id,oX,oY,dX,dY,trips,cO,cD
442,-27.597,-48.549,-23.006,-46.839,1,brazil,brazil
631,-25.428,-49.273,-27.597,-48.549,25,brazil,brazil
634,-25.428,-49.273,-22.903,-43.208,30,brazil,brazil
635,-25.428,-49.273,-23.548,-46.636,53,brazil,brazil
639,-25.428,-49.273,-22.883,-43.104,7,brazil,brazil
642,-25.428,-49.273,-22.018,-47.891,6,brazil,brazil
643,-25.428,-49.273,-8.054,-34.881,5,brazil,brazil
645,-25.428,-49.273,51.50853,-0.12574,1,brazil,united kingdom
646,-25.428,-49.273,-22.906,-47.061,16,brazil,brazil
651,-25.428,-49.273,-30.033,-51.23,9,brazil,brazil
654,-25.428,-49.273,-23.463,-46.533,6,brazil,brazil
655,-25.428,-49.273,-31.772,-52.343,2,brazil,brazil
657,-25.428,-49.273,-23.31,-51.163,5,brazil,brazil
658,-25.428,-49.273,-19.817,-43.956,6,brazil,brazil
659,-25.428,-49.273,-22.315,-49.061,18,brazil,brazil
661,-25.428,-49.273,-23.425,-51.939,4,brazil,brazil
662,-25.428,-49.273,-15.78,-47.93,6,brazil,brazil
665,-25.428,-49.273,-5.795,-35.209,6,brazil,brazil
667,-25.428,-49.273,-29.684,-53.807,2,brazil,brazil
668,-25.428,-49.273,43.70011,-79.4163,1,brazil,canada
669,-25.428,-49.273,-21.754,-41.324,2,brazil,brazil
670,-25.428,-49.273,-21.764,-43.35,1,brazil,brazil
673,-25.428,-49.273,-3.717,-38.543,3,brazil,brazil
678,-25.428,-49.273,41.14961,-8.61099,1,brazil,portugal
679,-25.428,-49.273,-12.971,-38.511,7,brazil,brazil
684,-25.428,-49.273,-1.456,-48.504,1,brazil,brazil
686,-25.428,-49.273,-24.956,-53.455,1,brazil,brazil
687,-25.428,-49.273,-21.178,-47.81,3,brazil,brazil
693,-25.428,-49.273,-9.666,-35.735,1,brazil,brazil
698,-25.428,-49.273,-25.095,-50.162,6,brazil,brazil
701,-25.428,-49.273,-23.179,-45.887,3,brazil,brazil
709,-25.428,-49.273,38.71667,-9.13333,1,brazil,portugal
710,-25.428,-49.273,53.79648,-1.54785,1,brazil,united kingdom
712,-25.428,-49.273,-11.015,-37.206,1,brazil,brazil
715,-25.428,-49.273,-8.762,-63.904,1,brazil,brazil
727,-25.428,-49.273,-23.694,-46.565,1,brazil,brazil
729,-25.428,-49.273,-20.754,-42.882,2,brazil,brazil
731,-25.428,-49.273,-22.214,-49.946,1,brazil,brazil
732,-25.428,-49.273,-28.388,-53.915,1,brazil,brazil
745,-25.428,-49.273,41.38879,2.15899,2,brazil,spain
761,-25.428,-49.273,52.98569,10.08756,1,brazil,germany
763,-25.428,-49.273,45.46427,9.18951,1,brazil,italy
766,-25.428,-49.273,-22.744,-43.708,1,brazil,brazil
768,-25.428,-49.273,49.41794,2.82606,1,brazil,france
773,-25.428,-49.273,41.89193,12.51133,1,brazil,italy
800,-25.428,-49.273,40.64427,-8.64554,2,brazil,portugal
805,-25.428,-49.273,-22.221,-54.806,1,brazil,brazil
835,-25.428,-49.273,45.07049,7.68682,1,brazil,italy
840,-25.428,-49.273,40.44062,-79.99589,1,brazil,united states
869,-25.428,-49.273,55.86515,-4.25763,1,brazil,united kingdom
875,-25.428,-49.273,39.46975,-0.37739,1,brazil,spain
882,-25.428,-49.273,-22.211,-49.656,1,brazil,brazil
888,-25.428,-49.273,42.73698,-84.48387,1,brazil,united states
900,-25.428,-49.273,48.76507,2.26655,1,brazil,france
902,-25.428,-49.273,-33.86785,151.20732,1,brazil,australia
909,-25.428,-49.273,42.88052,-8.54569,1,brazil,spain
936,-25.428,-49.273,40.42972,-3.67975,2,brazil,spain
939,-25.428,-49.273,40.76078,-111.89105,2,brazil,united states
1039,-25.428,-49.273,29.95465,-90.07507,1,brazil,united states
1092,-25.428,-49.273,48.43294,-123.3693,1,brazil,canada
1163,-25.428,-49.273,-25.77,-49.716,2,brazil,brazil
1262,-26.908,-48.662,-27.597,-48.549,4,brazil,brazil
1263,-26.908,-48.662,-25.428,-49.273,4,brazil,brazil
1266,-26.908,-48.662,-23.548,-46.636,5,brazil,brazil
1282,-26.908,-48.662,-30.033,-51.23,1,brazil,brazil
1285,-26.908,-48.662,-23.463,-46.533,1,brazil,brazil
1302,-26.908,-48.662,-3.102,-60.025,2,brazil,brazil
1318,-26.908,-48.662,-21.178,-47.81,1,brazil,brazil
1459,-26.908,-48.662,50.93333,6.95,1,brazil,germany
1893,-22.903,-43.208,-27.597,-48.549,5,brazil,brazil
1894,-22.903,-43.208,-25.428,-49.273,77,brazil,brazil
1895,-22.903,-43.208,-26.908,-48.662,1,brazil,brazil
1897,-22.903,-43.208,-23.548,-46.636,80,brazil,brazil
1899,-22.903,-43.208,-29.76,-51.147,1,brazil,brazil
1901,-22.903,-43.208,-22.883,-43.104,87,brazil,brazil
1903,-22.903,-43.208,-16.679,-49.254,4,brazil,brazil
1904,-22.903,-43.208,-22.018,-47.891,5,brazil,brazil
1905,-22.903,-43.208,-8.054,-34.881,7,brazil,brazil
1906,-22.903,-43.208,42.04114,-87.69006,1,brazil,united states
1908,-22.903,-43.208,-22.906,-47.061,18,brazil,brazil
1909,-22.903,-43.208,51.45625,-0.97113,1,brazil,united kingdom
1912,-22.903,-43.208,-27.634,-52.274,1,brazil,brazil
1913,-22.903,-43.208,-30.033,-51.23,17,brazil,brazil
1914,-22.903,-43.208,52.48142,-1.89983,1,brazil,united kingdom
1916,-22.903,-43.208,-23.463,-46.533,4,brazil,brazil
1920,-22.903,-43.208,-19.817,-43.956,19,brazil,brazil
1921,-22.903,-43.208,-22.315,-49.061,5,brazil,brazil
1924,-22.903,-43.208,-15.78,-47.93,17,brazil,brazil
1927,-22.903,-43.208,-5.795,-35.209,6,brazil,brazil
1928,-22.903,-43.208,40.4165,-3.70256,5,brazil,spain
1930,-22.903,-43.208,43.70011,-79.4163,1,brazil,canada
1931,-22.903,-43.208,-21.754,-41.324,6,brazil,brazil
1932,-22.903,-43.208,-21.764,-43.35,7,brazil,brazil
1933,-22.903,-43.208,-3.102,-60.025,2,brazil,brazil
1934,-22.903,-43.208,-7.115,-34.863,2,brazil,brazil
1935,-22.903,-43.208,-3.717,-38.543,4,brazil,brazil
1936,-22.903,-43.208,48.89198,2.20675,1,brazil,france
1940,-22.903,-43.208,41.14961,-8.61099,4,brazil,portugal
1941,-22.903,-43.208,-12.971,-38.511,16,brazil,brazil
1944,-22.903,-43.208,-18.919,-48.277,1,brazil,brazil
1946,-22.903,-43.208,-1.456,-48.504,6,brazil,brazil
1949,-22.903,-43.208,-21.178,-47.81,1,brazil,brazil
1952,-22.903,-43.208,-22.827,-43.054,2,brazil,brazil
1954,-22.903,-43.208,-20.319,-40.338,2,brazil,brazil
1962,-22.903,-43.208,-15.596,-56.097,1,brazil,brazil
1963,-22.903,-43.208,-23.179,-45.887,2,brazil,brazil
1965,-22.903,-43.208,48.78232,9.17702,1,brazil,germany
1971,-22.903,-43.208,38.71667,-9.13333,4,brazil,portugal
1974,-22.903,-43.208,-11.015,-37.206,2,brazil,brazil
1984,-22.903,-43.208,-21.245,-45,3,brazil,brazil
1985,-22.903,-43.208,-29.918,-51.184,1,brazil,brazil
1989,-22.903,-43.208,-23.694,-46.565,1,brazil,brazil
1991,-22.903,-43.208,-20.754,-42.882,2,brazil,brazil
1998,-22.903,-43.208,29.65163,-82.32483,1,brazil,united states
2000,-22.903,-43.208,37.38283,-5.97317,1,brazil,spain
2001,-22.903,-43.208,-22.505,-43.179,8,brazil,brazil
2004,-22.903,-43.208,48.85341,2.3488,7,brazil,france
2006,-22.903,-43.208,34.05223,-118.24368,2,brazil,united states
2007,-22.903,-43.208,41.38879,2.15899,2,brazil,spain
2009,-22.903,-43.208,49.24966,-123.11934,1,brazil,canada
2012,-22.903,-43.208,50.85045,4.34878,1,brazil,belgium
2014,-22.903,-43.208,42.00833,-91.64407,1,brazil,united states
2017,-22.903,-43.208,54.04649,-2.79988,1,brazil,united kingdom
2019,-22.903,-43.208,-19.748,-47.932,1,brazil,brazil
2021,-22.903,-43.208,30.62798,-96.33441,1,brazil,united states
2022,-22.903,-43.208,-14.789,-39.049,1,brazil,brazil
2028,-22.903,-43.208,-22.744,-43.708,17,brazil,brazil
2029,-22.903,-43.208,42.3751,-71.10561,1,brazil,united states
2035,-22.903,-43.208,41.89193,12.51133,1,brazil,italy
2042,-22.903,-43.208,41.65606,-0.87734,1,brazil,spain
2045,-22.903,-43.208,43.60426,1.44367,1,brazil,france
2058,-22.903,-43.208,37.87159,-122.27275,1,brazil,united states
2059,-22.903,-43.208,-20.539,-47.401,1,brazil,brazil
2061,-22.903,-43.208,-7.231,-35.881,1,brazil,brazil
2062,-22.903,-43.208,40.64427,-8.64554,2,brazil,portugal
2075,-22.903,-43.208,-22.725,-47.649,1,brazil,brazil
2077,-22.903,-43.208,30.43826,-84.28073,1,brazil,united states
2078,-22.903,-43.208,-23.961,-46.334,1,brazil,brazil
2084,-22.903,-43.208,-22.952,-46.542,1,brazil,brazil
2086,-22.903,-43.208,-34.61315,-58.37723,3,brazil,argentina
2090,-22.903,-43.208,50.93333,6.95,1,brazil,germany
2096,-22.903,-43.208,38.89511,-77.03637,1,brazil,united states
2100,-22.903,-43.208,-23.026,-45.555,1,brazil,brazil
2103,-22.903,-43.208,48.93333,2.36667,1,brazil,france
2104,-22.903,-43.208,-33.45694,-70.64827,1,brazil,chile
2108,-22.903,-43.208,51.75222,-1.25596,4,brazil,united kingdom
2110,-22.903,-43.208,42.35843,-71.05977,1,brazil,united states
2111,-22.903,-43.208,33.749,-84.38798,2,brazil,united states
2113,-22.903,-43.208,52.2,0.11667,1,brazil,united kingdom
2118,-22.903,-43.208,41.49109,2.14079,1,brazil,spain
2122,-22.903,-43.208,41.82399,-71.41283,2,brazil,united states
2124,-22.903,-43.208,53.38297,-1.4659,1,brazil,united kingdom
2126,-22.903,-43.208,41.30815,-72.92816,1,brazil,united states
2131,-22.903,-43.208,55.86515,-4.25763,2,brazil,united kingdom
2136,-22.903,-43.208,41.52519,-88.0834,1,brazil,united states
2137,-22.903,-43.208,39.46975,-0.37739,2,brazil,spain
2141,-22.903,-43.208,37.44188,-122.14302,1,brazil,united states
2159,-22.903,-43.208,32.22174,-110.92648,1,brazil,united states
2165,-22.903,-43.208,-22.786,-43.312,2,brazil,brazil
2168,-22.903,-43.208,-12.267,-38.967,1,brazil,brazil
2171,-22.903,-43.208,42.88052,-8.54569,1,brazil,spain
2174,-22.903,-43.208,38.98067,-77.10026,2,brazil,united states
2181,-22.903,-43.208,41.65518,-4.72372,2,brazil,spain
2183,-22.903,-43.208,-23.502,-47.458,1,brazil,brazil
2186,-22.903,-43.208,51.97,5.66667,1,brazil,netherlands
2197,-22.903,-43.208,39.75554,-105.2211,1,brazil,united states
2198,-22.903,-43.208,40.42972,-3.67975,1,brazil,spain
2205,-22.903,-43.208,43.15478,-77.61556,1,brazil,united states
2213,-22.903,-43.208,46.516,6.63282,1,brazil,switzerland
2224,-22.903,-43.208,-22.759,-43.451,1,brazil,brazil
2230,-22.903,-43.208,53.95763,-1.08271,1,brazil,united kingdom
2235,-22.903,-43.208,38.98067,-76.93692,1,brazil,united states
2244,-22.903,-43.208,-22.808,-43.414,2,brazil,brazil
2248,-22.903,-43.208,50.90395,-1.40428,1,brazil,united kingdom
2257,-22.903,-43.208,-21.226,-43.774,1,brazil,brazil
2266,-22.903,-43.208,38.97167,-95.23525,1,brazil,united states
2307,-22.903,-43.208,51.27904,1.07992,1,brazil,united kingdom
2317,-22.903,-43.208,-22.23,-45.936,1,brazil,brazil
2354,-22.903,-43.208,48.43294,-123.3693,1,brazil,canada
2524,-23.548,-46.636,-27.597,-48.549,12,brazil,brazil
2525,-23.548,-46.636,-25.428,-49.273,14,brazil,brazil
2526,-23.548,-46.636,-26.908,-48.662,1,brazil,brazil
2527,-23.548,-46.636,-22.903,-43.208,50,brazil,brazil
2530,-23.548,-46.636,-29.76,-51.147,1,brazil,brazil
2532,-23.548,-46.636,-22.883,-43.104,6,brazil,brazil
2534,-23.548,-46.636,-16.679,-49.254,7,brazil,brazil
2535,-23.548,-46.636,-22.018,-47.891,58,brazil,brazil
2536,-23.548,-46.636,-8.054,-34.881,16,brazil,brazil
2537,-23.548,-46.636,42.04114,-87.69006,1,brazil,united states
2538,-23.548,-46.636,51.50853,-0.12574,6,brazil,united kingdom
2539,-23.548,-46.636,-22.906,-47.061,99,brazil,brazil
2544,-23.548,-46.636,-30.033,-51.23,30,brazil,brazil
2546,-23.548,-46.636,42.65258,-73.75623,1,brazil,united states
2547,-23.548,-46.636,-23.463,-46.533,64,brazil,brazil
2550,-23.548,-46.636,-23.31,-51.163,6,brazil,brazil
2551,-23.548,-46.636,-19.817,-43.956,20,brazil,brazil
2552,-23.548,-46.636,-22.315,-49.061,94,brazil,brazil
2554,-23.548,-46.636,-23.425,-51.939,6,brazil,brazil
2555,-23.548,-46.636,-15.78,-47.93,33,brazil,brazil
2557,-23.548,-46.636,-27.098,-48.918,1,brazil,brazil
2558,-23.548,-46.636,-5.795,-35.209,6,brazil,brazil
2559,-23.548,-46.636,40.4165,-3.70256,6,brazil,spain
2561,-23.548,-46.636,43.70011,-79.4163,3,brazil,canada
2563,-23.548,-46.636,-21.764,-43.35,2,brazil,brazil
2564,-23.548,-46.636,-3.102,-60.025,2,brazil,brazil
2565,-23.548,-46.636,-7.115,-34.863,2,brazil,brazil
2566,-23.548,-46.636,-3.717,-38.543,9,brazil,brazil
2567,-23.548,-46.636,48.89198,2.20675,2,brazil,france
2570,-23.548,-46.636,-20.288,-43.508,1,brazil,brazil
2571,-23.548,-46.636,41.14961,-8.61099,4,brazil,portugal
2572,-23.548,-46.636,-12.971,-38.511,14,brazil,brazil
2574,-23.548,-46.636,-2.53,-44.303,1,brazil,brazil
2575,-23.548,-46.636,-18.919,-48.277,2,brazil,brazil
2577,-23.548,-46.636,-1.456,-48.504,2,brazil,brazil
2579,-23.548,-46.636,-24.956,-53.455,1,brazil,brazil
2580,-23.548,-46.636,-21.178,-47.81,45,brazil,brazil
2581,-23.548,-46.636,50.87959,4.70093,1,brazil,belgium
2584,-23.548,-46.636,39.95233,-75.16379,2,brazil,united states
2585,-23.548,-46.636,-20.319,-40.338,2,brazil,brazil
2586,-23.548,-46.636,-9.666,-35.735,2,brazil,brazil
2590,-23.548,-46.636,41.55032,-8.42005,2,brazil,portugal
2591,-23.548,-46.636,-25.095,-50.162,1,brazil,brazil
2592,-23.548,-46.636,-32.035,-52.099,4,brazil,brazil
2593,-23.548,-46.636,-15.596,-56.097,1,brazil,brazil
2594,-23.548,-46.636,-23.179,-45.887,13,brazil,brazil
2595,-23.548,-46.636,-28.263,-52.407,1,brazil,brazil
2597,-23.548,-46.636,-27.46794,153.02809,1,brazil,australia
2598,-23.548,-46.636,-20.33,-40.292,1,brazil,brazil
2602,-23.548,-46.636,38.71667,-9.13333,16,brazil,portugal
2606,-23.548,-46.636,52.9536,-1.15047,1,brazil,united kingdom
2607,-23.548,-46.636,36.11561,-97.05837,2,brazil,united states
2613,-23.548,-46.636,35.6895,139.69171,3,brazil,japan
2614,-23.548,-46.636,40.42587,-86.90807,1,brazil,united states
2615,-23.548,-46.636,-21.245,-45,4,brazil,brazil
2620,-23.548,-46.636,-23.694,-46.565,7,brazil,brazil
2621,-23.548,-46.636,-20.443,-54.646,2,brazil,brazil
2622,-23.548,-46.636,-20.754,-42.882,4,brazil,brazil
2627,-23.548,-46.636,-23.766,-53.325,1,brazil,brazil
2628,-23.548,-46.636,-22.126,-51.389,2,brazil,brazil
2629,-23.548,-46.636,29.65163,-82.32483,2,brazil,united states
2633,-23.548,-46.636,38.34517,-0.48149,2,brazil,spain
2635,-23.548,-46.636,48.85341,2.3488,11,brazil,france
2637,-23.548,-46.636,34.05223,-118.24368,1,brazil,united states
2638,-23.548,-46.636,41.38879,2.15899,7,brazil,spain
2640,-23.548,-46.636,49.24966,-123.11934,2,brazil,canada
2642,-23.548,-46.636,43.4668,-80.51639,1,brazil,canada
2644,-23.548,-46.636,52.00667,4.35556,1,brazil,netherlands
2649,-23.548,-46.636,32.84727,-117.2742,2,brazil,united states
2651,-23.548,-46.636,39.16533,-86.52639,1,brazil,united states
2652,-23.548,-46.636,30.62798,-96.33441,1,brazil,united states
2653,-23.548,-46.636,-14.789,-39.049,1,brazil,brazil
2655,-23.548,-46.636,53.48095,-2.23743,3,brazil,united kingdom
2658,-23.548,-46.636,52.52437,13.41053,1,brazil,germany
2659,-23.548,-46.636,-22.744,-43.708,3,brazil,brazil
2660,-23.548,-46.636,42.3751,-71.10561,3,brazil,united states
2661,-23.548,-46.636,49.41794,2.82606,1,brazil,france
2662,-23.548,-46.636,55.95206,-3.19648,1,brazil,united kingdom
2664,-23.548,-46.636,-23.523,-46.188,3,brazil,brazil
2665,-23.548,-46.636,40.11642,-88.24338,2,brazil,united states
2666,-23.548,-46.636,41.89193,12.51133,2,brazil,italy
2668,-23.548,-46.636,52.62783,1.29834,1,brazil,united kingdom
2670,-23.548,-46.636,45.40797,11.88586,2,brazil,italy
2673,-23.548,-46.636,41.65606,-0.87734,1,brazil,spain
2684,-23.548,-46.636,0.039,-51.066,2,brazil,brazil
2685,-23.548,-46.636,39.29038,-76.61219,2,brazil,united states
2686,-23.548,-46.636,46.81228,-71.21454,2,brazil,canada
2687,-23.548,-46.636,42.44063,-76.49661,3,brazil,united states
2689,-23.548,-46.636,37.87159,-122.27275,2,brazil,united states
2690,-23.548,-46.636,-20.539,-47.401,1,brazil,brazil
2691,-23.548,-46.636,-21.255,-48.322,1,brazil,brazil
2692,-23.548,-46.636,-7.231,-35.881,1,brazil,brazil
2693,-23.548,-46.636,40.64427,-8.64554,6,brazil,portugal
2694,-23.548,-46.636,-22.426,-45.453,1,brazil,brazil
2697,-23.548,-46.636,-21.697,-45.253,1,brazil,brazil
2698,-23.548,-46.636,-22.221,-54.806,1,brazil,brazil
2700,-23.548,-46.636,-12.67,-39.102,1,brazil,brazil
2701,-23.548,-46.636,44.97997,-93.26384,1,brazil,united states
2706,-23.548,-46.636,-22.725,-47.649,7,brazil,brazil
2709,-23.548,-46.636,-23.961,-46.334,3,brazil,brazil
2710,-23.548,-46.636,-22.731,-45.125,1,brazil,brazil
2711,-23.548,-46.636,-23.664,-46.538,6,brazil,brazil
2715,-23.548,-46.636,-22.952,-46.542,3,brazil,brazil
2716,-23.548,-46.636,-20.82,-49.379,6,brazil,brazil
2717,-23.548,-46.636,-34.61315,-58.37723,2,brazil,argentina
2722,-23.548,-46.636,-22.357,-47.384,1,brazil,brazil
2723,-23.548,-46.636,42.03336,-87.73339,2,brazil,united states
2731,-23.548,-46.636,-23.026,-45.555,1,brazil,brazil
2732,-23.548,-46.636,51.05011,-114.08529,1,brazil,canada
2734,-23.548,-46.636,48.93333,2.36667,1,brazil,france
2735,-23.548,-46.636,-33.45694,-70.64827,1,brazil,chile
2736,-23.548,-46.636,42.98339,-81.23304,1,brazil,canada
2739,-23.548,-46.636,51.75222,-1.25596,4,brazil,united kingdom
2741,-23.548,-46.636,42.35843,-71.05977,1,brazil,united states
2742,-23.548,-46.636,33.749,-84.38798,1,brazil,united states
2747,-23.548,-46.636,40.71427,-74.00597,7,brazil,united states
2749,-23.548,-46.636,41.49109,2.14079,2,brazil,spain
2751,-23.548,-46.636,42.27756,-83.74088,4,brazil,united states
2752,-23.548,-46.636,48.24896,11.65101,1,brazil,germany
2759,-23.548,-46.636,25.53844,-80.40894,1,brazil,united states
2766,-23.548,-46.636,-22.886,-48.445,2,brazil,brazil
2767,-23.548,-46.636,41.52519,-88.0834,2,brazil,united states
2770,-23.548,-46.636,44.49381,11.33875,2,brazil,italy
2772,-23.548,-46.636,37.44188,-122.14302,3,brazil,united states
2781,-23.548,-46.636,42.73698,-84.48387,1,brazil,united states
2783,-23.548,-46.636,43.77925,11.24626,1,brazil,italy
2784,-23.548,-46.636,55.67594,12.56553,1,brazil,denmark
2785,-23.548,-46.636,52.15833,4.49306,1,brazil,netherlands
2786,-23.548,-46.636,-20.849,-41.113,2,brazil,brazil
2790,-23.548,-46.636,32.22174,-110.92648,3,brazil,united states
2791,-23.548,-46.636,-23.623,-46.551,1,brazil,brazil
2796,-23.548,-46.636,-22.786,-43.312,1,brazil,brazil
2798,-23.548,-46.636,40.79339,-77.86,1,brazil,united states
2799,-23.548,-46.636,-12.267,-38.967,1,brazil,brazil
2802,-23.548,-46.636,42.88052,-8.54569,2,brazil,spain
2805,-23.548,-46.636,38.98067,-77.10026,1,brazil,united states
2809,-23.548,-46.636,36.16589,-86.78444,1,brazil,united states
2812,-23.548,-46.636,41.65518,-4.72372,2,brazil,spain
2813,-23.548,-46.636,37.18817,-3.60667,1,brazil,spain
2814,-23.548,-46.636,-23.502,-47.458,1,brazil,brazil
2821,-23.548,-46.636,48.78333,2.46667,1,brazil,france
2822,-23.548,-46.636,-21.996,-47.426,1,brazil,brazil
2826,-23.548,-46.636,45.76667,4.88333,2,brazil,france
2829,-23.548,-46.636,40.42972,-3.67975,3,brazil,spain
2833,-23.548,-46.636,-34.92145,-57.95453,1,brazil,argentina
2834,-23.548,-46.636,43.06417,141.34695,1,brazil,japan
2835,-23.548,-46.636,46.73127,-117.17962,1,brazil,united states
2836,-23.548,-46.636,43.15478,-77.61556,1,brazil,united states
2837,-23.548,-46.636,49.00937,8.40444,1,brazil,germany
2842,-23.548,-46.636,35.02107,135.75385,1,brazil,japan
2844,-23.548,-46.636,46.516,6.63282,1,brazil,switzerland
2845,-23.548,-46.636,48.47629,8.93528,1,brazil,germany
2846,-23.548,-46.636,37.98704,-1.13004,1,brazil,spain
2847,-23.548,-46.636,46.58333,0.33333,2,brazil,france
2852,-23.548,-46.636,40.06667,-2.13333,1,brazil,spain
2860,-23.548,-46.636,55.70584,13.19321,1,brazil,sweden
2861,-23.548,-46.636,53.95763,-1.08271,2,brazil,united kingdom
2872,-23.548,-46.636,52.6386,-1.13169,1,brazil,united kingdom
2885,-23.548,-46.636,42.97839,-78.79976,1,brazil,united states
2887,-23.548,-46.636,48.81568,2.38487,2,brazil,france
2899,-23.548,-46.636,-36.82699,-73.04977,1,brazil,chile
2905,-23.548,-46.636,-10.167,-48.333,1,brazil,brazil
2918,-23.548,-46.636,37.01937,-7.93223,1,brazil,portugal
2923,-23.548,-46.636,-37.814,144.96332,2,brazil,australia
2940,-23.548,-46.636,45.16667,5.71667,1,brazil,france
2949,-23.548,-46.636,53.57532,10.01534,1,brazil,germany
2980,-23.548,-46.636,43.63276,1.39399,1,brazil,france
3022,-23.548,-46.636,-22.979,-49.871,1,brazil,brazil
3048,-23.548,-46.636,-20.686,-50.555,1,brazil,brazil
3155,-29.168,-51.179,-27.597,-48.549,2,brazil,brazil
3161,-29.168,-51.179,-29.76,-51.147,4,brazil,brazil
3175,-29.168,-51.179,-30.033,-51.23,12,brazil,brazil
3195,-29.168,-51.179,-3.102,-60.025,1,brazil,brazil
3247,-29.168,-51.179,-29.918,-51.184,1,brazil,brazil
3786,-29.76,-51.147,-27.597,-48.549,3,brazil,brazil
3789,-29.76,-51.147,-22.903,-43.208,1,brazil,brazil
3790,-29.76,-51.147,-23.548,-46.636,1,brazil,brazil
3796,-29.76,-51.147,-16.679,-49.254,1,brazil,brazil
3802,-29.76,-51.147,51.45625,-0.97113,1,brazil,united kingdom
3805,-29.76,-51.147,-27.634,-52.274,1,brazil,brazil
3806,-29.76,-51.147,-30.033,-51.23,27,brazil,brazil
3813,-29.76,-51.147,-19.817,-43.956,1,brazil,brazil
3814,-29.76,-51.147,-22.315,-49.061,1,brazil,brazil
3832,-29.76,-51.147,-20.288,-43.508,1,brazil,brazil
3864,-29.76,-51.147,38.71667,-9.13333,1,brazil,portugal
3878,-29.76,-51.147,-29.918,-51.184,1,brazil,brazil
3883,-29.76,-51.147,-20.443,-54.646,1,brazil,brazil
