id,oX,oY,dX,dY,trips,cO,cD
1935,-22.903,-43.208,-3.717,-38.543,1,brazil,brazil
1936,-22.903,-43.208,48.89198,2.20675,1,brazil,france
1939,-22.903,-43.208,-20.288,-43.508,2,brazil,brazil
1941,-22.903,-43.208,-12.971,-38.511,2,brazil,brazil
1943,-22.903,-43.208,-2.53,-44.303,1,brazil,brazil
1946,-22.903,-43.208,-1.456,-48.504,1,brazil,brazil
1949,-22.903,-43.208,-21.178,-47.81,1,brazil,brazil
1954,-22.903,-43.208,-20.319,-40.338,1,brazil,brazil
1958,-22.903,-43.208,-29.718,-52.426,1,brazil,brazil
1961,-22.903,-43.208,-32.035,-52.099,2,brazil,brazil
1963,-22.903,-43.208,-23.179,-45.887,4,brazil,brazil
1984,-22.903,-43.208,-21.245,-45,1,brazil,brazil
1990,-22.903,-43.208,-20.443,-54.646,1,brazil,brazil
1991,-22.903,-43.208,-20.754,-42.882,5,brazil,brazil
1998,-22.903,-43.208,29.65163,-82.32483,2,brazil,united states
2001,-22.903,-43.208,-22.505,-43.179,1,brazil,brazil
2004,-22.903,-43.208,48.85341,2.3488,7,brazil,france
2007,-22.903,-43.208,41.38879,2.15899,2,brazil,spain
2011,-22.903,-43.208,43.4668,-80.51639,1,brazil,canada
2024,-22.903,-43.208,53.48095,-2.23743,2,brazil,united kingdom
2025,-22.903,-43.208,45.46427,9.18951,1,brazil,italy
2029,-22.903,-43.208,42.3751,-71.10561,1,brazil,united states
2031,-22.903,-43.208,55.95206,-3.19648,1,brazil,united kingdom
2035,-22.903,-43.208,41.89193,12.51133,1,brazil,italy
2038,-22.903,-43.208,53.55014,-113.46871,1,brazil,canada
2049,-22.903,-43.208,35.7721,-78.63861,1,brazil,united states
2054,-22.903,-43.208,39.29038,-76.61219,1,brazil,united states
2058,-22.903,-43.208,37.87159,-122.27275,3,brazil,united states
2090,-22.903,-43.208,50.93333,6.95,1,brazil,germany
2093,-22.903,-43.208,44.93333,4.9,1,brazil,france
2097,-22.903,-43.208,45.07049,7.68682,1,brazil,italy
2103,-22.903,-43.208,48.93333,2.36667,1,brazil,france
2108,-22.903,-43.208,51.75222,-1.25596,3,brazil,united kingdom
2113,-22.903,-43.208,52.2,0.11667,1,brazil,united kingdom
2114,-22.903,-43.208,36.97412,-122.0308,1,brazil,united states
2116,-22.903,-43.208,40.71427,-74.00597,4,brazil,united states
2121,-22.903,-43.208,48.24896,11.65101,1,brazil,germany
2122,-22.903,-43.208,41.82399,-71.41283,1,brazil,united states
2128,-22.903,-43.208,25.53844,-80.40894,1,brazil,united states
2130,-22.903,-43.208,42.03471,-93.61994,1,brazil,united states
2134,-22.903,-43.208,50.82838,-0.13947,1,brazil,united kingdom
2136,-22.903,-43.208,41.52519,-88.0834,2,brazil,united states
2140,-22.903,-43.208,49.40768,8.69079,1,brazil,germany
2141,-22.903,-43.208,37.44188,-122.14302,3,brazil,united states
2152,-22.903,-43.208,43.77925,11.24626,1,brazil,italy
2184,-22.903,-43.208,37.89155,-4.77275,1,brazil,spain
2195,-22.903,-43.208,45.76667,4.88333,1,brazil,france
2206,-22.903,-43.208,49.00937,8.40444,1,brazil,germany
2224,-22.903,-43.208,-22.759,-43.451,1,brazil,brazil
2235,-22.903,-43.208,38.98067,-76.93692,1,brazil,united states
2243,-22.903,-43.208,47.9959,7.85222,1,brazil,germany
2248,-22.903,-43.208,50.90395,-1.40428,1,brazil,united kingdom
2271,-22.903,-43.208,51.45523,-2.59665,1,brazil,united kingdom
2301,-22.903,-43.208,29.95465,-90.07507,1,brazil,united states
2524,-23.548,-46.636,-27.597,-48.549,2,brazil,brazil
2525,-23.548,-46.636,-25.428,-49.273,2,brazil,brazil
2527,-23.548,-46.636,-22.903,-43.208,21,brazil,brazil
2534,-23.548,-46.636,-16.679,-49.254,1,brazil,brazil
2535,-23.548,-46.636,-22.018,-47.891,4,brazil,brazil
2538,-23.548,-46.636,51.50853,-0.12574,4,brazil,united kingdom
2539,-23.548,-46.636,-22.906,-47.061,33,brazil,brazil
2540,-23.548,-46.636,51.45625,-0.97113,2,brazil,united kingdom
2542,-23.548,-46.636,41.85003,-87.65005,1,brazil,united states
2544,-23.548,-46.636,-30.033,-51.23,5,brazil,brazil
2547,-23.548,-46.636,-23.463,-46.533,38,brazil,brazil
2551,-23.548,-46.636,-19.817,-43.956,4,brazil,brazil
2552,-23.548,-46.636,-22.315,-49.061,19,brazil,brazil
2554,-23.548,-46.636,-23.425,-51.939,2,brazil,brazil
2555,-23.548,-46.636,-15.78,-47.93,4,brazil,brazil
2558,-23.548,-46.636,-5.795,-35.209,1,brazil,brazil
2559,-23.548,-46.636,40.4165,-3.70256,2,brazil,spain
2560,-23.548,-46.636,-29.684,-53.807,1,brazil,brazil
2564,-23.548,-46.636,-3.102,-60.025,1,brazil,brazil
2565,-23.548,-46.636,-7.115,-34.863,3,brazil,brazil
2566,-23.548,-46.636,-3.717,-38.543,2,brazil,brazil
2568,-23.548,-46.636,-22.109,-50.172,4,brazil,brazil
2570,-23.548,-46.636,-20.288,-43.508,1,brazil,brazil
2572,-23.548,-46.636,-12.971,-38.511,6,brazil,brazil
2575,-23.548,-46.636,-18.919,-48.277,1,brazil,brazil
2577,-23.548,-46.636,-1.456,-48.504,1,brazil,brazil
2580,-23.548,-46.636,-21.178,-47.81,6,brazil,brazil
2581,-23.548,-46.636,50.87959,4.70093,1,brazil,belgium
2584,-23.548,-46.636,39.95233,-75.16379,2,brazil,united states
2585,-23.548,-46.636,-20.319,-40.338,1,brazil,brazil
2594,-23.548,-46.636,-23.179,-45.887,8,brazil,brazil
2603,-23.548,-46.636,53.79648,-1.54785,1,brazil,united kingdom
2613,-23.548,-46.636,35.6895,139.69171,2,brazil,japan
2614,-23.548,-46.636,40.42587,-86.90807,1,brazil,united states
2620,-23.548,-46.636,-23.694,-46.565,5,brazil,brazil
2621,-23.548,-46.636,-20.443,-54.646,1,brazil,brazil
2622,-23.548,-46.636,-20.754,-42.882,4,brazil,brazil
2624,-23.548,-46.636,-22.214,-49.946,1,brazil,brazil
2628,-23.548,-46.636,-22.126,-51.389,1,brazil,brazil
2629,-23.548,-46.636,29.65163,-82.32483,1,brazil,united states
2635,-23.548,-46.636,48.85341,2.3488,4,brazil,france
2640,-23.548,-46.636,49.24966,-123.11934,2,brazil,canada
2642,-23.548,-46.636,43.4668,-80.51639,1,brazil,canada
2643,-23.548,-46.636,50.85045,4.34878,1,brazil,belgium
2646,-23.548,-46.636,44.56457,-123.26204,1,brazil,united states
2649,-23.548,-46.636,32.84727,-117.2742,1,brazil,united states
2652,-23.548,-46.636,30.62798,-96.33441,1,brazil,united states
2655,-23.548,-46.636,53.48095,-2.23743,2,brazil,united kingdom
2658,-23.548,-46.636,52.52437,13.41053,4,brazil,germany
2659,-23.548,-46.636,-22.744,-43.708,2,brazil,brazil
2660,-23.548,-46.636,42.3751,-71.10561,1,brazil,united states
2661,-23.548,-46.636,49.41794,2.82606,1,brazil,france
2675,-23.548,-46.636,30.26715,-97.74306,1,brazil,united states
2680,-23.548,-46.636,35.7721,-78.63861,1,brazil,united states
2687,-23.548,-46.636,42.44063,-76.49661,1,brazil,united states
2689,-23.548,-46.636,37.87159,-122.27275,1,brazil,united states
2703,-23.548,-46.636,43.07305,-89.40123,2,brazil,united states
2706,-23.548,-46.636,-22.725,-47.649,1,brazil,brazil
2709,-23.548,-46.636,-23.961,-46.334,1,brazil,brazil
2711,-23.548,-46.636,-23.664,-46.538,2,brazil,brazil
2715,-23.548,-46.636,-22.952,-46.542,1,brazil,brazil
2725,-23.548,-46.636,33.95335,-117.39616,1,brazil,united states
2727,-23.548,-46.636,38.89511,-77.03637,1,brazil,united states
2731,-23.548,-46.636,-23.026,-45.555,1,brazil,brazil
2733,-23.548,-46.636,40.44062,-79.99589,1,brazil,united states
2734,-23.548,-46.636,48.93333,2.36667,1,brazil,france
2739,-23.548,-46.636,51.75222,-1.25596,1,brazil,united kingdom
2741,-23.548,-46.636,42.35843,-71.05977,1,brazil,united states
2744,-23.548,-46.636,52.2,0.11667,2,brazil,united kingdom
2746,-23.548,-46.636,38.02931,-78.47668,1,brazil,united states
2747,-23.548,-46.636,40.71427,-74.00597,2,brazil,united states
2751,-23.548,-46.636,42.27756,-83.74088,1,brazil,united states
2754,-23.548,-46.636,41.66113,-91.53017,1,brazil,united states
2759,-23.548,-46.636,25.53844,-80.40894,1,brazil,united states
2761,-23.548,-46.636,42.03471,-93.61994,1,brazil,united states
2762,-23.548,-46.636,55.86515,-4.25763,2,brazil,united kingdom
2765,-23.548,-46.636,50.82838,-0.13947,1,brazil,united kingdom
2766,-23.548,-46.636,-22.886,-48.445,1,brazil,brazil
2767,-23.548,-46.636,41.52519,-88.0834,1,brazil,united states
2769,-23.548,-46.636,52.37403,4.88969,1,brazil,netherlands
2770,-23.548,-46.636,44.49381,11.33875,1,brazil,italy
2771,-23.548,-46.636,49.40768,8.69079,1,brazil,germany
2775,-23.548,-46.636,-22.211,-49.656,1,brazil,brazil
2779,-23.548,-46.636,41.88753,-88.30535,2,brazil,united states
2781,-23.548,-46.636,42.73698,-84.48387,2,brazil,united states
2790,-23.548,-46.636,32.22174,-110.92648,1,brazil,united states
2798,-23.548,-46.636,40.79339,-77.86,1,brazil,united states
2826,-23.548,-46.636,45.76667,4.88333,1,brazil,france
2838,-23.548,-46.636,39.96118,-82.99879,1,brazil,united states
2842,-23.548,-46.636,35.02107,135.75385,1,brazil,japan
2847,-23.548,-46.636,46.58333,0.33333,1,brazil,france
2848,-23.548,-46.636,-22.816,-45.193,1,brazil,brazil
2872,-23.548,-46.636,52.6386,-1.13169,1,brazil,united kingdom
2883,-23.548,-46.636,37.22957,-80.41394,1,brazil,united states
2923,-23.548,-46.636,-37.814,144.96332,1,brazil,australia
2938,-23.548,-46.636,51.27904,1.07992,1,brazil,united kingdom
2980,-23.548,-46.636,43.63276,1.39399,1,brazil,france
3001,-23.548,-46.636,59.85882,17.63889,1,brazil,sweden
3166,-29.168,-51.179,-22.018,-47.891,1,brazil,brazil
3786,-29.76,-51.147,-27.597,-48.549,1,brazil,brazil
3790,-29.76,-51.147,-23.548,-46.636,1,brazil,brazil
3800,-29.76,-51.147,51.50853,-0.12574,1,brazil,united kingdom
3806,-29.76,-51.147,-30.033,-51.23,8,brazil,brazil
3817,-29.76,-51.147,-15.78,-47.93,1,brazil,brazil
3830,-29.76,-51.147,-22.109,-50.172,1,brazil,brazil
3834,-29.76,-51.147,-12.971,-38.511,1,brazil,brazil
5049,-22.883,-43.104,-25.428,-49.273,1,brazil,brazil
5051,-22.883,-43.104,-22.903,-43.208,32,brazil,brazil
5052,-22.883,-43.104,-23.548,-46.636,11,brazil,brazil
5062,-22.883,-43.104,51.50853,-0.12574,1,brazil,united kingdom
5063,-22.883,-43.104,-22.906,-47.061,2,brazil,brazil
5068,-22.883,-43.104,-30.033,-51.23,1,brazil,brazil
5076,-22.883,-43.104,-22.315,-49.061,1,brazil,brazil
5079,-22.883,-43.104,-15.78,-47.93,2,brazil,brazil
5090,-22.883,-43.104,-3.717,-38.543,1,brazil,brazil
5104,-22.883,-43.104,-21.178,-47.81,1,brazil,brazil
5118,-22.883,-43.104,-23.179,-45.887,1,brazil,brazil
5146,-22.883,-43.104,-20.754,-42.882,1,brazil,brazil
5159,-22.883,-43.104,48.85341,2.3488,1,brazil,france
5183,-22.883,-43.104,-22.744,-43.708,3,brazil,brazil
5276,-22.883,-43.104,48.24896,11.65101,1,brazil,germany
5352,-22.883,-43.104,39.75554,-105.2211,1,brazil,united states
5682,-22.469,-44.447,-22.903,-43.208,6,brazil,brazil
5685,-22.469,-44.447,-29.76,-51.147,1,brazil,brazil
5694,-22.469,-44.447,-22.906,-47.061,1,brazil,brazil
6310,-16.679,-49.254,-27.597,-48.549,1,brazil,brazil
6313,-16.679,-49.254,-22.903,-43.208,3,brazil,brazil
6314,-16.679,-49.254,-23.548,-46.636,5,brazil,brazil
6318,-16.679,-49.254,-22.883,-43.104,1,brazil,brazil
6322,-16.679,-49.254,-8.054,-34.881,1,brazil,brazil
6325,-16.679,-49.254,-22.906,-47.061,2,brazil,brazil
6333,-16.679,-49.254,-23.463,-46.533,2,brazil,brazil
6337,-16.679,-49.254,-19.817,-43.956,2,brazil,brazil
6341,-16.679,-49.254,-15.78,-47.93,5,brazil,brazil
6351,-16.679,-49.254,-7.115,-34.863,1,brazil,brazil
6379,-16.679,-49.254,-15.596,-56.097,1,brazil,brazil
6393,-16.679,-49.254,36.11561,-97.05837,1,brazil,united states
6401,-16.679,-49.254,-21.245,-45,2,brazil,brazil
6767,-16.679,-49.254,-15.934,-50.14,1,brazil,brazil
6944,-22.018,-47.891,-22.903,-43.208,1,brazil,brazil
6945,-22.018,-47.891,-23.548,-46.636,18,brazil,brazil
6955,-22.018,-47.891,51.50853,-0.12574,1,brazil,united kingdom
6956,-22.018,-47.891,-22.906,-47.061,4,brazil,brazil
6961,-22.018,-47.891,-30.033,-51.23,1,brazil,brazil
6969,-22.018,-47.891,-22.315,-49.061,1,brazil,brazil
7011,-22.018,-47.891,-23.179,-45.887,2,brazil,brazil
7037,-22.018,-47.891,-23.694,-46.565,1,brazil,brazil
7052,-22.018,-47.891,48.85341,2.3488,1,brazil,france
7094,-22.018,-47.891,48.11198,-1.67429,1,brazil,france
7207,-22.018,-47.891,32.22174,-110.92648,1,brazil,united states
7573,-8.054,-34.881,-25.428,-49.273,1,brazil,brazil
7575,-8.054,-34.881,-22.903,-43.208,11,brazil,brazil
7576,-8.054,-34.881,-23.548,-46.636,5,brazil,brazil
7582,-8.054,-34.881,-16.679,-49.254,1,brazil,brazil
7586,-8.054,-34.881,51.50853,-0.12574,1,brazil,united kingdom
7587,-8.054,-34.881,-22.906,-47.061,5,brazil,brazil
7592,-8.054,-34.881,-30.033,-51.23,3,brazil,brazil
7595,-8.054,-34.881,-23.463,-46.533,6,brazil,brazil
7599,-8.054,-34.881,-19.817,-43.956,1,brazil,brazil
7603,-8.054,-34.881,-15.78,-47.93,3,brazil,brazil
7606,-8.054,-34.881,-5.795,-35.209,1,brazil,brazil
7612,-8.054,-34.881,-3.102,-60.025,1,brazil,brazil
7613,-8.054,-34.881,-7.115,-34.863,5,brazil,brazil
7614,-8.054,-34.881,-3.717,-38.543,2,brazil,brazil
7634,-8.054,-34.881,-9.666,-35.735,1,brazil,brazil
7670,-8.054,-34.881,-20.754,-42.882,3,brazil,brazil
7687,-8.054,-34.881,43.61092,3.87723,1,brazil,france
7724,-8.054,-34.881,43.60426,1.44367,1,brazil,france
7730,-8.054,-34.881,-5.089,-42.802,1,brazil,brazil
7787,-8.054,-34.881,51.75222,-1.25596,3,brazil,united kingdom
7790,-8.054,-34.881,33.749,-84.38798,1,brazil,united states
7791,-8.054,-34.881,47.60621,-122.33207,1,brazil,united states
7805,-8.054,-34.881,41.30815,-72.92816,1,brazil,united states
7813,-8.054,-34.881,50.82838,-0.13947,1,brazil,united kingdom
7820,-8.054,-34.881,37.44188,-122.14302,1,brazil,united states
7826,-8.054,-34.881,51.88921,0.90421,1,brazil,united kingdom
7997,-8.054,-34.881,53.57532,10.01534,1,brazil,germany
8837,51.50853,-0.12574,-22.903,-43.208,1,united kingdom,brazil
8838,51.50853,-0.12574,-23.548,-46.636,1,united kingdom,brazil
8861,51.50853,-0.12574,-19.817,-43.956,1,united kingdom,brazil
8978,51.50853,-0.12574,52.62783,1.29834,1,united kingdom,united kingdom
8999,51.50853,-0.12574,37.87159,-122.27275,1,united kingdom,united states
9018,51.50853,-0.12574,30.43826,-84.28073,1,united kingdom,united states
9035,51.50853,-0.12574,33.95335,-117.39616,1,united kingdom,united states
9466,-22.906,-47.061,-25.428,-49.273,1,brazil,brazil
9468,-22.906,-47.061,-22.903,-43.208,7,brazil,brazil
9469,-22.906,-47.061,-23.548,-46.636,38,brazil,brazil
9475,-22.906,-47.061,-16.679,-49.254,1,brazil,brazil
9476,-22.906,-47.061,-22.018,-47.891,3,brazil,brazil
9478,-22.906,-47.061,42.04114,-87.69006,1,brazil,united states
9479,-22.906,-47.061,51.50853,-0.12574,3,brazil,united kingdom
9485,-22.906,-47.061,-30.033,-51.23,3,brazil,brazil
9488,-22.906,-47.061,-23.463,-46.533,4,brazil,brazil
9492,-22.906,-47.061,-19.817,-43.956,1,brazil,brazil
9493,-22.906,-47.061,-22.315,-49.061,2,brazil,brazil
9496,-22.906,-47.061,-15.78,-47.93,1,brazil,brazil
9499,-22.906,-47.061,-5.795,-35.209,1,brazil,brazil
9506,-22.906,-47.061,-7.115,-34.863,1,brazil,brazil
9518,-22.906,-47.061,-1.456,-48.504,2,brazil,brazil
9535,-22.906,-47.061,-23.179,-45.887,1,brazil,brazil
9544,-22.906,-47.061,53.79648,-1.54785,1,brazil,united kingdom
9556,-22.906,-47.061,-21.245,-45,1,brazil,brazil
9557,-22.906,-47.061,-29.918,-51.184,1,brazil,brazil
9561,-22.906,-47.061,-23.694,-46.565,1,brazil,brazil
9563,-22.906,-47.061,-20.754,-42.882,1,brazil,brazil
9585,-22.906,-47.061,52.00667,4.35556,1,brazil,netherlands
9597,-22.906,-47.061,45.46427,9.18951,1,brazil,italy
9599,-22.906,-47.061,52.52437,13.41053,2,brazil,germany
9603,-22.906,-47.061,55.95206,-3.19648,1,brazil,united kingdom
9607,-22.906,-47.061,41.89193,12.51133,2,brazil,italy
9617,-22.906,-47.061,43.60426,1.44367,1,brazil,france
9627,-22.906,-47.061,46.81228,-71.21454,1,brazil,canada
9644,-22.906,-47.061,43.07305,-89.40123,1,brazil,united states
9654,-22.906,-47.061,38.54491,-121.74052,1,brazil,united states
9666,-22.906,-47.061,33.95335,-117.39616,1,brazil,united states
9680,-22.906,-47.061,51.75222,-1.25596,2,brazil,united kingdom
9703,-22.906,-47.061,55.86515,-4.25763,2,brazil,united kingdom
9713,-22.906,-47.061,37.44188,-122.14302,2,brazil,united states
9719,-22.906,-47.061,51.88921,0.90421,3,brazil,united kingdom
9724,-22.906,-47.061,43.77925,11.24626,1,brazil,italy
9811,-22.906,-47.061,23.13833,-82.36417,1,brazil,cuba
9814,-22.906,-47.061,49.59099,11.00783,1,brazil,germany
9815,-22.906,-47.061,47.9959,7.85222,1,brazil,germany
9881,-22.906,-47.061,45.16667,5.71667,2,brazil,france
10474,51.45625,-0.97113,51.45523,-2.59665,1,united kingdom,united kingdom
10747,-27.816,-50.326,-30.033,-51.23,1,brazil,brazil
10825,-27.816,-50.326,-20.754,-42.882,1,brazil,brazil
12620,-30.033,-51.23,-27.597,-48.549,5,brazil,brazil
12621,-30.033,-51.23,-25.428,-49.273,5,brazil,brazil
12623,-30.033,-51.23,-22.903,-43.208,16,brazil,brazil
12624,-30.033,-51.23,-23.548,-46.636,17,brazil,brazil
12625,-30.033,-51.23,-29.168,-51.179,3,brazil,brazil
12632,-30.033,-51.23,-8.054,-34.881,3,brazil,brazil
12635,-30.033,-51.23,-22.906,-47.061,6,brazil,brazil
12643,-30.033,-51.23,-23.463,-46.533,4,brazil,brazil
12645,-30.033,-51.23,-28.467,-49.007,1,brazil,brazil
12651,-30.033,-51.23,-15.78,-47.93,8,brazil,brazil
12655,-30.033,-51.23,40.4165,-3.70256,1,brazil,spain
12656,-30.033,-51.23,-29.684,-53.807,2,brazil,brazil
12663,-30.033,-51.23,48.89198,2.20675,1,brazil,france
12664,-30.033,-51.23,-22.109,-50.172,1,brazil,brazil
12671,-30.033,-51.23,-18.919,-48.277,1,brazil,brazil
12684,-30.033,-51.23,-26.919,-49.066,1,brazil,brazil
12689,-30.033,-51.23,-15.596,-56.097,1,brazil,brazil
12690,-30.033,-51.23,-23.179,-45.887,1,brazil,brazil
12699,-30.033,-51.23,53.79648,-1.54785,1,brazil,united kingdom
12710,-30.033,-51.23,40.42587,-86.90807,1,brazil,united states
12711,-30.033,-51.23,-21.245,-45,1,brazil,brazil
12712,-30.033,-51.23,-29.918,-51.184,2,brazil,brazil
12716,-30.033,-51.23,-23.694,-46.565,1,brazil,brazil
12718,-30.033,-51.23,-20.754,-42.882,2,brazil,brazil
12731,-30.033,-51.23,48.85341,2.3488,4,brazil,france
12737,-30.033,-51.23,48.68439,6.18496,1,brazil,france
12755,-30.033,-51.23,-22.744,-43.708,1,brazil,brazil
12767,-30.033,-51.23,25.72149,-80.26838,1,brazil,united states
12772,-30.033,-51.23,43.60426,1.44367,1,brazil,france
12797,-30.033,-51.23,44.97997,-93.26384,2,brazil,united states
12805,-30.033,-51.23,-23.961,-46.334,1,brazil,brazil
12819,-30.033,-51.23,42.03336,-87.73339,1,brazil,united states
12820,-30.033,-51.23,44.93333,4.9,1,brazil,france
12889,-30.033,-51.23,48.76507,2.26655,2,brazil,france
12932,-30.033,-51.23,43.15478,-77.61556,1,brazil,united states
12933,-30.033,-51.23,49.00937,8.40444,1,brazil,germany
12970,-30.033,-51.23,47.9959,7.85222,1,brazil,germany
12976,-30.033,-51.23,54.97328,-1.61396,1,brazil,united kingdom
13101,-30.033,-51.23,43.26271,-2.92528,1,brazil,spain
13292,52.48142,-1.89983,-7.115,-34.863,1,united kingdom,brazil
14516,-23.463,-46.533,-22.903,-43.208,2,brazil,brazil
14517,-23.463,-46.533,-23.548,-46.636,22,brazil,brazil
14528,-23.463,-46.533,-22.906,-47.061,1,brazil,brazil
14531,-23.463,-46.533,41.85003,-87.65005,1,brazil,united states
14660,-23.463,-46.533,25.72149,-80.26838,1,brazil,united states
14712,-23.463,-46.533,42.03336,-87.73339,1,brazil,united states
14728,-23.463,-46.533,51.75222,-1.25596,1,brazil,united kingdom
14730,-23.463,-46.533,42.35843,-71.05977,1,brazil,united states
14832,-23.463,-46.533,42.41843,-71.10616,1,brazil,united states
15144,-31.772,-52.343,-27.597,-48.549,1,brazil,brazil
15145,-31.772,-52.343,-25.428,-49.273,1,brazil,brazil
15148,-31.772,-52.343,-23.548,-46.636,2,brazil,brazil
15164,-31.772,-52.343,-30.033,-51.23,10,brazil,brazil
15172,-31.772,-52.343,-22.315,-49.061,1,brazil,brazil
15200,-31.772,-52.343,-21.178,-47.81,1,brazil,brazil
15212,-31.772,-52.343,-32.035,-52.099,1,brazil,brazil
15214,-31.772,-52.343,-23.179,-45.887,1,brazil,brazil
15229,-31.772,-52.343,-28.678,-49.37,1,brazil,brazil
15242,-31.772,-52.343,-20.754,-42.882,3,brazil,brazil
15282,-31.772,-52.343,55.95206,-3.19648,1,brazil,united kingdom
15776,-28.467,-49.007,-25.428,-49.273,1,brazil,brazil
15778,-28.467,-49.007,-22.903,-43.208,1,brazil,brazil
15779,-28.467,-49.007,-23.548,-46.636,1,brazil,brazil
15802,-28.467,-49.007,-19.817,-43.956,1,brazil,brazil
16407,-23.31,-51.163,-25.428,-49.273,1,brazil,brazil
16409,-23.31,-51.163,-22.903,-43.208,4,brazil,brazil
