id,oX,oY,dX,dY,trips,cO,cD
2552,-23.548,-46.636,-22.315,-49.061,6,brazil,brazil
2555,-23.548,-46.636,-15.78,-47.93,5,brazil,brazil
2559,-23.548,-46.636,40.4165,-3.70256,2,brazil,spain
2564,-23.548,-46.636,-3.102,-60.025,1,brazil,brazil
2565,-23.548,-46.636,-7.115,-34.863,2,brazil,brazil
2566,-23.548,-46.636,-3.717,-38.543,1,brazil,brazil
2572,-23.548,-46.636,-12.971,-38.511,1,brazil,brazil
2580,-23.548,-46.636,-21.178,-47.81,2,brazil,brazil
2594,-23.548,-46.636,-23.179,-45.887,3,brazil,brazil
2595,-23.548,-46.636,-28.263,-52.407,1,brazil,brazil
2613,-23.548,-46.636,35.6895,139.69171,1,brazil,japan
2614,-23.548,-46.636,40.42587,-86.90807,3,brazil,united states
2615,-23.548,-46.636,-21.245,-45,1,brazil,brazil
2620,-23.548,-46.636,-23.694,-46.565,1,brazil,brazil
2629,-23.548,-46.636,29.65163,-82.32483,1,brazil,united states
2630,-23.548,-46.636,45.41117,-75.69812,1,brazil,canada
2635,-23.548,-46.636,48.85341,2.3488,4,brazil,france
2637,-23.548,-46.636,34.05223,-118.24368,1,brazil,united states
2645,-23.548,-46.636,42.00833,-91.64407,1,brazil,united states
2646,-23.548,-46.636,44.56457,-123.26204,1,brazil,united states
2651,-23.548,-46.636,39.16533,-86.52639,1,brazil,united states
2655,-23.548,-46.636,53.48095,-2.23743,1,brazil,united kingdom
2660,-23.548,-46.636,42.3751,-71.10561,2,brazil,united states
2662,-23.548,-46.636,55.95206,-3.19648,1,brazil,united kingdom
2670,-23.548,-46.636,45.40797,11.88586,1,brazil,italy
2680,-23.548,-46.636,35.7721,-78.63861,1,brazil,united states
2687,-23.548,-46.636,42.44063,-76.49661,1,brazil,united states
2689,-23.548,-46.636,37.87159,-122.27275,1,brazil,united states
2701,-23.548,-46.636,44.97997,-93.26384,1,brazil,united states
2703,-23.548,-46.636,43.07305,-89.40123,1,brazil,united states
2723,-23.548,-46.636,42.03336,-87.73339,1,brazil,united states
2725,-23.548,-46.636,33.95335,-117.39616,3,brazil,united states
2726,-23.548,-46.636,48.08333,7.36667,1,brazil,france
2727,-23.548,-46.636,38.89511,-77.03637,1,brazil,united states
2734,-23.548,-46.636,48.93333,2.36667,1,brazil,france
2737,-23.548,-46.636,44.84044,-0.5805,1,brazil,france
2739,-23.548,-46.636,51.75222,-1.25596,1,brazil,united kingdom
2743,-23.548,-46.636,47.60621,-122.33207,1,brazil,united states
2744,-23.548,-46.636,52.2,0.11667,1,brazil,united kingdom
2745,-23.548,-46.636,36.97412,-122.0308,1,brazil,united states
2747,-23.548,-46.636,40.71427,-74.00597,2,brazil,united states
2751,-23.548,-46.636,42.27756,-83.74088,3,brazil,united states
2753,-23.548,-46.636,41.82399,-71.41283,1,brazil,united states
2757,-23.548,-46.636,41.30815,-72.92816,1,brazil,united states
2759,-23.548,-46.636,25.53844,-80.40894,1,brazil,united states
2765,-23.548,-46.636,50.82838,-0.13947,2,brazil,united kingdom
2772,-23.548,-46.636,37.44188,-122.14302,1,brazil,united states
2779,-23.548,-46.636,41.88753,-88.30535,2,brazil,united states
2781,-23.548,-46.636,42.73698,-84.48387,4,brazil,united states
2791,-23.548,-46.636,-23.623,-46.551,2,brazil,brazil
2798,-23.548,-46.636,40.79339,-77.86,1,brazil,united states
2805,-23.548,-46.636,38.98067,-77.10026,1,brazil,united states
2806,-23.548,-46.636,40.01499,-105.27055,1,brazil,united states
2809,-23.548,-46.636,36.16589,-86.78444,2,brazil,united states
2819,-23.548,-46.636,-23.186,-46.884,1,brazil,brazil
2832,-23.548,-46.636,40.76078,-111.89105,1,brazil,united states
2838,-23.548,-46.636,39.96118,-82.99879,1,brazil,united states
2839,-23.548,-46.636,52.09083,5.12222,1,brazil,netherlands
2884,-23.548,-46.636,33.96095,-83.37794,2,brazil,united states
2902,-23.548,-46.636,51.45523,-2.59665,1,brazil,united kingdom
2925,-23.548,-46.636,33.45049,-88.81961,1,brazil,united states
2980,-23.548,-46.636,43.63276,1.39399,1,brazil,france
3001,-23.548,-46.636,59.85882,17.63889,1,brazil,sweden
3156,-29.168,-51.179,-25.428,-49.273,1,brazil,brazil
3161,-29.168,-51.179,-29.76,-51.147,1,brazil,brazil
3175,-29.168,-51.179,-30.033,-51.23,5,brazil,brazil
3786,-29.76,-51.147,-27.597,-48.549,1,brazil,brazil
3806,-29.76,-51.147,-30.033,-51.23,5,brazil,brazil
5049,-22.883,-43.104,-25.428,-49.273,1,brazil,brazil
5051,-22.883,-43.104,-22.903,-43.208,15,brazil,brazil
5052,-22.883,-43.104,-23.548,-46.636,2,brazil,brazil
5063,-22.883,-43.104,-22.906,-47.061,1,brazil,brazil
5075,-22.883,-43.104,-19.817,-43.956,1,brazil,brazil
5118,-22.883,-43.104,-23.179,-45.887,1,brazil,brazil
5159,-22.883,-43.104,48.85341,2.3488,2,brazil,france
5230,-22.883,-43.104,-22.725,-47.649,1,brazil,brazil
5262,-22.883,-43.104,-7.191,-48.207,1,brazil,brazil
6313,-16.679,-49.254,-22.903,-43.208,1,brazil,brazil
6314,-16.679,-49.254,-23.548,-46.636,1,brazil,brazil
6341,-16.679,-49.254,-15.78,-47.93,1,brazil,brazil
6567,-16.679,-49.254,42.73698,-84.48387,1,brazil,united states
6711,-16.679,-49.254,33.45049,-88.81961,1,brazil,united states
6945,-22.018,-47.891,-23.548,-46.636,9,brazil,brazil
6956,-22.018,-47.891,-22.906,-47.061,2,brazil,brazil
6971,-22.018,-47.891,-23.425,-51.939,1,brazil,brazil
6981,-22.018,-47.891,-3.102,-60.025,1,brazil,brazil
7226,-22.018,-47.891,36.16589,-86.78444,1,brazil,united states
7249,-22.018,-47.891,40.76078,-111.89105,1,brazil,united states
7296,-22.018,-47.891,50.90395,-1.40428,1,brazil,united kingdom
7572,-8.054,-34.881,-27.597,-48.549,1,brazil,brazil
7573,-8.054,-34.881,-25.428,-49.273,1,brazil,brazil
7575,-8.054,-34.881,-22.903,-43.208,8,brazil,brazil
7576,-8.054,-34.881,-23.548,-46.636,5,brazil,brazil
7580,-8.054,-34.881,-22.883,-43.104,1,brazil,brazil
7582,-8.054,-34.881,-16.679,-49.254,1,brazil,brazil
7587,-8.054,-34.881,-22.906,-47.061,1,brazil,brazil
7592,-8.054,-34.881,-30.033,-51.23,2,brazil,brazil
7595,-8.054,-34.881,-23.463,-46.533,1,brazil,brazil
7599,-8.054,-34.881,-19.817,-43.956,1,brazil,brazil
7608,-8.054,-34.881,-29.684,-53.807,2,brazil,brazil
7612,-8.054,-34.881,-3.102,-60.025,1,brazil,brazil
7613,-8.054,-34.881,-7.115,-34.863,1,brazil,brazil
7620,-8.054,-34.881,-12.971,-38.511,1,brazil,brazil
7670,-8.054,-34.881,-20.754,-42.882,1,brazil,brazil
7710,-8.054,-34.881,55.95206,-3.19648,1,brazil,united kingdom
7713,-8.054,-34.881,40.11642,-88.24338,1,brazil,united states
7789,-8.054,-34.881,42.35843,-71.05977,1,brazil,united states
7795,-8.054,-34.881,40.71427,-74.00597,1,brazil,united states
7799,-8.054,-34.881,42.27756,-83.74088,1,brazil,united states
8835,51.50853,-0.12574,-25.428,-49.273,1,united kingdom,brazil
8837,51.50853,-0.12574,-22.903,-43.208,2,united kingdom,brazil
8861,51.50853,-0.12574,-19.817,-43.956,1,united kingdom,brazil
8985,51.50853,-0.12574,30.26715,-97.74306,1,united kingdom,united states
9465,-22.906,-47.061,-27.597,-48.549,1,brazil,brazil
9466,-22.906,-47.061,-25.428,-49.273,1,brazil,brazil
9468,-22.906,-47.061,-22.903,-43.208,2,brazil,brazil
9469,-22.906,-47.061,-23.548,-46.636,24,brazil,brazil
9485,-22.906,-47.061,-30.033,-51.23,1,brazil,brazil
9492,-22.906,-47.061,-19.817,-43.956,2,brazil,brazil
9493,-22.906,-47.061,-22.315,-49.061,1,brazil,brazil
9496,-22.906,-47.061,-15.78,-47.93,1,brazil,brazil
9521,-22.906,-47.061,-21.178,-47.81,1,brazil,brazil
9576,-22.906,-47.061,48.85341,2.3488,1,brazil,france
9584,-22.906,-47.061,50.85045,4.34878,1,brazil,belgium
9606,-22.906,-47.061,40.11642,-88.24338,1,brazil,united states
9607,-22.906,-47.061,41.89193,12.51133,1,brazil,italy
9647,-22.906,-47.061,-22.725,-47.649,1,brazil,brazil
9656,-22.906,-47.061,-22.952,-46.542,1,brazil,brazil
9666,-22.906,-47.061,33.95335,-117.39616,1,brazil,united states
9674,-22.906,-47.061,40.44062,-79.99589,1,brazil,united states
9682,-22.906,-47.061,42.35843,-71.05977,1,brazil,united states
9691,-22.906,-47.061,53.41058,-2.97794,1,brazil,united kingdom
9872,-22.906,-47.061,54.32133,10.13489,1,brazil,germany
10194,51.45625,-0.97113,-20.754,-42.882,1,united kingdom,brazil
10747,-27.816,-50.326,-30.033,-51.23,1,brazil,brazil
12620,-30.033,-51.23,-27.597,-48.549,4,brazil,brazil
12621,-30.033,-51.23,-25.428,-49.273,4,brazil,brazil
12623,-30.033,-51.23,-22.903,-43.208,16,brazil,brazil
12624,-30.033,-51.23,-23.548,-46.636,9,brazil,brazil
12626,-30.033,-51.23,-29.76,-51.147,4,brazil,brazil
12634,-30.033,-51.23,51.50853,-0.12574,2,brazil,united kingdom
12635,-30.033,-51.23,-22.906,-47.061,5,brazil,brazil
12644,-30.033,-51.23,-31.772,-52.343,2,brazil,brazil
12646,-30.033,-51.23,-23.31,-51.163,1,brazil,brazil
12651,-30.033,-51.23,-15.78,-47.93,1,brazil,brazil
12690,-30.033,-51.23,-23.179,-45.887,1,brazil,brazil
12691,-30.033,-51.23,-28.263,-52.407,1,brazil,brazil
12725,-30.033,-51.23,29.65163,-82.32483,1,brazil,united states
12731,-30.033,-51.23,48.85341,2.3488,2,brazil,france
12748,-30.033,-51.23,30.62798,-96.33441,1,brazil,united states
12751,-30.033,-51.23,53.48095,-2.23743,1,brazil,united kingdom
12756,-30.033,-51.23,42.3751,-71.10561,1,brazil,united states
12783,-30.033,-51.23,42.44063,-76.49661,1,brazil,united states
12785,-30.033,-51.23,37.87159,-122.27275,1,brazil,united states
12829,-30.033,-51.23,40.44062,-79.99589,1,brazil,united states
12843,-30.033,-51.23,40.71427,-74.00597,1,brazil,united states
12849,-30.033,-51.23,41.82399,-71.41283,1,brazil,united states
12856,-30.033,-51.23,40.58526,-105.08442,5,brazil,united states
12861,-30.033,-51.23,50.82838,-0.13947,1,brazil,united kingdom
12868,-30.033,-51.23,37.44188,-122.14302,1,brazil,united states
12934,-30.033,-51.23,39.96118,-82.99879,1,brazil,united states
14517,-23.463,-46.533,-23.548,-46.636,5,brazil,brazil
14528,-23.463,-46.533,-22.906,-47.061,2,brazil,brazil
14849,-23.463,-46.533,55.70584,13.19321,1,brazil,sweden
15147,-31.772,-52.343,-22.903,-43.208,1,brazil,brazil
15148,-31.772,-52.343,-23.548,-46.636,1,brazil,brazil
15164,-31.772,-52.343,-30.033,-51.23,3,brazil,brazil
15175,-31.772,-52.343,-15.78,-47.93,1,brazil,brazil
15179,-31.772,-52.343,40.4165,-3.70256,1,brazil,spain
15199,-31.772,-52.343,-24.956,-53.455,1,brazil,brazil
15249,-31.772,-52.343,29.65163,-82.32483,1,brazil,united states
15279,-31.772,-52.343,-22.744,-43.708,1,brazil,brazil
16409,-23.31,-51.163,-22.903,-43.208,1,brazil,brazil
16410,-23.31,-51.163,-23.548,-46.636,2,brazil,brazil
16434,-23.31,-51.163,-22.315,-49.061,1,brazil,brazil
16436,-23.31,-51.163,-23.425,-51.939,2,brazil,brazil
16446,-23.31,-51.163,-3.102,-60.025,1,brazil,brazil
16456,-23.31,-51.163,-2.53,-44.303,1,brazil,brazil
17038,-19.817,-43.956,-25.428,-49.273,1,brazil,brazil
17040,-19.817,-43.956,-22.903,-43.208,4,brazil,brazil
17041,-19.817,-43.956,-23.548,-46.636,6,brazil,brazil
17045,-19.817,-43.956,-22.883,-43.104,1,brazil,brazil
17049,-19.817,-43.956,-8.054,-34.881,1,brazil,brazil
17050,-19.817,-43.956,42.04114,-87.69006,1,brazil,united states
17051,-19.817,-43.956,51.50853,-0.12574,1,brazil,united kingdom
17052,-19.817,-43.956,-22.906,-47.061,2,brazil,brazil
17057,-19.817,-43.956,-30.033,-51.23,2,brazil,brazil
17065,-19.817,-43.956,-22.315,-49.061,1,brazil,brazil
17068,-19.817,-43.956,-15.78,-47.93,4,brazil,brazil
17076,-19.817,-43.956,-21.764,-43.35,1,brazil,brazil
17080,-19.817,-43.956,48.89198,2.20675,1,brazil,france
17088,-19.817,-43.956,-18.919,-48.277,3,brazil,brazil
17107,-19.817,-43.956,-23.179,-45.887,1,brazil,brazil
17120,-19.817,-43.956,36.11561,-97.05837,1,brazil,united states
17127,-19.817,-43.956,40.42587,-86.90807,1,brazil,united states
17135,-19.817,-43.956,-20.754,-42.882,4,brazil,brazil
17142,-19.817,-43.956,29.65163,-82.32483,1,brazil,united states
17148,-19.817,-43.956,48.85341,2.3488,2,brazil,france
17189,-19.817,-43.956,43.60426,1.44367,2,brazil,france
17198,-19.817,-43.956,39.29038,-76.61219,1,brazil,united states
17202,-19.817,-43.956,37.87159,-122.27275,1,brazil,united states
17227,-19.817,-43.956,39.73915,-104.9847,1,brazil,united states
17260,-19.817,-43.956,40.71427,-74.00597,1,brazil,united states
17265,-19.817,-43.956,48.24896,11.65101,1,brazil,germany
17274,-19.817,-43.956,42.03471,-93.61994,1,brazil,united states
17289,-19.817,-43.956,-8.11599,-79.02998,1,brazil,peru
17357,-19.817,-43.956,46.516,6.63282,1,brazil,switzerland
17669,-22.315,-49.061,-25.428,-49.273,1,brazil,brazil
17671,-22.315,-49.061,-22.903,-43.208,5,brazil,brazil
17672,-22.315,-49.061,-23.548,-46.636,42,brazil,brazil
17679,-22.315,-49.061,-22.018,-47.891,2,brazil,brazil
17683,-22.315,-49.061,-22.906,-47.061,6,brazil,brazil
17688,-22.315,-49.061,-30.033,-51.23,1,brazil,brazil
17691,-22.315,-49.061,-23.463,-46.533,1,brazil,brazil
17694,-22.315,-49.061,-23.31,-51.163,1,brazil,brazil
17695,-22.315,-49.061,-19.817,-43.956,3,brazil,brazil
17708,-22.315,-49.061,-3.102,-60.025,1,brazil,brazil
17724,-22.315,-49.061,-21.178,-47.81,2,brazil,brazil
17738,-22.315,-49.061,-23.179,-45.887,4,brazil,brazil
17743,-22.315,-49.061,-9.975,-67.81,1,brazil,brazil
17766,-22.315,-49.061,-20.754,-42.882,2,brazil,brazil
17779,-22.315,-49.061,48.85341,2.3488,1,brazil,france
17804,-22.315,-49.061,42.3751,-71.10561,1,brazil,united states
17850,-22.315,-49.061,-22.725,-47.649,2,brazil,brazil
17863,-22.315,-49.061,43.54594,-80.25599,2,brazil,canada
18930,-23.425,-51.939,-27.597,-48.549,2,brazil,brazil
18933,-23.425,-51.939,-22.903,-43.208,2,brazil,brazil
19561,-15.78,-47.93,-27.597,-48.549,1,brazil,brazil
19562,-15.78,-47.93,-25.428,-49.273,1,brazil,brazil
19564,-15.78,-47.93,-22.903,-43.208,7,brazil,brazil
19565,-15.78,-47.93,-23.548,-46.636,9,brazil,brazil
19569,-15.78,-47.93,-22.883,-43.104,1,brazil,brazil
19575,-15.78,-47.93,51.50853,-0.12574,1,brazil,united kingdom
19576,-15.78,-47.93,-22.906,-47.061,3,brazil,brazil
19581,-15.78,-47.93,-30.033,-51.23,1,brazil,brazil
19588,-15.78,-47.93,-19.817,-43.956,2,brazil,brazil
19603,-15.78,-47.93,-3.717,-38.543,1,brazil,brazil
19651,-15.78,-47.93,40.42587,-86.90807,1,brazil,united states
19659,-15.78,-47.93,-20.754,-42.882,1,brazil,brazil
19672,-15.78,-47.93,48.85341,2.3488,2,brazil,france
19714,-15.78,-47.93,48.11198,-1.67429,1,brazil,france
19743,-15.78,-47.93,-22.725,-47.649,1,brazil,brazil
19761,-15.78,-47.93,44.93333,4.9,1,brazil,france
19802,-15.78,-47.93,50.82838,-0.13947,1,brazil,united kingdom
19818,-15.78,-47.93,42.73698,-84.48387,1,brazil,united states
19827,-15.78,-47.93,32.22174,-110.92648,1,brazil,united states
20193,-23.073,-52.465,-25.428,-49.273,1,brazil,brazil
21454,-5.795,-35.209,-27.597,-48.549,1,brazil,brazil
21457,-5.795,-35.209,-22.903,-43.208,1,brazil,brazil
21458,-5.795,-35.209,-23.548,-46.636,8,brazil,brazil
21466,-5.795,-35.209,-8.054,-34.881,1,brazil,brazil
21469,-5.795,-35.209,-22.906,-47.061,3,brazil,brazil
21474,-5.795,-35.209,-30.033,-51.23,1,brazil,brazil
21481,-5.795,-35.209,-19.817,-43.956,1,brazil,brazil
21495,-5.795,-35.209,-7.115,-34.863,1,brazil,brazil
21496,-5.795,-35.209,-3.717,-38.543,1,brazil,brazil
21703,-5.795,-35.209,45.74846,4.84671,1,brazil,france
22719,-29.684,-53.807,-22.903,-43.208,5,brazil,brazil
22720,-29.684,-53.807,-23.548,-46.636,2,brazil,brazil
22731,-29.684,-53.807,-22.906,-47.061,1,brazil,brazil
22736,-29.684,-53.807,-30.033,-51.23,9,brazil,brazil
22739,-29.684,-53.807,-23.463,-46.533,1,brazil,brazil
22740,-29.684,-53.807,-31.772,-52.343,2,brazil,brazil
22814,-29.684,-53.807,-20.754,-42.882,1,brazil,brazil
22851,-29.684,-53.807,-22.744,-43.708,1,brazil,brazil
22879,-29.684,-53.807,42.44063,-76.49661,1,brazil,united states
22925,-29.684,-53.807,40.44062,-79.99589,1,brazil,united states
23981,-21.754,-41.324,-22.903,-43.208,1,brazil,brazil
24610,-21.764,-43.35,-25.428,-49.273,1,brazil,brazil
24612,-21.764,-43.35,-22.903,-43.208,3,brazil,brazil
24613,-21.764,-43.35,-23.548,-46.636,2,brazil,brazil
24617,-21.764,-43.35,-22.883,-43.104,1,brazil,brazil
24636,-21.764,-43.35,-19.817,-43.956,5,brazil,brazil
24727,-21.764,-43.35,43.4668,-80.51639,1,brazil,canada
24802,-21.764,-43.35,-34.61315,-58.37723,1,brazil,argentina
24828,-21.764,-43.35,47.60621,-122.33207,1,brazil,united states
25243,-3.102,-60.025,-22.903,-43.208,3,brazil,brazil
25244,-3.102,-60.025,-23.548,-46.636,3,brazil,brazil
25251,-3.102,-60.025,-22.018,-47.891,1,brazil,brazil
25255,-3.102,-60.025,-22.906,-47.061,2,brazil,brazil
25267,-3.102,-60.025,-19.817,-43.956,1,brazil,brazil
25520,-3.102,-60.025,41.73549,-111.83439,1,brazil,united states
25871,-7.115,-34.863,-27.597,-48.549,1,brazil,brazil
25874,-7.115,-34.863,-22.903,-43.208,3,brazil,brazil
25875,-7.115,-34.863,-23.548,-46.636,7,brazil,brazil
25881,-7.115,-34.863,-16.679,-49.254,1,brazil,brazil
25883,-7.115,-34.863,-8.054,-34.881,4,brazil,brazil
25891,-7.115,-34.863,-30.033,-51.23,3,brazil,brazil
25895,-7.115,-34.863,-31.772,-52.343,1,brazil,brazil
25898,-7.115,-34.863,-19.817,-43.956,2,brazil,brazil
25902,-7.115,-34.863,-15.78,-47.93,1,brazil,brazil
25919,-7.115,-34.863,-12.971,-38.511,1,brazil,brazil
25969,-7.115,-34.863,-20.754,-42.882,2,brazil,brazil
25989,-7.115,-34.863,43.4668,-80.51639,1,brazil,canada
26505,-3.717,-38.543,-22.903,-43.208,7,brazil,brazil
26506,-3.717,-38.543,-23.548,-46.636,6,brazil,brazil
26514,-3.717,-38.543,-8.054,-34.881,4,brazil,brazil
26517,-3.717,-38.543,-22.906,-47.061,2,brazil,brazil
26522,-3.717,-38.543,-30.033,-51.23,2,brazil,brazil
26525,-3.717,-38.543,-23.463,-46.533,1,brazil,brazil
26526,-3.717,-38.543,-31.772,-52.343,1,brazil,brazil
26529,-3.717,-38.543,-19.817,-43.956,1,brazil,brazil
26533,-3.717,-38.543,-15.78,-47.93,3,brazil,brazil
26537,-3.717,-38.543,40.4165,-3.70256,1,brazil,spain
26538,-3.717,-38.543,-29.684,-53.807,1,brazil,brazil
26542,-3.717,-38.543,-3.102,-60.025,1,brazil,brazil
26550,-3.717,-38.543,-12.971,-38.511,2,brazil,brazil
26562,-3.717,-38.543,39.95233,-75.16379,1,brazil,united states
26593,-3.717,-38.543,-21.245,-45,1,brazil,brazil
26600,-3.717,-38.543,-20.754,-42.882,1,brazil,brazil
26665,-3.717,-38.543,42.44063,-76.49661,1,brazil,united states
26681,-3.717,-38.543,43.07305,-89.40123,1,brazil,united states
26684,-3.717,-38.543,-22.725,-47.649,1,brazil,brazil
27244,48.89198,2.20675,48.85341,2.3488,2,france,france
27764,-22.109,-50.172,-27.597,-48.549,1,brazil,brazil
29053,-20.288,-43.508,-19.817,-43.956,2,brazil,brazil
29079,-20.288,-43.508,-1.456,-48.504,1,brazil,brazil
29658,41.14961,-8.61099,-25.428,-49.273,1,portugal,brazil
30291,-12.971,-38.511,-22.903,-43.208,7,brazil,brazil
30292,-12.971,-38.511,-23.548,-46.636,7,brazil,brazil
30302,-12.971,-38.511,51.50853,-0.12574,1,brazil,united kingdom
30303,-12.971,-38.511,-22.906,-47.061,1,brazil,brazil
30308,-12.971,-38.511,-30.033,-51.23,1,brazil,brazil
30319,-12.971,-38.511,-15.78,-47.93,2,brazil,brazil
30329,-12.971,-38.511,-7.115,-34.863,3,brazil,brazil
30363,-12.971,-38.511,-9.975,-67.81,1,brazil,brazil
30370,-12.971,-38.511,52.9536,-1.15047,1,brazil,united kingdom
30399,-12.971,-38.511,48.85341,2.3488,1,brazil,france
30415,-12.971,-38.511,39.16533,-86.52639,1,brazil,united states
30444,-12.971,-38.511,35.7721,-78.63861,1,brazil,united states
