id,oX,oY,dX,dY,trips,cO,cD
1940,-22.903,-43.208,41.14961,-8.61099,2,brazil,portugal
1941,-22.903,-43.208,-12.971,-38.511,8,brazil,brazil
1944,-22.903,-43.208,-18.919,-48.277,2,brazil,brazil
1946,-22.903,-43.208,-1.456,-48.504,5,brazil,brazil
1951,-22.903,-43.208,-34.90328,-56.18816,1,brazil,uruguay
1953,-22.903,-43.208,39.95233,-75.16379,2,brazil,united states
1954,-22.903,-43.208,-20.319,-40.338,5,brazil,brazil
1955,-22.903,-43.208,-9.666,-35.735,2,brazil,brazil
1959,-22.903,-43.208,41.55032,-8.42005,1,brazil,portugal
1963,-22.903,-43.208,-23.179,-45.887,2,brazil,brazil
1971,-22.903,-43.208,38.71667,-9.13333,7,brazil,portugal
1972,-22.903,-43.208,53.79648,-1.54785,1,brazil,united kingdom
1977,-22.903,-43.208,-8.762,-63.904,1,brazil,brazil
1984,-22.903,-43.208,-21.245,-45,3,brazil,brazil
1989,-22.903,-43.208,-23.694,-46.565,1,brazil,brazil
1990,-22.903,-43.208,-20.443,-54.646,2,brazil,brazil
1991,-22.903,-43.208,-20.754,-42.882,5,brazil,brazil
1994,-22.903,-43.208,-28.388,-53.915,1,brazil,brazil
1997,-22.903,-43.208,-22.126,-51.389,1,brazil,brazil
1998,-22.903,-43.208,29.65163,-82.32483,1,brazil,united states
2001,-22.903,-43.208,-22.505,-43.179,2,brazil,brazil
2004,-22.903,-43.208,48.85341,2.3488,3,brazil,france
2006,-22.903,-43.208,34.05223,-118.24368,1,brazil,united states
2007,-22.903,-43.208,41.38879,2.15899,3,brazil,spain
2014,-22.903,-43.208,42.00833,-91.64407,1,brazil,united states
2022,-22.903,-43.208,-14.789,-39.049,1,brazil,brazil
2024,-22.903,-43.208,53.48095,-2.23743,1,brazil,united kingdom
2027,-22.903,-43.208,52.52437,13.41053,2,brazil,germany
2028,-22.903,-43.208,-22.744,-43.708,11,brazil,brazil
2029,-22.903,-43.208,42.3751,-71.10561,2,brazil,united states
2032,-22.903,-43.208,52.76667,-1.2,1,brazil,united kingdom
2035,-22.903,-43.208,41.89193,12.51133,3,brazil,italy
2049,-22.903,-43.208,35.7721,-78.63861,2,brazil,united states
2054,-22.903,-43.208,39.29038,-76.61219,3,brazil,united states
2056,-22.903,-43.208,42.44063,-76.49661,1,brazil,united states
2058,-22.903,-43.208,37.87159,-122.27275,1,brazil,united states
2062,-22.903,-43.208,40.64427,-8.64554,1,brazil,portugal
2072,-22.903,-43.208,43.07305,-89.40123,1,brazil,united states
2075,-22.903,-43.208,-22.725,-47.649,1,brazil,brazil
2077,-22.903,-43.208,30.43826,-84.28073,2,brazil,united states
2086,-22.903,-43.208,-34.61315,-58.37723,1,brazil,argentina
2090,-22.903,-43.208,50.93333,6.95,1,brazil,germany
2100,-22.903,-43.208,-23.026,-45.555,1,brazil,brazil
2102,-22.903,-43.208,40.44062,-79.99589,1,brazil,united states
2103,-22.903,-43.208,48.93333,2.36667,1,brazil,france
2108,-22.903,-43.208,51.75222,-1.25596,2,brazil,united kingdom
2113,-22.903,-43.208,52.2,0.11667,1,brazil,united kingdom
2116,-22.903,-43.208,40.71427,-74.00597,3,brazil,united states
2120,-22.903,-43.208,42.27756,-83.74088,1,brazil,united states
2128,-22.903,-43.208,25.53844,-80.40894,1,brazil,united states
2129,-22.903,-43.208,40.58526,-105.08442,1,brazil,united states
2134,-22.903,-43.208,50.82838,-0.13947,1,brazil,united kingdom
2135,-22.903,-43.208,-22.886,-48.445,2,brazil,brazil
2136,-22.903,-43.208,41.52519,-88.0834,1,brazil,united states
2140,-22.903,-43.208,49.40768,8.69079,1,brazil,germany
2141,-22.903,-43.208,37.44188,-122.14302,2,brazil,united states
2147,-22.903,-43.208,51.88921,0.90421,2,brazil,united kingdom
2150,-22.903,-43.208,42.73698,-84.48387,2,brazil,united states
2160,-22.903,-43.208,-23.623,-46.551,1,brazil,brazil
2162,-22.903,-43.208,48.76507,2.26655,1,brazil,france
2165,-22.903,-43.208,-22.786,-43.312,1,brazil,brazil
2177,-22.903,-43.208,-19.79,-42.139,1,brazil,brazil
2192,-22.903,-43.208,-22.404,-43.663,1,brazil,brazil
2198,-22.903,-43.208,40.42972,-3.67975,1,brazil,spain
2200,-22.903,-43.208,45.50884,-73.58781,1,brazil,canada
2201,-22.903,-43.208,40.76078,-111.89105,2,brazil,united states
2207,-22.903,-43.208,39.96118,-82.99879,1,brazil,united states
2224,-22.903,-43.208,-22.759,-43.451,3,brazil,brazil
2229,-22.903,-43.208,55.70584,13.19321,1,brazil,sweden
2230,-22.903,-43.208,53.95763,-1.08271,1,brazil,united kingdom
2234,-22.903,-43.208,33.41477,-111.90931,1,brazil,united states
2243,-22.903,-43.208,47.9959,7.85222,1,brazil,germany
2245,-22.903,-43.208,50.11552,8.68417,1,brazil,germany
2247,-22.903,-43.208,43.33333,-2.98333,1,brazil,spain
2253,-22.903,-43.208,33.96095,-83.37794,1,brazil,united states
2256,-22.903,-43.208,48.81568,2.38487,1,brazil,france
2297,-22.903,-43.208,-22.523,-44.104,1,brazil,brazil
2301,-22.903,-43.208,29.95465,-90.07507,2,brazil,united states
2350,-22.903,-43.208,-15.934,-50.14,2,brazil,brazil
2524,-23.548,-46.636,-27.597,-48.549,29,brazil,brazil
2525,-23.548,-46.636,-25.428,-49.273,19,brazil,brazil
2526,-23.548,-46.636,-26.908,-48.662,1,brazil,brazil
2527,-23.548,-46.636,-22.903,-43.208,45,brazil,brazil
2529,-23.548,-46.636,-29.168,-51.179,2,brazil,brazil
2530,-23.548,-46.636,-29.76,-51.147,2,brazil,brazil
2532,-23.548,-46.636,-22.883,-43.104,4,brazil,brazil
2534,-23.548,-46.636,-16.679,-49.254,3,brazil,brazil
2535,-23.548,-46.636,-22.018,-47.891,38,brazil,brazil
2536,-23.548,-46.636,-8.054,-34.881,13,brazil,brazil
2538,-23.548,-46.636,51.50853,-0.12574,5,brazil,united kingdom
2539,-23.548,-46.636,-22.906,-47.061,148,brazil,brazil
2544,-23.548,-46.636,-30.033,-51.23,20,brazil,brazil
2545,-23.548,-46.636,52.48142,-1.89983,2,brazil,united kingdom
2547,-23.548,-46.636,-23.463,-46.533,53,brazil,brazil
2548,-23.548,-46.636,-31.772,-52.343,1,brazil,brazil
2549,-23.548,-46.636,-28.467,-49.007,1,brazil,brazil
2550,-23.548,-46.636,-23.31,-51.163,5,brazil,brazil
2551,-23.548,-46.636,-19.817,-43.956,10,brazil,brazil
2552,-23.548,-46.636,-22.315,-49.061,87,brazil,brazil
2554,-23.548,-46.636,-23.425,-51.939,6,brazil,brazil
2555,-23.548,-46.636,-15.78,-47.93,26,brazil,brazil
2558,-23.548,-46.636,-5.795,-35.209,3,brazil,brazil
2559,-23.548,-46.636,40.4165,-3.70256,5,brazil,spain
2560,-23.548,-46.636,-29.684,-53.807,4,brazil,brazil
2561,-23.548,-46.636,43.70011,-79.4163,2,brazil,canada
2563,-23.548,-46.636,-21.764,-43.35,1,brazil,brazil
2564,-23.548,-46.636,-3.102,-60.025,5,brazil,brazil
2565,-23.548,-46.636,-7.115,-34.863,3,brazil,brazil
2566,-23.548,-46.636,-3.717,-38.543,7,brazil,brazil
2567,-23.548,-46.636,48.89198,2.20675,2,brazil,france
2571,-23.548,-46.636,41.14961,-8.61099,3,brazil,portugal
2572,-23.548,-46.636,-12.971,-38.511,9,brazil,brazil
2575,-23.548,-46.636,-18.919,-48.277,5,brazil,brazil
2577,-23.548,-46.636,-1.456,-48.504,7,brazil,brazil
2580,-23.548,-46.636,-21.178,-47.81,26,brazil,brazil
2581,-23.548,-46.636,50.87959,4.70093,1,brazil,belgium
2582,-23.548,-46.636,-34.90328,-56.18816,2,brazil,uruguay
2584,-23.548,-46.636,39.95233,-75.16379,2,brazil,united states
2585,-23.548,-46.636,-20.319,-40.338,3,brazil,brazil
2589,-23.548,-46.636,-29.718,-52.426,1,brazil,brazil
2590,-23.548,-46.636,41.55032,-8.42005,3,brazil,portugal
2592,-23.548,-46.636,-32.035,-52.099,2,brazil,brazil
2593,-23.548,-46.636,-15.596,-56.097,1,brazil,brazil
2594,-23.548,-46.636,-23.179,-45.887,15,brazil,brazil
2602,-23.548,-46.636,38.71667,-9.13333,4,brazil,portugal
2605,-23.548,-46.636,-11.015,-37.206,1,brazil,brazil
2607,-23.548,-46.636,36.11561,-97.05837,1,brazil,united states
2613,-23.548,-46.636,35.6895,139.69171,1,brazil,japan
2614,-23.548,-46.636,40.42587,-86.90807,1,brazil,united states
2615,-23.548,-46.636,-21.245,-45,6,brazil,brazil
2620,-23.548,-46.636,-23.694,-46.565,14,brazil,brazil
2622,-23.548,-46.636,-20.754,-42.882,5,brazil,brazil
2624,-23.548,-46.636,-22.214,-49.946,1,brazil,brazil
2626,-23.548,-46.636,-26.725,-53.518,1,brazil,brazil
2627,-23.548,-46.636,-23.766,-53.325,1,brazil,brazil
2628,-23.548,-46.636,-22.126,-51.389,1,brazil,brazil
2629,-23.548,-46.636,29.65163,-82.32483,2,brazil,united states
2635,-23.548,-46.636,48.85341,2.3488,5,brazil,france
2637,-23.548,-46.636,34.05223,-118.24368,2,brazil,united states
2638,-23.548,-46.636,41.38879,2.15899,7,brazil,spain
2640,-23.548,-46.636,49.24966,-123.11934,3,brazil,canada
2645,-23.548,-46.636,42.00833,-91.64407,1,brazil,united states
2650,-23.548,-46.636,-19.748,-47.932,1,brazil,brazil
2654,-23.548,-46.636,52.98569,10.08756,1,brazil,germany
2656,-23.548,-46.636,45.46427,9.18951,1,brazil,italy
2658,-23.548,-46.636,52.52437,13.41053,2,brazil,germany
2659,-23.548,-46.636,-22.744,-43.708,3,brazil,brazil
2660,-23.548,-46.636,42.3751,-71.10561,2,brazil,united states
2662,-23.548,-46.636,55.95206,-3.19648,1,brazil,united kingdom
2664,-23.548,-46.636,-23.523,-46.188,1,brazil,brazil
2665,-23.548,-46.636,40.11642,-88.24338,1,brazil,united states
2669,-23.548,-46.636,53.55014,-113.46871,2,brazil,canada
2670,-23.548,-46.636,45.40797,11.88586,1,brazil,italy
2676,-23.548,-46.636,43.60426,1.44367,2,brazil,france
2680,-23.548,-46.636,35.7721,-78.63861,1,brazil,united states
2682,-23.548,-46.636,-5.089,-42.802,1,brazil,brazil
2685,-23.548,-46.636,39.29038,-76.61219,1,brazil,united states
2686,-23.548,-46.636,46.81228,-71.21454,1,brazil,canada
2687,-23.548,-46.636,42.44063,-76.49661,1,brazil,united states
2689,-23.548,-46.636,37.87159,-122.27275,3,brazil,united states
2690,-23.548,-46.636,-20.539,-47.401,5,brazil,brazil
2692,-23.548,-46.636,-7.231,-35.881,1,brazil,brazil
2697,-23.548,-46.636,-21.697,-45.253,1,brazil,brazil
2706,-23.548,-46.636,-22.725,-47.649,10,brazil,brazil
2708,-23.548,-46.636,30.43826,-84.28073,1,brazil,united states
2709,-23.548,-46.636,-23.961,-46.334,3,brazil,brazil
2710,-23.548,-46.636,-22.731,-45.125,4,brazil,brazil
2711,-23.548,-46.636,-23.664,-46.538,1,brazil,brazil
2712,-23.548,-46.636,-21.794,-48.176,1,brazil,brazil
2713,-23.548,-46.636,38.54491,-121.74052,1,brazil,united states
2715,-23.548,-46.636,-22.952,-46.542,1,brazil,brazil
2716,-23.548,-46.636,-20.82,-49.379,4,brazil,brazil
2717,-23.548,-46.636,-34.61315,-58.37723,1,brazil,argentina
2719,-23.548,-46.636,43.54594,-80.25599,4,brazil,canada
2721,-23.548,-46.636,50.93333,6.95,1,brazil,germany
2727,-23.548,-46.636,38.89511,-77.03637,2,brazil,united states
2731,-23.548,-46.636,-23.026,-45.555,2,brazil,brazil
2732,-23.548,-46.636,51.05011,-114.08529,1,brazil,canada
2734,-23.548,-46.636,48.93333,2.36667,2,brazil,france
2736,-23.548,-46.636,42.98339,-81.23304,1,brazil,canada
2739,-23.548,-46.636,51.75222,-1.25596,2,brazil,united kingdom
2741,-23.548,-46.636,42.35843,-71.05977,2,brazil,united states
2743,-23.548,-46.636,47.60621,-122.33207,1,brazil,united states
2744,-23.548,-46.636,52.2,0.11667,1,brazil,united kingdom
2745,-23.548,-46.636,36.97412,-122.0308,1,brazil,united states
2747,-23.548,-46.636,40.71427,-74.00597,2,brazil,united states
2751,-23.548,-46.636,42.27756,-83.74088,3,brazil,united states
2752,-23.548,-46.636,48.24896,11.65101,5,brazil,germany
2757,-23.548,-46.636,41.30815,-72.92816,5,brazil,united states
2758,-23.548,-46.636,52.37052,9.73322,1,brazil,germany
2760,-23.548,-46.636,40.58526,-105.08442,1,brazil,united states
2761,-23.548,-46.636,42.03471,-93.61994,2,brazil,united states
2762,-23.548,-46.636,55.86515,-4.25763,1,brazil,united kingdom
2765,-23.548,-46.636,50.82838,-0.13947,1,brazil,united kingdom
2766,-23.548,-46.636,-22.886,-48.445,1,brazil,brazil
2774,-23.548,-46.636,42.81687,-1.64323,1,brazil,spain
2784,-23.548,-46.636,55.67594,12.56553,1,brazil,denmark
2793,-23.548,-46.636,48.76507,2.26655,1,brazil,france
2802,-23.548,-46.636,42.88052,-8.54569,1,brazil,spain
2804,-23.548,-46.636,41.73549,-111.83439,1,brazil,united states
2809,-23.548,-46.636,36.16589,-86.78444,2,brazil,united states
2813,-23.548,-46.636,37.18817,-3.60667,1,brazil,spain
2815,-23.548,-46.636,37.89155,-4.77275,1,brazil,spain
2829,-23.548,-46.636,40.42972,-3.67975,3,brazil,spain
2831,-23.548,-46.636,45.50884,-73.58781,1,brazil,canada
2835,-23.548,-46.636,46.73127,-117.17962,1,brazil,united states
2842,-23.548,-46.636,35.02107,135.75385,1,brazil,japan
2846,-23.548,-46.636,37.98704,-1.13004,1,brazil,spain
2862,-23.548,-46.636,28.53834,-81.37924,3,brazil,united states
2874,-23.548,-46.636,47.9959,7.85222,1,brazil,germany
2880,-23.548,-46.636,54.97328,-1.61396,1,brazil,united kingdom
2894,-23.548,-46.636,-22.191,-46.741,1,brazil,brazil
2899,-23.548,-46.636,-36.82699,-73.04977,1,brazil,chile
2905,-23.548,-46.636,-10.167,-48.333,1,brazil,brazil
2909,-23.548,-46.636,-31.4135,-64.18105,1,brazil,argentina
2923,-23.548,-46.636,-37.814,144.96332,1,brazil,australia
2948,-23.548,-46.636,-22.23,-45.936,1,brazil,brazil
2965,-23.548,-46.636,42.23282,-8.72264,1,brazil,spain
2981,-23.548,-46.636,-15.934,-50.14,1,brazil,brazil
3155,-29.168,-51.179,-27.597,-48.549,1,brazil,brazil
3159,-29.168,-51.179,-23.548,-46.636,2,brazil,brazil
3162,-29.168,-51.179,42.60003,-5.57032,2,brazil,spain
3175,-29.168,-51.179,-30.033,-51.23,9,brazil,brazil
3179,-29.168,-51.179,-31.772,-52.343,1,brazil,brazil
3180,-29.168,-51.179,-28.467,-49.007,1,brazil,brazil
3207,-29.168,-51.179,-26.304,-48.846,1,brazil,brazil
3247,-29.168,-51.179,-29.918,-51.184,1,brazil,brazil
3348,-29.168,-51.179,-34.61315,-58.37723,1,brazil,argentina
3786,-29.76,-51.147,-27.597,-48.549,2,brazil,brazil
3787,-29.76,-51.147,-25.428,-49.273,1,brazil,brazil
3789,-29.76,-51.147,-22.903,-43.208,3,brazil,brazil
3790,-29.76,-51.147,-23.548,-46.636,4,brazil,brazil
3791,-29.76,-51.147,-29.168,-51.179,2,brazil,brazil
3806,-29.76,-51.147,-30.033,-51.23,27,brazil,brazil
3817,-29.76,-51.147,-15.78,-47.93,1,brazil,brazil
3856,-29.76,-51.147,-23.179,-45.887,1,brazil,brazil
3878,-29.76,-51.147,-29.918,-51.184,1,brazil,brazil
3882,-29.76,-51.147,-23.694,-46.565,1,brazil,brazil
3887,-29.76,-51.147,-28.388,-53.915,1,brazil,brazil
3893,-29.76,-51.147,37.38283,-5.97317,1,brazil,spain
3900,-29.76,-51.147,41.38879,2.15899,1,brazil,spain
4211,-29.76,-51.147,53.57532,10.01534,1,brazil,germany
4314,-29.76,-51.147,-29.651,-50.781,1,brazil,brazil
4441,42.60003,-5.57032,-31.772,-52.343,1,spain,brazil
5048,-22.883,-43.104,-27.597,-48.549,1,brazil,brazil
5049,-22.883,-43.104,-25.428,-49.273,7,brazil,brazil
5051,-22.883,-43.104,-22.903,-43.208,106,brazil,brazil
5052,-22.883,-43.104,-23.548,-46.636,15,brazil,brazil
5060,-22.883,-43.104,-8.054,-34.881,1,brazil,brazil
5063,-22.883,-43.104,-22.906,-47.061,3,brazil,brazil
5068,-22.883,-43.104,-30.033,-51.23,3,brazil,brazil
5071,-22.883,-43.104,-23.463,-46.533,4,brazil,brazil
5075,-22.883,-43.104,-19.817,-43.956,2,brazil,brazil
5076,-22.883,-43.104,-22.315,-49.061,1,brazil,brazil
5079,-22.883,-43.104,-15.78,-47.93,2,brazil,brazil
5082,-22.883,-43.104,-5.795,-35.209,1,brazil,brazil
5083,-22.883,-43.104,40.4165,-3.70256,1,brazil,spain
5086,-22.883,-43.104,-21.754,-41.324,4,brazil,brazil
5089,-22.883,-43.104,-7.115,-34.863,2,brazil,brazil
5099,-22.883,-43.104,-18.919,-48.277,1,brazil,brazil
5101,-22.883,-43.104,-1.456,-48.504,1,brazil,brazil
5107,-22.883,-43.104,-22.827,-43.054,1,brazil,brazil
5118,-22.883,-43.104,-23.179,-45.887,2,brazil,brazil
5126,-22.883,-43.104,38.71667,-9.13333,1,brazil,portugal
5139,-22.883,-43.104,-21.245,-45,1,brazil,brazil
5145,-22.883,-43.104,-20.443,-54.646,1,brazil,brazil
5159,-22.883,-43.104,48.85341,2.3488,1,brazil,france
5162,-22.883,-43.104,41.38879,2.15899,1,brazil,spain
5183,-22.883,-43.104,-22.744,-43.708,5,brazil,brazil
5189,-22.883,-43.104,40.11642,-88.24338,1,brazil,united states
5195,-22.883,-43.104,25.72149,-80.26838,1,brazil,united states
