id,oX,oY,dX,dY,trips,cO,cD
2223,-22.903,-43.208,-1.682,-50.48,1,brazil,brazil
2245,-22.903,-43.208,50.11552,8.68417,1,brazil,germany
2308,-22.903,-43.208,48.77644,2.29026,1,brazil,france
2524,-23.548,-46.636,-27.597,-48.549,2,brazil,brazil
2525,-23.548,-46.636,-25.428,-49.273,3,brazil,brazil
2527,-23.548,-46.636,-22.903,-43.208,21,brazil,brazil
2532,-23.548,-46.636,-22.883,-43.104,3,brazil,brazil
2534,-23.548,-46.636,-16.679,-49.254,3,brazil,brazil
2535,-23.548,-46.636,-22.018,-47.891,12,brazil,brazil
2538,-23.548,-46.636,51.50853,-0.12574,5,brazil,united kingdom
2539,-23.548,-46.636,-22.906,-47.061,29,brazil,brazil
2544,-23.548,-46.636,-30.033,-51.23,1,brazil,brazil
2547,-23.548,-46.636,-23.463,-46.533,21,brazil,brazil
2548,-23.548,-46.636,-31.772,-52.343,1,brazil,brazil
2550,-23.548,-46.636,-23.31,-51.163,1,brazil,brazil
2551,-23.548,-46.636,-19.817,-43.956,2,brazil,brazil
2552,-23.548,-46.636,-22.315,-49.061,19,brazil,brazil
2555,-23.548,-46.636,-15.78,-47.93,4,brazil,brazil
2560,-23.548,-46.636,-29.684,-53.807,1,brazil,brazil
2561,-23.548,-46.636,43.70011,-79.4163,1,brazil,canada
2564,-23.548,-46.636,-3.102,-60.025,2,brazil,brazil
2565,-23.548,-46.636,-7.115,-34.863,1,brazil,brazil
2566,-23.548,-46.636,-3.717,-38.543,1,brazil,brazil
2568,-23.548,-46.636,-22.109,-50.172,2,brazil,brazil
2572,-23.548,-46.636,-12.971,-38.511,1,brazil,brazil
2575,-23.548,-46.636,-18.919,-48.277,1,brazil,brazil
2577,-23.548,-46.636,-1.456,-48.504,4,brazil,brazil
2580,-23.548,-46.636,-21.178,-47.81,3,brazil,brazil
2581,-23.548,-46.636,50.87959,4.70093,1,brazil,belgium
2594,-23.548,-46.636,-23.179,-45.887,10,brazil,brazil
2596,-23.548,-46.636,48.78232,9.17702,1,brazil,germany
2602,-23.548,-46.636,38.71667,-9.13333,1,brazil,portugal
2614,-23.548,-46.636,40.42587,-86.90807,1,brazil,united states
2620,-23.548,-46.636,-23.694,-46.565,2,brazil,brazil
2622,-23.548,-46.636,-20.754,-42.882,2,brazil,brazil
2635,-23.548,-46.636,48.85341,2.3488,5,brazil,france
2638,-23.548,-46.636,41.38879,2.15899,1,brazil,spain
2641,-23.548,-46.636,48.68439,6.18496,1,brazil,france
2651,-23.548,-46.636,39.16533,-86.52639,1,brazil,united states
2652,-23.548,-46.636,30.62798,-96.33441,2,brazil,united states
2659,-23.548,-46.636,-22.744,-43.708,1,brazil,brazil
2660,-23.548,-46.636,42.3751,-71.10561,1,brazil,united states
2664,-23.548,-46.636,-23.523,-46.188,2,brazil,brazil
2666,-23.548,-46.636,41.89193,12.51133,1,brazil,italy
2671,-23.548,-46.636,25.72149,-80.26838,2,brazil,united states
2689,-23.548,-46.636,37.87159,-122.27275,1,brazil,united states
2691,-23.548,-46.636,-21.255,-48.322,1,brazil,brazil
2703,-23.548,-46.636,43.07305,-89.40123,1,brazil,united states
2706,-23.548,-46.636,-22.725,-47.649,1,brazil,brazil
2709,-23.548,-46.636,-23.961,-46.334,1,brazil,brazil
2712,-23.548,-46.636,-21.794,-48.176,1,brazil,brazil
2721,-23.548,-46.636,50.93333,6.95,1,brazil,germany
2725,-23.548,-46.636,33.95335,-117.39616,2,brazil,united states
2726,-23.548,-46.636,48.08333,7.36667,1,brazil,france
2727,-23.548,-46.636,38.89511,-77.03637,1,brazil,united states
2731,-23.548,-46.636,-23.026,-45.555,1,brazil,brazil
2733,-23.548,-46.636,40.44062,-79.99589,1,brazil,united states
2739,-23.548,-46.636,51.75222,-1.25596,3,brazil,united kingdom
2741,-23.548,-46.636,42.35843,-71.05977,2,brazil,united states
2747,-23.548,-46.636,40.71427,-74.00597,1,brazil,united states
2752,-23.548,-46.636,48.24896,11.65101,2,brazil,germany
2757,-23.548,-46.636,41.30815,-72.92816,2,brazil,united states
2761,-23.548,-46.636,42.03471,-93.61994,1,brazil,united states
2766,-23.548,-46.636,-22.886,-48.445,1,brazil,brazil
2793,-23.548,-46.636,48.76507,2.26655,3,brazil,france
2809,-23.548,-46.636,36.16589,-86.78444,1,brazil,united states
2819,-23.548,-46.636,-23.186,-46.884,1,brazil,brazil
2821,-23.548,-46.636,48.78333,2.46667,1,brazil,france
2831,-23.548,-46.636,45.50884,-73.58781,1,brazil,canada
2836,-23.548,-46.636,43.15478,-77.61556,1,brazil,united states
2838,-23.548,-46.636,39.96118,-82.99879,1,brazil,united states
2873,-23.548,-46.636,49.59099,11.00783,1,brazil,germany
2884,-23.548,-46.636,33.96095,-83.37794,1,brazil,united states
2939,-23.548,-46.636,48.77644,2.29026,1,brazil,france
2980,-23.548,-46.636,43.63276,1.39399,1,brazil,france
3156,-29.168,-51.179,-25.428,-49.273,1,brazil,brazil
3158,-29.168,-51.179,-22.903,-43.208,1,brazil,brazil
3175,-29.168,-51.179,-30.033,-51.23,4,brazil,brazil
3180,-29.168,-51.179,-28.467,-49.007,1,brazil,brazil
3226,-29.168,-51.179,-28.263,-52.407,1,brazil,brazil
3786,-29.76,-51.147,-27.597,-48.549,2,brazil,brazil
3790,-29.76,-51.147,-23.548,-46.636,1,brazil,brazil
3806,-29.76,-51.147,-30.033,-51.23,9,brazil,brazil
3897,-29.76,-51.147,48.85341,2.3488,1,brazil,france
5048,-22.883,-43.104,-27.597,-48.549,1,brazil,brazil
5051,-22.883,-43.104,-22.903,-43.208,21,brazil,brazil
5052,-22.883,-43.104,-23.548,-46.636,4,brazil,brazil
5062,-22.883,-43.104,51.50853,-0.12574,2,brazil,united kingdom
5063,-22.883,-43.104,-22.906,-47.061,3,brazil,brazil
5076,-22.883,-43.104,-22.315,-49.061,1,brazil,brazil
5079,-22.883,-43.104,-15.78,-47.93,1,brazil,brazil
5118,-22.883,-43.104,-23.179,-45.887,1,brazil,brazil
5126,-22.883,-43.104,38.71667,-9.13333,1,brazil,portugal
5159,-22.883,-43.104,48.85341,2.3488,1,brazil,france
5160,-22.883,-43.104,-33.03932,-71.62725,1,brazil,chile
5195,-22.883,-43.104,25.72149,-80.26838,1,brazil,united states
5682,-22.469,-44.447,-22.903,-43.208,4,brazil,brazil
6314,-16.679,-49.254,-23.548,-46.636,5,brazil,brazil
6337,-16.679,-49.254,-19.817,-43.956,1,brazil,brazil
6341,-16.679,-49.254,-15.78,-47.93,1,brazil,brazil
6351,-16.679,-49.254,-7.115,-34.863,1,brazil,brazil
6380,-16.679,-49.254,-23.179,-45.887,1,brazil,brazil
6385,-16.679,-49.254,-9.975,-67.81,1,brazil,brazil
6408,-16.679,-49.254,-20.754,-42.882,2,brazil,brazil
6451,-16.679,-49.254,40.11642,-88.24338,1,brazil,united states
6461,-16.679,-49.254,30.26715,-97.74306,1,brazil,united states
6942,-22.018,-47.891,-25.428,-49.273,1,brazil,brazil
6945,-22.018,-47.891,-23.548,-46.636,20,brazil,brazil
6953,-22.018,-47.891,-8.054,-34.881,1,brazil,brazil
6956,-22.018,-47.891,-22.906,-47.061,6,brazil,brazil
6961,-22.018,-47.891,-30.033,-51.23,1,brazil,brazil
6969,-22.018,-47.891,-22.315,-49.061,1,brazil,brazil
6972,-22.018,-47.891,-15.78,-47.93,1,brazil,brazil
6981,-22.018,-47.891,-3.102,-60.025,1,brazil,brazil
7011,-22.018,-47.891,-23.179,-45.887,2,brazil,brazil
7039,-22.018,-47.891,-20.754,-42.882,1,brazil,brazil
7573,-8.054,-34.881,-25.428,-49.273,2,brazil,brazil
7575,-8.054,-34.881,-22.903,-43.208,11,brazil,brazil
7576,-8.054,-34.881,-23.548,-46.636,9,brazil,brazil
7586,-8.054,-34.881,51.50853,-0.12574,2,brazil,united kingdom
7587,-8.054,-34.881,-22.906,-47.061,4,brazil,brazil
7592,-8.054,-34.881,-30.033,-51.23,2,brazil,brazil
7595,-8.054,-34.881,-23.463,-46.533,1,brazil,brazil
7599,-8.054,-34.881,-19.817,-43.956,1,brazil,brazil
7603,-8.054,-34.881,-15.78,-47.93,1,brazil,brazil
7613,-8.054,-34.881,-7.115,-34.863,3,brazil,brazil
7614,-8.054,-34.881,-3.717,-38.543,1,brazil,brazil
7620,-8.054,-34.881,-12.971,-38.511,1,brazil,brazil
7628,-8.054,-34.881,-21.178,-47.81,2,brazil,brazil
7634,-8.054,-34.881,-9.666,-35.735,1,brazil,brazil
7641,-8.054,-34.881,-15.596,-56.097,1,brazil,brazil
7678,-8.054,-34.881,45.41117,-75.69812,1,brazil,canada
7683,-8.054,-34.881,48.85341,2.3488,1,brazil,france
7706,-8.054,-34.881,52.52437,13.41053,1,brazil,germany
7709,-8.054,-34.881,49.41794,2.82606,1,brazil,france
7742,-8.054,-34.881,-22.426,-45.453,1,brazil,brazil
7771,-8.054,-34.881,42.03336,-87.73339,2,brazil,united states
7773,-8.054,-34.881,33.95335,-117.39616,1,brazil,united states
7787,-8.054,-34.881,51.75222,-1.25596,1,brazil,united kingdom
7801,-8.054,-34.881,41.82399,-71.41283,1,brazil,united states
7805,-8.054,-34.881,41.30815,-72.92816,1,brazil,united states
7841,-8.054,-34.881,48.76507,2.26655,1,brazil,france
7885,-8.054,-34.881,49.00937,8.40444,1,brazil,germany
7921,-8.054,-34.881,49.59099,11.00783,1,brazil,germany
7932,-8.054,-34.881,33.96095,-83.37794,1,brazil,united states
7986,-8.054,-34.881,51.27904,1.07992,1,brazil,united kingdom
8838,51.50853,-0.12574,-23.548,-46.636,1,united kingdom,brazil
8854,51.50853,-0.12574,-30.033,-51.23,1,united kingdom,brazil
8857,51.50853,-0.12574,-23.463,-46.533,2,united kingdom,brazil
8861,51.50853,-0.12574,-19.817,-43.956,1,united kingdom,brazil
8904,51.50853,-0.12574,-23.179,-45.887,1,united kingdom,brazil
9466,-22.906,-47.061,-25.428,-49.273,1,brazil,brazil
9468,-22.906,-47.061,-22.903,-43.208,4,brazil,brazil
9469,-22.906,-47.061,-23.548,-46.636,33,brazil,brazil
9476,-22.906,-47.061,-22.018,-47.891,3,brazil,brazil
9477,-22.906,-47.061,-8.054,-34.881,1,brazil,brazil
9478,-22.906,-47.061,42.04114,-87.69006,1,brazil,united states
9479,-22.906,-47.061,51.50853,-0.12574,1,brazil,united kingdom
9485,-22.906,-47.061,-30.033,-51.23,1,brazil,brazil
9488,-22.906,-47.061,-23.463,-46.533,4,brazil,brazil
9493,-22.906,-47.061,-22.315,-49.061,2,brazil,brazil
9496,-22.906,-47.061,-15.78,-47.93,1,brazil,brazil
9499,-22.906,-47.061,-5.795,-35.209,1,brazil,brazil
9504,-22.906,-47.061,-21.764,-43.35,1,brazil,brazil
9505,-22.906,-47.061,-3.102,-60.025,1,brazil,brazil
9506,-22.906,-47.061,-7.115,-34.863,2,brazil,brazil
9509,-22.906,-47.061,-22.109,-50.172,1,brazil,brazil
9521,-22.906,-47.061,-21.178,-47.81,2,brazil,brazil
9534,-22.906,-47.061,-15.596,-56.097,1,brazil,brazil
9535,-22.906,-47.061,-23.179,-45.887,1,brazil,brazil
9548,-22.906,-47.061,36.11561,-97.05837,1,brazil,united states
9565,-22.906,-47.061,-22.214,-49.946,2,brazil,brazil
9578,-22.906,-47.061,34.05223,-118.24368,1,brazil,united states
9583,-22.906,-47.061,43.4668,-80.51639,1,brazil,canada
9587,-22.906,-47.061,44.56457,-123.26204,1,brazil,united states
9599,-22.906,-47.061,52.52437,13.41053,2,brazil,germany
9617,-22.906,-47.061,43.60426,1.44367,2,brazil,france
9628,-22.906,-47.061,42.44063,-76.49661,1,brazil,united states
9647,-22.906,-47.061,-22.725,-47.649,1,brazil,brazil
9657,-22.906,-47.061,-20.82,-49.379,2,brazil,brazil
9672,-22.906,-47.061,-23.026,-45.555,1,brazil,brazil
9680,-22.906,-47.061,51.75222,-1.25596,1,brazil,united kingdom
9686,-22.906,-47.061,36.97412,-122.0308,2,brazil,united states
9702,-22.906,-47.061,42.03471,-93.61994,1,brazil,united states
9705,-22.906,-47.061,48.58392,7.74553,1,brazil,france
9706,-22.906,-47.061,50.82838,-0.13947,1,brazil,united kingdom
9708,-22.906,-47.061,41.52519,-88.0834,1,brazil,united states
9713,-22.906,-47.061,37.44188,-122.14302,1,brazil,united states
9722,-22.906,-47.061,42.73698,-84.48387,1,brazil,united states
9732,-22.906,-47.061,-23.623,-46.551,2,brazil,brazil
9777,-22.906,-47.061,43.15478,-77.61556,1,brazil,united states
9801,-22.906,-47.061,55.70584,13.19321,1,brazil,sweden
9820,-22.906,-47.061,50.90395,-1.40428,1,brazil,united kingdom
9821,-22.906,-47.061,54.97328,-1.61396,1,brazil,united kingdom
9856,-22.906,-47.061,48.18333,6.45,1,brazil,france
9878,-22.906,-47.061,52.13459,-0.46632,1,brazil,united kingdom
10311,51.45625,-0.97113,51.75222,-1.25596,1,united kingdom,united kingdom
12620,-30.033,-51.23,-27.597,-48.549,4,brazil,brazil
12621,-30.033,-51.23,-25.428,-49.273,1,brazil,brazil
12623,-30.033,-51.23,-22.903,-43.208,6,brazil,brazil
12624,-30.033,-51.23,-23.548,-46.636,11,brazil,brazil
12625,-30.033,-51.23,-29.168,-51.179,1,brazil,brazil
12626,-30.033,-51.23,-29.76,-51.147,1,brazil,brazil
12628,-30.033,-51.23,-22.883,-43.104,1,brazil,brazil
12635,-30.033,-51.23,-22.906,-47.061,7,brazil,brazil
12636,-30.033,-51.23,51.45625,-0.97113,1,brazil,united kingdom
12643,-30.033,-51.23,-23.463,-46.533,3,brazil,brazil
12647,-30.033,-51.23,-19.817,-43.956,3,brazil,brazil
12648,-30.033,-51.23,-22.315,-49.061,2,brazil,brazil
12651,-30.033,-51.23,-15.78,-47.93,4,brazil,brazil
12660,-30.033,-51.23,-3.102,-60.025,1,brazil,brazil
12661,-30.033,-51.23,-7.115,-34.863,1,brazil,brazil
12666,-30.033,-51.23,-20.288,-43.508,2,brazil,brazil
12668,-30.033,-51.23,-12.971,-38.511,2,brazil,brazil
12689,-30.033,-51.23,-15.596,-56.097,1,brazil,brazil
12712,-30.033,-51.23,-29.918,-51.184,3,brazil,brazil
12718,-30.033,-51.23,-20.754,-42.882,2,brazil,brazil
12731,-30.033,-51.23,48.85341,2.3488,1,brazil,france
12734,-30.033,-51.23,41.38879,2.15899,1,brazil,spain
12737,-30.033,-51.23,48.68439,6.18496,1,brazil,france
12739,-30.033,-51.23,50.85045,4.34878,1,brazil,belgium
12751,-30.033,-51.23,53.48095,-2.23743,1,brazil,united kingdom
12773,-30.033,-51.23,48.11198,-1.67429,1,brazil,france
12781,-30.033,-51.23,39.29038,-76.61219,1,brazil,united states
12785,-30.033,-51.23,37.87159,-122.27275,1,brazil,united states
12821,-30.033,-51.23,33.95335,-117.39616,1,brazil,united states
12856,-30.033,-51.23,40.58526,-105.08442,1,brazil,united states
12857,-30.033,-51.23,42.03471,-93.61994,1,brazil,united states
12868,-30.033,-51.23,37.44188,-122.14302,1,brazil,united states
12889,-30.033,-51.23,48.76507,2.26655,1,brazil,france
12970,-30.033,-51.23,47.9959,7.85222,1,brazil,germany
12975,-30.033,-51.23,50.90395,-1.40428,1,brazil,united kingdom
13011,-30.033,-51.23,48.18333,6.45,1,brazil,france
13036,-30.033,-51.23,45.16667,5.71667,1,brazil,france
13259,52.48142,-1.89983,-22.883,-43.104,1,united kingdom,brazil
13265,52.48142,-1.89983,51.50853,-0.12574,1,united kingdom,united kingdom
13453,52.48142,-1.89983,48.08333,7.36667,1,united kingdom,france
13885,42.65258,-73.75623,-22.903,-43.208,1,united states,brazil
13913,42.65258,-73.75623,-15.78,-47.93,1,united states,brazil
14517,-23.463,-46.533,-23.548,-46.636,11,brazil,brazil
14527,-23.463,-46.533,51.50853,-0.12574,1,brazil,united kingdom
14528,-23.463,-46.533,-22.906,-47.061,1,brazil,brazil
14573,-23.463,-46.533,39.95233,-75.16379,2,brazil,united states
14649,-23.463,-46.533,42.3751,-71.10561,1,brazil,united states
14733,-23.463,-46.533,52.2,0.11667,1,brazil,united kingdom
14736,-23.463,-46.533,40.71427,-74.00597,2,brazil,united states
14782,-23.463,-46.533,48.76507,2.26655,1,brazil,france
15144,-31.772,-52.343,-27.597,-48.549,2,brazil,brazil
15145,-31.772,-52.343,-25.428,-49.273,1,brazil,brazil
15148,-31.772,-52.343,-23.548,-46.636,3,brazil,brazil
15164,-31.772,-52.343,-30.033,-51.23,14,brazil,brazil
15215,-31.772,-52.343,-28.263,-52.407,1,brazil,brazil
15235,-31.772,-52.343,-21.245,-45,1,brazil,brazil
15241,-31.772,-52.343,-20.443,-54.646,1,brazil,brazil
15242,-31.772,-52.343,-20.754,-42.882,2,brazil,brazil
15337,-31.772,-52.343,-34.61315,-58.37723,1,brazil,argentina
15545,-31.772,-52.343,33.45049,-88.81961,1,brazil,united states
15779,-28.467,-49.007,-23.548,-46.636,2,brazil,brazil
15795,-28.467,-49.007,-30.033,-51.23,1,brazil,brazil
16407,-23.31,-51.163,-25.428,-49.273,1,brazil,brazil
16409,-23.31,-51.163,-22.903,-43.208,2,brazil,brazil
16410,-23.31,-51.163,-23.548,-46.636,5,brazil,brazil
16417,-23.31,-51.163,-22.018,-47.891,1,brazil,brazil
16421,-23.31,-51.163,-22.906,-47.061,4,brazil,brazil
16426,-23.31,-51.163,-30.033,-51.23,1,brazil,brazil
16429,-23.31,-51.163,-23.463,-46.533,3,brazil,brazil
16433,-23.31,-51.163,-19.817,-43.956,1,brazil,brazil
16434,-23.31,-51.163,-22.315,-49.061,2,brazil,brazil
16448,-23.31,-51.163,-3.717,-38.543,1,brazil,brazil
16462,-23.31,-51.163,-21.178,-47.81,1,brazil,brazil
16504,-23.31,-51.163,-20.754,-42.882,3,brazil,brazil
16541,-23.31,-51.163,-22.744,-43.708,1,brazil,brazil
16685,-23.31,-51.163,-23.551,-51.461,1,brazil,brazil
17037,-19.817,-43.956,-27.597,-48.549,1,brazil,brazil
17038,-19.817,-43.956,-25.428,-49.273,1,brazil,brazil
17040,-19.817,-43.956,-22.903,-43.208,11,brazil,brazil
17041,-19.817,-43.956,-23.548,-46.636,12,brazil,brazil
17049,-19.817,-43.956,-8.054,-34.881,1,brazil,brazil
17052,-19.817,-43.956,-22.906,-47.061,6,brazil,brazil
17057,-19.817,-43.956,-30.033,-51.23,4,brazil,brazil
17060,-19.817,-43.956,-23.463,-46.533,1,brazil,brazil
17065,-19.817,-43.956,-22.315,-49.061,1,brazil,brazil
17068,-19.817,-43.956,-15.78,-47.93,1,brazil,brazil
17071,-19.817,-43.956,-5.795,-35.209,1,brazil,brazil
17078,-19.817,-43.956,-7.115,-34.863,2,brazil,brazil
17079,-19.817,-43.956,-3.717,-38.543,1,brazil,brazil
17085,-19.817,-43.956,-12.971,-38.511,1,brazil,brazil
17088,-19.817,-43.956,-18.919,-48.277,2,brazil,brazil
17090,-19.817,-43.956,-1.456,-48.504,1,brazil,brazil
17093,-19.817,-43.956,-21.178,-47.81,1,brazil,brazil
17106,-19.817,-43.956,-15.596,-56.097,1,brazil,brazil
17126,-19.817,-43.956,35.6895,139.69171,1,brazil,japan
17128,-19.817,-43.956,-21.245,-45,2,brazil,brazil
17135,-19.817,-43.956,-20.754,-42.882,3,brazil,brazil
17148,-19.817,-43.956,48.85341,2.3488,4,brazil,france
17169,-19.817,-43.956,45.46427,9.18951,1,brazil,italy
17172,-19.817,-43.956,-22.744,-43.708,3,brazil,brazil
17177,-19.817,-43.956,-23.523,-46.188,2,brazil,brazil
17188,-19.817,-43.956,30.26715,-97.74306,1,brazil,united states
17189,-19.817,-43.956,43.60426,1.44367,1,brazil,france
17193,-19.817,-43.956,35.7721,-78.63861,1,brazil,united states
17195,-19.817,-43.956,-5.089,-42.802,1,brazil,brazil
17198,-19.817,-43.956,39.29038,-76.61219,1,brazil,united states
17221,-19.817,-43.956,30.43826,-84.28073,1,brazil,united states
17236,-19.817,-43.956,42.03336,-87.73339,1,brazil,united states
17237,-19.817,-43.956,44.93333,4.9,1,brazil,france
17271,-19.817,-43.956,52.37052,9.73322,1,brazil,germany
17294,-19.817,-43.956,42.73698,-84.48387,1,brazil,united states
17306,-19.817,-43.956,48.76507,2.26655,1,brazil,france
17317,-19.817,-43.956,41.73549,-111.83439,1,brazil,united states
17320,-19.817,-43.956,41.68338,-86.25001,1,brazil,united states
17357,-19.817,-43.956,46.516,6.63282,1,brazil,switzerland
17364,-19.817,-43.956,57.14369,-2.09814,1,brazil,united kingdom
17452,-19.817,-43.956,48.77644,2.29026,1,brazil,france
17668,-22.315,-49.061,-27.597,-48.549,1,brazil,brazil
17669,-22.315,-49.061,-25.428,-49.273,1,brazil,brazil
17671,-22.315,-49.061,-22.903,-43.208,6,brazil,brazil
17672,-22.315,-49.061,-23.548,-46.636,67,brazil,brazil
17679,-22.315,-49.061,-22.018,-47.891,3,brazil,brazil
17682,-22.315,-49.061,51.50853,-0.12574,1,brazil,united kingdom
17683,-22.315,-49.061,-22.906,-47.061,11,brazil,brazil
17688,-22.315,-49.061,-30.033,-51.23,5,brazil,brazil
17691,-22.315,-49.061,-23.463,-46.533,2,brazil,brazil
17692,-22.315,-49.061,-31.772,-52.343,1,brazil,brazil
