id,oX,oY,dX,dY,trips,cO,cD
2552,-23.548,-46.636,-22.315,-49.061,6,brazil,brazil
2555,-23.548,-46.636,-15.78,-47.93,2,brazil,brazil
2565,-23.548,-46.636,-7.115,-34.863,1,brazil,brazil
2567,-23.548,-46.636,48.89198,2.20675,2,brazil,france
2572,-23.548,-46.636,-12.971,-38.511,3,brazil,brazil
2577,-23.548,-46.636,-1.456,-48.504,1,brazil,brazil
2580,-23.548,-46.636,-21.178,-47.81,8,brazil,brazil
2594,-23.548,-46.636,-23.179,-45.887,3,brazil,brazil
2613,-23.548,-46.636,35.6895,139.69171,4,brazil,japan
2614,-23.548,-46.636,40.42587,-86.90807,1,brazil,united states
2622,-23.548,-46.636,-20.754,-42.882,1,brazil,brazil
2629,-23.548,-46.636,29.65163,-82.32483,3,brazil,united states
2635,-23.548,-46.636,48.85341,2.3488,9,brazil,france
2639,-23.548,-46.636,43.61092,3.87723,1,brazil,france
2642,-23.548,-46.636,43.4668,-80.51639,2,brazil,canada
2643,-23.548,-46.636,50.85045,4.34878,1,brazil,belgium
2644,-23.548,-46.636,52.00667,4.35556,2,brazil,netherlands
2655,-23.548,-46.636,53.48095,-2.23743,1,brazil,united kingdom
2658,-23.548,-46.636,52.52437,13.41053,1,brazil,germany
2660,-23.548,-46.636,42.3751,-71.10561,4,brazil,united states
2664,-23.548,-46.636,-23.523,-46.188,4,brazil,brazil
2665,-23.548,-46.636,40.11642,-88.24338,1,brazil,united states
2675,-23.548,-46.636,30.26715,-97.74306,1,brazil,united states
2680,-23.548,-46.636,35.7721,-78.63861,1,brazil,united states
2689,-23.548,-46.636,37.87159,-122.27275,2,brazil,united states
2702,-23.548,-46.636,37.98869,-84.47772,1,brazil,united states
2703,-23.548,-46.636,43.07305,-89.40123,1,brazil,united states
2709,-23.548,-46.636,-23.961,-46.334,1,brazil,brazil
2711,-23.548,-46.636,-23.664,-46.538,1,brazil,brazil
2714,-23.548,-46.636,39.73915,-104.9847,1,brazil,united states
2730,-23.548,-46.636,40.48622,-74.45182,1,brazil,united states
2731,-23.548,-46.636,-23.026,-45.555,1,brazil,brazil
2734,-23.548,-46.636,48.93333,2.36667,2,brazil,france
2739,-23.548,-46.636,51.75222,-1.25596,1,brazil,united kingdom
2741,-23.548,-46.636,42.35843,-71.05977,3,brazil,united states
2744,-23.548,-46.636,52.2,0.11667,1,brazil,united kingdom
2745,-23.548,-46.636,36.97412,-122.0308,1,brazil,united states
2747,-23.548,-46.636,40.71427,-74.00597,1,brazil,united states
2749,-23.548,-46.636,41.49109,2.14079,1,brazil,spain
2754,-23.548,-46.636,41.66113,-91.53017,1,brazil,united states
2757,-23.548,-46.636,41.30815,-72.92816,1,brazil,united states
2760,-23.548,-46.636,40.58526,-105.08442,1,brazil,united states
2761,-23.548,-46.636,42.03471,-93.61994,2,brazil,united states
2766,-23.548,-46.636,-22.886,-48.445,1,brazil,brazil
2772,-23.548,-46.636,37.44188,-122.14302,2,brazil,united states
2778,-23.548,-46.636,51.88921,0.90421,1,brazil,united kingdom
2791,-23.548,-46.636,-23.623,-46.551,1,brazil,brazil
2809,-23.548,-46.636,36.16589,-86.78444,1,brazil,united states
2836,-23.548,-46.636,43.15478,-77.61556,1,brazil,united states
2838,-23.548,-46.636,39.96118,-82.99879,1,brazil,united states
2879,-23.548,-46.636,50.90395,-1.40428,1,brazil,united kingdom
2902,-23.548,-46.636,51.45523,-2.59665,1,brazil,united kingdom
3159,-29.168,-51.179,-23.548,-46.636,2,brazil,brazil
3161,-29.168,-51.179,-29.76,-51.147,1,brazil,brazil
3175,-29.168,-51.179,-30.033,-51.23,1,brazil,brazil
3790,-29.76,-51.147,-23.548,-46.636,1,brazil,brazil
3806,-29.76,-51.147,-30.033,-51.23,6,brazil,brazil
3992,-29.76,-51.147,40.48622,-74.45182,1,brazil,united states
5051,-22.883,-43.104,-22.903,-43.208,15,brazil,brazil
5052,-22.883,-43.104,-23.548,-46.636,3,brazil,brazil
5195,-22.883,-43.104,25.72149,-80.26838,1,brazil,united states
5682,-22.469,-44.447,-22.903,-43.208,6,brazil,brazil
6314,-16.679,-49.254,-23.548,-46.636,1,brazil,brazil
6318,-16.679,-49.254,-22.883,-43.104,1,brazil,brazil
6330,-16.679,-49.254,-30.033,-51.23,1,brazil,brazil
6341,-16.679,-49.254,-15.78,-47.93,4,brazil,brazil
6354,-16.679,-49.254,-22.109,-50.172,1,brazil,brazil
6380,-16.679,-49.254,-23.179,-45.887,1,brazil,brazil
6944,-22.018,-47.891,-22.903,-43.208,3,brazil,brazil
6945,-22.018,-47.891,-23.548,-46.636,1,brazil,brazil
6956,-22.018,-47.891,-22.906,-47.061,1,brazil,brazil
6961,-22.018,-47.891,-30.033,-51.23,1,brazil,brazil
6969,-22.018,-47.891,-22.315,-49.061,2,brazil,brazil
7180,-22.018,-47.891,29.76328,-95.36327,1,brazil,united states
7572,-8.054,-34.881,-27.597,-48.549,1,brazil,brazil
7573,-8.054,-34.881,-25.428,-49.273,2,brazil,brazil
7575,-8.054,-34.881,-22.903,-43.208,5,brazil,brazil
7576,-8.054,-34.881,-23.548,-46.636,7,brazil,brazil
7586,-8.054,-34.881,51.50853,-0.12574,1,brazil,united kingdom
7587,-8.054,-34.881,-22.906,-47.061,2,brazil,brazil
7599,-8.054,-34.881,-19.817,-43.956,2,brazil,brazil
7606,-8.054,-34.881,-5.795,-35.209,1,brazil,brazil
7613,-8.054,-34.881,-7.115,-34.863,2,brazil,brazil
7614,-8.054,-34.881,-3.717,-38.543,2,brazil,brazil
7620,-8.054,-34.881,-12.971,-38.511,1,brazil,brazil
7628,-8.054,-34.881,-21.178,-47.81,1,brazil,brazil
7662,-8.054,-34.881,40.42587,-86.90807,1,brazil,united states
7670,-8.054,-34.881,-20.754,-42.882,1,brazil,brazil
7683,-8.054,-34.881,48.85341,2.3488,3,brazil,france
7707,-8.054,-34.881,-22.744,-43.708,1,brazil,brazil
7735,-8.054,-34.881,42.44063,-76.49661,1,brazil,united states
7740,-8.054,-34.881,-7.231,-35.881,1,brazil,brazil
7761,-8.054,-34.881,38.54491,-121.74052,1,brazil,united states
7801,-8.054,-34.881,41.82399,-71.41283,1,brazil,united states
7927,-8.054,-34.881,50.90395,-1.40428,1,brazil,united kingdom
7988,-8.054,-34.881,45.16667,5.71667,1,brazil,france
8838,51.50853,-0.12574,-23.548,-46.636,1,united kingdom,brazil
8842,51.50853,-0.12574,-22.883,-43.104,1,united kingdom,brazil
8854,51.50853,-0.12574,-30.033,-51.23,1,united kingdom,brazil
8865,51.50853,-0.12574,-15.78,-47.93,1,united kingdom,brazil
8882,51.50853,-0.12574,-12.971,-38.511,2,united kingdom,brazil
9054,51.50853,-0.12574,52.2,0.11667,1,united kingdom,united kingdom
9468,-22.906,-47.061,-22.903,-43.208,1,brazil,brazil
9469,-22.906,-47.061,-23.548,-46.636,10,brazil,brazil
9477,-22.906,-47.061,-8.054,-34.881,1,brazil,brazil
9493,-22.906,-47.061,-22.315,-49.061,1,brazil,brazil
9501,-22.906,-47.061,-29.684,-53.807,1,brazil,brazil
9521,-22.906,-47.061,-21.178,-47.81,1,brazil,brazil
9535,-22.906,-47.061,-23.179,-45.887,1,brazil,brazil
9570,-22.906,-47.061,29.65163,-82.32483,1,brazil,united states
9576,-22.906,-47.061,48.85341,2.3488,3,brazil,france
9603,-22.906,-47.061,55.95206,-3.19648,2,brazil,united kingdom
9626,-22.906,-47.061,39.29038,-76.61219,1,brazil,united states
9647,-22.906,-47.061,-22.725,-47.649,1,brazil,brazil
9720,-22.906,-47.061,41.88753,-88.30535,1,brazil,united states
9881,-22.906,-47.061,45.16667,5.71667,1,brazil,france
10261,51.45625,-0.97113,37.87159,-122.27275,1,united kingdom,united states
12620,-30.033,-51.23,-27.597,-48.549,1,brazil,brazil
12623,-30.033,-51.23,-22.903,-43.208,7,brazil,brazil
12624,-30.033,-51.23,-23.548,-46.636,8,brazil,brazil
12626,-30.033,-51.23,-29.76,-51.147,4,brazil,brazil
12631,-30.033,-51.23,-22.018,-47.891,1,brazil,brazil
12634,-30.033,-51.23,51.50853,-0.12574,1,brazil,united kingdom
12644,-30.033,-51.23,-31.772,-52.343,1,brazil,brazil
12647,-30.033,-51.23,-19.817,-43.956,2,brazil,brazil
12651,-30.033,-51.23,-15.78,-47.93,5,brazil,brazil
12673,-30.033,-51.23,-1.456,-48.504,1,brazil,brazil
12680,-30.033,-51.23,39.95233,-75.16379,1,brazil,united states
12690,-30.033,-51.23,-23.179,-45.887,2,brazil,brazil
12698,-30.033,-51.23,38.71667,-9.13333,1,brazil,portugal
12731,-30.033,-51.23,48.85341,2.3488,3,brazil,france
12742,-30.033,-51.23,44.56457,-123.26204,1,brazil,united states
12776,-30.033,-51.23,35.7721,-78.63861,1,brazil,united states
12783,-30.033,-51.23,42.44063,-76.49661,1,brazil,united states
12798,-30.033,-51.23,37.98869,-84.47772,1,brazil,united states
12799,-30.033,-51.23,43.07305,-89.40123,3,brazil,united states
12848,-30.033,-51.23,48.24896,11.65101,1,brazil,germany
12856,-30.033,-51.23,40.58526,-105.08442,1,brazil,united states
13018,-30.033,-51.23,-28.639,-53.606,1,brazil,brazil
14516,-23.463,-46.533,-22.903,-43.208,2,brazil,brazil
14517,-23.463,-46.533,-23.548,-46.636,6,brazil,brazil
14626,-23.463,-46.533,34.05223,-118.24368,1,brazil,united states
14653,-23.463,-46.533,-23.523,-46.188,1,brazil,brazil
14704,-23.463,-46.533,-22.952,-46.542,1,brazil,brazil
15145,-31.772,-52.343,-25.428,-49.273,1,brazil,brazil
15159,-31.772,-52.343,-22.906,-47.061,1,brazil,brazil
15164,-31.772,-52.343,-30.033,-51.23,3,brazil,brazil
15179,-31.772,-52.343,40.4165,-3.70256,1,brazil,spain
15180,-31.772,-52.343,-29.684,-53.807,1,brazil,brazil
15234,-31.772,-52.343,40.42587,-86.90807,1,brazil,united states
15249,-31.772,-52.343,29.65163,-82.32483,1,brazil,united states
15256,-31.772,-52.343,-33.03932,-71.62725,1,brazil,chile
15323,-31.772,-52.343,43.07305,-89.40123,1,brazil,united states
15343,-31.772,-52.343,42.03336,-87.73339,1,brazil,united states
15345,-31.772,-52.343,33.95335,-117.39616,1,brazil,united states
15401,-31.772,-52.343,42.73698,-84.48387,1,brazil,united states
15530,-31.772,-52.343,39.18361,-96.57167,1,brazil,united states
16407,-23.31,-51.163,-25.428,-49.273,1,brazil,brazil
16409,-23.31,-51.163,-22.903,-43.208,3,brazil,brazil
16410,-23.31,-51.163,-23.548,-46.636,6,brazil,brazil
16421,-23.31,-51.163,-22.906,-47.061,1,brazil,brazil
16446,-23.31,-51.163,-3.102,-60.025,1,brazil,brazil
17038,-19.817,-43.956,-25.428,-49.273,1,brazil,brazil
17040,-19.817,-43.956,-22.903,-43.208,7,brazil,brazil
17041,-19.817,-43.956,-23.548,-46.636,3,brazil,brazil
17052,-19.817,-43.956,-22.906,-47.061,2,brazil,brazil
17057,-19.817,-43.956,-30.033,-51.23,2,brazil,brazil
17068,-19.817,-43.956,-15.78,-47.93,3,brazil,brazil
17071,-19.817,-43.956,-5.795,-35.209,1,brazil,brazil
17087,-19.817,-43.956,-2.53,-44.303,1,brazil,brazil
17088,-19.817,-43.956,-18.919,-48.277,4,brazil,brazil
17106,-19.817,-43.956,-15.596,-56.097,1,brazil,brazil
17107,-19.817,-43.956,-23.179,-45.887,1,brazil,brazil
17135,-19.817,-43.956,-20.754,-42.882,2,brazil,brazil
17148,-19.817,-43.956,48.85341,2.3488,1,brazil,france
17189,-19.817,-43.956,43.60426,1.44367,1,brazil,france
17193,-19.817,-43.956,35.7721,-78.63861,1,brazil,united states
17221,-19.817,-43.956,30.43826,-84.28073,1,brazil,united states
17260,-19.817,-43.956,40.71427,-74.00597,1,brazil,united states
17274,-19.817,-43.956,42.03471,-93.61994,1,brazil,united states
17389,-19.817,-43.956,50.11552,8.68417,1,brazil,germany
17514,-19.817,-43.956,59.85882,17.63889,1,brazil,sweden
17669,-22.315,-49.061,-25.428,-49.273,1,brazil,brazil
17671,-22.315,-49.061,-22.903,-43.208,4,brazil,brazil
17672,-22.315,-49.061,-23.548,-46.636,46,brazil,brazil
17681,-22.315,-49.061,42.04114,-87.69006,1,brazil,united states
17683,-22.315,-49.061,-22.906,-47.061,12,brazil,brazil
17691,-22.315,-49.061,-23.463,-46.533,2,brazil,brazil
17695,-22.315,-49.061,-19.817,-43.956,3,brazil,brazil
17724,-22.315,-49.061,-21.178,-47.81,2,brazil,brazil
17766,-22.315,-49.061,-20.754,-42.882,2,brazil,brazil
17779,-22.315,-49.061,48.85341,2.3488,1,brazil,france
17804,-22.315,-49.061,42.3751,-71.10561,1,brazil,united states
17808,-22.315,-49.061,-23.523,-46.188,1,brazil,brazil
17819,-22.315,-49.061,30.26715,-97.74306,1,brazil,united states
17824,-22.315,-49.061,35.7721,-78.63861,1,brazil,united states
17838,-22.315,-49.061,-22.426,-45.453,1,brazil,brazil
17888,-22.315,-49.061,52.2,0.11667,1,brazil,united kingdom
17901,-22.315,-49.061,41.30815,-72.92816,1,brazil,united states
17916,-22.315,-49.061,37.44188,-122.14302,1,brazil,united states
17970,-22.315,-49.061,45.76667,4.88333,1,brazil,france
18956,-23.425,-51.939,-23.31,-51.163,2,brazil,brazil
19562,-15.78,-47.93,-25.428,-49.273,2,brazil,brazil
19564,-15.78,-47.93,-22.903,-43.208,4,brazil,brazil
19565,-15.78,-47.93,-23.548,-46.636,5,brazil,brazil
19573,-15.78,-47.93,-8.054,-34.881,1,brazil,brazil
19576,-15.78,-47.93,-22.906,-47.061,1,brazil,brazil
19588,-15.78,-47.93,-19.817,-43.956,1,brazil,brazil
19617,-15.78,-47.93,-21.178,-47.81,1,brazil,brazil
19630,-15.78,-47.93,-15.596,-56.097,1,brazil,brazil
19631,-15.78,-47.93,-23.179,-45.887,1,brazil,brazil
19639,-15.78,-47.93,38.71667,-9.13333,1,brazil,portugal
19659,-15.78,-47.93,-20.754,-42.882,1,brazil,brazil
19745,-15.78,-47.93,30.43826,-84.28073,1,brazil,united states
19754,-15.78,-47.93,-34.61315,-58.37723,1,brazil,argentina
19800,-15.78,-47.93,29.76328,-95.36327,1,brazil,united states
19846,-15.78,-47.93,36.16589,-86.78444,2,brazil,united states
19962,-15.78,-47.93,33.45049,-88.81961,1,brazil,united states
21457,-5.795,-35.209,-22.903,-43.208,3,brazil,brazil
21458,-5.795,-35.209,-23.548,-46.636,2,brazil,brazil
21462,-5.795,-35.209,-22.883,-43.104,1,brazil,brazil
21465,-5.795,-35.209,-22.018,-47.891,1,brazil,brazil
21469,-5.795,-35.209,-22.906,-47.061,1,brazil,brazil
21622,-5.795,-35.209,-7.231,-35.881,1,brazil,brazil
21647,-5.795,-35.209,-34.61315,-58.37723,1,brazil,argentina
22093,40.4165,-3.70256,-22.883,-43.104,1,spain,brazil
22105,40.4165,-3.70256,-30.033,-51.23,1,spain,brazil
22223,40.4165,-3.70256,55.95206,-3.19648,1,spain,united kingdom
22719,-29.684,-53.807,-22.903,-43.208,1,brazil,brazil
22732,-29.684,-53.807,51.45625,-0.97113,1,brazil,united kingdom
22736,-29.684,-53.807,-30.033,-51.23,5,brazil,brazil
22740,-29.684,-53.807,-31.772,-52.343,1,brazil,brazil
22751,-29.684,-53.807,40.4165,-3.70256,1,brazil,spain
22780,-29.684,-53.807,-26.919,-49.066,1,brazil,brazil
22814,-29.684,-53.807,-20.754,-42.882,1,brazil,brazil
22817,-29.684,-53.807,-28.388,-53.915,1,brazil,brazil
23031,-29.684,-53.807,52.09083,5.12222,1,brazil,netherlands
23375,43.70011,-79.4163,-22.315,-49.061,1,canada,brazil
24610,-21.764,-43.35,-25.428,-49.273,1,brazil,brazil
24612,-21.764,-43.35,-22.903,-43.208,6,brazil,brazil
24613,-21.764,-43.35,-23.548,-46.636,1,brazil,brazil
24640,-21.764,-43.35,-15.78,-47.93,2,brazil,brazil
24657,-21.764,-43.35,-12.971,-38.511,1,brazil,brazil
24707,-21.764,-43.35,-20.754,-42.882,1,brazil,brazil
25255,-3.102,-60.025,-22.906,-47.061,1,brazil,brazil
25310,-3.102,-60.025,-23.179,-45.887,1,brazil,brazil
25338,-3.102,-60.025,-20.754,-42.882,1,brazil,brazil
25874,-7.115,-34.863,-22.903,-43.208,1,brazil,brazil
25875,-7.115,-34.863,-23.548,-46.636,6,brazil,brazil
25879,-7.115,-34.863,-22.883,-43.104,1,brazil,brazil
25883,-7.115,-34.863,-8.054,-34.881,2,brazil,brazil
25891,-7.115,-34.863,-30.033,-51.23,1,brazil,brazil
25902,-7.115,-34.863,-15.78,-47.93,1,brazil,brazil
25913,-7.115,-34.863,-3.717,-38.543,1,brazil,brazil
25919,-7.115,-34.863,-12.971,-38.511,1,brazil,brazil
25969,-7.115,-34.863,-20.754,-42.882,1,brazil,brazil
25986,-7.115,-34.863,43.61092,3.87723,1,brazil,france
25989,-7.115,-34.863,43.4668,-80.51639,1,brazil,canada
26060,-7.115,-34.863,38.54491,-121.74052,1,brazil,united states
26151,-7.115,-34.863,41.73549,-111.83439,1,brazil,united states
26503,-3.717,-38.543,-25.428,-49.273,1,brazil,brazil
26505,-3.717,-38.543,-22.903,-43.208,12,brazil,brazil
26506,-3.717,-38.543,-23.548,-46.636,2,brazil,brazil
26517,-3.717,-38.543,-22.906,-47.061,4,brazil,brazil
26522,-3.717,-38.543,-30.033,-51.23,2,brazil,brazil
26533,-3.717,-38.543,-15.78,-47.93,3,brazil,brazil
26550,-3.717,-38.543,-12.971,-38.511,2,brazil,brazil
26555,-3.717,-38.543,-1.456,-48.504,1,brazil,brazil
26600,-3.717,-38.543,-20.754,-42.882,1,brazil,brazil
26658,-3.717,-38.543,35.7721,-78.63861,1,brazil,united states
26681,-3.717,-38.543,43.07305,-89.40123,1,brazil,united states
27136,48.89198,2.20675,-22.903,-43.208,1,france,brazil
27244,48.89198,2.20675,48.85341,2.3488,1,france,france
29053,-20.288,-43.508,-19.817,-43.956,1,brazil,brazil
29167,-20.288,-43.508,40.11642,-88.24338,1,brazil,united states
29441,-20.288,-43.508,48.77644,2.29026,1,brazil,france
30289,-12.971,-38.511,-25.428,-49.273,1,brazil,brazil
30291,-12.971,-38.511,-22.903,-43.208,6,brazil,brazil
30292,-12.971,-38.511,-23.548,-46.636,6,brazil,brazil
30300,-12.971,-38.511,-8.054,-34.881,2,brazil,brazil
30308,-12.971,-38.511,-30.033,-51.23,3,brazil,brazil
30316,-12.971,-38.511,-22.315,-49.061,1,brazil,brazil
30319,-12.971,-38.511,-15.78,-47.93,1,brazil,brazil
30322,-12.971,-38.511,-5.795,-35.209,1,brazil,brazil
30339,-12.971,-38.511,-18.919,-48.277,1,brazil,brazil
30393,-12.971,-38.511,29.65163,-82.32483,1,brazil,united states
30399,-12.971,-38.511,48.85341,2.3488,2,brazil,france
30465,-12.971,-38.511,44.97997,-93.26384,1,brazil,united states
30542,-12.971,-38.511,51.88921,0.90421,1,brazil,united kingdom
30543,-12.971,-38.511,41.88753,-88.30535,1,brazil,united states
30602,-12.971,-38.511,39.96118,-82.99879,1,brazil,united states
30744,-12.971,-38.511,43.63276,1.39399,1,brazil,france
31553,-2.53,-44.303,-22.903,-43.208,3,brazil,brazil
31591,-2.53,-44.303,-7.115,-34.863,1,brazil,brazil
31603,-2.53,-44.303,-1.456,-48.504,1,brazil,brazil
31735,-2.53,-44.303,-23.961,-46.334,1,brazil,brazil
32184,-18.919,-48.277,-22.903,-43.208,1,brazil,brazil
32185,-18.919,-48.277,-23.548,-46.636,2,brazil,brazil
32282,-18.919,-48.277,-28.388,-53.915,1,brazil,brazil
32351,-18.919,-48.277,-22.426,-45.453,1,brazil,brazil
33443,-1.456,-48.504,-27.597,-48.549,1,brazil,brazil
33446,-1.456,-48.504,-22.903,-43.208,4,brazil,brazil
33447,-1.456,-48.504,-23.548,-46.636,6,brazil,brazil
33453,-1.456,-48.504,-16.679,-49.254,1,brazil,brazil
33458,-1.456,-48.504,-22.906,-47.061,1,brazil,brazil
33463,-1.456,-48.504,-30.033,-51.23,3,brazil,brazil
33466,-1.456,-48.504,-23.463,-46.533,1,brazil,brazil
33474,-1.456,-48.504,-15.78,-47.93,2,brazil,brazil
33513,-1.456,-48.504,-23.179,-45.887,2,brazil,brazil
33541,-1.456,-48.504,-20.754,-42.882,2,brazil,brazil
33861,-1.456,-48.504,-1.366,-48.372,1,brazil,brazil
34078,-22.411,-47.561,-23.548,-46.636,2,brazil,brazil
34089,-22.411,-47.561,-22.906,-47.061,1,brazil,brazil
34105,-22.411,-47.561,-15.78,-47.93,1,brazil,brazil
34144,-22.411,-47.561,-23.179,-45.887,2,brazil,brazil
35337,-21.178,-47.81,-25.428,-49.273,1,brazil,brazil
35339,-21.178,-47.81,-22.903,-43.208,1,brazil,brazil
35340,-21.178,-47.81,-23.548,-46.636,15,brazil,brazil
35362,-21.178,-47.81,-23.31,-51.163,1,brazil,brazil
35364,-21.178,-47.81,-22.315,-49.061,1,brazil,brazil
35376,-21.178,-47.81,-3.102,-60.025,1,brazil,brazil
36602,-34.90328,-56.18816,-23.548,-46.636,1,uruguay,brazil
38177,39.95233,-75.16379,43.04812,-76.14742,1,united states,united states
38491,-20.319,-40.338,-27.597,-48.549,1,brazil,brazil
38494,-20.319,-40.338,-22.903,-43.208,6,brazil,brazil
38518,-20.319,-40.338,-19.817,-43.956,1,brazil,brazil
38721,-20.319,-40.338,41.66113,-91.53017,1,brazil,united states
39126,-9.666,-35.735,-23.548,-46.636,2,brazil,brazil
39134,-9.666,-35.735,-8.054,-34.881,1,brazil,brazil
39153,-9.666,-35.735,-15.78,-47.93,1,brazil,brazil
