id,oX,oY,dX,dY,trips,cO,cD
5051,-22.883,-43.104,-22.903,-43.208,4,brazil,brazil
5052,-22.883,-43.104,-23.548,-46.636,1,brazil,brazil
5071,-22.883,-43.104,-23.463,-46.533,1,brazil,brazil
5184,-22.883,-43.104,42.3751,-71.10561,1,brazil,united states
5225,-22.883,-43.104,44.97997,-93.26384,1,brazil,united states
6314,-16.679,-49.254,-23.548,-46.636,2,brazil,brazil
6341,-16.679,-49.254,-15.78,-47.93,1,brazil,brazil
6382,-16.679,-49.254,48.78232,9.17702,1,brazil,germany
7575,-8.054,-34.881,-22.903,-43.208,3,brazil,brazil
7576,-8.054,-34.881,-23.548,-46.636,2,brazil,brazil
7603,-8.054,-34.881,-15.78,-47.93,1,brazil,brazil
7614,-8.054,-34.881,-3.717,-38.543,1,brazil,brazil
7642,-8.054,-34.881,-23.179,-45.887,2,brazil,brazil
7933,-8.054,-34.881,42.97839,-78.79976,1,brazil,united states
8206,42.04114,-87.69006,-22.903,-43.208,1,united states,brazil
8837,51.50853,-0.12574,-22.903,-43.208,1,united kingdom,brazil
9049,51.50853,-0.12574,51.75222,-1.25596,1,united kingdom,united kingdom
9469,-22.906,-47.061,-23.548,-46.636,4,brazil,brazil
9513,-22.906,-47.061,-12.971,-38.511,1,brazil,brazil
9535,-22.906,-47.061,-23.179,-45.887,1,brazil,brazil
9654,-22.906,-47.061,38.54491,-121.74052,1,brazil,united states
9856,-22.906,-47.061,48.18333,6.45,1,brazil,france
12620,-30.033,-51.23,-27.597,-48.549,2,brazil,brazil
12623,-30.033,-51.23,-22.903,-43.208,4,brazil,brazil
12624,-30.033,-51.23,-23.548,-46.636,4,brazil,brazil
12647,-30.033,-51.23,-19.817,-43.956,1,brazil,brazil
12648,-30.033,-51.23,-22.315,-49.061,1,brazil,brazil
12668,-30.033,-51.23,-12.971,-38.511,1,brazil,brazil
12835,-30.033,-51.23,51.75222,-1.25596,1,brazil,united kingdom
12847,-30.033,-51.23,42.27756,-83.74088,1,brazil,united states
12863,-30.033,-51.23,41.52519,-88.0834,1,brazil,united states
13885,42.65258,-73.75623,-22.903,-43.208,1,united states,brazil
14517,-23.463,-46.533,-23.548,-46.636,2,brazil,brazil
15147,-31.772,-52.343,-22.903,-43.208,1,brazil,brazil
15148,-31.772,-52.343,-23.548,-46.636,1,brazil,brazil
16407,-23.31,-51.163,-25.428,-49.273,1,brazil,brazil
17040,-19.817,-43.956,-22.903,-43.208,1,brazil,brazil
17041,-19.817,-43.956,-23.548,-46.636,2,brazil,brazil
17051,-19.817,-43.956,51.50853,-0.12574,1,brazil,united kingdom
17107,-19.817,-43.956,-23.179,-45.887,1,brazil,brazil
17142,-19.817,-43.956,29.65163,-82.32483,1,brazil,united states
17148,-19.817,-43.956,48.85341,2.3488,1,brazil,france
17445,-19.817,-43.956,29.95465,-90.07507,1,brazil,united states
17671,-22.315,-49.061,-22.903,-43.208,1,brazil,brazil
17672,-22.315,-49.061,-23.548,-46.636,9,brazil,brazil
17682,-22.315,-49.061,51.50853,-0.12574,1,brazil,united kingdom
17683,-22.315,-49.061,-22.906,-47.061,2,brazil,brazil
17699,-22.315,-49.061,-15.78,-47.93,1,brazil,brazil
17910,-22.315,-49.061,-22.886,-48.445,1,brazil,brazil
19565,-15.78,-47.93,-23.548,-46.636,3,brazil,brazil
19581,-15.78,-47.93,-30.033,-51.23,1,brazil,brazil
19588,-15.78,-47.93,-19.817,-43.956,1,brazil,brazil
19674,-15.78,-47.93,34.05223,-118.24368,1,brazil,united states
19784,-15.78,-47.93,40.71427,-74.00597,1,brazil,united states
21457,-5.795,-35.209,-22.903,-43.208,1,brazil,brazil
21458,-5.795,-35.209,-23.548,-46.636,1,brazil,brazil
21535,-5.795,-35.209,-11.015,-37.206,1,brazil,brazil
22183,40.4165,-3.70256,-20.754,-42.882,1,spain,brazil
22719,-29.684,-53.807,-22.903,-43.208,1,brazil,brazil
22736,-29.684,-53.807,-30.033,-51.23,3,brazil,brazil
22944,-29.684,-53.807,48.24896,11.65101,1,brazil,germany
24612,-21.764,-43.35,-22.903,-43.208,2,brazil,brazil
24613,-21.764,-43.35,-23.548,-46.636,1,brazil,brazil
25375,-3.102,-60.025,-22.744,-43.708,1,brazil,brazil
25874,-7.115,-34.863,-22.903,-43.208,1,brazil,brazil
25875,-7.115,-34.863,-23.548,-46.636,3,brazil,brazil
26506,-3.717,-38.543,-23.548,-46.636,4,brazil,brazil
26517,-3.717,-38.543,-22.906,-47.061,1,brazil,brazil
26522,-3.717,-38.543,-30.033,-51.23,1,brazil,brazil
26603,-3.717,-38.543,-28.388,-53.915,1,brazil,brazil
26621,-3.717,-38.543,50.85045,4.34878,1,brazil,belgium
26759,-3.717,-38.543,42.73698,-84.48387,1,brazil,united states
26768,-3.717,-38.543,32.22174,-110.92648,2,brazil,united states
29660,41.14961,-8.61099,-22.903,-43.208,1,portugal,brazil
30291,-12.971,-38.511,-22.903,-43.208,1,brazil,brazil
30292,-12.971,-38.511,-23.548,-46.636,4,brazil,brazil
30302,-12.971,-38.511,51.50853,-0.12574,1,brazil,united kingdom
30319,-12.971,-38.511,-15.78,-47.93,1,brazil,brazil
30358,-12.971,-38.511,-23.179,-45.887,1,brazil,brazil
30410,-12.971,-38.511,44.56457,-123.26204,1,brazil,united states
30481,-12.971,-38.511,-34.61315,-58.37723,1,brazil,argentina
31554,-2.53,-44.303,-23.548,-46.636,1,brazil,brazil
33447,-1.456,-48.504,-23.548,-46.636,1,brazil,brazil
39170,-9.666,-35.735,-12.971,-38.511,1,brazil,brazil
44173,-23.179,-45.887,-22.903,-43.208,3,brazil,brazil
44174,-23.179,-45.887,-23.548,-46.636,2,brazil,brazil
44289,-23.179,-45.887,50.85045,4.34878,1,brazil,belgium
44397,-23.179,-45.887,42.27756,-83.74088,2,brazil,united states
44556,-23.179,-45.887,39.18361,-96.57167,1,brazil,united states
46725,-20.33,-40.292,-15.78,-47.93,1,brazil,brazil
51114,-11.015,-37.206,-22.903,-43.208,2,brazil,brazil
52478,36.11561,-97.05837,29.65163,-82.32483,1,united states,united states
54901,-18.249,-43.6,-23.548,-46.636,1,brazil,brazil
56163,35.6895,139.69171,-23.548,-46.636,4,japan,brazil
56955,40.42587,-86.90807,37.87159,-122.27275,1,united states,united states
57519,-21.245,-45,-20.754,-42.882,1,brazil,brazil
61839,-20.754,-42.882,-25.428,-49.273,1,brazil,brazil
61928,-20.754,-42.882,40.42587,-86.90807,1,brazil,united states
62194,-20.754,-42.882,54.97328,-1.61396,1,brazil,united kingdom
66418,29.65163,-82.32483,42.44063,-76.49661,1,united states,united states
66434,29.65163,-82.32483,43.07305,-89.40123,1,united states,united states
68267,-22.505,-43.179,50.85045,4.34878,1,brazil,belgium
70044,48.85341,2.3488,-22.903,-43.208,1,france,brazil
70045,48.85341,2.3488,-23.548,-46.636,1,france,brazil
70056,48.85341,2.3488,-22.906,-47.061,1,france,brazil
70061,48.85341,2.3488,-30.033,-51.23,1,france,brazil
70089,48.85341,2.3488,-12.971,-38.511,1,france,brazil
70264,48.85341,2.3488,40.71427,-74.00597,1,france,united states
70835,-33.03932,-71.62725,42.44063,-76.49661,1,chile,united states
72676,43.61092,3.87723,48.85341,2.3488,1,france,france
75350,50.85045,4.34878,52.15833,4.49306,1,belgium,netherlands
79625,-19.748,-47.932,50.85045,4.34878,1,brazil,belgium
80372,39.16533,-86.52639,25.53844,-80.40894,1,united states,united states
83320,45.46427,9.18951,-22.315,-49.061,1,italy,brazil
85186,-22.744,-43.708,-25.428,-49.273,1,brazil,brazil
85188,-22.744,-43.708,-22.903,-43.208,1,brazil,brazil
85189,-22.744,-43.708,-23.548,-46.636,2,brazil,brazil
85205,-22.744,-43.708,-30.033,-51.23,1,brazil,brazil
85212,-22.744,-43.708,-19.817,-43.956,1,brazil,brazil
85433,-22.744,-43.708,37.44188,-122.14302,1,brazil,united states
85927,42.3751,-71.10561,48.85341,2.3488,1,united states,france
87194,55.95206,-3.19648,49.24966,-123.11934,1,united kingdom,canada
88344,-23.523,-46.188,-23.548,-46.636,2,brazil,brazil
88975,40.11642,-88.24338,-23.548,-46.636,1,united states,brazil
90260,-21.551,-45.43,-19.817,-43.956,1,brazil,brazil
95284,30.26715,-97.74306,-22.903,-43.208,1,united states,brazil
102242,46.81228,-71.21454,-30.033,-51.23,1,canada,brazil
102974,42.44063,-76.49661,42.00833,-91.64407,1,united states,united states
102981,42.44063,-76.49661,30.62798,-96.33441,1,united states,united states
104750,-20.539,-47.401,-23.548,-46.636,2,brazil,brazil
106012,-7.231,-35.881,-23.548,-46.636,1,brazil,brazil
111843,44.97997,-93.26384,35.7721,-78.63861,1,united states,united states
116303,30.43826,-84.28073,42.03336,-87.73339,1,united states,united states
118001,-23.664,-46.538,-23.548,-46.636,1,brazil,brazil
121156,-20.82,-49.379,-23.548,-46.636,2,brazil,brazil
121786,-34.61315,-58.37723,-22.903,-43.208,1,argentina,brazil
121787,-34.61315,-58.37723,-23.548,-46.636,1,argentina,brazil
121948,-34.61315,-58.37723,37.87159,-122.27275,1,argentina,united states
122012,-34.61315,-58.37723,41.82399,-71.41283,2,argentina,united states
122092,-34.61315,-58.37723,-34.92145,-57.95453,1,argentina,argentina
126859,33.95335,-117.39616,-22.315,-49.061,1,united states,brazil
127232,33.95335,-117.39616,33.45049,-88.81961,1,united states,united states
132099,40.44062,-79.99589,52.2,0.11667,1,united states,united kingdom
136300,-23.543,-46.311,-23.548,-46.636,3,brazil,brazil
136563,-23.543,-46.311,-23.623,-46.551,1,brazil,brazil
138432,47.60621,-122.33207,41.52519,-88.0834,1,united states,united states
143241,42.27756,-83.74088,-23.548,-46.636,2,united states,brazil
143973,48.24896,11.65101,29.65163,-82.32483,1,germany,united states
147150,41.30815,-72.92816,39.16533,-86.52639,1,united states,united states
150205,55.86515,-4.25763,-19.817,-43.956,1,united kingdom,brazil
152325,50.82838,-0.13947,51.88921,0.90421,1,united kingdom,united kingdom
156610,37.44188,-122.14302,44.56457,-123.26204,1,united states,united states
162415,42.73698,-84.48387,37.44188,-122.14302,1,united states,united states
167355,-21.596,-46.889,-23.523,-46.188,1,brazil,brazil
173127,40.79339,-77.86,41.30815,-72.92816,1,united states,united states
184256,6.25184,-75.56359,-23.548,-46.636,1,colombia,brazil
193097,-7.114,-34.978,-22.018,-47.891,1,brazil,brazil
194499,40.76078,-111.89105,30.26715,-97.74306,1,united states,united states
194652,40.76078,-111.89105,39.75554,-105.2211,1,united states,united states
198138,39.96118,-82.99879,-23.548,-46.636,1,united states,brazil
198297,39.96118,-82.99879,42.44063,-76.49661,1,united states,united states
206340,57.14369,-2.09814,-22.903,-43.208,1,united kingdom,brazil
218361,23.13833,-82.36417,40.4165,-3.70256,1,cuba,spain
229165,48.81568,2.38487,-33.03932,-71.62725,1,france,chile
231109,10.48801,-66.87919,42.44063,-76.49661,1,venezuela,united states
235606,38.97167,-95.23525,41.52519,-88.0834,1,united states,united states
243926,39.18361,-96.57167,33.96095,-83.37794,1,united states,united states
