id,oX,oY,dX,dY,trips,cO,cD
168,-27.597,-48.549,-7.231,-35.881,1,brazil,brazil
169,-27.597,-48.549,40.64427,-8.64554,4,brazil,portugal
182,-27.597,-48.549,-22.725,-47.649,2,brazil,brazil
204,-27.597,-48.549,45.07049,7.68682,1,brazil,italy
223,-27.597,-48.549,40.71427,-74.00597,1,brazil,united states
358,-27.597,-48.549,50.73438,7.09549,1,brazil,germany
394,-27.597,-48.549,37.01937,-7.93223,1,brazil,portugal
428,-27.597,-48.549,43.36029,-5.84476,2,brazil,spain
559,-27.597,-48.549,-28.445,-48.958,1,brazil,brazil
631,-25.428,-49.273,-27.597,-48.549,35,brazil,brazil
634,-25.428,-49.273,-22.903,-43.208,28,brazil,brazil
635,-25.428,-49.273,-23.548,-46.636,58,brazil,brazil
636,-25.428,-49.273,-29.168,-51.179,2,brazil,brazil
637,-25.428,-49.273,-29.76,-51.147,2,brazil,brazil
638,-25.428,-49.273,42.60003,-5.57032,1,brazil,spain
639,-25.428,-49.273,-22.883,-43.104,8,brazil,brazil
641,-25.428,-49.273,-16.679,-49.254,2,brazil,brazil
642,-25.428,-49.273,-22.018,-47.891,7,brazil,brazil
643,-25.428,-49.273,-8.054,-34.881,3,brazil,brazil
646,-25.428,-49.273,-22.906,-47.061,17,brazil,brazil
647,-25.428,-49.273,51.45625,-0.97113,1,brazil,united kingdom
651,-25.428,-49.273,-30.033,-51.23,10,brazil,brazil
654,-25.428,-49.273,-23.463,-46.533,4,brazil,brazil
655,-25.428,-49.273,-31.772,-52.343,1,brazil,brazil
657,-25.428,-49.273,-23.31,-51.163,6,brazil,brazil
658,-25.428,-49.273,-19.817,-43.956,10,brazil,brazil
659,-25.428,-49.273,-22.315,-49.061,15,brazil,brazil
661,-25.428,-49.273,-23.425,-51.939,12,brazil,brazil
662,-25.428,-49.273,-15.78,-47.93,6,brazil,brazil
665,-25.428,-49.273,-5.795,-35.209,3,brazil,brazil
667,-25.428,-49.273,-29.684,-53.807,4,brazil,brazil
669,-25.428,-49.273,-21.754,-41.324,1,brazil,brazil
670,-25.428,-49.273,-21.764,-43.35,4,brazil,brazil
671,-25.428,-49.273,-3.102,-60.025,4,brazil,brazil
672,-25.428,-49.273,-7.115,-34.863,2,brazil,brazil
673,-25.428,-49.273,-3.717,-38.543,1,brazil,brazil
678,-25.428,-49.273,41.14961,-8.61099,1,brazil,portugal
679,-25.428,-49.273,-12.971,-38.511,2,brazil,brazil
681,-25.428,-49.273,-2.53,-44.303,1,brazil,brazil
682,-25.428,-49.273,-18.919,-48.277,1,brazil,brazil
684,-25.428,-49.273,-1.456,-48.504,1,brazil,brazil
686,-25.428,-49.273,-24.956,-53.455,2,brazil,brazil
693,-25.428,-49.273,-9.666,-35.735,1,brazil,brazil
698,-25.428,-49.273,-25.095,-50.162,3,brazil,brazil
699,-25.428,-49.273,-32.035,-52.099,1,brazil,brazil
701,-25.428,-49.273,-23.179,-45.887,2,brazil,brazil
702,-25.428,-49.273,-28.263,-52.407,1,brazil,brazil
722,-25.428,-49.273,-21.245,-45,3,brazil,brazil
727,-25.428,-49.273,-23.694,-46.565,2,brazil,brazil
728,-25.428,-49.273,-20.443,-54.646,2,brazil,brazil
729,-25.428,-49.273,-20.754,-42.882,2,brazil,brazil
735,-25.428,-49.273,-22.126,-51.389,1,brazil,brazil
736,-25.428,-49.273,29.65163,-82.32483,1,brazil,united states
739,-25.428,-49.273,-22.505,-43.179,1,brazil,brazil
742,-25.428,-49.273,48.85341,2.3488,1,brazil,france
745,-25.428,-49.273,41.38879,2.15899,1,brazil,spain
759,-25.428,-49.273,30.62798,-96.33441,1,brazil,united states
760,-25.428,-49.273,-14.789,-39.049,1,brazil,brazil
766,-25.428,-49.273,-22.744,-43.708,3,brazil,brazil
773,-25.428,-49.273,41.89193,12.51133,1,brazil,italy
779,-25.428,-49.273,39.37733,-76.53969,1,brazil,united states
792,-25.428,-49.273,39.29038,-76.61219,1,brazil,united states
798,-25.428,-49.273,-21.255,-48.322,1,brazil,brazil
799,-25.428,-49.273,-7.231,-35.881,1,brazil,brazil
800,-25.428,-49.273,40.64427,-8.64554,1,brazil,portugal
813,-25.428,-49.273,-22.725,-47.649,1,brazil,brazil
824,-25.428,-49.273,-34.61315,-58.37723,1,brazil,argentina
827,-25.428,-49.273,2.82,-60.673,1,brazil,brazil
836,-25.428,-49.273,39.47649,-6.37224,1,brazil,spain
839,-25.428,-49.273,51.05011,-114.08529,1,brazil,canada
849,-25.428,-49.273,33.749,-84.38798,1,brazil,united states
850,-25.428,-49.273,47.60621,-122.33207,1,brazil,united states
855,-25.428,-49.273,-21.138,-48.973,1,brazil,brazil
859,-25.428,-49.273,48.24896,11.65101,1,brazil,germany
878,-25.428,-49.273,49.40768,8.69079,1,brazil,germany
879,-25.428,-49.273,37.44188,-122.14302,1,brazil,united states
885,-25.428,-49.273,51.88921,0.90421,1,brazil,united kingdom
886,-25.428,-49.273,41.88753,-88.30535,1,brazil,united states
888,-25.428,-49.273,42.73698,-84.48387,1,brazil,united states
903,-25.428,-49.273,-22.786,-43.312,1,brazil,brazil
920,-25.428,-49.273,37.18817,-3.60667,1,brazil,spain
933,-25.428,-49.273,45.76667,4.88333,1,brazil,france
936,-25.428,-49.273,40.42972,-3.67975,2,brazil,spain
942,-25.428,-49.273,46.73127,-117.17962,1,brazil,united states
952,-25.428,-49.273,48.47629,8.93528,1,brazil,germany
979,-25.428,-49.273,52.6386,-1.13169,1,brazil,united kingdom
1023,-25.428,-49.273,-23.161,-49.969,1,brazil,brazil
1025,-25.428,-49.273,37.01937,-7.93223,1,brazil,portugal
1087,-25.428,-49.273,43.63276,1.39399,1,brazil,france
1262,-26.908,-48.662,-27.597,-48.549,6,brazil,brazil
1263,-26.908,-48.662,-25.428,-49.273,2,brazil,brazil
1277,-26.908,-48.662,-22.906,-47.061,1,brazil,brazil
1282,-26.908,-48.662,-30.033,-51.23,2,brazil,brazil
1286,-26.908,-48.662,-31.772,-52.343,1,brazil,brazil
1303,-26.908,-48.662,-7.115,-34.863,1,brazil,brazil
1326,-26.908,-48.662,-26.919,-49.066,1,brazil,brazil
1347,-26.908,-48.662,-28.678,-49.37,1,brazil,brazil
1402,-26.908,-48.662,-23.523,-46.188,1,brazil,brazil
1893,-22.903,-43.208,-27.597,-48.549,21,brazil,brazil
1894,-22.903,-43.208,-25.428,-49.273,87,brazil,brazil
1897,-22.903,-43.208,-23.548,-46.636,90,brazil,brazil
1899,-22.903,-43.208,-29.76,-51.147,5,brazil,brazil
1901,-22.903,-43.208,-22.883,-43.104,106,brazil,brazil
1903,-22.903,-43.208,-16.679,-49.254,1,brazil,brazil
1904,-22.903,-43.208,-22.018,-47.891,5,brazil,brazil
1905,-22.903,-43.208,-8.054,-34.881,9,brazil,brazil
1907,-22.903,-43.208,51.50853,-0.12574,2,brazil,united kingdom
1908,-22.903,-43.208,-22.906,-47.061,40,brazil,brazil
1909,-22.903,-43.208,51.45625,-0.97113,1,brazil,united kingdom
1913,-22.903,-43.208,-30.033,-51.23,26,brazil,brazil
1916,-22.903,-43.208,-23.463,-46.533,16,brazil,brazil
1918,-22.903,-43.208,-28.467,-49.007,2,brazil,brazil
1920,-22.903,-43.208,-19.817,-43.956,18,brazil,brazil
1921,-22.903,-43.208,-22.315,-49.061,6,brazil,brazil
1923,-22.903,-43.208,-23.425,-51.939,2,brazil,brazil
1924,-22.903,-43.208,-15.78,-47.93,40,brazil,brazil
1927,-22.903,-43.208,-5.795,-35.209,7,brazil,brazil
1928,-22.903,-43.208,40.4165,-3.70256,2,brazil,spain
1929,-22.903,-43.208,-29.684,-53.807,1,brazil,brazil
1931,-22.903,-43.208,-21.754,-41.324,6,brazil,brazil
1932,-22.903,-43.208,-21.764,-43.35,2,brazil,brazil
1933,-22.903,-43.208,-3.102,-60.025,4,brazil,brazil
1934,-22.903,-43.208,-7.115,-34.863,3,brazil,brazil
1935,-22.903,-43.208,-3.717,-38.543,3,brazil,brazil
1939,-22.903,-43.208,-20.288,-43.508,1,brazil,brazil
1940,-22.903,-43.208,41.14961,-8.61099,1,brazil,portugal
1941,-22.903,-43.208,-12.971,-38.511,8,brazil,brazil
1944,-22.903,-43.208,-18.919,-48.277,2,brazil,brazil
1946,-22.903,-43.208,-1.456,-48.504,2,brazil,brazil
1949,-22.903,-43.208,-21.178,-47.81,2,brazil,brazil
1950,-22.903,-43.208,50.87959,4.70093,2,brazil,belgium
1954,-22.903,-43.208,-20.319,-40.338,4,brazil,brazil
1959,-22.903,-43.208,41.55032,-8.42005,1,brazil,portugal
1961,-22.903,-43.208,-32.035,-52.099,1,brazil,brazil
1963,-22.903,-43.208,-23.179,-45.887,5,brazil,brazil
1971,-22.903,-43.208,38.71667,-9.13333,6,brazil,portugal
1984,-22.903,-43.208,-21.245,-45,1,brazil,brazil
1990,-22.903,-43.208,-20.443,-54.646,3,brazil,brazil
1991,-22.903,-43.208,-20.754,-42.882,2,brazil,brazil
1998,-22.903,-43.208,29.65163,-82.32483,1,brazil,united states
2001,-22.903,-43.208,-22.505,-43.179,11,brazil,brazil
2004,-22.903,-43.208,48.85341,2.3488,8,brazil,france
2007,-22.903,-43.208,41.38879,2.15899,1,brazil,spain
2009,-22.903,-43.208,49.24966,-123.11934,2,brazil,canada
2019,-22.903,-43.208,-19.748,-47.932,1,brazil,brazil
2020,-22.903,-43.208,39.16533,-86.52639,2,brazil,united states
2023,-22.903,-43.208,52.98569,10.08756,1,brazil,germany
2028,-22.903,-43.208,-22.744,-43.708,11,brazil,brazil
2033,-22.903,-43.208,-23.523,-46.188,1,brazil,brazil
2034,-22.903,-43.208,40.11642,-88.24338,2,brazil,united states
2044,-22.903,-43.208,30.26715,-97.74306,1,brazil,united states
2045,-22.903,-43.208,43.60426,1.44367,2,brazil,france
2051,-22.903,-43.208,-5.089,-42.802,2,brazil,brazil
2054,-22.903,-43.208,39.29038,-76.61219,2,brazil,united states
2056,-22.903,-43.208,42.44063,-76.49661,1,brazil,united states
2058,-22.903,-43.208,37.87159,-122.27275,2,brazil,united states
2061,-22.903,-43.208,-7.231,-35.881,2,brazil,brazil
2066,-22.903,-43.208,-21.697,-45.253,1,brazil,brazil
2067,-22.903,-43.208,-22.221,-54.806,1,brazil,brazil
2072,-22.903,-43.208,43.07305,-89.40123,1,brazil,united states
2075,-22.903,-43.208,-22.725,-47.649,1,brazil,brazil
2078,-22.903,-43.208,-23.961,-46.334,1,brazil,brazil
2082,-22.903,-43.208,38.54491,-121.74052,1,brazil,united states
2085,-22.903,-43.208,-20.82,-49.379,2,brazil,brazil
2086,-22.903,-43.208,-34.61315,-58.37723,4,brazil,argentina
2100,-22.903,-43.208,-23.026,-45.555,2,brazil,brazil
2108,-22.903,-43.208,51.75222,-1.25596,2,brazil,united kingdom
2110,-22.903,-43.208,42.35843,-71.05977,1,brazil,united states
2111,-22.903,-43.208,33.749,-84.38798,1,brazil,united states
2114,-22.903,-43.208,36.97412,-122.0308,1,brazil,united states
2116,-22.903,-43.208,40.71427,-74.00597,1,brazil,united states
2121,-22.903,-43.208,48.24896,11.65101,1,brazil,germany
2123,-22.903,-43.208,41.66113,-91.53017,1,brazil,united states
2126,-22.903,-43.208,41.30815,-72.92816,1,brazil,united states
2128,-22.903,-43.208,25.53844,-80.40894,2,brazil,united states
2135,-22.903,-43.208,-22.886,-48.445,1,brazil,brazil
2136,-22.903,-43.208,41.52519,-88.0834,2,brazil,united states
2141,-22.903,-43.208,37.44188,-122.14302,1,brazil,united states
2159,-22.903,-43.208,32.22174,-110.92648,1,brazil,united states
2167,-22.903,-43.208,40.79339,-77.86,2,brazil,united states
2171,-22.903,-43.208,42.88052,-8.54569,2,brazil,spain
2176,-22.903,-43.208,41.68338,-86.25001,2,brazil,united states
2177,-22.903,-43.208,-19.79,-42.139,1,brazil,brazil
2198,-22.903,-43.208,40.42972,-3.67975,1,brazil,spain
2205,-22.903,-43.208,43.15478,-77.61556,1,brazil,united states
2207,-22.903,-43.208,39.96118,-82.99879,1,brazil,united states
2213,-22.903,-43.208,46.516,6.63282,2,brazil,switzerland
2221,-22.903,-43.208,40.06667,-2.13333,1,brazil,spain
2232,-22.903,-43.208,38.56667,-7.9,1,brazil,portugal
2236,-22.903,-43.208,47.38333,0.68333,1,brazil,france
2243,-22.903,-43.208,47.9959,7.85222,1,brazil,germany
2244,-22.903,-43.208,-22.808,-43.414,1,brazil,brazil
2245,-22.903,-43.208,50.11552,8.68417,1,brazil,germany
2258,-22.903,-43.208,-38.71959,-62.27243,1,brazil,argentina
2318,-22.903,-43.208,53.57532,10.01534,1,brazil,germany
2524,-23.548,-46.636,-27.597,-48.549,18,brazil,brazil
2525,-23.548,-46.636,-25.428,-49.273,18,brazil,brazil
2527,-23.548,-46.636,-22.903,-43.208,53,brazil,brazil
2531,-23.548,-46.636,42.60003,-5.57032,1,brazil,spain
2532,-23.548,-46.636,-22.883,-43.104,9,brazil,brazil
2534,-23.548,-46.636,-16.679,-49.254,6,brazil,brazil
2535,-23.548,-46.636,-22.018,-47.891,45,brazil,brazil
2536,-23.548,-46.636,-8.054,-34.881,19,brazil,brazil
2538,-23.548,-46.636,51.50853,-0.12574,3,brazil,united kingdom
2539,-23.548,-46.636,-22.906,-47.061,120,brazil,brazil
2540,-23.548,-46.636,51.45625,-0.97113,1,brazil,united kingdom
2542,-23.548,-46.636,41.85003,-87.65005,1,brazil,united states
2544,-23.548,-46.636,-30.033,-51.23,17,brazil,brazil
2547,-23.548,-46.636,-23.463,-46.533,73,brazil,brazil
2548,-23.548,-46.636,-31.772,-52.343,3,brazil,brazil
2549,-23.548,-46.636,-28.467,-49.007,1,brazil,brazil
2550,-23.548,-46.636,-23.31,-51.163,3,brazil,brazil
2551,-23.548,-46.636,-19.817,-43.956,18,brazil,brazil
2552,-23.548,-46.636,-22.315,-49.061,99,brazil,brazil
2554,-23.548,-46.636,-23.425,-51.939,2,brazil,brazil
2555,-23.548,-46.636,-15.78,-47.93,27,brazil,brazil
2557,-23.548,-46.636,-27.098,-48.918,1,brazil,brazil
2558,-23.548,-46.636,-5.795,-35.209,1,brazil,brazil
2559,-23.548,-46.636,40.4165,-3.70256,2,brazil,spain
2560,-23.548,-46.636,-29.684,-53.807,4,brazil,brazil
2561,-23.548,-46.636,43.70011,-79.4163,3,brazil,canada
2563,-23.548,-46.636,-21.764,-43.35,4,brazil,brazil
2564,-23.548,-46.636,-3.102,-60.025,5,brazil,brazil
2565,-23.548,-46.636,-7.115,-34.863,4,brazil,brazil
2566,-23.548,-46.636,-3.717,-38.543,10,brazil,brazil
2567,-23.548,-46.636,48.89198,2.20675,1,brazil,france
2568,-23.548,-46.636,-22.109,-50.172,3,brazil,brazil
2570,-23.548,-46.636,-20.288,-43.508,2,brazil,brazil
2571,-23.548,-46.636,41.14961,-8.61099,1,brazil,portugal
2572,-23.548,-46.636,-12.971,-38.511,11,brazil,brazil
2574,-23.548,-46.636,-2.53,-44.303,3,brazil,brazil
2575,-23.548,-46.636,-18.919,-48.277,7,brazil,brazil
2577,-23.548,-46.636,-1.456,-48.504,10,brazil,brazil
2580,-23.548,-46.636,-21.178,-47.81,36,brazil,brazil
2582,-23.548,-46.636,-34.90328,-56.18816,1,brazil,uruguay
2584,-23.548,-46.636,39.95233,-75.16379,3,brazil,united states
2585,-23.548,-46.636,-20.319,-40.338,4,brazil,brazil
2586,-23.548,-46.636,-9.666,-35.735,2,brazil,brazil
2590,-23.548,-46.636,41.55032,-8.42005,3,brazil,portugal
2592,-23.548,-46.636,-32.035,-52.099,1,brazil,brazil
2593,-23.548,-46.636,-15.596,-56.097,2,brazil,brazil
2594,-23.548,-46.636,-23.179,-45.887,20,brazil,brazil
2602,-23.548,-46.636,38.71667,-9.13333,8,brazil,portugal
2603,-23.548,-46.636,53.79648,-1.54785,1,brazil,united kingdom
2605,-23.548,-46.636,-11.015,-37.206,1,brazil,brazil
2606,-23.548,-46.636,52.9536,-1.15047,1,brazil,united kingdom
2614,-23.548,-46.636,40.42587,-86.90807,1,brazil,united states
2615,-23.548,-46.636,-21.245,-45,4,brazil,brazil
2618,-23.548,-46.636,4.60971,-74.08175,1,brazil,colombia
2620,-23.548,-46.636,-23.694,-46.565,8,brazil,brazil
2622,-23.548,-46.636,-20.754,-42.882,2,brazil,brazil
2629,-23.548,-46.636,29.65163,-82.32483,1,brazil,united states
2630,-23.548,-46.636,45.41117,-75.69812,1,brazil,canada
2631,-23.548,-46.636,37.38283,-5.97317,2,brazil,spain
2633,-23.548,-46.636,38.34517,-0.48149,1,brazil,spain
2635,-23.548,-46.636,48.85341,2.3488,10,brazil,france
2637,-23.548,-46.636,34.05223,-118.24368,2,brazil,united states
2638,-23.548,-46.636,41.38879,2.15899,8,brazil,spain
2642,-23.548,-46.636,43.4668,-80.51639,1,brazil,canada
2644,-23.548,-46.636,52.00667,4.35556,1,brazil,netherlands
2645,-23.548,-46.636,42.00833,-91.64407,1,brazil,united states
2646,-23.548,-46.636,44.56457,-123.26204,2,brazil,united states
2648,-23.548,-46.636,54.04649,-2.79988,1,brazil,united kingdom
2650,-23.548,-46.636,-19.748,-47.932,2,brazil,brazil
2653,-23.548,-46.636,-14.789,-39.049,1,brazil,brazil
2655,-23.548,-46.636,53.48095,-2.23743,1,brazil,united kingdom
2659,-23.548,-46.636,-22.744,-43.708,2,brazil,brazil
2660,-23.548,-46.636,42.3751,-71.10561,4,brazil,united states
2664,-23.548,-46.636,-23.523,-46.188,3,brazil,brazil
2665,-23.548,-46.636,40.11642,-88.24338,3,brazil,united states
2666,-23.548,-46.636,41.89193,12.51133,2,brazil,italy
2668,-23.548,-46.636,52.62783,1.29834,2,brazil,united kingdom
2669,-23.548,-46.636,53.55014,-113.46871,2,brazil,canada
2677,-23.548,-46.636,48.11198,-1.67429,1,brazil,france
2680,-23.548,-46.636,35.7721,-78.63861,1,brazil,united states
2685,-23.548,-46.636,39.29038,-76.61219,2,brazil,united states
2686,-23.548,-46.636,46.81228,-71.21454,1,brazil,canada
2689,-23.548,-46.636,37.87159,-122.27275,3,brazil,united states
2691,-23.548,-46.636,-21.255,-48.322,1,brazil,brazil
2692,-23.548,-46.636,-7.231,-35.881,2,brazil,brazil
2693,-23.548,-46.636,40.64427,-8.64554,2,brazil,portugal
2701,-23.548,-46.636,44.97997,-93.26384,2,brazil,united states
2703,-23.548,-46.636,43.07305,-89.40123,1,brazil,united states
2706,-23.548,-46.636,-22.725,-47.649,10,brazil,brazil
2708,-23.548,-46.636,30.43826,-84.28073,2,brazil,united states
2709,-23.548,-46.636,-23.961,-46.334,3,brazil,brazil
2711,-23.548,-46.636,-23.664,-46.538,4,brazil,brazil
2712,-23.548,-46.636,-21.794,-48.176,2,brazil,brazil
2715,-23.548,-46.636,-22.952,-46.542,2,brazil,brazil
2716,-23.548,-46.636,-20.82,-49.379,5,brazil,brazil
2717,-23.548,-46.636,-34.61315,-58.37723,3,brazil,argentina
2718,-23.548,-46.636,-20.891,-47.585,2,brazil,brazil
2722,-23.548,-46.636,-22.357,-47.384,1,brazil,brazil
2723,-23.548,-46.636,42.03336,-87.73339,3,brazil,united states
2725,-23.548,-46.636,33.95335,-117.39616,1,brazil,united states
2728,-23.548,-46.636,45.07049,7.68682,1,brazil,italy
2731,-23.548,-46.636,-23.026,-45.555,3,brazil,brazil
2732,-23.548,-46.636,51.05011,-114.08529,1,brazil,canada
2733,-23.548,-46.636,40.44062,-79.99589,2,brazil,united states
2736,-23.548,-46.636,42.98339,-81.23304,1,brazil,canada
2738,-23.548,-46.636,-7.191,-48.207,1,brazil,brazil
2739,-23.548,-46.636,51.75222,-1.25596,4,brazil,united kingdom
2741,-23.548,-46.636,42.35843,-71.05977,1,brazil,united states
2742,-23.548,-46.636,33.749,-84.38798,2,brazil,united states
2743,-23.548,-46.636,47.60621,-122.33207,1,brazil,united states
2744,-23.548,-46.636,52.2,0.11667,1,brazil,united kingdom
2747,-23.548,-46.636,40.71427,-74.00597,1,brazil,united states
2752,-23.548,-46.636,48.24896,11.65101,1,brazil,germany
2754,-23.548,-46.636,41.66113,-91.53017,1,brazil,united states
2755,-23.548,-46.636,53.38297,-1.4659,1,brazil,united kingdom
2757,-23.548,-46.636,41.30815,-72.92816,1,brazil,united states
2759,-23.548,-46.636,25.53844,-80.40894,1,brazil,united states
2761,-23.548,-46.636,42.03471,-93.61994,1,brazil,united states
2766,-23.548,-46.636,-22.886,-48.445,4,brazil,brazil
2767,-23.548,-46.636,41.52519,-88.0834,2,brazil,united states
2775,-23.548,-46.636,-22.211,-49.656,1,brazil,brazil
2778,-23.548,-46.636,51.88921,0.90421,1,brazil,united kingdom
2779,-23.548,-46.636,41.88753,-88.30535,1,brazil,united states
2781,-23.548,-46.636,42.73698,-84.48387,2,brazil,united states
2786,-23.548,-46.636,-20.849,-41.113,2,brazil,brazil
2789,-23.548,-46.636,-21.596,-46.889,1,brazil,brazil
2790,-23.548,-46.636,32.22174,-110.92648,1,brazil,united states
2791,-23.548,-46.636,-23.623,-46.551,3,brazil,brazil
2793,-23.548,-46.636,48.76507,2.26655,1,brazil,france
2799,-23.548,-46.636,-12.267,-38.967,1,brazil,brazil
2800,-23.548,-46.636,-23.533,-46.792,1,brazil,brazil
2802,-23.548,-46.636,42.88052,-8.54569,2,brazil,spain
2805,-23.548,-46.636,38.98067,-77.10026,1,brazil,united states
2812,-23.548,-46.636,41.65518,-4.72372,1,brazil,spain
2813,-23.548,-46.636,37.18817,-3.60667,1,brazil,spain
2816,-23.548,-46.636,6.25184,-75.56359,1,brazil,colombia
2821,-23.548,-46.636,48.78333,2.46667,1,brazil,france
2822,-23.548,-46.636,-21.996,-47.426,2,brazil,brazil
2829,-23.548,-46.636,40.42972,-3.67975,2,brazil,spain
2835,-23.548,-46.636,46.73127,-117.17962,1,brazil,united states
2836,-23.548,-46.636,43.15478,-77.61556,2,brazil,united states
2839,-23.548,-46.636,52.09083,5.12222,1,brazil,netherlands
2842,-23.548,-46.636,35.02107,135.75385,2,brazil,japan
2844,-23.548,-46.636,46.516,6.63282,2,brazil,switzerland
2845,-23.548,-46.636,48.47629,8.93528,1,brazil,germany
2851,-23.548,-46.636,57.14369,-2.09814,1,brazil,united kingdom
2855,-23.548,-46.636,-22.759,-43.451,1,brazil,brazil
2859,-23.548,-46.636,-21.205,-41.888,1,brazil,brazil
2860,-23.548,-46.636,55.70584,13.19321,1,brazil,sweden
2861,-23.548,-46.636,53.95763,-1.08271,1,brazil,united kingdom
2862,-23.548,-46.636,28.53834,-81.37924,1,brazil,united states
2863,-23.548,-46.636,38.56667,-7.9,2,brazil,portugal
2865,-23.548,-46.636,33.41477,-111.90931,1,brazil,united states
2866,-23.548,-46.636,38.98067,-76.93692,1,brazil,united states
2867,-23.548,-46.636,47.38333,0.68333,1,brazil,france
2874,-23.548,-46.636,47.9959,7.85222,1,brazil,germany
2879,-23.548,-46.636,50.90395,-1.40428,1,brazil,united kingdom
2899,-23.548,-46.636,-36.82699,-73.04977,1,brazil,chile
2902,-23.548,-46.636,51.45523,-2.59665,1,brazil,united kingdom
2913,-23.548,-46.636,-21.209,-50.433,2,brazil,brazil
2952,-23.548,-46.636,43.36029,-5.84476,1,brazil,spain
2965,-23.548,-46.636,42.23282,-8.72264,1,brazil,spain
2966,-23.548,-46.636,-23.006,-46.839,1,brazil,brazil
2985,-23.548,-46.636,48.43294,-123.3693,1,brazil,canada
3001,-23.548,-46.636,59.85882,17.63889,2,brazil,sweden
3100,-23.548,-46.636,-21.053,-49.688,1,brazil,brazil
3158,-29.168,-51.179,-22.903,-43.208,1,brazil,brazil
3166,-29.168,-51.179,-22.018,-47.891,1,brazil,brazil
3175,-29.168,-51.179,-30.033,-51.23,8,brazil,brazil
3191,-29.168,-51.179,-29.684,-53.807,2,brazil,brazil
3253,-29.168,-51.179,-20.754,-42.882,1,brazil,brazil
3560,-29.168,-51.179,-29.467,-51.961,1,brazil,brazil
3786,-29.76,-51.147,-27.597,-48.549,2,brazil,brazil
3787,-29.76,-51.147,-25.428,-49.273,1,brazil,brazil
3790,-29.76,-51.147,-23.548,-46.636,2,brazil,brazil
3806,-29.76,-51.147,-30.033,-51.23,25,brazil,brazil
3814,-29.76,-51.147,-22.315,-49.061,1,brazil,brazil
3817,-29.76,-51.147,-15.78,-47.93,1,brazil,brazil
3821,-29.76,-51.147,40.4165,-3.70256,1,brazil,spain
3825,-29.76,-51.147,-21.764,-43.35,1,brazil,brazil
3826,-29.76,-51.147,-3.102,-60.025,1,brazil,brazil
3834,-29.76,-51.147,-12.971,-38.511,1,brazil,brazil
3851,-29.76,-51.147,-29.718,-52.426,1,brazil,brazil
3878,-29.76,-51.147,-29.918,-51.184,1,brazil,brazil
3897,-29.76,-51.147,48.85341,2.3488,1,brazil,france
4064,-29.76,-51.147,42.88052,-8.54569,1,brazil,spain
4074,-29.76,-51.147,41.65518,-4.72372,1,brazil,spain
4107,-29.76,-51.147,48.47629,8.93528,1,brazil,germany
4211,-29.76,-51.147,53.57532,10.01534,1,brazil,germany
4642,42.60003,-5.57032,41.49109,2.14079,1,spain,spain
5049,-22.883,-43.104,-25.428,-49.273,9,brazil,brazil
5051,-22.883,-43.104,-22.903,-43.208,97,brazil,brazil
5052,-22.883,-43.104,-23.548,-46.636,10,brazil,brazil
5059,-22.883,-43.104,-22.018,-47.891,1,brazil,brazil
