id,oX,oY,dX,dY,trips,cO,cD
695,-25.428,-49.273,-26.919,-49.066,1,brazil,brazil
698,-25.428,-49.273,-25.095,-50.162,2,brazil,brazil
722,-25.428,-49.273,-21.245,-45,1,brazil,brazil
727,-25.428,-49.273,-23.694,-46.565,1,brazil,brazil
728,-25.428,-49.273,-20.443,-54.646,2,brazil,brazil
729,-25.428,-49.273,-20.754,-42.882,2,brazil,brazil
742,-25.428,-49.273,48.85341,2.3488,1,brazil,france
745,-25.428,-49.273,41.38879,2.15899,1,brazil,spain
748,-25.428,-49.273,48.68439,6.18496,1,brazil,france
766,-25.428,-49.273,-22.744,-43.708,1,brazil,brazil
778,-25.428,-49.273,25.72149,-80.26838,1,brazil,united states
783,-25.428,-49.273,43.60426,1.44367,1,brazil,france
834,-25.428,-49.273,38.89511,-77.03637,1,brazil,united states
851,-25.428,-49.273,52.2,0.11667,1,brazil,united kingdom
859,-25.428,-49.273,48.24896,11.65101,1,brazil,germany
888,-25.428,-49.273,42.73698,-84.48387,1,brazil,united states
897,-25.428,-49.273,32.22174,-110.92648,1,brazil,united states
945,-25.428,-49.273,39.96118,-82.99879,1,brazil,united states
1262,-26.908,-48.662,-27.597,-48.549,7,brazil,brazil
1263,-26.908,-48.662,-25.428,-49.273,1,brazil,brazil
1266,-26.908,-48.662,-23.548,-46.636,1,brazil,brazil
1277,-26.908,-48.662,-22.906,-47.061,1,brazil,brazil
1287,-26.908,-48.662,-28.467,-49.007,1,brazil,brazil
1288,-26.908,-48.662,-23.31,-51.163,1,brazil,brazil
1298,-26.908,-48.662,-29.684,-53.807,2,brazil,brazil
1893,-22.903,-43.208,-27.597,-48.549,8,brazil,brazil
1894,-22.903,-43.208,-25.428,-49.273,35,brazil,brazil
1897,-22.903,-43.208,-23.548,-46.636,97,brazil,brazil
1901,-22.903,-43.208,-22.883,-43.104,55,brazil,brazil
1902,-22.903,-43.208,-22.469,-44.447,1,brazil,brazil
1903,-22.903,-43.208,-16.679,-49.254,1,brazil,brazil
1904,-22.903,-43.208,-22.018,-47.891,3,brazil,brazil
1905,-22.903,-43.208,-8.054,-34.881,2,brazil,brazil
1906,-22.903,-43.208,42.04114,-87.69006,1,brazil,united states
1907,-22.903,-43.208,51.50853,-0.12574,9,brazil,united kingdom
1908,-22.903,-43.208,-22.906,-47.061,36,brazil,brazil
1913,-22.903,-43.208,-30.033,-51.23,14,brazil,brazil
1916,-22.903,-43.208,-23.463,-46.533,11,brazil,brazil
1917,-22.903,-43.208,-31.772,-52.343,1,brazil,brazil
1919,-22.903,-43.208,-23.31,-51.163,1,brazil,brazil
1920,-22.903,-43.208,-19.817,-43.956,14,brazil,brazil
1921,-22.903,-43.208,-22.315,-49.061,9,brazil,brazil
1923,-22.903,-43.208,-23.425,-51.939,2,brazil,brazil
1924,-22.903,-43.208,-15.78,-47.93,11,brazil,brazil
1929,-22.903,-43.208,-29.684,-53.807,3,brazil,brazil
1931,-22.903,-43.208,-21.754,-41.324,10,brazil,brazil
1934,-22.903,-43.208,-7.115,-34.863,4,brazil,brazil
1935,-22.903,-43.208,-3.717,-38.543,3,brazil,brazil
1939,-22.903,-43.208,-20.288,-43.508,1,brazil,brazil
1940,-22.903,-43.208,41.14961,-8.61099,1,brazil,portugal
1941,-22.903,-43.208,-12.971,-38.511,8,brazil,brazil
1943,-22.903,-43.208,-2.53,-44.303,1,brazil,brazil
1944,-22.903,-43.208,-18.919,-48.277,3,brazil,brazil
1949,-22.903,-43.208,-21.178,-47.81,4,brazil,brazil
1954,-22.903,-43.208,-20.319,-40.338,1,brazil,brazil
1959,-22.903,-43.208,41.55032,-8.42005,1,brazil,portugal
1962,-22.903,-43.208,-15.596,-56.097,1,brazil,brazil
1963,-22.903,-43.208,-23.179,-45.887,6,brazil,brazil
1971,-22.903,-43.208,38.71667,-9.13333,2,brazil,portugal
1972,-22.903,-43.208,53.79648,-1.54785,1,brazil,united kingdom
1975,-22.903,-43.208,52.9536,-1.15047,1,brazil,united kingdom
1982,-22.903,-43.208,35.6895,139.69171,2,brazil,japan
1983,-22.903,-43.208,40.42587,-86.90807,3,brazil,united states
1984,-22.903,-43.208,-21.245,-45,1,brazil,brazil
1988,-22.903,-43.208,-21.429,-45.947,1,brazil,brazil
1990,-22.903,-43.208,-20.443,-54.646,3,brazil,brazil
1991,-22.903,-43.208,-20.754,-42.882,4,brazil,brazil
1998,-22.903,-43.208,29.65163,-82.32483,2,brazil,united states
2003,-22.903,-43.208,56.33871,-2.79902,1,brazil,united kingdom
2004,-22.903,-43.208,48.85341,2.3488,5,brazil,france
2006,-22.903,-43.208,34.05223,-118.24368,1,brazil,united states
2007,-22.903,-43.208,41.38879,2.15899,2,brazil,spain
2011,-22.903,-43.208,43.4668,-80.51639,2,brazil,canada
2027,-22.903,-43.208,52.52437,13.41053,1,brazil,germany
2028,-22.903,-43.208,-22.744,-43.708,11,brazil,brazil
2029,-22.903,-43.208,42.3751,-71.10561,1,brazil,united states
2033,-22.903,-43.208,-23.523,-46.188,1,brazil,brazil
2035,-22.903,-43.208,41.89193,12.51133,3,brazil,italy
2040,-22.903,-43.208,25.72149,-80.26838,1,brazil,united states
2051,-22.903,-43.208,-5.089,-42.802,2,brazil,brazil
2056,-22.903,-43.208,42.44063,-76.49661,2,brazil,united states
2058,-22.903,-43.208,37.87159,-122.27275,2,brazil,united states
2059,-22.903,-43.208,-20.539,-47.401,1,brazil,brazil
2063,-22.903,-43.208,-22.426,-45.453,1,brazil,brazil
2066,-22.903,-43.208,-21.697,-45.253,1,brazil,brazil
2070,-22.903,-43.208,44.97997,-93.26384,1,brazil,united states
2075,-22.903,-43.208,-22.725,-47.649,2,brazil,brazil
2079,-22.903,-43.208,-22.731,-45.125,1,brazil,brazil
2084,-22.903,-43.208,-22.952,-46.542,1,brazil,brazil
2092,-22.903,-43.208,42.03336,-87.73339,2,brazil,united states
2093,-22.903,-43.208,44.93333,4.9,1,brazil,france
2102,-22.903,-43.208,40.44062,-79.99589,1,brazil,united states
2103,-22.903,-43.208,48.93333,2.36667,1,brazil,france
2110,-22.903,-43.208,42.35843,-71.05977,3,brazil,united states
2116,-22.903,-43.208,40.71427,-74.00597,2,brazil,united states
2120,-22.903,-43.208,42.27756,-83.74088,2,brazil,united states
2124,-22.903,-43.208,53.38297,-1.4659,2,brazil,united kingdom
2136,-22.903,-43.208,41.52519,-88.0834,1,brazil,united states
2140,-22.903,-43.208,49.40768,8.69079,1,brazil,germany
2141,-22.903,-43.208,37.44188,-122.14302,1,brazil,united states
2150,-22.903,-43.208,42.73698,-84.48387,2,brazil,united states
2159,-22.903,-43.208,32.22174,-110.92648,2,brazil,united states
2165,-22.903,-43.208,-22.786,-43.312,2,brazil,brazil
2175,-22.903,-43.208,40.01499,-105.27055,1,brazil,united states
2197,-22.903,-43.208,39.75554,-105.2211,1,brazil,united states
2201,-22.903,-43.208,40.76078,-111.89105,1,brazil,united states
2210,-22.903,-43.208,43.04812,-76.14742,1,brazil,united states
2213,-22.903,-43.208,46.516,6.63282,1,brazil,switzerland
2236,-22.903,-43.208,47.38333,0.68333,1,brazil,france
2239,-22.903,-43.208,23.13833,-82.36417,2,brazil,cuba
2243,-22.903,-43.208,47.9959,7.85222,2,brazil,germany
2245,-22.903,-43.208,50.11552,8.68417,1,brazil,germany
2247,-22.903,-43.208,43.33333,-2.98333,1,brazil,spain
2248,-22.903,-43.208,50.90395,-1.40428,1,brazil,united kingdom
2249,-22.903,-43.208,54.97328,-1.61396,1,brazil,united kingdom
2252,-22.903,-43.208,37.22957,-80.41394,1,brazil,united states
2306,-22.903,-43.208,52.13459,-0.46632,1,brazil,united kingdom
2309,-22.903,-43.208,45.16667,5.71667,1,brazil,france
2315,-22.903,-43.208,51.05,3.71667,2,brazil,belgium
2349,-22.903,-43.208,43.63276,1.39399,1,brazil,france
2524,-23.548,-46.636,-27.597,-48.549,12,brazil,brazil
2525,-23.548,-46.636,-25.428,-49.273,18,brazil,brazil
2527,-23.548,-46.636,-22.903,-43.208,31,brazil,brazil
2532,-23.548,-46.636,-22.883,-43.104,2,brazil,brazil
2534,-23.548,-46.636,-16.679,-49.254,2,brazil,brazil
2535,-23.548,-46.636,-22.018,-47.891,25,brazil,brazil
2536,-23.548,-46.636,-8.054,-34.881,6,brazil,brazil
2538,-23.548,-46.636,51.50853,-0.12574,8,brazil,united kingdom
2539,-23.548,-46.636,-22.906,-47.061,121,brazil,brazil
2542,-23.548,-46.636,41.85003,-87.65005,2,brazil,united states
2544,-23.548,-46.636,-30.033,-51.23,16,brazil,brazil
2547,-23.548,-46.636,-23.463,-46.533,68,brazil,brazil
2548,-23.548,-46.636,-31.772,-52.343,1,brazil,brazil
2550,-23.548,-46.636,-23.31,-51.163,5,brazil,brazil
2551,-23.548,-46.636,-19.817,-43.956,9,brazil,brazil
2552,-23.548,-46.636,-22.315,-49.061,87,brazil,brazil
2555,-23.548,-46.636,-15.78,-47.93,10,brazil,brazil
2558,-23.548,-46.636,-5.795,-35.209,1,brazil,brazil
2561,-23.548,-46.636,43.70011,-79.4163,1,brazil,canada
2563,-23.548,-46.636,-21.764,-43.35,1,brazil,brazil
2565,-23.548,-46.636,-7.115,-34.863,1,brazil,brazil
2566,-23.548,-46.636,-3.717,-38.543,3,brazil,brazil
2570,-23.548,-46.636,-20.288,-43.508,1,brazil,brazil
2572,-23.548,-46.636,-12.971,-38.511,9,brazil,brazil
2574,-23.548,-46.636,-2.53,-44.303,1,brazil,brazil
2575,-23.548,-46.636,-18.919,-48.277,3,brazil,brazil
2577,-23.548,-46.636,-1.456,-48.504,5,brazil,brazil
2580,-23.548,-46.636,-21.178,-47.81,18,brazil,brazil
2583,-23.548,-46.636,-22.827,-43.054,1,brazil,brazil
2584,-23.548,-46.636,39.95233,-75.16379,1,brazil,united states
2585,-23.548,-46.636,-20.319,-40.338,2,brazil,brazil
2586,-23.548,-46.636,-9.666,-35.735,2,brazil,brazil
2594,-23.548,-46.636,-23.179,-45.887,9,brazil,brazil
2597,-23.548,-46.636,-27.46794,153.02809,1,brazil,australia
2602,-23.548,-46.636,38.71667,-9.13333,5,brazil,portugal
2603,-23.548,-46.636,53.79648,-1.54785,1,brazil,united kingdom
2613,-23.548,-46.636,35.6895,139.69171,1,brazil,japan
2614,-23.548,-46.636,40.42587,-86.90807,3,brazil,united states
2619,-23.548,-46.636,-21.429,-45.947,2,brazil,brazil
2620,-23.548,-46.636,-23.694,-46.565,5,brazil,brazil
2621,-23.548,-46.636,-20.443,-54.646,1,brazil,brazil
2622,-23.548,-46.636,-20.754,-42.882,2,brazil,brazil
2624,-23.548,-46.636,-22.214,-49.946,1,brazil,brazil
2629,-23.548,-46.636,29.65163,-82.32483,5,brazil,united states
2635,-23.548,-46.636,48.85341,2.3488,12,brazil,france
2637,-23.548,-46.636,34.05223,-118.24368,2,brazil,united states
2638,-23.548,-46.636,41.38879,2.15899,6,brazil,spain
2640,-23.548,-46.636,49.24966,-123.11934,3,brazil,canada
2642,-23.548,-46.636,43.4668,-80.51639,1,brazil,canada
2649,-23.548,-46.636,32.84727,-117.2742,1,brazil,united states
2651,-23.548,-46.636,39.16533,-86.52639,1,brazil,united states
2652,-23.548,-46.636,30.62798,-96.33441,1,brazil,united states
2654,-23.548,-46.636,52.98569,10.08756,1,brazil,germany
2655,-23.548,-46.636,53.48095,-2.23743,1,brazil,united kingdom
2656,-23.548,-46.636,45.46427,9.18951,2,brazil,italy
2658,-23.548,-46.636,52.52437,13.41053,1,brazil,germany
2659,-23.548,-46.636,-22.744,-43.708,3,brazil,brazil
2660,-23.548,-46.636,42.3751,-71.10561,4,brazil,united states
2662,-23.548,-46.636,55.95206,-3.19648,2,brazil,united kingdom
2664,-23.548,-46.636,-23.523,-46.188,1,brazil,brazil
2665,-23.548,-46.636,40.11642,-88.24338,3,brazil,united states
2666,-23.548,-46.636,41.89193,12.51133,4,brazil,italy
2668,-23.548,-46.636,52.62783,1.29834,1,brazil,united kingdom
2669,-23.548,-46.636,53.55014,-113.46871,1,brazil,canada
2670,-23.548,-46.636,45.40797,11.88586,2,brazil,italy
2671,-23.548,-46.636,25.72149,-80.26838,1,brazil,united states
2675,-23.548,-46.636,30.26715,-97.74306,1,brazil,united states
2685,-23.548,-46.636,39.29038,-76.61219,1,brazil,united states
2686,-23.548,-46.636,46.81228,-71.21454,1,brazil,canada
2687,-23.548,-46.636,42.44063,-76.49661,2,brazil,united states
2690,-23.548,-46.636,-20.539,-47.401,1,brazil,brazil
2691,-23.548,-46.636,-21.255,-48.322,1,brazil,brazil
2701,-23.548,-46.636,44.97997,-93.26384,2,brazil,united states
2703,-23.548,-46.636,43.07305,-89.40123,3,brazil,united states
2706,-23.548,-46.636,-22.725,-47.649,2,brazil,brazil
2709,-23.548,-46.636,-23.961,-46.334,1,brazil,brazil
2710,-23.548,-46.636,-22.731,-45.125,1,brazil,brazil
2712,-23.548,-46.636,-21.794,-48.176,1,brazil,brazil
2715,-23.548,-46.636,-22.952,-46.542,2,brazil,brazil
2716,-23.548,-46.636,-20.82,-49.379,1,brazil,brazil
2719,-23.548,-46.636,43.54594,-80.25599,1,brazil,canada
2720,-23.548,-46.636,2.82,-60.673,1,brazil,brazil
2723,-23.548,-46.636,42.03336,-87.73339,2,brazil,united states
2726,-23.548,-46.636,48.08333,7.36667,1,brazil,france
2731,-23.548,-46.636,-23.026,-45.555,1,brazil,brazil
2733,-23.548,-46.636,40.44062,-79.99589,1,brazil,united states
2734,-23.548,-46.636,48.93333,2.36667,4,brazil,france
2737,-23.548,-46.636,44.84044,-0.5805,2,brazil,france
2739,-23.548,-46.636,51.75222,-1.25596,1,brazil,united kingdom
2742,-23.548,-46.636,33.749,-84.38798,3,brazil,united states
2743,-23.548,-46.636,47.60621,-122.33207,1,brazil,united states
2744,-23.548,-46.636,52.2,0.11667,2,brazil,united kingdom
2745,-23.548,-46.636,36.97412,-122.0308,1,brazil,united states
2747,-23.548,-46.636,40.71427,-74.00597,2,brazil,united states
2749,-23.548,-46.636,41.49109,2.14079,1,brazil,spain
2750,-23.548,-46.636,53.41058,-2.97794,1,brazil,united kingdom
2752,-23.548,-46.636,48.24896,11.65101,1,brazil,germany
2753,-23.548,-46.636,41.82399,-71.41283,2,brazil,united states
2754,-23.548,-46.636,41.66113,-91.53017,1,brazil,united states
2755,-23.548,-46.636,53.38297,-1.4659,2,brazil,united kingdom
2757,-23.548,-46.636,41.30815,-72.92816,1,brazil,united states
2761,-23.548,-46.636,42.03471,-93.61994,1,brazil,united states
2762,-23.548,-46.636,55.86515,-4.25763,2,brazil,united kingdom
2766,-23.548,-46.636,-22.886,-48.445,1,brazil,brazil
2767,-23.548,-46.636,41.52519,-88.0834,1,brazil,united states
2772,-23.548,-46.636,37.44188,-122.14302,2,brazil,united states
2773,-23.548,-46.636,45.74846,4.84671,1,brazil,france
2781,-23.548,-46.636,42.73698,-84.48387,1,brazil,united states
2783,-23.548,-46.636,43.77925,11.24626,1,brazil,italy
2790,-23.548,-46.636,32.22174,-110.92648,2,brazil,united states
2793,-23.548,-46.636,48.76507,2.26655,1,brazil,france
2798,-23.548,-46.636,40.79339,-77.86,1,brazil,united states
2800,-23.548,-46.636,-23.533,-46.792,1,brazil,brazil
2807,-23.548,-46.636,41.68338,-86.25001,3,brazil,united states
2809,-23.548,-46.636,36.16589,-86.78444,2,brazil,united states
2820,-23.548,-46.636,52.40656,-1.51217,1,brazil,united kingdom
2822,-23.548,-46.636,-21.996,-47.426,1,brazil,brazil
2829,-23.548,-46.636,40.42972,-3.67975,1,brazil,spain
2832,-23.548,-46.636,40.76078,-111.89105,1,brazil,united states
2835,-23.548,-46.636,46.73127,-117.17962,1,brazil,united states
2840,-23.548,-46.636,51.23536,-0.57427,1,brazil,united kingdom
2861,-23.548,-46.636,53.95763,-1.08271,1,brazil,united kingdom
2865,-23.548,-46.636,33.41477,-111.90931,1,brazil,united states
2866,-23.548,-46.636,38.98067,-76.93692,1,brazil,united states
2874,-23.548,-46.636,47.9959,7.85222,1,brazil,germany
2880,-23.548,-46.636,54.97328,-1.61396,2,brazil,united kingdom
2883,-23.548,-46.636,37.22957,-80.41394,1,brazil,united states
2884,-23.548,-46.636,33.96095,-83.37794,2,brazil,united states
2900,-23.548,-46.636,38.70734,-77.02303,2,brazil,united states
2926,-23.548,-46.636,48.9018,2.48931,1,brazil,france
2948,-23.548,-46.636,-22.23,-45.936,1,brazil,brazil
2949,-23.548,-46.636,53.57532,10.01534,1,brazil,germany
3155,-29.168,-51.179,-27.597,-48.549,2,brazil,brazil
3156,-29.168,-51.179,-25.428,-49.273,2,brazil,brazil
3158,-29.168,-51.179,-22.903,-43.208,1,brazil,brazil
3159,-29.168,-51.179,-23.548,-46.636,1,brazil,brazil
3161,-29.168,-51.179,-29.76,-51.147,1,brazil,brazil
3166,-29.168,-51.179,-22.018,-47.891,2,brazil,brazil
3172,-29.168,-51.179,-27.816,-50.326,1,brazil,brazil
3175,-29.168,-51.179,-30.033,-51.23,11,brazil,brazil
3182,-29.168,-51.179,-19.817,-43.956,1,brazil,brazil
3190,-29.168,-51.179,40.4165,-3.70256,1,brazil,spain
3352,-29.168,-51.179,50.93333,6.95,1,brazil,germany
3786,-29.76,-51.147,-27.597,-48.549,3,brazil,brazil
3790,-29.76,-51.147,-23.548,-46.636,3,brazil,brazil
3798,-29.76,-51.147,-8.054,-34.881,1,brazil,brazil
3801,-29.76,-51.147,-22.906,-47.061,1,brazil,brazil
3806,-29.76,-51.147,-30.033,-51.23,20,brazil,brazil
3810,-29.76,-51.147,-31.772,-52.343,1,brazil,brazil
3816,-29.76,-51.147,-23.425,-51.939,1,brazil,brazil
3822,-29.76,-51.147,-29.684,-53.807,1,brazil,brazil
3838,-29.76,-51.147,-26.304,-48.846,1,brazil,brazil
3845,-29.76,-51.147,-22.827,-43.054,1,brazil,brazil
3850,-29.76,-51.147,-26.919,-49.066,1,brazil,brazil
3851,-29.76,-51.147,-29.718,-52.426,1,brazil,brazil
3857,-29.76,-51.147,-28.263,-52.407,1,brazil,brazil
3878,-29.76,-51.147,-29.918,-51.184,2,brazil,brazil
3883,-29.76,-51.147,-20.443,-54.646,1,brazil,brazil
3988,-29.76,-51.147,48.08333,7.36667,1,brazil,france
4267,-29.76,-51.147,43.26271,-2.92528,1,brazil,spain
5048,-22.883,-43.104,-27.597,-48.549,2,brazil,brazil
5049,-22.883,-43.104,-25.428,-49.273,7,brazil,brazil
5051,-22.883,-43.104,-22.903,-43.208,67,brazil,brazil
5052,-22.883,-43.104,-23.548,-46.636,14,brazil,brazil
5060,-22.883,-43.104,-8.054,-34.881,1,brazil,brazil
5062,-22.883,-43.104,51.50853,-0.12574,1,brazil,united kingdom
5063,-22.883,-43.104,-22.906,-47.061,8,brazil,brazil
5068,-22.883,-43.104,-30.033,-51.23,4,brazil,brazil
5071,-22.883,-43.104,-23.463,-46.533,3,brazil,brazil
5076,-22.883,-43.104,-22.315,-49.061,3,brazil,brazil
5079,-22.883,-43.104,-15.78,-47.93,1,brazil,brazil
5083,-22.883,-43.104,40.4165,-3.70256,1,brazil,spain
5086,-22.883,-43.104,-21.754,-41.324,2,brazil,brazil
5096,-22.883,-43.104,-12.971,-38.511,1,brazil,brazil
5099,-22.883,-43.104,-18.919,-48.277,1,brazil,brazil
5101,-22.883,-43.104,-1.456,-48.504,1,brazil,brazil
5104,-22.883,-43.104,-21.178,-47.81,1,brazil,brazil
5109,-22.883,-43.104,-20.319,-40.338,1,brazil,brazil
5118,-22.883,-43.104,-23.179,-45.887,2,brazil,brazil
5130,-22.883,-43.104,52.9536,-1.15047,1,brazil,united kingdom
5146,-22.883,-43.104,-20.754,-42.882,2,brazil,brazil
5154,-22.883,-43.104,45.41117,-75.69812,1,brazil,canada
5183,-22.883,-43.104,-22.744,-43.708,8,brazil,brazil
5230,-22.883,-43.104,-22.725,-47.649,1,brazil,brazil
5320,-22.883,-43.104,-22.786,-43.312,1,brazil,brazil
5326,-22.883,-43.104,42.88052,-8.54569,1,brazil,spain
5424,-22.883,-43.104,38.70734,-77.02303,1,brazil,united states
5452,-22.883,-43.104,-22.523,-44.104,1,brazil,brazil
5680,-22.469,-44.447,-25.428,-49.273,1,brazil,brazil
5682,-22.469,-44.447,-22.903,-43.208,6,brazil,brazil
5683,-22.469,-44.447,-23.548,-46.636,1,brazil,brazil
5699,-22.469,-44.447,-30.033,-51.23,1,brazil,brazil
5738,-22.469,-44.447,-22.827,-43.054,1,brazil,brazil
6310,-16.679,-49.254,-27.597,-48.549,4,brazil,brazil
6313,-16.679,-49.254,-22.903,-43.208,3,brazil,brazil
6314,-16.679,-49.254,-23.548,-46.636,21,brazil,brazil
6315,-16.679,-49.254,-29.168,-51.179,1,brazil,brazil
6325,-16.679,-49.254,-22.906,-47.061,7,brazil,brazil
6330,-16.679,-49.254,-30.033,-51.23,1,brazil,brazil
6333,-16.679,-49.254,-23.463,-46.533,1,brazil,brazil
6337,-16.679,-49.254,-19.817,-43.956,1,brazil,brazil
6338,-16.679,-49.254,-22.315,-49.061,5,brazil,brazil
6341,-16.679,-49.254,-15.78,-47.93,13,brazil,brazil
6344,-16.679,-49.254,-5.795,-35.209,1,brazil,brazil
6363,-16.679,-49.254,-1.456,-48.504,1,brazil,brazil
6366,-16.679,-49.254,-21.178,-47.81,1,brazil,brazil
6371,-16.679,-49.254,-20.319,-40.338,1,brazil,brazil
6408,-16.679,-49.254,-20.754,-42.882,1,brazil,brazil
6501,-16.679,-49.254,-22.952,-46.542,1,brazil,brazil
6651,-16.679,-49.254,33.41477,-111.90931,1,brazil,united states
6767,-16.679,-49.254,-15.934,-50.14,1,brazil,brazil
6941,-22.018,-47.891,-27.597,-48.549,2,brazil,brazil
6944,-22.018,-47.891,-22.903,-43.208,2,brazil,brazil
6945,-22.018,-47.891,-23.548,-46.636,29,brazil,brazil
6956,-22.018,-47.891,-22.906,-47.061,13,brazil,brazil
6961,-22.018,-47.891,-30.033,-51.23,2,brazil,brazil
6964,-22.018,-47.891,-23.463,-46.533,1,brazil,brazil
6968,-22.018,-47.891,-19.817,-43.956,1,brazil,brazil
6969,-22.018,-47.891,-22.315,-49.061,5,brazil,brazil
6979,-22.018,-47.891,-21.754,-41.324,1,brazil,brazil
6992,-22.018,-47.891,-18.919,-48.277,1,brazil,brazil
6997,-22.018,-47.891,-21.178,-47.81,2,brazil,brazil
7010,-22.018,-47.891,-15.596,-56.097,1,brazil,brazil
7123,-22.018,-47.891,-22.725,-47.649,1,brazil,brazil
7189,-22.018,-47.891,37.44188,-122.14302,1,brazil,united states
7195,-22.018,-47.891,51.88921,0.90421,1,brazil,united kingdom
7202,-22.018,-47.891,52.15833,4.49306,1,brazil,netherlands
7246,-22.018,-47.891,40.42972,-3.67975,1,brazil,spain
7295,-22.018,-47.891,43.33333,-2.98333,1,brazil,spain
7357,-22.018,-47.891,45.16667,5.71667,1,brazil,france
7572,-8.054,-34.881,-27.597,-48.549,1,brazil,brazil
7573,-8.054,-34.881,-25.428,-49.273,1,brazil,brazil
7575,-8.054,-34.881,-22.903,-43.208,10,brazil,brazil
7576,-8.054,-34.881,-23.548,-46.636,25,brazil,brazil
7582,-8.054,-34.881,-16.679,-49.254,1,brazil,brazil
7583,-8.054,-34.881,-22.018,-47.891,2,brazil,brazil
7586,-8.054,-34.881,51.50853,-0.12574,5,brazil,united kingdom
7587,-8.054,-34.881,-22.906,-47.061,8,brazil,brazil
7592,-8.054,-34.881,-30.033,-51.23,7,brazil,brazil
7593,-8.054,-34.881,52.48142,-1.89983,1,brazil,united kingdom
7595,-8.054,-34.881,-23.463,-46.533,2,brazil,brazil
7596,-8.054,-34.881,-31.772,-52.343,1,brazil,brazil
7599,-8.054,-34.881,-19.817,-43.956,2,brazil,brazil
7600,-8.054,-34.881,-22.315,-49.061,5,brazil,brazil
7603,-8.054,-34.881,-15.78,-47.93,1,brazil,brazil
