id,oX,oY,dX,dY,trips,cO,cD
1916,-22.903,-43.208,-23.463,-46.533,10,brazil,brazil
1920,-22.903,-43.208,-19.817,-43.956,7,brazil,brazil
1921,-22.903,-43.208,-22.315,-49.061,6,brazil,brazil
1923,-22.903,-43.208,-23.425,-51.939,2,brazil,brazil
1924,-22.903,-43.208,-15.78,-47.93,6,brazil,brazil
1927,-22.903,-43.208,-5.795,-35.209,6,brazil,brazil
1929,-22.903,-43.208,-29.684,-53.807,1,brazil,brazil
1931,-22.903,-43.208,-21.754,-41.324,4,brazil,brazil
1932,-22.903,-43.208,-21.764,-43.35,2,brazil,brazil
1933,-22.903,-43.208,-3.102,-60.025,1,brazil,brazil
1934,-22.903,-43.208,-7.115,-34.863,5,brazil,brazil
1935,-22.903,-43.208,-3.717,-38.543,4,brazil,brazil
1939,-22.903,-43.208,-20.288,-43.508,2,brazil,brazil
1940,-22.903,-43.208,41.14961,-8.61099,1,brazil,portugal
1941,-22.903,-43.208,-12.971,-38.511,5,brazil,brazil
1943,-22.903,-43.208,-2.53,-44.303,1,brazil,brazil
1944,-22.903,-43.208,-18.919,-48.277,1,brazil,brazil
1946,-22.903,-43.208,-1.456,-48.504,4,brazil,brazil
1949,-22.903,-43.208,-21.178,-47.81,1,brazil,brazil
1952,-22.903,-43.208,-22.827,-43.054,2,brazil,brazil
1953,-22.903,-43.208,39.95233,-75.16379,1,brazil,united states
1954,-22.903,-43.208,-20.319,-40.338,3,brazil,brazil
1961,-22.903,-43.208,-32.035,-52.099,3,brazil,brazil
1963,-22.903,-43.208,-23.179,-45.887,5,brazil,brazil
1968,-22.903,-43.208,-9.975,-67.81,1,brazil,brazil
1971,-22.903,-43.208,38.71667,-9.13333,4,brazil,portugal
1975,-22.903,-43.208,52.9536,-1.15047,1,brazil,united kingdom
1976,-22.903,-43.208,36.11561,-97.05837,1,brazil,united states
1983,-22.903,-43.208,40.42587,-86.90807,1,brazil,united states
1989,-22.903,-43.208,-23.694,-46.565,1,brazil,brazil
1991,-22.903,-43.208,-20.754,-42.882,1,brazil,brazil
2004,-22.903,-43.208,48.85341,2.3488,12,brazil,france
2007,-22.903,-43.208,41.38879,2.15899,2,brazil,spain
2011,-22.903,-43.208,43.4668,-80.51639,3,brazil,canada
2020,-22.903,-43.208,39.16533,-86.52639,2,brazil,united states
2021,-22.903,-43.208,30.62798,-96.33441,1,brazil,united states
2024,-22.903,-43.208,53.48095,-2.23743,2,brazil,united kingdom
2027,-22.903,-43.208,52.52437,13.41053,3,brazil,germany
2028,-22.903,-43.208,-22.744,-43.708,10,brazil,brazil
2031,-22.903,-43.208,55.95206,-3.19648,1,brazil,united kingdom
2037,-22.903,-43.208,52.62783,1.29834,2,brazil,united kingdom
2040,-22.903,-43.208,25.72149,-80.26838,1,brazil,united states
2046,-22.903,-43.208,48.11198,-1.67429,1,brazil,france
2049,-22.903,-43.208,35.7721,-78.63861,1,brazil,united states
2058,-22.903,-43.208,37.87159,-122.27275,1,brazil,united states
2059,-22.903,-43.208,-20.539,-47.401,1,brazil,brazil
2063,-22.903,-43.208,-22.426,-45.453,1,brazil,brazil
2064,-22.903,-43.208,-3.674,-40.239,1,brazil,brazil
2070,-22.903,-43.208,44.97997,-93.26384,1,brazil,united states
2086,-22.903,-43.208,-34.61315,-58.37723,1,brazil,argentina
2093,-22.903,-43.208,44.93333,4.9,1,brazil,france
2096,-22.903,-43.208,38.89511,-77.03637,2,brazil,united states
2100,-22.903,-43.208,-23.026,-45.555,1,brazil,brazil
2102,-22.903,-43.208,40.44062,-79.99589,1,brazil,united states
2110,-22.903,-43.208,42.35843,-71.05977,3,brazil,united states
2112,-22.903,-43.208,47.60621,-122.33207,1,brazil,united states
2113,-22.903,-43.208,52.2,0.11667,4,brazil,united kingdom
2116,-22.903,-43.208,40.71427,-74.00597,2,brazil,united states
2120,-22.903,-43.208,42.27756,-83.74088,2,brazil,united states
2122,-22.903,-43.208,41.82399,-71.41283,2,brazil,united states
2123,-22.903,-43.208,41.66113,-91.53017,1,brazil,united states
2128,-22.903,-43.208,25.53844,-80.40894,4,brazil,united states
2131,-22.903,-43.208,55.86515,-4.25763,2,brazil,united kingdom
2132,-22.903,-43.208,29.76328,-95.36327,1,brazil,united states
2134,-22.903,-43.208,50.82838,-0.13947,4,brazil,united kingdom
2136,-22.903,-43.208,41.52519,-88.0834,1,brazil,united states
2138,-22.903,-43.208,52.37403,4.88969,1,brazil,netherlands
2162,-22.903,-43.208,48.76507,2.26655,1,brazil,france
2165,-22.903,-43.208,-22.786,-43.312,2,brazil,brazil
2167,-22.903,-43.208,40.79339,-77.86,1,brazil,united states
2171,-22.903,-43.208,42.88052,-8.54569,1,brazil,spain
2174,-22.903,-43.208,38.98067,-77.10026,1,brazil,united states
2190,-22.903,-43.208,48.78333,2.46667,1,brazil,france
2197,-22.903,-43.208,39.75554,-105.2211,1,brazil,united states
2198,-22.903,-43.208,40.42972,-3.67975,1,brazil,spain
2205,-22.903,-43.208,43.15478,-77.61556,2,brazil,united states
2235,-22.903,-43.208,38.98067,-76.93692,1,brazil,united states
2239,-22.903,-43.208,23.13833,-82.36417,2,brazil,cuba
2243,-22.903,-43.208,47.9959,7.85222,1,brazil,germany
2248,-22.903,-43.208,50.90395,-1.40428,2,brazil,united kingdom
2297,-22.903,-43.208,-22.523,-44.104,1,brazil,brazil
2309,-22.903,-43.208,45.16667,5.71667,1,brazil,france
2330,-22.903,-43.208,-22.246,-43.7,1,brazil,brazil
2348,-22.903,-43.208,41.4995,-81.69541,2,brazil,united states
2354,-22.903,-43.208,48.43294,-123.3693,1,brazil,canada
2524,-23.548,-46.636,-27.597,-48.549,9,brazil,brazil
2525,-23.548,-46.636,-25.428,-49.273,8,brazil,brazil
2527,-23.548,-46.636,-22.903,-43.208,38,brazil,brazil
2532,-23.548,-46.636,-22.883,-43.104,3,brazil,brazil
2535,-23.548,-46.636,-22.018,-47.891,24,brazil,brazil
2536,-23.548,-46.636,-8.054,-34.881,4,brazil,brazil
2537,-23.548,-46.636,42.04114,-87.69006,3,brazil,united states
2538,-23.548,-46.636,51.50853,-0.12574,13,brazil,united kingdom
2539,-23.548,-46.636,-22.906,-47.061,106,brazil,brazil
2540,-23.548,-46.636,51.45625,-0.97113,2,brazil,united kingdom
2544,-23.548,-46.636,-30.033,-51.23,6,brazil,brazil
2545,-23.548,-46.636,52.48142,-1.89983,3,brazil,united kingdom
2546,-23.548,-46.636,42.65258,-73.75623,1,brazil,united states
2547,-23.548,-46.636,-23.463,-46.533,66,brazil,brazil
2550,-23.548,-46.636,-23.31,-51.163,3,brazil,brazil
2551,-23.548,-46.636,-19.817,-43.956,6,brazil,brazil
2552,-23.548,-46.636,-22.315,-49.061,81,brazil,brazil
2554,-23.548,-46.636,-23.425,-51.939,1,brazil,brazil
2555,-23.548,-46.636,-15.78,-47.93,7,brazil,brazil
2558,-23.548,-46.636,-5.795,-35.209,1,brazil,brazil
2559,-23.548,-46.636,40.4165,-3.70256,4,brazil,spain
2560,-23.548,-46.636,-29.684,-53.807,3,brazil,brazil
2561,-23.548,-46.636,43.70011,-79.4163,1,brazil,canada
2564,-23.548,-46.636,-3.102,-60.025,2,brazil,brazil
2565,-23.548,-46.636,-7.115,-34.863,2,brazil,brazil
2566,-23.548,-46.636,-3.717,-38.543,4,brazil,brazil
2567,-23.548,-46.636,48.89198,2.20675,1,brazil,france
2571,-23.548,-46.636,41.14961,-8.61099,1,brazil,portugal
2572,-23.548,-46.636,-12.971,-38.511,8,brazil,brazil
2575,-23.548,-46.636,-18.919,-48.277,1,brazil,brazil
2577,-23.548,-46.636,-1.456,-48.504,8,brazil,brazil
2580,-23.548,-46.636,-21.178,-47.81,14,brazil,brazil
2584,-23.548,-46.636,39.95233,-75.16379,6,brazil,united states
2585,-23.548,-46.636,-20.319,-40.338,3,brazil,brazil
2593,-23.548,-46.636,-15.596,-56.097,2,brazil,brazil
2594,-23.548,-46.636,-23.179,-45.887,4,brazil,brazil
2602,-23.548,-46.636,38.71667,-9.13333,2,brazil,portugal
2608,-23.548,-46.636,-8.762,-63.904,1,brazil,brazil
2613,-23.548,-46.636,35.6895,139.69171,1,brazil,japan
2614,-23.548,-46.636,40.42587,-86.90807,1,brazil,united states
2615,-23.548,-46.636,-21.245,-45,2,brazil,brazil
2620,-23.548,-46.636,-23.694,-46.565,4,brazil,brazil
2621,-23.548,-46.636,-20.443,-54.646,1,brazil,brazil
2622,-23.548,-46.636,-20.754,-42.882,5,brazil,brazil
2624,-23.548,-46.636,-22.214,-49.946,2,brazil,brazil
2628,-23.548,-46.636,-22.126,-51.389,1,brazil,brazil
2629,-23.548,-46.636,29.65163,-82.32483,6,brazil,united states
2631,-23.548,-46.636,37.38283,-5.97317,1,brazil,spain
2634,-23.548,-46.636,56.33871,-2.79902,1,brazil,united kingdom
2635,-23.548,-46.636,48.85341,2.3488,15,brazil,france
2637,-23.548,-46.636,34.05223,-118.24368,5,brazil,united states
2638,-23.548,-46.636,41.38879,2.15899,2,brazil,spain
2640,-23.548,-46.636,49.24966,-123.11934,1,brazil,canada
2642,-23.548,-46.636,43.4668,-80.51639,2,brazil,canada
2643,-23.548,-46.636,50.85045,4.34878,2,brazil,belgium
2649,-23.548,-46.636,32.84727,-117.2742,1,brazil,united states
2651,-23.548,-46.636,39.16533,-86.52639,1,brazil,united states
2655,-23.548,-46.636,53.48095,-2.23743,2,brazil,united kingdom
2659,-23.548,-46.636,-22.744,-43.708,4,brazil,brazil
2660,-23.548,-46.636,42.3751,-71.10561,4,brazil,united states
2664,-23.548,-46.636,-23.523,-46.188,1,brazil,brazil
2666,-23.548,-46.636,41.89193,12.51133,1,brazil,italy
2669,-23.548,-46.636,53.55014,-113.46871,2,brazil,canada
2670,-23.548,-46.636,45.40797,11.88586,1,brazil,italy
2671,-23.548,-46.636,25.72149,-80.26838,1,brazil,united states
2675,-23.548,-46.636,30.26715,-97.74306,1,brazil,united states
2676,-23.548,-46.636,43.60426,1.44367,1,brazil,france
2680,-23.548,-46.636,35.7721,-78.63861,1,brazil,united states
2685,-23.548,-46.636,39.29038,-76.61219,1,brazil,united states
2686,-23.548,-46.636,46.81228,-71.21454,1,brazil,canada
2687,-23.548,-46.636,42.44063,-76.49661,2,brazil,united states
2689,-23.548,-46.636,37.87159,-122.27275,2,brazil,united states
2690,-23.548,-46.636,-20.539,-47.401,2,brazil,brazil
2701,-23.548,-46.636,44.97997,-93.26384,2,brazil,united states
2703,-23.548,-46.636,43.07305,-89.40123,3,brazil,united states
2706,-23.548,-46.636,-22.725,-47.649,4,brazil,brazil
2711,-23.548,-46.636,-23.664,-46.538,1,brazil,brazil
2715,-23.548,-46.636,-22.952,-46.542,5,brazil,brazil
2716,-23.548,-46.636,-20.82,-49.379,1,brazil,brazil
2721,-23.548,-46.636,50.93333,6.95,1,brazil,germany
2723,-23.548,-46.636,42.03336,-87.73339,1,brazil,united states
2725,-23.548,-46.636,33.95335,-117.39616,3,brazil,united states
2730,-23.548,-46.636,40.48622,-74.45182,1,brazil,united states
2731,-23.548,-46.636,-23.026,-45.555,3,brazil,brazil
2733,-23.548,-46.636,40.44062,-79.99589,7,brazil,united states
2734,-23.548,-46.636,48.93333,2.36667,1,brazil,france
2738,-23.548,-46.636,-7.191,-48.207,1,brazil,brazil
2739,-23.548,-46.636,51.75222,-1.25596,3,brazil,united kingdom
2740,-23.548,-46.636,-23.543,-46.311,1,brazil,brazil
2742,-23.548,-46.636,33.749,-84.38798,1,brazil,united states
2744,-23.548,-46.636,52.2,0.11667,2,brazil,united kingdom
2745,-23.548,-46.636,36.97412,-122.0308,3,brazil,united states
2746,-23.548,-46.636,38.02931,-78.47668,1,brazil,united states
2747,-23.548,-46.636,40.71427,-74.00597,5,brazil,united states
2750,-23.548,-46.636,53.41058,-2.97794,1,brazil,united kingdom
2751,-23.548,-46.636,42.27756,-83.74088,5,brazil,united states
2752,-23.548,-46.636,48.24896,11.65101,1,brazil,germany
2757,-23.548,-46.636,41.30815,-72.92816,2,brazil,united states
2759,-23.548,-46.636,25.53844,-80.40894,1,brazil,united states
2771,-23.548,-46.636,49.40768,8.69079,1,brazil,germany
2772,-23.548,-46.636,37.44188,-122.14302,1,brazil,united states
2773,-23.548,-46.636,45.74846,4.84671,1,brazil,france
2775,-23.548,-46.636,-22.211,-49.656,2,brazil,brazil
2778,-23.548,-46.636,51.88921,0.90421,1,brazil,united kingdom
2779,-23.548,-46.636,41.88753,-88.30535,2,brazil,united states
2781,-23.548,-46.636,42.73698,-84.48387,2,brazil,united states
2786,-23.548,-46.636,-20.849,-41.113,1,brazil,brazil
2790,-23.548,-46.636,32.22174,-110.92648,2,brazil,united states
2800,-23.548,-46.636,-23.533,-46.792,1,brazil,brazil
2806,-23.548,-46.636,40.01499,-105.27055,1,brazil,united states
2814,-23.548,-46.636,-23.502,-47.458,1,brazil,brazil
2815,-23.548,-46.636,37.89155,-4.77275,2,brazil,spain
2820,-23.548,-46.636,52.40656,-1.51217,1,brazil,united kingdom
2822,-23.548,-46.636,-21.996,-47.426,1,brazil,brazil
2826,-23.548,-46.636,45.76667,4.88333,2,brazil,france
2829,-23.548,-46.636,40.42972,-3.67975,1,brazil,spain
2832,-23.548,-46.636,40.76078,-111.89105,1,brazil,united states
2834,-23.548,-46.636,43.06417,141.34695,1,brazil,japan
2836,-23.548,-46.636,43.15478,-77.61556,2,brazil,united states
2837,-23.548,-46.636,49.00937,8.40444,1,brazil,germany
2838,-23.548,-46.636,39.96118,-82.99879,3,brazil,united states
2839,-23.548,-46.636,52.09083,5.12222,1,brazil,netherlands
2840,-23.548,-46.636,51.23536,-0.57427,1,brazil,united kingdom
2842,-23.548,-46.636,35.02107,135.75385,2,brazil,japan
2844,-23.548,-46.636,46.516,6.63282,2,brazil,switzerland
2845,-23.548,-46.636,48.47629,8.93528,3,brazil,germany
2860,-23.548,-46.636,55.70584,13.19321,1,brazil,sweden
2861,-23.548,-46.636,53.95763,-1.08271,1,brazil,united kingdom
2874,-23.548,-46.636,47.9959,7.85222,2,brazil,germany
2878,-23.548,-46.636,43.33333,-2.98333,1,brazil,spain
2879,-23.548,-46.636,50.90395,-1.40428,2,brazil,united kingdom
2880,-23.548,-46.636,54.97328,-1.61396,1,brazil,united kingdom
2884,-23.548,-46.636,33.96095,-83.37794,1,brazil,united states
3001,-23.548,-46.636,59.85882,17.63889,4,brazil,sweden
3155,-29.168,-51.179,-27.597,-48.549,1,brazil,brazil
3156,-29.168,-51.179,-25.428,-49.273,2,brazil,brazil
3159,-29.168,-51.179,-23.548,-46.636,2,brazil,brazil
3161,-29.168,-51.179,-29.76,-51.147,1,brazil,brazil
3166,-29.168,-51.179,-22.018,-47.891,1,brazil,brazil
3170,-29.168,-51.179,-22.906,-47.061,1,brazil,brazil
3175,-29.168,-51.179,-30.033,-51.23,10,brazil,brazil
3208,-29.168,-51.179,-1.456,-48.504,1,brazil,brazil
3247,-29.168,-51.179,-29.918,-51.184,1,brazil,brazil
3378,-29.168,-51.179,40.71427,-74.00597,1,brazil,united states
3786,-29.76,-51.147,-27.597,-48.549,7,brazil,brazil
3789,-29.76,-51.147,-22.903,-43.208,1,brazil,brazil
3790,-29.76,-51.147,-23.548,-46.636,3,brazil,brazil
3801,-29.76,-51.147,-22.906,-47.061,2,brazil,brazil
3806,-29.76,-51.147,-30.033,-51.23,22,brazil,brazil
3814,-29.76,-51.147,-22.315,-49.061,3,brazil,brazil
3827,-29.76,-51.147,-7.115,-34.863,1,brazil,brazil
3834,-29.76,-51.147,-12.971,-38.511,1,brazil,brazil
3878,-29.76,-51.147,-29.918,-51.184,2,brazil,brazil
3882,-29.76,-51.147,-23.694,-46.565,1,brazil,brazil
3897,-29.76,-51.147,48.85341,2.3488,2,brazil,france
3900,-29.76,-51.147,41.38879,2.15899,1,brazil,spain
4135,-29.76,-51.147,49.59099,11.00783,1,brazil,germany
4441,42.60003,-5.57032,-31.772,-52.343,1,spain,brazil
5049,-22.883,-43.104,-25.428,-49.273,13,brazil,brazil
5051,-22.883,-43.104,-22.903,-43.208,68,brazil,brazil
5052,-22.883,-43.104,-23.548,-46.636,16,brazil,brazil
5063,-22.883,-43.104,-22.906,-47.061,6,brazil,brazil
5068,-22.883,-43.104,-30.033,-51.23,1,brazil,brazil
5070,-22.883,-43.104,42.65258,-73.75623,1,brazil,united states
5071,-22.883,-43.104,-23.463,-46.533,1,brazil,brazil
5075,-22.883,-43.104,-19.817,-43.956,1,brazil,brazil
5076,-22.883,-43.104,-22.315,-49.061,1,brazil,brazil
5083,-22.883,-43.104,40.4165,-3.70256,1,brazil,spain
5086,-22.883,-43.104,-21.754,-41.324,1,brazil,brazil
5095,-22.883,-43.104,41.14961,-8.61099,2,brazil,portugal
5096,-22.883,-43.104,-12.971,-38.511,2,brazil,brazil
5118,-22.883,-43.104,-23.179,-45.887,1,brazil,brazil
5156,-22.883,-43.104,-22.505,-43.179,1,brazil,brazil
5183,-22.883,-43.104,-22.744,-43.708,1,brazil,brazil
5199,-22.883,-43.104,30.26715,-97.74306,1,brazil,united states
5211,-22.883,-43.104,42.44063,-76.49661,1,brazil,united states
5277,-22.883,-43.104,41.82399,-71.41283,1,brazil,united states
5320,-22.883,-43.104,-22.786,-43.312,1,brazil,brazil
5344,-22.883,-43.104,52.40656,-1.51217,1,brazil,united kingdom
5407,-22.883,-43.104,37.22957,-80.41394,1,brazil,united states
5682,-22.469,-44.447,-22.903,-43.208,5,brazil,brazil
5699,-22.469,-44.447,-30.033,-51.23,1,brazil,brazil
5706,-22.469,-44.447,-19.817,-43.956,1,brazil,brazil
6310,-16.679,-49.254,-27.597,-48.549,1,brazil,brazil
6311,-16.679,-49.254,-25.428,-49.273,3,brazil,brazil
6314,-16.679,-49.254,-23.548,-46.636,19,brazil,brazil
6322,-16.679,-49.254,-8.054,-34.881,1,brazil,brazil
6325,-16.679,-49.254,-22.906,-47.061,5,brazil,brazil
6330,-16.679,-49.254,-30.033,-51.23,2,brazil,brazil
6333,-16.679,-49.254,-23.463,-46.533,4,brazil,brazil
6337,-16.679,-49.254,-19.817,-43.956,1,brazil,brazil
6338,-16.679,-49.254,-22.315,-49.061,2,brazil,brazil
6341,-16.679,-49.254,-15.78,-47.93,7,brazil,brazil
6356,-16.679,-49.254,-20.288,-43.508,1,brazil,brazil
6366,-16.679,-49.254,-21.178,-47.81,2,brazil,brazil
6369,-16.679,-49.254,-22.827,-43.054,1,brazil,brazil
6378,-16.679,-49.254,-32.035,-52.099,1,brazil,brazil
6402,-16.679,-49.254,-29.918,-51.184,3,brazil,brazil
6407,-16.679,-49.254,-20.443,-54.646,1,brazil,brazil
6476,-16.679,-49.254,-20.539,-47.401,2,brazil,brazil
6477,-16.679,-49.254,-21.255,-48.322,1,brazil,brazil
6502,-16.679,-49.254,-20.82,-49.379,1,brazil,brazil
6605,-16.679,-49.254,-23.186,-46.884,1,brazil,brazil
6617,-16.679,-49.254,45.50884,-73.58781,1,brazil,canada
6651,-16.679,-49.254,33.41477,-111.90931,1,brazil,united states
6767,-16.679,-49.254,-15.934,-50.14,1,brazil,brazil
6941,-22.018,-47.891,-27.597,-48.549,1,brazil,brazil
6942,-22.018,-47.891,-25.428,-49.273,2,brazil,brazil
6945,-22.018,-47.891,-23.548,-46.636,38,brazil,brazil
6956,-22.018,-47.891,-22.906,-47.061,6,brazil,brazil
6961,-22.018,-47.891,-30.033,-51.23,1,brazil,brazil
6967,-22.018,-47.891,-23.31,-51.163,1,brazil,brazil
6968,-22.018,-47.891,-19.817,-43.956,1,brazil,brazil
6969,-22.018,-47.891,-22.315,-49.061,5,brazil,brazil
6976,-22.018,-47.891,40.4165,-3.70256,1,brazil,spain
6981,-22.018,-47.891,-3.102,-60.025,1,brazil,brazil
7023,-22.018,-47.891,52.9536,-1.15047,1,brazil,united kingdom
7039,-22.018,-47.891,-20.754,-42.882,1,brazil,brazil
7041,-22.018,-47.891,-22.214,-49.946,1,brazil,brazil
7052,-22.018,-47.891,48.85341,2.3488,1,brazil,france
7068,-22.018,-47.891,39.16533,-86.52639,1,brazil,united states
7072,-22.018,-47.891,53.48095,-2.23743,1,brazil,united kingdom
7076,-22.018,-47.891,-22.744,-43.708,1,brazil,brazil
7118,-22.018,-47.891,44.97997,-93.26384,1,brazil,united states
7161,-22.018,-47.891,52.2,0.11667,1,brazil,united kingdom
7177,-22.018,-47.891,40.58526,-105.08442,1,brazil,united states
7178,-22.018,-47.891,42.03471,-93.61994,1,brazil,united states
7189,-22.018,-47.891,37.44188,-122.14302,1,brazil,united states
7243,-22.018,-47.891,45.76667,4.88333,1,brazil,france
7252,-22.018,-47.891,46.73127,-117.17962,1,brazil,united states
7264,-22.018,-47.891,46.58333,0.33333,1,brazil,france
7572,-8.054,-34.881,-27.597,-48.549,2,brazil,brazil
7573,-8.054,-34.881,-25.428,-49.273,6,brazil,brazil
7575,-8.054,-34.881,-22.903,-43.208,9,brazil,brazil
7576,-8.054,-34.881,-23.548,-46.636,19,brazil,brazil
7582,-8.054,-34.881,-16.679,-49.254,2,brazil,brazil
7583,-8.054,-34.881,-22.018,-47.891,3,brazil,brazil
7586,-8.054,-34.881,51.50853,-0.12574,4,brazil,united kingdom
