id,oX,oY,dX,dY,trips,cO,cD
9487,-22.906,-47.061,42.65258,-73.75623,1,brazil,united states
9488,-22.906,-47.061,-23.463,-46.533,1,brazil,brazil
9492,-22.906,-47.061,-19.817,-43.956,2,brazil,brazil
9493,-22.906,-47.061,-22.315,-49.061,1,brazil,brazil
9496,-22.906,-47.061,-15.78,-47.93,1,brazil,brazil
9506,-22.906,-47.061,-7.115,-34.863,2,brazil,brazil
9535,-22.906,-47.061,-23.179,-45.887,1,brazil,brazil
9563,-22.906,-47.061,-20.754,-42.882,1,brazil,brazil
9570,-22.906,-47.061,29.65163,-82.32483,1,brazil,united states
9576,-22.906,-47.061,48.85341,2.3488,1,brazil,france
9596,-22.906,-47.061,53.48095,-2.23743,1,brazil,united kingdom
9617,-22.906,-47.061,43.60426,1.44367,1,brazil,france
9618,-22.906,-47.061,48.11198,-1.67429,1,brazil,france
9630,-22.906,-47.061,37.87159,-122.27275,1,brazil,united states
9713,-22.906,-47.061,37.44188,-122.14302,1,brazil,united states
9783,-22.906,-47.061,35.02107,135.75385,1,brazil,japan
9820,-22.906,-47.061,50.90395,-1.40428,1,brazil,united kingdom
12090,-27.634,-52.274,-28.388,-53.915,1,brazil,brazil
12620,-30.033,-51.23,-27.597,-48.549,6,brazil,brazil
12621,-30.033,-51.23,-25.428,-49.273,1,brazil,brazil
12623,-30.033,-51.23,-22.903,-43.208,9,brazil,brazil
12624,-30.033,-51.23,-23.548,-46.636,15,brazil,brazil
12626,-30.033,-51.23,-29.76,-51.147,4,brazil,brazil
12628,-30.033,-51.23,-22.883,-43.104,3,brazil,brazil
12634,-30.033,-51.23,51.50853,-0.12574,2,brazil,united kingdom
12635,-30.033,-51.23,-22.906,-47.061,2,brazil,brazil
12643,-30.033,-51.23,-23.463,-46.533,1,brazil,brazil
12651,-30.033,-51.23,-15.78,-47.93,1,brazil,brazil
12656,-30.033,-51.23,-29.684,-53.807,1,brazil,brazil
12661,-30.033,-51.23,-7.115,-34.863,1,brazil,brazil
12668,-30.033,-51.23,-12.971,-38.511,1,brazil,brazil
12680,-30.033,-51.23,39.95233,-75.16379,3,brazil,united states
12690,-30.033,-51.23,-23.179,-45.887,1,brazil,brazil
12693,-30.033,-51.23,-27.46794,153.02809,1,brazil,australia
12710,-30.033,-51.23,40.42587,-86.90807,1,brazil,united states
12711,-30.033,-51.23,-21.245,-45,1,brazil,brazil
12718,-30.033,-51.23,-20.754,-42.882,1,brazil,brazil
12731,-30.033,-51.23,48.85341,2.3488,4,brazil,france
12747,-30.033,-51.23,39.16533,-86.52639,1,brazil,united states
12750,-30.033,-51.23,52.98569,10.08756,1,brazil,germany
12758,-30.033,-51.23,55.95206,-3.19648,1,brazil,united kingdom
12761,-30.033,-51.23,40.11642,-88.24338,1,brazil,united states
12768,-30.033,-51.23,39.37733,-76.53969,1,brazil,united states
12799,-30.033,-51.23,43.07305,-89.40123,1,brazil,united states
12809,-30.033,-51.23,38.54491,-121.74052,1,brazil,united states
12843,-30.033,-51.23,40.71427,-74.00597,1,brazil,united states
12933,-30.033,-51.23,49.00937,8.40444,1,brazil,germany
13035,-30.033,-51.23,48.77644,2.29026,2,brazil,france
13036,-30.033,-51.23,45.16667,5.71667,2,brazil,france
14199,42.65258,-73.75623,43.04812,-76.14742,1,united states,united states
14516,-23.463,-46.533,-22.903,-43.208,2,brazil,brazil
14517,-23.463,-46.533,-23.548,-46.636,11,brazil,brazil
14527,-23.463,-46.533,51.50853,-0.12574,1,brazil,united kingdom
14540,-23.463,-46.533,-19.817,-43.956,1,brazil,brazil
14541,-23.463,-46.533,-22.315,-49.061,1,brazil,brazil
15148,-31.772,-52.343,-23.548,-46.636,3,brazil,brazil
15152,-31.772,-52.343,-22.883,-43.104,1,brazil,brazil
15159,-31.772,-52.343,-22.906,-47.061,1,brazil,brazil
15164,-31.772,-52.343,-30.033,-51.23,12,brazil,brazil
15167,-31.772,-52.343,-23.463,-46.533,1,brazil,brazil
15171,-31.772,-52.343,-19.817,-43.956,2,brazil,brazil
15180,-31.772,-52.343,-29.684,-53.807,1,brazil,brazil
15186,-31.772,-52.343,-3.717,-38.543,1,brazil,brazil
15242,-31.772,-52.343,-20.754,-42.882,3,brazil,brazil
15249,-31.772,-52.343,29.65163,-82.32483,1,brazil,united states
15381,-31.772,-52.343,42.03471,-93.61994,1,brazil,united states
15798,-28.467,-49.007,-23.463,-46.533,1,brazil,brazil
16407,-23.31,-51.163,-25.428,-49.273,1,brazil,brazil
16410,-23.31,-51.163,-23.548,-46.636,3,brazil,brazil
16433,-23.31,-51.163,-19.817,-43.956,1,brazil,brazil
16448,-23.31,-51.163,-3.717,-38.543,1,brazil,brazil
16450,-23.31,-51.163,-22.109,-50.172,1,brazil,brazil
16454,-23.31,-51.163,-12.971,-38.511,1,brazil,brazil
16541,-23.31,-51.163,-22.744,-43.708,1,brazil,brazil
16569,-23.31,-51.163,42.44063,-76.49661,1,brazil,united states
17038,-19.817,-43.956,-25.428,-49.273,1,brazil,brazil
17040,-19.817,-43.956,-22.903,-43.208,4,brazil,brazil
17041,-19.817,-43.956,-23.548,-46.636,10,brazil,brazil
17048,-19.817,-43.956,-22.018,-47.891,2,brazil,brazil
17049,-19.817,-43.956,-8.054,-34.881,2,brazil,brazil
17052,-19.817,-43.956,-22.906,-47.061,3,brazil,brazil
17079,-19.817,-43.956,-3.717,-38.543,1,brazil,brazil
17088,-19.817,-43.956,-18.919,-48.277,1,brazil,brazil
17107,-19.817,-43.956,-23.179,-45.887,2,brazil,brazil
17109,-19.817,-43.956,48.78232,9.17702,1,brazil,germany
17135,-19.817,-43.956,-20.754,-42.882,2,brazil,brazil
17148,-19.817,-43.956,48.85341,2.3488,1,brazil,france
17153,-19.817,-43.956,49.24966,-123.11934,1,brazil,canada
17178,-19.817,-43.956,40.11642,-88.24338,1,brazil,united states
17219,-19.817,-43.956,-22.725,-47.649,1,brazil,brazil
17226,-19.817,-43.956,38.54491,-121.74052,1,brazil,united states
17230,-19.817,-43.956,-34.61315,-58.37723,1,brazil,argentina
17236,-19.817,-43.956,42.03336,-87.73339,2,brazil,united states
17260,-19.817,-43.956,40.71427,-74.00597,1,brazil,united states
17273,-19.817,-43.956,40.58526,-105.08442,1,brazil,united states
17285,-19.817,-43.956,37.44188,-122.14302,1,brazil,united states
17294,-19.817,-43.956,42.73698,-84.48387,1,brazil,united states
17319,-19.817,-43.956,40.01499,-105.27055,1,brazil,united states
17669,-22.315,-49.061,-25.428,-49.273,1,brazil,brazil
17671,-22.315,-49.061,-22.903,-43.208,5,brazil,brazil
17672,-22.315,-49.061,-23.548,-46.636,41,brazil,brazil
17676,-22.315,-49.061,-22.883,-43.104,1,brazil,brazil
17679,-22.315,-49.061,-22.018,-47.891,2,brazil,brazil
17682,-22.315,-49.061,51.50853,-0.12574,1,brazil,united kingdom
17683,-22.315,-49.061,-22.906,-47.061,13,brazil,brazil
17689,-22.315,-49.061,52.48142,-1.89983,1,brazil,united kingdom
17695,-22.315,-49.061,-19.817,-43.956,6,brazil,brazil
17709,-22.315,-49.061,-7.115,-34.863,1,brazil,brazil
17724,-22.315,-49.061,-21.178,-47.81,2,brazil,brazil
17738,-22.315,-49.061,-23.179,-45.887,3,brazil,brazil
17766,-22.315,-49.061,-20.754,-42.882,2,brazil,brazil
17773,-22.315,-49.061,29.65163,-82.32483,1,brazil,united states
17790,-22.315,-49.061,44.56457,-123.26204,1,brazil,united states
17796,-22.315,-49.061,30.62798,-96.33441,1,brazil,united states
17808,-22.315,-49.061,-23.523,-46.188,1,brazil,brazil
17814,-22.315,-49.061,45.40797,11.88586,1,brazil,italy
17889,-22.315,-49.061,36.97412,-122.0308,1,brazil,united states
17897,-22.315,-49.061,41.82399,-71.41283,1,brazil,united states
18327,-25.395,-51.458,-22.315,-49.061,1,brazil,brazil
18930,-23.425,-51.939,-27.597,-48.549,1,brazil,brazil
18931,-23.425,-51.939,-25.428,-49.273,2,brazil,brazil
18933,-23.425,-51.939,-22.903,-43.208,2,brazil,brazil
18934,-23.425,-51.939,-23.548,-46.636,1,brazil,brazil
18956,-23.425,-51.939,-23.31,-51.163,1,brazil,brazil
19561,-15.78,-47.93,-27.597,-48.549,4,brazil,brazil
19562,-15.78,-47.93,-25.428,-49.273,1,brazil,brazil
19564,-15.78,-47.93,-22.903,-43.208,6,brazil,brazil
19565,-15.78,-47.93,-23.548,-46.636,8,brazil,brazil
19569,-15.78,-47.93,-22.883,-43.104,1,brazil,brazil
19571,-15.78,-47.93,-16.679,-49.254,2,brazil,brazil
19573,-15.78,-47.93,-8.054,-34.881,1,brazil,brazil
19575,-15.78,-47.93,51.50853,-0.12574,1,brazil,united kingdom
19576,-15.78,-47.93,-22.906,-47.061,5,brazil,brazil
19581,-15.78,-47.93,-30.033,-51.23,2,brazil,brazil
19584,-15.78,-47.93,-23.463,-46.533,1,brazil,brazil
19588,-15.78,-47.93,-19.817,-43.956,2,brazil,brazil
19589,-15.78,-47.93,-22.315,-49.061,1,brazil,brazil
19602,-15.78,-47.93,-7.115,-34.863,1,brazil,brazil
19631,-15.78,-47.93,-23.179,-45.887,1,brazil,brazil
19659,-15.78,-47.93,-20.754,-42.882,1,brazil,brazil
19672,-15.78,-47.93,48.85341,2.3488,2,brazil,france
19697,-15.78,-47.93,42.3751,-71.10561,1,brazil,united states
19740,-15.78,-47.93,43.07305,-89.40123,1,brazil,united states
19784,-15.78,-47.93,40.71427,-74.00597,1,brazil,united states
19802,-15.78,-47.93,50.82838,-0.13947,1,brazil,united kingdom
19962,-15.78,-47.93,33.45049,-88.81961,1,brazil,united states
20038,-15.78,-47.93,59.85882,17.63889,1,brazil,sweden
21454,-5.795,-35.209,-27.597,-48.549,2,brazil,brazil
21455,-5.795,-35.209,-25.428,-49.273,1,brazil,brazil
21458,-5.795,-35.209,-23.548,-46.636,8,brazil,brazil
21465,-5.795,-35.209,-22.018,-47.891,1,brazil,brazil
21466,-5.795,-35.209,-8.054,-34.881,2,brazil,brazil
21469,-5.795,-35.209,-22.906,-47.061,2,brazil,brazil
21474,-5.795,-35.209,-30.033,-51.23,4,brazil,brazil
21481,-5.795,-35.209,-19.817,-43.956,1,brazil,brazil
21482,-5.795,-35.209,-22.315,-49.061,1,brazil,brazil
21495,-5.795,-35.209,-7.115,-34.863,1,brazil,brazil
21496,-5.795,-35.209,-3.717,-38.543,1,brazil,brazil
21510,-5.795,-35.209,-21.178,-47.81,1,brazil,brazil
21566,-5.795,-35.209,-33.03932,-71.62725,1,brazil,chile
21624,-5.795,-35.209,-22.426,-45.453,1,brazil,brazil
21708,-5.795,-35.209,51.88921,0.90421,1,brazil,united kingdom
21780,-5.795,-35.209,-5.188,-37.344,1,brazil,brazil
22126,40.4165,-3.70256,-7.115,-34.863,1,spain,brazil
22716,-29.684,-53.807,-27.597,-48.549,2,brazil,brazil
22717,-29.684,-53.807,-25.428,-49.273,3,brazil,brazil
22719,-29.684,-53.807,-22.903,-43.208,2,brazil,brazil
22720,-29.684,-53.807,-23.548,-46.636,3,brazil,brazil
22731,-29.684,-53.807,-22.906,-47.061,1,brazil,brazil
22736,-29.684,-53.807,-30.033,-51.23,14,brazil,brazil
22740,-29.684,-53.807,-31.772,-52.343,1,brazil,brazil
22744,-29.684,-53.807,-22.315,-49.061,1,brazil,brazil
22787,-29.684,-53.807,-28.263,-52.407,1,brazil,brazil
22858,-29.684,-53.807,41.89193,12.51133,1,brazil,italy
22881,-29.684,-53.807,37.87159,-122.27275,1,brazil,united states
22905,-29.684,-53.807,38.54491,-121.74052,1,brazil,united states
22937,-29.684,-53.807,36.97412,-122.0308,1,brazil,united states
23403,43.70011,-79.4163,-21.178,-47.81,1,canada,brazil
23981,-21.754,-41.324,-22.903,-43.208,1,brazil,brazil
24612,-21.764,-43.35,-22.903,-43.208,8,brazil,brazil
24613,-21.764,-43.35,-23.548,-46.636,2,brazil,brazil
24617,-21.764,-43.35,-22.883,-43.104,1,brazil,brazil
24636,-21.764,-43.35,-19.817,-43.956,2,brazil,brazil
24657,-21.764,-43.35,-12.971,-38.511,1,brazil,brazil
24679,-21.764,-43.35,-23.179,-45.887,1,brazil,brazil
24727,-21.764,-43.35,43.4668,-80.51639,1,brazil,canada
24747,-21.764,-43.35,55.95206,-3.19648,1,brazil,united kingdom
24791,-21.764,-43.35,-22.725,-47.649,2,brazil,brazil
24857,-21.764,-43.35,37.44188,-122.14302,1,brazil,united states
25243,-3.102,-60.025,-22.903,-43.208,2,brazil,brazil
25244,-3.102,-60.025,-23.548,-46.636,2,brazil,brazil
25251,-3.102,-60.025,-22.018,-47.891,1,brazil,brazil
25271,-3.102,-60.025,-15.78,-47.93,1,brazil,brazil
25871,-7.115,-34.863,-27.597,-48.549,1,brazil,brazil
25872,-7.115,-34.863,-25.428,-49.273,1,brazil,brazil
25874,-7.115,-34.863,-22.903,-43.208,1,brazil,brazil
25875,-7.115,-34.863,-23.548,-46.636,3,brazil,brazil
25883,-7.115,-34.863,-8.054,-34.881,3,brazil,brazil
25886,-7.115,-34.863,-22.906,-47.061,1,brazil,brazil
25891,-7.115,-34.863,-30.033,-51.23,1,brazil,brazil
25898,-7.115,-34.863,-19.817,-43.956,1,brazil,brazil
25902,-7.115,-34.863,-15.78,-47.93,1,brazil,brazil
25905,-7.115,-34.863,-5.795,-35.209,1,brazil,brazil
25919,-7.115,-34.863,-12.971,-38.511,1,brazil,brazil
25989,-7.115,-34.863,43.4668,-80.51639,2,brazil,canada
26006,-7.115,-34.863,-22.744,-43.708,1,brazil,brazil
26039,-7.115,-34.863,-7.231,-35.881,1,brazil,brazil
26505,-3.717,-38.543,-22.903,-43.208,12,brazil,brazil
26506,-3.717,-38.543,-23.548,-46.636,8,brazil,brazil
26514,-3.717,-38.543,-8.054,-34.881,1,brazil,brazil
26517,-3.717,-38.543,-22.906,-47.061,3,brazil,brazil
