id,oX,oY,dX,dY,trips,cO,cD
1953,-22.903,-43.208,39.95233,-75.16379,2,brazil,united states
1954,-22.903,-43.208,-20.319,-40.338,1,brazil,brazil
1959,-22.903,-43.208,41.55032,-8.42005,1,brazil,portugal
1961,-22.903,-43.208,-32.035,-52.099,1,brazil,brazil
1963,-22.903,-43.208,-23.179,-45.887,7,brazil,brazil
1977,-22.903,-43.208,-8.762,-63.904,1,brazil,brazil
1983,-22.903,-43.208,40.42587,-86.90807,1,brazil,united states
1985,-22.903,-43.208,-29.918,-51.184,1,brazil,brazil
1998,-22.903,-43.208,29.65163,-82.32483,6,brazil,united states
2003,-22.903,-43.208,56.33871,-2.79902,1,brazil,united kingdom
2004,-22.903,-43.208,48.85341,2.3488,11,brazil,france
2006,-22.903,-43.208,34.05223,-118.24368,1,brazil,united states
2011,-22.903,-43.208,43.4668,-80.51639,3,brazil,canada
2012,-22.903,-43.208,50.85045,4.34878,2,brazil,belgium
2014,-22.903,-43.208,42.00833,-91.64407,2,brazil,united states
2015,-22.903,-43.208,44.56457,-123.26204,1,brazil,united states
2024,-22.903,-43.208,53.48095,-2.23743,4,brazil,united kingdom
2027,-22.903,-43.208,52.52437,13.41053,1,brazil,germany
2028,-22.903,-43.208,-22.744,-43.708,3,brazil,brazil
2029,-22.903,-43.208,42.3751,-71.10561,3,brazil,united states
2032,-22.903,-43.208,52.76667,-1.2,1,brazil,united kingdom
2056,-22.903,-43.208,42.44063,-76.49661,2,brazil,united states
2058,-22.903,-43.208,37.87159,-122.27275,2,brazil,united states
2061,-22.903,-43.208,-7.231,-35.881,1,brazil,brazil
2070,-22.903,-43.208,44.97997,-93.26384,1,brazil,united states
2072,-22.903,-43.208,43.07305,-89.40123,1,brazil,united states
2094,-22.903,-43.208,33.95335,-117.39616,1,brazil,united states
2108,-22.903,-43.208,51.75222,-1.25596,1,brazil,united kingdom
2110,-22.903,-43.208,42.35843,-71.05977,1,brazil,united states
2113,-22.903,-43.208,52.2,0.11667,1,brazil,united kingdom
2114,-22.903,-43.208,36.97412,-122.0308,2,brazil,united states
2116,-22.903,-43.208,40.71427,-74.00597,4,brazil,united states
2128,-22.903,-43.208,25.53844,-80.40894,1,brazil,united states
2140,-22.903,-43.208,49.40768,8.69079,1,brazil,germany
2141,-22.903,-43.208,37.44188,-122.14302,2,brazil,united states
2150,-22.903,-43.208,42.73698,-84.48387,2,brazil,united states
2165,-22.903,-43.208,-22.786,-43.312,3,brazil,brazil
2166,-22.903,-43.208,3.43722,-76.5225,1,brazil,colombia
2176,-22.903,-43.208,41.68338,-86.25001,1,brazil,united states
2190,-22.903,-43.208,48.78333,2.46667,1,brazil,france
2195,-22.903,-43.208,45.76667,4.88333,1,brazil,france
2207,-22.903,-43.208,39.96118,-82.99879,1,brazil,united states
2210,-22.903,-43.208,43.04812,-76.14742,3,brazil,united states
2212,-22.903,-43.208,42.41843,-71.10616,1,brazil,united states
2213,-22.903,-43.208,46.516,6.63282,1,brazil,switzerland
2227,-22.903,-43.208,-18.17,-47.942,1,brazil,brazil
2242,-22.903,-43.208,49.59099,11.00783,1,brazil,germany
2301,-22.903,-43.208,29.95465,-90.07507,1,brazil,united states
2306,-22.903,-43.208,52.13459,-0.46632,1,brazil,united kingdom
2315,-22.903,-43.208,51.05,3.71667,1,brazil,belgium
2524,-23.548,-46.636,-27.597,-48.549,3,brazil,brazil
2525,-23.548,-46.636,-25.428,-49.273,4,brazil,brazil
2527,-23.548,-46.636,-22.903,-43.208,28,brazil,brazil
2530,-23.548,-46.636,-29.76,-51.147,1,brazil,brazil
2532,-23.548,-46.636,-22.883,-43.104,1,brazil,brazil
2534,-23.548,-46.636,-16.679,-49.254,2,brazil,brazil
2535,-23.548,-46.636,-22.018,-47.891,12,brazil,brazil
2536,-23.548,-46.636,-8.054,-34.881,3,brazil,brazil
2537,-23.548,-46.636,42.04114,-87.69006,1,brazil,united states
2538,-23.548,-46.636,51.50853,-0.12574,10,brazil,united kingdom
2539,-23.548,-46.636,-22.906,-47.061,66,brazil,brazil
2544,-23.548,-46.636,-30.033,-51.23,5,brazil,brazil
2545,-23.548,-46.636,52.48142,-1.89983,2,brazil,united kingdom
2546,-23.548,-46.636,42.65258,-73.75623,1,brazil,united states
2547,-23.548,-46.636,-23.463,-46.533,39,brazil,brazil
2548,-23.548,-46.636,-31.772,-52.343,1,brazil,brazil
2550,-23.548,-46.636,-23.31,-51.163,1,brazil,brazil
2551,-23.548,-46.636,-19.817,-43.956,4,brazil,brazil
2552,-23.548,-46.636,-22.315,-49.061,37,brazil,brazil
2554,-23.548,-46.636,-23.425,-51.939,2,brazil,brazil
2555,-23.548,-46.636,-15.78,-47.93,2,brazil,brazil
2558,-23.548,-46.636,-5.795,-35.209,2,brazil,brazil
2559,-23.548,-46.636,40.4165,-3.70256,3,brazil,spain
2561,-23.548,-46.636,43.70011,-79.4163,2,brazil,canada
2564,-23.548,-46.636,-3.102,-60.025,1,brazil,brazil
2565,-23.548,-46.636,-7.115,-34.863,1,brazil,brazil
2566,-23.548,-46.636,-3.717,-38.543,1,brazil,brazil
2568,-23.548,-46.636,-22.109,-50.172,1,brazil,brazil
2571,-23.548,-46.636,41.14961,-8.61099,1,brazil,portugal
2572,-23.548,-46.636,-12.971,-38.511,1,brazil,brazil
2575,-23.548,-46.636,-18.919,-48.277,3,brazil,brazil
2577,-23.548,-46.636,-1.456,-48.504,1,brazil,brazil
2580,-23.548,-46.636,-21.178,-47.81,18,brazil,brazil
2593,-23.548,-46.636,-15.596,-56.097,2,brazil,brazil
2594,-23.548,-46.636,-23.179,-45.887,6,brazil,brazil
2597,-23.548,-46.636,-27.46794,153.02809,1,brazil,australia
2602,-23.548,-46.636,38.71667,-9.13333,3,brazil,portugal
2607,-23.548,-46.636,36.11561,-97.05837,2,brazil,united states
2614,-23.548,-46.636,40.42587,-86.90807,2,brazil,united states
2620,-23.548,-46.636,-23.694,-46.565,2,brazil,brazil
2621,-23.548,-46.636,-20.443,-54.646,1,brazil,brazil
2622,-23.548,-46.636,-20.754,-42.882,1,brazil,brazil
2629,-23.548,-46.636,29.65163,-82.32483,2,brazil,united states
2634,-23.548,-46.636,56.33871,-2.79902,1,brazil,united kingdom
2635,-23.548,-46.636,48.85341,2.3488,9,brazil,france
2638,-23.548,-46.636,41.38879,2.15899,2,brazil,spain
2639,-23.548,-46.636,43.61092,3.87723,1,brazil,france
2640,-23.548,-46.636,49.24966,-123.11934,2,brazil,canada
2643,-23.548,-46.636,50.85045,4.34878,1,brazil,belgium
2645,-23.548,-46.636,42.00833,-91.64407,1,brazil,united states
2655,-23.548,-46.636,53.48095,-2.23743,5,brazil,united kingdom
2656,-23.548,-46.636,45.46427,9.18951,1,brazil,italy
2658,-23.548,-46.636,52.52437,13.41053,2,brazil,germany
2659,-23.548,-46.636,-22.744,-43.708,2,brazil,brazil
2660,-23.548,-46.636,42.3751,-71.10561,1,brazil,united states
2663,-23.548,-46.636,52.76667,-1.2,1,brazil,united kingdom
2665,-23.548,-46.636,40.11642,-88.24338,2,brazil,united states
2666,-23.548,-46.636,41.89193,12.51133,2,brazil,italy
2668,-23.548,-46.636,52.62783,1.29834,1,brazil,united kingdom
2669,-23.548,-46.636,53.55014,-113.46871,3,brazil,canada
2670,-23.548,-46.636,45.40797,11.88586,1,brazil,italy
2671,-23.548,-46.636,25.72149,-80.26838,2,brazil,united states
2675,-23.548,-46.636,30.26715,-97.74306,2,brazil,united states
2680,-23.548,-46.636,35.7721,-78.63861,2,brazil,united states
2685,-23.548,-46.636,39.29038,-76.61219,2,brazil,united states
2687,-23.548,-46.636,42.44063,-76.49661,2,brazil,united states
2689,-23.548,-46.636,37.87159,-122.27275,1,brazil,united states
2709,-23.548,-46.636,-23.961,-46.334,1,brazil,brazil
2710,-23.548,-46.636,-22.731,-45.125,1,brazil,brazil
2714,-23.548,-46.636,39.73915,-104.9847,1,brazil,united states
2716,-23.548,-46.636,-20.82,-49.379,1,brazil,brazil
2717,-23.548,-46.636,-34.61315,-58.37723,1,brazil,argentina
2723,-23.548,-46.636,42.03336,-87.73339,1,brazil,united states
2724,-23.548,-46.636,44.93333,4.9,2,brazil,france
2725,-23.548,-46.636,33.95335,-117.39616,1,brazil,united states
2726,-23.548,-46.636,48.08333,7.36667,1,brazil,france
2728,-23.548,-46.636,45.07049,7.68682,1,brazil,italy
2733,-23.548,-46.636,40.44062,-79.99589,3,brazil,united states
2739,-23.548,-46.636,51.75222,-1.25596,3,brazil,united kingdom
2741,-23.548,-46.636,42.35843,-71.05977,1,brazil,united states
2742,-23.548,-46.636,33.749,-84.38798,3,brazil,united states
2743,-23.548,-46.636,47.60621,-122.33207,2,brazil,united states
2744,-23.548,-46.636,52.2,0.11667,3,brazil,united kingdom
2745,-23.548,-46.636,36.97412,-122.0308,2,brazil,united states
2747,-23.548,-46.636,40.71427,-74.00597,3,brazil,united states
2751,-23.548,-46.636,42.27756,-83.74088,2,brazil,united states
2752,-23.548,-46.636,48.24896,11.65101,1,brazil,germany
2757,-23.548,-46.636,41.30815,-72.92816,4,brazil,united states
2761,-23.548,-46.636,42.03471,-93.61994,2,brazil,united states
2762,-23.548,-46.636,55.86515,-4.25763,1,brazil,united kingdom
2770,-23.548,-46.636,44.49381,11.33875,1,brazil,italy
2771,-23.548,-46.636,49.40768,8.69079,2,brazil,germany
2772,-23.548,-46.636,37.44188,-122.14302,1,brazil,united states
2786,-23.548,-46.636,-20.849,-41.113,1,brazil,brazil
2791,-23.548,-46.636,-23.623,-46.551,1,brazil,brazil
2793,-23.548,-46.636,48.76507,2.26655,1,brazil,france
2798,-23.548,-46.636,40.79339,-77.86,1,brazil,united states
2804,-23.548,-46.636,41.73549,-111.83439,1,brazil,united states
2805,-23.548,-46.636,38.98067,-77.10026,1,brazil,united states
2806,-23.548,-46.636,40.01499,-105.27055,2,brazil,united states
2809,-23.548,-46.636,36.16589,-86.78444,1,brazil,united states
2815,-23.548,-46.636,37.89155,-4.77275,1,brazil,spain
2820,-23.548,-46.636,52.40656,-1.51217,1,brazil,united kingdom
2832,-23.548,-46.636,40.76078,-111.89105,1,brazil,united states
2838,-23.548,-46.636,39.96118,-82.99879,2,brazil,united states
2843,-23.548,-46.636,42.41843,-71.10616,1,brazil,united states
2844,-23.548,-46.636,46.516,6.63282,1,brazil,switzerland
2872,-23.548,-46.636,52.6386,-1.13169,1,brazil,united kingdom
2873,-23.548,-46.636,49.59099,11.00783,1,brazil,germany
2874,-23.548,-46.636,47.9959,7.85222,1,brazil,germany
2884,-23.548,-46.636,33.96095,-83.37794,1,brazil,united states
2900,-23.548,-46.636,38.70734,-77.02303,2,brazil,united states
2938,-23.548,-46.636,51.27904,1.07992,1,brazil,united kingdom
3156,-29.168,-51.179,-25.428,-49.273,1,brazil,brazil
3158,-29.168,-51.179,-22.903,-43.208,1,brazil,brazil
3159,-29.168,-51.179,-23.548,-46.636,1,brazil,brazil
3161,-29.168,-51.179,-29.76,-51.147,1,brazil,brazil
3175,-29.168,-51.179,-30.033,-51.23,5,brazil,brazil
3186,-29.168,-51.179,-15.78,-47.93,1,brazil,brazil
3790,-29.76,-51.147,-23.548,-46.636,1,brazil,brazil
3791,-29.76,-51.147,-29.168,-51.179,1,brazil,brazil
3796,-29.76,-51.147,-16.679,-49.254,1,brazil,brazil
3801,-29.76,-51.147,-22.906,-47.061,1,brazil,brazil
3806,-29.76,-51.147,-30.033,-51.23,11,brazil,brazil
3839,-29.76,-51.147,-1.456,-48.504,1,brazil,brazil
3897,-29.76,-51.147,48.85341,2.3488,1,brazil,france
4033,-29.76,-51.147,49.40768,8.69079,1,brazil,germany
5049,-22.883,-43.104,-25.428,-49.273,4,brazil,brazil
5051,-22.883,-43.104,-22.903,-43.208,65,brazil,brazil
5052,-22.883,-43.104,-23.548,-46.636,3,brazil,brazil
5059,-22.883,-43.104,-22.018,-47.891,1,brazil,brazil
5062,-22.883,-43.104,51.50853,-0.12574,1,brazil,united kingdom
5076,-22.883,-43.104,-22.315,-49.061,2,brazil,brazil
5079,-22.883,-43.104,-15.78,-47.93,1,brazil,brazil
5101,-22.883,-43.104,-1.456,-48.504,2,brazil,brazil
5118,-22.883,-43.104,-23.179,-45.887,2,brazil,brazil
5130,-22.883,-43.104,52.9536,-1.15047,1,brazil,united kingdom
5156,-22.883,-43.104,-22.505,-43.179,1,brazil,brazil
5159,-22.883,-43.104,48.85341,2.3488,2,brazil,france
5183,-22.883,-43.104,-22.744,-43.708,2,brazil,brazil
5204,-22.883,-43.104,35.7721,-78.63861,1,brazil,united states
5261,-22.883,-43.104,44.84044,-0.5805,1,brazil,france
5296,-22.883,-43.104,37.44188,-122.14302,1,brazil,united states
5331,-22.883,-43.104,41.68338,-86.25001,1,brazil,united states
5681,-22.469,-44.447,-26.908,-48.662,1,brazil,brazil
5682,-22.469,-44.447,-22.903,-43.208,2,brazil,brazil
5683,-22.469,-44.447,-23.548,-46.636,1,brazil,brazil
5708,-22.469,-44.447,-25.395,-51.458,1,brazil,brazil
5710,-22.469,-44.447,-15.78,-47.93,1,brazil,brazil
6310,-16.679,-49.254,-27.597,-48.549,2,brazil,brazil
6311,-16.679,-49.254,-25.428,-49.273,2,brazil,brazil
6313,-16.679,-49.254,-22.903,-43.208,3,brazil,brazil
6314,-16.679,-49.254,-23.548,-46.636,10,brazil,brazil
6321,-16.679,-49.254,-22.018,-47.891,1,brazil,brazil
6322,-16.679,-49.254,-8.054,-34.881,3,brazil,brazil
6324,-16.679,-49.254,51.50853,-0.12574,1,brazil,united kingdom
6325,-16.679,-49.254,-22.906,-47.061,5,brazil,brazil
6333,-16.679,-49.254,-23.463,-46.533,2,brazil,brazil
6337,-16.679,-49.254,-19.817,-43.956,3,brazil,brazil
6338,-16.679,-49.254,-22.315,-49.061,1,brazil,brazil
6341,-16.679,-49.254,-15.78,-47.93,6,brazil,brazil
6346,-16.679,-49.254,-29.684,-53.807,2,brazil,brazil
6353,-16.679,-49.254,48.89198,2.20675,1,brazil,france
6354,-16.679,-49.254,-22.109,-50.172,1,brazil,brazil
6356,-16.679,-49.254,-20.288,-43.508,1,brazil,brazil
6361,-16.679,-49.254,-18.919,-48.277,2,brazil,brazil
6369,-16.679,-49.254,-22.827,-43.054,2,brazil,brazil
6408,-16.679,-49.254,-20.754,-42.882,1,brazil,brazil
6421,-16.679,-49.254,48.85341,2.3488,2,brazil,france
6445,-16.679,-49.254,-22.744,-43.708,1,brazil,brazil
6502,-16.679,-49.254,-20.82,-49.379,1,brazil,brazil
6527,-16.679,-49.254,42.35843,-71.05977,1,brazil,united states
6570,-16.679,-49.254,55.67594,12.56553,1,brazil,denmark
6942,-22.018,-47.891,-25.428,-49.273,1,brazil,brazil
6944,-22.018,-47.891,-22.903,-43.208,1,brazil,brazil
6945,-22.018,-47.891,-23.548,-46.636,29,brazil,brazil
6956,-22.018,-47.891,-22.906,-47.061,9,brazil,brazil
6969,-22.018,-47.891,-22.315,-49.061,2,brazil,brazil
6981,-22.018,-47.891,-3.102,-60.025,1,brazil,brazil
6985,-22.018,-47.891,-22.109,-50.172,1,brazil,brazil
6997,-22.018,-47.891,-21.178,-47.81,1,brazil,brazil
7068,-22.018,-47.891,39.16533,-86.52639,1,brazil,united states
7072,-22.018,-47.891,53.48095,-2.23743,2,brazil,united kingdom
7572,-8.054,-34.881,-27.597,-48.549,1,brazil,brazil
7573,-8.054,-34.881,-25.428,-49.273,1,brazil,brazil
7575,-8.054,-34.881,-22.903,-43.208,11,brazil,brazil
7576,-8.054,-34.881,-23.548,-46.636,18,brazil,brazil
7580,-8.054,-34.881,-22.883,-43.104,2,brazil,brazil
7583,-8.054,-34.881,-22.018,-47.891,2,brazil,brazil
7586,-8.054,-34.881,51.50853,-0.12574,3,brazil,united kingdom
7587,-8.054,-34.881,-22.906,-47.061,6,brazil,brazil
7592,-8.054,-34.881,-30.033,-51.23,1,brazil,brazil
7593,-8.054,-34.881,52.48142,-1.89983,1,brazil,united kingdom
7595,-8.054,-34.881,-23.463,-46.533,4,brazil,brazil
7599,-8.054,-34.881,-19.817,-43.956,3,brazil,brazil
7600,-8.054,-34.881,-22.315,-49.061,2,brazil,brazil
7606,-8.054,-34.881,-5.795,-35.209,1,brazil,brazil
7607,-8.054,-34.881,40.4165,-3.70256,1,brazil,spain
7608,-8.054,-34.881,-29.684,-53.807,1,brazil,brazil
7612,-8.054,-34.881,-3.102,-60.025,1,brazil,brazil
7613,-8.054,-34.881,-7.115,-34.863,10,brazil,brazil
7614,-8.054,-34.881,-3.717,-38.543,1,brazil,brazil
7620,-8.054,-34.881,-12.971,-38.511,2,brazil,brazil
7628,-8.054,-34.881,-21.178,-47.81,1,brazil,brazil
7663,-8.054,-34.881,-21.245,-45,1,brazil,brazil
7669,-8.054,-34.881,-20.443,-54.646,1,brazil,brazil
7670,-8.054,-34.881,-20.754,-42.882,1,brazil,brazil
7677,-8.054,-34.881,29.65163,-82.32483,2,brazil,united states
7683,-8.054,-34.881,48.85341,2.3488,5,brazil,france
7704,-8.054,-34.881,45.46427,9.18951,1,brazil,italy
7707,-8.054,-34.881,-22.744,-43.708,2,brazil,brazil
7708,-8.054,-34.881,42.3751,-71.10561,1,brazil,united states
7719,-8.054,-34.881,25.72149,-80.26838,1,brazil,united states
7737,-8.054,-34.881,37.87159,-122.27275,1,brazil,united states
7793,-8.054,-34.881,36.97412,-122.0308,1,brazil,united states
7806,-8.054,-34.881,52.37052,9.73322,1,brazil,germany
7841,-8.054,-34.881,48.76507,2.26655,1,brazil,france
7932,-8.054,-34.881,33.96095,-83.37794,2,brazil,united states
7986,-8.054,-34.881,51.27904,1.07992,1,brazil,united kingdom
8837,51.50853,-0.12574,-22.903,-43.208,1,united kingdom,brazil
8838,51.50853,-0.12574,-23.548,-46.636,1,united kingdom,brazil
8842,51.50853,-0.12574,-22.883,-43.104,1,united kingdom,brazil
8854,51.50853,-0.12574,-30.033,-51.23,1,united kingdom,brazil
8868,51.50853,-0.12574,-5.795,-35.209,1,united kingdom,brazil
9146,51.50853,-0.12574,43.15478,-77.61556,1,united kingdom,united states
9150,51.50853,-0.12574,51.23536,-0.57427,1,united kingdom,united kingdom
9466,-22.906,-47.061,-25.428,-49.273,1,brazil,brazil
9468,-22.906,-47.061,-22.903,-43.208,5,brazil,brazil
9469,-22.906,-47.061,-23.548,-46.636,59,brazil,brazil
9473,-22.906,-47.061,-22.883,-43.104,1,brazil,brazil
9475,-22.906,-47.061,-16.679,-49.254,1,brazil,brazil
9476,-22.906,-47.061,-22.018,-47.891,5,brazil,brazil
9478,-22.906,-47.061,42.04114,-87.69006,1,brazil,united states
9479,-22.906,-47.061,51.50853,-0.12574,2,brazil,united kingdom
9481,-22.906,-47.061,51.45625,-0.97113,2,brazil,united kingdom
9485,-22.906,-47.061,-30.033,-51.23,2,brazil,brazil
9488,-22.906,-47.061,-23.463,-46.533,4,brazil,brazil
9493,-22.906,-47.061,-22.315,-49.061,11,brazil,brazil
9494,-22.906,-47.061,-25.395,-51.458,1,brazil,brazil
9496,-22.906,-47.061,-15.78,-47.93,4,brazil,brazil
9499,-22.906,-47.061,-5.795,-35.209,1,brazil,brazil
9505,-22.906,-47.061,-3.102,-60.025,1,brazil,brazil
9506,-22.906,-47.061,-7.115,-34.863,2,brazil,brazil
9507,-22.906,-47.061,-3.717,-38.543,1,brazil,brazil
9509,-22.906,-47.061,-22.109,-50.172,1,brazil,brazil
9513,-22.906,-47.061,-12.971,-38.511,2,brazil,brazil
9521,-22.906,-47.061,-21.178,-47.81,2,brazil,brazil
9526,-22.906,-47.061,-20.319,-40.338,1,brazil,brazil
9535,-22.906,-47.061,-23.179,-45.887,4,brazil,brazil
9554,-22.906,-47.061,35.6895,139.69171,1,brazil,japan
9555,-22.906,-47.061,40.42587,-86.90807,1,brazil,united states
9563,-22.906,-47.061,-20.754,-42.882,1,brazil,brazil
9575,-22.906,-47.061,56.33871,-2.79902,1,brazil,united kingdom
9576,-22.906,-47.061,48.85341,2.3488,3,brazil,france
9578,-22.906,-47.061,34.05223,-118.24368,1,brazil,united states
9584,-22.906,-47.061,50.85045,4.34878,1,brazil,belgium
9596,-22.906,-47.061,53.48095,-2.23743,1,brazil,united kingdom
9601,-22.906,-47.061,42.3751,-71.10561,1,brazil,united states
9628,-22.906,-47.061,42.44063,-76.49661,1,brazil,united states
9644,-22.906,-47.061,43.07305,-89.40123,1,brazil,united states
9647,-22.906,-47.061,-22.725,-47.649,4,brazil,brazil
9666,-22.906,-47.061,33.95335,-117.39616,1,brazil,united states
9680,-22.906,-47.061,51.75222,-1.25596,2,brazil,united kingdom
9686,-22.906,-47.061,36.97412,-122.0308,2,brazil,united states
9688,-22.906,-47.061,40.71427,-74.00597,2,brazil,united states
9702,-22.906,-47.061,42.03471,-93.61994,1,brazil,united states
9705,-22.906,-47.061,48.58392,7.74553,1,brazil,france
9706,-22.906,-47.061,50.82838,-0.13947,1,brazil,united kingdom
9708,-22.906,-47.061,41.52519,-88.0834,2,brazil,united states
9711,-22.906,-47.061,44.49381,11.33875,1,brazil,italy
9739,-22.906,-47.061,40.79339,-77.86,2,brazil,united states
9780,-22.906,-47.061,52.09083,5.12222,1,brazil,netherlands
9782,-22.906,-47.061,43.04812,-76.14742,1,brazil,united states
9786,-22.906,-47.061,48.47629,8.93528,1,brazil,germany
9801,-22.906,-47.061,55.70584,13.19321,1,brazil,sweden
9820,-22.906,-47.061,50.90395,-1.40428,2,brazil,united kingdom
9853,-22.906,-47.061,-21.679,-49.743,1,brazil,brazil
