id,oX,oY,dX,dY,trips,cO,cD
2757,-23.548,-46.636,41.30815,-72.92816,1,brazil,united states
2772,-23.548,-46.636,37.44188,-122.14302,1,brazil,united states
2879,-23.548,-46.636,50.90395,-1.40428,1,brazil,united kingdom
3789,-29.76,-51.147,-22.903,-43.208,1,brazil,brazil
5051,-22.883,-43.104,-22.903,-43.208,2,brazil,brazil
7576,-8.054,-34.881,-23.548,-46.636,1,brazil,brazil
7603,-8.054,-34.881,-15.78,-47.93,1,brazil,brazil
7642,-8.054,-34.881,-23.179,-45.887,1,brazil,brazil
8354,42.04114,-87.69006,30.26715,-97.74306,1,united states,united states
9493,-22.906,-47.061,-22.315,-49.061,1,brazil,brazil
9630,-22.906,-47.061,37.87159,-122.27275,1,brazil,united states
12623,-30.033,-51.23,-22.903,-43.208,1,brazil,brazil
12813,-30.033,-51.23,-34.61315,-58.37723,1,brazil,argentina
12821,-30.033,-51.23,33.95335,-117.39616,1,brazil,united states
12877,-30.033,-51.23,42.73698,-84.48387,1,brazil,united states
14517,-23.463,-46.533,-23.548,-46.636,1,brazil,brazil
15147,-31.772,-52.343,-22.903,-43.208,2,brazil,brazil
17037,-19.817,-43.956,-27.597,-48.549,1,brazil,brazil
17038,-19.817,-43.956,-25.428,-49.273,1,brazil,brazil
17041,-19.817,-43.956,-23.548,-46.636,2,brazil,brazil
17238,-19.817,-43.956,33.95335,-117.39616,1,brazil,united states
17672,-22.315,-49.061,-23.548,-46.636,4,brazil,brazil
17699,-22.315,-49.061,-15.78,-47.93,1,brazil,brazil
19659,-15.78,-47.93,-20.754,-42.882,1,brazil,brazil
21458,-5.795,-35.209,-23.548,-46.636,1,brazil,brazil
21481,-5.795,-35.209,-19.817,-43.956,1,brazil,brazil
24612,-21.764,-43.35,-22.903,-43.208,1,brazil,brazil
26506,-3.717,-38.543,-23.548,-46.636,3,brazil,brazil
26741,-3.717,-38.543,29.76328,-95.36327,1,brazil,united states
30291,-12.971,-38.511,-22.903,-43.208,1,brazil,brazil
30292,-12.971,-38.511,-23.548,-46.636,1,brazil,brazil
30300,-12.971,-38.511,-8.054,-34.881,1,brazil,brazil
30315,-12.971,-38.511,-19.817,-43.956,1,brazil,brazil
30366,-12.971,-38.511,38.71667,-9.13333,1,brazil,portugal
30499,-12.971,-38.511,-33.45694,-70.64827,1,brazil,chile
30569,-12.971,-38.511,38.98067,-77.10026,1,brazil,united states
35340,-21.178,-47.81,-23.548,-46.636,1,brazil,brazil
38710,-20.319,-40.338,47.60621,-122.33207,1,brazil,united states
39125,-9.666,-35.735,-22.903,-43.208,1,brazil,brazil
44174,-23.179,-45.887,-23.548,-46.636,1,brazil,brazil
46698,-20.33,-40.292,-23.548,-46.636,1,brazil,brazil
49221,38.71667,-9.13333,-22.903,-43.208,1,portugal,brazil
51114,-11.015,-37.206,-22.903,-43.208,1,brazil,brazil
61928,-20.754,-42.882,40.42587,-86.90807,1,brazil,united states
63751,-28.388,-53.915,-30.033,-51.23,1,brazil,brazil
70044,48.85341,2.3488,-22.903,-43.208,1,france,brazil
79510,-19.748,-47.932,-23.548,-46.636,1,brazil,brazil
88344,-23.523,-46.188,-23.548,-46.636,1,brazil,brazil
103070,42.44063,-76.49661,42.35843,-71.05977,1,united states,united states
104256,37.87159,-122.27275,40.11642,-88.24338,1,united states,united states
121843,-34.61315,-58.37723,39.95233,-75.16379,1,argentina,united states
121984,-34.61315,-58.37723,33.95335,-117.39616,1,argentina,united states
139116,52.2,0.11667,52.40656,-1.51217,1,united kingdom,united kingdom
139587,36.97412,-122.0308,42.3751,-71.10561,1,united states,united states
152748,-22.886,-48.445,-20.288,-43.508,1,brazil,brazil
186149,-23.186,-46.884,-23.548,-46.636,1,brazil,brazil
200031,43.04812,-76.14742,-23.548,-46.636,1,united states,brazil
261900,48.77644,2.29026,40.4165,-3.70256,1,france,spain
