id,oX,oY,dX,dY,trips,cO,cD
813,-25.428,-49.273,-22.725,-47.649,1,brazil,brazil
824,-25.428,-49.273,-34.61315,-58.37723,1,brazil,argentina
839,-25.428,-49.273,51.05011,-114.08529,1,brazil,canada
850,-25.428,-49.273,47.60621,-122.33207,1,brazil,united states
869,-25.428,-49.273,55.86515,-4.25763,1,brazil,united kingdom
882,-25.428,-49.273,-22.211,-49.656,1,brazil,brazil
888,-25.428,-49.273,42.73698,-84.48387,1,brazil,united states
920,-25.428,-49.273,37.18817,-3.60667,1,brazil,spain
925,-25.428,-49.273,-12.618,-38.956,1,brazil,brazil
933,-25.428,-49.273,45.76667,4.88333,1,brazil,france
952,-25.428,-49.273,48.47629,8.93528,1,brazil,germany
953,-25.428,-49.273,37.98704,-1.13004,1,brazil,spain
969,-25.428,-49.273,28.53834,-81.37924,3,brazil,united states
973,-25.428,-49.273,38.98067,-76.93692,1,brazil,united states
991,-25.428,-49.273,33.96095,-83.37794,1,brazil,united states
994,-25.428,-49.273,48.81568,2.38487,1,brazil,france
1004,-25.428,-49.273,38.97167,-95.23525,1,brazil,united states
1072,-25.428,-49.273,42.23282,-8.72264,1,brazil,spain
1262,-26.908,-48.662,-27.597,-48.549,5,brazil,brazil
1263,-26.908,-48.662,-25.428,-49.273,3,brazil,brazil
1266,-26.908,-48.662,-23.548,-46.636,2,brazil,brazil
1282,-26.908,-48.662,-30.033,-51.23,1,brazil,brazil
1290,-26.908,-48.662,-22.315,-49.061,1,brazil,brazil
1292,-26.908,-48.662,-23.425,-51.939,1,brazil,brazil
1293,-26.908,-48.662,-15.78,-47.93,1,brazil,brazil
1472,-26.908,-48.662,48.93333,2.36667,1,brazil,france
1893,-22.903,-43.208,-27.597,-48.549,7,brazil,brazil
1894,-22.903,-43.208,-25.428,-49.273,42,brazil,brazil
1897,-22.903,-43.208,-23.548,-46.636,73,brazil,brazil
1899,-22.903,-43.208,-29.76,-51.147,3,brazil,brazil
1900,-22.903,-43.208,42.60003,-5.57032,1,brazil,spain
1901,-22.903,-43.208,-22.883,-43.104,68,brazil,brazil
1903,-22.903,-43.208,-16.679,-49.254,2,brazil,brazil
1904,-22.903,-43.208,-22.018,-47.891,5,brazil,brazil
1905,-22.903,-43.208,-8.054,-34.881,2,brazil,brazil
1907,-22.903,-43.208,51.50853,-0.12574,1,brazil,united kingdom
1908,-22.903,-43.208,-22.906,-47.061,25,brazil,brazil
1913,-22.903,-43.208,-30.033,-51.23,19,brazil,brazil
1914,-22.903,-43.208,52.48142,-1.89983,2,brazil,united kingdom
1916,-22.903,-43.208,-23.463,-46.533,5,brazil,brazil
1920,-22.903,-43.208,-19.817,-43.956,18,brazil,brazil
1921,-22.903,-43.208,-22.315,-49.061,4,brazil,brazil
1924,-22.903,-43.208,-15.78,-47.93,14,brazil,brazil
1927,-22.903,-43.208,-5.795,-35.209,5,brazil,brazil
1928,-22.903,-43.208,40.4165,-3.70256,1,brazil,spain
1930,-22.903,-43.208,43.70011,-79.4163,1,brazil,canada
1931,-22.903,-43.208,-21.754,-41.324,9,brazil,brazil
1932,-22.903,-43.208,-21.764,-43.35,10,brazil,brazil
1933,-22.903,-43.208,-3.102,-60.025,1,brazil,brazil
1934,-22.903,-43.208,-7.115,-34.863,3,brazil,brazil
1935,-22.903,-43.208,-3.717,-38.543,3,brazil,brazil
1939,-22.903,-43.208,-20.288,-43.508,1,brazil,brazil
1940,-22.903,-43.208,41.14961,-8.61099,3,brazil,portugal
1941,-22.903,-43.208,-12.971,-38.511,6,brazil,brazil
1944,-22.903,-43.208,-18.919,-48.277,3,brazil,brazil
1945,-22.903,-43.208,-26.304,-48.846,1,brazil,brazil
1946,-22.903,-43.208,-1.456,-48.504,3,brazil,brazil
1949,-22.903,-43.208,-21.178,-47.81,1,brazil,brazil
1950,-22.903,-43.208,50.87959,4.70093,1,brazil,belgium
1951,-22.903,-43.208,-34.90328,-56.18816,1,brazil,uruguay
1953,-22.903,-43.208,39.95233,-75.16379,1,brazil,united states
1954,-22.903,-43.208,-20.319,-40.338,3,brazil,brazil
1955,-22.903,-43.208,-9.666,-35.735,2,brazil,brazil
1959,-22.903,-43.208,41.55032,-8.42005,2,brazil,portugal
1961,-22.903,-43.208,-32.035,-52.099,1,brazil,brazil
1962,-22.903,-43.208,-15.596,-56.097,1,brazil,brazil
1963,-22.903,-43.208,-23.179,-45.887,5,brazil,brazil
1967,-22.903,-43.208,-20.33,-40.292,1,brazil,brazil
1971,-22.903,-43.208,38.71667,-9.13333,12,brazil,portugal
1973,-22.903,-43.208,17.15297,-89.08058,1,brazil,belize
1974,-22.903,-43.208,-11.015,-37.206,3,brazil,brazil
1975,-22.903,-43.208,52.9536,-1.15047,1,brazil,united kingdom
1988,-22.903,-43.208,-21.429,-45.947,1,brazil,brazil
1989,-22.903,-43.208,-23.694,-46.565,1,brazil,brazil
1990,-22.903,-43.208,-20.443,-54.646,1,brazil,brazil
1991,-22.903,-43.208,-20.754,-42.882,1,brazil,brazil
2001,-22.903,-43.208,-22.505,-43.179,3,brazil,brazil
2004,-22.903,-43.208,48.85341,2.3488,7,brazil,france
2007,-22.903,-43.208,41.38879,2.15899,1,brazil,spain
2008,-22.903,-43.208,43.61092,3.87723,1,brazil,france
2009,-22.903,-43.208,49.24966,-123.11934,2,brazil,canada
2012,-22.903,-43.208,50.85045,4.34878,1,brazil,belgium
2016,-22.903,-43.208,36.52978,-6.29465,1,brazil,spain
2022,-22.903,-43.208,-14.789,-39.049,1,brazil,brazil
2027,-22.903,-43.208,52.52437,13.41053,1,brazil,germany
2028,-22.903,-43.208,-22.744,-43.708,6,brazil,brazil
2029,-22.903,-43.208,42.3751,-71.10561,1,brazil,united states
2034,-22.903,-43.208,40.11642,-88.24338,3,brazil,united states
2035,-22.903,-43.208,41.89193,12.51133,1,brazil,italy
2038,-22.903,-43.208,53.55014,-113.46871,1,brazil,canada
2040,-22.903,-43.208,25.72149,-80.26838,1,brazil,united states
2058,-22.903,-43.208,37.87159,-122.27275,1,brazil,united states
2061,-22.903,-43.208,-7.231,-35.881,2,brazil,brazil
2067,-22.903,-43.208,-22.221,-54.806,1,brazil,brazil
2074,-22.903,-43.208,-21.136,-44.262,1,brazil,brazil
2075,-22.903,-43.208,-22.725,-47.649,2,brazil,brazil
2079,-22.903,-43.208,-22.731,-45.125,2,brazil,brazil
2080,-22.903,-43.208,-23.664,-46.538,1,brazil,brazil
2084,-22.903,-43.208,-22.952,-46.542,1,brazil,brazil
2085,-22.903,-43.208,-20.82,-49.379,2,brazil,brazil
2086,-22.903,-43.208,-34.61315,-58.37723,2,brazil,argentina
2093,-22.903,-43.208,44.93333,4.9,1,brazil,france
2094,-22.903,-43.208,33.95335,-117.39616,1,brazil,united states
2101,-22.903,-43.208,51.05011,-114.08529,3,brazil,canada
2103,-22.903,-43.208,48.93333,2.36667,1,brazil,france
2108,-22.903,-43.208,51.75222,-1.25596,1,brazil,united kingdom
2116,-22.903,-43.208,40.71427,-74.00597,4,brazil,united states
2120,-22.903,-43.208,42.27756,-83.74088,2,brazil,united states
2121,-22.903,-43.208,48.24896,11.65101,2,brazil,germany
2126,-22.903,-43.208,41.30815,-72.92816,2,brazil,united states
2133,-22.903,-43.208,48.58392,7.74553,1,brazil,france
2136,-22.903,-43.208,41.52519,-88.0834,2,brazil,united states
2137,-22.903,-43.208,39.46975,-0.37739,1,brazil,spain
2140,-22.903,-43.208,49.40768,8.69079,1,brazil,germany
2141,-22.903,-43.208,37.44188,-122.14302,1,brazil,united states
2150,-22.903,-43.208,42.73698,-84.48387,1,brazil,united states
2154,-22.903,-43.208,52.15833,4.49306,1,brazil,netherlands
2165,-22.903,-43.208,-22.786,-43.312,2,brazil,brazil
2166,-22.903,-43.208,3.43722,-76.5225,1,brazil,colombia
2168,-22.903,-43.208,-12.267,-38.967,1,brazil,brazil
2171,-22.903,-43.208,42.88052,-8.54569,1,brazil,spain
2174,-22.903,-43.208,38.98067,-77.10026,1,brazil,united states
2181,-22.903,-43.208,41.65518,-4.72372,1,brazil,spain
2186,-22.903,-43.208,51.97,5.66667,1,brazil,netherlands
2198,-22.903,-43.208,40.42972,-3.67975,3,brazil,spain
2205,-22.903,-43.208,43.15478,-77.61556,1,brazil,united states
2213,-22.903,-43.208,46.516,6.63282,2,brazil,switzerland
2215,-22.903,-43.208,37.98704,-1.13004,1,brazil,spain
2231,-22.903,-43.208,28.53834,-81.37924,1,brazil,united states
2232,-22.903,-43.208,38.56667,-7.9,1,brazil,portugal
2244,-22.903,-43.208,-22.808,-43.414,1,brazil,brazil
2245,-22.903,-43.208,50.11552,8.68417,2,brazil,germany
2274,-22.903,-43.208,-10.167,-48.333,1,brazil,brazil
2292,-22.903,-43.208,-37.814,144.96332,1,brazil,australia
2300,-22.903,-43.208,54.32133,10.13489,1,brazil,germany
2301,-22.903,-43.208,29.95465,-90.07507,1,brazil,united states
2348,-22.903,-43.208,41.4995,-81.69541,2,brazil,united states
2376,-22.903,-43.208,-2.443,-54.708,1,brazil,brazil
2524,-23.548,-46.636,-27.597,-48.549,12,brazil,brazil
2525,-23.548,-46.636,-25.428,-49.273,28,brazil,brazil
2527,-23.548,-46.636,-22.903,-43.208,41,brazil,brazil
2530,-23.548,-46.636,-29.76,-51.147,1,brazil,brazil
2531,-23.548,-46.636,42.60003,-5.57032,2,brazil,spain
2532,-23.548,-46.636,-22.883,-43.104,10,brazil,brazil
2534,-23.548,-46.636,-16.679,-49.254,7,brazil,brazil
2535,-23.548,-46.636,-22.018,-47.891,34,brazil,brazil
2536,-23.548,-46.636,-8.054,-34.881,8,brazil,brazil
2538,-23.548,-46.636,51.50853,-0.12574,5,brazil,united kingdom
2539,-23.548,-46.636,-22.906,-47.061,93,brazil,brazil
2544,-23.548,-46.636,-30.033,-51.23,16,brazil,brazil
2545,-23.548,-46.636,52.48142,-1.89983,2,brazil,united kingdom
2546,-23.548,-46.636,42.65258,-73.75623,1,brazil,united states
2547,-23.548,-46.636,-23.463,-46.533,67,brazil,brazil
2550,-23.548,-46.636,-23.31,-51.163,1,brazil,brazil
2551,-23.548,-46.636,-19.817,-43.956,29,brazil,brazil
2552,-23.548,-46.636,-22.315,-49.061,55,brazil,brazil
2553,-23.548,-46.636,-25.395,-51.458,1,brazil,brazil
2554,-23.548,-46.636,-23.425,-51.939,2,brazil,brazil
2555,-23.548,-46.636,-15.78,-47.93,27,brazil,brazil
2558,-23.548,-46.636,-5.795,-35.209,6,brazil,brazil
2559,-23.548,-46.636,40.4165,-3.70256,7,brazil,spain
2560,-23.548,-46.636,-29.684,-53.807,3,brazil,brazil
2561,-23.548,-46.636,43.70011,-79.4163,5,brazil,canada
2563,-23.548,-46.636,-21.764,-43.35,1,brazil,brazil
2564,-23.548,-46.636,-3.102,-60.025,5,brazil,brazil
2565,-23.548,-46.636,-7.115,-34.863,4,brazil,brazil
2566,-23.548,-46.636,-3.717,-38.543,9,brazil,brazil
2570,-23.548,-46.636,-20.288,-43.508,1,brazil,brazil
2571,-23.548,-46.636,41.14961,-8.61099,2,brazil,portugal
2572,-23.548,-46.636,-12.971,-38.511,16,brazil,brazil
2574,-23.548,-46.636,-2.53,-44.303,1,brazil,brazil
2575,-23.548,-46.636,-18.919,-48.277,4,brazil,brazil
2577,-23.548,-46.636,-1.456,-48.504,9,brazil,brazil
2580,-23.548,-46.636,-21.178,-47.81,48,brazil,brazil
2585,-23.548,-46.636,-20.319,-40.338,3,brazil,brazil
2586,-23.548,-46.636,-9.666,-35.735,1,brazil,brazil
2590,-23.548,-46.636,41.55032,-8.42005,6,brazil,portugal
2591,-23.548,-46.636,-25.095,-50.162,1,brazil,brazil
2592,-23.548,-46.636,-32.035,-52.099,2,brazil,brazil
2593,-23.548,-46.636,-15.596,-56.097,1,brazil,brazil
2594,-23.548,-46.636,-23.179,-45.887,10,brazil,brazil
2597,-23.548,-46.636,-27.46794,153.02809,2,brazil,australia
2602,-23.548,-46.636,38.71667,-9.13333,19,brazil,portugal
2603,-23.548,-46.636,53.79648,-1.54785,1,brazil,united kingdom
2605,-23.548,-46.636,-11.015,-37.206,2,brazil,brazil
2606,-23.548,-46.636,52.9536,-1.15047,2,brazil,united kingdom
2607,-23.548,-46.636,36.11561,-97.05837,1,brazil,united states
2611,-23.548,-46.636,-18.249,-43.6,1,brazil,brazil
2614,-23.548,-46.636,40.42587,-86.90807,1,brazil,united states
2619,-23.548,-46.636,-21.429,-45.947,2,brazil,brazil
2620,-23.548,-46.636,-23.694,-46.565,4,brazil,brazil
2621,-23.548,-46.636,-20.443,-54.646,2,brazil,brazil
2622,-23.548,-46.636,-20.754,-42.882,5,brazil,brazil
2628,-23.548,-46.636,-22.126,-51.389,1,brazil,brazil
2629,-23.548,-46.636,29.65163,-82.32483,1,brazil,united states
2630,-23.548,-46.636,45.41117,-75.69812,1,brazil,canada
2631,-23.548,-46.636,37.38283,-5.97317,2,brazil,spain
2632,-23.548,-46.636,-22.505,-43.179,1,brazil,brazil
2633,-23.548,-46.636,38.34517,-0.48149,1,brazil,spain
2635,-23.548,-46.636,48.85341,2.3488,13,brazil,france
2637,-23.548,-46.636,34.05223,-118.24368,2,brazil,united states
2638,-23.548,-46.636,41.38879,2.15899,8,brazil,spain
2640,-23.548,-46.636,49.24966,-123.11934,3,brazil,canada
2644,-23.548,-46.636,52.00667,4.35556,2,brazil,netherlands
2645,-23.548,-46.636,42.00833,-91.64407,1,brazil,united states
2648,-23.548,-46.636,54.04649,-2.79988,1,brazil,united kingdom
2650,-23.548,-46.636,-19.748,-47.932,2,brazil,brazil
2651,-23.548,-46.636,39.16533,-86.52639,1,brazil,united states
2652,-23.548,-46.636,30.62798,-96.33441,1,brazil,united states
2655,-23.548,-46.636,53.48095,-2.23743,1,brazil,united kingdom
2656,-23.548,-46.636,45.46427,9.18951,3,brazil,italy
2658,-23.548,-46.636,52.52437,13.41053,1,brazil,germany
2659,-23.548,-46.636,-22.744,-43.708,1,brazil,brazil
2660,-23.548,-46.636,42.3751,-71.10561,2,brazil,united states
2662,-23.548,-46.636,55.95206,-3.19648,1,brazil,united kingdom
2664,-23.548,-46.636,-23.523,-46.188,2,brazil,brazil
2665,-23.548,-46.636,40.11642,-88.24338,3,brazil,united states
2669,-23.548,-46.636,53.55014,-113.46871,3,brazil,canada
2670,-23.548,-46.636,45.40797,11.88586,1,brazil,italy
2673,-23.548,-46.636,41.65606,-0.87734,1,brazil,spain
2680,-23.548,-46.636,35.7721,-78.63861,1,brazil,united states
2682,-23.548,-46.636,-5.089,-42.802,1,brazil,brazil
2684,-23.548,-46.636,0.039,-51.066,2,brazil,brazil
2686,-23.548,-46.636,46.81228,-71.21454,1,brazil,canada
2690,-23.548,-46.636,-20.539,-47.401,2,brazil,brazil
2692,-23.548,-46.636,-7.231,-35.881,4,brazil,brazil
2693,-23.548,-46.636,40.64427,-8.64554,4,brazil,portugal
2694,-23.548,-46.636,-22.426,-45.453,1,brazil,brazil
2700,-23.548,-46.636,-12.67,-39.102,1,brazil,brazil
2701,-23.548,-46.636,44.97997,-93.26384,1,brazil,united states
2706,-23.548,-46.636,-22.725,-47.649,11,brazil,brazil
2709,-23.548,-46.636,-23.961,-46.334,1,brazil,brazil
2710,-23.548,-46.636,-22.731,-45.125,1,brazil,brazil
2711,-23.548,-46.636,-23.664,-46.538,12,brazil,brazil
2712,-23.548,-46.636,-21.794,-48.176,2,brazil,brazil
2716,-23.548,-46.636,-20.82,-49.379,2,brazil,brazil
2717,-23.548,-46.636,-34.61315,-58.37723,3,brazil,argentina
2721,-23.548,-46.636,50.93333,6.95,1,brazil,germany
2724,-23.548,-46.636,44.93333,4.9,2,brazil,france
2727,-23.548,-46.636,38.89511,-77.03637,1,brazil,united states
2733,-23.548,-46.636,40.44062,-79.99589,3,brazil,united states
2734,-23.548,-46.636,48.93333,2.36667,1,brazil,france
2739,-23.548,-46.636,51.75222,-1.25596,1,brazil,united kingdom
2741,-23.548,-46.636,42.35843,-71.05977,3,brazil,united states
2743,-23.548,-46.636,47.60621,-122.33207,2,brazil,united states
2744,-23.548,-46.636,52.2,0.11667,4,brazil,united kingdom
2746,-23.548,-46.636,38.02931,-78.47668,1,brazil,united states
2747,-23.548,-46.636,40.71427,-74.00597,5,brazil,united states
2749,-23.548,-46.636,41.49109,2.14079,1,brazil,spain
2751,-23.548,-46.636,42.27756,-83.74088,2,brazil,united states
2752,-23.548,-46.636,48.24896,11.65101,2,brazil,germany
2753,-23.548,-46.636,41.82399,-71.41283,3,brazil,united states
2759,-23.548,-46.636,25.53844,-80.40894,2,brazil,united states
2762,-23.548,-46.636,55.86515,-4.25763,1,brazil,united kingdom
2766,-23.548,-46.636,-22.886,-48.445,1,brazil,brazil
2767,-23.548,-46.636,41.52519,-88.0834,1,brazil,united states
2768,-23.548,-46.636,39.46975,-0.37739,2,brazil,spain
2769,-23.548,-46.636,52.37403,4.88969,1,brazil,netherlands
2772,-23.548,-46.636,37.44188,-122.14302,3,brazil,united states
2773,-23.548,-46.636,45.74846,4.84671,1,brazil,france
2774,-23.548,-46.636,42.81687,-1.64323,2,brazil,spain
2775,-23.548,-46.636,-22.211,-49.656,4,brazil,brazil
2778,-23.548,-46.636,51.88921,0.90421,1,brazil,united kingdom
2779,-23.548,-46.636,41.88753,-88.30535,1,brazil,united states
2781,-23.548,-46.636,42.73698,-84.48387,2,brazil,united states
2784,-23.548,-46.636,55.67594,12.56553,1,brazil,denmark
2785,-23.548,-46.636,52.15833,4.49306,1,brazil,netherlands
2786,-23.548,-46.636,-20.849,-41.113,1,brazil,brazil
2790,-23.548,-46.636,32.22174,-110.92648,1,brazil,united states
2798,-23.548,-46.636,40.79339,-77.86,2,brazil,united states
2799,-23.548,-46.636,-12.267,-38.967,2,brazil,brazil
2802,-23.548,-46.636,42.88052,-8.54569,2,brazil,spain
2809,-23.548,-46.636,36.16589,-86.78444,1,brazil,united states
2820,-23.548,-46.636,52.40656,-1.51217,1,brazil,united kingdom
2822,-23.548,-46.636,-21.996,-47.426,1,brazil,brazil
2826,-23.548,-46.636,45.76667,4.88333,1,brazil,france
2829,-23.548,-46.636,40.42972,-3.67975,4,brazil,spain
2831,-23.548,-46.636,45.50884,-73.58781,1,brazil,canada
2835,-23.548,-46.636,46.73127,-117.17962,1,brazil,united states
2840,-23.548,-46.636,51.23536,-0.57427,1,brazil,united kingdom
2844,-23.548,-46.636,46.516,6.63282,1,brazil,switzerland
2847,-23.548,-46.636,46.58333,0.33333,1,brazil,france
2854,-23.548,-46.636,-1.682,-50.48,1,brazil,brazil
2860,-23.548,-46.636,55.70584,13.19321,1,brazil,sweden
2861,-23.548,-46.636,53.95763,-1.08271,1,brazil,united kingdom
2862,-23.548,-46.636,28.53834,-81.37924,5,brazil,united states
2865,-23.548,-46.636,33.41477,-111.90931,1,brazil,united states
2878,-23.548,-46.636,43.33333,-2.98333,1,brazil,spain
2879,-23.548,-46.636,50.90395,-1.40428,1,brazil,united kingdom
2883,-23.548,-46.636,37.22957,-80.41394,1,brazil,united states
2885,-23.548,-46.636,42.97839,-78.79976,1,brazil,united states
2902,-23.548,-46.636,51.45523,-2.59665,1,brazil,united kingdom
2910,-23.548,-46.636,39.18361,-96.57167,1,brazil,united states
2918,-23.548,-46.636,37.01937,-7.93223,2,brazil,portugal
2940,-23.548,-46.636,45.16667,5.71667,1,brazil,france
2957,-23.548,-46.636,40.28601,-7.50396,1,brazil,portugal
2985,-23.548,-46.636,48.43294,-123.3693,1,brazil,canada
3013,-23.548,-46.636,-23.686,-46.623,1,brazil,brazil
3115,-23.548,-46.636,-22.059,-46.979,1,brazil,brazil
3156,-29.168,-51.179,-25.428,-49.273,2,brazil,brazil
3175,-29.168,-51.179,-30.033,-51.23,8,brazil,brazil
3191,-29.168,-51.179,-29.684,-53.807,1,brazil,brazil
