id,oX,oY,dX,dY,trips,cO,cD
9485,-22.906,-47.061,-30.033,-51.23,2,brazil,brazil
9488,-22.906,-47.061,-23.463,-46.533,6,brazil,brazil
9492,-22.906,-47.061,-19.817,-43.956,3,brazil,brazil
9493,-22.906,-47.061,-22.315,-49.061,10,brazil,brazil
9495,-22.906,-47.061,-23.425,-51.939,1,brazil,brazil
9501,-22.906,-47.061,-29.684,-53.807,1,brazil,brazil
9506,-22.906,-47.061,-7.115,-34.863,1,brazil,brazil
9508,-22.906,-47.061,48.89198,2.20675,1,brazil,france
9513,-22.906,-47.061,-12.971,-38.511,1,brazil,brazil
9516,-22.906,-47.061,-18.919,-48.277,3,brazil,brazil
9518,-22.906,-47.061,-1.456,-48.504,2,brazil,brazil
9521,-22.906,-47.061,-21.178,-47.81,3,brazil,brazil
9534,-22.906,-47.061,-15.596,-56.097,1,brazil,brazil
9535,-22.906,-47.061,-23.179,-45.887,4,brazil,brazil
9538,-22.906,-47.061,-27.46794,153.02809,1,brazil,australia
9540,-22.906,-47.061,-9.975,-67.81,1,brazil,brazil
9544,-22.906,-47.061,53.79648,-1.54785,1,brazil,united kingdom
9556,-22.906,-47.061,-21.245,-45,1,brazil,brazil
9560,-22.906,-47.061,-21.429,-45.947,1,brazil,brazil
9570,-22.906,-47.061,29.65163,-82.32483,1,brazil,united states
9576,-22.906,-47.061,48.85341,2.3488,2,brazil,france
9578,-22.906,-47.061,34.05223,-118.24368,1,brazil,united states
9581,-22.906,-47.061,49.24966,-123.11934,1,brazil,canada
9592,-22.906,-47.061,39.16533,-86.52639,1,brazil,united states
9593,-22.906,-47.061,30.62798,-96.33441,1,brazil,united states
9596,-22.906,-47.061,53.48095,-2.23743,3,brazil,united kingdom
9602,-22.906,-47.061,49.41794,2.82606,1,brazil,france
9603,-22.906,-47.061,55.95206,-3.19648,1,brazil,united kingdom
9606,-22.906,-47.061,40.11642,-88.24338,1,brazil,united states
9611,-22.906,-47.061,45.40797,11.88586,1,brazil,italy
9617,-22.906,-47.061,43.60426,1.44367,1,brazil,france
9644,-22.906,-47.061,43.07305,-89.40123,1,brazil,united states
9647,-22.906,-47.061,-22.725,-47.649,4,brazil,brazil
9656,-22.906,-47.061,-22.952,-46.542,2,brazil,brazil
9664,-22.906,-47.061,42.03336,-87.73339,1,brazil,united states
9674,-22.906,-47.061,40.44062,-79.99589,2,brazil,united states
9684,-22.906,-47.061,47.60621,-122.33207,1,brazil,united states
9685,-22.906,-47.061,52.2,0.11667,1,brazil,united kingdom
9696,-22.906,-47.061,53.38297,-1.4659,2,brazil,united kingdom
9703,-22.906,-47.061,55.86515,-4.25763,1,brazil,united kingdom
9706,-22.906,-47.061,50.82838,-0.13947,1,brazil,united kingdom
9712,-22.906,-47.061,49.40768,8.69079,1,brazil,germany
9713,-22.906,-47.061,37.44188,-122.14302,2,brazil,united states
9715,-22.906,-47.061,42.81687,-1.64323,1,brazil,spain
9720,-22.906,-47.061,41.88753,-88.30535,1,brazil,united states
9724,-22.906,-47.061,43.77925,11.24626,1,brazil,italy
9739,-22.906,-47.061,40.79339,-77.86,1,brazil,united states
9747,-22.906,-47.061,40.01499,-105.27055,1,brazil,united states
9767,-22.906,-47.061,45.76667,4.88333,1,brazil,france
9779,-22.906,-47.061,39.96118,-82.99879,1,brazil,united states
9807,-22.906,-47.061,38.98067,-76.93692,1,brazil,united states
9820,-22.906,-47.061,50.90395,-1.40428,2,brazil,united kingdom
9821,-22.906,-47.061,54.97328,-1.61396,4,brazil,united kingdom
9879,-22.906,-47.061,51.27904,1.07992,2,brazil,united kingdom
9881,-22.906,-47.061,45.16667,5.71667,1,brazil,france
10100,51.45625,-0.97113,-23.548,-46.636,1,united kingdom,brazil
12025,-27.634,-52.274,-29.684,-53.807,1,brazil,brazil
12620,-30.033,-51.23,-27.597,-48.549,14,brazil,brazil
12621,-30.033,-51.23,-25.428,-49.273,5,brazil,brazil
12622,-30.033,-51.23,-26.908,-48.662,1,brazil,brazil
12623,-30.033,-51.23,-22.903,-43.208,7,brazil,brazil
12624,-30.033,-51.23,-23.548,-46.636,39,brazil,brazil
12625,-30.033,-51.23,-29.168,-51.179,1,brazil,brazil
12626,-30.033,-51.23,-29.76,-51.147,3,brazil,brazil
12628,-30.033,-51.23,-22.883,-43.104,2,brazil,brazil
12631,-30.033,-51.23,-22.018,-47.891,4,brazil,brazil
12632,-30.033,-51.23,-8.054,-34.881,2,brazil,brazil
12634,-30.033,-51.23,51.50853,-0.12574,5,brazil,united kingdom
12635,-30.033,-51.23,-22.906,-47.061,14,brazil,brazil
12643,-30.033,-51.23,-23.463,-46.533,5,brazil,brazil
12644,-30.033,-51.23,-31.772,-52.343,1,brazil,brazil
12647,-30.033,-51.23,-19.817,-43.956,3,brazil,brazil
12648,-30.033,-51.23,-22.315,-49.061,5,brazil,brazil
12651,-30.033,-51.23,-15.78,-47.93,6,brazil,brazil
12654,-30.033,-51.23,-5.795,-35.209,1,brazil,brazil
12655,-30.033,-51.23,40.4165,-3.70256,2,brazil,spain
12656,-30.033,-51.23,-29.684,-53.807,3,brazil,brazil
12661,-30.033,-51.23,-7.115,-34.863,1,brazil,brazil
12668,-30.033,-51.23,-12.971,-38.511,1,brazil,brazil
12671,-30.033,-51.23,-18.919,-48.277,1,brazil,brazil
12673,-30.033,-51.23,-1.456,-48.504,1,brazil,brazil
12676,-30.033,-51.23,-21.178,-47.81,1,brazil,brazil
12677,-30.033,-51.23,50.87959,4.70093,1,brazil,belgium
12690,-30.033,-51.23,-23.179,-45.887,2,brazil,brazil
12691,-30.033,-51.23,-28.263,-52.407,1,brazil,brazil
12709,-30.033,-51.23,35.6895,139.69171,1,brazil,japan
12712,-30.033,-51.23,-29.918,-51.184,1,brazil,brazil
12717,-30.033,-51.23,-20.443,-54.646,2,brazil,brazil
12718,-30.033,-51.23,-20.754,-42.882,1,brazil,brazil
12731,-30.033,-51.23,48.85341,2.3488,5,brazil,france
12734,-30.033,-51.23,41.38879,2.15899,1,brazil,spain
12735,-30.033,-51.23,43.61092,3.87723,2,brazil,france
12744,-30.033,-51.23,54.04649,-2.79988,1,brazil,united kingdom
12747,-30.033,-51.23,39.16533,-86.52639,1,brazil,united states
12748,-30.033,-51.23,30.62798,-96.33441,1,brazil,united states
12751,-30.033,-51.23,53.48095,-2.23743,1,brazil,united kingdom
12758,-30.033,-51.23,55.95206,-3.19648,1,brazil,united kingdom
12762,-30.033,-51.23,41.89193,12.51133,1,brazil,italy
12767,-30.033,-51.23,25.72149,-80.26838,1,brazil,united states
12773,-30.033,-51.23,48.11198,-1.67429,1,brazil,france
12781,-30.033,-51.23,39.29038,-76.61219,1,brazil,united states
12799,-30.033,-51.23,43.07305,-89.40123,1,brazil,united states
12835,-30.033,-51.23,51.75222,-1.25596,2,brazil,united kingdom
12837,-30.033,-51.23,42.35843,-71.05977,2,brazil,united states
12840,-30.033,-51.23,52.2,0.11667,1,brazil,united kingdom
12848,-30.033,-51.23,48.24896,11.65101,2,brazil,germany
12849,-30.033,-51.23,41.82399,-71.41283,1,brazil,united states
12851,-30.033,-51.23,53.38297,-1.4659,1,brazil,united kingdom
12857,-30.033,-51.23,42.03471,-93.61994,1,brazil,united states
12863,-30.033,-51.23,41.52519,-88.0834,1,brazil,united states
12867,-30.033,-51.23,49.40768,8.69079,1,brazil,germany
12874,-30.033,-51.23,51.88921,0.90421,1,brazil,united kingdom
12881,-30.033,-51.23,52.15833,4.49306,2,brazil,netherlands
12934,-30.033,-51.23,39.96118,-82.99879,1,brazil,united states
12939,-30.033,-51.23,42.41843,-71.10616,1,brazil,united states
12970,-30.033,-51.23,47.9959,7.85222,1,brazil,germany
12980,-30.033,-51.23,33.96095,-83.37794,3,brazil,united states
12998,-30.033,-51.23,51.45523,-2.59665,1,brazil,united kingdom
13036,-30.033,-51.23,45.16667,5.71667,1,brazil,france
13886,42.65258,-73.75623,-23.548,-46.636,1,united states,brazil
13996,42.65258,-73.75623,41.38879,2.15899,1,united states,spain
14099,42.65258,-73.75623,42.35843,-71.05977,1,united states,united states
14516,-23.463,-46.533,-22.903,-43.208,1,brazil,brazil
14517,-23.463,-46.533,-23.548,-46.636,29,brazil,brazil
14524,-23.463,-46.533,-22.018,-47.891,1,brazil,brazil
14528,-23.463,-46.533,-22.906,-47.061,4,brazil,brazil
14529,-23.463,-46.533,51.45625,-0.97113,1,brazil,united kingdom
14541,-23.463,-46.533,-22.315,-49.061,1,brazil,brazil
14549,-23.463,-46.533,-29.684,-53.807,4,brazil,brazil
14554,-23.463,-46.533,-7.115,-34.863,1,brazil,brazil
14557,-23.463,-46.533,-22.109,-50.172,1,brazil,brazil
14561,-23.463,-46.533,-12.971,-38.511,1,brazil,brazil
14569,-23.463,-46.533,-21.178,-47.81,1,brazil,brazil
14609,-23.463,-46.533,-23.694,-46.565,1,brazil,brazil
14649,-23.463,-46.533,42.3751,-71.10561,3,brazil,united states
14674,-23.463,-46.533,39.29038,-76.61219,1,brazil,united states
14704,-23.463,-46.533,-22.952,-46.542,1,brazil,brazil
14720,-23.463,-46.533,-23.026,-45.555,1,brazil,brazil
14722,-23.463,-46.533,40.44062,-79.99589,1,brazil,united states
14743,-23.463,-46.533,41.66113,-91.53017,1,brazil,united states
14755,-23.463,-46.533,-22.886,-48.445,1,brazil,brazil
15144,-31.772,-52.343,-27.597,-48.549,2,brazil,brazil
15145,-31.772,-52.343,-25.428,-49.273,2,brazil,brazil
15147,-31.772,-52.343,-22.903,-43.208,1,brazil,brazil
15148,-31.772,-52.343,-23.548,-46.636,6,brazil,brazil
15159,-31.772,-52.343,-22.906,-47.061,1,brazil,brazil
15164,-31.772,-52.343,-30.033,-51.23,18,brazil,brazil
15171,-31.772,-52.343,-19.817,-43.956,3,brazil,brazil
15172,-31.772,-52.343,-22.315,-49.061,3,brazil,brazil
15180,-31.772,-52.343,-29.684,-53.807,2,brazil,brazil
15214,-31.772,-52.343,-23.179,-45.887,3,brazil,brazil
15235,-31.772,-52.343,-21.245,-45,3,brazil,brazil
15237,-31.772,-52.343,-31.331,-54.107,1,brazil,brazil
15242,-31.772,-52.343,-20.754,-42.882,1,brazil,brazil
15245,-31.772,-52.343,-28.388,-53.915,2,brazil,brazil
15335,-31.772,-52.343,-22.952,-46.542,1,brazil,brazil
15337,-31.772,-52.343,-34.61315,-58.37723,1,brazil,argentina
15343,-31.772,-52.343,42.03336,-87.73339,1,brazil,united states
15446,-31.772,-52.343,45.76667,4.88333,1,brazil,france
15775,-28.467,-49.007,-27.597,-48.549,3,brazil,brazil
15779,-28.467,-49.007,-23.548,-46.636,1,brazil,brazil
15790,-28.467,-49.007,-22.906,-47.061,2,brazil,brazil
15795,-28.467,-49.007,-30.033,-51.23,1,brazil,brazil
15798,-28.467,-49.007,-23.463,-46.533,1,brazil,brazil
15823,-28.467,-49.007,-12.971,-38.511,1,brazil,brazil
15839,-28.467,-49.007,-26.919,-49.066,1,brazil,brazil
16406,-23.31,-51.163,-27.597,-48.549,2,brazil,brazil
16407,-23.31,-51.163,-25.428,-49.273,7,brazil,brazil
16409,-23.31,-51.163,-22.903,-43.208,3,brazil,brazil
16410,-23.31,-51.163,-23.548,-46.636,13,brazil,brazil
16412,-23.31,-51.163,-29.76,-51.147,1,brazil,brazil
16417,-23.31,-51.163,-22.018,-47.891,2,brazil,brazil
16421,-23.31,-51.163,-22.906,-47.061,3,brazil,brazil
16429,-23.31,-51.163,-23.463,-46.533,2,brazil,brazil
16433,-23.31,-51.163,-19.817,-43.956,1,brazil,brazil
16434,-23.31,-51.163,-22.315,-49.061,7,brazil,brazil
16436,-23.31,-51.163,-23.425,-51.939,2,brazil,brazil
16437,-23.31,-51.163,-15.78,-47.93,2,brazil,brazil
16441,-23.31,-51.163,40.4165,-3.70256,1,brazil,spain
16442,-23.31,-51.163,-29.684,-53.807,1,brazil,brazil
16446,-23.31,-51.163,-3.102,-60.025,1,brazil,brazil
16462,-23.31,-51.163,-21.178,-47.81,1,brazil,brazil
16476,-23.31,-51.163,-23.179,-45.887,1,brazil,brazil
16503,-23.31,-51.163,-20.443,-54.646,1,brazil,brazil
16504,-23.31,-51.163,-20.754,-42.882,1,brazil,brazil
16510,-23.31,-51.163,-22.126,-51.389,1,brazil,brazil
16517,-23.31,-51.163,48.85341,2.3488,1,brazil,france
16541,-23.31,-51.163,-22.744,-43.708,1,brazil,brazil
16607,-23.31,-51.163,33.95335,-117.39616,2,brazil,united states
16769,-23.31,-51.163,48.81568,2.38487,1,brazil,france
17037,-19.817,-43.956,-27.597,-48.549,3,brazil,brazil
17038,-19.817,-43.956,-25.428,-49.273,2,brazil,brazil
17040,-19.817,-43.956,-22.903,-43.208,16,brazil,brazil
17041,-19.817,-43.956,-23.548,-46.636,29,brazil,brazil
17043,-19.817,-43.956,-29.76,-51.147,1,brazil,brazil
17045,-19.817,-43.956,-22.883,-43.104,1,brazil,brazil
17047,-19.817,-43.956,-16.679,-49.254,3,brazil,brazil
17048,-19.817,-43.956,-22.018,-47.891,4,brazil,brazil
17049,-19.817,-43.956,-8.054,-34.881,1,brazil,brazil
17051,-19.817,-43.956,51.50853,-0.12574,6,brazil,united kingdom
17052,-19.817,-43.956,-22.906,-47.061,18,brazil,brazil
17057,-19.817,-43.956,-30.033,-51.23,5,brazil,brazil
17060,-19.817,-43.956,-23.463,-46.533,4,brazil,brazil
17063,-19.817,-43.956,-23.31,-51.163,1,brazil,brazil
17065,-19.817,-43.956,-22.315,-49.061,3,brazil,brazil
17068,-19.817,-43.956,-15.78,-47.93,6,brazil,brazil
17071,-19.817,-43.956,-5.795,-35.209,1,brazil,brazil
17076,-19.817,-43.956,-21.764,-43.35,2,brazil,brazil
17083,-19.817,-43.956,-20.288,-43.508,2,brazil,brazil
17085,-19.817,-43.956,-12.971,-38.511,4,brazil,brazil
17088,-19.817,-43.956,-18.919,-48.277,6,brazil,brazil
17093,-19.817,-43.956,-21.178,-47.81,1,brazil,brazil
17096,-19.817,-43.956,-22.827,-43.054,1,brazil,brazil
17097,-19.817,-43.956,39.95233,-75.16379,2,brazil,united states
17098,-19.817,-43.956,-20.319,-40.338,1,brazil,brazil
17107,-19.817,-43.956,-23.179,-45.887,1,brazil,brazil
17115,-19.817,-43.956,38.71667,-9.13333,1,brazil,portugal
17119,-19.817,-43.956,52.9536,-1.15047,1,brazil,united kingdom
17135,-19.817,-43.956,-20.754,-42.882,13,brazil,brazil
17142,-19.817,-43.956,29.65163,-82.32483,1,brazil,united states
17148,-19.817,-43.956,48.85341,2.3488,2,brazil,france
17150,-19.817,-43.956,34.05223,-118.24368,2,brazil,united states
17158,-19.817,-43.956,42.00833,-91.64407,1,brazil,united states
17163,-19.817,-43.956,-19.748,-47.932,2,brazil,brazil
17164,-19.817,-43.956,39.16533,-86.52639,1,brazil,united states
17165,-19.817,-43.956,30.62798,-96.33441,1,brazil,united states
17168,-19.817,-43.956,53.48095,-2.23743,2,brazil,united kingdom
17171,-19.817,-43.956,52.52437,13.41053,1,brazil,germany
17179,-19.817,-43.956,41.89193,12.51133,1,brazil,italy
17182,-19.817,-43.956,53.55014,-113.46871,1,brazil,canada
17189,-19.817,-43.956,43.60426,1.44367,1,brazil,france
17190,-19.817,-43.956,48.11198,-1.67429,1,brazil,france
17198,-19.817,-43.956,39.29038,-76.61219,2,brazil,united states
17212,-19.817,-43.956,-19.519,-42.629,1,brazil,brazil
17219,-19.817,-43.956,-22.725,-47.649,1,brazil,brazil
17226,-19.817,-43.956,38.54491,-121.74052,1,brazil,united states
17236,-19.817,-43.956,42.03336,-87.73339,1,brazil,united states
17251,-19.817,-43.956,-7.191,-48.207,1,brazil,brazil
17260,-19.817,-43.956,40.71427,-74.00597,1,brazil,united states
17263,-19.817,-43.956,53.41058,-2.97794,1,brazil,united kingdom
17268,-19.817,-43.956,53.38297,-1.4659,2,brazil,united kingdom
17278,-19.817,-43.956,50.82838,-0.13947,1,brazil,united kingdom
17285,-19.817,-43.956,37.44188,-122.14302,1,brazil,united states
17291,-19.817,-43.956,51.88921,0.90421,1,brazil,united kingdom
17296,-19.817,-43.956,43.77925,11.24626,1,brazil,italy
17336,-19.817,-43.956,-22.404,-43.663,1,brazil,brazil
17341,-19.817,-43.956,39.75554,-105.2211,1,brazil,united states
17373,-19.817,-43.956,55.70584,13.19321,1,brazil,sweden
17392,-19.817,-43.956,50.90395,-1.40428,1,brazil,united kingdom
17423,-19.817,-43.956,39.18361,-96.57167,1,brazil,united states
17447,-19.817,-43.956,-16.184,-40.694,1,brazil,brazil
17671,-22.315,-49.061,-22.903,-43.208,4,brazil,brazil
17672,-22.315,-49.061,-23.548,-46.636,99,brazil,brazil
17679,-22.315,-49.061,-22.018,-47.891,11,brazil,brazil
17680,-22.315,-49.061,-8.054,-34.881,2,brazil,brazil
17683,-22.315,-49.061,-22.906,-47.061,50,brazil,brazil
17688,-22.315,-49.061,-30.033,-51.23,3,brazil,brazil
17691,-22.315,-49.061,-23.463,-46.533,4,brazil,brazil
17692,-22.315,-49.061,-31.772,-52.343,2,brazil,brazil
17695,-22.315,-49.061,-19.817,-43.956,2,brazil,brazil
17699,-22.315,-49.061,-15.78,-47.93,3,brazil,brazil
17704,-22.315,-49.061,-29.684,-53.807,2,brazil,brazil
17708,-22.315,-49.061,-3.102,-60.025,3,brazil,brazil
17709,-22.315,-49.061,-7.115,-34.863,1,brazil,brazil
17719,-22.315,-49.061,-18.919,-48.277,3,brazil,brazil
17721,-22.315,-49.061,-1.456,-48.504,1,brazil,brazil
17724,-22.315,-49.061,-21.178,-47.81,6,brazil,brazil
17735,-22.315,-49.061,-25.095,-50.162,1,brazil,brazil
17738,-22.315,-49.061,-23.179,-45.887,1,brazil,brazil
17765,-22.315,-49.061,-20.443,-54.646,1,brazil,brazil
17766,-22.315,-49.061,-20.754,-42.882,1,brazil,brazil
17772,-22.315,-49.061,-22.126,-51.389,1,brazil,brazil
17778,-22.315,-49.061,56.33871,-2.79902,1,brazil,united kingdom
17779,-22.315,-49.061,48.85341,2.3488,2,brazil,france
17803,-22.315,-49.061,-22.744,-43.708,1,brazil,brazil
17809,-22.315,-49.061,40.11642,-88.24338,1,brazil,united states
17834,-22.315,-49.061,-20.539,-47.401,1,brazil,brazil
17838,-22.315,-49.061,-22.426,-45.453,2,brazil,brazil
17850,-22.315,-49.061,-22.725,-47.649,3,brazil,brazil
17853,-22.315,-49.061,-23.961,-46.334,1,brazil,brazil
17856,-22.315,-49.061,-21.794,-48.176,1,brazil,brazil
17859,-22.315,-49.061,-22.952,-46.542,1,brazil,brazil
17889,-22.315,-49.061,36.97412,-122.0308,1,brazil,united states
17925,-22.315,-49.061,42.73698,-84.48387,1,brazil,united states
17934,-22.315,-49.061,32.22174,-110.92648,1,brazil,united states
17963,-22.315,-49.061,-23.186,-46.884,1,brazil,brazil
18010,-22.315,-49.061,38.98067,-76.93692,1,brazil,united states
18018,-22.315,-49.061,47.9959,7.85222,2,brazil,germany
18300,-25.395,-51.458,-25.428,-49.273,1,brazil,brazil
18303,-25.395,-51.458,-23.548,-46.636,1,brazil,brazil
18314,-25.395,-51.458,-22.906,-47.061,1,brazil,brazil
18325,-25.395,-51.458,-23.31,-51.163,1,brazil,brazil
18327,-25.395,-51.458,-22.315,-49.061,1,brazil,brazil
18930,-23.425,-51.939,-27.597,-48.549,3,brazil,brazil
18931,-23.425,-51.939,-25.428,-49.273,1,brazil,brazil
18933,-23.425,-51.939,-22.903,-43.208,4,brazil,brazil
18934,-23.425,-51.939,-23.548,-46.636,9,brazil,brazil
18941,-23.425,-51.939,-22.018,-47.891,5,brazil,brazil
18942,-23.425,-51.939,-8.054,-34.881,1,brazil,brazil
18945,-23.425,-51.939,-22.906,-47.061,2,brazil,brazil
18956,-23.425,-51.939,-23.31,-51.163,4,brazil,brazil
18958,-23.425,-51.939,-22.315,-49.061,6,brazil,brazil
18959,-23.425,-51.939,-25.395,-51.458,2,brazil,brazil
18974,-23.425,-51.939,-22.109,-50.172,1,brazil,brazil
18985,-23.425,-51.939,-24.956,-53.455,1,brazil,brazil
18989,-23.425,-51.939,-22.827,-43.054,1,brazil,brazil
19034,-23.425,-51.939,-22.126,-51.389,1,brazil,brazil
19561,-15.78,-47.93,-27.597,-48.549,4,brazil,brazil
19562,-15.78,-47.93,-25.428,-49.273,5,brazil,brazil
19564,-15.78,-47.93,-22.903,-43.208,10,brazil,brazil
19565,-15.78,-47.93,-23.548,-46.636,24,brazil,brazil
19569,-15.78,-47.93,-22.883,-43.104,1,brazil,brazil
19572,-15.78,-47.93,-22.018,-47.891,1,brazil,brazil
19573,-15.78,-47.93,-8.054,-34.881,2,brazil,brazil
19576,-15.78,-47.93,-22.906,-47.061,6,brazil,brazil
19581,-15.78,-47.93,-30.033,-51.23,4,brazil,brazil
19588,-15.78,-47.93,-19.817,-43.956,2,brazil,brazil
19589,-15.78,-47.93,-22.315,-49.061,1,brazil,brazil
19596,-15.78,-47.93,40.4165,-3.70256,3,brazil,spain
19598,-15.78,-47.93,43.70011,-79.4163,1,brazil,canada
19601,-15.78,-47.93,-3.102,-60.025,1,brazil,brazil
19603,-15.78,-47.93,-3.717,-38.543,3,brazil,brazil
19614,-15.78,-47.93,-1.456,-48.504,1,brazil,brazil
19615,-15.78,-47.93,-22.411,-47.561,1,brazil,brazil
19617,-15.78,-47.93,-21.178,-47.81,1,brazil,brazil
19620,-15.78,-47.93,-22.827,-43.054,1,brazil,brazil
19631,-15.78,-47.93,-23.179,-45.887,4,brazil,brazil
19633,-15.78,-47.93,48.78232,9.17702,1,brazil,germany
19659,-15.78,-47.93,-20.754,-42.882,2,brazil,brazil
19666,-15.78,-47.93,29.65163,-82.32483,1,brazil,united states
19672,-15.78,-47.93,48.85341,2.3488,2,brazil,france
19682,-15.78,-47.93,42.00833,-91.64407,1,brazil,united states
19692,-15.78,-47.93,53.48095,-2.23743,1,brazil,united kingdom
19693,-15.78,-47.93,45.46427,9.18951,1,brazil,italy
19717,-15.78,-47.93,35.7721,-78.63861,1,brazil,united states
19722,-15.78,-47.93,39.29038,-76.61219,1,brazil,united states
19724,-15.78,-47.93,42.44063,-76.49661,1,brazil,united states
19754,-15.78,-47.93,-34.61315,-58.37723,2,brazil,argentina
19760,-15.78,-47.93,42.03336,-87.73339,1,brazil,united states
19784,-15.78,-47.93,40.71427,-74.00597,1,brazil,united states
19788,-15.78,-47.93,42.27756,-83.74088,1,brazil,united states
19799,-15.78,-47.93,55.86515,-4.25763,1,brazil,united kingdom
19815,-15.78,-47.93,51.88921,0.90421,1,brazil,united kingdom
19818,-15.78,-47.93,42.73698,-84.48387,1,brazil,united states
19975,-15.78,-47.93,51.27904,1.07992,1,brazil,united kingdom
20193,-23.073,-52.465,-25.428,-49.273,1,brazil,brazil
21454,-5.795,-35.209,-27.597,-48.549,1,brazil,brazil
21457,-5.795,-35.209,-22.903,-43.208,3,brazil,brazil
21458,-5.795,-35.209,-23.548,-46.636,10,brazil,brazil
21465,-5.795,-35.209,-22.018,-47.891,1,brazil,brazil
21466,-5.795,-35.209,-8.054,-34.881,3,brazil,brazil
21469,-5.795,-35.209,-22.906,-47.061,1,brazil,brazil
21477,-5.795,-35.209,-23.463,-46.533,2,brazil,brazil
21481,-5.795,-35.209,-19.817,-43.956,2,brazil,brazil
21485,-5.795,-35.209,-15.78,-47.93,1,brazil,brazil
21495,-5.795,-35.209,-7.115,-34.863,5,brazil,brazil
21502,-5.795,-35.209,-12.971,-38.511,1,brazil,brazil
21507,-5.795,-35.209,-1.456,-48.504,1,brazil,brazil
21510,-5.795,-35.209,-21.178,-47.81,1,brazil,brazil
21533,-5.795,-35.209,53.79648,-1.54785,1,brazil,united kingdom
21568,-5.795,-35.209,41.38879,2.15899,1,brazil,spain
21640,-5.795,-35.209,-22.731,-45.125,1,brazil,brazil
21695,-5.795,-35.209,50.82838,-0.13947,1,brazil,united kingdom
22089,40.4165,-3.70256,-23.548,-46.636,1,spain,brazil
22105,40.4165,-3.70256,-30.033,-51.23,2,spain,brazil
22121,40.4165,-3.70256,-29.684,-53.807,1,spain,brazil
22199,40.4165,-3.70256,41.38879,2.15899,1,spain,spain
22716,-29.684,-53.807,-27.597,-48.549,9,brazil,brazil
22717,-29.684,-53.807,-25.428,-49.273,2,brazil,brazil
22718,-29.684,-53.807,-26.908,-48.662,1,brazil,brazil
22719,-29.684,-53.807,-22.903,-43.208,1,brazil,brazil
22720,-29.684,-53.807,-23.548,-46.636,7,brazil,brazil
22722,-29.684,-53.807,-29.76,-51.147,1,brazil,brazil
22726,-29.684,-53.807,-16.679,-49.254,1,brazil,brazil
22731,-29.684,-53.807,-22.906,-47.061,6,brazil,brazil
22736,-29.684,-53.807,-30.033,-51.23,27,brazil,brazil
22739,-29.684,-53.807,-23.463,-46.533,2,brazil,brazil
22740,-29.684,-53.807,-31.772,-52.343,2,brazil,brazil
22744,-29.684,-53.807,-22.315,-49.061,3,brazil,brazil
22746,-29.684,-53.807,-23.425,-51.939,1,brazil,brazil
22756,-29.684,-53.807,-3.102,-60.025,1,brazil,brazil
22757,-29.684,-53.807,-7.115,-34.863,1,brazil,brazil
22762,-29.684,-53.807,-20.288,-43.508,1,brazil,brazil
22764,-29.684,-53.807,-12.971,-38.511,1,brazil,brazil
22772,-29.684,-53.807,-21.178,-47.81,1,brazil,brazil
22786,-29.684,-53.807,-23.179,-45.887,1,brazil,brazil
22788,-29.684,-53.807,48.78232,9.17702,1,brazil,germany
22797,-29.684,-53.807,-11.015,-37.206,1,brazil,brazil
22806,-29.684,-53.807,40.42587,-86.90807,1,brazil,united states
22812,-29.684,-53.807,-23.694,-46.565,1,brazil,brazil
22813,-29.684,-53.807,-20.443,-54.646,1,brazil,brazil
22814,-29.684,-53.807,-20.754,-42.882,1,brazil,brazil
22817,-29.684,-53.807,-28.388,-53.915,2,brazil,brazil
22818,-29.684,-53.807,-26.725,-53.518,1,brazil,brazil
22851,-29.684,-53.807,-22.744,-43.708,1,brazil,brazil
22977,-29.684,-53.807,52.15833,4.49306,1,brazil,netherlands
23005,-29.684,-53.807,37.18817,-3.60667,1,brazil,spain
23114,-29.684,-53.807,-28.639,-53.606,2,brazil,brazil
23362,43.70011,-79.4163,-22.906,-47.061,1,canada,brazil
23370,43.70011,-79.4163,-23.463,-46.533,1,canada,brazil
23452,43.70011,-79.4163,29.65163,-82.32483,2,canada,united states
23583,43.70011,-79.4163,40.58526,-105.08442,1,canada,united states
23981,-21.754,-41.324,-22.903,-43.208,2,brazil,brazil
24005,-21.754,-41.324,-19.817,-43.956,1,brazil,brazil
24610,-21.764,-43.35,-25.428,-49.273,5,brazil,brazil
24612,-21.764,-43.35,-22.903,-43.208,13,brazil,brazil
24613,-21.764,-43.35,-23.548,-46.636,7,brazil,brazil
24624,-21.764,-43.35,-22.906,-47.061,3,brazil,brazil
24629,-21.764,-43.35,-30.033,-51.23,1,brazil,brazil
24632,-21.764,-43.35,-23.463,-46.533,3,brazil,brazil
24636,-21.764,-43.35,-19.817,-43.956,8,brazil,brazil
24640,-21.764,-43.35,-15.78,-47.93,1,brazil,brazil
24649,-21.764,-43.35,-3.102,-60.025,1,brazil,brazil
24670,-21.764,-43.35,-20.319,-40.338,1,brazil,brazil
24707,-21.764,-43.35,-20.754,-42.882,4,brazil,brazil
25240,-3.102,-60.025,-27.597,-48.549,1,brazil,brazil
25241,-3.102,-60.025,-25.428,-49.273,1,brazil,brazil
25243,-3.102,-60.025,-22.903,-43.208,1,brazil,brazil
25244,-3.102,-60.025,-23.548,-46.636,10,brazil,brazil
25252,-3.102,-60.025,-8.054,-34.881,2,brazil,brazil
25255,-3.102,-60.025,-22.906,-47.061,3,brazil,brazil
25256,-3.102,-60.025,51.45625,-0.97113,1,brazil,united kingdom
