id,oX,oY,dX,dY,trips,cO,cD
684,-25.428,-49.273,-1.456,-48.504,1,brazil,brazil
686,-25.428,-49.273,-24.956,-53.455,1,brazil,brazil
695,-25.428,-49.273,-26.919,-49.066,1,brazil,brazil
698,-25.428,-49.273,-25.095,-50.162,4,brazil,brazil
700,-25.428,-49.273,-15.596,-56.097,1,brazil,brazil
702,-25.428,-49.273,-28.263,-52.407,1,brazil,brazil
722,-25.428,-49.273,-21.245,-45,3,brazil,brazil
723,-25.428,-49.273,-29.918,-51.184,1,brazil,brazil
726,-25.428,-49.273,-21.429,-45.947,1,brazil,brazil
728,-25.428,-49.273,-20.443,-54.646,1,brazil,brazil
729,-25.428,-49.273,-20.754,-42.882,2,brazil,brazil
732,-25.428,-49.273,-28.388,-53.915,1,brazil,brazil
734,-25.428,-49.273,-23.766,-53.325,1,brazil,brazil
736,-25.428,-49.273,29.65163,-82.32483,1,brazil,united states
750,-25.428,-49.273,50.85045,4.34878,1,brazil,belgium
768,-25.428,-49.273,49.41794,2.82606,3,brazil,france
782,-25.428,-49.273,30.26715,-97.74306,1,brazil,united states
791,-25.428,-49.273,0.039,-51.066,1,brazil,brazil
798,-25.428,-49.273,-21.255,-48.322,1,brazil,brazil
813,-25.428,-49.273,-22.725,-47.649,1,brazil,brazil
824,-25.428,-49.273,-34.61315,-58.37723,1,brazil,argentina
846,-25.428,-49.273,51.75222,-1.25596,2,brazil,united kingdom
848,-25.428,-49.273,42.35843,-71.05977,1,brazil,united states
854,-25.428,-49.273,40.71427,-74.00597,1,brazil,united states
861,-25.428,-49.273,41.66113,-91.53017,1,brazil,united states
881,-25.428,-49.273,42.81687,-1.64323,1,brazil,spain
892,-25.428,-49.273,52.15833,4.49306,1,brazil,netherlands
920,-25.428,-49.273,37.18817,-3.60667,1,brazil,spain
941,-25.428,-49.273,43.06417,141.34695,1,brazil,japan
945,-25.428,-49.273,39.96118,-82.99879,1,brazil,united states
962,-25.428,-49.273,-22.759,-43.451,1,brazil,brazil
1039,-25.428,-49.273,29.95465,-90.07507,1,brazil,united states
1262,-26.908,-48.662,-27.597,-48.549,19,brazil,brazil
1263,-26.908,-48.662,-25.428,-49.273,1,brazil,brazil
1265,-26.908,-48.662,-22.903,-43.208,1,brazil,brazil
1266,-26.908,-48.662,-23.548,-46.636,2,brazil,brazil
1277,-26.908,-48.662,-22.906,-47.061,2,brazil,brazil
1279,-26.908,-48.662,-27.816,-50.326,1,brazil,brazil
1282,-26.908,-48.662,-30.033,-51.23,4,brazil,brazil
1285,-26.908,-48.662,-23.463,-46.533,1,brazil,brazil
1326,-26.908,-48.662,-26.919,-49.066,1,brazil,brazil
1335,-26.908,-48.662,-27.46794,153.02809,1,brazil,australia
1363,-26.908,-48.662,-28.388,-53.915,1,brazil,brazil
1411,-26.908,-48.662,41.65606,-0.87734,1,brazil,spain
1893,-22.903,-43.208,-27.597,-48.549,9,brazil,brazil
1894,-22.903,-43.208,-25.428,-49.273,48,brazil,brazil
1897,-22.903,-43.208,-23.548,-46.636,104,brazil,brazil
1900,-22.903,-43.208,42.60003,-5.57032,2,brazil,spain
1901,-22.903,-43.208,-22.883,-43.104,86,brazil,brazil
1903,-22.903,-43.208,-16.679,-49.254,1,brazil,brazil
1904,-22.903,-43.208,-22.018,-47.891,7,brazil,brazil
1905,-22.903,-43.208,-8.054,-34.881,7,brazil,brazil
1907,-22.903,-43.208,51.50853,-0.12574,6,brazil,united kingdom
1908,-22.903,-43.208,-22.906,-47.061,29,brazil,brazil
1913,-22.903,-43.208,-30.033,-51.23,11,brazil,brazil
1916,-22.903,-43.208,-23.463,-46.533,20,brazil,brazil
1917,-22.903,-43.208,-31.772,-52.343,2,brazil,brazil
1920,-22.903,-43.208,-19.817,-43.956,15,brazil,brazil
1921,-22.903,-43.208,-22.315,-49.061,9,brazil,brazil
1924,-22.903,-43.208,-15.78,-47.93,23,brazil,brazil
1927,-22.903,-43.208,-5.795,-35.209,3,brazil,brazil
1928,-22.903,-43.208,40.4165,-3.70256,3,brazil,spain
1931,-22.903,-43.208,-21.754,-41.324,8,brazil,brazil
1932,-22.903,-43.208,-21.764,-43.35,7,brazil,brazil
1933,-22.903,-43.208,-3.102,-60.025,1,brazil,brazil
1934,-22.903,-43.208,-7.115,-34.863,1,brazil,brazil
1935,-22.903,-43.208,-3.717,-38.543,5,brazil,brazil
1936,-22.903,-43.208,48.89198,2.20675,1,brazil,france
1940,-22.903,-43.208,41.14961,-8.61099,3,brazil,portugal
1941,-22.903,-43.208,-12.971,-38.511,4,brazil,brazil
1944,-22.903,-43.208,-18.919,-48.277,1,brazil,brazil
1946,-22.903,-43.208,-1.456,-48.504,1,brazil,brazil
1949,-22.903,-43.208,-21.178,-47.81,1,brazil,brazil
1953,-22.903,-43.208,39.95233,-75.16379,2,brazil,united states
1954,-22.903,-43.208,-20.319,-40.338,4,brazil,brazil
1961,-22.903,-43.208,-32.035,-52.099,1,brazil,brazil
1963,-22.903,-43.208,-23.179,-45.887,1,brazil,brazil
1971,-22.903,-43.208,38.71667,-9.13333,2,brazil,portugal
1974,-22.903,-43.208,-11.015,-37.206,1,brazil,brazil
1975,-22.903,-43.208,52.9536,-1.15047,1,brazil,united kingdom
1976,-22.903,-43.208,36.11561,-97.05837,1,brazil,united states
1977,-22.903,-43.208,-8.762,-63.904,1,brazil,brazil
1984,-22.903,-43.208,-21.245,-45,2,brazil,brazil
1991,-22.903,-43.208,-20.754,-42.882,2,brazil,brazil
1998,-22.903,-43.208,29.65163,-82.32483,2,brazil,united states
2001,-22.903,-43.208,-22.505,-43.179,2,brazil,brazil
2002,-22.903,-43.208,38.34517,-0.48149,1,brazil,spain
2003,-22.903,-43.208,56.33871,-2.79902,1,brazil,united kingdom
2004,-22.903,-43.208,48.85341,2.3488,8,brazil,france
2007,-22.903,-43.208,41.38879,2.15899,3,brazil,spain
2017,-22.903,-43.208,54.04649,-2.79988,1,brazil,united kingdom
2020,-22.903,-43.208,39.16533,-86.52639,1,brazil,united states
2021,-22.903,-43.208,30.62798,-96.33441,2,brazil,united states
2024,-22.903,-43.208,53.48095,-2.23743,1,brazil,united kingdom
2028,-22.903,-43.208,-22.744,-43.708,11,brazil,brazil
2029,-22.903,-43.208,42.3751,-71.10561,3,brazil,united states
2034,-22.903,-43.208,40.11642,-88.24338,3,brazil,united states
2035,-22.903,-43.208,41.89193,12.51133,2,brazil,italy
2040,-22.903,-43.208,25.72149,-80.26838,1,brazil,united states
2044,-22.903,-43.208,30.26715,-97.74306,3,brazil,united states
2048,-22.903,-43.208,-14.866,-40.839,1,brazil,brazil
2051,-22.903,-43.208,-5.089,-42.802,1,brazil,brazil
2054,-22.903,-43.208,39.29038,-76.61219,1,brazil,united states
2055,-22.903,-43.208,46.81228,-71.21454,1,brazil,canada
2056,-22.903,-43.208,42.44063,-76.49661,1,brazil,united states
2058,-22.903,-43.208,37.87159,-122.27275,1,brazil,united states
2063,-22.903,-43.208,-22.426,-45.453,1,brazil,brazil
2072,-22.903,-43.208,43.07305,-89.40123,1,brazil,united states
2093,-22.903,-43.208,44.93333,4.9,1,brazil,france
2096,-22.903,-43.208,38.89511,-77.03637,1,brazil,united states
2100,-22.903,-43.208,-23.026,-45.555,2,brazil,brazil
2103,-22.903,-43.208,48.93333,2.36667,2,brazil,france
2108,-22.903,-43.208,51.75222,-1.25596,1,brazil,united kingdom
2110,-22.903,-43.208,42.35843,-71.05977,1,brazil,united states
2116,-22.903,-43.208,40.71427,-74.00597,3,brazil,united states
2118,-22.903,-43.208,41.49109,2.14079,1,brazil,spain
2120,-22.903,-43.208,42.27756,-83.74088,1,brazil,united states
2121,-22.903,-43.208,48.24896,11.65101,3,brazil,germany
2122,-22.903,-43.208,41.82399,-71.41283,2,brazil,united states
2123,-22.903,-43.208,41.66113,-91.53017,1,brazil,united states
2124,-22.903,-43.208,53.38297,-1.4659,1,brazil,united kingdom
2136,-22.903,-43.208,41.52519,-88.0834,2,brazil,united states
2139,-22.903,-43.208,44.49381,11.33875,1,brazil,italy
2141,-22.903,-43.208,37.44188,-122.14302,4,brazil,united states
2147,-22.903,-43.208,51.88921,0.90421,1,brazil,united kingdom
2167,-22.903,-43.208,40.79339,-77.86,1,brazil,united states
2171,-22.903,-43.208,42.88052,-8.54569,2,brazil,spain
2176,-22.903,-43.208,41.68338,-86.25001,2,brazil,united states
2189,-22.903,-43.208,52.40656,-1.51217,1,brazil,united kingdom
2198,-22.903,-43.208,40.42972,-3.67975,2,brazil,spain
2200,-22.903,-43.208,45.50884,-73.58781,1,brazil,canada
2214,-22.903,-43.208,48.47629,8.93528,1,brazil,germany
2215,-22.903,-43.208,37.98704,-1.13004,1,brazil,spain
2216,-22.903,-43.208,46.58333,0.33333,1,brazil,france
2222,-22.903,-43.208,43.70853,10.4036,1,brazil,italy
2224,-22.903,-43.208,-22.759,-43.451,1,brazil,brazil
2229,-22.903,-43.208,55.70584,13.19321,1,brazil,sweden
2235,-22.903,-43.208,38.98067,-76.93692,1,brazil,united states
2241,-22.903,-43.208,52.6386,-1.13169,1,brazil,united kingdom
2248,-22.903,-43.208,50.90395,-1.40428,1,brazil,united kingdom
2269,-22.903,-43.208,38.70734,-77.02303,1,brazil,united states
2317,-22.903,-43.208,-22.23,-45.936,1,brazil,brazil
2318,-22.903,-43.208,53.57532,10.01534,1,brazil,germany
2374,-22.903,-43.208,43.26271,-2.92528,1,brazil,spain
2524,-23.548,-46.636,-27.597,-48.549,15,brazil,brazil
2525,-23.548,-46.636,-25.428,-49.273,18,brazil,brazil
2527,-23.548,-46.636,-22.903,-43.208,49,brazil,brazil
2532,-23.548,-46.636,-22.883,-43.104,2,brazil,brazil
2534,-23.548,-46.636,-16.679,-49.254,2,brazil,brazil
2535,-23.548,-46.636,-22.018,-47.891,24,brazil,brazil
2536,-23.548,-46.636,-8.054,-34.881,8,brazil,brazil
2538,-23.548,-46.636,51.50853,-0.12574,3,brazil,united kingdom
2539,-23.548,-46.636,-22.906,-47.061,121,brazil,brazil
2542,-23.548,-46.636,41.85003,-87.65005,1,brazil,united states
2544,-23.548,-46.636,-30.033,-51.23,21,brazil,brazil
2545,-23.548,-46.636,52.48142,-1.89983,1,brazil,united kingdom
2547,-23.548,-46.636,-23.463,-46.533,66,brazil,brazil
2550,-23.548,-46.636,-23.31,-51.163,5,brazil,brazil
2551,-23.548,-46.636,-19.817,-43.956,9,brazil,brazil
2552,-23.548,-46.636,-22.315,-49.061,103,brazil,brazil
2554,-23.548,-46.636,-23.425,-51.939,2,brazil,brazil
2555,-23.548,-46.636,-15.78,-47.93,20,brazil,brazil
2558,-23.548,-46.636,-5.795,-35.209,7,brazil,brazil
2559,-23.548,-46.636,40.4165,-3.70256,1,brazil,spain
2560,-23.548,-46.636,-29.684,-53.807,1,brazil,brazil
2561,-23.548,-46.636,43.70011,-79.4163,2,brazil,canada
2564,-23.548,-46.636,-3.102,-60.025,4,brazil,brazil
2565,-23.548,-46.636,-7.115,-34.863,2,brazil,brazil
2566,-23.548,-46.636,-3.717,-38.543,4,brazil,brazil
2570,-23.548,-46.636,-20.288,-43.508,1,brazil,brazil
2571,-23.548,-46.636,41.14961,-8.61099,3,brazil,portugal
2572,-23.548,-46.636,-12.971,-38.511,7,brazil,brazil
2575,-23.548,-46.636,-18.919,-48.277,1,brazil,brazil
2577,-23.548,-46.636,-1.456,-48.504,4,brazil,brazil
2580,-23.548,-46.636,-21.178,-47.81,16,brazil,brazil
2582,-23.548,-46.636,-34.90328,-56.18816,1,brazil,uruguay
2584,-23.548,-46.636,39.95233,-75.16379,2,brazil,united states
2586,-23.548,-46.636,-9.666,-35.735,1,brazil,brazil
2588,-23.548,-46.636,-26.919,-49.066,1,brazil,brazil
2594,-23.548,-46.636,-23.179,-45.887,11,brazil,brazil
2597,-23.548,-46.636,-27.46794,153.02809,1,brazil,australia
2602,-23.548,-46.636,38.71667,-9.13333,6,brazil,portugal
2606,-23.548,-46.636,52.9536,-1.15047,2,brazil,united kingdom
2614,-23.548,-46.636,40.42587,-86.90807,1,brazil,united states
2615,-23.548,-46.636,-21.245,-45,2,brazil,brazil
2619,-23.548,-46.636,-21.429,-45.947,1,brazil,brazil
2620,-23.548,-46.636,-23.694,-46.565,9,brazil,brazil
2621,-23.548,-46.636,-20.443,-54.646,2,brazil,brazil
2622,-23.548,-46.636,-20.754,-42.882,4,brazil,brazil
2624,-23.548,-46.636,-22.214,-49.946,2,brazil,brazil
2629,-23.548,-46.636,29.65163,-82.32483,2,brazil,united states
2635,-23.548,-46.636,48.85341,2.3488,11,brazil,france
2637,-23.548,-46.636,34.05223,-118.24368,2,brazil,united states
2638,-23.548,-46.636,41.38879,2.15899,7,brazil,spain
2640,-23.548,-46.636,49.24966,-123.11934,1,brazil,canada
2645,-23.548,-46.636,42.00833,-91.64407,2,brazil,united states
2649,-23.548,-46.636,32.84727,-117.2742,1,brazil,united states
2651,-23.548,-46.636,39.16533,-86.52639,1,brazil,united states
2652,-23.548,-46.636,30.62798,-96.33441,1,brazil,united states
2655,-23.548,-46.636,53.48095,-2.23743,1,brazil,united kingdom
2656,-23.548,-46.636,45.46427,9.18951,3,brazil,italy
2658,-23.548,-46.636,52.52437,13.41053,2,brazil,germany
2659,-23.548,-46.636,-22.744,-43.708,1,brazil,brazil
2660,-23.548,-46.636,42.3751,-71.10561,5,brazil,united states
2664,-23.548,-46.636,-23.523,-46.188,1,brazil,brazil
2665,-23.548,-46.636,40.11642,-88.24338,4,brazil,united states
2669,-23.548,-46.636,53.55014,-113.46871,1,brazil,canada
2671,-23.548,-46.636,25.72149,-80.26838,1,brazil,united states
2685,-23.548,-46.636,39.29038,-76.61219,2,brazil,united states
2687,-23.548,-46.636,42.44063,-76.49661,1,brazil,united states
2690,-23.548,-46.636,-20.539,-47.401,3,brazil,brazil
2694,-23.548,-46.636,-22.426,-45.453,2,brazil,brazil
2701,-23.548,-46.636,44.97997,-93.26384,3,brazil,united states
2703,-23.548,-46.636,43.07305,-89.40123,2,brazil,united states
2706,-23.548,-46.636,-22.725,-47.649,6,brazil,brazil
2708,-23.548,-46.636,30.43826,-84.28073,2,brazil,united states
2709,-23.548,-46.636,-23.961,-46.334,1,brazil,brazil
2710,-23.548,-46.636,-22.731,-45.125,1,brazil,brazil
2711,-23.548,-46.636,-23.664,-46.538,2,brazil,brazil
2712,-23.548,-46.636,-21.794,-48.176,1,brazil,brazil
2713,-23.548,-46.636,38.54491,-121.74052,2,brazil,united states
2715,-23.548,-46.636,-22.952,-46.542,2,brazil,brazil
2716,-23.548,-46.636,-20.82,-49.379,3,brazil,brazil
2717,-23.548,-46.636,-34.61315,-58.37723,1,brazil,argentina
2719,-23.548,-46.636,43.54594,-80.25599,2,brazil,canada
2723,-23.548,-46.636,42.03336,-87.73339,2,brazil,united states
2726,-23.548,-46.636,48.08333,7.36667,2,brazil,france
2727,-23.548,-46.636,38.89511,-77.03637,1,brazil,united states
2731,-23.548,-46.636,-23.026,-45.555,1,brazil,brazil
2732,-23.548,-46.636,51.05011,-114.08529,3,brazil,canada
2733,-23.548,-46.636,40.44062,-79.99589,3,brazil,united states
2734,-23.548,-46.636,48.93333,2.36667,1,brazil,france
2739,-23.548,-46.636,51.75222,-1.25596,2,brazil,united kingdom
2741,-23.548,-46.636,42.35843,-71.05977,1,brazil,united states
2742,-23.548,-46.636,33.749,-84.38798,1,brazil,united states
2743,-23.548,-46.636,47.60621,-122.33207,1,brazil,united states
2744,-23.548,-46.636,52.2,0.11667,1,brazil,united kingdom
2745,-23.548,-46.636,36.97412,-122.0308,1,brazil,united states
2746,-23.548,-46.636,38.02931,-78.47668,1,brazil,united states
2747,-23.548,-46.636,40.71427,-74.00597,4,brazil,united states
2749,-23.548,-46.636,41.49109,2.14079,1,brazil,spain
2751,-23.548,-46.636,42.27756,-83.74088,2,brazil,united states
2753,-23.548,-46.636,41.82399,-71.41283,1,brazil,united states
2754,-23.548,-46.636,41.66113,-91.53017,1,brazil,united states
2755,-23.548,-46.636,53.38297,-1.4659,1,brazil,united kingdom
2757,-23.548,-46.636,41.30815,-72.92816,1,brazil,united states
2758,-23.548,-46.636,52.37052,9.73322,1,brazil,germany
2759,-23.548,-46.636,25.53844,-80.40894,1,brazil,united states
2760,-23.548,-46.636,40.58526,-105.08442,1,brazil,united states
2763,-23.548,-46.636,29.76328,-95.36327,1,brazil,united states
2767,-23.548,-46.636,41.52519,-88.0834,1,brazil,united states
2768,-23.548,-46.636,39.46975,-0.37739,1,brazil,spain
2772,-23.548,-46.636,37.44188,-122.14302,3,brazil,united states
2773,-23.548,-46.636,45.74846,4.84671,1,brazil,france
2774,-23.548,-46.636,42.81687,-1.64323,1,brazil,spain
2781,-23.548,-46.636,42.73698,-84.48387,1,brazil,united states
2790,-23.548,-46.636,32.22174,-110.92648,2,brazil,united states
2798,-23.548,-46.636,40.79339,-77.86,2,brazil,united states
2804,-23.548,-46.636,41.73549,-111.83439,1,brazil,united states
2805,-23.548,-46.636,38.98067,-77.10026,1,brazil,united states
2806,-23.548,-46.636,40.01499,-105.27055,2,brazil,united states
2812,-23.548,-46.636,41.65518,-4.72372,1,brazil,spain
2815,-23.548,-46.636,37.89155,-4.77275,1,brazil,spain
2829,-23.548,-46.636,40.42972,-3.67975,1,brazil,spain
2832,-23.548,-46.636,40.76078,-111.89105,1,brazil,united states
2835,-23.548,-46.636,46.73127,-117.17962,1,brazil,united states
2838,-23.548,-46.636,39.96118,-82.99879,1,brazil,united states
2839,-23.548,-46.636,52.09083,5.12222,1,brazil,netherlands
2860,-23.548,-46.636,55.70584,13.19321,1,brazil,sweden
2867,-23.548,-46.636,47.38333,0.68333,1,brazil,france
2879,-23.548,-46.636,50.90395,-1.40428,1,brazil,united kingdom
2882,-23.548,-46.636,50.73438,7.09549,1,brazil,germany
2883,-23.548,-46.636,37.22957,-80.41394,1,brazil,united states
2885,-23.548,-46.636,42.97839,-78.79976,1,brazil,united states
2887,-23.548,-46.636,48.81568,2.38487,1,brazil,france
2900,-23.548,-46.636,38.70734,-77.02303,1,brazil,united states
2932,-23.548,-46.636,29.95465,-90.07507,1,brazil,united states
2980,-23.548,-46.636,43.63276,1.39399,1,brazil,france
3001,-23.548,-46.636,59.85882,17.63889,1,brazil,sweden
3156,-29.168,-51.179,-25.428,-49.273,4,brazil,brazil
3158,-29.168,-51.179,-22.903,-43.208,1,brazil,brazil
3159,-29.168,-51.179,-23.548,-46.636,2,brazil,brazil
3162,-29.168,-51.179,42.60003,-5.57032,1,brazil,spain
3175,-29.168,-51.179,-30.033,-51.23,16,brazil,brazil
3253,-29.168,-51.179,-20.754,-42.882,1,brazil,brazil
3787,-29.76,-51.147,-25.428,-49.273,1,brazil,brazil
3789,-29.76,-51.147,-22.903,-43.208,3,brazil,brazil
3790,-29.76,-51.147,-23.548,-46.636,2,brazil,brazil
3791,-29.76,-51.147,-29.168,-51.179,1,brazil,brazil
3806,-29.76,-51.147,-30.033,-51.23,25,brazil,brazil
3813,-29.76,-51.147,-19.817,-43.956,1,brazil,brazil
3822,-29.76,-51.147,-29.684,-53.807,2,brazil,brazil
3834,-29.76,-51.147,-12.971,-38.511,1,brazil,brazil
3841,-29.76,-51.147,-24.956,-53.455,1,brazil,brazil
3857,-29.76,-51.147,-28.263,-52.407,1,brazil,brazil
3878,-29.76,-51.147,-29.918,-51.184,3,brazil,brazil
5048,-22.883,-43.104,-27.597,-48.549,1,brazil,brazil
5049,-22.883,-43.104,-25.428,-49.273,2,brazil,brazil
5051,-22.883,-43.104,-22.903,-43.208,107,brazil,brazil
5052,-22.883,-43.104,-23.548,-46.636,18,brazil,brazil
5059,-22.883,-43.104,-22.018,-47.891,2,brazil,brazil
5060,-22.883,-43.104,-8.054,-34.881,1,brazil,brazil
5061,-22.883,-43.104,42.04114,-87.69006,1,brazil,united states
5063,-22.883,-43.104,-22.906,-47.061,5,brazil,brazil
5068,-22.883,-43.104,-30.033,-51.23,4,brazil,brazil
5071,-22.883,-43.104,-23.463,-46.533,1,brazil,brazil
5074,-22.883,-43.104,-23.31,-51.163,1,brazil,brazil
5075,-22.883,-43.104,-19.817,-43.956,4,brazil,brazil
5076,-22.883,-43.104,-22.315,-49.061,6,brazil,brazil
5077,-22.883,-43.104,-25.395,-51.458,1,brazil,brazil
5079,-22.883,-43.104,-15.78,-47.93,3,brazil,brazil
5082,-22.883,-43.104,-5.795,-35.209,1,brazil,brazil
5086,-22.883,-43.104,-21.754,-41.324,3,brazil,brazil
5087,-22.883,-43.104,-21.764,-43.35,2,brazil,brazil
5090,-22.883,-43.104,-3.717,-38.543,2,brazil,brazil
5095,-22.883,-43.104,41.14961,-8.61099,1,brazil,portugal
5096,-22.883,-43.104,-12.971,-38.511,2,brazil,brazil
5107,-22.883,-43.104,-22.827,-43.054,1,brazil,brazil
5146,-22.883,-43.104,-20.754,-42.882,1,brazil,brazil
5183,-22.883,-43.104,-22.744,-43.708,5,brazil,brazil
5320,-22.883,-43.104,-22.786,-43.312,3,brazil,brazil
5330,-22.883,-43.104,40.01499,-105.27055,1,brazil,united states
5347,-22.883,-43.104,-22.404,-43.663,1,brazil,brazil
5407,-22.883,-43.104,37.22957,-80.41394,1,brazil,united states
5426,-22.883,-43.104,51.45523,-2.59665,1,brazil,united kingdom
5450,-22.883,-43.104,48.9018,2.48931,1,brazil,france
5452,-22.883,-43.104,-22.523,-44.104,1,brazil,brazil
5504,-22.883,-43.104,43.63276,1.39399,1,brazil,france
5682,-22.469,-44.447,-22.903,-43.208,10,brazil,brazil
5683,-22.469,-44.447,-23.548,-46.636,1,brazil,brazil
5685,-22.469,-44.447,-29.76,-51.147,1,brazil,brazil
5710,-22.469,-44.447,-15.78,-47.93,1,brazil,brazil
5718,-22.469,-44.447,-21.764,-43.35,1,brazil,brazil
5849,-22.469,-44.447,-22.426,-45.453,1,brazil,brazil
6310,-16.679,-49.254,-27.597,-48.549,1,brazil,brazil
6313,-16.679,-49.254,-22.903,-43.208,2,brazil,brazil
6314,-16.679,-49.254,-23.548,-46.636,22,brazil,brazil
6317,-16.679,-49.254,42.60003,-5.57032,1,brazil,spain
6318,-16.679,-49.254,-22.883,-43.104,1,brazil,brazil
6321,-16.679,-49.254,-22.018,-47.891,2,brazil,brazil
6325,-16.679,-49.254,-22.906,-47.061,12,brazil,brazil
6330,-16.679,-49.254,-30.033,-51.23,3,brazil,brazil
6333,-16.679,-49.254,-23.463,-46.533,3,brazil,brazil
6336,-16.679,-49.254,-23.31,-51.163,1,brazil,brazil
6337,-16.679,-49.254,-19.817,-43.956,9,brazil,brazil
6338,-16.679,-49.254,-22.315,-49.061,5,brazil,brazil
6341,-16.679,-49.254,-15.78,-47.93,22,brazil,brazil
6345,-16.679,-49.254,40.4165,-3.70256,1,brazil,spain
6350,-16.679,-49.254,-3.102,-60.025,1,brazil,brazil
6351,-16.679,-49.254,-7.115,-34.863,1,brazil,brazil
6355,-16.679,-49.254,-16.327,-48.953,1,brazil,brazil
6361,-16.679,-49.254,-18.919,-48.277,3,brazil,brazil
6363,-16.679,-49.254,-1.456,-48.504,2,brazil,brazil
6366,-16.679,-49.254,-21.178,-47.81,2,brazil,brazil
6369,-16.679,-49.254,-22.827,-43.054,2,brazil,brazil
6401,-16.679,-49.254,-21.245,-45,2,brazil,brazil
