id,oX,oY,dX,dY,trips,cO,cD
12662,-30.033,-51.23,-3.717,-38.543,1,brazil,brazil
12664,-30.033,-51.23,-22.109,-50.172,1,brazil,brazil
12668,-30.033,-51.23,-12.971,-38.511,2,brazil,brazil
12689,-30.033,-51.23,-15.596,-56.097,1,brazil,brazil
12690,-30.033,-51.23,-23.179,-45.887,1,brazil,brazil
12710,-30.033,-51.23,40.42587,-86.90807,1,brazil,united states
12750,-30.033,-51.23,52.98569,10.08756,1,brazil,germany
12754,-30.033,-51.23,52.52437,13.41053,1,brazil,germany
12755,-30.033,-51.23,-22.744,-43.708,1,brazil,brazil
12772,-30.033,-51.23,43.60426,1.44367,2,brazil,france
12783,-30.033,-51.23,42.44063,-76.49661,2,brazil,united states
12821,-30.033,-51.23,33.95335,-117.39616,1,brazil,united states
12850,-30.033,-51.23,41.66113,-91.53017,1,brazil,united states
12857,-30.033,-51.23,42.03471,-93.61994,1,brazil,united states
12894,-30.033,-51.23,40.79339,-77.86,1,brazil,united states
12934,-30.033,-51.23,39.96118,-82.99879,2,brazil,united states
13883,42.65258,-73.75623,-25.428,-49.273,1,united states,brazil
13995,42.65258,-73.75623,34.05223,-118.24368,1,united states,united states
14514,-23.463,-46.533,-25.428,-49.273,1,brazil,brazil
14517,-23.463,-46.533,-23.548,-46.636,10,brazil,brazil
14624,-23.463,-46.533,48.85341,2.3488,2,brazil,france
15145,-31.772,-52.343,-25.428,-49.273,1,brazil,brazil
15147,-31.772,-52.343,-22.903,-43.208,1,brazil,brazil
15148,-31.772,-52.343,-23.548,-46.636,5,brazil,brazil
15164,-31.772,-52.343,-30.033,-51.23,6,brazil,brazil
15171,-31.772,-52.343,-19.817,-43.956,1,brazil,brazil
15179,-31.772,-52.343,40.4165,-3.70256,1,brazil,spain
15180,-31.772,-52.343,-29.684,-53.807,1,brazil,brazil
15186,-31.772,-52.343,-3.717,-38.543,1,brazil,brazil
15235,-31.772,-52.343,-21.245,-45,1,brazil,brazil
15242,-31.772,-52.343,-20.754,-42.882,2,brazil,brazil
15330,-31.772,-52.343,-22.731,-45.125,1,brazil,brazil
16406,-23.31,-51.163,-27.597,-48.549,1,brazil,brazil
16407,-23.31,-51.163,-25.428,-49.273,1,brazil,brazil
16409,-23.31,-51.163,-22.903,-43.208,1,brazil,brazil
16410,-23.31,-51.163,-23.548,-46.636,4,brazil,brazil
16426,-23.31,-51.163,-30.033,-51.23,2,brazil,brazil
16433,-23.31,-51.163,-19.817,-43.956,1,brazil,brazil
16434,-23.31,-51.163,-22.315,-49.061,1,brazil,brazil
16442,-23.31,-51.163,-29.684,-53.807,1,brazil,brazil
16443,-23.31,-51.163,43.70011,-79.4163,1,brazil,canada
16691,-23.31,-51.163,36.16589,-86.78444,1,brazil,united states
17037,-19.817,-43.956,-27.597,-48.549,1,brazil,brazil
17038,-19.817,-43.956,-25.428,-49.273,2,brazil,brazil
17040,-19.817,-43.956,-22.903,-43.208,10,brazil,brazil
17041,-19.817,-43.956,-23.548,-46.636,10,brazil,brazil
17048,-19.817,-43.956,-22.018,-47.891,2,brazil,brazil
17049,-19.817,-43.956,-8.054,-34.881,2,brazil,brazil
17051,-19.817,-43.956,51.50853,-0.12574,1,brazil,united kingdom
17052,-19.817,-43.956,-22.906,-47.061,1,brazil,brazil
17057,-19.817,-43.956,-30.033,-51.23,2,brazil,brazil
17059,-19.817,-43.956,42.65258,-73.75623,1,brazil,united states
17060,-19.817,-43.956,-23.463,-46.533,1,brazil,brazil
17065,-19.817,-43.956,-22.315,-49.061,1,brazil,brazil
17068,-19.817,-43.956,-15.78,-47.93,1,brazil,brazil
17135,-19.817,-43.956,-20.754,-42.882,1,brazil,brazil
17142,-19.817,-43.956,29.65163,-82.32483,1,brazil,united states
17148,-19.817,-43.956,48.85341,2.3488,2,brazil,france
17153,-19.817,-43.956,49.24966,-123.11934,1,brazil,canada
17154,-19.817,-43.956,48.68439,6.18496,1,brazil,france
17164,-19.817,-43.956,39.16533,-86.52639,1,brazil,united states
17168,-19.817,-43.956,53.48095,-2.23743,1,brazil,united kingdom
17215,-19.817,-43.956,37.98869,-84.47772,1,brazil,united states
17236,-19.817,-43.956,42.03336,-87.73339,1,brazil,united states
17250,-19.817,-43.956,44.84044,-0.5805,1,brazil,france
17272,-19.817,-43.956,25.53844,-80.40894,1,brazil,united states
17273,-19.817,-43.956,40.58526,-105.08442,1,brazil,united states
17277,-19.817,-43.956,48.58392,7.74553,1,brazil,france
17334,-19.817,-43.956,48.78333,2.46667,1,brazil,france
17387,-19.817,-43.956,47.9959,7.85222,1,brazil,germany
17671,-22.315,-49.061,-22.903,-43.208,1,brazil,brazil
17672,-22.315,-49.061,-23.548,-46.636,54,brazil,brazil
17679,-22.315,-49.061,-22.018,-47.891,1,brazil,brazil
17683,-22.315,-49.061,-22.906,-47.061,12,brazil,brazil
17688,-22.315,-49.061,-30.033,-51.23,3,brazil,brazil
17691,-22.315,-49.061,-23.463,-46.533,3,brazil,brazil
17695,-22.315,-49.061,-19.817,-43.956,1,brazil,brazil
17719,-22.315,-49.061,-18.919,-48.277,1,brazil,brazil
17724,-22.315,-49.061,-21.178,-47.81,1,brazil,brazil
17738,-22.315,-49.061,-23.179,-45.887,3,brazil,brazil
17757,-22.315,-49.061,35.6895,139.69171,1,brazil,japan
17766,-22.315,-49.061,-20.754,-42.882,2,brazil,brazil
17779,-22.315,-49.061,48.85341,2.3488,3,brazil,france
17793,-22.315,-49.061,32.84727,-117.2742,1,brazil,united states
17835,-22.315,-49.061,-21.255,-48.322,1,brazil,brazil
17850,-22.315,-49.061,-22.725,-47.649,1,brazil,brazil
17861,-22.315,-49.061,-34.61315,-58.37723,1,brazil,argentina
17992,-22.315,-49.061,-22.816,-45.193,1,brazil,brazil
18075,-22.315,-49.061,54.32133,10.13489,1,brazil,germany
18931,-23.425,-51.939,-25.428,-49.273,1,brazil,brazil
18933,-23.425,-51.939,-22.903,-43.208,2,brazil,brazil
18934,-23.425,-51.939,-23.548,-46.636,3,brazil,brazil
18950,-23.425,-51.939,-30.033,-51.23,1,brazil,brazil
18957,-23.425,-51.939,-19.817,-43.956,1,brazil,brazil
19021,-23.425,-51.939,-21.245,-45,2,brazil,brazil
19561,-15.78,-47.93,-27.597,-48.549,3,brazil,brazil
19562,-15.78,-47.93,-25.428,-49.273,1,brazil,brazil
19564,-15.78,-47.93,-22.903,-43.208,11,brazil,brazil
19565,-15.78,-47.93,-23.548,-46.636,8,brazil,brazil
19572,-15.78,-47.93,-22.018,-47.891,1,brazil,brazil
19575,-15.78,-47.93,51.50853,-0.12574,1,brazil,united kingdom
19576,-15.78,-47.93,-22.906,-47.061,2,brazil,brazil
19581,-15.78,-47.93,-30.033,-51.23,2,brazil,brazil
19588,-15.78,-47.93,-19.817,-43.956,2,brazil,brazil
19602,-15.78,-47.93,-7.115,-34.863,1,brazil,brazil
19603,-15.78,-47.93,-3.717,-38.543,1,brazil,brazil
19609,-15.78,-47.93,-12.971,-38.511,2,brazil,brazil
19630,-15.78,-47.93,-15.596,-56.097,1,brazil,brazil
19631,-15.78,-47.93,-23.179,-45.887,1,brazil,brazil
19672,-15.78,-47.93,48.85341,2.3488,1,brazil,france
19697,-15.78,-47.93,42.3751,-71.10561,1,brazil,united states
19699,-15.78,-47.93,55.95206,-3.19648,1,brazil,united kingdom
21454,-5.795,-35.209,-27.597,-48.549,1,brazil,brazil
21455,-5.795,-35.209,-25.428,-49.273,1,brazil,brazil
21457,-5.795,-35.209,-22.903,-43.208,3,brazil,brazil
21458,-5.795,-35.209,-23.548,-46.636,8,brazil,brazil
21466,-5.795,-35.209,-8.054,-34.881,1,brazil,brazil
21469,-5.795,-35.209,-22.906,-47.061,1,brazil,brazil
21474,-5.795,-35.209,-30.033,-51.23,1,brazil,brazil
21477,-5.795,-35.209,-23.463,-46.533,1,brazil,brazil
21481,-5.795,-35.209,-19.817,-43.956,1,brazil,brazil
21524,-5.795,-35.209,-23.179,-45.887,1,brazil,brazil
21636,-5.795,-35.209,-22.725,-47.649,1,brazil,brazil
21684,-5.795,-35.209,41.66113,-91.53017,1,brazil,united states
22716,-29.684,-53.807,-27.597,-48.549,1,brazil,brazil
22717,-29.684,-53.807,-25.428,-49.273,2,brazil,brazil
22719,-29.684,-53.807,-22.903,-43.208,1,brazil,brazil
22720,-29.684,-53.807,-23.548,-46.636,3,brazil,brazil
22731,-29.684,-53.807,-22.906,-47.061,3,brazil,brazil
22736,-29.684,-53.807,-30.033,-51.23,7,brazil,brazil
22740,-29.684,-53.807,-31.772,-52.343,1,brazil,brazil
22757,-29.684,-53.807,-7.115,-34.863,1,brazil,brazil
22821,-29.684,-53.807,29.65163,-82.32483,1,brazil,united states
22827,-29.684,-53.807,48.85341,2.3488,1,brazil,france
22906,-29.684,-53.807,39.73915,-104.9847,1,brazil,united states
22946,-29.684,-53.807,41.66113,-91.53017,1,brazil,united states
22952,-29.684,-53.807,40.58526,-105.08442,1,brazil,united states
23001,-29.684,-53.807,36.16589,-86.78444,2,brazil,united states
23362,43.70011,-79.4163,-22.906,-47.061,1,canada,brazil
23981,-21.754,-41.324,-22.903,-43.208,1,brazil,brazil
24612,-21.764,-43.35,-22.903,-43.208,5,brazil,brazil
24624,-21.764,-43.35,-22.906,-47.061,3,brazil,brazil
24629,-21.764,-43.35,-30.033,-51.23,2,brazil,brazil
24636,-21.764,-43.35,-19.817,-43.956,5,brazil,brazil
24830,-21.764,-43.35,36.97412,-122.0308,1,brazil,united states
25243,-3.102,-60.025,-22.903,-43.208,1,brazil,brazil
25244,-3.102,-60.025,-23.548,-46.636,4,brazil,brazil
25260,-3.102,-60.025,-30.033,-51.23,2,brazil,brazil
25271,-3.102,-60.025,-15.78,-47.93,1,brazil,brazil
25331,-3.102,-60.025,-21.245,-45,1,brazil,brazil
25871,-7.115,-34.863,-27.597,-48.549,1,brazil,brazil
25874,-7.115,-34.863,-22.903,-43.208,9,brazil,brazil
25875,-7.115,-34.863,-23.548,-46.636,8,brazil,brazil
25883,-7.115,-34.863,-8.054,-34.881,4,brazil,brazil
25886,-7.115,-34.863,-22.906,-47.061,2,brazil,brazil
