id,oX,oY,dX,dY,trips,cO,cD
102,-27.597,-48.549,-26.725,-53.518,1,brazil,brazil
111,-27.597,-48.549,48.85341,2.3488,1,brazil,france
114,-27.597,-48.549,41.38879,2.15899,3,brazil,spain
119,-27.597,-48.549,50.85045,4.34878,2,brazil,belgium
128,-27.597,-48.549,30.62798,-96.33441,1,brazil,united states
130,-27.597,-48.549,52.98569,10.08756,2,brazil,germany
135,-27.597,-48.549,-22.744,-43.708,2,brazil,brazil
137,-27.597,-48.549,49.41794,2.82606,1,brazil,france
141,-27.597,-48.549,40.11642,-88.24338,1,brazil,united states
146,-27.597,-48.549,45.40797,11.88586,1,brazil,italy
169,-27.597,-48.549,40.64427,-8.64554,2,brazil,portugal
187,-27.597,-48.549,-23.664,-46.538,1,brazil,brazil
195,-27.597,-48.549,43.54594,-80.25599,1,brazil,canada
203,-27.597,-48.549,38.89511,-77.03637,1,brazil,united states
206,-27.597,-48.549,40.48622,-74.45182,1,brazil,united states
209,-27.597,-48.549,40.44062,-79.99589,2,brazil,united states
236,-27.597,-48.549,40.58526,-105.08442,1,brazil,united states
246,-27.597,-48.549,44.49381,11.33875,1,brazil,italy
249,-27.597,-48.549,45.74846,4.84671,1,brazil,france
360,-27.597,-48.549,33.96095,-83.37794,1,brazil,united states
425,-27.597,-48.549,53.57532,10.01534,1,brazil,germany
450,-27.597,-48.549,-29.813,-53.375,1,brazil,brazil
631,-25.428,-49.273,-27.597,-48.549,19,brazil,brazil
634,-25.428,-49.273,-22.903,-43.208,28,brazil,brazil
635,-25.428,-49.273,-23.548,-46.636,54,brazil,brazil
636,-25.428,-49.273,-29.168,-51.179,1,brazil,brazil
639,-25.428,-49.273,-22.883,-43.104,3,brazil,brazil
641,-25.428,-49.273,-16.679,-49.254,1,brazil,brazil
642,-25.428,-49.273,-22.018,-47.891,7,brazil,brazil
643,-25.428,-49.273,-8.054,-34.881,3,brazil,brazil
646,-25.428,-49.273,-22.906,-47.061,12,brazil,brazil
651,-25.428,-49.273,-30.033,-51.23,16,brazil,brazil
654,-25.428,-49.273,-23.463,-46.533,10,brazil,brazil
657,-25.428,-49.273,-23.31,-51.163,2,brazil,brazil
658,-25.428,-49.273,-19.817,-43.956,2,brazil,brazil
659,-25.428,-49.273,-22.315,-49.061,12,brazil,brazil
660,-25.428,-49.273,-25.395,-51.458,2,brazil,brazil
661,-25.428,-49.273,-23.425,-51.939,3,brazil,brazil
662,-25.428,-49.273,-15.78,-47.93,4,brazil,brazil
667,-25.428,-49.273,-29.684,-53.807,4,brazil,brazil
671,-25.428,-49.273,-3.102,-60.025,1,brazil,brazil
673,-25.428,-49.273,-3.717,-38.543,1,brazil,brazil
679,-25.428,-49.273,-12.971,-38.511,1,brazil,brazil
682,-25.428,-49.273,-18.919,-48.277,1,brazil,brazil
684,-25.428,-49.273,-1.456,-48.504,1,brazil,brazil
686,-25.428,-49.273,-24.956,-53.455,7,brazil,brazil
692,-25.428,-49.273,-20.319,-40.338,3,brazil,brazil
697,-25.428,-49.273,41.55032,-8.42005,2,brazil,portugal
698,-25.428,-49.273,-25.095,-50.162,3,brazil,brazil
699,-25.428,-49.273,-32.035,-52.099,3,brazil,brazil
700,-25.428,-49.273,-15.596,-56.097,1,brazil,brazil
701,-25.428,-49.273,-23.179,-45.887,2,brazil,brazil
703,-25.428,-49.273,48.78232,9.17702,1,brazil,germany
709,-25.428,-49.273,38.71667,-9.13333,1,brazil,portugal
712,-25.428,-49.273,-11.015,-37.206,1,brazil,brazil
713,-25.428,-49.273,52.9536,-1.15047,2,brazil,united kingdom
718,-25.428,-49.273,-18.249,-43.6,1,brazil,brazil
721,-25.428,-49.273,40.42587,-86.90807,1,brazil,united states
722,-25.428,-49.273,-21.245,-45,2,brazil,brazil
728,-25.428,-49.273,-20.443,-54.646,3,brazil,brazil
729,-25.428,-49.273,-20.754,-42.882,4,brazil,brazil
742,-25.428,-49.273,48.85341,2.3488,1,brazil,france
745,-25.428,-49.273,41.38879,2.15899,1,brazil,spain
747,-25.428,-49.273,49.24966,-123.11934,1,brazil,canada
765,-25.428,-49.273,52.52437,13.41053,1,brazil,germany
766,-25.428,-49.273,-22.744,-43.708,2,brazil,brazil
777,-25.428,-49.273,45.40797,11.88586,1,brazil,italy
789,-25.428,-49.273,-5.089,-42.802,1,brazil,brazil
800,-25.428,-49.273,40.64427,-8.64554,1,brazil,portugal
801,-25.428,-49.273,-22.426,-45.453,1,brazil,brazil
808,-25.428,-49.273,44.97997,-93.26384,1,brazil,united states
811,-25.428,-49.273,-16.735,-43.862,1,brazil,brazil
815,-25.428,-49.273,30.43826,-84.28073,1,brazil,united states
821,-25.428,-49.273,39.73915,-104.9847,1,brazil,united states
823,-25.428,-49.273,-20.82,-49.379,1,brazil,brazil
840,-25.428,-49.273,40.44062,-79.99589,1,brazil,united states
849,-25.428,-49.273,33.749,-84.38798,1,brazil,united states
851,-25.428,-49.273,52.2,0.11667,1,brazil,united kingdom
854,-25.428,-49.273,40.71427,-74.00597,1,brazil,united states
856,-25.428,-49.273,41.49109,2.14079,1,brazil,spain
888,-25.428,-49.273,42.73698,-84.48387,1,brazil,united states
890,-25.428,-49.273,43.77925,11.24626,1,brazil,italy
902,-25.428,-49.273,-33.86785,151.20732,1,brazil,australia
906,-25.428,-49.273,-12.267,-38.967,1,brazil,brazil
909,-25.428,-49.273,42.88052,-8.54569,1,brazil,spain
912,-25.428,-49.273,38.98067,-77.10026,2,brazil,united states
936,-25.428,-49.273,40.42972,-3.67975,1,brazil,spain
945,-25.428,-49.273,39.96118,-82.99879,1,brazil,united states
973,-25.428,-49.273,38.98067,-76.93692,1,brazil,united states
979,-25.428,-49.273,52.6386,-1.13169,2,brazil,united kingdom
1079,-25.428,-49.273,-25.52,-48.509,1,brazil,brazil
1107,-25.428,-49.273,-17.222,-46.875,1,brazil,brazil
1114,-25.428,-49.273,-2.443,-54.708,1,brazil,brazil
1168,-25.428,-49.273,-24.324,-50.616,1,brazil,brazil
1262,-26.908,-48.662,-27.597,-48.549,3,brazil,brazil
1263,-26.908,-48.662,-25.428,-49.273,1,brazil,brazil
1265,-26.908,-48.662,-22.903,-43.208,1,brazil,brazil
1266,-26.908,-48.662,-23.548,-46.636,4,brazil,brazil
1270,-26.908,-48.662,-22.883,-43.104,1,brazil,brazil
1285,-26.908,-48.662,-23.463,-46.533,1,brazil,brazil
1369,-26.908,-48.662,37.38283,-5.97317,1,brazil,spain
1493,-26.908,-48.662,53.38297,-1.4659,1,brazil,united kingdom
1893,-22.903,-43.208,-27.597,-48.549,13,brazil,brazil
1894,-22.903,-43.208,-25.428,-49.273,48,brazil,brazil
1897,-22.903,-43.208,-23.548,-46.636,87,brazil,brazil
1899,-22.903,-43.208,-29.76,-51.147,2,brazil,brazil
1900,-22.903,-43.208,42.60003,-5.57032,1,brazil,spain
1901,-22.903,-43.208,-22.883,-43.104,60,brazil,brazil
1903,-22.903,-43.208,-16.679,-49.254,2,brazil,brazil
1904,-22.903,-43.208,-22.018,-47.891,3,brazil,brazil
1905,-22.903,-43.208,-8.054,-34.881,7,brazil,brazil
1906,-22.903,-43.208,42.04114,-87.69006,2,brazil,united states
1907,-22.903,-43.208,51.50853,-0.12574,4,brazil,united kingdom
1908,-22.903,-43.208,-22.906,-47.061,25,brazil,brazil
1913,-22.903,-43.208,-30.033,-51.23,6,brazil,brazil
1914,-22.903,-43.208,52.48142,-1.89983,1,brazil,united kingdom
1916,-22.903,-43.208,-23.463,-46.533,6,brazil,brazil
1917,-22.903,-43.208,-31.772,-52.343,2,brazil,brazil
1920,-22.903,-43.208,-19.817,-43.956,21,brazil,brazil
1921,-22.903,-43.208,-22.315,-49.061,13,brazil,brazil
1924,-22.903,-43.208,-15.78,-47.93,15,brazil,brazil
1927,-22.903,-43.208,-5.795,-35.209,8,brazil,brazil
1928,-22.903,-43.208,40.4165,-3.70256,6,brazil,spain
1929,-22.903,-43.208,-29.684,-53.807,1,brazil,brazil
1930,-22.903,-43.208,43.70011,-79.4163,4,brazil,canada
1931,-22.903,-43.208,-21.754,-41.324,6,brazil,brazil
1932,-22.903,-43.208,-21.764,-43.35,8,brazil,brazil
1933,-22.903,-43.208,-3.102,-60.025,1,brazil,brazil
1934,-22.903,-43.208,-7.115,-34.863,1,brazil,brazil
1935,-22.903,-43.208,-3.717,-38.543,8,brazil,brazil
1936,-22.903,-43.208,48.89198,2.20675,1,brazil,france
1939,-22.903,-43.208,-20.288,-43.508,2,brazil,brazil
1940,-22.903,-43.208,41.14961,-8.61099,2,brazil,portugal
1941,-22.903,-43.208,-12.971,-38.511,10,brazil,brazil
1944,-22.903,-43.208,-18.919,-48.277,3,brazil,brazil
1946,-22.903,-43.208,-1.456,-48.504,3,brazil,brazil
1949,-22.903,-43.208,-21.178,-47.81,3,brazil,brazil
1950,-22.903,-43.208,50.87959,4.70093,2,brazil,belgium
1952,-22.903,-43.208,-22.827,-43.054,2,brazil,brazil
1953,-22.903,-43.208,39.95233,-75.16379,1,brazil,united states
1954,-22.903,-43.208,-20.319,-40.338,4,brazil,brazil
1959,-22.903,-43.208,41.55032,-8.42005,1,brazil,portugal
1961,-22.903,-43.208,-32.035,-52.099,1,brazil,brazil
1963,-22.903,-43.208,-23.179,-45.887,1,brazil,brazil
1971,-22.903,-43.208,38.71667,-9.13333,10,brazil,portugal
1973,-22.903,-43.208,17.15297,-89.08058,1,brazil,belize
1974,-22.903,-43.208,-11.015,-37.206,4,brazil,brazil
1985,-22.903,-43.208,-29.918,-51.184,1,brazil,brazil
1989,-22.903,-43.208,-23.694,-46.565,2,brazil,brazil
1991,-22.903,-43.208,-20.754,-42.882,7,brazil,brazil
2001,-22.903,-43.208,-22.505,-43.179,2,brazil,brazil
2004,-22.903,-43.208,48.85341,2.3488,6,brazil,france
2013,-22.903,-43.208,52.00667,4.35556,2,brazil,netherlands
2014,-22.903,-43.208,42.00833,-91.64407,1,brazil,united states
2017,-22.903,-43.208,54.04649,-2.79988,1,brazil,united kingdom
2023,-22.903,-43.208,52.98569,10.08756,1,brazil,germany
2025,-22.903,-43.208,45.46427,9.18951,1,brazil,italy
2027,-22.903,-43.208,52.52437,13.41053,1,brazil,germany
2028,-22.903,-43.208,-22.744,-43.708,8,brazil,brazil
2031,-22.903,-43.208,55.95206,-3.19648,2,brazil,united kingdom
2035,-22.903,-43.208,41.89193,12.51133,2,brazil,italy
2037,-22.903,-43.208,52.62783,1.29834,1,brazil,united kingdom
2041,-22.903,-43.208,39.37733,-76.53969,1,brazil,united states
2044,-22.903,-43.208,30.26715,-97.74306,1,brazil,united states
2054,-22.903,-43.208,39.29038,-76.61219,1,brazil,united states
2058,-22.903,-43.208,37.87159,-122.27275,1,brazil,united states
2061,-22.903,-43.208,-7.231,-35.881,1,brazil,brazil
2062,-22.903,-43.208,40.64427,-8.64554,2,brazil,portugal
2063,-22.903,-43.208,-22.426,-45.453,1,brazil,brazil
2074,-22.903,-43.208,-21.136,-44.262,2,brazil,brazil
2075,-22.903,-43.208,-22.725,-47.649,1,brazil,brazil
2080,-22.903,-43.208,-23.664,-46.538,1,brazil,brazil
2084,-22.903,-43.208,-22.952,-46.542,1,brazil,brazil
2085,-22.903,-43.208,-20.82,-49.379,1,brazil,brazil
2095,-22.903,-43.208,48.08333,7.36667,1,brazil,france
2096,-22.903,-43.208,38.89511,-77.03637,1,brazil,united states
2097,-22.903,-43.208,45.07049,7.68682,1,brazil,italy
2101,-22.903,-43.208,51.05011,-114.08529,1,brazil,canada
2102,-22.903,-43.208,40.44062,-79.99589,1,brazil,united states
2103,-22.903,-43.208,48.93333,2.36667,1,brazil,france
2105,-22.903,-43.208,42.98339,-81.23304,1,brazil,canada
2112,-22.903,-43.208,47.60621,-122.33207,3,brazil,united states
2113,-22.903,-43.208,52.2,0.11667,1,brazil,united kingdom
2116,-22.903,-43.208,40.71427,-74.00597,2,brazil,united states
2121,-22.903,-43.208,48.24896,11.65101,1,brazil,germany
2122,-22.903,-43.208,41.82399,-71.41283,1,brazil,united states
2123,-22.903,-43.208,41.66113,-91.53017,1,brazil,united states
2124,-22.903,-43.208,53.38297,-1.4659,1,brazil,united kingdom
2128,-22.903,-43.208,25.53844,-80.40894,1,brazil,united states
2140,-22.903,-43.208,49.40768,8.69079,1,brazil,germany
2141,-22.903,-43.208,37.44188,-122.14302,1,brazil,united states
2147,-22.903,-43.208,51.88921,0.90421,1,brazil,united kingdom
2165,-22.903,-43.208,-22.786,-43.312,3,brazil,brazil
2171,-22.903,-43.208,42.88052,-8.54569,1,brazil,spain
2178,-22.903,-43.208,36.16589,-86.78444,1,brazil,united states
2181,-22.903,-43.208,41.65518,-4.72372,1,brazil,spain
2189,-22.903,-43.208,52.40656,-1.51217,2,brazil,united kingdom
2200,-22.903,-43.208,45.50884,-73.58781,2,brazil,canada
2201,-22.903,-43.208,40.76078,-111.89105,1,brazil,united states
2212,-22.903,-43.208,42.41843,-71.10616,1,brazil,united states
2213,-22.903,-43.208,46.516,6.63282,1,brazil,switzerland
2214,-22.903,-43.208,48.47629,8.93528,1,brazil,germany
2215,-22.903,-43.208,37.98704,-1.13004,1,brazil,spain
2216,-22.903,-43.208,46.58333,0.33333,1,brazil,france
2224,-22.903,-43.208,-22.759,-43.451,1,brazil,brazil
2232,-22.903,-43.208,38.56667,-7.9,1,brazil,portugal
2266,-22.903,-43.208,38.97167,-95.23525,1,brazil,united states
2301,-22.903,-43.208,29.95465,-90.07507,1,brazil,united states
2306,-22.903,-43.208,52.13459,-0.46632,1,brazil,united kingdom
2326,-22.903,-43.208,40.28601,-7.50396,1,brazil,portugal
2524,-23.548,-46.636,-27.597,-48.549,14,brazil,brazil
2525,-23.548,-46.636,-25.428,-49.273,15,brazil,brazil
2526,-23.548,-46.636,-26.908,-48.662,1,brazil,brazil
2527,-23.548,-46.636,-22.903,-43.208,56,brazil,brazil
2529,-23.548,-46.636,-29.168,-51.179,1,brazil,brazil
2530,-23.548,-46.636,-29.76,-51.147,1,brazil,brazil
2532,-23.548,-46.636,-22.883,-43.104,18,brazil,brazil
2534,-23.548,-46.636,-16.679,-49.254,4,brazil,brazil
2535,-23.548,-46.636,-22.018,-47.891,39,brazil,brazil
2536,-23.548,-46.636,-8.054,-34.881,16,brazil,brazil
2537,-23.548,-46.636,42.04114,-87.69006,1,brazil,united states
2538,-23.548,-46.636,51.50853,-0.12574,2,brazil,united kingdom
2539,-23.548,-46.636,-22.906,-47.061,125,brazil,brazil
2544,-23.548,-46.636,-30.033,-51.23,17,brazil,brazil
2545,-23.548,-46.636,52.48142,-1.89983,1,brazil,united kingdom
2546,-23.548,-46.636,42.65258,-73.75623,1,brazil,united states
2547,-23.548,-46.636,-23.463,-46.533,40,brazil,brazil
2548,-23.548,-46.636,-31.772,-52.343,1,brazil,brazil
2549,-23.548,-46.636,-28.467,-49.007,1,brazil,brazil
2550,-23.548,-46.636,-23.31,-51.163,5,brazil,brazil
2551,-23.548,-46.636,-19.817,-43.956,14,brazil,brazil
2552,-23.548,-46.636,-22.315,-49.061,84,brazil,brazil
2554,-23.548,-46.636,-23.425,-51.939,2,brazil,brazil
2555,-23.548,-46.636,-15.78,-47.93,18,brazil,brazil
2558,-23.548,-46.636,-5.795,-35.209,4,brazil,brazil
2559,-23.548,-46.636,40.4165,-3.70256,6,brazil,spain
2560,-23.548,-46.636,-29.684,-53.807,2,brazil,brazil
2561,-23.548,-46.636,43.70011,-79.4163,1,brazil,canada
2562,-23.548,-46.636,-21.754,-41.324,3,brazil,brazil
2563,-23.548,-46.636,-21.764,-43.35,1,brazil,brazil
2564,-23.548,-46.636,-3.102,-60.025,3,brazil,brazil
2565,-23.548,-46.636,-7.115,-34.863,1,brazil,brazil
2566,-23.548,-46.636,-3.717,-38.543,6,brazil,brazil
2570,-23.548,-46.636,-20.288,-43.508,1,brazil,brazil
2571,-23.548,-46.636,41.14961,-8.61099,4,brazil,portugal
2572,-23.548,-46.636,-12.971,-38.511,9,brazil,brazil
2574,-23.548,-46.636,-2.53,-44.303,1,brazil,brazil
2575,-23.548,-46.636,-18.919,-48.277,5,brazil,brazil
2577,-23.548,-46.636,-1.456,-48.504,7,brazil,brazil
2579,-23.548,-46.636,-24.956,-53.455,1,brazil,brazil
2580,-23.548,-46.636,-21.178,-47.81,32,brazil,brazil
2581,-23.548,-46.636,50.87959,4.70093,1,brazil,belgium
2585,-23.548,-46.636,-20.319,-40.338,3,brazil,brazil
2586,-23.548,-46.636,-9.666,-35.735,2,brazil,brazil
2588,-23.548,-46.636,-26.919,-49.066,1,brazil,brazil
2589,-23.548,-46.636,-29.718,-52.426,1,brazil,brazil
2590,-23.548,-46.636,41.55032,-8.42005,5,brazil,portugal
2592,-23.548,-46.636,-32.035,-52.099,1,brazil,brazil
2593,-23.548,-46.636,-15.596,-56.097,1,brazil,brazil
2594,-23.548,-46.636,-23.179,-45.887,4,brazil,brazil
2602,-23.548,-46.636,38.71667,-9.13333,7,brazil,portugal
2606,-23.548,-46.636,52.9536,-1.15047,3,brazil,united kingdom
2607,-23.548,-46.636,36.11561,-97.05837,1,brazil,united states
2609,-23.548,-46.636,-28.678,-49.37,1,brazil,brazil
2615,-23.548,-46.636,-21.245,-45,3,brazil,brazil
2619,-23.548,-46.636,-21.429,-45.947,1,brazil,brazil
2620,-23.548,-46.636,-23.694,-46.565,7,brazil,brazil
2621,-23.548,-46.636,-20.443,-54.646,1,brazil,brazil
2622,-23.548,-46.636,-20.754,-42.882,4,brazil,brazil
2628,-23.548,-46.636,-22.126,-51.389,1,brazil,brazil
2629,-23.548,-46.636,29.65163,-82.32483,2,brazil,united states
2633,-23.548,-46.636,38.34517,-0.48149,2,brazil,spain
2634,-23.548,-46.636,56.33871,-2.79902,1,brazil,united kingdom
2635,-23.548,-46.636,48.85341,2.3488,5,brazil,france
2637,-23.548,-46.636,34.05223,-118.24368,2,brazil,united states
2638,-23.548,-46.636,41.38879,2.15899,7,brazil,spain
2639,-23.548,-46.636,43.61092,3.87723,1,brazil,france
2640,-23.548,-46.636,49.24966,-123.11934,1,brazil,canada
2646,-23.548,-46.636,44.56457,-123.26204,1,brazil,united states
2649,-23.548,-46.636,32.84727,-117.2742,2,brazil,united states
2656,-23.548,-46.636,45.46427,9.18951,1,brazil,italy
2658,-23.548,-46.636,52.52437,13.41053,1,brazil,germany
2659,-23.548,-46.636,-22.744,-43.708,1,brazil,brazil
2660,-23.548,-46.636,42.3751,-71.10561,4,brazil,united states
2663,-23.548,-46.636,52.76667,-1.2,1,brazil,united kingdom
2664,-23.548,-46.636,-23.523,-46.188,3,brazil,brazil
2665,-23.548,-46.636,40.11642,-88.24338,2,brazil,united states
2666,-23.548,-46.636,41.89193,12.51133,1,brazil,italy
2673,-23.548,-46.636,41.65606,-0.87734,1,brazil,spain
2676,-23.548,-46.636,43.60426,1.44367,1,brazil,france
2680,-23.548,-46.636,35.7721,-78.63861,3,brazil,united states
2681,-23.548,-46.636,-22.252,-45.703,1,brazil,brazil
2682,-23.548,-46.636,-5.089,-42.802,2,brazil,brazil
2685,-23.548,-46.636,39.29038,-76.61219,1,brazil,united states
2687,-23.548,-46.636,42.44063,-76.49661,4,brazil,united states
2689,-23.548,-46.636,37.87159,-122.27275,1,brazil,united states
2690,-23.548,-46.636,-20.539,-47.401,2,brazil,brazil
2692,-23.548,-46.636,-7.231,-35.881,2,brazil,brazil
2693,-23.548,-46.636,40.64427,-8.64554,1,brazil,portugal
2694,-23.548,-46.636,-22.426,-45.453,2,brazil,brazil
2698,-23.548,-46.636,-22.221,-54.806,1,brazil,brazil
2700,-23.548,-46.636,-12.67,-39.102,1,brazil,brazil
2701,-23.548,-46.636,44.97997,-93.26384,2,brazil,united states
2702,-23.548,-46.636,37.98869,-84.47772,4,brazil,united states
2703,-23.548,-46.636,43.07305,-89.40123,2,brazil,united states
2706,-23.548,-46.636,-22.725,-47.649,7,brazil,brazil
2709,-23.548,-46.636,-23.961,-46.334,1,brazil,brazil
2711,-23.548,-46.636,-23.664,-46.538,11,brazil,brazil
2712,-23.548,-46.636,-21.794,-48.176,1,brazil,brazil
2713,-23.548,-46.636,38.54491,-121.74052,1,brazil,united states
2714,-23.548,-46.636,39.73915,-104.9847,1,brazil,united states
2715,-23.548,-46.636,-22.952,-46.542,1,brazil,brazil
2717,-23.548,-46.636,-34.61315,-58.37723,1,brazil,argentina
2723,-23.548,-46.636,42.03336,-87.73339,1,brazil,united states
2726,-23.548,-46.636,48.08333,7.36667,2,brazil,france
2727,-23.548,-46.636,38.89511,-77.03637,2,brazil,united states
2732,-23.548,-46.636,51.05011,-114.08529,1,brazil,canada
2734,-23.548,-46.636,48.93333,2.36667,1,brazil,france
2736,-23.548,-46.636,42.98339,-81.23304,1,brazil,canada
2738,-23.548,-46.636,-7.191,-48.207,2,brazil,brazil
2739,-23.548,-46.636,51.75222,-1.25596,2,brazil,united kingdom
2741,-23.548,-46.636,42.35843,-71.05977,1,brazil,united states
2742,-23.548,-46.636,33.749,-84.38798,1,brazil,united states
2744,-23.548,-46.636,52.2,0.11667,3,brazil,united kingdom
2747,-23.548,-46.636,40.71427,-74.00597,4,brazil,united states
2754,-23.548,-46.636,41.66113,-91.53017,1,brazil,united states
2755,-23.548,-46.636,53.38297,-1.4659,1,brazil,united kingdom
2757,-23.548,-46.636,41.30815,-72.92816,2,brazil,united states
2760,-23.548,-46.636,40.58526,-105.08442,1,brazil,united states
2761,-23.548,-46.636,42.03471,-93.61994,2,brazil,united states
2766,-23.548,-46.636,-22.886,-48.445,1,brazil,brazil
2768,-23.548,-46.636,39.46975,-0.37739,1,brazil,spain
2773,-23.548,-46.636,45.74846,4.84671,1,brazil,france
2774,-23.548,-46.636,42.81687,-1.64323,2,brazil,spain
2775,-23.548,-46.636,-22.211,-49.656,2,brazil,brazil
2778,-23.548,-46.636,51.88921,0.90421,1,brazil,united kingdom
2783,-23.548,-46.636,43.77925,11.24626,1,brazil,italy
2786,-23.548,-46.636,-20.849,-41.113,1,brazil,brazil
2790,-23.548,-46.636,32.22174,-110.92648,2,brazil,united states
2792,-23.548,-46.636,-20.557,-48.568,1,brazil,brazil
2793,-23.548,-46.636,48.76507,2.26655,1,brazil,france
2795,-23.548,-46.636,-33.86785,151.20732,1,brazil,australia
2798,-23.548,-46.636,40.79339,-77.86,1,brazil,united states
2800,-23.548,-46.636,-23.533,-46.792,2,brazil,brazil
2802,-23.548,-46.636,42.88052,-8.54569,2,brazil,spain
2805,-23.548,-46.636,38.98067,-77.10026,2,brazil,united states
2807,-23.548,-46.636,41.68338,-86.25001,1,brazil,united states
2809,-23.548,-46.636,36.16589,-86.78444,1,brazil,united states
2812,-23.548,-46.636,41.65518,-4.72372,2,brazil,spain
2817,-23.548,-46.636,51.97,5.66667,1,brazil,netherlands
2820,-23.548,-46.636,52.40656,-1.51217,1,brazil,united kingdom
2821,-23.548,-46.636,48.78333,2.46667,1,brazil,france
2829,-23.548,-46.636,40.42972,-3.67975,1,brazil,spain
2831,-23.548,-46.636,45.50884,-73.58781,1,brazil,canada
2832,-23.548,-46.636,40.76078,-111.89105,1,brazil,united states
2836,-23.548,-46.636,43.15478,-77.61556,1,brazil,united states
2838,-23.548,-46.636,39.96118,-82.99879,2,brazil,united states
2840,-23.548,-46.636,51.23536,-0.57427,1,brazil,united kingdom
2845,-23.548,-46.636,48.47629,8.93528,2,brazil,germany
2850,-23.548,-46.636,-5.188,-37.344,1,brazil,brazil
2852,-23.548,-46.636,40.06667,-2.13333,1,brazil,spain
2854,-23.548,-46.636,-1.682,-50.48,1,brazil,brazil
2862,-23.548,-46.636,28.53834,-81.37924,2,brazil,united states
2863,-23.548,-46.636,38.56667,-7.9,1,brazil,portugal
2866,-23.548,-46.636,38.98067,-76.93692,1,brazil,united states
2867,-23.548,-46.636,47.38333,0.68333,1,brazil,france
2880,-23.548,-46.636,54.97328,-1.61396,2,brazil,united kingdom
2884,-23.548,-46.636,33.96095,-83.37794,1,brazil,united states
2885,-23.548,-46.636,42.97839,-78.79976,1,brazil,united states
2895,-23.548,-46.636,-23.099,-48.926,1,brazil,brazil
2913,-23.548,-46.636,-21.209,-50.433,1,brazil,brazil
2979,-23.548,-46.636,41.4995,-81.69541,1,brazil,united states
2985,-23.548,-46.636,48.43294,-123.3693,1,brazil,canada
3002,-23.548,-46.636,-23.523,-46.836,1,brazil,brazil
3158,-29.168,-51.179,-22.903,-43.208,1,brazil,brazil
3159,-29.168,-51.179,-23.548,-46.636,1,brazil,brazil
3161,-29.168,-51.179,-29.76,-51.147,2,brazil,brazil
3170,-29.168,-51.179,-22.906,-47.061,1,brazil,brazil
3175,-29.168,-51.179,-30.033,-51.23,12,brazil,brazil
3202,-29.168,-51.179,41.14961,-8.61099,1,brazil,portugal
3786,-29.76,-51.147,-27.597,-48.549,2,brazil,brazil
3787,-29.76,-51.147,-25.428,-49.273,2,brazil,brazil
3789,-29.76,-51.147,-22.903,-43.208,1,brazil,brazil
3790,-29.76,-51.147,-23.548,-46.636,3,brazil,brazil
3794,-29.76,-51.147,-22.883,-43.104,1,brazil,brazil
3801,-29.76,-51.147,-22.906,-47.061,2,brazil,brazil
3806,-29.76,-51.147,-30.033,-51.23,19,brazil,brazil
3817,-29.76,-51.147,-15.78,-47.93,1,brazil,brazil
