id,oX,oY,dX,dY,trips,cO,cD
6424,-16.679,-49.254,41.38879,2.15899,1,brazil,spain
6446,-16.679,-49.254,42.3751,-71.10561,1,brazil,united states
6476,-16.679,-49.254,-20.539,-47.401,1,brazil,brazil
6478,-16.679,-49.254,-7.231,-35.881,1,brazil,brazil
6480,-16.679,-49.254,-22.426,-45.453,1,brazil,brazil
6515,-16.679,-49.254,39.47649,-6.37224,1,brazil,spain
6691,-16.679,-49.254,-10.167,-48.333,1,brazil,brazil
6941,-22.018,-47.891,-27.597,-48.549,4,brazil,brazil
6944,-22.018,-47.891,-22.903,-43.208,2,brazil,brazil
6945,-22.018,-47.891,-23.548,-46.636,64,brazil,brazil
6953,-22.018,-47.891,-8.054,-34.881,1,brazil,brazil
6956,-22.018,-47.891,-22.906,-47.061,20,brazil,brazil
6961,-22.018,-47.891,-30.033,-51.23,2,brazil,brazil
6964,-22.018,-47.891,-23.463,-46.533,3,brazil,brazil
6968,-22.018,-47.891,-19.817,-43.956,1,brazil,brazil
6969,-22.018,-47.891,-22.315,-49.061,30,brazil,brazil
6971,-22.018,-47.891,-23.425,-51.939,1,brazil,brazil
6975,-22.018,-47.891,-5.795,-35.209,1,brazil,brazil
6978,-22.018,-47.891,43.70011,-79.4163,1,brazil,canada
6982,-22.018,-47.891,-7.115,-34.863,1,brazil,brazil
6988,-22.018,-47.891,41.14961,-8.61099,1,brazil,portugal
6989,-22.018,-47.891,-12.971,-38.511,1,brazil,brazil
6997,-22.018,-47.891,-21.178,-47.81,2,brazil,brazil
7011,-22.018,-47.891,-23.179,-45.887,1,brazil,brazil
7014,-22.018,-47.891,-27.46794,153.02809,1,brazil,australia
7055,-22.018,-47.891,41.38879,2.15899,1,brazil,spain
7061,-22.018,-47.891,52.00667,4.35556,1,brazil,netherlands
7076,-22.018,-47.891,-22.744,-43.708,1,brazil,brazil
7133,-22.018,-47.891,-20.82,-49.379,2,brazil,brazil
7159,-22.018,-47.891,33.749,-84.38798,1,brazil,united states
7179,-22.018,-47.891,55.86515,-4.25763,1,brazil,united kingdom
7319,-22.018,-47.891,51.45523,-2.59665,2,brazil,united kingdom
7572,-8.054,-34.881,-27.597,-48.549,3,brazil,brazil
7573,-8.054,-34.881,-25.428,-49.273,10,brazil,brazil
7575,-8.054,-34.881,-22.903,-43.208,12,brazil,brazil
7576,-8.054,-34.881,-23.548,-46.636,38,brazil,brazil
7580,-8.054,-34.881,-22.883,-43.104,2,brazil,brazil
7583,-8.054,-34.881,-22.018,-47.891,4,brazil,brazil
7586,-8.054,-34.881,51.50853,-0.12574,2,brazil,united kingdom
7587,-8.054,-34.881,-22.906,-47.061,15,brazil,brazil
7592,-8.054,-34.881,-30.033,-51.23,6,brazil,brazil
7595,-8.054,-34.881,-23.463,-46.533,6,brazil,brazil
7599,-8.054,-34.881,-19.817,-43.956,5,brazil,brazil
7600,-8.054,-34.881,-22.315,-49.061,5,brazil,brazil
7603,-8.054,-34.881,-15.78,-47.93,8,brazil,brazil
7606,-8.054,-34.881,-5.795,-35.209,3,brazil,brazil
7608,-8.054,-34.881,-29.684,-53.807,1,brazil,brazil
7612,-8.054,-34.881,-3.102,-60.025,1,brazil,brazil
7613,-8.054,-34.881,-7.115,-34.863,13,brazil,brazil
7614,-8.054,-34.881,-3.717,-38.543,5,brazil,brazil
7619,-8.054,-34.881,41.14961,-8.61099,1,brazil,portugal
7620,-8.054,-34.881,-12.971,-38.511,2,brazil,brazil
7625,-8.054,-34.881,-1.456,-48.504,2,brazil,brazil
7632,-8.054,-34.881,39.95233,-75.16379,1,brazil,united states
7650,-8.054,-34.881,38.71667,-9.13333,1,brazil,portugal
7651,-8.054,-34.881,53.79648,-1.54785,1,brazil,united kingdom
7663,-8.054,-34.881,-21.245,-45,2,brazil,brazil
7670,-8.054,-34.881,-20.754,-42.882,8,brazil,brazil
7677,-8.054,-34.881,29.65163,-82.32483,1,brazil,united states
7682,-8.054,-34.881,56.33871,-2.79902,1,brazil,united kingdom
7683,-8.054,-34.881,48.85341,2.3488,1,brazil,france
7686,-8.054,-34.881,41.38879,2.15899,4,brazil,spain
7707,-8.054,-34.881,-22.744,-43.708,1,brazil,brazil
7730,-8.054,-34.881,-5.089,-42.802,3,brazil,brazil
7735,-8.054,-34.881,42.44063,-76.49661,1,brazil,united states
7749,-8.054,-34.881,44.97997,-93.26384,1,brazil,united states
7750,-8.054,-34.881,37.98869,-84.47772,1,brazil,united states
7751,-8.054,-34.881,43.07305,-89.40123,1,brazil,united states
7760,-8.054,-34.881,-21.794,-48.176,1,brazil,brazil
7765,-8.054,-34.881,-34.61315,-58.37723,1,brazil,argentina
7793,-8.054,-34.881,36.97412,-122.0308,1,brazil,united states
7802,-8.054,-34.881,41.66113,-91.53017,1,brazil,united states
7816,-8.054,-34.881,39.46975,-0.37739,1,brazil,spain
7819,-8.054,-34.881,49.40768,8.69079,1,brazil,germany
7827,-8.054,-34.881,41.88753,-88.30535,1,brazil,united states
7950,-8.054,-34.881,51.45523,-2.59665,1,brazil,united kingdom
7986,-8.054,-34.881,51.27904,1.07992,1,brazil,united kingdom
8053,-8.054,-34.881,43.26271,-2.92528,2,brazil,spain
8074,-8.054,-34.881,-8.118,-35.291,1,brazil,brazil
8834,51.50853,-0.12574,-27.597,-48.549,1,united kingdom,brazil
8837,51.50853,-0.12574,-22.903,-43.208,2,united kingdom,brazil
8838,51.50853,-0.12574,-23.548,-46.636,3,united kingdom,brazil
8849,51.50853,-0.12574,-22.906,-47.061,1,united kingdom,brazil
8861,51.50853,-0.12574,-19.817,-43.956,1,united kingdom,brazil
8865,51.50853,-0.12574,-15.78,-47.93,1,united kingdom,brazil
8871,51.50853,-0.12574,43.70011,-79.4163,1,united kingdom,canada
9083,51.50853,-0.12574,45.74846,4.84671,1,united kingdom,france
9465,-22.906,-47.061,-27.597,-48.549,10,brazil,brazil
9466,-22.906,-47.061,-25.428,-49.273,5,brazil,brazil
9468,-22.906,-47.061,-22.903,-43.208,16,brazil,brazil
9469,-22.906,-47.061,-23.548,-46.636,137,brazil,brazil
9475,-22.906,-47.061,-16.679,-49.254,1,brazil,brazil
9476,-22.906,-47.061,-22.018,-47.891,7,brazil,brazil
9477,-22.906,-47.061,-8.054,-34.881,3,brazil,brazil
9479,-22.906,-47.061,51.50853,-0.12574,1,brazil,united kingdom
9485,-22.906,-47.061,-30.033,-51.23,1,brazil,brazil
9486,-22.906,-47.061,52.48142,-1.89983,1,brazil,united kingdom
9488,-22.906,-47.061,-23.463,-46.533,9,brazil,brazil
9492,-22.906,-47.061,-19.817,-43.956,6,brazil,brazil
9493,-22.906,-47.061,-22.315,-49.061,29,brazil,brazil
9496,-22.906,-47.061,-15.78,-47.93,11,brazil,brazil
9499,-22.906,-47.061,-5.795,-35.209,3,brazil,brazil
9500,-22.906,-47.061,40.4165,-3.70256,2,brazil,spain
9501,-22.906,-47.061,-29.684,-53.807,1,brazil,brazil
9505,-22.906,-47.061,-3.102,-60.025,1,brazil,brazil
9506,-22.906,-47.061,-7.115,-34.863,2,brazil,brazil
9513,-22.906,-47.061,-12.971,-38.511,4,brazil,brazil
9518,-22.906,-47.061,-1.456,-48.504,2,brazil,brazil
9521,-22.906,-47.061,-21.178,-47.81,5,brazil,brazil
9531,-22.906,-47.061,41.55032,-8.42005,1,brazil,portugal
9534,-22.906,-47.061,-15.596,-56.097,1,brazil,brazil
9535,-22.906,-47.061,-23.179,-45.887,1,brazil,brazil
9543,-22.906,-47.061,38.71667,-9.13333,1,brazil,portugal
9547,-22.906,-47.061,52.9536,-1.15047,1,brazil,united kingdom
9549,-22.906,-47.061,-8.762,-63.904,1,brazil,brazil
9561,-22.906,-47.061,-23.694,-46.565,1,brazil,brazil
9562,-22.906,-47.061,-20.443,-54.646,1,brazil,brazil
9563,-22.906,-47.061,-20.754,-42.882,1,brazil,brazil
9568,-22.906,-47.061,-23.766,-53.325,1,brazil,brazil
9576,-22.906,-47.061,48.85341,2.3488,2,brazil,france
9578,-22.906,-47.061,34.05223,-118.24368,1,brazil,united states
9585,-22.906,-47.061,52.00667,4.35556,1,brazil,netherlands
9589,-22.906,-47.061,54.04649,-2.79988,1,brazil,united kingdom
9596,-22.906,-47.061,53.48095,-2.23743,2,brazil,united kingdom
9600,-22.906,-47.061,-22.744,-43.708,1,brazil,brazil
9601,-22.906,-47.061,42.3751,-71.10561,1,brazil,united states
9607,-22.906,-47.061,41.89193,12.51133,1,brazil,italy
9612,-22.906,-47.061,25.72149,-80.26838,1,brazil,united states
9625,-22.906,-47.061,0.039,-51.066,1,brazil,brazil
9628,-22.906,-47.061,42.44063,-76.49661,2,brazil,united states
9630,-22.906,-47.061,37.87159,-122.27275,2,brazil,united states
9644,-22.906,-47.061,43.07305,-89.40123,1,brazil,united states
9647,-22.906,-47.061,-22.725,-47.649,5,brazil,brazil
9655,-22.906,-47.061,39.73915,-104.9847,1,brazil,united states
9656,-22.906,-47.061,-22.952,-46.542,2,brazil,brazil
9674,-22.906,-47.061,40.44062,-79.99589,1,brazil,united states
9688,-22.906,-47.061,40.71427,-74.00597,4,brazil,united states
9695,-22.906,-47.061,41.66113,-91.53017,1,brazil,united states
9698,-22.906,-47.061,41.30815,-72.92816,1,brazil,united states
9700,-22.906,-47.061,25.53844,-80.40894,1,brazil,united states
9707,-22.906,-47.061,-22.886,-48.445,1,brazil,brazil
9713,-22.906,-47.061,37.44188,-122.14302,1,brazil,united states
9722,-22.906,-47.061,42.73698,-84.48387,2,brazil,united states
9734,-22.906,-47.061,48.76507,2.26655,1,brazil,france
9739,-22.906,-47.061,40.79339,-77.86,1,brazil,united states
9747,-22.906,-47.061,40.01499,-105.27055,1,brazil,united states
9756,-22.906,-47.061,37.89155,-4.77275,1,brazil,spain
9777,-22.906,-47.061,43.15478,-77.61556,1,brazil,united states
9781,-22.906,-47.061,51.23536,-0.57427,1,brazil,united kingdom
9864,-22.906,-47.061,-37.814,144.96332,1,brazil,australia
9916,-22.906,-47.061,35.08449,-106.65114,1,brazil,united states
10096,51.45625,-0.97113,-27.597,-48.549,1,united kingdom,brazil
10097,51.45625,-0.97113,-25.428,-49.273,1,united kingdom,brazil
10100,51.45625,-0.97113,-23.548,-46.636,1,united kingdom,brazil
10133,51.45625,-0.97113,43.70011,-79.4163,1,united kingdom,canada
10194,51.45625,-0.97113,-20.754,-42.882,1,united kingdom,brazil
10727,-27.816,-50.326,-27.597,-48.549,1,brazil,brazil
10733,-27.816,-50.326,-29.76,-51.147,1,brazil,brazil
10776,-27.816,-50.326,-26.177,-50.39,1,brazil,brazil
11385,41.85003,-87.65005,-19.817,-43.956,1,united states,brazil
11989,-27.634,-52.274,-27.597,-48.549,2,brazil,brazil
11995,-27.634,-52.274,-29.76,-51.147,1,brazil,brazil
11996,-27.634,-52.274,42.60003,-5.57032,1,brazil,spain
12009,-27.634,-52.274,-30.033,-51.23,5,brazil,brazil
12025,-27.634,-52.274,-29.684,-53.807,1,brazil,brazil
12620,-30.033,-51.23,-27.597,-48.549,21,brazil,brazil
12621,-30.033,-51.23,-25.428,-49.273,14,brazil,brazil
12623,-30.033,-51.23,-22.903,-43.208,17,brazil,brazil
12624,-30.033,-51.23,-23.548,-46.636,64,brazil,brazil
12626,-30.033,-51.23,-29.76,-51.147,2,brazil,brazil
12627,-30.033,-51.23,42.60003,-5.57032,2,brazil,spain
12628,-30.033,-51.23,-22.883,-43.104,1,brazil,brazil
12631,-30.033,-51.23,-22.018,-47.891,4,brazil,brazil
12632,-30.033,-51.23,-8.054,-34.881,2,brazil,brazil
12634,-30.033,-51.23,51.50853,-0.12574,1,brazil,united kingdom
12635,-30.033,-51.23,-22.906,-47.061,24,brazil,brazil
12643,-30.033,-51.23,-23.463,-46.533,3,brazil,brazil
12644,-30.033,-51.23,-31.772,-52.343,7,brazil,brazil
12645,-30.033,-51.23,-28.467,-49.007,2,brazil,brazil
12647,-30.033,-51.23,-19.817,-43.956,6,brazil,brazil
12648,-30.033,-51.23,-22.315,-49.061,10,brazil,brazil
12651,-30.033,-51.23,-15.78,-47.93,6,brazil,brazil
12654,-30.033,-51.23,-5.795,-35.209,2,brazil,brazil
12655,-30.033,-51.23,40.4165,-3.70256,1,brazil,spain
12656,-30.033,-51.23,-29.684,-53.807,7,brazil,brazil
12657,-30.033,-51.23,43.70011,-79.4163,1,brazil,canada
12658,-30.033,-51.23,-21.754,-41.324,1,brazil,brazil
12660,-30.033,-51.23,-3.102,-60.025,1,brazil,brazil
12661,-30.033,-51.23,-7.115,-34.863,3,brazil,brazil
12662,-30.033,-51.23,-3.717,-38.543,1,brazil,brazil
12667,-30.033,-51.23,41.14961,-8.61099,1,brazil,portugal
12668,-30.033,-51.23,-12.971,-38.511,4,brazil,brazil
12672,-30.033,-51.23,-26.304,-48.846,1,brazil,brazil
12673,-30.033,-51.23,-1.456,-48.504,2,brazil,brazil
12681,-30.033,-51.23,-20.319,-40.338,1,brazil,brazil
12685,-30.033,-51.23,-29.718,-52.426,1,brazil,brazil
12688,-30.033,-51.23,-32.035,-52.099,2,brazil,brazil
12690,-30.033,-51.23,-23.179,-45.887,2,brazil,brazil
12691,-30.033,-51.23,-28.263,-52.407,1,brazil,brazil
12710,-30.033,-51.23,40.42587,-86.90807,2,brazil,united states
12712,-30.033,-51.23,-29.918,-51.184,7,brazil,brazil
12722,-30.033,-51.23,-26.725,-53.518,1,brazil,brazil
12725,-30.033,-51.23,29.65163,-82.32483,2,brazil,united states
12731,-30.033,-51.23,48.85341,2.3488,1,brazil,france
12732,-30.033,-51.23,-33.03932,-71.62725,1,brazil,chile
12734,-30.033,-51.23,41.38879,2.15899,2,brazil,spain
12736,-30.033,-51.23,49.24966,-123.11934,1,brazil,canada
12739,-30.033,-51.23,50.85045,4.34878,1,brazil,belgium
12747,-30.033,-51.23,39.16533,-86.52639,1,brazil,united states
12753,-30.033,-51.23,-29.678,-51.131,2,brazil,brazil
12755,-30.033,-51.23,-22.744,-43.708,1,brazil,brazil
12756,-30.033,-51.23,42.3751,-71.10561,1,brazil,united states
12783,-30.033,-51.23,42.44063,-76.49661,2,brazil,united states
12797,-30.033,-51.23,44.97997,-93.26384,2,brazil,united states
12799,-30.033,-51.23,43.07305,-89.40123,2,brazil,united states
12809,-30.033,-51.23,38.54491,-121.74052,1,brazil,united states
12811,-30.033,-51.23,-22.952,-46.542,1,brazil,brazil
12813,-30.033,-51.23,-34.61315,-58.37723,3,brazil,argentina
12820,-30.033,-51.23,44.93333,4.9,1,brazil,france
12837,-30.033,-51.23,42.35843,-71.05977,1,brazil,united states
12848,-30.033,-51.23,48.24896,11.65101,1,brazil,germany
12850,-30.033,-51.23,41.66113,-91.53017,1,brazil,united states
12854,-30.033,-51.23,52.37052,9.73322,1,brazil,germany
12861,-30.033,-51.23,50.82838,-0.13947,1,brazil,united kingdom
12868,-30.033,-51.23,37.44188,-122.14302,1,brazil,united states
12870,-30.033,-51.23,42.81687,-1.64323,1,brazil,spain
12898,-30.033,-51.23,42.88052,-8.54569,3,brazil,spain
12925,-30.033,-51.23,40.42972,-3.67975,1,brazil,spain
12942,-30.033,-51.23,37.98704,-1.13004,1,brazil,spain
12963,-30.033,-51.23,47.38333,0.68333,1,brazil,france
12966,-30.033,-51.23,23.13833,-82.36417,1,brazil,cuba
12972,-30.033,-51.23,50.11552,8.68417,1,brazil,germany
12978,-30.033,-51.23,50.73438,7.09549,1,brazil,germany
12996,-30.033,-51.23,38.70734,-77.02303,1,brazil,united states
13036,-30.033,-51.23,45.16667,5.71667,2,brazil,france
13251,52.48142,-1.89983,-27.597,-48.549,1,united kingdom,brazil
13897,42.65258,-73.75623,-22.906,-47.061,1,united states,brazil
14516,-23.463,-46.533,-22.903,-43.208,1,brazil,brazil
14517,-23.463,-46.533,-23.548,-46.636,52,brazil,brazil
14524,-23.463,-46.533,-22.018,-47.891,1,brazil,brazil
14527,-23.463,-46.533,51.50853,-0.12574,1,brazil,united kingdom
14528,-23.463,-46.533,-22.906,-47.061,7,brazil,brazil
14540,-23.463,-46.533,-19.817,-43.956,1,brazil,brazil
14541,-23.463,-46.533,-22.315,-49.061,6,brazil,brazil
14544,-23.463,-46.533,-15.78,-47.93,3,brazil,brazil
14560,-23.463,-46.533,41.14961,-8.61099,1,brazil,portugal
14561,-23.463,-46.533,-12.971,-38.511,1,brazil,brazil
14574,-23.463,-46.533,-20.319,-40.338,1,brazil,brazil
14583,-23.463,-46.533,-23.179,-45.887,1,brazil,brazil
14595,-23.463,-46.533,52.9536,-1.15047,1,brazil,united kingdom
14610,-23.463,-46.533,-20.443,-54.646,1,brazil,brazil
14611,-23.463,-46.533,-20.754,-42.882,1,brazil,brazil
14618,-23.463,-46.533,29.65163,-82.32483,1,brazil,united states
14624,-23.463,-46.533,48.85341,2.3488,1,brazil,france
14626,-23.463,-46.533,34.05223,-118.24368,1,brazil,united states
14627,-23.463,-46.533,41.38879,2.15899,2,brazil,spain
14671,-23.463,-46.533,-5.089,-42.802,1,brazil,brazil
14674,-23.463,-46.533,39.29038,-76.61219,4,brazil,united states
14675,-23.463,-46.533,46.81228,-71.21454,2,brazil,canada
14716,-23.463,-46.533,38.89511,-77.03637,1,brazil,united states
14728,-23.463,-46.533,51.75222,-1.25596,1,brazil,united kingdom
14730,-23.463,-46.533,42.35843,-71.05977,1,brazil,united states
14731,-23.463,-46.533,33.749,-84.38798,1,brazil,united states
14741,-23.463,-46.533,48.24896,11.65101,2,brazil,germany
14746,-23.463,-46.533,41.30815,-72.92816,1,brazil,united states
14761,-23.463,-46.533,37.44188,-122.14302,1,brazil,united states
14843,-23.463,-46.533,-1.682,-50.48,1,brazil,brazil
14968,-23.463,-46.533,41.4995,-81.69541,1,brazil,united states
15144,-31.772,-52.343,-27.597,-48.549,10,brazil,brazil
15145,-31.772,-52.343,-25.428,-49.273,2,brazil,brazil
15148,-31.772,-52.343,-23.548,-46.636,11,brazil,brazil
15149,-31.772,-52.343,-29.168,-51.179,1,brazil,brazil
15156,-31.772,-52.343,-8.054,-34.881,2,brazil,brazil
15159,-31.772,-52.343,-22.906,-47.061,3,brazil,brazil
15164,-31.772,-52.343,-30.033,-51.23,32,brazil,brazil
15167,-31.772,-52.343,-23.463,-46.533,2,brazil,brazil
15169,-31.772,-52.343,-28.467,-49.007,1,brazil,brazil
15170,-31.772,-52.343,-23.31,-51.163,1,brazil,brazil
15171,-31.772,-52.343,-19.817,-43.956,3,brazil,brazil
15172,-31.772,-52.343,-22.315,-49.061,2,brazil,brazil
15174,-31.772,-52.343,-23.425,-51.939,1,brazil,brazil
15175,-31.772,-52.343,-15.78,-47.93,1,brazil,brazil
15178,-31.772,-52.343,-5.795,-35.209,1,brazil,brazil
15180,-31.772,-52.343,-29.684,-53.807,10,brazil,brazil
15184,-31.772,-52.343,-3.102,-60.025,1,brazil,brazil
15192,-31.772,-52.343,-12.971,-38.511,1,brazil,brazil
15199,-31.772,-52.343,-24.956,-53.455,1,brazil,brazil
15200,-31.772,-52.343,-21.178,-47.81,3,brazil,brazil
15205,-31.772,-52.343,-20.319,-40.338,1,brazil,brazil
15212,-31.772,-52.343,-32.035,-52.099,6,brazil,brazil
15214,-31.772,-52.343,-23.179,-45.887,1,brazil,brazil
15236,-31.772,-52.343,-29.918,-51.184,1,brazil,brazil
15242,-31.772,-52.343,-20.754,-42.882,2,brazil,brazil
15296,-31.772,-52.343,43.60426,1.44367,1,brazil,france
15401,-31.772,-52.343,42.73698,-84.48387,1,brazil,united states
15433,-31.772,-52.343,37.18817,-3.60667,2,brazil,spain
15507,-31.772,-52.343,48.81568,2.38487,1,brazil,france
15547,-31.772,-52.343,-29.955,-51.625,2,brazil,brazil
15775,-28.467,-49.007,-27.597,-48.549,9,brazil,brazil
15778,-28.467,-49.007,-22.903,-43.208,4,brazil,brazil
15779,-28.467,-49.007,-23.548,-46.636,2,brazil,brazil
15787,-28.467,-49.007,-8.054,-34.881,1,brazil,brazil
15795,-28.467,-49.007,-30.033,-51.23,3,brazil,brazil
15817,-28.467,-49.007,-3.717,-38.543,1,brazil,brazil
15827,-28.467,-49.007,-26.304,-48.846,1,brazil,brazil
15871,-28.467,-49.007,-23.694,-46.565,1,brazil,brazil
15877,-28.467,-49.007,-26.725,-53.518,1,brazil,brazil
15943,-28.467,-49.007,-7.231,-35.881,1,brazil,brazil
16053,-28.467,-49.007,42.88052,-8.54569,1,brazil,spain
16406,-23.31,-51.163,-27.597,-48.549,7,brazil,brazil
16407,-23.31,-51.163,-25.428,-49.273,7,brazil,brazil
16409,-23.31,-51.163,-22.903,-43.208,5,brazil,brazil
16410,-23.31,-51.163,-23.548,-46.636,40,brazil,brazil
16416,-23.31,-51.163,-16.679,-49.254,1,brazil,brazil
16417,-23.31,-51.163,-22.018,-47.891,3,brazil,brazil
16421,-23.31,-51.163,-22.906,-47.061,14,brazil,brazil
16429,-23.31,-51.163,-23.463,-46.533,5,brazil,brazil
16433,-23.31,-51.163,-19.817,-43.956,2,brazil,brazil
16434,-23.31,-51.163,-22.315,-49.061,25,brazil,brazil
16436,-23.31,-51.163,-23.425,-51.939,5,brazil,brazil
16437,-23.31,-51.163,-15.78,-47.93,5,brazil,brazil
16448,-23.31,-51.163,-3.717,-38.543,1,brazil,brazil
16462,-23.31,-51.163,-21.178,-47.81,2,brazil,brazil
16476,-23.31,-51.163,-23.179,-45.887,1,brazil,brazil
16503,-23.31,-51.163,-20.443,-54.646,1,brazil,brazil
16504,-23.31,-51.163,-20.754,-42.882,2,brazil,brazil
16506,-23.31,-51.163,-22.214,-49.946,1,brazil,brazil
16510,-23.31,-51.163,-22.126,-51.389,1,brazil,brazil
16511,-23.31,-51.163,29.65163,-82.32483,1,brazil,united states
16520,-23.31,-51.163,41.38879,2.15899,2,brazil,spain
16593,-23.31,-51.163,-23.664,-46.538,1,brazil,brazil
16685,-23.31,-51.163,-23.551,-51.461,1,brazil,brazil
16752,-23.31,-51.163,23.13833,-82.36417,1,brazil,cuba
17037,-19.817,-43.956,-27.597,-48.549,13,brazil,brazil
17038,-19.817,-43.956,-25.428,-49.273,11,brazil,brazil
17040,-19.817,-43.956,-22.903,-43.208,40,brazil,brazil
17041,-19.817,-43.956,-23.548,-46.636,55,brazil,brazil
17043,-19.817,-43.956,-29.76,-51.147,1,brazil,brazil
17044,-19.817,-43.956,42.60003,-5.57032,1,brazil,spain
17045,-19.817,-43.956,-22.883,-43.104,3,brazil,brazil
17047,-19.817,-43.956,-16.679,-49.254,2,brazil,brazil
17049,-19.817,-43.956,-8.054,-34.881,1,brazil,brazil
17051,-19.817,-43.956,51.50853,-0.12574,1,brazil,united kingdom
17052,-19.817,-43.956,-22.906,-47.061,17,brazil,brazil
17055,-19.817,-43.956,41.85003,-87.65005,1,brazil,united states
17057,-19.817,-43.956,-30.033,-51.23,6,brazil,brazil
17060,-19.817,-43.956,-23.463,-46.533,3,brazil,brazil
17065,-19.817,-43.956,-22.315,-49.061,17,brazil,brazil
17068,-19.817,-43.956,-15.78,-47.93,5,brazil,brazil
17071,-19.817,-43.956,-5.795,-35.209,2,brazil,brazil
17072,-19.817,-43.956,40.4165,-3.70256,1,brazil,spain
17074,-19.817,-43.956,43.70011,-79.4163,1,brazil,canada
17075,-19.817,-43.956,-21.754,-41.324,3,brazil,brazil
17076,-19.817,-43.956,-21.764,-43.35,3,brazil,brazil
17078,-19.817,-43.956,-7.115,-34.863,4,brazil,brazil
17079,-19.817,-43.956,-3.717,-38.543,4,brazil,brazil
17080,-19.817,-43.956,48.89198,2.20675,1,brazil,france
17083,-19.817,-43.956,-20.288,-43.508,3,brazil,brazil
17085,-19.817,-43.956,-12.971,-38.511,4,brazil,brazil
17088,-19.817,-43.956,-18.919,-48.277,10,brazil,brazil
17090,-19.817,-43.956,-1.456,-48.504,4,brazil,brazil
17093,-19.817,-43.956,-21.178,-47.81,3,brazil,brazil
17094,-19.817,-43.956,50.87959,4.70093,1,brazil,belgium
17097,-19.817,-43.956,39.95233,-75.16379,1,brazil,united states
17098,-19.817,-43.956,-20.319,-40.338,3,brazil,brazil
17099,-19.817,-43.956,-9.666,-35.735,2,brazil,brazil
17107,-19.817,-43.956,-23.179,-45.887,1,brazil,brazil
17115,-19.817,-43.956,38.71667,-9.13333,1,brazil,portugal
17124,-19.817,-43.956,-18.249,-43.6,1,brazil,brazil
17126,-19.817,-43.956,35.6895,139.69171,1,brazil,japan
17128,-19.817,-43.956,-21.245,-45,6,brazil,brazil
17132,-19.817,-43.956,-21.429,-45.947,2,brazil,brazil
17134,-19.817,-43.956,-20.443,-54.646,2,brazil,brazil
17135,-19.817,-43.956,-20.754,-42.882,12,brazil,brazil
17142,-19.817,-43.956,29.65163,-82.32483,1,brazil,united states
17148,-19.817,-43.956,48.85341,2.3488,4,brazil,france
17150,-19.817,-43.956,34.05223,-118.24368,1,brazil,united states
17151,-19.817,-43.956,41.38879,2.15899,3,brazil,spain
17155,-19.817,-43.956,43.4668,-80.51639,1,brazil,canada
17161,-19.817,-43.956,54.04649,-2.79988,1,brazil,united kingdom
17163,-19.817,-43.956,-19.748,-47.932,1,brazil,brazil
17172,-19.817,-43.956,-22.744,-43.708,3,brazil,brazil
17179,-19.817,-43.956,41.89193,12.51133,1,brazil,italy
17194,-19.817,-43.956,-22.252,-45.703,1,brazil,brazil
17202,-19.817,-43.956,37.87159,-122.27275,1,brazil,united states
17210,-19.817,-43.956,-21.697,-45.253,1,brazil,brazil
17217,-19.817,-43.956,-16.735,-43.862,2,brazil,brazil
17219,-19.817,-43.956,-22.725,-47.649,1,brazil,brazil
17228,-19.817,-43.956,-22.952,-46.542,1,brazil,brazil
17240,-19.817,-43.956,38.89511,-77.03637,1,brazil,united states
17247,-19.817,-43.956,48.93333,2.36667,1,brazil,france
17257,-19.817,-43.956,52.2,0.11667,1,brazil,united kingdom
17258,-19.817,-43.956,36.97412,-122.0308,2,brazil,united states
17260,-19.817,-43.956,40.71427,-74.00597,2,brazil,united states
17264,-19.817,-43.956,42.27756,-83.74088,3,brazil,united states
17292,-19.817,-43.956,41.88753,-88.30535,1,brazil,united states
17311,-19.817,-43.956,40.79339,-77.86,1,brazil,united states
17312,-19.817,-43.956,-12.267,-38.967,1,brazil,brazil
17319,-19.817,-43.956,40.01499,-105.27055,1,brazil,united states
17342,-19.817,-43.956,40.42972,-3.67975,1,brazil,spain
17348,-19.817,-43.956,46.73127,-117.17962,1,brazil,united states
17355,-19.817,-43.956,35.02107,135.75385,1,brazil,japan
17374,-19.817,-43.956,53.95763,-1.08271,1,brazil,united kingdom
17380,-19.817,-43.956,47.38333,0.68333,1,brazil,france
17383,-19.817,-43.956,23.13833,-82.36417,1,brazil,cuba
17389,-19.817,-43.956,50.11552,8.68417,1,brazil,germany
17400,-19.817,-43.956,48.81568,2.38487,1,brazil,france
17518,-19.817,-43.956,43.26271,-2.92528,2,brazil,spain
17668,-22.315,-49.061,-27.597,-48.549,6,brazil,brazil
17669,-22.315,-49.061,-25.428,-49.273,6,brazil,brazil
17671,-22.315,-49.061,-22.903,-43.208,7,brazil,brazil
17672,-22.315,-49.061,-23.548,-46.636,147,brazil,brazil
17679,-22.315,-49.061,-22.018,-47.891,20,brazil,brazil
17683,-22.315,-49.061,-22.906,-47.061,57,brazil,brazil
17688,-22.315,-49.061,-30.033,-51.23,2,brazil,brazil
17691,-22.315,-49.061,-23.463,-46.533,9,brazil,brazil
17694,-22.315,-49.061,-23.31,-51.163,1,brazil,brazil
17695,-22.315,-49.061,-19.817,-43.956,5,brazil,brazil
17698,-22.315,-49.061,-23.425,-51.939,2,brazil,brazil
17699,-22.315,-49.061,-15.78,-47.93,8,brazil,brazil
17703,-22.315,-49.061,40.4165,-3.70256,1,brazil,spain
