id,oX,oY,dX,dY,trips,cO,cD
666,-25.428,-49.273,40.4165,-3.70256,1,brazil,spain
669,-25.428,-49.273,-21.754,-41.324,2,brazil,brazil
673,-25.428,-49.273,-3.717,-38.543,1,brazil,brazil
675,-25.428,-49.273,-22.109,-50.172,1,brazil,brazil
677,-25.428,-49.273,-20.288,-43.508,2,brazil,brazil
684,-25.428,-49.273,-1.456,-48.504,1,brazil,brazil
687,-25.428,-49.273,-21.178,-47.81,2,brazil,brazil
695,-25.428,-49.273,-26.919,-49.066,1,brazil,brazil
696,-25.428,-49.273,-29.718,-52.426,1,brazil,brazil
698,-25.428,-49.273,-25.095,-50.162,1,brazil,brazil
723,-25.428,-49.273,-29.918,-51.184,1,brazil,brazil
729,-25.428,-49.273,-20.754,-42.882,1,brazil,brazil
746,-25.428,-49.273,43.61092,3.87723,1,brazil,france
766,-25.428,-49.273,-22.744,-43.708,1,brazil,brazil
777,-25.428,-49.273,45.40797,11.88586,1,brazil,italy
808,-25.428,-49.273,44.97997,-93.26384,1,brazil,united states
846,-25.428,-49.273,51.75222,-1.25596,1,brazil,united kingdom
869,-25.428,-49.273,55.86515,-4.25763,1,brazil,united kingdom
972,-25.428,-49.273,33.41477,-111.90931,1,brazil,united states
981,-25.428,-49.273,47.9959,7.85222,1,brazil,germany
1262,-26.908,-48.662,-27.597,-48.549,3,brazil,brazil
1578,-26.908,-48.662,51.23536,-0.57427,1,brazil,united kingdom
1893,-22.903,-43.208,-27.597,-48.549,4,brazil,brazil
1894,-22.903,-43.208,-25.428,-49.273,23,brazil,brazil
1897,-22.903,-43.208,-23.548,-46.636,46,brazil,brazil
1901,-22.903,-43.208,-22.883,-43.104,27,brazil,brazil
1904,-22.903,-43.208,-22.018,-47.891,2,brazil,brazil
1905,-22.903,-43.208,-8.054,-34.881,2,brazil,brazil
1907,-22.903,-43.208,51.50853,-0.12574,12,brazil,united kingdom
1908,-22.903,-43.208,-22.906,-47.061,9,brazil,brazil
1913,-22.903,-43.208,-30.033,-51.23,7,brazil,brazil
1916,-22.903,-43.208,-23.463,-46.533,11,brazil,brazil
1920,-22.903,-43.208,-19.817,-43.956,2,brazil,brazil
1921,-22.903,-43.208,-22.315,-49.061,5,brazil,brazil
1923,-22.903,-43.208,-23.425,-51.939,1,brazil,brazil
1924,-22.903,-43.208,-15.78,-47.93,3,brazil,brazil
1928,-22.903,-43.208,40.4165,-3.70256,1,brazil,spain
1929,-22.903,-43.208,-29.684,-53.807,2,brazil,brazil
1933,-22.903,-43.208,-3.102,-60.025,1,brazil,brazil
1935,-22.903,-43.208,-3.717,-38.543,3,brazil,brazil
1936,-22.903,-43.208,48.89198,2.20675,1,brazil,france
1939,-22.903,-43.208,-20.288,-43.508,1,brazil,brazil
1941,-22.903,-43.208,-12.971,-38.511,1,brazil,brazil
1944,-22.903,-43.208,-18.919,-48.277,1,brazil,brazil
1946,-22.903,-43.208,-1.456,-48.504,1,brazil,brazil
1949,-22.903,-43.208,-21.178,-47.81,2,brazil,brazil
1953,-22.903,-43.208,39.95233,-75.16379,1,brazil,united states
1961,-22.903,-43.208,-32.035,-52.099,1,brazil,brazil
1963,-22.903,-43.208,-23.179,-45.887,6,brazil,brazil
1964,-22.903,-43.208,-28.263,-52.407,1,brazil,brazil
1971,-22.903,-43.208,38.71667,-9.13333,2,brazil,portugal
1972,-22.903,-43.208,53.79648,-1.54785,1,brazil,united kingdom
1975,-22.903,-43.208,52.9536,-1.15047,1,brazil,united kingdom
1979,-22.903,-43.208,-18.851,-41.949,1,brazil,brazil
1984,-22.903,-43.208,-21.245,-45,3,brazil,brazil
1991,-22.903,-43.208,-20.754,-42.882,3,brazil,brazil
1998,-22.903,-43.208,29.65163,-82.32483,2,brazil,united states
2004,-22.903,-43.208,48.85341,2.3488,7,brazil,france
2006,-22.903,-43.208,34.05223,-118.24368,2,brazil,united states
2007,-22.903,-43.208,41.38879,2.15899,1,brazil,spain
2012,-22.903,-43.208,50.85045,4.34878,3,brazil,belgium
2018,-22.903,-43.208,32.84727,-117.2742,1,brazil,united states
2024,-22.903,-43.208,53.48095,-2.23743,1,brazil,united kingdom
2027,-22.903,-43.208,52.52437,13.41053,1,brazil,germany
2028,-22.903,-43.208,-22.744,-43.708,6,brazil,brazil
2029,-22.903,-43.208,42.3751,-71.10561,1,brazil,united states
2032,-22.903,-43.208,52.76667,-1.2,1,brazil,united kingdom
2034,-22.903,-43.208,40.11642,-88.24338,3,brazil,united states
2056,-22.903,-43.208,42.44063,-76.49661,1,brazil,united states
2058,-22.903,-43.208,37.87159,-122.27275,1,brazil,united states
2061,-22.903,-43.208,-7.231,-35.881,1,brazil,brazil
2063,-22.903,-43.208,-22.426,-45.453,1,brazil,brazil
2094,-22.903,-43.208,33.95335,-117.39616,3,brazil,united states
2108,-22.903,-43.208,51.75222,-1.25596,1,brazil,united kingdom
2110,-22.903,-43.208,42.35843,-71.05977,2,brazil,united states
2111,-22.903,-43.208,33.749,-84.38798,1,brazil,united states
2116,-22.903,-43.208,40.71427,-74.00597,2,brazil,united states
2120,-22.903,-43.208,42.27756,-83.74088,1,brazil,united states
2129,-22.903,-43.208,40.58526,-105.08442,1,brazil,united states
2133,-22.903,-43.208,48.58392,7.74553,2,brazil,france
2136,-22.903,-43.208,41.52519,-88.0834,1,brazil,united states
2140,-22.903,-43.208,49.40768,8.69079,2,brazil,germany
2141,-22.903,-43.208,37.44188,-122.14302,3,brazil,united states
2165,-22.903,-43.208,-22.786,-43.312,2,brazil,brazil
2174,-22.903,-43.208,38.98067,-77.10026,1,brazil,united states
2176,-22.903,-43.208,41.68338,-86.25001,2,brazil,united states
2195,-22.903,-43.208,45.76667,4.88333,1,brazil,france
2197,-22.903,-43.208,39.75554,-105.2211,1,brazil,united states
2201,-22.903,-43.208,40.76078,-111.89105,1,brazil,united states
2206,-22.903,-43.208,49.00937,8.40444,1,brazil,germany
2207,-22.903,-43.208,39.96118,-82.99879,1,brazil,united states
2223,-22.903,-43.208,-1.682,-50.48,1,brazil,brazil
2229,-22.903,-43.208,55.70584,13.19321,3,brazil,sweden
2241,-22.903,-43.208,52.6386,-1.13169,1,brazil,united kingdom
2243,-22.903,-43.208,47.9959,7.85222,1,brazil,germany
2248,-22.903,-43.208,50.90395,-1.40428,1,brazil,united kingdom
2315,-22.903,-43.208,51.05,3.71667,1,brazil,belgium
2524,-23.548,-46.636,-27.597,-48.549,2,brazil,brazil
2525,-23.548,-46.636,-25.428,-49.273,4,brazil,brazil
2527,-23.548,-46.636,-22.903,-43.208,19,brazil,brazil
2535,-23.548,-46.636,-22.018,-47.891,3,brazil,brazil
2536,-23.548,-46.636,-8.054,-34.881,3,brazil,brazil
2538,-23.548,-46.636,51.50853,-0.12574,8,brazil,united kingdom
2539,-23.548,-46.636,-22.906,-47.061,43,brazil,brazil
2542,-23.548,-46.636,41.85003,-87.65005,1,brazil,united states
2544,-23.548,-46.636,-30.033,-51.23,5,brazil,brazil
2547,-23.548,-46.636,-23.463,-46.533,35,brazil,brazil
2550,-23.548,-46.636,-23.31,-51.163,2,brazil,brazil
2551,-23.548,-46.636,-19.817,-43.956,4,brazil,brazil
2552,-23.548,-46.636,-22.315,-49.061,37,brazil,brazil
2555,-23.548,-46.636,-15.78,-47.93,1,brazil,brazil
2559,-23.548,-46.636,40.4165,-3.70256,2,brazil,spain
2561,-23.548,-46.636,43.70011,-79.4163,5,brazil,canada
2565,-23.548,-46.636,-7.115,-34.863,2,brazil,brazil
2568,-23.548,-46.636,-22.109,-50.172,2,brazil,brazil
2572,-23.548,-46.636,-12.971,-38.511,2,brazil,brazil
2577,-23.548,-46.636,-1.456,-48.504,3,brazil,brazil
2580,-23.548,-46.636,-21.178,-47.81,11,brazil,brazil
2581,-23.548,-46.636,50.87959,4.70093,1,brazil,belgium
2584,-23.548,-46.636,39.95233,-75.16379,1,brazil,united states
2586,-23.548,-46.636,-9.666,-35.735,1,brazil,brazil
2594,-23.548,-46.636,-23.179,-45.887,5,brazil,brazil
2596,-23.548,-46.636,48.78232,9.17702,1,brazil,germany
2606,-23.548,-46.636,52.9536,-1.15047,1,brazil,united kingdom
2607,-23.548,-46.636,36.11561,-97.05837,1,brazil,united states
2613,-23.548,-46.636,35.6895,139.69171,1,brazil,japan
2615,-23.548,-46.636,-21.245,-45,1,brazil,brazil
2620,-23.548,-46.636,-23.694,-46.565,3,brazil,brazil
2621,-23.548,-46.636,-20.443,-54.646,2,brazil,brazil
2622,-23.548,-46.636,-20.754,-42.882,2,brazil,brazil
2629,-23.548,-46.636,29.65163,-82.32483,2,brazil,united states
2630,-23.548,-46.636,45.41117,-75.69812,1,brazil,canada
2635,-23.548,-46.636,48.85341,2.3488,15,brazil,france
2636,-23.548,-46.636,-33.03932,-71.62725,1,brazil,chile
2637,-23.548,-46.636,34.05223,-118.24368,1,brazil,united states
2638,-23.548,-46.636,41.38879,2.15899,1,brazil,spain
2639,-23.548,-46.636,43.61092,3.87723,1,brazil,france
2640,-23.548,-46.636,49.24966,-123.11934,1,brazil,canada
2642,-23.548,-46.636,43.4668,-80.51639,1,brazil,canada
2643,-23.548,-46.636,50.85045,4.34878,1,brazil,belgium
2649,-23.548,-46.636,32.84727,-117.2742,3,brazil,united states
2651,-23.548,-46.636,39.16533,-86.52639,1,brazil,united states
2652,-23.548,-46.636,30.62798,-96.33441,2,brazil,united states
2654,-23.548,-46.636,52.98569,10.08756,1,brazil,germany
2658,-23.548,-46.636,52.52437,13.41053,1,brazil,germany
2659,-23.548,-46.636,-22.744,-43.708,3,brazil,brazil
2660,-23.548,-46.636,42.3751,-71.10561,4,brazil,united states
2662,-23.548,-46.636,55.95206,-3.19648,1,brazil,united kingdom
2664,-23.548,-46.636,-23.523,-46.188,1,brazil,brazil
2665,-23.548,-46.636,40.11642,-88.24338,1,brazil,united states
2666,-23.548,-46.636,41.89193,12.51133,1,brazil,italy
2671,-23.548,-46.636,25.72149,-80.26838,1,brazil,united states
2675,-23.548,-46.636,30.26715,-97.74306,1,brazil,united states
2680,-23.548,-46.636,35.7721,-78.63861,2,brazil,united states
2685,-23.548,-46.636,39.29038,-76.61219,2,brazil,united states
2687,-23.548,-46.636,42.44063,-76.49661,3,brazil,united states
2689,-23.548,-46.636,37.87159,-122.27275,2,brazil,united states
2701,-23.548,-46.636,44.97997,-93.26384,1,brazil,united states
2703,-23.548,-46.636,43.07305,-89.40123,1,brazil,united states
2706,-23.548,-46.636,-22.725,-47.649,1,brazil,brazil
2708,-23.548,-46.636,30.43826,-84.28073,1,brazil,united states
2713,-23.548,-46.636,38.54491,-121.74052,1,brazil,united states
2717,-23.548,-46.636,-34.61315,-58.37723,1,brazil,argentina
2721,-23.548,-46.636,50.93333,6.95,1,brazil,germany
2724,-23.548,-46.636,44.93333,4.9,1,brazil,france
2728,-23.548,-46.636,45.07049,7.68682,1,brazil,italy
2731,-23.548,-46.636,-23.026,-45.555,2,brazil,brazil
2733,-23.548,-46.636,40.44062,-79.99589,1,brazil,united states
2735,-23.548,-46.636,-33.45694,-70.64827,2,brazil,chile
2737,-23.548,-46.636,44.84044,-0.5805,1,brazil,france
2739,-23.548,-46.636,51.75222,-1.25596,3,brazil,united kingdom
2741,-23.548,-46.636,42.35843,-71.05977,1,brazil,united states
2744,-23.548,-46.636,52.2,0.11667,4,brazil,united kingdom
2745,-23.548,-46.636,36.97412,-122.0308,4,brazil,united states
2747,-23.548,-46.636,40.71427,-74.00597,6,brazil,united states
2750,-23.548,-46.636,53.41058,-2.97794,2,brazil,united kingdom
2751,-23.548,-46.636,42.27756,-83.74088,1,brazil,united states
2752,-23.548,-46.636,48.24896,11.65101,2,brazil,germany
2753,-23.548,-46.636,41.82399,-71.41283,1,brazil,united states
2764,-23.548,-46.636,48.58392,7.74553,1,brazil,france
2766,-23.548,-46.636,-22.886,-48.445,1,brazil,brazil
2767,-23.548,-46.636,41.52519,-88.0834,2,brazil,united states
2770,-23.548,-46.636,44.49381,11.33875,1,brazil,italy
2771,-23.548,-46.636,49.40768,8.69079,1,brazil,germany
2774,-23.548,-46.636,42.81687,-1.64323,1,brazil,spain
2781,-23.548,-46.636,42.73698,-84.48387,3,brazil,united states
2786,-23.548,-46.636,-20.849,-41.113,1,brazil,brazil
2790,-23.548,-46.636,32.22174,-110.92648,3,brazil,united states
2793,-23.548,-46.636,48.76507,2.26655,2,brazil,france
2805,-23.548,-46.636,38.98067,-77.10026,2,brazil,united states
2821,-23.548,-46.636,48.78333,2.46667,1,brazil,france
2832,-23.548,-46.636,40.76078,-111.89105,1,brazil,united states
2838,-23.548,-46.636,39.96118,-82.99879,2,brazil,united states
2845,-23.548,-46.636,48.47629,8.93528,1,brazil,germany
2870,-23.548,-46.636,23.13833,-82.36417,1,brazil,cuba
2873,-23.548,-46.636,49.59099,11.00783,1,brazil,germany
2874,-23.548,-46.636,47.9959,7.85222,1,brazil,germany
2884,-23.548,-46.636,33.96095,-83.37794,1,brazil,united states
2900,-23.548,-46.636,38.70734,-77.02303,1,brazil,united states
2940,-23.548,-46.636,45.16667,5.71667,2,brazil,france
2949,-23.548,-46.636,53.57532,10.01534,1,brazil,germany
3155,-29.168,-51.179,-27.597,-48.549,1,brazil,brazil
3159,-29.168,-51.179,-23.548,-46.636,4,brazil,brazil
3175,-29.168,-51.179,-30.033,-51.23,9,brazil,brazil
3179,-29.168,-51.179,-31.772,-52.343,1,brazil,brazil
3546,-29.168,-51.179,48.18333,6.45,1,brazil,france
3786,-29.76,-51.147,-27.597,-48.549,1,brazil,brazil
3787,-29.76,-51.147,-25.428,-49.273,1,brazil,brazil
3799,-29.76,-51.147,42.04114,-87.69006,1,brazil,united states
3806,-29.76,-51.147,-30.033,-51.23,9,brazil,brazil
3817,-29.76,-51.147,-15.78,-47.93,1,brazil,brazil
3834,-29.76,-51.147,-12.971,-38.511,2,brazil,brazil
3854,-29.76,-51.147,-32.035,-52.099,1,brazil,brazil
3857,-29.76,-51.147,-28.263,-52.407,1,brazil,brazil
3878,-29.76,-51.147,-29.918,-51.184,2,brazil,brazil
3887,-29.76,-51.147,-28.388,-53.915,1,brazil,brazil
4014,-29.76,-51.147,48.24896,11.65101,1,brazil,germany
5048,-22.883,-43.104,-27.597,-48.549,1,brazil,brazil
5049,-22.883,-43.104,-25.428,-49.273,1,brazil,brazil
5051,-22.883,-43.104,-22.903,-43.208,39,brazil,brazil
5052,-22.883,-43.104,-23.548,-46.636,7,brazil,brazil
5063,-22.883,-43.104,-22.906,-47.061,2,brazil,brazil
5071,-22.883,-43.104,-23.463,-46.533,2,brazil,brazil
5075,-22.883,-43.104,-19.817,-43.956,1,brazil,brazil
5076,-22.883,-43.104,-22.315,-49.061,3,brazil,brazil
5079,-22.883,-43.104,-15.78,-47.93,1,brazil,brazil
5091,-22.883,-43.104,48.89198,2.20675,2,brazil,france
5096,-22.883,-43.104,-12.971,-38.511,1,brazil,brazil
5109,-22.883,-43.104,-20.319,-40.338,1,brazil,brazil
5118,-22.883,-43.104,-23.179,-45.887,1,brazil,brazil
5126,-22.883,-43.104,38.71667,-9.13333,2,brazil,portugal
5161,-22.883,-43.104,34.05223,-118.24368,1,brazil,united states
5208,-22.883,-43.104,0.039,-51.066,1,brazil,brazil
5214,-22.883,-43.104,-20.539,-47.401,1,brazil,brazil
5216,-22.883,-43.104,-7.231,-35.881,1,brazil,brazil
5266,-22.883,-43.104,33.749,-84.38798,1,brazil,united states
5320,-22.883,-43.104,-22.786,-43.312,1,brazil,brazil
5682,-22.469,-44.447,-22.903,-43.208,1,brazil,brazil
5683,-22.469,-44.447,-23.548,-46.636,2,brazil,brazil
5699,-22.469,-44.447,-30.033,-51.23,1,brazil,brazil
5707,-22.469,-44.447,-22.315,-49.061,1,brazil,brazil
6310,-16.679,-49.254,-27.597,-48.549,1,brazil,brazil
6313,-16.679,-49.254,-22.903,-43.208,8,brazil,brazil
6314,-16.679,-49.254,-23.548,-46.636,5,brazil,brazil
6324,-16.679,-49.254,51.50853,-0.12574,1,brazil,united kingdom
6325,-16.679,-49.254,-22.906,-47.061,3,brazil,brazil
6330,-16.679,-49.254,-30.033,-51.23,1,brazil,brazil
6337,-16.679,-49.254,-19.817,-43.956,2,brazil,brazil
6338,-16.679,-49.254,-22.315,-49.061,3,brazil,brazil
6341,-16.679,-49.254,-15.78,-47.93,2,brazil,brazil
6351,-16.679,-49.254,-7.115,-34.863,1,brazil,brazil
6356,-16.679,-49.254,-20.288,-43.508,1,brazil,brazil
6361,-16.679,-49.254,-18.919,-48.277,1,brazil,brazil
6369,-16.679,-49.254,-22.827,-43.054,2,brazil,brazil
6379,-16.679,-49.254,-15.596,-56.097,1,brazil,brazil
6401,-16.679,-49.254,-21.245,-45,1,brazil,brazil
6944,-22.018,-47.891,-22.903,-43.208,1,brazil,brazil
6945,-22.018,-47.891,-23.548,-46.636,26,brazil,brazil
6949,-22.018,-47.891,-22.883,-43.104,1,brazil,brazil
6956,-22.018,-47.891,-22.906,-47.061,9,brazil,brazil
6969,-22.018,-47.891,-22.315,-49.061,3,brazil,brazil
6981,-22.018,-47.891,-3.102,-60.025,1,brazil,brazil
6982,-22.018,-47.891,-7.115,-34.863,1,brazil,brazil
7011,-22.018,-47.891,-23.179,-45.887,2,brazil,brazil
7052,-22.018,-47.891,48.85341,2.3488,1,brazil,france
7143,-22.018,-47.891,48.08333,7.36667,1,brazil,france
7164,-22.018,-47.891,40.71427,-74.00597,1,brazil,united states
7179,-22.018,-47.891,55.86515,-4.25763,1,brazil,united kingdom
7261,-22.018,-47.891,46.516,6.63282,1,brazil,switzerland
7354,-22.018,-47.891,52.13459,-0.46632,1,brazil,united kingdom
7573,-8.054,-34.881,-25.428,-49.273,3,brazil,brazil
7575,-8.054,-34.881,-22.903,-43.208,8,brazil,brazil
7576,-8.054,-34.881,-23.548,-46.636,19,brazil,brazil
7580,-8.054,-34.881,-22.883,-43.104,1,brazil,brazil
7586,-8.054,-34.881,51.50853,-0.12574,2,brazil,united kingdom
7587,-8.054,-34.881,-22.906,-47.061,5,brazil,brazil
7588,-8.054,-34.881,51.45625,-0.97113,1,brazil,united kingdom
7590,-8.054,-34.881,41.85003,-87.65005,1,brazil,united states
7592,-8.054,-34.881,-30.033,-51.23,5,brazil,brazil
7595,-8.054,-34.881,-23.463,-46.533,7,brazil,brazil
7599,-8.054,-34.881,-19.817,-43.956,2,brazil,brazil
7600,-8.054,-34.881,-22.315,-49.061,2,brazil,brazil
7603,-8.054,-34.881,-15.78,-47.93,1,brazil,brazil
7611,-8.054,-34.881,-21.764,-43.35,1,brazil,brazil
7613,-8.054,-34.881,-7.115,-34.863,3,brazil,brazil
7614,-8.054,-34.881,-3.717,-38.543,3,brazil,brazil
7616,-8.054,-34.881,-22.109,-50.172,1,brazil,brazil
7618,-8.054,-34.881,-20.288,-43.508,1,brazil,brazil
7620,-8.054,-34.881,-12.971,-38.511,4,brazil,brazil
7628,-8.054,-34.881,-21.178,-47.81,2,brazil,brazil
7642,-8.054,-34.881,-23.179,-45.887,2,brazil,brazil
7670,-8.054,-34.881,-20.754,-42.882,2,brazil,brazil
7682,-8.054,-34.881,56.33871,-2.79902,1,brazil,united kingdom
7683,-8.054,-34.881,48.85341,2.3488,4,brazil,france
7700,-8.054,-34.881,30.62798,-96.33441,1,brazil,united states
7708,-8.054,-34.881,42.3751,-71.10561,1,brazil,united states
7740,-8.054,-34.881,-7.231,-35.881,1,brazil,brazil
7787,-8.054,-34.881,51.75222,-1.25596,1,brazil,united kingdom
7813,-8.054,-34.881,50.82838,-0.13947,1,brazil,united kingdom
7815,-8.054,-34.881,41.52519,-88.0834,1,brazil,united states
7816,-8.054,-34.881,39.46975,-0.37739,1,brazil,spain
8053,-8.054,-34.881,43.26271,-2.92528,1,brazil,spain
8433,42.04114,-87.69006,41.66113,-91.53017,1,united states,united states
8835,51.50853,-0.12574,-25.428,-49.273,1,united kingdom,brazil
8838,51.50853,-0.12574,-23.548,-46.636,1,united kingdom,brazil
9053,51.50853,-0.12574,47.60621,-122.33207,1,united kingdom,united states
9195,51.50853,-0.12574,42.97839,-78.79976,1,united kingdom,united states
9465,-22.906,-47.061,-27.597,-48.549,1,brazil,brazil
9466,-22.906,-47.061,-25.428,-49.273,1,brazil,brazil
9468,-22.906,-47.061,-22.903,-43.208,6,brazil,brazil
9469,-22.906,-47.061,-23.548,-46.636,54,brazil,brazil
9473,-22.906,-47.061,-22.883,-43.104,2,brazil,brazil
9476,-22.906,-47.061,-22.018,-47.891,2,brazil,brazil
9479,-22.906,-47.061,51.50853,-0.12574,2,brazil,united kingdom
9481,-22.906,-47.061,51.45625,-0.97113,1,brazil,united kingdom
9488,-22.906,-47.061,-23.463,-46.533,3,brazil,brazil
9492,-22.906,-47.061,-19.817,-43.956,4,brazil,brazil
9493,-22.906,-47.061,-22.315,-49.061,8,brazil,brazil
9500,-22.906,-47.061,40.4165,-3.70256,1,brazil,spain
9509,-22.906,-47.061,-22.109,-50.172,1,brazil,brazil
9518,-22.906,-47.061,-1.456,-48.504,1,brazil,brazil
9521,-22.906,-47.061,-21.178,-47.81,1,brazil,brazil
9535,-22.906,-47.061,-23.179,-45.887,1,brazil,brazil
9556,-22.906,-47.061,-21.245,-45,1,brazil,brazil
9557,-22.906,-47.061,-29.918,-51.184,1,brazil,brazil
9563,-22.906,-47.061,-20.754,-42.882,1,brazil,brazil
9578,-22.906,-47.061,34.05223,-118.24368,1,brazil,united states
9592,-22.906,-47.061,39.16533,-86.52639,1,brazil,united states
9595,-22.906,-47.061,52.98569,10.08756,1,brazil,germany
9596,-22.906,-47.061,53.48095,-2.23743,1,brazil,united kingdom
9601,-22.906,-47.061,42.3751,-71.10561,1,brazil,united states
9605,-22.906,-47.061,-23.523,-46.188,1,brazil,brazil
9610,-22.906,-47.061,53.55014,-113.46871,1,brazil,canada
9628,-22.906,-47.061,42.44063,-76.49661,1,brazil,united states
9630,-22.906,-47.061,37.87159,-122.27275,1,brazil,united states
9644,-22.906,-47.061,43.07305,-89.40123,1,brazil,united states
9647,-22.906,-47.061,-22.725,-47.649,1,brazil,brazil
9655,-22.906,-47.061,39.73915,-104.9847,1,brazil,united states
9680,-22.906,-47.061,51.75222,-1.25596,1,brazil,united kingdom
9684,-22.906,-47.061,47.60621,-122.33207,1,brazil,united states
9685,-22.906,-47.061,52.2,0.11667,1,brazil,united kingdom
9687,-22.906,-47.061,38.02931,-78.47668,1,brazil,united states
9691,-22.906,-47.061,53.41058,-2.97794,2,brazil,united kingdom
9696,-22.906,-47.061,53.38297,-1.4659,1,brazil,united kingdom
9712,-22.906,-47.061,49.40768,8.69079,2,brazil,germany
9734,-22.906,-47.061,48.76507,2.26655,1,brazil,france
9811,-22.906,-47.061,23.13833,-82.36417,1,brazil,cuba
9813,-22.906,-47.061,52.6386,-1.13169,1,brazil,united kingdom
9814,-22.906,-47.061,49.59099,11.00783,1,brazil,germany
9828,-22.906,-47.061,48.81568,2.38487,1,brazil,france
9841,-22.906,-47.061,38.70734,-77.02303,2,brazil,united states
9843,-22.906,-47.061,51.45523,-2.59665,1,brazil,united kingdom
9890,-22.906,-47.061,53.57532,10.01534,1,brazil,germany
10731,-27.816,-50.326,-23.548,-46.636,1,brazil,brazil
10862,-27.816,-50.326,-22.744,-43.708,1,brazil,brazil
12620,-30.033,-51.23,-27.597,-48.549,6,brazil,brazil
12621,-30.033,-51.23,-25.428,-49.273,4,brazil,brazil
12623,-30.033,-51.23,-22.903,-43.208,14,brazil,brazil
12624,-30.033,-51.23,-23.548,-46.636,32,brazil,brazil
12625,-30.033,-51.23,-29.168,-51.179,2,brazil,brazil
12626,-30.033,-51.23,-29.76,-51.147,2,brazil,brazil
12628,-30.033,-51.23,-22.883,-43.104,1,brazil,brazil
12631,-30.033,-51.23,-22.018,-47.891,1,brazil,brazil
12632,-30.033,-51.23,-8.054,-34.881,2,brazil,brazil
12634,-30.033,-51.23,51.50853,-0.12574,4,brazil,united kingdom
12635,-30.033,-51.23,-22.906,-47.061,4,brazil,brazil
12641,-30.033,-51.23,52.48142,-1.89983,1,brazil,united kingdom
12643,-30.033,-51.23,-23.463,-46.533,2,brazil,brazil
12644,-30.033,-51.23,-31.772,-52.343,3,brazil,brazil
12645,-30.033,-51.23,-28.467,-49.007,1,brazil,brazil
12647,-30.033,-51.23,-19.817,-43.956,2,brazil,brazil
12648,-30.033,-51.23,-22.315,-49.061,2,brazil,brazil
12655,-30.033,-51.23,40.4165,-3.70256,4,brazil,spain
12656,-30.033,-51.23,-29.684,-53.807,2,brazil,brazil
12657,-30.033,-51.23,43.70011,-79.4163,1,brazil,canada
12662,-30.033,-51.23,-3.717,-38.543,1,brazil,brazil
12663,-30.033,-51.23,48.89198,2.20675,1,brazil,france
12673,-30.033,-51.23,-1.456,-48.504,1,brazil,brazil
12676,-30.033,-51.23,-21.178,-47.81,2,brazil,brazil
12712,-30.033,-51.23,-29.918,-51.184,3,brazil,brazil
12716,-30.033,-51.23,-23.694,-46.565,1,brazil,brazil
12718,-30.033,-51.23,-20.754,-42.882,4,brazil,brazil
