id,oX,oY,dX,dY,trips,cO,cD
1894,-22.903,-43.208,-25.428,-49.273,20,brazil,brazil
1897,-22.903,-43.208,-23.548,-46.636,21,brazil,brazil
1901,-22.903,-43.208,-22.883,-43.104,15,brazil,brazil
1904,-22.903,-43.208,-22.018,-47.891,4,brazil,brazil
1905,-22.903,-43.208,-8.054,-34.881,5,brazil,brazil
1907,-22.903,-43.208,51.50853,-0.12574,11,brazil,united kingdom
1908,-22.903,-43.208,-22.906,-47.061,6,brazil,brazil
1913,-22.903,-43.208,-30.033,-51.23,4,brazil,brazil
1917,-22.903,-43.208,-31.772,-52.343,1,brazil,brazil
1919,-22.903,-43.208,-23.31,-51.163,1,brazil,brazil
1920,-22.903,-43.208,-19.817,-43.956,3,brazil,brazil
1921,-22.903,-43.208,-22.315,-49.061,1,brazil,brazil
1924,-22.903,-43.208,-15.78,-47.93,8,brazil,brazil
1927,-22.903,-43.208,-5.795,-35.209,1,brazil,brazil
1933,-22.903,-43.208,-3.102,-60.025,1,brazil,brazil
1935,-22.903,-43.208,-3.717,-38.543,1,brazil,brazil
1941,-22.903,-43.208,-12.971,-38.511,2,brazil,brazil
1943,-22.903,-43.208,-2.53,-44.303,1,brazil,brazil
1944,-22.903,-43.208,-18.919,-48.277,1,brazil,brazil
1949,-22.903,-43.208,-21.178,-47.81,2,brazil,brazil
1963,-22.903,-43.208,-23.179,-45.887,3,brazil,brazil
1965,-22.903,-43.208,48.78232,9.17702,1,brazil,germany
2004,-22.903,-43.208,48.85341,2.3488,7,brazil,france
2006,-22.903,-43.208,34.05223,-118.24368,4,brazil,united states
2017,-22.903,-43.208,54.04649,-2.79988,1,brazil,united kingdom
2018,-22.903,-43.208,32.84727,-117.2742,1,brazil,united states
2024,-22.903,-43.208,53.48095,-2.23743,2,brazil,united kingdom
2027,-22.903,-43.208,52.52437,13.41053,1,brazil,germany
2028,-22.903,-43.208,-22.744,-43.708,2,brazil,brazil
2034,-22.903,-43.208,40.11642,-88.24338,1,brazil,united states
2044,-22.903,-43.208,30.26715,-97.74306,1,brazil,united states
2045,-22.903,-43.208,43.60426,1.44367,1,brazil,france
2049,-22.903,-43.208,35.7721,-78.63861,1,brazil,united states
2056,-22.903,-43.208,42.44063,-76.49661,1,brazil,united states
2058,-22.903,-43.208,37.87159,-122.27275,2,brazil,united states
2072,-22.903,-43.208,43.07305,-89.40123,1,brazil,united states
2075,-22.903,-43.208,-22.725,-47.649,1,brazil,brazil
2093,-22.903,-43.208,44.93333,4.9,1,brazil,france
2094,-22.903,-43.208,33.95335,-117.39616,1,brazil,united states
2102,-22.903,-43.208,40.44062,-79.99589,2,brazil,united states
2108,-22.903,-43.208,51.75222,-1.25596,3,brazil,united kingdom
2112,-22.903,-43.208,47.60621,-122.33207,1,brazil,united states
2113,-22.903,-43.208,52.2,0.11667,5,brazil,united kingdom
2114,-22.903,-43.208,36.97412,-122.0308,1,brazil,united states
2116,-22.903,-43.208,40.71427,-74.00597,2,brazil,united states
2120,-22.903,-43.208,42.27756,-83.74088,1,brazil,united states
2128,-22.903,-43.208,25.53844,-80.40894,2,brazil,united states
2133,-22.903,-43.208,48.58392,7.74553,1,brazil,france
2134,-22.903,-43.208,50.82838,-0.13947,1,brazil,united kingdom
2141,-22.903,-43.208,37.44188,-122.14302,3,brazil,united states
2160,-22.903,-43.208,-23.623,-46.551,1,brazil,brazil
2162,-22.903,-43.208,48.76507,2.26655,1,brazil,france
2175,-22.903,-43.208,40.01499,-105.27055,1,brazil,united states
2178,-22.903,-43.208,36.16589,-86.78444,1,brazil,united states
2190,-22.903,-43.208,48.78333,2.46667,2,brazil,france
2191,-22.903,-43.208,-21.996,-47.426,1,brazil,brazil
2205,-22.903,-43.208,43.15478,-77.61556,1,brazil,united states
2220,-22.903,-43.208,57.14369,-2.09814,1,brazil,united kingdom
2230,-22.903,-43.208,53.95763,-1.08271,1,brazil,united kingdom
2242,-22.903,-43.208,49.59099,11.00783,1,brazil,germany
2248,-22.903,-43.208,50.90395,-1.40428,2,brazil,united kingdom
2524,-23.548,-46.636,-27.597,-48.549,1,brazil,brazil
2525,-23.548,-46.636,-25.428,-49.273,2,brazil,brazil
2527,-23.548,-46.636,-22.903,-43.208,17,brazil,brazil
2534,-23.548,-46.636,-16.679,-49.254,2,brazil,brazil
2535,-23.548,-46.636,-22.018,-47.891,3,brazil,brazil
2536,-23.548,-46.636,-8.054,-34.881,2,brazil,brazil
2537,-23.548,-46.636,42.04114,-87.69006,1,brazil,united states
2538,-23.548,-46.636,51.50853,-0.12574,3,brazil,united kingdom
2539,-23.548,-46.636,-22.906,-47.061,15,brazil,brazil
2540,-23.548,-46.636,51.45625,-0.97113,2,brazil,united kingdom
2544,-23.548,-46.636,-30.033,-51.23,4,brazil,brazil
2546,-23.548,-46.636,42.65258,-73.75623,3,brazil,united states
2547,-23.548,-46.636,-23.463,-46.533,11,brazil,brazil
2550,-23.548,-46.636,-23.31,-51.163,1,brazil,brazil
2551,-23.548,-46.636,-19.817,-43.956,6,brazil,brazil
2552,-23.548,-46.636,-22.315,-49.061,15,brazil,brazil
2555,-23.548,-46.636,-15.78,-47.93,1,brazil,brazil
2564,-23.548,-46.636,-3.102,-60.025,1,brazil,brazil
2565,-23.548,-46.636,-7.115,-34.863,4,brazil,brazil
2566,-23.548,-46.636,-3.717,-38.543,1,brazil,brazil
2568,-23.548,-46.636,-22.109,-50.172,1,brazil,brazil
2577,-23.548,-46.636,-1.456,-48.504,2,brazil,brazil
2580,-23.548,-46.636,-21.178,-47.81,4,brazil,brazil
2593,-23.548,-46.636,-15.596,-56.097,1,brazil,brazil
2594,-23.548,-46.636,-23.179,-45.887,9,brazil,brazil
2613,-23.548,-46.636,35.6895,139.69171,1,brazil,japan
2620,-23.548,-46.636,-23.694,-46.565,1,brazil,brazil
2629,-23.548,-46.636,29.65163,-82.32483,2,brazil,united states
2635,-23.548,-46.636,48.85341,2.3488,6,brazil,france
2637,-23.548,-46.636,34.05223,-118.24368,1,brazil,united states
2639,-23.548,-46.636,43.61092,3.87723,1,brazil,france
2640,-23.548,-46.636,49.24966,-123.11934,1,brazil,canada
2642,-23.548,-46.636,43.4668,-80.51639,1,brazil,canada
2645,-23.548,-46.636,42.00833,-91.64407,1,brazil,united states
2651,-23.548,-46.636,39.16533,-86.52639,2,brazil,united states
2655,-23.548,-46.636,53.48095,-2.23743,1,brazil,united kingdom
2660,-23.548,-46.636,42.3751,-71.10561,1,brazil,united states
2664,-23.548,-46.636,-23.523,-46.188,1,brazil,brazil
2665,-23.548,-46.636,40.11642,-88.24338,1,brazil,united states
2680,-23.548,-46.636,35.7721,-78.63861,2,brazil,united states
2687,-23.548,-46.636,42.44063,-76.49661,1,brazil,united states
2689,-23.548,-46.636,37.87159,-122.27275,3,brazil,united states
2703,-23.548,-46.636,43.07305,-89.40123,2,brazil,united states
2706,-23.548,-46.636,-22.725,-47.649,1,brazil,brazil
2708,-23.548,-46.636,30.43826,-84.28073,1,brazil,united states
2709,-23.548,-46.636,-23.961,-46.334,1,brazil,brazil
2713,-23.548,-46.636,38.54491,-121.74052,1,brazil,united states
2717,-23.548,-46.636,-34.61315,-58.37723,1,brazil,argentina
2725,-23.548,-46.636,33.95335,-117.39616,1,brazil,united states
2733,-23.548,-46.636,40.44062,-79.99589,1,brazil,united states
2741,-23.548,-46.636,42.35843,-71.05977,1,brazil,united states
2742,-23.548,-46.636,33.749,-84.38798,1,brazil,united states
2743,-23.548,-46.636,47.60621,-122.33207,1,brazil,united states
2744,-23.548,-46.636,52.2,0.11667,1,brazil,united kingdom
2747,-23.548,-46.636,40.71427,-74.00597,5,brazil,united states
2750,-23.548,-46.636,53.41058,-2.97794,1,brazil,united kingdom
2753,-23.548,-46.636,41.82399,-71.41283,1,brazil,united states
2763,-23.548,-46.636,29.76328,-95.36327,2,brazil,united states
2765,-23.548,-46.636,50.82838,-0.13947,1,brazil,united kingdom
2793,-23.548,-46.636,48.76507,2.26655,1,brazil,france
2809,-23.548,-46.636,36.16589,-86.78444,1,brazil,united states
2821,-23.548,-46.636,48.78333,2.46667,3,brazil,france
2837,-23.548,-46.636,49.00937,8.40444,1,brazil,germany
2843,-23.548,-46.636,42.41843,-71.10616,1,brazil,united states
2844,-23.548,-46.636,46.516,6.63282,1,brazil,switzerland
2879,-23.548,-46.636,50.90395,-1.40428,1,brazil,united kingdom
2884,-23.548,-46.636,33.96095,-83.37794,1,brazil,united states
2932,-23.548,-46.636,29.95465,-90.07507,1,brazil,united states
3001,-23.548,-46.636,59.85882,17.63889,1,brazil,sweden
3163,-29.168,-51.179,-22.883,-43.104,1,brazil,brazil
3175,-29.168,-51.179,-30.033,-51.23,1,brazil,brazil
3786,-29.76,-51.147,-27.597,-48.549,1,brazil,brazil
3787,-29.76,-51.147,-25.428,-49.273,1,brazil,brazil
3801,-29.76,-51.147,-22.906,-47.061,1,brazil,brazil
3806,-29.76,-51.147,-30.033,-51.23,2,brazil,brazil
3817,-29.76,-51.147,-15.78,-47.93,2,brazil,brazil
3828,-29.76,-51.147,-3.717,-38.543,1,brazil,brazil
3857,-29.76,-51.147,-28.263,-52.407,1,brazil,brazil
5049,-22.883,-43.104,-25.428,-49.273,2,brazil,brazil
5051,-22.883,-43.104,-22.903,-43.208,21,brazil,brazil
5052,-22.883,-43.104,-23.548,-46.636,3,brazil,brazil
5059,-22.883,-43.104,-22.018,-47.891,1,brazil,brazil
5068,-22.883,-43.104,-30.033,-51.23,1,brazil,brazil
5075,-22.883,-43.104,-19.817,-43.956,1,brazil,brazil
5088,-22.883,-43.104,-3.102,-60.025,1,brazil,brazil
5146,-22.883,-43.104,-20.754,-42.882,1,brazil,brazil
5183,-22.883,-43.104,-22.744,-43.708,2,brazil,brazil
5680,-22.469,-44.447,-25.428,-49.273,1,brazil,brazil
5682,-22.469,-44.447,-22.903,-43.208,3,brazil,brazil
5699,-22.469,-44.447,-30.033,-51.23,1,brazil,brazil
6311,-16.679,-49.254,-25.428,-49.273,2,brazil,brazil
6313,-16.679,-49.254,-22.903,-43.208,3,brazil,brazil
6314,-16.679,-49.254,-23.548,-46.636,2,brazil,brazil
6337,-16.679,-49.254,-19.817,-43.956,3,brazil,brazil
6341,-16.679,-49.254,-15.78,-47.93,2,brazil,brazil
6346,-16.679,-49.254,-29.684,-53.807,1,brazil,brazil
6358,-16.679,-49.254,-12.971,-38.511,1,brazil,brazil
6942,-22.018,-47.891,-25.428,-49.273,1,brazil,brazil
6944,-22.018,-47.891,-22.903,-43.208,1,brazil,brazil
6945,-22.018,-47.891,-23.548,-46.636,7,brazil,brazil
6956,-22.018,-47.891,-22.906,-47.061,2,brazil,brazil
6982,-22.018,-47.891,-7.115,-34.863,2,brazil,brazil
6997,-22.018,-47.891,-21.178,-47.81,1,brazil,brazil
7039,-22.018,-47.891,-20.754,-42.882,1,brazil,brazil
7076,-22.018,-47.891,-22.744,-43.708,1,brazil,brazil
7170,-22.018,-47.891,41.82399,-71.41283,1,brazil,united states
7572,-8.054,-34.881,-27.597,-48.549,1,brazil,brazil
7573,-8.054,-34.881,-25.428,-49.273,1,brazil,brazil
7575,-8.054,-34.881,-22.903,-43.208,9,brazil,brazil
7576,-8.054,-34.881,-23.548,-46.636,4,brazil,brazil
7583,-8.054,-34.881,-22.018,-47.891,1,brazil,brazil
7587,-8.054,-34.881,-22.906,-47.061,1,brazil,brazil
7592,-8.054,-34.881,-30.033,-51.23,1,brazil,brazil
7599,-8.054,-34.881,-19.817,-43.956,6,brazil,brazil
7603,-8.054,-34.881,-15.78,-47.93,1,brazil,brazil
7612,-8.054,-34.881,-3.102,-60.025,1,brazil,brazil
7613,-8.054,-34.881,-7.115,-34.863,4,brazil,brazil
7614,-8.054,-34.881,-3.717,-38.543,3,brazil,brazil
7615,-8.054,-34.881,48.89198,2.20675,1,brazil,france
7620,-8.054,-34.881,-12.971,-38.511,1,brazil,brazil
7625,-8.054,-34.881,-1.456,-48.504,1,brazil,brazil
7634,-8.054,-34.881,-9.666,-35.735,1,brazil,brazil
7670,-8.054,-34.881,-20.754,-42.882,1,brazil,brazil
7683,-8.054,-34.881,48.85341,2.3488,2,brazil,france
7690,-8.054,-34.881,43.4668,-80.51639,1,brazil,canada
7707,-8.054,-34.881,-22.744,-43.708,1,brazil,brazil
7732,-8.054,-34.881,0.039,-51.066,1,brazil,brazil
7787,-8.054,-34.881,51.75222,-1.25596,1,brazil,united kingdom
7821,-8.054,-34.881,45.74846,4.84671,1,brazil,france
7869,-8.054,-34.881,48.78333,2.46667,1,brazil,france
7883,-8.054,-34.881,46.73127,-117.17962,1,brazil,united states
7932,-8.054,-34.881,33.96095,-83.37794,1,brazil,united states
8837,51.50853,-0.12574,-22.903,-43.208,1,united kingdom,brazil
8838,51.50853,-0.12574,-23.548,-46.636,1,united kingdom,brazil
9088,51.50853,-0.12574,51.88921,0.90421,1,united kingdom,united kingdom
9289,51.50853,-0.12574,41.4995,-81.69541,1,united kingdom,united states
9468,-22.906,-47.061,-22.903,-43.208,2,brazil,brazil
9469,-22.906,-47.061,-23.548,-46.636,25,brazil,brazil
9476,-22.906,-47.061,-22.018,-47.891,1,brazil,brazil
9481,-22.906,-47.061,51.45625,-0.97113,1,brazil,united kingdom
9488,-22.906,-47.061,-23.463,-46.533,2,brazil,brazil
9492,-22.906,-47.061,-19.817,-43.956,1,brazil,brazil
9493,-22.906,-47.061,-22.315,-49.061,4,brazil,brazil
9502,-22.906,-47.061,43.70011,-79.4163,1,brazil,canada
9506,-22.906,-47.061,-7.115,-34.863,1,brazil,brazil
9509,-22.906,-47.061,-22.109,-50.172,1,brazil,brazil
9513,-22.906,-47.061,-12.971,-38.511,2,brazil,brazil
9518,-22.906,-47.061,-1.456,-48.504,1,brazil,brazil
9576,-22.906,-47.061,48.85341,2.3488,1,brazil,france
9580,-22.906,-47.061,43.61092,3.87723,1,brazil,france
9596,-22.906,-47.061,53.48095,-2.23743,1,brazil,united kingdom
9597,-22.906,-47.061,45.46427,9.18951,1,brazil,italy
9609,-22.906,-47.061,52.62783,1.29834,1,brazil,united kingdom
9617,-22.906,-47.061,43.60426,1.44367,1,brazil,france
9625,-22.906,-47.061,0.039,-51.066,1,brazil,brazil
9647,-22.906,-47.061,-22.725,-47.649,1,brazil,brazil
9666,-22.906,-47.061,33.95335,-117.39616,1,brazil,united states
9680,-22.906,-47.061,51.75222,-1.25596,1,brazil,united kingdom
9684,-22.906,-47.061,47.60621,-122.33207,1,brazil,united states
9713,-22.906,-47.061,37.44188,-122.14302,1,brazil,united states
9815,-22.906,-47.061,47.9959,7.85222,1,brazil,germany
9851,-22.906,-47.061,39.18361,-96.57167,1,brazil,united states
9866,-22.906,-47.061,33.45049,-88.81961,1,brazil,united states
10100,51.45625,-0.97113,-23.548,-46.636,1,united kingdom,brazil
10311,51.45625,-0.97113,51.75222,-1.25596,1,united kingdom,united kingdom
10747,-27.816,-50.326,-30.033,-51.23,1,brazil,brazil
12620,-30.033,-51.23,-27.597,-48.549,5,brazil,brazil
12623,-30.033,-51.23,-22.903,-43.208,4,brazil,brazil
12624,-30.033,-51.23,-23.548,-46.636,8,brazil,brazil
12626,-30.033,-51.23,-29.76,-51.147,1,brazil,brazil
12631,-30.033,-51.23,-22.018,-47.891,3,brazil,brazil
12632,-30.033,-51.23,-8.054,-34.881,2,brazil,brazil
12634,-30.033,-51.23,51.50853,-0.12574,2,brazil,united kingdom
12635,-30.033,-51.23,-22.906,-47.061,1,brazil,brazil
12636,-30.033,-51.23,51.45625,-0.97113,1,brazil,united kingdom
12641,-30.033,-51.23,52.48142,-1.89983,1,brazil,united kingdom
12644,-30.033,-51.23,-31.772,-52.343,1,brazil,brazil
12647,-30.033,-51.23,-19.817,-43.956,2,brazil,brazil
12648,-30.033,-51.23,-22.315,-49.061,1,brazil,brazil
12651,-30.033,-51.23,-15.78,-47.93,3,brazil,brazil
12656,-30.033,-51.23,-29.684,-53.807,2,brazil,brazil
12710,-30.033,-51.23,40.42587,-86.90807,1,brazil,united states
12713,-30.033,-51.23,-31.331,-54.107,1,brazil,brazil
12718,-30.033,-51.23,-20.754,-42.882,1,brazil,brazil
12731,-30.033,-51.23,48.85341,2.3488,2,brazil,france
12761,-30.033,-51.23,40.11642,-88.24338,1,brazil,united states
12771,-30.033,-51.23,30.26715,-97.74306,2,brazil,united states
12776,-30.033,-51.23,35.7721,-78.63861,2,brazil,united states
12810,-30.033,-51.23,39.73915,-104.9847,1,brazil,united states
12843,-30.033,-51.23,40.71427,-74.00597,2,brazil,united states
12847,-30.033,-51.23,42.27756,-83.74088,1,brazil,united states
12848,-30.033,-51.23,48.24896,11.65101,2,brazil,germany
12850,-30.033,-51.23,41.66113,-91.53017,2,brazil,united states
12861,-30.033,-51.23,50.82838,-0.13947,1,brazil,united kingdom
12867,-30.033,-51.23,49.40768,8.69079,1,brazil,germany
12891,-30.033,-51.23,-33.86785,151.20732,1,brazil,australia
12976,-30.033,-51.23,54.97328,-1.61396,1,brazil,united kingdom
13036,-30.033,-51.23,45.16667,5.71667,2,brazil,france
13930,42.65258,-73.75623,-12.971,-38.511,1,united states,brazil
14186,42.65258,-73.75623,39.75554,-105.2211,1,united states,united states
14516,-23.463,-46.533,-22.903,-43.208,2,brazil,brazil
14517,-23.463,-46.533,-23.548,-46.636,8,brazil,brazil
14541,-23.463,-46.533,-22.315,-49.061,1,brazil,brazil
14549,-23.463,-46.533,-29.684,-53.807,1,brazil,brazil
14649,-23.463,-46.533,42.3751,-71.10561,2,brazil,united states
14931,-23.463,-46.533,-1.366,-48.372,1,brazil,brazil
15144,-31.772,-52.343,-27.597,-48.549,1,brazil,brazil
15145,-31.772,-52.343,-25.428,-49.273,1,brazil,brazil
15147,-31.772,-52.343,-22.903,-43.208,2,brazil,brazil
15156,-31.772,-52.343,-8.054,-34.881,1,brazil,brazil
15164,-31.772,-52.343,-30.033,-51.23,5,brazil,brazil
15169,-31.772,-52.343,-28.467,-49.007,2,brazil,brazil
15180,-31.772,-52.343,-29.684,-53.807,2,brazil,brazil
15235,-31.772,-52.343,-21.245,-45,1,brazil,brazil
15237,-31.772,-52.343,-31.331,-54.107,1,brazil,brazil
15242,-31.772,-52.343,-20.754,-42.882,2,brazil,brazil
15811,-28.467,-49.007,-29.684,-53.807,1,brazil,brazil
16409,-23.31,-51.163,-22.903,-43.208,7,brazil,brazil
16410,-23.31,-51.163,-23.548,-46.636,4,brazil,brazil
16421,-23.31,-51.163,-22.906,-47.061,4,brazil,brazil
16426,-23.31,-51.163,-30.033,-51.23,1,brazil,brazil
16433,-23.31,-51.163,-19.817,-43.956,1,brazil,brazil
16436,-23.31,-51.163,-23.425,-51.939,1,brazil,brazil
16442,-23.31,-51.163,-29.684,-53.807,1,brazil,brazil
16446,-23.31,-51.163,-3.102,-60.025,1,brazil,brazil
16450,-23.31,-51.163,-22.109,-50.172,1,brazil,brazil
16462,-23.31,-51.163,-21.178,-47.81,1,brazil,brazil
16504,-23.31,-51.163,-20.754,-42.882,1,brazil,brazil
17038,-19.817,-43.956,-25.428,-49.273,4,brazil,brazil
17040,-19.817,-43.956,-22.903,-43.208,13,brazil,brazil
17041,-19.817,-43.956,-23.548,-46.636,11,brazil,brazil
17048,-19.817,-43.956,-22.018,-47.891,1,brazil,brazil
17052,-19.817,-43.956,-22.906,-47.061,2,brazil,brazil
17058,-19.817,-43.956,52.48142,-1.89983,1,brazil,united kingdom
17068,-19.817,-43.956,-15.78,-47.93,1,brazil,brazil
17073,-19.817,-43.956,-29.684,-53.807,1,brazil,brazil
17078,-19.817,-43.956,-7.115,-34.863,2,brazil,brazil
17088,-19.817,-43.956,-18.919,-48.277,2,brazil,brazil
17128,-19.817,-43.956,-21.245,-45,1,brazil,brazil
17135,-19.817,-43.956,-20.754,-42.882,3,brazil,brazil
17142,-19.817,-43.956,29.65163,-82.32483,1,brazil,united states
17148,-19.817,-43.956,48.85341,2.3488,1,brazil,france
17164,-19.817,-43.956,39.16533,-86.52639,2,brazil,united states
17172,-19.817,-43.956,-22.744,-43.708,1,brazil,brazil
17175,-19.817,-43.956,55.95206,-3.19648,1,brazil,united kingdom
17189,-19.817,-43.956,43.60426,1.44367,1,brazil,france
17198,-19.817,-43.956,39.29038,-76.61219,1,brazil,united states
17219,-19.817,-43.956,-22.725,-47.649,2,brazil,brazil
17236,-19.817,-43.956,42.03336,-87.73339,1,brazil,united states
17263,-19.817,-43.956,53.41058,-2.97794,1,brazil,united kingdom
17268,-19.817,-43.956,53.38297,-1.4659,1,brazil,united kingdom
17271,-19.817,-43.956,52.37052,9.73322,1,brazil,germany
17277,-19.817,-43.956,48.58392,7.74553,1,brazil,france
17285,-19.817,-43.956,37.44188,-122.14302,1,brazil,united states
17303,-19.817,-43.956,32.22174,-110.92648,1,brazil,united states
17671,-22.315,-49.061,-22.903,-43.208,3,brazil,brazil
17672,-22.315,-49.061,-23.548,-46.636,42,brazil,brazil
17679,-22.315,-49.061,-22.018,-47.891,6,brazil,brazil
17683,-22.315,-49.061,-22.906,-47.061,10,brazil,brazil
17688,-22.315,-49.061,-30.033,-51.23,2,brazil,brazil
17691,-22.315,-49.061,-23.463,-46.533,2,brazil,brazil
17692,-22.315,-49.061,-31.772,-52.343,1,brazil,brazil
17694,-22.315,-49.061,-23.31,-51.163,2,brazil,brazil
17695,-22.315,-49.061,-19.817,-43.956,3,brazil,brazil
17699,-22.315,-49.061,-15.78,-47.93,2,brazil,brazil
17708,-22.315,-49.061,-3.102,-60.025,2,brazil,brazil
17738,-22.315,-49.061,-23.179,-45.887,3,brazil,brazil
17766,-22.315,-49.061,-20.754,-42.882,4,brazil,brazil
17803,-22.315,-49.061,-22.744,-43.708,2,brazil,brazil
17810,-22.315,-49.061,41.89193,12.51133,1,brazil,italy
17838,-22.315,-49.061,-22.426,-45.453,2,brazil,brazil
17887,-22.315,-49.061,47.60621,-122.33207,1,brazil,united states
17905,-22.315,-49.061,42.03471,-93.61994,1,brazil,united states
18054,-22.315,-49.061,39.18361,-96.57167,1,brazil,united states
18090,-22.315,-49.061,51.05,3.71667,1,brazil,belgium
18930,-23.425,-51.939,-27.597,-48.549,1,brazil,brazil
18931,-23.425,-51.939,-25.428,-49.273,2,brazil,brazil
18933,-23.425,-51.939,-22.903,-43.208,3,brazil,brazil
18934,-23.425,-51.939,-23.548,-46.636,2,brazil,brazil
18945,-23.425,-51.939,-22.906,-47.061,2,brazil,brazil
18956,-23.425,-51.939,-23.31,-51.163,2,brazil,brazil
18973,-23.425,-51.939,48.89198,2.20675,1,brazil,france
19251,-23.425,-51.939,48.47629,8.93528,1,brazil,germany
19561,-15.78,-47.93,-27.597,-48.549,4,brazil,brazil
19564,-15.78,-47.93,-22.903,-43.208,5,brazil,brazil
19565,-15.78,-47.93,-23.548,-46.636,5,brazil,brazil
19571,-15.78,-47.93,-16.679,-49.254,1,brazil,brazil
19572,-15.78,-47.93,-22.018,-47.891,3,brazil,brazil
19573,-15.78,-47.93,-8.054,-34.881,1,brazil,brazil
19575,-15.78,-47.93,51.50853,-0.12574,1,brazil,united kingdom
19576,-15.78,-47.93,-22.906,-47.061,4,brazil,brazil
19588,-15.78,-47.93,-19.817,-43.956,1,brazil,brazil
19602,-15.78,-47.93,-7.115,-34.863,1,brazil,brazil
19603,-15.78,-47.93,-3.717,-38.543,1,brazil,brazil
19609,-15.78,-47.93,-12.971,-38.511,2,brazil,brazil
19611,-15.78,-47.93,-2.53,-44.303,1,brazil,brazil
19631,-15.78,-47.93,-23.179,-45.887,2,brazil,brazil
19659,-15.78,-47.93,-20.754,-42.882,1,brazil,brazil
19672,-15.78,-47.93,48.85341,2.3488,3,brazil,france
19680,-15.78,-47.93,50.85045,4.34878,1,brazil,belgium
19729,-15.78,-47.93,-7.231,-35.881,1,brazil,brazil
19743,-15.78,-47.93,-22.725,-47.649,1,brazil,brazil
19754,-15.78,-47.93,-34.61315,-58.37723,1,brazil,argentina
19776,-15.78,-47.93,51.75222,-1.25596,1,brazil,united kingdom
19788,-15.78,-47.93,42.27756,-83.74088,1,brazil,united states
19791,-15.78,-47.93,41.66113,-91.53017,1,brazil,united states
20192,-23.073,-52.465,-27.597,-48.549,1,brazil,brazil
21454,-5.795,-35.209,-27.597,-48.549,2,brazil,brazil
21455,-5.795,-35.209,-25.428,-49.273,1,brazil,brazil
21457,-5.795,-35.209,-22.903,-43.208,4,brazil,brazil
21458,-5.795,-35.209,-23.548,-46.636,5,brazil,brazil
21466,-5.795,-35.209,-8.054,-34.881,2,brazil,brazil
21469,-5.795,-35.209,-22.906,-47.061,4,brazil,brazil
21474,-5.795,-35.209,-30.033,-51.23,1,brazil,brazil
21477,-5.795,-35.209,-23.463,-46.533,1,brazil,brazil
21481,-5.795,-35.209,-19.817,-43.956,1,brazil,brazil
21482,-5.795,-35.209,-22.315,-49.061,1,brazil,brazil
21495,-5.795,-35.209,-7.115,-34.863,3,brazil,brazil
21497,-5.795,-35.209,48.89198,2.20675,1,brazil,france
21502,-5.795,-35.209,-12.971,-38.511,2,brazil,brazil
21524,-5.795,-35.209,-23.179,-45.887,1,brazil,brazil
21565,-5.795,-35.209,48.85341,2.3488,1,brazil,france
22088,40.4165,-3.70256,-22.903,-43.208,1,spain,brazil
22095,40.4165,-3.70256,-16.679,-49.254,1,spain,brazil
22126,40.4165,-3.70256,-7.115,-34.863,1,spain,brazil
22176,40.4165,-3.70256,-21.245,-45,1,spain,brazil
22716,-29.684,-53.807,-27.597,-48.549,2,brazil,brazil
22717,-29.684,-53.807,-25.428,-49.273,1,brazil,brazil
22719,-29.684,-53.807,-22.903,-43.208,4,brazil,brazil
22720,-29.684,-53.807,-23.548,-46.636,3,brazil,brazil
