id,oX,oY,dX,dY,trips,cO,cD
1914,-22.903,-43.208,52.48142,-1.89983,1,brazil,united kingdom
1916,-22.903,-43.208,-23.463,-46.533,4,brazil,brazil
1920,-22.903,-43.208,-19.817,-43.956,1,brazil,brazil
1923,-22.903,-43.208,-23.425,-51.939,1,brazil,brazil
1924,-22.903,-43.208,-15.78,-47.93,6,brazil,brazil
1934,-22.903,-43.208,-7.115,-34.863,2,brazil,brazil
1939,-22.903,-43.208,-20.288,-43.508,1,brazil,brazil
1941,-22.903,-43.208,-12.971,-38.511,3,brazil,brazil
1943,-22.903,-43.208,-2.53,-44.303,1,brazil,brazil
1944,-22.903,-43.208,-18.919,-48.277,1,brazil,brazil
1953,-22.903,-43.208,39.95233,-75.16379,1,brazil,united states
1954,-22.903,-43.208,-20.319,-40.338,1,brazil,brazil
1963,-22.903,-43.208,-23.179,-45.887,3,brazil,brazil
1982,-22.903,-43.208,35.6895,139.69171,1,brazil,japan
1983,-22.903,-43.208,40.42587,-86.90807,1,brazil,united states
2004,-22.903,-43.208,48.85341,2.3488,6,brazil,france
2011,-22.903,-43.208,43.4668,-80.51639,1,brazil,canada
2012,-22.903,-43.208,50.85045,4.34878,1,brazil,belgium
2018,-22.903,-43.208,32.84727,-117.2742,1,brazil,united states
2024,-22.903,-43.208,53.48095,-2.23743,2,brazil,united kingdom
2028,-22.903,-43.208,-22.744,-43.708,3,brazil,brazil
2037,-22.903,-43.208,52.62783,1.29834,1,brazil,united kingdom
2045,-22.903,-43.208,43.60426,1.44367,1,brazil,france
2056,-22.903,-43.208,42.44063,-76.49661,1,brazil,united states
2058,-22.903,-43.208,37.87159,-122.27275,1,brazil,united states
2063,-22.903,-43.208,-22.426,-45.453,1,brazil,brazil
2070,-22.903,-43.208,44.97997,-93.26384,1,brazil,united states
2072,-22.903,-43.208,43.07305,-89.40123,1,brazil,united states
2094,-22.903,-43.208,33.95335,-117.39616,1,brazil,united states
2096,-22.903,-43.208,38.89511,-77.03637,1,brazil,united states
2111,-22.903,-43.208,33.749,-84.38798,1,brazil,united states
2113,-22.903,-43.208,52.2,0.11667,1,brazil,united kingdom
2114,-22.903,-43.208,36.97412,-122.0308,4,brazil,united states
2116,-22.903,-43.208,40.71427,-74.00597,1,brazil,united states
2120,-22.903,-43.208,42.27756,-83.74088,3,brazil,united states
2131,-22.903,-43.208,55.86515,-4.25763,1,brazil,united kingdom
2134,-22.903,-43.208,50.82838,-0.13947,1,brazil,united kingdom
2136,-22.903,-43.208,41.52519,-88.0834,1,brazil,united states
2143,-22.903,-43.208,42.81687,-1.64323,1,brazil,spain
2162,-22.903,-43.208,48.76507,2.26655,1,brazil,france
2174,-22.903,-43.208,38.98067,-77.10026,1,brazil,united states
2178,-22.903,-43.208,36.16589,-86.78444,1,brazil,united states
2209,-22.903,-43.208,51.23536,-0.57427,1,brazil,united kingdom
2213,-22.903,-43.208,46.516,6.63282,1,brazil,switzerland
2223,-22.903,-43.208,-1.682,-50.48,1,brazil,brazil
2248,-22.903,-43.208,50.90395,-1.40428,1,brazil,united kingdom
2300,-22.903,-43.208,54.32133,10.13489,1,brazil,germany
2524,-23.548,-46.636,-27.597,-48.549,2,brazil,brazil
2525,-23.548,-46.636,-25.428,-49.273,4,brazil,brazil
2527,-23.548,-46.636,-22.903,-43.208,12,brazil,brazil
2535,-23.548,-46.636,-22.018,-47.891,5,brazil,brazil
2536,-23.548,-46.636,-8.054,-34.881,5,brazil,brazil
2538,-23.548,-46.636,51.50853,-0.12574,6,brazil,united kingdom
2539,-23.548,-46.636,-22.906,-47.061,24,brazil,brazil
2544,-23.548,-46.636,-30.033,-51.23,2,brazil,brazil
2547,-23.548,-46.636,-23.463,-46.533,12,brazil,brazil
2551,-23.548,-46.636,-19.817,-43.956,2,brazil,brazil
2552,-23.548,-46.636,-22.315,-49.061,12,brazil,brazil
2555,-23.548,-46.636,-15.78,-47.93,7,brazil,brazil
2560,-23.548,-46.636,-29.684,-53.807,1,brazil,brazil
2561,-23.548,-46.636,43.70011,-79.4163,1,brazil,canada
2565,-23.548,-46.636,-7.115,-34.863,1,brazil,brazil
2566,-23.548,-46.636,-3.717,-38.543,1,brazil,brazil
2567,-23.548,-46.636,48.89198,2.20675,2,brazil,france
2568,-23.548,-46.636,-22.109,-50.172,2,brazil,brazil
2572,-23.548,-46.636,-12.971,-38.511,1,brazil,brazil
2574,-23.548,-46.636,-2.53,-44.303,1,brazil,brazil
2577,-23.548,-46.636,-1.456,-48.504,2,brazil,brazil
2580,-23.548,-46.636,-21.178,-47.81,1,brazil,brazil
2593,-23.548,-46.636,-15.596,-56.097,1,brazil,brazil
2594,-23.548,-46.636,-23.179,-45.887,11,brazil,brazil
2614,-23.548,-46.636,40.42587,-86.90807,1,brazil,united states
2615,-23.548,-46.636,-21.245,-45,2,brazil,brazil
2620,-23.548,-46.636,-23.694,-46.565,2,brazil,brazil
2622,-23.548,-46.636,-20.754,-42.882,2,brazil,brazil
2629,-23.548,-46.636,29.65163,-82.32483,1,brazil,united states
2635,-23.548,-46.636,48.85341,2.3488,8,brazil,france
2637,-23.548,-46.636,34.05223,-118.24368,2,brazil,united states
2642,-23.548,-46.636,43.4668,-80.51639,1,brazil,canada
2649,-23.548,-46.636,32.84727,-117.2742,1,brazil,united states
2651,-23.548,-46.636,39.16533,-86.52639,1,brazil,united states
2655,-23.548,-46.636,53.48095,-2.23743,1,brazil,united kingdom
2659,-23.548,-46.636,-22.744,-43.708,4,brazil,brazil
2660,-23.548,-46.636,42.3751,-71.10561,2,brazil,united states
2663,-23.548,-46.636,52.76667,-1.2,1,brazil,united kingdom
2664,-23.548,-46.636,-23.523,-46.188,1,brazil,brazil
2680,-23.548,-46.636,35.7721,-78.63861,1,brazil,united states
2689,-23.548,-46.636,37.87159,-122.27275,1,brazil,united states
2692,-23.548,-46.636,-7.231,-35.881,1,brazil,brazil
2702,-23.548,-46.636,37.98869,-84.47772,1,brazil,united states
2703,-23.548,-46.636,43.07305,-89.40123,3,brazil,united states
2706,-23.548,-46.636,-22.725,-47.649,1,brazil,brazil
2709,-23.548,-46.636,-23.961,-46.334,1,brazil,brazil
2711,-23.548,-46.636,-23.664,-46.538,2,brazil,brazil
2734,-23.548,-46.636,48.93333,2.36667,1,brazil,france
2739,-23.548,-46.636,51.75222,-1.25596,1,brazil,united kingdom
2745,-23.548,-46.636,36.97412,-122.0308,2,brazil,united states
2747,-23.548,-46.636,40.71427,-74.00597,3,brazil,united states
2751,-23.548,-46.636,42.27756,-83.74088,1,brazil,united states
2754,-23.548,-46.636,41.66113,-91.53017,1,brazil,united states
2757,-23.548,-46.636,41.30815,-72.92816,1,brazil,united states
2763,-23.548,-46.636,29.76328,-95.36327,1,brazil,united states
2764,-23.548,-46.636,48.58392,7.74553,1,brazil,france
2771,-23.548,-46.636,49.40768,8.69079,1,brazil,germany
2772,-23.548,-46.636,37.44188,-122.14302,2,brazil,united states
2783,-23.548,-46.636,43.77925,11.24626,1,brazil,italy
2816,-23.548,-46.636,6.25184,-75.56359,1,brazil,colombia
2821,-23.548,-46.636,48.78333,2.46667,2,brazil,france
2832,-23.548,-46.636,40.76078,-111.89105,1,brazil,united states
2879,-23.548,-46.636,50.90395,-1.40428,1,brazil,united kingdom
2882,-23.548,-46.636,50.73438,7.09549,1,brazil,germany
2883,-23.548,-46.636,37.22957,-80.41394,1,brazil,united states
2884,-23.548,-46.636,33.96095,-83.37794,1,brazil,united states
2902,-23.548,-46.636,51.45523,-2.59665,2,brazil,united kingdom
2939,-23.548,-46.636,48.77644,2.29026,1,brazil,france
2946,-23.548,-46.636,51.05,3.71667,1,brazil,belgium
2975,-23.548,-46.636,35.08449,-106.65114,1,brazil,united states
2980,-23.548,-46.636,43.63276,1.39399,1,brazil,france
3158,-29.168,-51.179,-22.903,-43.208,1,brazil,brazil
3159,-29.168,-51.179,-23.548,-46.636,1,brazil,brazil
3170,-29.168,-51.179,-22.906,-47.061,1,brazil,brazil
3175,-29.168,-51.179,-30.033,-51.23,1,brazil,brazil
3790,-29.76,-51.147,-23.548,-46.636,1,brazil,brazil
3806,-29.76,-51.147,-30.033,-51.23,9,brazil,brazil
5049,-22.883,-43.104,-25.428,-49.273,1,brazil,brazil
5051,-22.883,-43.104,-22.903,-43.208,33,brazil,brazil
5052,-22.883,-43.104,-23.548,-46.636,1,brazil,brazil
5068,-22.883,-43.104,-30.033,-51.23,1,brazil,brazil
5075,-22.883,-43.104,-19.817,-43.956,2,brazil,brazil
5091,-22.883,-43.104,48.89198,2.20675,1,brazil,france
5117,-22.883,-43.104,-15.596,-56.097,1,brazil,brazil
5118,-22.883,-43.104,-23.179,-45.887,1,brazil,brazil
5146,-22.883,-43.104,-20.754,-42.882,1,brazil,brazil
5159,-22.883,-43.104,48.85341,2.3488,2,brazil,france
5183,-22.883,-43.104,-22.744,-43.708,3,brazil,brazil
5241,-22.883,-43.104,-34.61315,-58.37723,1,brazil,argentina
5347,-22.883,-43.104,-22.404,-43.663,1,brazil,brazil
5682,-22.469,-44.447,-22.903,-43.208,3,brazil,brazil
6314,-16.679,-49.254,-23.548,-46.636,4,brazil,brazil
6318,-16.679,-49.254,-22.883,-43.104,1,brazil,brazil
6337,-16.679,-49.254,-19.817,-43.956,3,brazil,brazil
6341,-16.679,-49.254,-15.78,-47.93,2,brazil,brazil
6351,-16.679,-49.254,-7.115,-34.863,1,brazil,brazil
6379,-16.679,-49.254,-15.596,-56.097,1,brazil,brazil
6401,-16.679,-49.254,-21.245,-45,2,brazil,brazil
6452,-16.679,-49.254,41.89193,12.51133,1,brazil,italy
6942,-22.018,-47.891,-25.428,-49.273,2,brazil,brazil
6944,-22.018,-47.891,-22.903,-43.208,3,brazil,brazil
6945,-22.018,-47.891,-23.548,-46.636,8,brazil,brazil
6956,-22.018,-47.891,-22.906,-47.061,2,brazil,brazil
6969,-22.018,-47.891,-22.315,-49.061,1,brazil,brazil
7011,-22.018,-47.891,-23.179,-45.887,2,brazil,brazil
7184,-22.018,-47.891,41.52519,-88.0834,1,brazil,united states
7572,-8.054,-34.881,-27.597,-48.549,1,brazil,brazil
7575,-8.054,-34.881,-22.903,-43.208,8,brazil,brazil
7576,-8.054,-34.881,-23.548,-46.636,6,brazil,brazil
7580,-8.054,-34.881,-22.883,-43.104,1,brazil,brazil
7583,-8.054,-34.881,-22.018,-47.891,1,brazil,brazil
7585,-8.054,-34.881,42.04114,-87.69006,1,brazil,united states
7586,-8.054,-34.881,51.50853,-0.12574,1,brazil,united kingdom
7587,-8.054,-34.881,-22.906,-47.061,2,brazil,brazil
7592,-8.054,-34.881,-30.033,-51.23,2,brazil,brazil
7596,-8.054,-34.881,-31.772,-52.343,1,brazil,brazil
7599,-8.054,-34.881,-19.817,-43.956,1,brazil,brazil
7603,-8.054,-34.881,-15.78,-47.93,1,brazil,brazil
7606,-8.054,-34.881,-5.795,-35.209,1,brazil,brazil
7608,-8.054,-34.881,-29.684,-53.807,1,brazil,brazil
7613,-8.054,-34.881,-7.115,-34.863,4,brazil,brazil
7620,-8.054,-34.881,-12.971,-38.511,1,brazil,brazil
7625,-8.054,-34.881,-1.456,-48.504,1,brazil,brazil
7653,-8.054,-34.881,-11.015,-37.206,1,brazil,brazil
7683,-8.054,-34.881,48.85341,2.3488,3,brazil,france
7686,-8.054,-34.881,41.38879,2.15899,1,brazil,spain
7714,-8.054,-34.881,41.89193,12.51133,1,brazil,italy
7742,-8.054,-34.881,-22.426,-45.453,1,brazil,brazil
7787,-8.054,-34.881,51.75222,-1.25596,2,brazil,united kingdom
7839,-8.054,-34.881,-23.623,-46.551,1,brazil,brazil
7921,-8.054,-34.881,49.59099,11.00783,1,brazil,germany
8223,42.04114,-87.69006,-30.033,-51.23,1,united states,brazil
8838,51.50853,-0.12574,-23.548,-46.636,1,united kingdom,brazil
8846,51.50853,-0.12574,-8.054,-34.881,1,united kingdom,brazil
8999,51.50853,-0.12574,37.87159,-122.27275,1,united kingdom,united states
9054,51.50853,-0.12574,52.2,0.11667,2,united kingdom,united kingdom
9465,-22.906,-47.061,-27.597,-48.549,1,brazil,brazil
9466,-22.906,-47.061,-25.428,-49.273,1,brazil,brazil
9468,-22.906,-47.061,-22.903,-43.208,2,brazil,brazil
9469,-22.906,-47.061,-23.548,-46.636,28,brazil,brazil
9476,-22.906,-47.061,-22.018,-47.891,4,brazil,brazil
9479,-22.906,-47.061,51.50853,-0.12574,1,brazil,united kingdom
9485,-22.906,-47.061,-30.033,-51.23,3,brazil,brazil
9488,-22.906,-47.061,-23.463,-46.533,3,brazil,brazil
9492,-22.906,-47.061,-19.817,-43.956,1,brazil,brazil
9493,-22.906,-47.061,-22.315,-49.061,1,brazil,brazil
9496,-22.906,-47.061,-15.78,-47.93,1,brazil,brazil
9506,-22.906,-47.061,-7.115,-34.863,1,brazil,brazil
9513,-22.906,-47.061,-12.971,-38.511,1,brazil,brazil
9518,-22.906,-47.061,-1.456,-48.504,1,brazil,brazil
9535,-22.906,-47.061,-23.179,-45.887,2,brazil,brazil
9563,-22.906,-47.061,-20.754,-42.882,1,brazil,brazil
9576,-22.906,-47.061,48.85341,2.3488,2,brazil,france
9592,-22.906,-47.061,39.16533,-86.52639,1,brazil,united states
9596,-22.906,-47.061,53.48095,-2.23743,1,brazil,united kingdom
9601,-22.906,-47.061,42.3751,-71.10561,1,brazil,united states
9603,-22.906,-47.061,55.95206,-3.19648,1,brazil,united kingdom
9694,-22.906,-47.061,41.82399,-71.41283,1,brazil,united states
9695,-22.906,-47.061,41.66113,-91.53017,1,brazil,united states
9702,-22.906,-47.061,42.03471,-93.61994,1,brazil,united states
9713,-22.906,-47.061,37.44188,-122.14302,1,brazil,united states
9719,-22.906,-47.061,51.88921,0.90421,1,brazil,united kingdom
9788,-22.906,-47.061,46.58333,0.33333,1,brazil,france
9813,-22.906,-47.061,52.6386,-1.13169,1,brazil,united kingdom
9824,-22.906,-47.061,37.22957,-80.41394,1,brazil,united states
9878,-22.906,-47.061,52.13459,-0.46632,1,brazil,united kingdom
9879,-22.906,-47.061,51.27904,1.07992,1,brazil,united kingdom
12620,-30.033,-51.23,-27.597,-48.549,3,brazil,brazil
12621,-30.033,-51.23,-25.428,-49.273,3,brazil,brazil
12623,-30.033,-51.23,-22.903,-43.208,9,brazil,brazil
12624,-30.033,-51.23,-23.548,-46.636,9,brazil,brazil
12625,-30.033,-51.23,-29.168,-51.179,1,brazil,brazil
12626,-30.033,-51.23,-29.76,-51.147,1,brazil,brazil
12631,-30.033,-51.23,-22.018,-47.891,3,brazil,brazil
12634,-30.033,-51.23,51.50853,-0.12574,2,brazil,united kingdom
12643,-30.033,-51.23,-23.463,-46.533,1,brazil,brazil
12644,-30.033,-51.23,-31.772,-52.343,2,brazil,brazil
12645,-30.033,-51.23,-28.467,-49.007,3,brazil,brazil
12648,-30.033,-51.23,-22.315,-49.061,2,brazil,brazil
12651,-30.033,-51.23,-15.78,-47.93,2,brazil,brazil
12656,-30.033,-51.23,-29.684,-53.807,1,brazil,brazil
12668,-30.033,-51.23,-12.971,-38.511,1,brazil,brazil
12688,-30.033,-51.23,-32.035,-52.099,1,brazil,brazil
12690,-30.033,-51.23,-23.179,-45.887,2,brazil,brazil
12691,-30.033,-51.23,-28.263,-52.407,1,brazil,brazil
12731,-30.033,-51.23,48.85341,2.3488,2,brazil,france
12750,-30.033,-51.23,52.98569,10.08756,1,brazil,germany
12767,-30.033,-51.23,25.72149,-80.26838,1,brazil,united states
12833,-30.033,-51.23,44.84044,-0.5805,1,brazil,france
12843,-30.033,-51.23,40.71427,-74.00597,1,brazil,united states
12848,-30.033,-51.23,48.24896,11.65101,1,brazil,germany
12850,-30.033,-51.23,41.66113,-91.53017,1,brazil,united states
12868,-30.033,-51.23,37.44188,-122.14302,2,brazil,united states
12902,-30.033,-51.23,40.01499,-105.27055,1,brazil,united states
12981,-30.033,-51.23,42.97839,-78.79976,1,brazil,united states
12995,-30.033,-51.23,-36.82699,-73.04977,1,brazil,chile
14514,-23.463,-46.533,-25.428,-49.273,1,brazil,brazil
14516,-23.463,-46.533,-22.903,-43.208,1,brazil,brazil
14517,-23.463,-46.533,-23.548,-46.636,17,brazil,brazil
14528,-23.463,-46.533,-22.906,-47.061,2,brazil,brazil
14533,-23.463,-46.533,-30.033,-51.23,1,brazil,brazil
14540,-23.463,-46.533,-19.817,-43.956,1,brazil,brazil
14555,-23.463,-46.533,-3.717,-38.543,1,brazil,brazil
14608,-23.463,-46.533,-21.429,-45.947,1,brazil,brazil
14624,-23.463,-46.533,48.85341,2.3488,2,brazil,france
14674,-23.463,-46.533,39.29038,-76.61219,1,brazil,united states
14736,-23.463,-46.533,40.71427,-74.00597,1,brazil,united states
15147,-31.772,-52.343,-22.903,-43.208,1,brazil,brazil
15148,-31.772,-52.343,-23.548,-46.636,4,brazil,brazil
15150,-31.772,-52.343,-29.76,-51.147,1,brazil,brazil
15164,-31.772,-52.343,-30.033,-51.23,8,brazil,brazil
15175,-31.772,-52.343,-15.78,-47.93,1,brazil,brazil
15180,-31.772,-52.343,-29.684,-53.807,1,brazil,brazil
15195,-31.772,-52.343,-18.919,-48.277,1,brazil,brazil
15242,-31.772,-52.343,-20.754,-42.882,1,brazil,brazil
15285,-31.772,-52.343,40.11642,-88.24338,1,brazil,united states
15381,-31.772,-52.343,42.03471,-93.61994,1,brazil,united states
15455,-31.772,-52.343,46.73127,-117.17962,1,brazil,united states
16406,-23.31,-51.163,-27.597,-48.549,1,brazil,brazil
16409,-23.31,-51.163,-22.903,-43.208,2,brazil,brazil
16410,-23.31,-51.163,-23.548,-46.636,6,brazil,brazil
16414,-23.31,-51.163,-22.883,-43.104,1,brazil,brazil
16429,-23.31,-51.163,-23.463,-46.533,2,brazil,brazil
16433,-23.31,-51.163,-19.817,-43.956,2,brazil,brazil
16434,-23.31,-51.163,-22.315,-49.061,1,brazil,brazil
16436,-23.31,-51.163,-23.425,-51.939,1,brazil,brazil
16437,-23.31,-51.163,-15.78,-47.93,1,brazil,brazil
16446,-23.31,-51.163,-3.102,-60.025,1,brazil,brazil
16462,-23.31,-51.163,-21.178,-47.81,2,brazil,brazil
16475,-23.31,-51.163,-15.596,-56.097,1,brazil,brazil
16672,-23.31,-51.163,32.22174,-110.92648,1,brazil,united states
17037,-19.817,-43.956,-27.597,-48.549,3,brazil,brazil
17040,-19.817,-43.956,-22.903,-43.208,11,brazil,brazil
17041,-19.817,-43.956,-23.548,-46.636,6,brazil,brazil
17048,-19.817,-43.956,-22.018,-47.891,2,brazil,brazil
17050,-19.817,-43.956,42.04114,-87.69006,1,brazil,united states
17052,-19.817,-43.956,-22.906,-47.061,2,brazil,brazil
17057,-19.817,-43.956,-30.033,-51.23,1,brazil,brazil
17060,-19.817,-43.956,-23.463,-46.533,1,brazil,brazil
17065,-19.817,-43.956,-22.315,-49.061,2,brazil,brazil
17068,-19.817,-43.956,-15.78,-47.93,1,brazil,brazil
17088,-19.817,-43.956,-18.919,-48.277,4,brazil,brazil
17107,-19.817,-43.956,-23.179,-45.887,3,brazil,brazil
17132,-19.817,-43.956,-21.429,-45.947,1,brazil,brazil
17135,-19.817,-43.956,-20.754,-42.882,3,brazil,brazil
17148,-19.817,-43.956,48.85341,2.3488,1,brazil,france
17168,-19.817,-43.956,53.48095,-2.23743,1,brazil,united kingdom
17193,-19.817,-43.956,35.7721,-78.63861,1,brazil,united states
17202,-19.817,-43.956,37.87159,-122.27275,1,brazil,united states
17264,-19.817,-43.956,42.27756,-83.74088,1,brazil,united states
17319,-19.817,-43.956,40.01499,-105.27055,1,brazil,united states
17322,-19.817,-43.956,36.16589,-86.78444,2,brazil,united states
17451,-19.817,-43.956,51.27904,1.07992,1,brazil,united kingdom
17671,-22.315,-49.061,-22.903,-43.208,5,brazil,brazil
17672,-22.315,-49.061,-23.548,-46.636,50,brazil,brazil
17683,-22.315,-49.061,-22.906,-47.061,11,brazil,brazil
17688,-22.315,-49.061,-30.033,-51.23,2,brazil,brazil
17691,-22.315,-49.061,-23.463,-46.533,2,brazil,brazil
17694,-22.315,-49.061,-23.31,-51.163,1,brazil,brazil
17695,-22.315,-49.061,-19.817,-43.956,6,brazil,brazil
17704,-22.315,-49.061,-29.684,-53.807,2,brazil,brazil
17708,-22.315,-49.061,-3.102,-60.025,1,brazil,brazil
17738,-22.315,-49.061,-23.179,-45.887,1,brazil,brazil
17766,-22.315,-49.061,-20.754,-42.882,4,brazil,brazil
17773,-22.315,-49.061,29.65163,-82.32483,1,brazil,united states
17779,-22.315,-49.061,48.85341,2.3488,1,brazil,france
17783,-22.315,-49.061,43.61092,3.87723,1,brazil,france
17808,-22.315,-49.061,-23.523,-46.188,1,brazil,brazil
17812,-22.315,-49.061,52.62783,1.29834,1,brazil,united kingdom
17838,-22.315,-49.061,-22.426,-45.453,2,brazil,brazil
17858,-22.315,-49.061,39.73915,-104.9847,1,brazil,united states
17867,-22.315,-49.061,42.03336,-87.73339,1,brazil,united states
17875,-22.315,-49.061,-23.026,-45.555,1,brazil,brazil
17905,-22.315,-49.061,42.03471,-93.61994,1,brazil,united states
18930,-23.425,-51.939,-27.597,-48.549,2,brazil,brazil
18931,-23.425,-51.939,-25.428,-49.273,1,brazil,brazil
18934,-23.425,-51.939,-23.548,-46.636,2,brazil,brazil
18945,-23.425,-51.939,-22.906,-47.061,4,brazil,brazil
18956,-23.425,-51.939,-23.31,-51.163,1,brazil,brazil
18966,-23.425,-51.939,-29.684,-53.807,1,brazil,brazil
18970,-23.425,-51.939,-3.102,-60.025,1,brazil,brazil
19027,-23.425,-51.939,-20.443,-54.646,1,brazil,brazil
19028,-23.425,-51.939,-20.754,-42.882,1,brazil,brazil
19065,-23.425,-51.939,-22.744,-43.708,1,brazil,brazil
19561,-15.78,-47.93,-27.597,-48.549,2,brazil,brazil
19562,-15.78,-47.93,-25.428,-49.273,2,brazil,brazil
19564,-15.78,-47.93,-22.903,-43.208,11,brazil,brazil
19565,-15.78,-47.93,-23.548,-46.636,9,brazil,brazil
19569,-15.78,-47.93,-22.883,-43.104,1,brazil,brazil
19573,-15.78,-47.93,-8.054,-34.881,2,brazil,brazil
19575,-15.78,-47.93,51.50853,-0.12574,1,brazil,united kingdom
19576,-15.78,-47.93,-22.906,-47.061,5,brazil,brazil
19581,-15.78,-47.93,-30.033,-51.23,1,brazil,brazil
19588,-15.78,-47.93,-19.817,-43.956,2,brazil,brazil
19602,-15.78,-47.93,-7.115,-34.863,1,brazil,brazil
19603,-15.78,-47.93,-3.717,-38.543,1,brazil,brazil
19607,-15.78,-47.93,-20.288,-43.508,1,brazil,brazil
19609,-15.78,-47.93,-12.971,-38.511,2,brazil,brazil
19611,-15.78,-47.93,-2.53,-44.303,1,brazil,brazil
19612,-15.78,-47.93,-18.919,-48.277,1,brazil,brazil
19616,-15.78,-47.93,-24.956,-53.455,1,brazil,brazil
19629,-15.78,-47.93,-32.035,-52.099,1,brazil,brazil
19659,-15.78,-47.93,-20.754,-42.882,2,brazil,brazil
19678,-15.78,-47.93,48.68439,6.18496,1,brazil,france
19700,-15.78,-47.93,52.76667,-1.2,1,brazil,united kingdom
19762,-15.78,-47.93,33.95335,-117.39616,1,brazil,united states
19776,-15.78,-47.93,51.75222,-1.25596,2,brazil,united kingdom
19792,-15.78,-47.93,53.38297,-1.4659,1,brazil,united kingdom
19879,-15.78,-47.93,35.02107,135.75385,1,brazil,japan
19911,-15.78,-47.93,47.9959,7.85222,1,brazil,germany
21454,-5.795,-35.209,-27.597,-48.549,2,brazil,brazil
21457,-5.795,-35.209,-22.903,-43.208,3,brazil,brazil
21458,-5.795,-35.209,-23.548,-46.636,3,brazil,brazil
21466,-5.795,-35.209,-8.054,-34.881,2,brazil,brazil
21469,-5.795,-35.209,-22.906,-47.061,2,brazil,brazil
21474,-5.795,-35.209,-30.033,-51.23,1,brazil,brazil
21477,-5.795,-35.209,-23.463,-46.533,1,brazil,brazil
21481,-5.795,-35.209,-19.817,-43.956,1,brazil,brazil
21482,-5.795,-35.209,-22.315,-49.061,1,brazil,brazil
21490,-5.795,-35.209,-29.684,-53.807,1,brazil,brazil
21495,-5.795,-35.209,-7.115,-34.863,1,brazil,brazil
21496,-5.795,-35.209,-3.717,-38.543,1,brazil,brazil
21510,-5.795,-35.209,-21.178,-47.81,1,brazil,brazil
21588,-5.795,-35.209,52.52437,13.41053,1,brazil,germany
