id,oX,oY,dX,dY,trips,cO,cD
701,-25.428,-49.273,-23.179,-45.887,2,brazil,brazil
709,-25.428,-49.273,38.71667,-9.13333,1,brazil,portugal
713,-25.428,-49.273,52.9536,-1.15047,1,brazil,united kingdom
720,-25.428,-49.273,35.6895,139.69171,1,brazil,japan
729,-25.428,-49.273,-20.754,-42.882,2,brazil,brazil
731,-25.428,-49.273,-22.214,-49.946,1,brazil,brazil
742,-25.428,-49.273,48.85341,2.3488,3,brazil,france
762,-25.428,-49.273,53.48095,-2.23743,1,brazil,united kingdom
888,-25.428,-49.273,42.73698,-84.48387,1,brazil,united states
981,-25.428,-49.273,47.9959,7.85222,1,brazil,germany
1262,-26.908,-48.662,-27.597,-48.549,2,brazil,brazil
1282,-26.908,-48.662,-30.033,-51.23,1,brazil,brazil
1893,-22.903,-43.208,-27.597,-48.549,4,brazil,brazil
1894,-22.903,-43.208,-25.428,-49.273,17,brazil,brazil
1897,-22.903,-43.208,-23.548,-46.636,53,brazil,brazil
1899,-22.903,-43.208,-29.76,-51.147,1,brazil,brazil
1901,-22.903,-43.208,-22.883,-43.104,23,brazil,brazil
1903,-22.903,-43.208,-16.679,-49.254,2,brazil,brazil
1905,-22.903,-43.208,-8.054,-34.881,3,brazil,brazil
1907,-22.903,-43.208,51.50853,-0.12574,8,brazil,united kingdom
1908,-22.903,-43.208,-22.906,-47.061,13,brazil,brazil
1913,-22.903,-43.208,-30.033,-51.23,7,brazil,brazil
1914,-22.903,-43.208,52.48142,-1.89983,2,brazil,united kingdom
1916,-22.903,-43.208,-23.463,-46.533,5,brazil,brazil
1919,-22.903,-43.208,-23.31,-51.163,1,brazil,brazil
1920,-22.903,-43.208,-19.817,-43.956,5,brazil,brazil
1921,-22.903,-43.208,-22.315,-49.061,1,brazil,brazil
1924,-22.903,-43.208,-15.78,-47.93,9,brazil,brazil
1929,-22.903,-43.208,-29.684,-53.807,1,brazil,brazil
1933,-22.903,-43.208,-3.102,-60.025,1,brazil,brazil
1934,-22.903,-43.208,-7.115,-34.863,2,brazil,brazil
1935,-22.903,-43.208,-3.717,-38.543,3,brazil,brazil
1936,-22.903,-43.208,48.89198,2.20675,1,brazil,france
1941,-22.903,-43.208,-12.971,-38.511,1,brazil,brazil
1949,-22.903,-43.208,-21.178,-47.81,1,brazil,brazil
1953,-22.903,-43.208,39.95233,-75.16379,1,brazil,united states
1963,-22.903,-43.208,-23.179,-45.887,7,brazil,brazil
1983,-22.903,-43.208,40.42587,-86.90807,1,brazil,united states
1991,-22.903,-43.208,-20.754,-42.882,1,brazil,brazil
2001,-22.903,-43.208,-22.505,-43.179,1,brazil,brazil
2004,-22.903,-43.208,48.85341,2.3488,7,brazil,france
2007,-22.903,-43.208,41.38879,2.15899,1,brazil,spain
2009,-22.903,-43.208,49.24966,-123.11934,1,brazil,canada
2018,-22.903,-43.208,32.84727,-117.2742,1,brazil,united states
2024,-22.903,-43.208,53.48095,-2.23743,2,brazil,united kingdom
2027,-22.903,-43.208,52.52437,13.41053,2,brazil,germany
2028,-22.903,-43.208,-22.744,-43.708,2,brazil,brazil
2033,-22.903,-43.208,-23.523,-46.188,1,brazil,brazil
2035,-22.903,-43.208,41.89193,12.51133,2,brazil,italy
2038,-22.903,-43.208,53.55014,-113.46871,1,brazil,canada
2039,-22.903,-43.208,45.40797,11.88586,1,brazil,italy
2054,-22.903,-43.208,39.29038,-76.61219,1,brazil,united states
2056,-22.903,-43.208,42.44063,-76.49661,2,brazil,united states
2058,-22.903,-43.208,37.87159,-122.27275,1,brazil,united states
2062,-22.903,-43.208,40.64427,-8.64554,1,brazil,portugal
2070,-22.903,-43.208,44.97997,-93.26384,1,brazil,united states
2101,-22.903,-43.208,51.05011,-114.08529,1,brazil,canada
2103,-22.903,-43.208,48.93333,2.36667,1,brazil,france
2108,-22.903,-43.208,51.75222,-1.25596,1,brazil,united kingdom
2113,-22.903,-43.208,52.2,0.11667,2,brazil,united kingdom
2114,-22.903,-43.208,36.97412,-122.0308,3,brazil,united states
2116,-22.903,-43.208,40.71427,-74.00597,3,brazil,united states
2120,-22.903,-43.208,42.27756,-83.74088,2,brazil,united states
2122,-22.903,-43.208,41.82399,-71.41283,2,brazil,united states
2128,-22.903,-43.208,25.53844,-80.40894,1,brazil,united states
2131,-22.903,-43.208,55.86515,-4.25763,1,brazil,united kingdom
2134,-22.903,-43.208,50.82838,-0.13947,1,brazil,united kingdom
2141,-22.903,-43.208,37.44188,-122.14302,2,brazil,united states
2162,-22.903,-43.208,48.76507,2.26655,2,brazil,france
2165,-22.903,-43.208,-22.786,-43.312,1,brazil,brazil
2192,-22.903,-43.208,-22.404,-43.663,1,brazil,brazil
2195,-22.903,-43.208,45.76667,4.88333,1,brazil,france
2197,-22.903,-43.208,39.75554,-105.2211,1,brazil,united states
2200,-22.903,-43.208,45.50884,-73.58781,1,brazil,canada
2220,-22.903,-43.208,57.14369,-2.09814,1,brazil,united kingdom
2229,-22.903,-43.208,55.70584,13.19321,1,brazil,sweden
2248,-22.903,-43.208,50.90395,-1.40428,1,brazil,united kingdom
2271,-22.903,-43.208,51.45523,-2.59665,3,brazil,united kingdom
2307,-22.903,-43.208,51.27904,1.07992,1,brazil,united kingdom
2309,-22.903,-43.208,45.16667,5.71667,1,brazil,france
2524,-23.548,-46.636,-27.597,-48.549,1,brazil,brazil
2525,-23.548,-46.636,-25.428,-49.273,5,brazil,brazil
2527,-23.548,-46.636,-22.903,-43.208,16,brazil,brazil
2530,-23.548,-46.636,-29.76,-51.147,1,brazil,brazil
2534,-23.548,-46.636,-16.679,-49.254,3,brazil,brazil
2535,-23.548,-46.636,-22.018,-47.891,8,brazil,brazil
2536,-23.548,-46.636,-8.054,-34.881,2,brazil,brazil
2538,-23.548,-46.636,51.50853,-0.12574,6,brazil,united kingdom
2539,-23.548,-46.636,-22.906,-47.061,48,brazil,brazil
2540,-23.548,-46.636,51.45625,-0.97113,1,brazil,united kingdom
2544,-23.548,-46.636,-30.033,-51.23,4,brazil,brazil
2547,-23.548,-46.636,-23.463,-46.533,45,brazil,brazil
2548,-23.548,-46.636,-31.772,-52.343,2,brazil,brazil
2550,-23.548,-46.636,-23.31,-51.163,2,brazil,brazil
2552,-23.548,-46.636,-22.315,-49.061,17,brazil,brazil
2555,-23.548,-46.636,-15.78,-47.93,1,brazil,brazil
2559,-23.548,-46.636,40.4165,-3.70256,2,brazil,spain
2560,-23.548,-46.636,-29.684,-53.807,3,brazil,brazil
2564,-23.548,-46.636,-3.102,-60.025,2,brazil,brazil
2565,-23.548,-46.636,-7.115,-34.863,1,brazil,brazil
2566,-23.548,-46.636,-3.717,-38.543,2,brazil,brazil
2567,-23.548,-46.636,48.89198,2.20675,1,brazil,france
2568,-23.548,-46.636,-22.109,-50.172,3,brazil,brazil
2572,-23.548,-46.636,-12.971,-38.511,4,brazil,brazil
2580,-23.548,-46.636,-21.178,-47.81,11,brazil,brazil
2590,-23.548,-46.636,41.55032,-8.42005,1,brazil,portugal
2593,-23.548,-46.636,-15.596,-56.097,1,brazil,brazil
2594,-23.548,-46.636,-23.179,-45.887,8,brazil,brazil
2613,-23.548,-46.636,35.6895,139.69171,1,brazil,japan
2620,-23.548,-46.636,-23.694,-46.565,3,brazil,brazil
2622,-23.548,-46.636,-20.754,-42.882,1,brazil,brazil
2629,-23.548,-46.636,29.65163,-82.32483,1,brazil,united states
2630,-23.548,-46.636,45.41117,-75.69812,1,brazil,canada
2632,-23.548,-46.636,-22.505,-43.179,1,brazil,brazil
2635,-23.548,-46.636,48.85341,2.3488,10,brazil,france
2636,-23.548,-46.636,-33.03932,-71.62725,1,brazil,chile
2637,-23.548,-46.636,34.05223,-118.24368,1,brazil,united states
2638,-23.548,-46.636,41.38879,2.15899,1,brazil,spain
2639,-23.548,-46.636,43.61092,3.87723,1,brazil,france
2640,-23.548,-46.636,49.24966,-123.11934,1,brazil,canada
2645,-23.548,-46.636,42.00833,-91.64407,2,brazil,united states
2648,-23.548,-46.636,54.04649,-2.79988,1,brazil,united kingdom
2649,-23.548,-46.636,32.84727,-117.2742,1,brazil,united states
2651,-23.548,-46.636,39.16533,-86.52639,1,brazil,united states
2652,-23.548,-46.636,30.62798,-96.33441,1,brazil,united states
2655,-23.548,-46.636,53.48095,-2.23743,1,brazil,united kingdom
2658,-23.548,-46.636,52.52437,13.41053,1,brazil,germany
2660,-23.548,-46.636,42.3751,-71.10561,3,brazil,united states
2664,-23.548,-46.636,-23.523,-46.188,1,brazil,brazil
2665,-23.548,-46.636,40.11642,-88.24338,1,brazil,united states
2676,-23.548,-46.636,43.60426,1.44367,1,brazil,france
2680,-23.548,-46.636,35.7721,-78.63861,1,brazil,united states
2685,-23.548,-46.636,39.29038,-76.61219,3,brazil,united states
2689,-23.548,-46.636,37.87159,-122.27275,1,brazil,united states
2703,-23.548,-46.636,43.07305,-89.40123,2,brazil,united states
2711,-23.548,-46.636,-23.664,-46.538,1,brazil,brazil
2713,-23.548,-46.636,38.54491,-121.74052,2,brazil,united states
2715,-23.548,-46.636,-22.952,-46.542,1,brazil,brazil
2719,-23.548,-46.636,43.54594,-80.25599,1,brazil,canada
2726,-23.548,-46.636,48.08333,7.36667,1,brazil,france
2731,-23.548,-46.636,-23.026,-45.555,1,brazil,brazil
2733,-23.548,-46.636,40.44062,-79.99589,1,brazil,united states
2737,-23.548,-46.636,44.84044,-0.5805,1,brazil,france
2738,-23.548,-46.636,-7.191,-48.207,1,brazil,brazil
2739,-23.548,-46.636,51.75222,-1.25596,2,brazil,united kingdom
2742,-23.548,-46.636,33.749,-84.38798,2,brazil,united states
2743,-23.548,-46.636,47.60621,-122.33207,1,brazil,united states
2744,-23.548,-46.636,52.2,0.11667,1,brazil,united kingdom
2745,-23.548,-46.636,36.97412,-122.0308,2,brazil,united states
2747,-23.548,-46.636,40.71427,-74.00597,1,brazil,united states
2751,-23.548,-46.636,42.27756,-83.74088,2,brazil,united states
2754,-23.548,-46.636,41.66113,-91.53017,1,brazil,united states
2755,-23.548,-46.636,53.38297,-1.4659,3,brazil,united kingdom
2757,-23.548,-46.636,41.30815,-72.92816,2,brazil,united states
2758,-23.548,-46.636,52.37052,9.73322,1,brazil,germany
2759,-23.548,-46.636,25.53844,-80.40894,1,brazil,united states
2760,-23.548,-46.636,40.58526,-105.08442,1,brazil,united states
2771,-23.548,-46.636,49.40768,8.69079,1,brazil,germany
2772,-23.548,-46.636,37.44188,-122.14302,3,brazil,united states
2786,-23.548,-46.636,-20.849,-41.113,1,brazil,brazil
2790,-23.548,-46.636,32.22174,-110.92648,1,brazil,united states
2791,-23.548,-46.636,-23.623,-46.551,1,brazil,brazil
2793,-23.548,-46.636,48.76507,2.26655,1,brazil,france
2819,-23.548,-46.636,-23.186,-46.884,1,brazil,brazil
2820,-23.548,-46.636,52.40656,-1.51217,1,brazil,united kingdom
2821,-23.548,-46.636,48.78333,2.46667,1,brazil,france
2829,-23.548,-46.636,40.42972,-3.67975,1,brazil,spain
2833,-23.548,-46.636,-34.92145,-57.95453,1,brazil,argentina
2838,-23.548,-46.636,39.96118,-82.99879,1,brazil,united states
2842,-23.548,-46.636,35.02107,135.75385,1,brazil,japan
2854,-23.548,-46.636,-1.682,-50.48,1,brazil,brazil
2874,-23.548,-46.636,47.9959,7.85222,1,brazil,germany
2879,-23.548,-46.636,50.90395,-1.40428,4,brazil,united kingdom
2897,-23.548,-46.636,38.97167,-95.23525,1,brazil,united states
2899,-23.548,-46.636,-36.82699,-73.04977,1,brazil,chile
2900,-23.548,-46.636,38.70734,-77.02303,1,brazil,united states
2902,-23.548,-46.636,51.45523,-2.59665,1,brazil,united kingdom
2949,-23.548,-46.636,53.57532,10.01534,2,brazil,germany
3158,-29.168,-51.179,-22.903,-43.208,2,brazil,brazil
3175,-29.168,-51.179,-30.033,-51.23,2,brazil,brazil
3206,-29.168,-51.179,-18.919,-48.277,1,brazil,brazil
3286,-29.168,-51.179,53.48095,-2.23743,1,brazil,united kingdom
3787,-29.76,-51.147,-25.428,-49.273,1,brazil,brazil
3790,-29.76,-51.147,-23.548,-46.636,3,brazil,brazil
3806,-29.76,-51.147,-30.033,-51.23,11,brazil,brazil
3822,-29.76,-51.147,-29.684,-53.807,1,brazil,brazil
3834,-29.76,-51.147,-12.971,-38.511,1,brazil,brazil
3842,-29.76,-51.147,-21.178,-47.81,1,brazil,brazil
3857,-29.76,-51.147,-28.263,-52.407,1,brazil,brazil
3878,-29.76,-51.147,-29.918,-51.184,1,brazil,brazil
3937,-29.76,-51.147,30.26715,-97.74306,1,brazil,united states
5049,-22.883,-43.104,-25.428,-49.273,2,brazil,brazil
5051,-22.883,-43.104,-22.903,-43.208,42,brazil,brazil
5052,-22.883,-43.104,-23.548,-46.636,7,brazil,brazil
5054,-22.883,-43.104,-29.76,-51.147,1,brazil,brazil
5063,-22.883,-43.104,-22.906,-47.061,2,brazil,brazil
5075,-22.883,-43.104,-19.817,-43.956,1,brazil,brazil
5076,-22.883,-43.104,-22.315,-49.061,1,brazil,brazil
5079,-22.883,-43.104,-15.78,-47.93,1,brazil,brazil
5084,-22.883,-43.104,-29.684,-53.807,1,brazil,brazil
5088,-22.883,-43.104,-3.102,-60.025,1,brazil,brazil
5104,-22.883,-43.104,-21.178,-47.81,1,brazil,brazil
5118,-22.883,-43.104,-23.179,-45.887,1,brazil,brazil
5126,-22.883,-43.104,38.71667,-9.13333,2,brazil,portugal
5165,-22.883,-43.104,48.68439,6.18496,1,brazil,france
5192,-22.883,-43.104,52.62783,1.29834,1,brazil,united kingdom
5682,-22.469,-44.447,-22.903,-43.208,6,brazil,brazil
5683,-22.469,-44.447,-23.548,-46.636,1,brazil,brazil
5749,-22.469,-44.447,-23.179,-45.887,1,brazil,brazil
6310,-16.679,-49.254,-27.597,-48.549,1,brazil,brazil
6313,-16.679,-49.254,-22.903,-43.208,5,brazil,brazil
6314,-16.679,-49.254,-23.548,-46.636,7,brazil,brazil
6322,-16.679,-49.254,-8.054,-34.881,2,brazil,brazil
6325,-16.679,-49.254,-22.906,-47.061,3,brazil,brazil
6337,-16.679,-49.254,-19.817,-43.956,3,brazil,brazil
6338,-16.679,-49.254,-22.315,-49.061,1,brazil,brazil
6341,-16.679,-49.254,-15.78,-47.93,1,brazil,brazil
6351,-16.679,-49.254,-7.115,-34.863,1,brazil,brazil
6361,-16.679,-49.254,-18.919,-48.277,1,brazil,brazil
6366,-16.679,-49.254,-21.178,-47.81,1,brazil,brazil
6944,-22.018,-47.891,-22.903,-43.208,5,brazil,brazil
6945,-22.018,-47.891,-23.548,-46.636,20,brazil,brazil
6953,-22.018,-47.891,-8.054,-34.881,1,brazil,brazil
6955,-22.018,-47.891,51.50853,-0.12574,2,brazil,united kingdom
6956,-22.018,-47.891,-22.906,-47.061,4,brazil,brazil
6964,-22.018,-47.891,-23.463,-46.533,2,brazil,brazil
6969,-22.018,-47.891,-22.315,-49.061,2,brazil,brazil
6972,-22.018,-47.891,-15.78,-47.93,1,brazil,brazil
6982,-22.018,-47.891,-7.115,-34.863,1,brazil,brazil
6997,-22.018,-47.891,-21.178,-47.81,1,brazil,brazil
7011,-22.018,-47.891,-23.179,-45.887,1,brazil,brazil
7056,-22.018,-47.891,43.61092,3.87723,1,brazil,france
7172,-22.018,-47.891,53.38297,-1.4659,1,brazil,united kingdom
7573,-8.054,-34.881,-25.428,-49.273,2,brazil,brazil
7575,-8.054,-34.881,-22.903,-43.208,10,brazil,brazil
7576,-8.054,-34.881,-23.548,-46.636,15,brazil,brazil
7586,-8.054,-34.881,51.50853,-0.12574,5,brazil,united kingdom
7587,-8.054,-34.881,-22.906,-47.061,7,brazil,brazil
7588,-8.054,-34.881,51.45625,-0.97113,1,brazil,united kingdom
7592,-8.054,-34.881,-30.033,-51.23,5,brazil,brazil
7595,-8.054,-34.881,-23.463,-46.533,2,brazil,brazil
7599,-8.054,-34.881,-19.817,-43.956,1,brazil,brazil
7600,-8.054,-34.881,-22.315,-49.061,2,brazil,brazil
7608,-8.054,-34.881,-29.684,-53.807,1,brazil,brazil
7613,-8.054,-34.881,-7.115,-34.863,6,brazil,brazil
7614,-8.054,-34.881,-3.717,-38.543,4,brazil,brazil
7620,-8.054,-34.881,-12.971,-38.511,2,brazil,brazil
7634,-8.054,-34.881,-9.666,-35.735,2,brazil,brazil
7670,-8.054,-34.881,-20.754,-42.882,5,brazil,brazil
7683,-8.054,-34.881,48.85341,2.3488,2,brazil,france
7713,-8.054,-34.881,40.11642,-88.24338,1,brazil,united states
7772,-8.054,-34.881,44.93333,4.9,1,brazil,france
7782,-8.054,-34.881,48.93333,2.36667,1,brazil,france
7789,-8.054,-34.881,42.35843,-71.05977,2,brazil,united states
7797,-8.054,-34.881,41.49109,2.14079,1,brazil,spain
7869,-8.054,-34.881,48.78333,2.46667,1,brazil,france
7899,-8.054,-34.881,57.14369,-2.09814,1,brazil,united kingdom
8021,-8.054,-34.881,-7.561,-35.003,1,brazil,brazil
8230,42.04114,-87.69006,-19.817,-43.956,1,united states,brazil
8838,51.50853,-0.12574,-23.548,-46.636,2,united kingdom,brazil
8860,51.50853,-0.12574,-23.31,-51.163,1,united kingdom,brazil
8930,51.50853,-0.12574,-23.694,-46.565,1,united kingdom,brazil
9035,51.50853,-0.12574,33.95335,-117.39616,1,united kingdom,united states
9067,51.50853,-0.12574,41.30815,-72.92816,1,united kingdom,united states
9465,-22.906,-47.061,-27.597,-48.549,2,brazil,brazil
9468,-22.906,-47.061,-22.903,-43.208,5,brazil,brazil
9469,-22.906,-47.061,-23.548,-46.636,61,brazil,brazil
9473,-22.906,-47.061,-22.883,-43.104,1,brazil,brazil
9475,-22.906,-47.061,-16.679,-49.254,1,brazil,brazil
9476,-22.906,-47.061,-22.018,-47.891,2,brazil,brazil
9478,-22.906,-47.061,42.04114,-87.69006,2,brazil,united states
9479,-22.906,-47.061,51.50853,-0.12574,2,brazil,united kingdom
9481,-22.906,-47.061,51.45625,-0.97113,1,brazil,united kingdom
9485,-22.906,-47.061,-30.033,-51.23,1,brazil,brazil
9488,-22.906,-47.061,-23.463,-46.533,4,brazil,brazil
9493,-22.906,-47.061,-22.315,-49.061,3,brazil,brazil
9496,-22.906,-47.061,-15.78,-47.93,1,brazil,brazil
9509,-22.906,-47.061,-22.109,-50.172,2,brazil,brazil
9513,-22.906,-47.061,-12.971,-38.511,1,brazil,brazil
9516,-22.906,-47.061,-18.919,-48.277,2,brazil,brazil
9521,-22.906,-47.061,-21.178,-47.81,1,brazil,brazil
9535,-22.906,-47.061,-23.179,-45.887,1,brazil,brazil
9544,-22.906,-47.061,53.79648,-1.54785,2,brazil,united kingdom
9561,-22.906,-47.061,-23.694,-46.565,1,brazil,brazil
9562,-22.906,-47.061,-20.443,-54.646,1,brazil,brazil
9563,-22.906,-47.061,-20.754,-42.882,1,brazil,brazil
9570,-22.906,-47.061,29.65163,-82.32483,1,brazil,united states
9578,-22.906,-47.061,34.05223,-118.24368,1,brazil,united states
9579,-22.906,-47.061,41.38879,2.15899,1,brazil,spain
9581,-22.906,-47.061,49.24966,-123.11934,1,brazil,canada
9582,-22.906,-47.061,48.68439,6.18496,1,brazil,france
9596,-22.906,-47.061,53.48095,-2.23743,1,brazil,united kingdom
9602,-22.906,-47.061,49.41794,2.82606,1,brazil,france
9609,-22.906,-47.061,52.62783,1.29834,2,brazil,united kingdom
9617,-22.906,-47.061,43.60426,1.44367,4,brazil,france
9628,-22.906,-47.061,42.44063,-76.49661,1,brazil,united states
9647,-22.906,-47.061,-22.725,-47.649,2,brazil,brazil
9652,-22.906,-47.061,-23.664,-46.538,1,brazil,brazil
9683,-22.906,-47.061,33.749,-84.38798,1,brazil,united states
9686,-22.906,-47.061,36.97412,-122.0308,2,brazil,united states
9688,-22.906,-47.061,40.71427,-74.00597,2,brazil,united states
9693,-22.906,-47.061,48.24896,11.65101,1,brazil,germany
9695,-22.906,-47.061,41.66113,-91.53017,1,brazil,united states
9699,-22.906,-47.061,52.37052,9.73322,1,brazil,germany
9702,-22.906,-47.061,42.03471,-93.61994,1,brazil,united states
9703,-22.906,-47.061,55.86515,-4.25763,1,brazil,united kingdom
9713,-22.906,-47.061,37.44188,-122.14302,1,brazil,united states
9773,-22.906,-47.061,40.76078,-111.89105,1,brazil,united states
9778,-22.906,-47.061,49.00937,8.40444,1,brazil,germany
9781,-22.906,-47.061,51.23536,-0.57427,1,brazil,united kingdom
9828,-22.906,-47.061,48.81568,2.38487,1,brazil,france
9881,-22.906,-47.061,45.16667,5.71667,1,brazil,france
9890,-22.906,-47.061,53.57532,10.01534,1,brazil,germany
9920,-22.906,-47.061,41.4995,-81.69541,1,brazil,united states
12620,-30.033,-51.23,-27.597,-48.549,4,brazil,brazil
12621,-30.033,-51.23,-25.428,-49.273,5,brazil,brazil
12623,-30.033,-51.23,-22.903,-43.208,11,brazil,brazil
12624,-30.033,-51.23,-23.548,-46.636,33,brazil,brazil
12628,-30.033,-51.23,-22.883,-43.104,2,brazil,brazil
12631,-30.033,-51.23,-22.018,-47.891,2,brazil,brazil
12634,-30.033,-51.23,51.50853,-0.12574,1,brazil,united kingdom
12635,-30.033,-51.23,-22.906,-47.061,9,brazil,brazil
12643,-30.033,-51.23,-23.463,-46.533,3,brazil,brazil
12648,-30.033,-51.23,-22.315,-49.061,2,brazil,brazil
12651,-30.033,-51.23,-15.78,-47.93,1,brazil,brazil
12654,-30.033,-51.23,-5.795,-35.209,1,brazil,brazil
12656,-30.033,-51.23,-29.684,-53.807,5,brazil,brazil
12668,-30.033,-51.23,-12.971,-38.511,2,brazil,brazil
12676,-30.033,-51.23,-21.178,-47.81,1,brazil,brazil
12685,-30.033,-51.23,-29.718,-52.426,1,brazil,brazil
12689,-30.033,-51.23,-15.596,-56.097,1,brazil,brazil
12690,-30.033,-51.23,-23.179,-45.887,3,brazil,brazil
12692,-30.033,-51.23,48.78232,9.17702,1,brazil,germany
12699,-30.033,-51.23,53.79648,-1.54785,1,brazil,united kingdom
12710,-30.033,-51.23,40.42587,-86.90807,1,brazil,united states
12711,-30.033,-51.23,-21.245,-45,1,brazil,brazil
12712,-30.033,-51.23,-29.918,-51.184,1,brazil,brazil
12731,-30.033,-51.23,48.85341,2.3488,5,brazil,france
12732,-30.033,-51.23,-33.03932,-71.62725,1,brazil,chile
12754,-30.033,-51.23,52.52437,13.41053,1,brazil,germany
12755,-30.033,-51.23,-22.744,-43.708,1,brazil,brazil
12756,-30.033,-51.23,42.3751,-71.10561,1,brazil,united states
12761,-30.033,-51.23,40.11642,-88.24338,2,brazil,united states
12764,-30.033,-51.23,52.62783,1.29834,1,brazil,united kingdom
12776,-30.033,-51.23,35.7721,-78.63861,1,brazil,united states
12783,-30.033,-51.23,42.44063,-76.49661,1,brazil,united states
12799,-30.033,-51.23,43.07305,-89.40123,1,brazil,united states
12802,-30.033,-51.23,-22.725,-47.649,1,brazil,brazil
12831,-30.033,-51.23,-33.45694,-70.64827,1,brazil,chile
12833,-30.033,-51.23,44.84044,-0.5805,1,brazil,france
12835,-30.033,-51.23,51.75222,-1.25596,1,brazil,united kingdom
12839,-30.033,-51.23,47.60621,-122.33207,1,brazil,united states
12848,-30.033,-51.23,48.24896,11.65101,1,brazil,germany
12851,-30.033,-51.23,53.38297,-1.4659,1,brazil,united kingdom
12863,-30.033,-51.23,41.52519,-88.0834,1,brazil,united states
12933,-30.033,-51.23,49.00937,8.40444,1,brazil,germany
12941,-30.033,-51.23,48.47629,8.93528,1,brazil,germany
12968,-30.033,-51.23,52.6386,-1.13169,1,brazil,united kingdom
12970,-30.033,-51.23,47.9959,7.85222,2,brazil,germany
13254,52.48142,-1.89983,-22.903,-43.208,1,united kingdom,brazil
13330,52.48142,-1.89983,53.79648,-1.54785,1,united kingdom,united kingdom
13885,42.65258,-73.75623,-22.903,-43.208,1,united states,brazil
14514,-23.463,-46.533,-25.428,-49.273,1,brazil,brazil
14516,-23.463,-46.533,-22.903,-43.208,1,brazil,brazil
14517,-23.463,-46.533,-23.548,-46.636,18,brazil,brazil
14527,-23.463,-46.533,51.50853,-0.12574,1,brazil,united kingdom
14528,-23.463,-46.533,-22.906,-47.061,1,brazil,brazil
14540,-23.463,-46.533,-19.817,-43.956,1,brazil,brazil
14541,-23.463,-46.533,-22.315,-49.061,2,brazil,brazil
14550,-23.463,-46.533,43.70011,-79.4163,1,brazil,canada
14553,-23.463,-46.533,-3.102,-60.025,1,brazil,brazil
14649,-23.463,-46.533,42.3751,-71.10561,1,brazil,united states
14676,-23.463,-46.533,42.44063,-76.49661,1,brazil,united states
14722,-23.463,-46.533,40.44062,-79.99589,1,brazil,united states
