id,oX,oY,dX,dY,trips,cO,cD
2108,-22.903,-43.208,51.75222,-1.25596,1,brazil,united kingdom
2110,-22.903,-43.208,42.35843,-71.05977,1,brazil,united states
2113,-22.903,-43.208,52.2,0.11667,1,brazil,united kingdom
2116,-22.903,-43.208,40.71427,-74.00597,7,brazil,united states
2119,-22.903,-43.208,53.41058,-2.97794,2,brazil,united kingdom
2128,-22.903,-43.208,25.53844,-80.40894,1,brazil,united states
2134,-22.903,-43.208,50.82838,-0.13947,1,brazil,united kingdom
2141,-22.903,-43.208,37.44188,-122.14302,1,brazil,united states
2148,-22.903,-43.208,41.88753,-88.30535,1,brazil,united states
2167,-22.903,-43.208,40.79339,-77.86,1,brazil,united states
2195,-22.903,-43.208,45.76667,4.88333,1,brazil,france
2209,-22.903,-43.208,51.23536,-0.57427,1,brazil,united kingdom
2220,-22.903,-43.208,57.14369,-2.09814,1,brazil,united kingdom
2271,-22.903,-43.208,51.45523,-2.59665,1,brazil,united kingdom
2524,-23.548,-46.636,-27.597,-48.549,3,brazil,brazil
2525,-23.548,-46.636,-25.428,-49.273,3,brazil,brazil
2527,-23.548,-46.636,-22.903,-43.208,13,brazil,brazil
2532,-23.548,-46.636,-22.883,-43.104,1,brazil,brazil
2534,-23.548,-46.636,-16.679,-49.254,1,brazil,brazil
2535,-23.548,-46.636,-22.018,-47.891,7,brazil,brazil
2536,-23.548,-46.636,-8.054,-34.881,1,brazil,brazil
2537,-23.548,-46.636,42.04114,-87.69006,1,brazil,united states
2538,-23.548,-46.636,51.50853,-0.12574,4,brazil,united kingdom
2539,-23.548,-46.636,-22.906,-47.061,34,brazil,brazil
2540,-23.548,-46.636,51.45625,-0.97113,1,brazil,united kingdom
2544,-23.548,-46.636,-30.033,-51.23,7,brazil,brazil
2546,-23.548,-46.636,42.65258,-73.75623,1,brazil,united states
2547,-23.548,-46.636,-23.463,-46.533,20,brazil,brazil
2550,-23.548,-46.636,-23.31,-51.163,4,brazil,brazil
2551,-23.548,-46.636,-19.817,-43.956,4,brazil,brazil
2552,-23.548,-46.636,-22.315,-49.061,17,brazil,brazil
2554,-23.548,-46.636,-23.425,-51.939,1,brazil,brazil
2555,-23.548,-46.636,-15.78,-47.93,2,brazil,brazil
2558,-23.548,-46.636,-5.795,-35.209,3,brazil,brazil
2559,-23.548,-46.636,40.4165,-3.70256,1,brazil,spain
2560,-23.548,-46.636,-29.684,-53.807,2,brazil,brazil
2562,-23.548,-46.636,-21.754,-41.324,1,brazil,brazil
2565,-23.548,-46.636,-7.115,-34.863,4,brazil,brazil
2568,-23.548,-46.636,-22.109,-50.172,2,brazil,brazil
2577,-23.548,-46.636,-1.456,-48.504,2,brazil,brazil
2580,-23.548,-46.636,-21.178,-47.81,10,brazil,brazil
2591,-23.548,-46.636,-25.095,-50.162,1,brazil,brazil
2592,-23.548,-46.636,-32.035,-52.099,1,brazil,brazil
2593,-23.548,-46.636,-15.596,-56.097,1,brazil,brazil
2594,-23.548,-46.636,-23.179,-45.887,7,brazil,brazil
2602,-23.548,-46.636,38.71667,-9.13333,2,brazil,portugal
2620,-23.548,-46.636,-23.694,-46.565,2,brazil,brazil
2621,-23.548,-46.636,-20.443,-54.646,1,brazil,brazil
2622,-23.548,-46.636,-20.754,-42.882,3,brazil,brazil
2624,-23.548,-46.636,-22.214,-49.946,1,brazil,brazil
2629,-23.548,-46.636,29.65163,-82.32483,1,brazil,united states
2635,-23.548,-46.636,48.85341,2.3488,6,brazil,france
2637,-23.548,-46.636,34.05223,-118.24368,1,brazil,united states
2638,-23.548,-46.636,41.38879,2.15899,2,brazil,spain
2654,-23.548,-46.636,52.98569,10.08756,1,brazil,germany
2655,-23.548,-46.636,53.48095,-2.23743,1,brazil,united kingdom
2658,-23.548,-46.636,52.52437,13.41053,1,brazil,germany
2660,-23.548,-46.636,42.3751,-71.10561,2,brazil,united states
2669,-23.548,-46.636,53.55014,-113.46871,1,brazil,canada
2680,-23.548,-46.636,35.7721,-78.63861,1,brazil,united states
2685,-23.548,-46.636,39.29038,-76.61219,2,brazil,united states
2687,-23.548,-46.636,42.44063,-76.49661,1,brazil,united states
2689,-23.548,-46.636,37.87159,-122.27275,2,brazil,united states
2690,-23.548,-46.636,-20.539,-47.401,1,brazil,brazil
2701,-23.548,-46.636,44.97997,-93.26384,3,brazil,united states
2702,-23.548,-46.636,37.98869,-84.47772,1,brazil,united states
2703,-23.548,-46.636,43.07305,-89.40123,2,brazil,united states
2709,-23.548,-46.636,-23.961,-46.334,1,brazil,brazil
2714,-23.548,-46.636,39.73915,-104.9847,1,brazil,united states
2716,-23.548,-46.636,-20.82,-49.379,1,brazil,brazil
2717,-23.548,-46.636,-34.61315,-58.37723,2,brazil,argentina
2723,-23.548,-46.636,42.03336,-87.73339,1,brazil,united states
2731,-23.548,-46.636,-23.026,-45.555,1,brazil,brazil
2733,-23.548,-46.636,40.44062,-79.99589,2,brazil,united states
2736,-23.548,-46.636,42.98339,-81.23304,1,brazil,canada
2737,-23.548,-46.636,44.84044,-0.5805,1,brazil,france
2739,-23.548,-46.636,51.75222,-1.25596,3,brazil,united kingdom
2742,-23.548,-46.636,33.749,-84.38798,1,brazil,united states
2744,-23.548,-46.636,52.2,0.11667,1,brazil,united kingdom
2745,-23.548,-46.636,36.97412,-122.0308,2,brazil,united states
2747,-23.548,-46.636,40.71427,-74.00597,1,brazil,united states
2752,-23.548,-46.636,48.24896,11.65101,2,brazil,germany
2762,-23.548,-46.636,55.86515,-4.25763,2,brazil,united kingdom
2763,-23.548,-46.636,29.76328,-95.36327,1,brazil,united states
2766,-23.548,-46.636,-22.886,-48.445,1,brazil,brazil
2773,-23.548,-46.636,45.74846,4.84671,1,brazil,france
2781,-23.548,-46.636,42.73698,-84.48387,1,brazil,united states
2804,-23.548,-46.636,41.73549,-111.83439,1,brazil,united states
2805,-23.548,-46.636,38.98067,-77.10026,1,brazil,united states
2809,-23.548,-46.636,36.16589,-86.78444,1,brazil,united states
2821,-23.548,-46.636,48.78333,2.46667,1,brazil,france
2832,-23.548,-46.636,40.76078,-111.89105,1,brazil,united states
2841,-23.548,-46.636,43.04812,-76.14742,2,brazil,united states
2861,-23.548,-46.636,53.95763,-1.08271,1,brazil,united kingdom
2874,-23.548,-46.636,47.9959,7.85222,1,brazil,germany
2880,-23.548,-46.636,54.97328,-1.61396,2,brazil,united kingdom
2900,-23.548,-46.636,38.70734,-77.02303,2,brazil,united states
2902,-23.548,-46.636,51.45523,-2.59665,1,brazil,united kingdom
2923,-23.548,-46.636,-37.814,144.96332,1,brazil,australia
2979,-23.548,-46.636,41.4995,-81.69541,2,brazil,united states
3155,-29.168,-51.179,-27.597,-48.549,2,brazil,brazil
3158,-29.168,-51.179,-22.903,-43.208,1,brazil,brazil
3167,-29.168,-51.179,-8.054,-34.881,1,brazil,brazil
3175,-29.168,-51.179,-30.033,-51.23,3,brazil,brazil
3178,-29.168,-51.179,-23.463,-46.533,1,brazil,brazil
3179,-29.168,-51.179,-31.772,-52.343,1,brazil,brazil
3789,-29.76,-51.147,-22.903,-43.208,1,brazil,brazil
3790,-29.76,-51.147,-23.548,-46.636,2,brazil,brazil
3806,-29.76,-51.147,-30.033,-51.23,9,brazil,brazil
3816,-29.76,-51.147,-23.425,-51.939,1,brazil,brazil
3822,-29.76,-51.147,-29.684,-53.807,1,brazil,brazil
4014,-29.76,-51.147,48.24896,11.65101,1,brazil,germany
5049,-22.883,-43.104,-25.428,-49.273,2,brazil,brazil
5051,-22.883,-43.104,-22.903,-43.208,29,brazil,brazil
5052,-22.883,-43.104,-23.548,-46.636,3,brazil,brazil
5068,-22.883,-43.104,-30.033,-51.23,1,brazil,brazil
5071,-22.883,-43.104,-23.463,-46.533,1,brazil,brazil
5075,-22.883,-43.104,-19.817,-43.956,2,brazil,brazil
5076,-22.883,-43.104,-22.315,-49.061,1,brazil,brazil
5104,-22.883,-43.104,-21.178,-47.81,1,brazil,brazil
5146,-22.883,-43.104,-20.754,-42.882,1,brazil,brazil
5159,-22.883,-43.104,48.85341,2.3488,1,brazil,france
5183,-22.883,-43.104,-22.744,-43.708,2,brazil,brazil
5195,-22.883,-43.104,25.72149,-80.26838,1,brazil,united states
5364,-22.883,-43.104,51.23536,-0.57427,1,brazil,united kingdom
5682,-22.469,-44.447,-22.903,-43.208,8,brazil,brazil
5699,-22.469,-44.447,-30.033,-51.23,2,brazil,brazil
5749,-22.469,-44.447,-23.179,-45.887,1,brazil,brazil
6311,-16.679,-49.254,-25.428,-49.273,1,brazil,brazil
6314,-16.679,-49.254,-23.548,-46.636,4,brazil,brazil
6322,-16.679,-49.254,-8.054,-34.881,1,brazil,brazil
6325,-16.679,-49.254,-22.906,-47.061,2,brazil,brazil
6337,-16.679,-49.254,-19.817,-43.956,2,brazil,brazil
6341,-16.679,-49.254,-15.78,-47.93,2,brazil,brazil
6351,-16.679,-49.254,-7.115,-34.863,1,brazil,brazil
6408,-16.679,-49.254,-20.754,-42.882,1,brazil,brazil
6944,-22.018,-47.891,-22.903,-43.208,4,brazil,brazil
6945,-22.018,-47.891,-23.548,-46.636,16,brazil,brazil
6955,-22.018,-47.891,51.50853,-0.12574,1,brazil,united kingdom
6956,-22.018,-47.891,-22.906,-47.061,3,brazil,brazil
6969,-22.018,-47.891,-22.315,-49.061,2,brazil,brazil
6972,-22.018,-47.891,-15.78,-47.93,1,brazil,brazil
6981,-22.018,-47.891,-3.102,-60.025,1,brazil,brazil
6982,-22.018,-47.891,-7.115,-34.863,1,brazil,brazil
6985,-22.018,-47.891,-22.109,-50.172,1,brazil,brazil
6997,-22.018,-47.891,-21.178,-47.81,1,brazil,brazil
7097,-22.018,-47.891,35.7721,-78.63861,1,brazil,united states
7160,-22.018,-47.891,47.60621,-122.33207,1,brazil,united states
7573,-8.054,-34.881,-25.428,-49.273,1,brazil,brazil
7575,-8.054,-34.881,-22.903,-43.208,13,brazil,brazil
7576,-8.054,-34.881,-23.548,-46.636,14,brazil,brazil
7582,-8.054,-34.881,-16.679,-49.254,1,brazil,brazil
7583,-8.054,-34.881,-22.018,-47.891,2,brazil,brazil
7586,-8.054,-34.881,51.50853,-0.12574,1,brazil,united kingdom
7587,-8.054,-34.881,-22.906,-47.061,3,brazil,brazil
7595,-8.054,-34.881,-23.463,-46.533,2,brazil,brazil
7600,-8.054,-34.881,-22.315,-49.061,3,brazil,brazil
7603,-8.054,-34.881,-15.78,-47.93,1,brazil,brazil
7608,-8.054,-34.881,-29.684,-53.807,1,brazil,brazil
7613,-8.054,-34.881,-7.115,-34.863,2,brazil,brazil
7614,-8.054,-34.881,-3.717,-38.543,2,brazil,brazil
7618,-8.054,-34.881,-20.288,-43.508,1,brazil,brazil
7620,-8.054,-34.881,-12.971,-38.511,3,brazil,brazil
7634,-8.054,-34.881,-9.666,-35.735,1,brazil,brazil
7651,-8.054,-34.881,53.79648,-1.54785,1,brazil,united kingdom
7670,-8.054,-34.881,-20.754,-42.882,3,brazil,brazil
7683,-8.054,-34.881,48.85341,2.3488,1,brazil,france
7685,-8.054,-34.881,34.05223,-118.24368,1,brazil,united states
7708,-8.054,-34.881,42.3751,-71.10561,1,brazil,united states
7742,-8.054,-34.881,-22.426,-45.453,1,brazil,brazil
7771,-8.054,-34.881,42.03336,-87.73339,1,brazil,united states
7782,-8.054,-34.881,48.93333,2.36667,1,brazil,france
7787,-8.054,-34.881,51.75222,-1.25596,1,brazil,united kingdom
7819,-8.054,-34.881,49.40768,8.69079,1,brazil,germany
7918,-8.054,-34.881,23.13833,-82.36417,1,brazil,cuba
7986,-8.054,-34.881,51.27904,1.07992,1,brazil,united kingdom
8028,-8.054,-34.881,43.63276,1.39399,1,brazil,france
8838,51.50853,-0.12574,-23.548,-46.636,1,united kingdom,brazil
8846,51.50853,-0.12574,-8.054,-34.881,1,united kingdom,brazil
8857,51.50853,-0.12574,-23.463,-46.533,1,united kingdom,brazil
8861,51.50853,-0.12574,-19.817,-43.956,1,united kingdom,brazil
8890,51.50853,-0.12574,-21.178,-47.81,1,united kingdom,brazil
8913,51.50853,-0.12574,53.79648,-1.54785,1,united kingdom,united kingdom
9136,51.50853,-0.12574,45.76667,4.88333,1,united kingdom,france
9465,-22.906,-47.061,-27.597,-48.549,2,brazil,brazil
9466,-22.906,-47.061,-25.428,-49.273,2,brazil,brazil
9468,-22.906,-47.061,-22.903,-43.208,5,brazil,brazil
9469,-22.906,-47.061,-23.548,-46.636,32,brazil,brazil
9476,-22.906,-47.061,-22.018,-47.891,1,brazil,brazil
9477,-22.906,-47.061,-8.054,-34.881,3,brazil,brazil
9479,-22.906,-47.061,51.50853,-0.12574,1,brazil,united kingdom
9485,-22.906,-47.061,-30.033,-51.23,1,brazil,brazil
9487,-22.906,-47.061,42.65258,-73.75623,1,brazil,united states
9488,-22.906,-47.061,-23.463,-46.533,4,brazil,brazil
9491,-22.906,-47.061,-23.31,-51.163,1,brazil,brazil
9493,-22.906,-47.061,-22.315,-49.061,5,brazil,brazil
9496,-22.906,-47.061,-15.78,-47.93,1,brazil,brazil
9506,-22.906,-47.061,-7.115,-34.863,1,brazil,brazil
9507,-22.906,-47.061,-3.717,-38.543,1,brazil,brazil
9516,-22.906,-47.061,-18.919,-48.277,1,brazil,brazil
9535,-22.906,-47.061,-23.179,-45.887,2,brazil,brazil
9554,-22.906,-47.061,35.6895,139.69171,1,brazil,japan
9576,-22.906,-47.061,48.85341,2.3488,1,brazil,france
9592,-22.906,-47.061,39.16533,-86.52639,1,brazil,united states
9596,-22.906,-47.061,53.48095,-2.23743,1,brazil,united kingdom
9617,-22.906,-47.061,43.60426,1.44367,2,brazil,france
9625,-22.906,-47.061,0.039,-51.066,1,brazil,brazil
9628,-22.906,-47.061,42.44063,-76.49661,1,brazil,united states
9650,-22.906,-47.061,-23.961,-46.334,1,brazil,brazil
9674,-22.906,-47.061,40.44062,-79.99589,1,brazil,united states
9684,-22.906,-47.061,47.60621,-122.33207,1,brazil,united states
9685,-22.906,-47.061,52.2,0.11667,1,brazil,united kingdom
9692,-22.906,-47.061,42.27756,-83.74088,1,brazil,united states
9693,-22.906,-47.061,48.24896,11.65101,1,brazil,germany
9694,-22.906,-47.061,41.82399,-71.41283,2,brazil,united states
9703,-22.906,-47.061,55.86515,-4.25763,1,brazil,united kingdom
9713,-22.906,-47.061,37.44188,-122.14302,1,brazil,united states
9820,-22.906,-47.061,50.90395,-1.40428,1,brazil,united kingdom
9828,-22.906,-47.061,48.81568,2.38487,1,brazil,france
9856,-22.906,-47.061,48.18333,6.45,1,brazil,france
9916,-22.906,-47.061,35.08449,-106.65114,1,brazil,united states
10324,51.45625,-0.97113,48.24896,11.65101,1,united kingdom,germany
10727,-27.816,-50.326,-27.597,-48.549,1,brazil,brazil
10783,-27.816,-50.326,-21.178,-47.81,1,brazil,brazil
10791,-27.816,-50.326,-26.919,-49.066,1,brazil,brazil
11990,-27.634,-52.274,-25.428,-49.273,1,brazil,brazil
12016,-27.634,-52.274,-19.817,-43.956,1,brazil,brazil
12620,-30.033,-51.23,-27.597,-48.549,1,brazil,brazil
12621,-30.033,-51.23,-25.428,-49.273,1,brazil,brazil
12623,-30.033,-51.23,-22.903,-43.208,7,brazil,brazil
12624,-30.033,-51.23,-23.548,-46.636,22,brazil,brazil
12625,-30.033,-51.23,-29.168,-51.179,2,brazil,brazil
12626,-30.033,-51.23,-29.76,-51.147,2,brazil,brazil
12635,-30.033,-51.23,-22.906,-47.061,10,brazil,brazil
12639,-30.033,-51.23,-27.634,-52.274,1,brazil,brazil
12641,-30.033,-51.23,52.48142,-1.89983,1,brazil,united kingdom
12642,-30.033,-51.23,42.65258,-73.75623,1,brazil,united states
12643,-30.033,-51.23,-23.463,-46.533,4,brazil,brazil
12644,-30.033,-51.23,-31.772,-52.343,1,brazil,brazil
12645,-30.033,-51.23,-28.467,-49.007,1,brazil,brazil
12647,-30.033,-51.23,-19.817,-43.956,2,brazil,brazil
12648,-30.033,-51.23,-22.315,-49.061,4,brazil,brazil
12651,-30.033,-51.23,-15.78,-47.93,5,brazil,brazil
12655,-30.033,-51.23,40.4165,-3.70256,1,brazil,spain
12656,-30.033,-51.23,-29.684,-53.807,1,brazil,brazil
12668,-30.033,-51.23,-12.971,-38.511,2,brazil,brazil
12673,-30.033,-51.23,-1.456,-48.504,1,brazil,brazil
12676,-30.033,-51.23,-21.178,-47.81,1,brazil,brazil
12690,-30.033,-51.23,-23.179,-45.887,1,brazil,brazil
12691,-30.033,-51.23,-28.263,-52.407,1,brazil,brazil
12712,-30.033,-51.23,-29.918,-51.184,2,brazil,brazil
12731,-30.033,-51.23,48.85341,2.3488,1,brazil,france
12758,-30.033,-51.23,55.95206,-3.19648,1,brazil,united kingdom
12766,-30.033,-51.23,45.40797,11.88586,1,brazil,italy
12767,-30.033,-51.23,25.72149,-80.26838,1,brazil,united states
12776,-30.033,-51.23,35.7721,-78.63861,1,brazil,united states
12785,-30.033,-51.23,37.87159,-122.27275,1,brazil,united states
12810,-30.033,-51.23,39.73915,-104.9847,1,brazil,united states
12830,-30.033,-51.23,48.93333,2.36667,1,brazil,france
12841,-30.033,-51.23,36.97412,-122.0308,1,brazil,united states
12848,-30.033,-51.23,48.24896,11.65101,1,brazil,germany
12874,-30.033,-51.23,51.88921,0.90421,1,brazil,united kingdom
12932,-30.033,-51.23,43.15478,-77.61556,1,brazil,united states
12933,-30.033,-51.23,49.00937,8.40444,1,brazil,germany
12978,-30.033,-51.23,50.73438,7.09549,1,brazil,germany
13033,-30.033,-51.23,52.13459,-0.46632,1,brazil,united kingdom
13042,-30.033,-51.23,51.05,3.71667,1,brazil,belgium
13886,42.65258,-73.75623,-23.548,-46.636,1,united states,brazil
14516,-23.463,-46.533,-22.903,-43.208,1,brazil,brazil
14517,-23.463,-46.533,-23.548,-46.636,8,brazil,brazil
14524,-23.463,-46.533,-22.018,-47.891,1,brazil,brazil
14533,-23.463,-46.533,-30.033,-51.23,1,brazil,brazil
14569,-23.463,-46.533,-21.178,-47.81,1,brazil,brazil
14649,-23.463,-46.533,42.3751,-71.10561,1,brazil,united states
14674,-23.463,-46.533,39.29038,-76.61219,1,brazil,united states
14733,-23.463,-46.533,52.2,0.11667,1,brazil,united kingdom
15147,-31.772,-52.343,-22.903,-43.208,2,brazil,brazil
15148,-31.772,-52.343,-23.548,-46.636,4,brazil,brazil
15164,-31.772,-52.343,-30.033,-51.23,7,brazil,brazil
15169,-31.772,-52.343,-28.467,-49.007,1,brazil,brazil
15171,-31.772,-52.343,-19.817,-43.956,1,brazil,brazil
15200,-31.772,-52.343,-21.178,-47.81,2,brazil,brazil
15215,-31.772,-52.343,-28.263,-52.407,3,brazil,brazil
15242,-31.772,-52.343,-20.754,-42.882,3,brazil,brazil
15255,-31.772,-52.343,48.85341,2.3488,1,brazil,france
15307,-31.772,-52.343,42.44063,-76.49661,2,brazil,united states
15326,-31.772,-52.343,-22.725,-47.649,1,brazil,brazil
15493,-31.772,-52.343,49.59099,11.00783,1,brazil,germany
15545,-31.772,-52.343,33.45049,-88.81961,1,brazil,united states
15778,-28.467,-49.007,-22.903,-43.208,2,brazil,brazil
15816,-28.467,-49.007,-7.115,-34.863,2,brazil,brazil
15873,-28.467,-49.007,-20.754,-42.882,1,brazil,brazil
16406,-23.31,-51.163,-27.597,-48.549,1,brazil,brazil
16407,-23.31,-51.163,-25.428,-49.273,1,brazil,brazil
16408,-23.31,-51.163,-26.908,-48.662,1,brazil,brazil
16409,-23.31,-51.163,-22.903,-43.208,5,brazil,brazil
16410,-23.31,-51.163,-23.548,-46.636,8,brazil,brazil
16414,-23.31,-51.163,-22.883,-43.104,1,brazil,brazil
16421,-23.31,-51.163,-22.906,-47.061,4,brazil,brazil
16426,-23.31,-51.163,-30.033,-51.23,3,brazil,brazil
16433,-23.31,-51.163,-19.817,-43.956,1,brazil,brazil
16446,-23.31,-51.163,-3.102,-60.025,1,brazil,brazil
16459,-23.31,-51.163,-1.456,-48.504,1,brazil,brazil
16504,-23.31,-51.163,-20.754,-42.882,1,brazil,brazil
16566,-23.31,-51.163,0.039,-51.066,1,brazil,brazil
16636,-23.31,-51.163,41.66113,-91.53017,1,brazil,united states
16716,-23.31,-51.163,43.06417,141.34695,1,brazil,japan
17037,-19.817,-43.956,-27.597,-48.549,2,brazil,brazil
17038,-19.817,-43.956,-25.428,-49.273,4,brazil,brazil
17040,-19.817,-43.956,-22.903,-43.208,13,brazil,brazil
17041,-19.817,-43.956,-23.548,-46.636,12,brazil,brazil
17046,-19.817,-43.956,-22.469,-44.447,1,brazil,brazil
17047,-19.817,-43.956,-16.679,-49.254,1,brazil,brazil
17051,-19.817,-43.956,51.50853,-0.12574,1,brazil,united kingdom
17052,-19.817,-43.956,-22.906,-47.061,5,brazil,brazil
17057,-19.817,-43.956,-30.033,-51.23,1,brazil,brazil
17065,-19.817,-43.956,-22.315,-49.061,2,brazil,brazil
17068,-19.817,-43.956,-15.78,-47.93,1,brazil,brazil
17072,-19.817,-43.956,40.4165,-3.70256,1,brazil,spain
17078,-19.817,-43.956,-7.115,-34.863,1,brazil,brazil
17079,-19.817,-43.956,-3.717,-38.543,1,brazil,brazil
17083,-19.817,-43.956,-20.288,-43.508,6,brazil,brazil
17085,-19.817,-43.956,-12.971,-38.511,1,brazil,brazil
