id,oX,oY,dX,dY,trips,cO,cD
1266,-26.908,-48.662,-23.548,-46.636,1,brazil,brazil
1893,-22.903,-43.208,-27.597,-48.549,1,brazil,brazil
1894,-22.903,-43.208,-25.428,-49.273,16,brazil,brazil
1897,-22.903,-43.208,-23.548,-46.636,29,brazil,brazil
1901,-22.903,-43.208,-22.883,-43.104,17,brazil,brazil
1903,-22.903,-43.208,-16.679,-49.254,1,brazil,brazil
1905,-22.903,-43.208,-8.054,-34.881,3,brazil,brazil
1907,-22.903,-43.208,51.50853,-0.12574,4,brazil,united kingdom
1908,-22.903,-43.208,-22.906,-47.061,4,brazil,brazil
1909,-22.903,-43.208,51.45625,-0.97113,1,brazil,united kingdom
1913,-22.903,-43.208,-30.033,-51.23,2,brazil,brazil
1916,-22.903,-43.208,-23.463,-46.533,4,brazil,brazil
1917,-22.903,-43.208,-31.772,-52.343,1,brazil,brazil
1920,-22.903,-43.208,-19.817,-43.956,3,brazil,brazil
1924,-22.903,-43.208,-15.78,-47.93,9,brazil,brazil
1931,-22.903,-43.208,-21.754,-41.324,1,brazil,brazil
1932,-22.903,-43.208,-21.764,-43.35,2,brazil,brazil
1933,-22.903,-43.208,-3.102,-60.025,1,brazil,brazil
1934,-22.903,-43.208,-7.115,-34.863,1,brazil,brazil
1935,-22.903,-43.208,-3.717,-38.543,4,brazil,brazil
1936,-22.903,-43.208,48.89198,2.20675,5,brazil,france
1939,-22.903,-43.208,-20.288,-43.508,1,brazil,brazil
1941,-22.903,-43.208,-12.971,-38.511,5,brazil,brazil
1943,-22.903,-43.208,-2.53,-44.303,1,brazil,brazil
1944,-22.903,-43.208,-18.919,-48.277,1,brazil,brazil
1953,-22.903,-43.208,39.95233,-75.16379,2,brazil,united states
1963,-22.903,-43.208,-23.179,-45.887,4,brazil,brazil
1965,-22.903,-43.208,48.78232,9.17702,1,brazil,germany
1971,-22.903,-43.208,38.71667,-9.13333,1,brazil,portugal
1972,-22.903,-43.208,53.79648,-1.54785,1,brazil,united kingdom
2004,-22.903,-43.208,48.85341,2.3488,5,brazil,france
2006,-22.903,-43.208,34.05223,-118.24368,3,brazil,united states
2009,-22.903,-43.208,49.24966,-123.11934,1,brazil,canada
2020,-22.903,-43.208,39.16533,-86.52639,1,brazil,united states
2025,-22.903,-43.208,45.46427,9.18951,1,brazil,italy
2028,-22.903,-43.208,-22.744,-43.708,2,brazil,brazil
2029,-22.903,-43.208,42.3751,-71.10561,2,brazil,united states
2030,-22.903,-43.208,49.41794,2.82606,1,brazil,france
2031,-22.903,-43.208,55.95206,-3.19648,1,brazil,united kingdom
2034,-22.903,-43.208,40.11642,-88.24338,3,brazil,united states
2035,-22.903,-43.208,41.89193,12.51133,1,brazil,italy
2054,-22.903,-43.208,39.29038,-76.61219,2,brazil,united states
2056,-22.903,-43.208,42.44063,-76.49661,3,brazil,united states
2058,-22.903,-43.208,37.87159,-122.27275,2,brazil,united states
2096,-22.903,-43.208,38.89511,-77.03637,1,brazil,united states
2103,-22.903,-43.208,48.93333,2.36667,2,brazil,france
2108,-22.903,-43.208,51.75222,-1.25596,3,brazil,united kingdom
2114,-22.903,-43.208,36.97412,-122.0308,2,brazil,united states
2116,-22.903,-43.208,40.71427,-74.00597,4,brazil,united states
2122,-22.903,-43.208,41.82399,-71.41283,1,brazil,united states
2131,-22.903,-43.208,55.86515,-4.25763,1,brazil,united kingdom
2134,-22.903,-43.208,50.82838,-0.13947,2,brazil,united kingdom
2140,-22.903,-43.208,49.40768,8.69079,2,brazil,germany
2141,-22.903,-43.208,37.44188,-122.14302,2,brazil,united states
2147,-22.903,-43.208,51.88921,0.90421,1,brazil,united kingdom
2159,-22.903,-43.208,32.22174,-110.92648,1,brazil,united states
2162,-22.903,-43.208,48.76507,2.26655,1,brazil,france
2165,-22.903,-43.208,-22.786,-43.312,1,brazil,brazil
2176,-22.903,-43.208,41.68338,-86.25001,1,brazil,united states
2189,-22.903,-43.208,52.40656,-1.51217,1,brazil,united kingdom
2201,-22.903,-43.208,40.76078,-111.89105,1,brazil,united states
2205,-22.903,-43.208,43.15478,-77.61556,1,brazil,united states
2223,-22.903,-43.208,-1.682,-50.48,1,brazil,brazil
2248,-22.903,-43.208,50.90395,-1.40428,1,brazil,united kingdom
2271,-22.903,-43.208,51.45523,-2.59665,2,brazil,united kingdom
2297,-22.903,-43.208,-22.523,-44.104,1,brazil,brazil
2349,-22.903,-43.208,43.63276,1.39399,1,brazil,france
2524,-23.548,-46.636,-27.597,-48.549,2,brazil,brazil
2525,-23.548,-46.636,-25.428,-49.273,2,brazil,brazil
2527,-23.548,-46.636,-22.903,-43.208,18,brazil,brazil
2532,-23.548,-46.636,-22.883,-43.104,1,brazil,brazil
2534,-23.548,-46.636,-16.679,-49.254,1,brazil,brazil
2535,-23.548,-46.636,-22.018,-47.891,10,brazil,brazil
2536,-23.548,-46.636,-8.054,-34.881,4,brazil,brazil
2538,-23.548,-46.636,51.50853,-0.12574,5,brazil,united kingdom
2539,-23.548,-46.636,-22.906,-47.061,22,brazil,brazil
2544,-23.548,-46.636,-30.033,-51.23,7,brazil,brazil
2547,-23.548,-46.636,-23.463,-46.533,11,brazil,brazil
2551,-23.548,-46.636,-19.817,-43.956,4,brazil,brazil
2552,-23.548,-46.636,-22.315,-49.061,17,brazil,brazil
2555,-23.548,-46.636,-15.78,-47.93,8,brazil,brazil
2564,-23.548,-46.636,-3.102,-60.025,2,brazil,brazil
2566,-23.548,-46.636,-3.717,-38.543,1,brazil,brazil
2570,-23.548,-46.636,-20.288,-43.508,1,brazil,brazil
2572,-23.548,-46.636,-12.971,-38.511,2,brazil,brazil
2575,-23.548,-46.636,-18.919,-48.277,1,brazil,brazil
2579,-23.548,-46.636,-24.956,-53.455,1,brazil,brazil
2580,-23.548,-46.636,-21.178,-47.81,3,brazil,brazil
2589,-23.548,-46.636,-29.718,-52.426,1,brazil,brazil
2594,-23.548,-46.636,-23.179,-45.887,5,brazil,brazil
2596,-23.548,-46.636,48.78232,9.17702,1,brazil,germany
2613,-23.548,-46.636,35.6895,139.69171,1,brazil,japan
2615,-23.548,-46.636,-21.245,-45,1,brazil,brazil
2620,-23.548,-46.636,-23.694,-46.565,1,brazil,brazil
2622,-23.548,-46.636,-20.754,-42.882,2,brazil,brazil
2635,-23.548,-46.636,48.85341,2.3488,10,brazil,france
2637,-23.548,-46.636,34.05223,-118.24368,2,brazil,united states
2638,-23.548,-46.636,41.38879,2.15899,1,brazil,spain
2648,-23.548,-46.636,54.04649,-2.79988,1,brazil,united kingdom
2656,-23.548,-46.636,45.46427,9.18951,1,brazil,italy
2660,-23.548,-46.636,42.3751,-71.10561,4,brazil,united states
2664,-23.548,-46.636,-23.523,-46.188,2,brazil,brazil
2666,-23.548,-46.636,41.89193,12.51133,1,brazil,italy
2670,-23.548,-46.636,45.40797,11.88586,1,brazil,italy
2671,-23.548,-46.636,25.72149,-80.26838,1,brazil,united states
2675,-23.548,-46.636,30.26715,-97.74306,1,brazil,united states
2676,-23.548,-46.636,43.60426,1.44367,1,brazil,france
2677,-23.548,-46.636,48.11198,-1.67429,1,brazil,france
2680,-23.548,-46.636,35.7721,-78.63861,2,brazil,united states
2686,-23.548,-46.636,46.81228,-71.21454,1,brazil,canada
2687,-23.548,-46.636,42.44063,-76.49661,3,brazil,united states
2689,-23.548,-46.636,37.87159,-122.27275,1,brazil,united states
2690,-23.548,-46.636,-20.539,-47.401,1,brazil,brazil
2703,-23.548,-46.636,43.07305,-89.40123,1,brazil,united states
2706,-23.548,-46.636,-22.725,-47.649,1,brazil,brazil
2723,-23.548,-46.636,42.03336,-87.73339,1,brazil,united states
2726,-23.548,-46.636,48.08333,7.36667,2,brazil,france
2731,-23.548,-46.636,-23.026,-45.555,1,brazil,brazil
2734,-23.548,-46.636,48.93333,2.36667,1,brazil,france
2738,-23.548,-46.636,-7.191,-48.207,1,brazil,brazil
2741,-23.548,-46.636,42.35843,-71.05977,2,brazil,united states
2743,-23.548,-46.636,47.60621,-122.33207,1,brazil,united states
2744,-23.548,-46.636,52.2,0.11667,3,brazil,united kingdom
2745,-23.548,-46.636,36.97412,-122.0308,3,brazil,united states
2747,-23.548,-46.636,40.71427,-74.00597,2,brazil,united states
2752,-23.548,-46.636,48.24896,11.65101,2,brazil,germany
2753,-23.548,-46.636,41.82399,-71.41283,1,brazil,united states
2757,-23.548,-46.636,41.30815,-72.92816,2,brazil,united states
2766,-23.548,-46.636,-22.886,-48.445,1,brazil,brazil
2767,-23.548,-46.636,41.52519,-88.0834,2,brazil,united states
2771,-23.548,-46.636,49.40768,8.69079,1,brazil,germany
2781,-23.548,-46.636,42.73698,-84.48387,1,brazil,united states
2790,-23.548,-46.636,32.22174,-110.92648,1,brazil,united states
2791,-23.548,-46.636,-23.623,-46.551,1,brazil,brazil
2804,-23.548,-46.636,41.73549,-111.83439,1,brazil,united states
2809,-23.548,-46.636,36.16589,-86.78444,1,brazil,united states
2820,-23.548,-46.636,52.40656,-1.51217,1,brazil,united kingdom
2838,-23.548,-46.636,39.96118,-82.99879,1,brazil,united states
2854,-23.548,-46.636,-1.682,-50.48,1,brazil,brazil
2879,-23.548,-46.636,50.90395,-1.40428,1,brazil,united kingdom
2884,-23.548,-46.636,33.96095,-83.37794,1,brazil,united states
2940,-23.548,-46.636,45.16667,5.71667,1,brazil,france
2954,-23.548,-46.636,9.74569,-63.18323,1,brazil,venezuela
2975,-23.548,-46.636,35.08449,-106.65114,1,brazil,united states
2980,-23.548,-46.636,43.63276,1.39399,2,brazil,france
3790,-29.76,-51.147,-23.548,-46.636,1,brazil,brazil
3806,-29.76,-51.147,-30.033,-51.23,10,brazil,brazil
3856,-29.76,-51.147,-23.179,-45.887,1,brazil,brazil
3882,-29.76,-51.147,-23.694,-46.565,1,brazil,brazil
5049,-22.883,-43.104,-25.428,-49.273,1,brazil,brazil
5051,-22.883,-43.104,-22.903,-43.208,24,brazil,brazil
5052,-22.883,-43.104,-23.548,-46.636,4,brazil,brazil
5060,-22.883,-43.104,-8.054,-34.881,1,brazil,brazil
5063,-22.883,-43.104,-22.906,-47.061,3,brazil,brazil
5064,-22.883,-43.104,51.45625,-0.97113,1,brazil,united kingdom
5075,-22.883,-43.104,-19.817,-43.956,2,brazil,brazil
5076,-22.883,-43.104,-22.315,-49.061,1,brazil,brazil
5079,-22.883,-43.104,-15.78,-47.93,1,brazil,brazil
5084,-22.883,-43.104,-29.684,-53.807,2,brazil,brazil
5094,-22.883,-43.104,-20.288,-43.508,1,brazil,brazil
5096,-22.883,-43.104,-12.971,-38.511,2,brazil,brazil
5104,-22.883,-43.104,-21.178,-47.81,1,brazil,brazil
5139,-22.883,-43.104,-21.245,-45,1,brazil,brazil
5206,-22.883,-43.104,-5.089,-42.802,1,brazil,brazil
5241,-22.883,-43.104,-34.61315,-58.37723,1,brazil,argentina
5265,-22.883,-43.104,42.35843,-71.05977,1,brazil,united states
5682,-22.469,-44.447,-22.903,-43.208,5,brazil,brazil
6314,-16.679,-49.254,-23.548,-46.636,10,brazil,brazil
6322,-16.679,-49.254,-8.054,-34.881,1,brazil,brazil
6325,-16.679,-49.254,-22.906,-47.061,1,brazil,brazil
6330,-16.679,-49.254,-30.033,-51.23,2,brazil,brazil
6337,-16.679,-49.254,-19.817,-43.956,3,brazil,brazil
6338,-16.679,-49.254,-22.315,-49.061,2,brazil,brazil
6346,-16.679,-49.254,-29.684,-53.807,1,brazil,brazil
6356,-16.679,-49.254,-20.288,-43.508,1,brazil,brazil
6358,-16.679,-49.254,-12.971,-38.511,1,brazil,brazil
6366,-16.679,-49.254,-21.178,-47.81,1,brazil,brazil
6401,-16.679,-49.254,-21.245,-45,1,brazil,brazil
6408,-16.679,-49.254,-20.754,-42.882,2,brazil,brazil
6446,-16.679,-49.254,42.3751,-71.10561,1,brazil,united states
6456,-16.679,-49.254,45.40797,11.88586,1,brazil,italy
6944,-22.018,-47.891,-22.903,-43.208,2,brazil,brazil
6945,-22.018,-47.891,-23.548,-46.636,4,brazil,brazil
6953,-22.018,-47.891,-8.054,-34.881,1,brazil,brazil
6956,-22.018,-47.891,-22.906,-47.061,3,brazil,brazil
6969,-22.018,-47.891,-22.315,-49.061,3,brazil,brazil
6972,-22.018,-47.891,-15.78,-47.93,1,brazil,brazil
6997,-22.018,-47.891,-21.178,-47.81,1,brazil,brazil
7167,-22.018,-47.891,53.41058,-2.97794,1,brazil,united kingdom
7572,-8.054,-34.881,-27.597,-48.549,1,brazil,brazil
7573,-8.054,-34.881,-25.428,-49.273,5,brazil,brazil
7575,-8.054,-34.881,-22.903,-43.208,4,brazil,brazil
7576,-8.054,-34.881,-23.548,-46.636,9,brazil,brazil
7583,-8.054,-34.881,-22.018,-47.891,2,brazil,brazil
7587,-8.054,-34.881,-22.906,-47.061,7,brazil,brazil
7592,-8.054,-34.881,-30.033,-51.23,3,brazil,brazil
7595,-8.054,-34.881,-23.463,-46.533,3,brazil,brazil
7599,-8.054,-34.881,-19.817,-43.956,2,brazil,brazil
7603,-8.054,-34.881,-15.78,-47.93,2,brazil,brazil
7606,-8.054,-34.881,-5.795,-35.209,1,brazil,brazil
7607,-8.054,-34.881,40.4165,-3.70256,1,brazil,spain
7613,-8.054,-34.881,-7.115,-34.863,5,brazil,brazil
7614,-8.054,-34.881,-3.717,-38.543,5,brazil,brazil
7622,-8.054,-34.881,-2.53,-44.303,4,brazil,brazil
7683,-8.054,-34.881,48.85341,2.3488,2,brazil,france
7740,-8.054,-34.881,-7.231,-35.881,1,brazil,brazil
7751,-8.054,-34.881,43.07305,-89.40123,1,brazil,united states
7806,-8.054,-34.881,52.37052,9.73322,1,brazil,germany
7841,-8.054,-34.881,48.76507,2.26655,1,brazil,france
8320,42.04114,-87.69006,48.68439,6.18496,1,united states,france
8838,51.50853,-0.12574,-23.548,-46.636,1,united kingdom,brazil
8854,51.50853,-0.12574,-30.033,-51.23,3,united kingdom,brazil
8861,51.50853,-0.12574,-19.817,-43.956,1,united kingdom,brazil
9053,51.50853,-0.12574,47.60621,-122.33207,1,united kingdom,united states
9065,51.50853,-0.12574,53.38297,-1.4659,1,united kingdom,united kingdom
9075,51.50853,-0.12574,50.82838,-0.13947,1,united kingdom,united kingdom
9466,-22.906,-47.061,-25.428,-49.273,1,brazil,brazil
9468,-22.906,-47.061,-22.903,-43.208,4,brazil,brazil
9469,-22.906,-47.061,-23.548,-46.636,18,brazil,brazil
9475,-22.906,-47.061,-16.679,-49.254,1,brazil,brazil
9476,-22.906,-47.061,-22.018,-47.891,3,brazil,brazil
9479,-22.906,-47.061,51.50853,-0.12574,3,brazil,united kingdom
9488,-22.906,-47.061,-23.463,-46.533,1,brazil,brazil
9493,-22.906,-47.061,-22.315,-49.061,1,brazil,brazil
9496,-22.906,-47.061,-15.78,-47.93,1,brazil,brazil
9501,-22.906,-47.061,-29.684,-53.807,1,brazil,brazil
9506,-22.906,-47.061,-7.115,-34.863,1,brazil,brazil
9511,-22.906,-47.061,-20.288,-43.508,1,brazil,brazil
9516,-22.906,-47.061,-18.919,-48.277,1,brazil,brazil
9535,-22.906,-47.061,-23.179,-45.887,1,brazil,brazil
9555,-22.906,-47.061,40.42587,-86.90807,1,brazil,united states
9562,-22.906,-47.061,-20.443,-54.646,1,brazil,brazil
9563,-22.906,-47.061,-20.754,-42.882,1,brazil,brazil
9575,-22.906,-47.061,56.33871,-2.79902,1,brazil,united kingdom
9576,-22.906,-47.061,48.85341,2.3488,2,brazil,france
9578,-22.906,-47.061,34.05223,-118.24368,3,brazil,united states
9580,-22.906,-47.061,43.61092,3.87723,1,brazil,france
9609,-22.906,-47.061,52.62783,1.29834,1,brazil,united kingdom
9617,-22.906,-47.061,43.60426,1.44367,2,brazil,france
9627,-22.906,-47.061,46.81228,-71.21454,1,brazil,canada
9630,-22.906,-47.061,37.87159,-122.27275,1,brazil,united states
9647,-22.906,-47.061,-22.725,-47.649,1,brazil,brazil
9666,-22.906,-47.061,33.95335,-117.39616,1,brazil,united states
9667,-22.906,-47.061,48.08333,7.36667,2,brazil,france
9676,-22.906,-47.061,-33.45694,-70.64827,1,brazil,chile
9678,-22.906,-47.061,44.84044,-0.5805,1,brazil,france
9683,-22.906,-47.061,33.749,-84.38798,1,brazil,united states
9686,-22.906,-47.061,36.97412,-122.0308,1,brazil,united states
9698,-22.906,-47.061,41.30815,-72.92816,1,brazil,united states
9708,-22.906,-47.061,41.52519,-88.0834,1,brazil,united states
10100,51.45625,-0.97113,-23.548,-46.636,1,united kingdom,brazil
10736,-27.816,-50.326,-22.469,-44.447,1,brazil,brazil
12090,-27.634,-52.274,-28.388,-53.915,1,brazil,brazil
12620,-30.033,-51.23,-27.597,-48.549,2,brazil,brazil
12623,-30.033,-51.23,-22.903,-43.208,7,brazil,brazil
12624,-30.033,-51.23,-23.548,-46.636,17,brazil,brazil
12625,-30.033,-51.23,-29.168,-51.179,1,brazil,brazil
12626,-30.033,-51.23,-29.76,-51.147,4,brazil,brazil
12628,-30.033,-51.23,-22.883,-43.104,1,brazil,brazil
12630,-30.033,-51.23,-16.679,-49.254,1,brazil,brazil
12634,-30.033,-51.23,51.50853,-0.12574,2,brazil,united kingdom
12635,-30.033,-51.23,-22.906,-47.061,5,brazil,brazil
12636,-30.033,-51.23,51.45625,-0.97113,1,brazil,united kingdom
12639,-30.033,-51.23,-27.634,-52.274,1,brazil,brazil
12643,-30.033,-51.23,-23.463,-46.533,2,brazil,brazil
12644,-30.033,-51.23,-31.772,-52.343,1,brazil,brazil
12647,-30.033,-51.23,-19.817,-43.956,2,brazil,brazil
12648,-30.033,-51.23,-22.315,-49.061,3,brazil,brazil
12651,-30.033,-51.23,-15.78,-47.93,3,brazil,brazil
12655,-30.033,-51.23,40.4165,-3.70256,1,brazil,spain
12656,-30.033,-51.23,-29.684,-53.807,2,brazil,brazil
12657,-30.033,-51.23,43.70011,-79.4163,1,brazil,canada
12659,-30.033,-51.23,-21.764,-43.35,2,brazil,brazil
12660,-30.033,-51.23,-3.102,-60.025,1,brazil,brazil
12663,-30.033,-51.23,48.89198,2.20675,1,brazil,france
12668,-30.033,-51.23,-12.971,-38.511,2,brazil,brazil
12670,-30.033,-51.23,-2.53,-44.303,1,brazil,brazil
12673,-30.033,-51.23,-1.456,-48.504,1,brazil,brazil
12688,-30.033,-51.23,-32.035,-52.099,3,brazil,brazil
12690,-30.033,-51.23,-23.179,-45.887,1,brazil,brazil
12710,-30.033,-51.23,40.42587,-86.90807,1,brazil,united states
12712,-30.033,-51.23,-29.918,-51.184,1,brazil,brazil
12717,-30.033,-51.23,-20.443,-54.646,1,brazil,brazil
12718,-30.033,-51.23,-20.754,-42.882,1,brazil,brazil
12725,-30.033,-51.23,29.65163,-82.32483,2,brazil,united states
12731,-30.033,-51.23,48.85341,2.3488,3,brazil,france
12736,-30.033,-51.23,49.24966,-123.11934,1,brazil,canada
12767,-30.033,-51.23,25.72149,-80.26838,1,brazil,united states
12830,-30.033,-51.23,48.93333,2.36667,1,brazil,france
12833,-30.033,-51.23,44.84044,-0.5805,1,brazil,france
12868,-30.033,-51.23,37.44188,-122.14302,1,brazil,united states
12889,-30.033,-51.23,48.76507,2.26655,1,brazil,france
12978,-30.033,-51.23,50.73438,7.09549,1,brazil,germany
12980,-30.033,-51.23,33.96095,-83.37794,1,brazil,united states
13033,-30.033,-51.23,52.13459,-0.46632,1,brazil,united kingdom
13484,52.48142,-1.89983,41.30815,-72.92816,1,united kingdom,united states
14517,-23.463,-46.533,-23.548,-46.636,13,brazil,brazil
14528,-23.463,-46.533,-22.906,-47.061,2,brazil,brazil
14544,-23.463,-46.533,-15.78,-47.93,1,brazil,brazil
14573,-23.463,-46.533,39.95233,-75.16379,1,brazil,united states
14645,-23.463,-46.533,45.46427,9.18951,1,brazil,italy
14736,-23.463,-46.533,40.71427,-74.00597,1,brazil,united states
14862,-23.463,-46.533,49.59099,11.00783,1,brazil,germany
15144,-31.772,-52.343,-27.597,-48.549,1,brazil,brazil
15145,-31.772,-52.343,-25.428,-49.273,1,brazil,brazil
15147,-31.772,-52.343,-22.903,-43.208,1,brazil,brazil
15148,-31.772,-52.343,-23.548,-46.636,2,brazil,brazil
15164,-31.772,-52.343,-30.033,-51.23,8,brazil,brazil
15170,-31.772,-52.343,-23.31,-51.163,1,brazil,brazil
15172,-31.772,-52.343,-22.315,-49.061,1,brazil,brazil
15242,-31.772,-52.343,-20.754,-42.882,2,brazil,brazil
15304,-31.772,-52.343,0.039,-51.066,1,brazil,brazil
15775,-28.467,-49.007,-27.597,-48.549,1,brazil,brazil
15795,-28.467,-49.007,-30.033,-51.23,1,brazil,brazil
16406,-23.31,-51.163,-27.597,-48.549,1,brazil,brazil
16407,-23.31,-51.163,-25.428,-49.273,3,brazil,brazil
16410,-23.31,-51.163,-23.548,-46.636,16,brazil,brazil
16421,-23.31,-51.163,-22.906,-47.061,1,brazil,brazil
16426,-23.31,-51.163,-30.033,-51.23,1,brazil,brazil
16429,-23.31,-51.163,-23.463,-46.533,2,brazil,brazil
16433,-23.31,-51.163,-19.817,-43.956,1,brazil,brazil
16434,-23.31,-51.163,-22.315,-49.061,1,brazil,brazil
16437,-23.31,-51.163,-15.78,-47.93,1,brazil,brazil
16442,-23.31,-51.163,-29.684,-53.807,1,brazil,brazil
16450,-23.31,-51.163,-22.109,-50.172,1,brazil,brazil
16462,-23.31,-51.163,-21.178,-47.81,1,brazil,brazil
16504,-23.31,-51.163,-20.754,-42.882,1,brazil,brazil
17038,-19.817,-43.956,-25.428,-49.273,1,brazil,brazil
17040,-19.817,-43.956,-22.903,-43.208,11,brazil,brazil
17041,-19.817,-43.956,-23.548,-46.636,10,brazil,brazil
17052,-19.817,-43.956,-22.906,-47.061,5,brazil,brazil
17057,-19.817,-43.956,-30.033,-51.23,3,brazil,brazil
17060,-19.817,-43.956,-23.463,-46.533,2,brazil,brazil
17065,-19.817,-43.956,-22.315,-49.061,2,brazil,brazil
17068,-19.817,-43.956,-15.78,-47.93,4,brazil,brazil
17073,-19.817,-43.956,-29.684,-53.807,1,brazil,brazil
17076,-19.817,-43.956,-21.764,-43.35,1,brazil,brazil
17083,-19.817,-43.956,-20.288,-43.508,1,brazil,brazil
17087,-19.817,-43.956,-2.53,-44.303,1,brazil,brazil
17107,-19.817,-43.956,-23.179,-45.887,2,brazil,brazil
17110,-19.817,-43.956,-27.46794,153.02809,1,brazil,australia
17121,-19.817,-43.956,-8.762,-63.904,1,brazil,brazil
17128,-19.817,-43.956,-21.245,-45,1,brazil,brazil
17135,-19.817,-43.956,-20.754,-42.882,2,brazil,brazil
17137,-19.817,-43.956,-22.214,-49.946,1,brazil,brazil
17148,-19.817,-43.956,48.85341,2.3488,1,brazil,france
17150,-19.817,-43.956,34.05223,-118.24368,1,brazil,united states
17156,-19.817,-43.956,50.85045,4.34878,1,brazil,belgium
17161,-19.817,-43.956,54.04649,-2.79988,1,brazil,united kingdom
17165,-19.817,-43.956,30.62798,-96.33441,1,brazil,united states
17168,-19.817,-43.956,53.48095,-2.23743,1,brazil,united kingdom
17175,-19.817,-43.956,55.95206,-3.19648,1,brazil,united kingdom
17181,-19.817,-43.956,52.62783,1.29834,1,brazil,united kingdom
17189,-19.817,-43.956,43.60426,1.44367,1,brazil,france
17240,-19.817,-43.956,38.89511,-77.03637,1,brazil,united states
17247,-19.817,-43.956,48.93333,2.36667,1,brazil,france
17252,-19.817,-43.956,51.75222,-1.25596,1,brazil,united kingdom
17257,-19.817,-43.956,52.2,0.11667,1,brazil,united kingdom
17260,-19.817,-43.956,40.71427,-74.00597,1,brazil,united states
17268,-19.817,-43.956,53.38297,-1.4659,1,brazil,united kingdom
17272,-19.817,-43.956,25.53844,-80.40894,1,brazil,united states
17275,-19.817,-43.956,55.86515,-4.25763,2,brazil,united kingdom
17278,-19.817,-43.956,50.82838,-0.13947,1,brazil,united kingdom
17297,-19.817,-43.956,55.67594,12.56553,1,brazil,denmark
17668,-22.315,-49.061,-27.597,-48.549,2,brazil,brazil
17671,-22.315,-49.061,-22.903,-43.208,3,brazil,brazil
17672,-22.315,-49.061,-23.548,-46.636,46,brazil,brazil
17676,-22.315,-49.061,-22.883,-43.104,1,brazil,brazil
17679,-22.315,-49.061,-22.018,-47.891,3,brazil,brazil
17682,-22.315,-49.061,51.50853,-0.12574,1,brazil,united kingdom
17683,-22.315,-49.061,-22.906,-47.061,14,brazil,brazil
17688,-22.315,-49.061,-30.033,-51.23,6,brazil,brazil
17689,-22.315,-49.061,52.48142,-1.89983,1,brazil,united kingdom
17691,-22.315,-49.061,-23.463,-46.533,1,brazil,brazil
17695,-22.315,-49.061,-19.817,-43.956,4,brazil,brazil
17699,-22.315,-49.061,-15.78,-47.93,1,brazil,brazil
17712,-22.315,-49.061,-22.109,-50.172,2,brazil,brazil
17716,-22.315,-49.061,-12.971,-38.511,1,brazil,brazil
17721,-22.315,-49.061,-1.456,-48.504,1,brazil,brazil
17724,-22.315,-49.061,-21.178,-47.81,2,brazil,brazil
17738,-22.315,-49.061,-23.179,-45.887,2,brazil,brazil
17766,-22.315,-49.061,-20.754,-42.882,3,brazil,brazil
17768,-22.315,-49.061,-22.214,-49.946,4,brazil,brazil
17773,-22.315,-49.061,29.65163,-82.32483,3,brazil,united states
17779,-22.315,-49.061,48.85341,2.3488,1,brazil,france
17806,-22.315,-49.061,55.95206,-3.19648,1,brazil,united kingdom
17830,-22.315,-49.061,46.81228,-71.21454,1,brazil,canada
17838,-22.315,-49.061,-22.426,-45.453,1,brazil,brazil
17853,-22.315,-49.061,-23.961,-46.334,1,brazil,brazil
