id,oX,oY,dX,dY,trips,cO,cD
1943,-22.903,-43.208,-2.53,-44.303,1,brazil,brazil
1944,-22.903,-43.208,-18.919,-48.277,2,brazil,brazil
1946,-22.903,-43.208,-1.456,-48.504,5,brazil,brazil
1949,-22.903,-43.208,-21.178,-47.81,4,brazil,brazil
1950,-22.903,-43.208,50.87959,4.70093,1,brazil,belgium
1954,-22.903,-43.208,-20.319,-40.338,4,brazil,brazil
1955,-22.903,-43.208,-9.666,-35.735,1,brazil,brazil
1959,-22.903,-43.208,41.55032,-8.42005,2,brazil,portugal
1963,-22.903,-43.208,-23.179,-45.887,2,brazil,brazil
1971,-22.903,-43.208,38.71667,-9.13333,8,brazil,portugal
1984,-22.903,-43.208,-21.245,-45,1,brazil,brazil
1989,-22.903,-43.208,-23.694,-46.565,2,brazil,brazil
1990,-22.903,-43.208,-20.443,-54.646,1,brazil,brazil
1991,-22.903,-43.208,-20.754,-42.882,3,brazil,brazil
2001,-22.903,-43.208,-22.505,-43.179,5,brazil,brazil
2004,-22.903,-43.208,48.85341,2.3488,4,brazil,france
2006,-22.903,-43.208,34.05223,-118.24368,1,brazil,united states
2007,-22.903,-43.208,41.38879,2.15899,3,brazil,spain
2008,-22.903,-43.208,43.61092,3.87723,1,brazil,france
2011,-22.903,-43.208,43.4668,-80.51639,1,brazil,canada
2017,-22.903,-43.208,54.04649,-2.79988,1,brazil,united kingdom
2018,-22.903,-43.208,32.84727,-117.2742,1,brazil,united states
2027,-22.903,-43.208,52.52437,13.41053,1,brazil,germany
2028,-22.903,-43.208,-22.744,-43.708,7,brazil,brazil
2029,-22.903,-43.208,42.3751,-71.10561,2,brazil,united states
2035,-22.903,-43.208,41.89193,12.51133,2,brazil,italy
2045,-22.903,-43.208,43.60426,1.44367,1,brazil,france
2049,-22.903,-43.208,35.7721,-78.63861,1,brazil,united states
2058,-22.903,-43.208,37.87159,-122.27275,2,brazil,united states
2061,-22.903,-43.208,-7.231,-35.881,2,brazil,brazil
2062,-22.903,-43.208,40.64427,-8.64554,2,brazil,portugal
2063,-22.903,-43.208,-22.426,-45.453,1,brazil,brazil
2075,-22.903,-43.208,-22.725,-47.649,1,brazil,brazil
2086,-22.903,-43.208,-34.61315,-58.37723,1,brazil,argentina
2097,-22.903,-43.208,45.07049,7.68682,1,brazil,italy
2105,-22.903,-43.208,42.98339,-81.23304,1,brazil,canada
2108,-22.903,-43.208,51.75222,-1.25596,1,brazil,united kingdom
2112,-22.903,-43.208,47.60621,-122.33207,1,brazil,united states
2116,-22.903,-43.208,40.71427,-74.00597,5,brazil,united states
2120,-22.903,-43.208,42.27756,-83.74088,1,brazil,united states
2122,-22.903,-43.208,41.82399,-71.41283,1,brazil,united states
2128,-22.903,-43.208,25.53844,-80.40894,1,brazil,united states
2133,-22.903,-43.208,48.58392,7.74553,1,brazil,france
2134,-22.903,-43.208,50.82838,-0.13947,1,brazil,united kingdom
2162,-22.903,-43.208,48.76507,2.26655,1,brazil,france
2164,-22.903,-43.208,-33.86785,151.20732,2,brazil,australia
2171,-22.903,-43.208,42.88052,-8.54569,2,brazil,spain
2189,-22.903,-43.208,52.40656,-1.51217,1,brazil,united kingdom
2190,-22.903,-43.208,48.78333,2.46667,1,brazil,france
2198,-22.903,-43.208,40.42972,-3.67975,3,brazil,spain
2222,-22.903,-43.208,43.70853,10.4036,1,brazil,italy
2231,-22.903,-43.208,28.53834,-81.37924,1,brazil,united states
2235,-22.903,-43.208,38.98067,-76.93692,1,brazil,united states
2241,-22.903,-43.208,52.6386,-1.13169,1,brazil,united kingdom
2248,-22.903,-43.208,50.90395,-1.40428,1,brazil,united kingdom
2250,-22.903,-43.208,-10.911,-37.072,1,brazil,brazil
2298,-22.903,-43.208,-29.467,-51.961,1,brazil,brazil
2314,-22.903,-43.208,-7.024,-37.28,1,brazil,brazil
2315,-22.903,-43.208,51.05,3.71667,1,brazil,belgium
2370,-22.903,-43.208,59.85882,17.63889,1,brazil,sweden
2511,-22.903,-43.208,-15.803,-43.309,1,brazil,brazil
2524,-23.548,-46.636,-27.597,-48.549,13,brazil,brazil
2525,-23.548,-46.636,-25.428,-49.273,11,brazil,brazil
2527,-23.548,-46.636,-22.903,-43.208,53,brazil,brazil
2530,-23.548,-46.636,-29.76,-51.147,2,brazil,brazil
2532,-23.548,-46.636,-22.883,-43.104,4,brazil,brazil
2534,-23.548,-46.636,-16.679,-49.254,6,brazil,brazil
2535,-23.548,-46.636,-22.018,-47.891,34,brazil,brazil
2536,-23.548,-46.636,-8.054,-34.881,8,brazil,brazil
2538,-23.548,-46.636,51.50853,-0.12574,3,brazil,united kingdom
2539,-23.548,-46.636,-22.906,-47.061,97,brazil,brazil
2544,-23.548,-46.636,-30.033,-51.23,27,brazil,brazil
2547,-23.548,-46.636,-23.463,-46.533,47,brazil,brazil
2548,-23.548,-46.636,-31.772,-52.343,1,brazil,brazil
2550,-23.548,-46.636,-23.31,-51.163,4,brazil,brazil
2551,-23.548,-46.636,-19.817,-43.956,23,brazil,brazil
2552,-23.548,-46.636,-22.315,-49.061,57,brazil,brazil
2554,-23.548,-46.636,-23.425,-51.939,4,brazil,brazil
2555,-23.548,-46.636,-15.78,-47.93,17,brazil,brazil
2558,-23.548,-46.636,-5.795,-35.209,9,brazil,brazil
2559,-23.548,-46.636,40.4165,-3.70256,4,brazil,spain
2560,-23.548,-46.636,-29.684,-53.807,2,brazil,brazil
2561,-23.548,-46.636,43.70011,-79.4163,1,brazil,canada
2563,-23.548,-46.636,-21.764,-43.35,1,brazil,brazil
2564,-23.548,-46.636,-3.102,-60.025,6,brazil,brazil
2565,-23.548,-46.636,-7.115,-34.863,1,brazil,brazil
2566,-23.548,-46.636,-3.717,-38.543,11,brazil,brazil
2571,-23.548,-46.636,41.14961,-8.61099,7,brazil,portugal
2572,-23.548,-46.636,-12.971,-38.511,13,brazil,brazil
2575,-23.548,-46.636,-18.919,-48.277,7,brazil,brazil
2577,-23.548,-46.636,-1.456,-48.504,3,brazil,brazil
2580,-23.548,-46.636,-21.178,-47.81,33,brazil,brazil
2581,-23.548,-46.636,50.87959,4.70093,2,brazil,belgium
2585,-23.548,-46.636,-20.319,-40.338,3,brazil,brazil
2586,-23.548,-46.636,-9.666,-35.735,1,brazil,brazil
2590,-23.548,-46.636,41.55032,-8.42005,2,brazil,portugal
2592,-23.548,-46.636,-32.035,-52.099,1,brazil,brazil
2593,-23.548,-46.636,-15.596,-56.097,1,brazil,brazil
2594,-23.548,-46.636,-23.179,-45.887,4,brazil,brazil
2596,-23.548,-46.636,48.78232,9.17702,1,brazil,germany
2597,-23.548,-46.636,-27.46794,153.02809,3,brazil,australia
2598,-23.548,-46.636,-20.33,-40.292,1,brazil,brazil
2602,-23.548,-46.636,38.71667,-9.13333,11,brazil,portugal
2605,-23.548,-46.636,-11.015,-37.206,1,brazil,brazil
2608,-23.548,-46.636,-8.762,-63.904,1,brazil,brazil
2613,-23.548,-46.636,35.6895,139.69171,1,brazil,japan
2615,-23.548,-46.636,-21.245,-45,3,brazil,brazil
2620,-23.548,-46.636,-23.694,-46.565,6,brazil,brazil
2621,-23.548,-46.636,-20.443,-54.646,4,brazil,brazil
2622,-23.548,-46.636,-20.754,-42.882,7,brazil,brazil
2629,-23.548,-46.636,29.65163,-82.32483,5,brazil,united states
2630,-23.548,-46.636,45.41117,-75.69812,2,brazil,canada
2631,-23.548,-46.636,37.38283,-5.97317,1,brazil,spain
2632,-23.548,-46.636,-22.505,-43.179,1,brazil,brazil
2633,-23.548,-46.636,38.34517,-0.48149,2,brazil,spain
2635,-23.548,-46.636,48.85341,2.3488,11,brazil,france
2637,-23.548,-46.636,34.05223,-118.24368,3,brazil,united states
2638,-23.548,-46.636,41.38879,2.15899,13,brazil,spain
2643,-23.548,-46.636,50.85045,4.34878,2,brazil,belgium
2645,-23.548,-46.636,42.00833,-91.64407,1,brazil,united states
2649,-23.548,-46.636,32.84727,-117.2742,1,brazil,united states
2650,-23.548,-46.636,-19.748,-47.932,1,brazil,brazil
2652,-23.548,-46.636,30.62798,-96.33441,3,brazil,united states
2653,-23.548,-46.636,-14.789,-39.049,1,brazil,brazil
2654,-23.548,-46.636,52.98569,10.08756,1,brazil,germany
2656,-23.548,-46.636,45.46427,9.18951,2,brazil,italy
2660,-23.548,-46.636,42.3751,-71.10561,1,brazil,united states
2662,-23.548,-46.636,55.95206,-3.19648,2,brazil,united kingdom
2664,-23.548,-46.636,-23.523,-46.188,3,brazil,brazil
2665,-23.548,-46.636,40.11642,-88.24338,1,brazil,united states
2666,-23.548,-46.636,41.89193,12.51133,4,brazil,italy
2669,-23.548,-46.636,53.55014,-113.46871,1,brazil,canada
2670,-23.548,-46.636,45.40797,11.88586,1,brazil,italy
2673,-23.548,-46.636,41.65606,-0.87734,2,brazil,spain
2677,-23.548,-46.636,48.11198,-1.67429,1,brazil,france
2685,-23.548,-46.636,39.29038,-76.61219,2,brazil,united states
2686,-23.548,-46.636,46.81228,-71.21454,2,brazil,canada
2687,-23.548,-46.636,42.44063,-76.49661,1,brazil,united states
2689,-23.548,-46.636,37.87159,-122.27275,1,brazil,united states
2692,-23.548,-46.636,-7.231,-35.881,1,brazil,brazil
2693,-23.548,-46.636,40.64427,-8.64554,1,brazil,portugal
2694,-23.548,-46.636,-22.426,-45.453,1,brazil,brazil
2700,-23.548,-46.636,-12.67,-39.102,1,brazil,brazil
2703,-23.548,-46.636,43.07305,-89.40123,1,brazil,united states
2706,-23.548,-46.636,-22.725,-47.649,7,brazil,brazil
2709,-23.548,-46.636,-23.961,-46.334,1,brazil,brazil
2711,-23.548,-46.636,-23.664,-46.538,12,brazil,brazil
2717,-23.548,-46.636,-34.61315,-58.37723,1,brazil,argentina
2719,-23.548,-46.636,43.54594,-80.25599,1,brazil,canada
2733,-23.548,-46.636,40.44062,-79.99589,4,brazil,united states
2739,-23.548,-46.636,51.75222,-1.25596,2,brazil,united kingdom
2742,-23.548,-46.636,33.749,-84.38798,2,brazil,united states
2743,-23.548,-46.636,47.60621,-122.33207,1,brazil,united states
2747,-23.548,-46.636,40.71427,-74.00597,2,brazil,united states
2749,-23.548,-46.636,41.49109,2.14079,3,brazil,spain
2750,-23.548,-46.636,53.41058,-2.97794,1,brazil,united kingdom
2751,-23.548,-46.636,42.27756,-83.74088,2,brazil,united states
2752,-23.548,-46.636,48.24896,11.65101,2,brazil,germany
2757,-23.548,-46.636,41.30815,-72.92816,1,brazil,united states
2759,-23.548,-46.636,25.53844,-80.40894,2,brazil,united states
2760,-23.548,-46.636,40.58526,-105.08442,1,brazil,united states
2766,-23.548,-46.636,-22.886,-48.445,3,brazil,brazil
2767,-23.548,-46.636,41.52519,-88.0834,1,brazil,united states
2770,-23.548,-46.636,44.49381,11.33875,3,brazil,italy
2772,-23.548,-46.636,37.44188,-122.14302,4,brazil,united states
2774,-23.548,-46.636,42.81687,-1.64323,1,brazil,spain
2778,-23.548,-46.636,51.88921,0.90421,1,brazil,united kingdom
2781,-23.548,-46.636,42.73698,-84.48387,2,brazil,united states
2786,-23.548,-46.636,-20.849,-41.113,1,brazil,brazil
2795,-23.548,-46.636,-33.86785,151.20732,3,brazil,australia
2799,-23.548,-46.636,-12.267,-38.967,1,brazil,brazil
2802,-23.548,-46.636,42.88052,-8.54569,3,brazil,spain
2805,-23.548,-46.636,38.98067,-77.10026,2,brazil,united states
2806,-23.548,-46.636,40.01499,-105.27055,2,brazil,united states
2807,-23.548,-46.636,41.68338,-86.25001,1,brazil,united states
2813,-23.548,-46.636,37.18817,-3.60667,3,brazil,spain
2817,-23.548,-46.636,51.97,5.66667,2,brazil,netherlands
2829,-23.548,-46.636,40.42972,-3.67975,2,brazil,spain
2831,-23.548,-46.636,45.50884,-73.58781,1,brazil,canada
2837,-23.548,-46.636,49.00937,8.40444,2,brazil,germany
2842,-23.548,-46.636,35.02107,135.75385,1,brazil,japan
2845,-23.548,-46.636,48.47629,8.93528,1,brazil,germany
2846,-23.548,-46.636,37.98704,-1.13004,2,brazil,spain
2851,-23.548,-46.636,57.14369,-2.09814,1,brazil,united kingdom
2853,-23.548,-46.636,43.70853,10.4036,1,brazil,italy
2862,-23.548,-46.636,28.53834,-81.37924,5,brazil,united states
2865,-23.548,-46.636,33.41477,-111.90931,1,brazil,united states
2866,-23.548,-46.636,38.98067,-76.93692,2,brazil,united states
2874,-23.548,-46.636,47.9959,7.85222,1,brazil,germany
2879,-23.548,-46.636,50.90395,-1.40428,2,brazil,united kingdom
2884,-23.548,-46.636,33.96095,-83.37794,2,brazil,united states
2885,-23.548,-46.636,42.97839,-78.79976,1,brazil,united states
2897,-23.548,-46.636,38.97167,-95.23525,1,brazil,united states
2902,-23.548,-46.636,51.45523,-2.59665,1,brazil,united kingdom
2905,-23.548,-46.636,-10.167,-48.333,1,brazil,brazil
2923,-23.548,-46.636,-37.814,144.96332,1,brazil,australia
2938,-23.548,-46.636,51.27904,1.07992,1,brazil,united kingdom
2985,-23.548,-46.636,48.43294,-123.3693,3,brazil,canada
3002,-23.548,-46.636,-23.523,-46.836,1,brazil,brazil
3015,-23.548,-46.636,-23.206,-46.784,3,brazil,brazil
3088,-23.548,-46.636,-22.296,-48.558,1,brazil,brazil
3144,-23.548,-46.636,-22.469,-48.988,1,brazil,brazil
3155,-29.168,-51.179,-27.597,-48.549,2,brazil,brazil
3161,-29.168,-51.179,-29.76,-51.147,1,brazil,brazil
3162,-29.168,-51.179,42.60003,-5.57032,1,brazil,spain
3175,-29.168,-51.179,-30.033,-51.23,11,brazil,brazil
3178,-29.168,-51.179,-23.463,-46.533,1,brazil,brazil
3244,-29.168,-51.179,35.6895,139.69171,1,brazil,japan
3786,-29.76,-51.147,-27.597,-48.549,4,brazil,brazil
3789,-29.76,-51.147,-22.903,-43.208,3,brazil,brazil
3790,-29.76,-51.147,-23.548,-46.636,3,brazil,brazil
3791,-29.76,-51.147,-29.168,-51.179,2,brazil,brazil
3797,-29.76,-51.147,-22.018,-47.891,2,brazil,brazil
3801,-29.76,-51.147,-22.906,-47.061,1,brazil,brazil
3806,-29.76,-51.147,-30.033,-51.23,14,brazil,brazil
3810,-29.76,-51.147,-31.772,-52.343,2,brazil,brazil
3820,-29.76,-51.147,-5.795,-35.209,1,brazil,brazil
3821,-29.76,-51.147,40.4165,-3.70256,1,brazil,spain
3851,-29.76,-51.147,-29.718,-52.426,1,brazil,brazil
3854,-29.76,-51.147,-32.035,-52.099,1,brazil,brazil
3864,-29.76,-51.147,38.71667,-9.13333,2,brazil,portugal
3878,-29.76,-51.147,-29.918,-51.184,1,brazil,brazil
3970,-29.76,-51.147,30.43826,-84.28073,1,brazil,united states
3979,-29.76,-51.147,-34.61315,-58.37723,1,brazil,argentina
4705,42.60003,-5.57032,41.65518,-4.72372,1,spain,spain
5049,-22.883,-43.104,-25.428,-49.273,7,brazil,brazil
5051,-22.883,-43.104,-22.903,-43.208,67,brazil,brazil
5052,-22.883,-43.104,-23.548,-46.636,18,brazil,brazil
5060,-22.883,-43.104,-8.054,-34.881,1,brazil,brazil
5063,-22.883,-43.104,-22.906,-47.061,1,brazil,brazil
5068,-22.883,-43.104,-30.033,-51.23,5,brazil,brazil
5075,-22.883,-43.104,-19.817,-43.956,5,brazil,brazil
5087,-22.883,-43.104,-21.764,-43.35,1,brazil,brazil
5096,-22.883,-43.104,-12.971,-38.511,1,brazil,brazil
5098,-22.883,-43.104,-2.53,-44.303,1,brazil,brazil
5104,-22.883,-43.104,-21.178,-47.81,1,brazil,brazil
5109,-22.883,-43.104,-20.319,-40.338,1,brazil,brazil
5118,-22.883,-43.104,-23.179,-45.887,1,brazil,brazil
5126,-22.883,-43.104,38.71667,-9.13333,1,brazil,portugal
5127,-22.883,-43.104,53.79648,-1.54785,1,brazil,united kingdom
5136,-22.883,-43.104,-31.63333,-60.7,1,brazil,argentina
5139,-22.883,-43.104,-21.245,-45,1,brazil,brazil
5146,-22.883,-43.104,-20.754,-42.882,1,brazil,brazil
5159,-22.883,-43.104,48.85341,2.3488,1,brazil,france
5161,-22.883,-43.104,34.05223,-118.24368,1,brazil,united states
5162,-22.883,-43.104,41.38879,2.15899,1,brazil,spain
5182,-22.883,-43.104,52.52437,13.41053,1,brazil,germany
5238,-22.883,-43.104,39.73915,-104.9847,1,brazil,united states
5298,-22.883,-43.104,42.81687,-1.64323,1,brazil,spain
5682,-22.469,-44.447,-22.903,-43.208,1,brazil,brazil
5704,-22.469,-44.447,-28.467,-49.007,1,brazil,brazil
5710,-22.469,-44.447,-15.78,-47.93,1,brazil,brazil
6310,-16.679,-49.254,-27.597,-48.549,1,brazil,brazil
6311,-16.679,-49.254,-25.428,-49.273,3,brazil,brazil
6313,-16.679,-49.254,-22.903,-43.208,7,brazil,brazil
6314,-16.679,-49.254,-23.548,-46.636,8,brazil,brazil
6321,-16.679,-49.254,-22.018,-47.891,5,brazil,brazil
6325,-16.679,-49.254,-22.906,-47.061,5,brazil,brazil
6333,-16.679,-49.254,-23.463,-46.533,1,brazil,brazil
6334,-16.679,-49.254,-31.772,-52.343,1,brazil,brazil
6337,-16.679,-49.254,-19.817,-43.956,2,brazil,brazil
6338,-16.679,-49.254,-22.315,-49.061,3,brazil,brazil
6341,-16.679,-49.254,-15.78,-47.93,22,brazil,brazil
