id,oX,oY,dX,dY,trips,cO,cD
7653,-8.054,-34.881,-11.015,-37.206,1,brazil,brazil
7670,-8.054,-34.881,-20.754,-42.882,3,brazil,brazil
7712,-8.054,-34.881,-23.523,-46.188,1,brazil,brazil
7793,-8.054,-34.881,36.97412,-122.0308,1,brazil,united states
7795,-8.054,-34.881,40.71427,-74.00597,1,brazil,united states
7801,-8.054,-34.881,41.82399,-71.41283,1,brazil,united states
7805,-8.054,-34.881,41.30815,-72.92816,1,brazil,united states
7819,-8.054,-34.881,49.40768,8.69079,1,brazil,germany
7932,-8.054,-34.881,33.96095,-83.37794,1,brazil,united states
8857,51.50853,-0.12574,-23.463,-46.533,1,united kingdom,brazil
9469,-22.906,-47.061,-23.548,-46.636,18,brazil,brazil
9485,-22.906,-47.061,-30.033,-51.23,1,brazil,brazil
9488,-22.906,-47.061,-23.463,-46.533,1,brazil,brazil
9606,-22.906,-47.061,40.11642,-88.24338,1,brazil,united states
9642,-22.906,-47.061,44.97997,-93.26384,1,brazil,united states
9747,-22.906,-47.061,40.01499,-105.27055,1,brazil,united states
9801,-22.906,-47.061,55.70584,13.19321,1,brazil,sweden
12620,-30.033,-51.23,-27.597,-48.549,4,brazil,brazil
12621,-30.033,-51.23,-25.428,-49.273,1,brazil,brazil
12623,-30.033,-51.23,-22.903,-43.208,10,brazil,brazil
12624,-30.033,-51.23,-23.548,-46.636,10,brazil,brazil
12626,-30.033,-51.23,-29.76,-51.147,2,brazil,brazil
12635,-30.033,-51.23,-22.906,-47.061,2,brazil,brazil
12643,-30.033,-51.23,-23.463,-46.533,1,brazil,brazil
12647,-30.033,-51.23,-19.817,-43.956,2,brazil,brazil
12663,-30.033,-51.23,48.89198,2.20675,1,brazil,france
12733,-30.033,-51.23,34.05223,-118.24368,1,brazil,united states
12781,-30.033,-51.23,39.29038,-76.61219,1,brazil,united states
12785,-30.033,-51.23,37.87159,-122.27275,1,brazil,united states
12799,-30.033,-51.23,43.07305,-89.40123,3,brazil,united states
12809,-30.033,-51.23,38.54491,-121.74052,2,brazil,united states
12819,-30.033,-51.23,42.03336,-87.73339,1,brazil,united states
12829,-30.033,-51.23,40.44062,-79.99589,1,brazil,united states
12835,-30.033,-51.23,51.75222,-1.25596,1,brazil,united kingdom
12859,-30.033,-51.23,29.76328,-95.36327,1,brazil,united states
12868,-30.033,-51.23,37.44188,-122.14302,1,brazil,united states
12969,-30.033,-51.23,49.59099,11.00783,1,brazil,germany
13255,52.48142,-1.89983,-23.548,-46.636,1,united kingdom,brazil
13271,52.48142,-1.89983,-30.033,-51.23,1,united kingdom,brazil
14516,-23.463,-46.533,-22.903,-43.208,1,brazil,brazil
14517,-23.463,-46.533,-23.548,-46.636,5,brazil,brazil
14528,-23.463,-46.533,-22.906,-47.061,1,brazil,brazil
14700,-23.463,-46.533,-23.664,-46.538,1,brazil,brazil
15144,-31.772,-52.343,-27.597,-48.549,1,brazil,brazil
15145,-31.772,-52.343,-25.428,-49.273,1,brazil,brazil
15164,-31.772,-52.343,-30.033,-51.23,2,brazil,brazil
15242,-31.772,-52.343,-20.754,-42.882,1,brazil,brazil
15307,-31.772,-52.343,42.44063,-76.49661,1,brazil,united states
15323,-31.772,-52.343,43.07305,-89.40123,1,brazil,united states
15381,-31.772,-52.343,42.03471,-93.61994,1,brazil,united states
17040,-19.817,-43.956,-22.903,-43.208,9,brazil,brazil
17041,-19.817,-43.956,-23.548,-46.636,4,brazil,brazil
17068,-19.817,-43.956,-15.78,-47.93,2,brazil,brazil
17073,-19.817,-43.956,-29.684,-53.807,1,brazil,brazil
17088,-19.817,-43.956,-18.919,-48.277,3,brazil,brazil
17093,-19.817,-43.956,-21.178,-47.81,1,brazil,brazil
17107,-19.817,-43.956,-23.179,-45.887,1,brazil,brazil
17150,-19.817,-43.956,34.05223,-118.24368,2,brazil,united states
17151,-19.817,-43.956,41.38879,2.15899,1,brazil,spain
17164,-19.817,-43.956,39.16533,-86.52639,1,brazil,united states
17173,-19.817,-43.956,42.3751,-71.10561,1,brazil,united states
17179,-19.817,-43.956,41.89193,12.51133,1,brazil,italy
17671,-22.315,-49.061,-22.903,-43.208,3,brazil,brazil
17672,-22.315,-49.061,-23.548,-46.636,20,brazil,brazil
17683,-22.315,-49.061,-22.906,-47.061,1,brazil,brazil
17699,-22.315,-49.061,-15.78,-47.93,1,brazil,brazil
17704,-22.315,-49.061,-29.684,-53.807,1,brazil,brazil
17722,-22.315,-49.061,-22.411,-47.561,2,brazil,brazil
17724,-22.315,-49.061,-21.178,-47.81,1,brazil,brazil
17738,-22.315,-49.061,-23.179,-45.887,1,brazil,brazil
17808,-22.315,-49.061,-23.523,-46.188,1,brazil,brazil
17910,-22.315,-49.061,-22.886,-48.445,12,brazil,brazil
18933,-23.425,-51.939,-22.903,-43.208,1,brazil,brazil
19564,-15.78,-47.93,-22.903,-43.208,3,brazil,brazil
19565,-15.78,-47.93,-23.548,-46.636,2,brazil,brazil
19573,-15.78,-47.93,-8.054,-34.881,1,brazil,brazil
19581,-15.78,-47.93,-30.033,-51.23,1,brazil,brazil
19603,-15.78,-47.93,-3.717,-38.543,1,brazil,brazil
19726,-15.78,-47.93,37.87159,-122.27275,1,brazil,united states
19729,-15.78,-47.93,-7.231,-35.881,1,brazil,brazil
19753,-15.78,-47.93,-20.82,-49.379,1,brazil,brazil
19835,-15.78,-47.93,40.79339,-77.86,1,brazil,united states
21457,-5.795,-35.209,-22.903,-43.208,1,brazil,brazil
21466,-5.795,-35.209,-8.054,-34.881,2,brazil,brazil
22716,-29.684,-53.807,-27.597,-48.549,1,brazil,brazil
22720,-29.684,-53.807,-23.548,-46.636,3,brazil,brazil
22736,-29.684,-53.807,-30.033,-51.23,5,brazil,brazil
22814,-29.684,-53.807,-20.754,-42.882,1,brazil,brazil
23465,43.70011,-79.4163,43.4668,-80.51639,1,canada,canada
23981,-21.754,-41.324,-22.903,-43.208,1,brazil,brazil
24612,-21.764,-43.35,-22.903,-43.208,1,brazil,brazil
24636,-21.764,-43.35,-19.817,-43.956,2,brazil,brazil
24829,-21.764,-43.35,52.2,0.11667,1,brazil,united kingdom
25255,-3.102,-60.025,-22.906,-47.061,1,brazil,brazil
25290,-3.102,-60.025,-2.53,-44.303,1,brazil,brazil
25874,-7.115,-34.863,-22.903,-43.208,1,brazil,brazil
25875,-7.115,-34.863,-23.548,-46.636,2,brazil,brazil
25883,-7.115,-34.863,-8.054,-34.881,2,brazil,brazil
25969,-7.115,-34.863,-20.754,-42.882,1,brazil,brazil
26505,-3.717,-38.543,-22.903,-43.208,7,brazil,brazil
26506,-3.717,-38.543,-23.548,-46.636,4,brazil,brazil
26517,-3.717,-38.543,-22.906,-47.061,1,brazil,brazil
26533,-3.717,-38.543,-15.78,-47.93,3,brazil,brazil
26572,-3.717,-38.543,-23.179,-45.887,1,brazil,brazil
26600,-3.717,-38.543,-20.754,-42.882,3,brazil,brazil
26629,-3.717,-38.543,39.16533,-86.52639,1,brazil,united states
26703,-3.717,-38.543,33.95335,-117.39616,1,brazil,united states
26741,-3.717,-38.543,29.76328,-95.36327,1,brazil,united states
26787,-3.717,-38.543,36.16589,-86.78444,1,brazil,united states
26903,-3.717,-38.543,33.45049,-88.81961,1,brazil,united states
30291,-12.971,-38.511,-22.903,-43.208,7,brazil,brazil
30292,-12.971,-38.511,-23.548,-46.636,7,brazil,brazil
30315,-12.971,-38.511,-19.817,-43.956,2,brazil,brazil
30331,-12.971,-38.511,48.89198,2.20675,1,brazil,france
30358,-12.971,-38.511,-23.179,-45.887,1,brazil,brazil
30386,-12.971,-38.511,-20.754,-42.882,3,brazil,brazil
30403,-12.971,-38.511,43.61092,3.87723,1,brazil,france
30489,-12.971,-38.511,33.95335,-117.39616,1,brazil,united states
33443,-1.456,-48.504,-27.597,-48.549,1,brazil,brazil
33446,-1.456,-48.504,-22.903,-43.208,1,brazil,brazil
33447,-1.456,-48.504,-23.548,-46.636,6,brazil,brazil
33470,-1.456,-48.504,-19.817,-43.956,2,brazil,brazil
33484,-1.456,-48.504,-7.115,-34.863,1,brazil,brazil
34078,-22.411,-47.561,-23.548,-46.636,1,brazil,brazil
34089,-22.411,-47.561,-22.906,-47.061,2,brazil,brazil
34709,-24.956,-53.455,-23.548,-46.636,1,brazil,brazil
35340,-21.178,-47.81,-23.548,-46.636,4,brazil,brazil
38025,39.95233,-75.16379,37.87159,-122.27275,1,united states,united states
38494,-20.319,-40.338,-22.903,-43.208,1,brazil,brazil
38506,-20.319,-40.338,-22.906,-47.061,1,brazil,brazil
38668,-20.319,-40.338,44.97997,-93.26384,1,brazil,united states
38942,-20.319,-40.338,35.08449,-106.65114,1,brazil,united states
39379,-9.666,-35.735,42.73698,-84.48387,1,brazil,united states
42908,-32.035,-52.099,-27.597,-48.549,1,brazil,brazil
44174,-23.179,-45.887,-23.548,-46.636,4,brazil,brazil
44185,-23.179,-45.887,-22.906,-47.061,1,brazil,brazil
44198,-23.179,-45.887,-22.315,-49.061,1,brazil,brazil
44211,-23.179,-45.887,-7.115,-34.863,1,brazil,brazil
44333,-23.179,-45.887,42.44063,-76.49661,2,brazil,united states
44418,-23.179,-45.887,37.44188,-122.14302,1,brazil,united states
44452,-23.179,-45.887,40.01499,-105.27055,1,brazil,united states
45024,-28.263,-52.407,40.71427,-74.00597,1,brazil,united states
46698,-20.33,-40.292,-23.548,-46.636,2,brazil,brazil
46722,-20.33,-40.292,-22.315,-49.061,1,brazil,brazil
49221,38.71667,-9.13333,-22.903,-43.208,1,portugal,brazil
49222,38.71667,-9.13333,-23.548,-46.636,2,portugal,brazil
51114,-11.015,-37.206,-22.903,-43.208,3,brazil,brazil
51138,-11.015,-37.206,-19.817,-43.956,1,brazil,brazil
51873,52.9536,-1.15047,53.48095,-2.23743,1,united kingdom,united kingdom
52529,36.11561,-97.05837,35.7721,-78.63861,1,united states,united states
52746,36.11561,-97.05837,38.97167,-95.23525,1,united states,united states
56805,40.42587,-86.90807,-22.906,-47.061,1,united states,brazil
57425,-21.245,-45,-23.548,-46.636,2,brazil,brazil
57519,-21.245,-45,-20.754,-42.882,1,brazil,brazil
60580,-23.694,-46.565,-23.548,-46.636,1,brazil,brazil
61842,-20.754,-42.882,-23.548,-46.636,2,brazil,brazil
61928,-20.754,-42.882,40.42587,-86.90807,3,brazil,united states
62027,-20.754,-42.882,38.54491,-121.74052,1,brazil,united states
62028,-20.754,-42.882,39.73915,-104.9847,1,brazil,united states
62075,-20.754,-42.882,42.03471,-93.61994,1,brazil,united states
62239,-20.754,-42.882,33.45049,-88.81961,1,brazil,united states
63128,-22.214,-49.946,-22.315,-49.061,1,brazil,brazil
65652,-22.126,-51.389,-22.315,-49.061,1,brazil,brazil
66313,29.65163,-82.32483,-34.90328,-56.18816,1,united states,uruguay
70045,48.85341,2.3488,-23.548,-46.636,3,france,brazil
70084,48.85341,2.3488,48.89198,2.20675,1,france,france
70518,48.85341,2.3488,59.85882,17.63889,1,france,sweden
70687,-33.03932,-71.62725,-22.906,-47.061,1,chile,brazil
70783,-33.03932,-71.62725,48.85341,2.3488,1,chile,france
71318,34.05223,-118.24368,-22.906,-47.061,1,united states,brazil
76378,42.00833,-91.64407,-19.817,-43.956,1,united states,brazil
77265,44.56457,-123.26204,41.68338,-86.25001,1,united states,united states
78459,54.04649,-2.79988,51.75222,-1.25596,1,united kingdom,united kingdom
78470,54.04649,-2.79988,53.41058,-2.97794,1,united kingdom,united kingdom
79529,-19.748,-47.932,-23.463,-46.533,1,brazil,brazil
79533,-19.748,-47.932,-19.817,-43.956,1,brazil,brazil
85186,-22.744,-43.708,-25.428,-49.273,1,brazil,brazil
85189,-22.744,-43.708,-23.548,-46.636,2,brazil,brazil
85212,-22.744,-43.708,-19.817,-43.956,1,brazil,brazil
85216,-22.744,-43.708,-15.78,-47.93,1,brazil,brazil
85283,-22.744,-43.708,-20.754,-42.882,3,brazil,brazil
85820,42.3751,-71.10561,-23.548,-46.636,1,united states,brazil
86006,42.3751,-71.10561,39.73915,-104.9847,1,united states,united states
87105,55.95206,-3.19648,-19.817,-43.956,1,united kingdom,brazil
87315,55.95206,-3.19648,42.03471,-93.61994,1,united kingdom,united states
88344,-23.523,-46.188,-23.548,-46.636,2,brazil,brazil
88363,-23.523,-46.188,-23.463,-46.533,1,brazil,brazil
88580,-23.523,-46.188,48.58392,7.74553,1,brazil,france
88998,40.11642,-88.24338,-19.817,-43.956,1,united states,brazil
89645,41.89193,12.51133,48.89198,2.20675,1,italy,france
90237,-21.551,-45.43,-23.548,-46.636,1,brazil,brazil
96327,43.60426,1.44367,48.77644,2.29026,1,france,france
104119,37.87159,-122.27275,-23.548,-46.636,2,united states,brazil
104363,37.87159,-122.27275,37.44188,-122.14302,1,united states,united states
105392,-21.255,-48.322,-22.906,-47.061,1,brazil,brazil
105433,-21.255,-48.322,-21.178,-47.81,1,brazil,brazil
106012,-7.231,-35.881,-23.548,-46.636,2,brazil,brazil
112953,43.07305,-89.40123,-23.548,-46.636,2,united states,brazil
113112,43.07305,-89.40123,42.44063,-76.49661,1,united states,united states
114846,-22.725,-47.649,-23.548,-46.636,2,brazil,brazil
116738,-23.961,-46.334,-22.903,-43.208,1,brazil,brazil
117370,-22.731,-45.125,-23.548,-46.636,1,brazil,brazil
121814,-34.61315,-58.37723,-15.78,-47.93,1,argentina,brazil
121843,-34.61315,-58.37723,39.95233,-75.16379,1,argentina,united states
121873,-34.61315,-58.37723,40.42587,-86.90807,1,argentina,united states
122040,-34.61315,-58.37723,42.73698,-84.48387,1,argentina,united states
124310,50.93333,6.95,-22.903,-43.208,1,germany,brazil
126846,33.95335,-117.39616,-22.906,-47.061,1,united states,brazil
130621,-23.026,-45.555,-23.548,-46.636,1,brazil,brazil
130757,-23.026,-45.555,-23.523,-46.188,1,brazil,brazil
130848,-23.026,-45.555,53.38297,-1.4659,1,brazil,united kingdom
132105,40.44062,-79.99589,53.41058,-2.97794,1,united states,united kingdom
133169,-33.45694,-70.64827,-22.315,-49.061,1,chile,brazil
134407,44.84044,-0.5805,-23.548,-46.636,1,france,brazil
135061,-7.191,-48.207,-19.817,-43.956,1,brazil,brazil
135668,51.75222,-1.25596,-22.903,-43.208,1,united kingdom,brazil
135677,51.75222,-1.25596,-8.054,-34.881,1,united kingdom,brazil
135894,51.75222,-1.25596,41.82399,-71.41283,1,united kingdom,united states
136300,-23.543,-46.311,-23.548,-46.636,1,brazil,brazil
136352,-23.543,-46.311,-21.178,-47.81,1,brazil,brazil
136481,-23.543,-46.311,-23.961,-46.334,1,brazil,brazil
136931,42.35843,-71.05977,-23.548,-46.636,1,united states,brazil
138834,52.2,0.11667,51.50853,-0.12574,2,united kingdom,united kingdom
139455,36.97412,-122.0308,-23.548,-46.636,1,united states,brazil
140716,40.71427,-74.00597,-22.903,-43.208,1,united states,brazil
140717,40.71427,-74.00597,-23.548,-46.636,1,united states,brazil
142609,53.41058,-2.97794,-22.903,-43.208,1,united kingdom,brazil
143241,42.27756,-83.74088,-23.548,-46.636,2,united states,brazil
143871,48.24896,11.65101,-22.903,-43.208,1,germany,brazil
146396,-25.295,-54.094,-23.548,-46.636,1,brazil,brazil
146503,-25.295,-54.094,48.85341,2.3488,1,brazil,france
147258,41.30815,-72.92816,25.53844,-80.40894,1,united states,united states
148514,25.53844,-80.40894,41.82399,-71.41283,1,united states,united states
150261,55.86515,-4.25763,36.11561,-97.05837,1,united kingdom,united states
151444,48.58392,7.74553,-23.548,-46.636,1,france,brazil
152706,-22.886,-48.445,-23.548,-46.636,1,brazil,brazil
152730,-22.886,-48.445,-22.315,-49.061,1,brazil,brazil
162171,42.73698,-84.48387,-23.548,-46.636,1,united states,brazil
162280,42.73698,-84.48387,34.05223,-118.24368,1,united states,united states
168481,-23.623,-46.551,-23.548,-46.636,2,brazil,brazil
170374,-12.04318,-77.02824,-23.548,-46.636,1,peru,brazil
170401,-12.04318,-77.02824,-15.78,-47.93,1,peru,brazil
175421,42.88052,-8.54569,-22.903,-43.208,1,spain,brazil
176079,-23.551,-51.461,-23.425,-51.939,1,brazil,brazil
195200,-34.92145,-57.95453,36.97412,-122.0308,1,argentina,united states
195456,-34.92145,-57.95453,59.85882,17.63889,1,argentina,sweden
198138,39.96118,-82.99879,-23.548,-46.636,2,united states,brazil
218580,23.13833,-82.36417,51.88921,0.90421,1,cuba,united kingdom
220227,49.59099,11.00783,-22.883,-43.104,1,germany,brazil
230385,-38.71959,-62.27243,-23.179,-45.887,1,argentina,brazil
230405,-38.71959,-62.27243,40.42587,-86.90807,2,argentina,united states
230572,-38.71959,-62.27243,42.73698,-84.48387,1,argentina,united states
230999,10.48801,-66.87919,-1.456,-48.504,1,venezuela,brazil
234129,-23.099,-48.926,-22.315,-49.061,1,brazil,brazil
244832,-21.679,-49.743,-23.548,-46.636,1,brazil,brazil
244856,-21.679,-49.743,-22.315,-49.061,1,brazil,brazil
246724,48.18333,6.45,-22.903,-43.208,1,france,brazil
257632,29.95465,-90.07507,30.43826,-84.28073,1,united states,united states
261238,51.27904,1.07992,-23.548,-46.636,1,united kingdom,brazil
263785,-1.366,-48.372,-19.817,-43.956,1,brazil,brazil
268176,53.57532,10.01534,-25.428,-49.273,1,germany,brazil
282828,-25.52,-48.509,-23.523,-46.188,1,brazil,brazil
301014,59.85882,17.63889,-19.817,-43.956,1,sweden,brazil
