id,oX,oY,dX,dY,trips,cO,cD
646,-25.428,-49.273,-22.906,-47.061,24,brazil,brazil
651,-25.428,-49.273,-30.033,-51.23,12,brazil,brazil
654,-25.428,-49.273,-23.463,-46.533,6,brazil,brazil
655,-25.428,-49.273,-31.772,-52.343,2,brazil,brazil
657,-25.428,-49.273,-23.31,-51.163,3,brazil,brazil
658,-25.428,-49.273,-19.817,-43.956,11,brazil,brazil
659,-25.428,-49.273,-22.315,-49.061,16,brazil,brazil
661,-25.428,-49.273,-23.425,-51.939,5,brazil,brazil
662,-25.428,-49.273,-15.78,-47.93,4,brazil,brazil
665,-25.428,-49.273,-5.795,-35.209,1,brazil,brazil
666,-25.428,-49.273,40.4165,-3.70256,1,brazil,spain
667,-25.428,-49.273,-29.684,-53.807,1,brazil,brazil
671,-25.428,-49.273,-3.102,-60.025,1,brazil,brazil
672,-25.428,-49.273,-7.115,-34.863,3,brazil,brazil
673,-25.428,-49.273,-3.717,-38.543,1,brazil,brazil
677,-25.428,-49.273,-20.288,-43.508,1,brazil,brazil
679,-25.428,-49.273,-12.971,-38.511,6,brazil,brazil
681,-25.428,-49.273,-2.53,-44.303,1,brazil,brazil
682,-25.428,-49.273,-18.919,-48.277,1,brazil,brazil
683,-25.428,-49.273,-26.304,-48.846,1,brazil,brazil
686,-25.428,-49.273,-24.956,-53.455,2,brazil,brazil
687,-25.428,-49.273,-21.178,-47.81,5,brazil,brazil
692,-25.428,-49.273,-20.319,-40.338,2,brazil,brazil
695,-25.428,-49.273,-26.919,-49.066,1,brazil,brazil
698,-25.428,-49.273,-25.095,-50.162,2,brazil,brazil
702,-25.428,-49.273,-28.263,-52.407,1,brazil,brazil
709,-25.428,-49.273,38.71667,-9.13333,1,brazil,portugal
721,-25.428,-49.273,40.42587,-86.90807,1,brazil,united states
722,-25.428,-49.273,-21.245,-45,2,brazil,brazil
723,-25.428,-49.273,-29.918,-51.184,1,brazil,brazil
727,-25.428,-49.273,-23.694,-46.565,2,brazil,brazil
728,-25.428,-49.273,-20.443,-54.646,1,brazil,brazil
729,-25.428,-49.273,-20.754,-42.882,3,brazil,brazil
731,-25.428,-49.273,-22.214,-49.946,1,brazil,brazil
732,-25.428,-49.273,-28.388,-53.915,1,brazil,brazil
739,-25.428,-49.273,-22.505,-43.179,1,brazil,brazil
744,-25.428,-49.273,34.05223,-118.24368,1,brazil,united states
745,-25.428,-49.273,41.38879,2.15899,1,brazil,spain
763,-25.428,-49.273,45.46427,9.18951,1,brazil,italy
767,-25.428,-49.273,42.3751,-71.10561,1,brazil,united states
768,-25.428,-49.273,49.41794,2.82606,1,brazil,france
799,-25.428,-49.273,-7.231,-35.881,1,brazil,brazil
813,-25.428,-49.273,-22.725,-47.649,1,brazil,brazil
834,-25.428,-49.273,38.89511,-77.03637,1,brazil,united states
836,-25.428,-49.273,39.47649,-6.37224,1,brazil,spain
843,-25.428,-49.273,42.98339,-81.23304,1,brazil,canada
844,-25.428,-49.273,44.84044,-0.5805,1,brazil,france
848,-25.428,-49.273,42.35843,-71.05977,1,brazil,united states
864,-25.428,-49.273,41.30815,-72.92816,1,brazil,united states
888,-25.428,-49.273,42.73698,-84.48387,1,brazil,united states
920,-25.428,-49.273,37.18817,-3.60667,1,brazil,spain
936,-25.428,-49.273,40.42972,-3.67975,1,brazil,spain
967,-25.428,-49.273,55.70584,13.19321,1,brazil,sweden
981,-25.428,-49.273,47.9959,7.85222,1,brazil,germany
1035,-25.428,-49.273,-22.523,-44.104,1,brazil,brazil
1262,-26.908,-48.662,-27.597,-48.549,14,brazil,brazil
1263,-26.908,-48.662,-25.428,-49.273,2,brazil,brazil
1266,-26.908,-48.662,-23.548,-46.636,3,brazil,brazil
1273,-26.908,-48.662,-22.018,-47.891,2,brazil,brazil
1282,-26.908,-48.662,-30.033,-51.23,3,brazil,brazil
1293,-26.908,-48.662,-15.78,-47.93,2,brazil,brazil
1317,-26.908,-48.662,-24.956,-53.455,1,brazil,brazil
1326,-26.908,-48.662,-26.919,-49.066,1,brazil,brazil
1508,-26.908,-48.662,44.49381,11.33875,1,brazil,italy
1893,-22.903,-43.208,-27.597,-48.549,13,brazil,brazil
1894,-22.903,-43.208,-25.428,-49.273,61,brazil,brazil
1897,-22.903,-43.208,-23.548,-46.636,115,brazil,brazil
1901,-22.903,-43.208,-22.883,-43.104,82,brazil,brazil
1903,-22.903,-43.208,-16.679,-49.254,1,brazil,brazil
1904,-22.903,-43.208,-22.018,-47.891,5,brazil,brazil
1905,-22.903,-43.208,-8.054,-34.881,2,brazil,brazil
1907,-22.903,-43.208,51.50853,-0.12574,2,brazil,united kingdom
1908,-22.903,-43.208,-22.906,-47.061,37,brazil,brazil
1911,-22.903,-43.208,41.85003,-87.65005,1,brazil,united states
1913,-22.903,-43.208,-30.033,-51.23,16,brazil,brazil
1915,-22.903,-43.208,42.65258,-73.75623,2,brazil,united states
1916,-22.903,-43.208,-23.463,-46.533,16,brazil,brazil
1917,-22.903,-43.208,-31.772,-52.343,1,brazil,brazil
1918,-22.903,-43.208,-28.467,-49.007,1,brazil,brazil
1919,-22.903,-43.208,-23.31,-51.163,2,brazil,brazil
1920,-22.903,-43.208,-19.817,-43.956,19,brazil,brazil
1921,-22.903,-43.208,-22.315,-49.061,11,brazil,brazil
1924,-22.903,-43.208,-15.78,-47.93,14,brazil,brazil
1927,-22.903,-43.208,-5.795,-35.209,5,brazil,brazil
1928,-22.903,-43.208,40.4165,-3.70256,2,brazil,spain
1929,-22.903,-43.208,-29.684,-53.807,1,brazil,brazil
1930,-22.903,-43.208,43.70011,-79.4163,1,brazil,canada
1931,-22.903,-43.208,-21.754,-41.324,6,brazil,brazil
1932,-22.903,-43.208,-21.764,-43.35,1,brazil,brazil
1933,-22.903,-43.208,-3.102,-60.025,2,brazil,brazil
1934,-22.903,-43.208,-7.115,-34.863,2,brazil,brazil
1935,-22.903,-43.208,-3.717,-38.543,5,brazil,brazil
1936,-22.903,-43.208,48.89198,2.20675,1,brazil,france
1941,-22.903,-43.208,-12.971,-38.511,5,brazil,brazil
1943,-22.903,-43.208,-2.53,-44.303,1,brazil,brazil
1944,-22.903,-43.208,-18.919,-48.277,1,brazil,brazil
1946,-22.903,-43.208,-1.456,-48.504,3,brazil,brazil
1949,-22.903,-43.208,-21.178,-47.81,1,brazil,brazil
1950,-22.903,-43.208,50.87959,4.70093,1,brazil,belgium
1952,-22.903,-43.208,-22.827,-43.054,1,brazil,brazil
1953,-22.903,-43.208,39.95233,-75.16379,2,brazil,united states
1954,-22.903,-43.208,-20.319,-40.338,7,brazil,brazil
1955,-22.903,-43.208,-9.666,-35.735,1,brazil,brazil
1959,-22.903,-43.208,41.55032,-8.42005,1,brazil,portugal
1963,-22.903,-43.208,-23.179,-45.887,5,brazil,brazil
1971,-22.903,-43.208,38.71667,-9.13333,3,brazil,portugal
1974,-22.903,-43.208,-11.015,-37.206,1,brazil,brazil
1980,-22.903,-43.208,-18.249,-43.6,1,brazil,brazil
1984,-22.903,-43.208,-21.245,-45,3,brazil,brazil
1985,-22.903,-43.208,-29.918,-51.184,1,brazil,brazil
1989,-22.903,-43.208,-23.694,-46.565,1,brazil,brazil
1991,-22.903,-43.208,-20.754,-42.882,5,brazil,brazil
2001,-22.903,-43.208,-22.505,-43.179,9,brazil,brazil
2004,-22.903,-43.208,48.85341,2.3488,6,brazil,france
2006,-22.903,-43.208,34.05223,-118.24368,2,brazil,united states
2007,-22.903,-43.208,41.38879,2.15899,2,brazil,spain
2009,-22.903,-43.208,49.24966,-123.11934,2,brazil,canada
2011,-22.903,-43.208,43.4668,-80.51639,1,brazil,canada
2014,-22.903,-43.208,42.00833,-91.64407,2,brazil,united states
2018,-22.903,-43.208,32.84727,-117.2742,1,brazil,united states
2027,-22.903,-43.208,52.52437,13.41053,1,brazil,germany
2028,-22.903,-43.208,-22.744,-43.708,19,brazil,brazil
2031,-22.903,-43.208,55.95206,-3.19648,1,brazil,united kingdom
2034,-22.903,-43.208,40.11642,-88.24338,3,brazil,united states
2038,-22.903,-43.208,53.55014,-113.46871,3,brazil,canada
2044,-22.903,-43.208,30.26715,-97.74306,2,brazil,united states
2053,-22.903,-43.208,0.039,-51.066,1,brazil,brazil
2054,-22.903,-43.208,39.29038,-76.61219,2,brazil,united states
2056,-22.903,-43.208,42.44063,-76.49661,1,brazil,united states
2058,-22.903,-43.208,37.87159,-122.27275,1,brazil,united states
2059,-22.903,-43.208,-20.539,-47.401,1,brazil,brazil
2061,-22.903,-43.208,-7.231,-35.881,1,brazil,brazil
2062,-22.903,-43.208,40.64427,-8.64554,1,brazil,portugal
2072,-22.903,-43.208,43.07305,-89.40123,3,brazil,united states
2075,-22.903,-43.208,-22.725,-47.649,1,brazil,brazil
2077,-22.903,-43.208,30.43826,-84.28073,1,brazil,united states
2100,-22.903,-43.208,-23.026,-45.555,2,brazil,brazil
2101,-22.903,-43.208,51.05011,-114.08529,1,brazil,canada
2102,-22.903,-43.208,40.44062,-79.99589,1,brazil,united states
2103,-22.903,-43.208,48.93333,2.36667,3,brazil,france
2108,-22.903,-43.208,51.75222,-1.25596,2,brazil,united kingdom
2112,-22.903,-43.208,47.60621,-122.33207,1,brazil,united states
2115,-22.903,-43.208,38.02931,-78.47668,2,brazil,united states
2116,-22.903,-43.208,40.71427,-74.00597,4,brazil,united states
2118,-22.903,-43.208,41.49109,2.14079,1,brazil,spain
2120,-22.903,-43.208,42.27756,-83.74088,3,brazil,united states
2121,-22.903,-43.208,48.24896,11.65101,1,brazil,germany
2122,-22.903,-43.208,41.82399,-71.41283,1,brazil,united states
2123,-22.903,-43.208,41.66113,-91.53017,1,brazil,united states
2124,-22.903,-43.208,53.38297,-1.4659,1,brazil,united kingdom
2126,-22.903,-43.208,41.30815,-72.92816,2,brazil,united states
2128,-22.903,-43.208,25.53844,-80.40894,1,brazil,united states
2136,-22.903,-43.208,41.52519,-88.0834,2,brazil,united states
2141,-22.903,-43.208,37.44188,-122.14302,2,brazil,united states
2147,-22.903,-43.208,51.88921,0.90421,1,brazil,united kingdom
2154,-22.903,-43.208,52.15833,4.49306,1,brazil,netherlands
2165,-22.903,-43.208,-22.786,-43.312,3,brazil,brazil
2168,-22.903,-43.208,-12.267,-38.967,2,brazil,brazil
2171,-22.903,-43.208,42.88052,-8.54569,2,brazil,spain
2175,-22.903,-43.208,40.01499,-105.27055,2,brazil,united states
2182,-22.903,-43.208,37.18817,-3.60667,2,brazil,spain
2198,-22.903,-43.208,40.42972,-3.67975,1,brazil,spain
2209,-22.903,-43.208,51.23536,-0.57427,1,brazil,united kingdom
2211,-22.903,-43.208,35.02107,135.75385,1,brazil,japan
2224,-22.903,-43.208,-22.759,-43.451,2,brazil,brazil
2239,-22.903,-43.208,23.13833,-82.36417,1,brazil,cuba
2248,-22.903,-43.208,50.90395,-1.40428,2,brazil,united kingdom
2262,-22.903,-43.208,-22.282,-42.531,1,brazil,brazil
2269,-22.903,-43.208,38.70734,-77.02303,2,brazil,united states
2271,-22.903,-43.208,51.45523,-2.59665,1,brazil,united kingdom
2315,-22.903,-43.208,51.05,3.71667,1,brazil,belgium
2325,-22.903,-43.208,-22.412,-42.966,1,brazil,brazil
2326,-22.903,-43.208,40.28601,-7.50396,1,brazil,portugal
2524,-23.548,-46.636,-27.597,-48.549,25,brazil,brazil
2525,-23.548,-46.636,-25.428,-49.273,17,brazil,brazil
2527,-23.548,-46.636,-22.903,-43.208,47,brazil,brazil
2530,-23.548,-46.636,-29.76,-51.147,1,brazil,brazil
2532,-23.548,-46.636,-22.883,-43.104,5,brazil,brazil
2534,-23.548,-46.636,-16.679,-49.254,2,brazil,brazil
2535,-23.548,-46.636,-22.018,-47.891,26,brazil,brazil
2536,-23.548,-46.636,-8.054,-34.881,8,brazil,brazil
2538,-23.548,-46.636,51.50853,-0.12574,7,brazil,united kingdom
2539,-23.548,-46.636,-22.906,-47.061,147,brazil,brazil
2540,-23.548,-46.636,51.45625,-0.97113,2,brazil,united kingdom
2544,-23.548,-46.636,-30.033,-51.23,21,brazil,brazil
2545,-23.548,-46.636,52.48142,-1.89983,1,brazil,united kingdom
2546,-23.548,-46.636,42.65258,-73.75623,2,brazil,united states
2547,-23.548,-46.636,-23.463,-46.533,70,brazil,brazil
2548,-23.548,-46.636,-31.772,-52.343,2,brazil,brazil
2550,-23.548,-46.636,-23.31,-51.163,1,brazil,brazil
2551,-23.548,-46.636,-19.817,-43.956,12,brazil,brazil
2552,-23.548,-46.636,-22.315,-49.061,133,brazil,brazil
2554,-23.548,-46.636,-23.425,-51.939,2,brazil,brazil
2555,-23.548,-46.636,-15.78,-47.93,22,brazil,brazil
2558,-23.548,-46.636,-5.795,-35.209,1,brazil,brazil
2559,-23.548,-46.636,40.4165,-3.70256,2,brazil,spain
2560,-23.548,-46.636,-29.684,-53.807,1,brazil,brazil
2561,-23.548,-46.636,43.70011,-79.4163,3,brazil,canada
2562,-23.548,-46.636,-21.754,-41.324,1,brazil,brazil
2564,-23.548,-46.636,-3.102,-60.025,3,brazil,brazil
2565,-23.548,-46.636,-7.115,-34.863,4,brazil,brazil
2566,-23.548,-46.636,-3.717,-38.543,7,brazil,brazil
2567,-23.548,-46.636,48.89198,2.20675,3,brazil,france
2568,-23.548,-46.636,-22.109,-50.172,1,brazil,brazil
2570,-23.548,-46.636,-20.288,-43.508,1,brazil,brazil
2571,-23.548,-46.636,41.14961,-8.61099,3,brazil,portugal
2572,-23.548,-46.636,-12.971,-38.511,12,brazil,brazil
2574,-23.548,-46.636,-2.53,-44.303,1,brazil,brazil
2575,-23.548,-46.636,-18.919,-48.277,6,brazil,brazil
2577,-23.548,-46.636,-1.456,-48.504,5,brazil,brazil
2580,-23.548,-46.636,-21.178,-47.81,23,brazil,brazil
2582,-23.548,-46.636,-34.90328,-56.18816,1,brazil,uruguay
2585,-23.548,-46.636,-20.319,-40.338,3,brazil,brazil
2588,-23.548,-46.636,-26.919,-49.066,1,brazil,brazil
2590,-23.548,-46.636,41.55032,-8.42005,2,brazil,portugal
2594,-23.548,-46.636,-23.179,-45.887,14,brazil,brazil
2597,-23.548,-46.636,-27.46794,153.02809,1,brazil,australia
2602,-23.548,-46.636,38.71667,-9.13333,7,brazil,portugal
2603,-23.548,-46.636,53.79648,-1.54785,1,brazil,united kingdom
2615,-23.548,-46.636,-21.245,-45,4,brazil,brazil
2616,-23.548,-46.636,-29.918,-51.184,1,brazil,brazil
2620,-23.548,-46.636,-23.694,-46.565,15,brazil,brazil
2621,-23.548,-46.636,-20.443,-54.646,1,brazil,brazil
2622,-23.548,-46.636,-20.754,-42.882,4,brazil,brazil
2624,-23.548,-46.636,-22.214,-49.946,1,brazil,brazil
2627,-23.548,-46.636,-23.766,-53.325,1,brazil,brazil
2629,-23.548,-46.636,29.65163,-82.32483,2,brazil,united states
2632,-23.548,-46.636,-22.505,-43.179,3,brazil,brazil
2634,-23.548,-46.636,56.33871,-2.79902,1,brazil,united kingdom
2635,-23.548,-46.636,48.85341,2.3488,10,brazil,france
2637,-23.548,-46.636,34.05223,-118.24368,2,brazil,united states
2638,-23.548,-46.636,41.38879,2.15899,10,brazil,spain
2640,-23.548,-46.636,49.24966,-123.11934,2,brazil,canada
2648,-23.548,-46.636,54.04649,-2.79988,1,brazil,united kingdom
2651,-23.548,-46.636,39.16533,-86.52639,1,brazil,united states
2655,-23.548,-46.636,53.48095,-2.23743,1,brazil,united kingdom
2656,-23.548,-46.636,45.46427,9.18951,2,brazil,italy
2659,-23.548,-46.636,-22.744,-43.708,3,brazil,brazil
2660,-23.548,-46.636,42.3751,-71.10561,6,brazil,united states
2662,-23.548,-46.636,55.95206,-3.19648,1,brazil,united kingdom
2665,-23.548,-46.636,40.11642,-88.24338,2,brazil,united states
2666,-23.548,-46.636,41.89193,12.51133,1,brazil,italy
2668,-23.548,-46.636,52.62783,1.29834,1,brazil,united kingdom
2669,-23.548,-46.636,53.55014,-113.46871,2,brazil,canada
2671,-23.548,-46.636,25.72149,-80.26838,2,brazil,united states
2680,-23.548,-46.636,35.7721,-78.63861,2,brazil,united states
2685,-23.548,-46.636,39.29038,-76.61219,1,brazil,united states
2687,-23.548,-46.636,42.44063,-76.49661,4,brazil,united states
2689,-23.548,-46.636,37.87159,-122.27275,3,brazil,united states
2690,-23.548,-46.636,-20.539,-47.401,2,brazil,brazil
2693,-23.548,-46.636,40.64427,-8.64554,1,brazil,portugal
2694,-23.548,-46.636,-22.426,-45.453,2,brazil,brazil
2697,-23.548,-46.636,-21.697,-45.253,1,brazil,brazil
2701,-23.548,-46.636,44.97997,-93.26384,4,brazil,united states
2703,-23.548,-46.636,43.07305,-89.40123,3,brazil,united states
2706,-23.548,-46.636,-22.725,-47.649,5,brazil,brazil
2708,-23.548,-46.636,30.43826,-84.28073,2,brazil,united states
2709,-23.548,-46.636,-23.961,-46.334,3,brazil,brazil
2710,-23.548,-46.636,-22.731,-45.125,1,brazil,brazil
2711,-23.548,-46.636,-23.664,-46.538,1,brazil,brazil
2714,-23.548,-46.636,39.73915,-104.9847,2,brazil,united states
2715,-23.548,-46.636,-22.952,-46.542,2,brazil,brazil
2716,-23.548,-46.636,-20.82,-49.379,4,brazil,brazil
2721,-23.548,-46.636,50.93333,6.95,1,brazil,germany
2725,-23.548,-46.636,33.95335,-117.39616,1,brazil,united states
2727,-23.548,-46.636,38.89511,-77.03637,1,brazil,united states
2731,-23.548,-46.636,-23.026,-45.555,4,brazil,brazil
2732,-23.548,-46.636,51.05011,-114.08529,2,brazil,canada
2734,-23.548,-46.636,48.93333,2.36667,2,brazil,france
2741,-23.548,-46.636,42.35843,-71.05977,2,brazil,united states
2743,-23.548,-46.636,47.60621,-122.33207,2,brazil,united states
2745,-23.548,-46.636,36.97412,-122.0308,2,brazil,united states
2747,-23.548,-46.636,40.71427,-74.00597,4,brazil,united states
2749,-23.548,-46.636,41.49109,2.14079,1,brazil,spain
2751,-23.548,-46.636,42.27756,-83.74088,1,brazil,united states
2752,-23.548,-46.636,48.24896,11.65101,3,brazil,germany
2753,-23.548,-46.636,41.82399,-71.41283,1,brazil,united states
2754,-23.548,-46.636,41.66113,-91.53017,2,brazil,united states
2755,-23.548,-46.636,53.38297,-1.4659,1,brazil,united kingdom
2757,-23.548,-46.636,41.30815,-72.92816,1,brazil,united states
2759,-23.548,-46.636,25.53844,-80.40894,1,brazil,united states
2765,-23.548,-46.636,50.82838,-0.13947,1,brazil,united kingdom
2766,-23.548,-46.636,-22.886,-48.445,1,brazil,brazil
2768,-23.548,-46.636,39.46975,-0.37739,1,brazil,spain
2771,-23.548,-46.636,49.40768,8.69079,1,brazil,germany
2772,-23.548,-46.636,37.44188,-122.14302,3,brazil,united states
2773,-23.548,-46.636,45.74846,4.84671,2,brazil,france
2774,-23.548,-46.636,42.81687,-1.64323,1,brazil,spain
2781,-23.548,-46.636,42.73698,-84.48387,1,brazil,united states
2786,-23.548,-46.636,-20.849,-41.113,2,brazil,brazil
2791,-23.548,-46.636,-23.623,-46.551,5,brazil,brazil
2795,-23.548,-46.636,-33.86785,151.20732,1,brazil,australia
2798,-23.548,-46.636,40.79339,-77.86,1,brazil,united states
2805,-23.548,-46.636,38.98067,-77.10026,1,brazil,united states
2812,-23.548,-46.636,41.65518,-4.72372,1,brazil,spain
2831,-23.548,-46.636,45.50884,-73.58781,1,brazil,canada
2836,-23.548,-46.636,43.15478,-77.61556,2,brazil,united states
2866,-23.548,-46.636,38.98067,-76.93692,1,brazil,united states
2876,-23.548,-46.636,50.11552,8.68417,1,brazil,germany
2878,-23.548,-46.636,43.33333,-2.98333,1,brazil,spain
2885,-23.548,-46.636,42.97839,-78.79976,1,brazil,united states
2887,-23.548,-46.636,48.81568,2.38487,1,brazil,france
2931,-23.548,-46.636,54.32133,10.13489,1,brazil,germany
2938,-23.548,-46.636,51.27904,1.07992,1,brazil,united kingdom
2940,-23.548,-46.636,45.16667,5.71667,1,brazil,france
2979,-23.548,-46.636,41.4995,-81.69541,1,brazil,united states
2984,-23.548,-46.636,-21.685,-51.073,1,brazil,brazil
3155,-29.168,-51.179,-27.597,-48.549,1,brazil,brazil
3159,-29.168,-51.179,-23.548,-46.636,4,brazil,brazil
3161,-29.168,-51.179,-29.76,-51.147,3,brazil,brazil
3174,-29.168,-51.179,-27.634,-52.274,1,brazil,brazil
3175,-29.168,-51.179,-30.033,-51.23,8,brazil,brazil
3180,-29.168,-51.179,-28.467,-49.007,1,brazil,brazil
3290,-29.168,-51.179,-22.744,-43.708,1,brazil,brazil
3316,-29.168,-51.179,39.29038,-76.61219,1,brazil,united states
3430,-29.168,-51.179,-12.267,-38.967,1,brazil,brazil
3433,-29.168,-51.179,42.88052,-8.54569,1,brazil,spain
3475,-29.168,-51.179,46.516,6.63282,1,brazil,switzerland
3478,-29.168,-51.179,46.58333,0.33333,1,brazil,france
3786,-29.76,-51.147,-27.597,-48.549,3,brazil,brazil
3787,-29.76,-51.147,-25.428,-49.273,2,brazil,brazil
3790,-29.76,-51.147,-23.548,-46.636,2,brazil,brazil
3793,-29.76,-51.147,42.60003,-5.57032,1,brazil,spain
3801,-29.76,-51.147,-22.906,-47.061,2,brazil,brazil
3806,-29.76,-51.147,-30.033,-51.23,23,brazil,brazil
3810,-29.76,-51.147,-31.772,-52.343,1,brazil,brazil
3814,-29.76,-51.147,-22.315,-49.061,1,brazil,brazil
3817,-29.76,-51.147,-15.78,-47.93,2,brazil,brazil
3822,-29.76,-51.147,-29.684,-53.807,1,brazil,brazil
3851,-29.76,-51.147,-29.718,-52.426,1,brazil,brazil
3854,-29.76,-51.147,-32.035,-52.099,1,brazil,brazil
3878,-29.76,-51.147,-29.918,-51.184,2,brazil,brazil
3916,-29.76,-51.147,52.98569,10.08756,1,brazil,germany
5048,-22.883,-43.104,-27.597,-48.549,2,brazil,brazil
5049,-22.883,-43.104,-25.428,-49.273,13,brazil,brazil
5051,-22.883,-43.104,-22.903,-43.208,89,brazil,brazil
5052,-22.883,-43.104,-23.548,-46.636,32,brazil,brazil
5059,-22.883,-43.104,-22.018,-47.891,1,brazil,brazil
5063,-22.883,-43.104,-22.906,-47.061,7,brazil,brazil
5068,-22.883,-43.104,-30.033,-51.23,2,brazil,brazil
5071,-22.883,-43.104,-23.463,-46.533,1,brazil,brazil
5072,-22.883,-43.104,-31.772,-52.343,1,brazil,brazil
5075,-22.883,-43.104,-19.817,-43.956,2,brazil,brazil
5076,-22.883,-43.104,-22.315,-49.061,1,brazil,brazil
5079,-22.883,-43.104,-15.78,-47.93,3,brazil,brazil
5086,-22.883,-43.104,-21.754,-41.324,1,brazil,brazil
5090,-22.883,-43.104,-3.717,-38.543,1,brazil,brazil
5091,-22.883,-43.104,48.89198,2.20675,1,brazil,france
5109,-22.883,-43.104,-20.319,-40.338,2,brazil,brazil
5117,-22.883,-43.104,-15.596,-56.097,1,brazil,brazil
5146,-22.883,-43.104,-20.754,-42.882,2,brazil,brazil
5183,-22.883,-43.104,-22.744,-43.708,6,brazil,brazil
5230,-22.883,-43.104,-22.725,-47.649,1,brazil,brazil
5237,-22.883,-43.104,38.54491,-121.74052,1,brazil,united states
5263,-22.883,-43.104,51.75222,-1.25596,1,brazil,united kingdom
5265,-22.883,-43.104,42.35843,-71.05977,1,brazil,united states
5271,-22.883,-43.104,40.71427,-74.00597,1,brazil,united states
5319,-22.883,-43.104,-33.86785,151.20732,1,brazil,australia
5379,-22.883,-43.104,-22.759,-43.451,1,brazil,brazil
5403,-22.883,-43.104,50.90395,-1.40428,1,brazil,united kingdom
5682,-22.469,-44.447,-22.903,-43.208,5,brazil,brazil
5683,-22.469,-44.447,-23.548,-46.636,1,brazil,brazil
5710,-22.469,-44.447,-15.78,-47.93,1,brazil,brazil
5719,-22.469,-44.447,-3.102,-60.025,1,brazil,brazil
5732,-22.469,-44.447,-1.456,-48.504,1,brazil,brazil
