id,oX,oY,dX,dY,trips,cO,cD
394,-27.597,-48.549,37.01937,-7.93223,1,brazil,portugal
422,-27.597,-48.549,51.05,3.71667,1,brazil,belgium
425,-27.597,-48.549,53.57532,10.01534,1,brazil,germany
631,-25.428,-49.273,-27.597,-48.549,14,brazil,brazil
634,-25.428,-49.273,-22.903,-43.208,31,brazil,brazil
635,-25.428,-49.273,-23.548,-46.636,31,brazil,brazil
637,-25.428,-49.273,-29.76,-51.147,2,brazil,brazil
639,-25.428,-49.273,-22.883,-43.104,3,brazil,brazil
641,-25.428,-49.273,-16.679,-49.254,1,brazil,brazil
642,-25.428,-49.273,-22.018,-47.891,4,brazil,brazil
643,-25.428,-49.273,-8.054,-34.881,2,brazil,brazil
646,-25.428,-49.273,-22.906,-47.061,10,brazil,brazil
651,-25.428,-49.273,-30.033,-51.23,8,brazil,brazil
654,-25.428,-49.273,-23.463,-46.533,2,brazil,brazil
655,-25.428,-49.273,-31.772,-52.343,1,brazil,brazil
657,-25.428,-49.273,-23.31,-51.163,3,brazil,brazil
658,-25.428,-49.273,-19.817,-43.956,4,brazil,brazil
659,-25.428,-49.273,-22.315,-49.061,6,brazil,brazil
660,-25.428,-49.273,-25.395,-51.458,1,brazil,brazil
661,-25.428,-49.273,-23.425,-51.939,1,brazil,brazil
662,-25.428,-49.273,-15.78,-47.93,4,brazil,brazil
665,-25.428,-49.273,-5.795,-35.209,2,brazil,brazil
666,-25.428,-49.273,40.4165,-3.70256,1,brazil,spain
669,-25.428,-49.273,-21.754,-41.324,1,brazil,brazil
671,-25.428,-49.273,-3.102,-60.025,1,brazil,brazil
672,-25.428,-49.273,-7.115,-34.863,1,brazil,brazil
678,-25.428,-49.273,41.14961,-8.61099,1,brazil,portugal
679,-25.428,-49.273,-12.971,-38.511,1,brazil,brazil
682,-25.428,-49.273,-18.919,-48.277,1,brazil,brazil
684,-25.428,-49.273,-1.456,-48.504,1,brazil,brazil
686,-25.428,-49.273,-24.956,-53.455,1,brazil,brazil
687,-25.428,-49.273,-21.178,-47.81,2,brazil,brazil
688,-25.428,-49.273,50.87959,4.70093,2,brazil,belgium
692,-25.428,-49.273,-20.319,-40.338,1,brazil,brazil
695,-25.428,-49.273,-26.919,-49.066,1,brazil,brazil
697,-25.428,-49.273,41.55032,-8.42005,2,brazil,portugal
698,-25.428,-49.273,-25.095,-50.162,3,brazil,brazil
701,-25.428,-49.273,-23.179,-45.887,2,brazil,brazil
709,-25.428,-49.273,38.71667,-9.13333,1,brazil,portugal
710,-25.428,-49.273,53.79648,-1.54785,1,brazil,united kingdom
711,-25.428,-49.273,17.15297,-89.08058,1,brazil,belize
728,-25.428,-49.273,-20.443,-54.646,3,brazil,brazil
729,-25.428,-49.273,-20.754,-42.882,1,brazil,brazil
736,-25.428,-49.273,29.65163,-82.32483,1,brazil,united states
757,-25.428,-49.273,-19.748,-47.932,1,brazil,brazil
763,-25.428,-49.273,45.46427,9.18951,1,brazil,italy
766,-25.428,-49.273,-22.744,-43.708,3,brazil,brazil
781,-25.428,-49.273,-24.046,-52.383,1,brazil,brazil
816,-25.428,-49.273,-23.961,-46.334,1,brazil,brazil
864,-25.428,-49.273,41.30815,-72.92816,1,brazil,united states
877,-25.428,-49.273,44.49381,11.33875,1,brazil,italy
975,-25.428,-49.273,-17.798,-50.928,1,brazil,brazil
981,-25.428,-49.273,47.9959,7.85222,1,brazil,germany
992,-25.428,-49.273,42.97839,-78.79976,1,brazil,united states
1025,-25.428,-49.273,37.01937,-7.93223,1,brazil,portugal
1045,-25.428,-49.273,51.27904,1.07992,1,brazil,united kingdom
1262,-26.908,-48.662,-27.597,-48.549,3,brazil,brazil
1263,-26.908,-48.662,-25.428,-49.273,1,brazil,brazil
1266,-26.908,-48.662,-23.548,-46.636,5,brazil,brazil
1268,-26.908,-48.662,-29.76,-51.147,1,brazil,brazil
1274,-26.908,-48.662,-8.054,-34.881,1,brazil,brazil
1282,-26.908,-48.662,-30.033,-51.23,1,brazil,brazil
1326,-26.908,-48.662,-26.919,-49.066,1,brazil,brazil
1893,-22.903,-43.208,-27.597,-48.549,7,brazil,brazil
1894,-22.903,-43.208,-25.428,-49.273,50,brazil,brazil
1895,-22.903,-43.208,-26.908,-48.662,1,brazil,brazil
1897,-22.903,-43.208,-23.548,-46.636,67,brazil,brazil
1898,-22.903,-43.208,-29.168,-51.179,1,brazil,brazil
1899,-22.903,-43.208,-29.76,-51.147,5,brazil,brazil
1900,-22.903,-43.208,42.60003,-5.57032,1,brazil,spain
1901,-22.903,-43.208,-22.883,-43.104,48,brazil,brazil
1903,-22.903,-43.208,-16.679,-49.254,3,brazil,brazil
1904,-22.903,-43.208,-22.018,-47.891,1,brazil,brazil
1905,-22.903,-43.208,-8.054,-34.881,6,brazil,brazil
1907,-22.903,-43.208,51.50853,-0.12574,3,brazil,united kingdom
1908,-22.903,-43.208,-22.906,-47.061,26,brazil,brazil
1912,-22.903,-43.208,-27.634,-52.274,1,brazil,brazil
1913,-22.903,-43.208,-30.033,-51.23,15,brazil,brazil
1916,-22.903,-43.208,-23.463,-46.533,3,brazil,brazil
1920,-22.903,-43.208,-19.817,-43.956,24,brazil,brazil
1921,-22.903,-43.208,-22.315,-49.061,8,brazil,brazil
1923,-22.903,-43.208,-23.425,-51.939,1,brazil,brazil
1924,-22.903,-43.208,-15.78,-47.93,16,brazil,brazil
1927,-22.903,-43.208,-5.795,-35.209,6,brazil,brazil
1930,-22.903,-43.208,43.70011,-79.4163,1,brazil,canada
1931,-22.903,-43.208,-21.754,-41.324,6,brazil,brazil
1932,-22.903,-43.208,-21.764,-43.35,10,brazil,brazil
1934,-22.903,-43.208,-7.115,-34.863,2,brazil,brazil
1935,-22.903,-43.208,-3.717,-38.543,1,brazil,brazil
1939,-22.903,-43.208,-20.288,-43.508,3,brazil,brazil
1940,-22.903,-43.208,41.14961,-8.61099,5,brazil,portugal
1941,-22.903,-43.208,-12.971,-38.511,11,brazil,brazil
1943,-22.903,-43.208,-2.53,-44.303,2,brazil,brazil
1944,-22.903,-43.208,-18.919,-48.277,2,brazil,brazil
1946,-22.903,-43.208,-1.456,-48.504,2,brazil,brazil
1949,-22.903,-43.208,-21.178,-47.81,2,brazil,brazil
1950,-22.903,-43.208,50.87959,4.70093,1,brazil,belgium
1954,-22.903,-43.208,-20.319,-40.338,7,brazil,brazil
1959,-22.903,-43.208,41.55032,-8.42005,3,brazil,portugal
1961,-22.903,-43.208,-32.035,-52.099,1,brazil,brazil
1963,-22.903,-43.208,-23.179,-45.887,1,brazil,brazil
1966,-22.903,-43.208,-27.46794,153.02809,1,brazil,australia
1971,-22.903,-43.208,38.71667,-9.13333,6,brazil,portugal
1974,-22.903,-43.208,-11.015,-37.206,1,brazil,brazil
1975,-22.903,-43.208,52.9536,-1.15047,2,brazil,united kingdom
1978,-22.903,-43.208,-28.678,-49.37,1,brazil,brazil
1981,-22.903,-43.208,-31.63333,-60.7,2,brazil,argentina
1990,-22.903,-43.208,-20.443,-54.646,1,brazil,brazil
2000,-22.903,-43.208,37.38283,-5.97317,1,brazil,spain
2001,-22.903,-43.208,-22.505,-43.179,1,brazil,brazil
2004,-22.903,-43.208,48.85341,2.3488,12,brazil,france
2006,-22.903,-43.208,34.05223,-118.24368,1,brazil,united states
2007,-22.903,-43.208,41.38879,2.15899,5,brazil,spain
2009,-22.903,-43.208,49.24966,-123.11934,2,brazil,canada
2011,-22.903,-43.208,43.4668,-80.51639,1,brazil,canada
2017,-22.903,-43.208,54.04649,-2.79988,1,brazil,united kingdom
2018,-22.903,-43.208,32.84727,-117.2742,3,brazil,united states
2021,-22.903,-43.208,30.62798,-96.33441,1,brazil,united states
2028,-22.903,-43.208,-22.744,-43.708,4,brazil,brazil
2029,-22.903,-43.208,42.3751,-71.10561,1,brazil,united states
2031,-22.903,-43.208,55.95206,-3.19648,1,brazil,united kingdom
2045,-22.903,-43.208,43.60426,1.44367,3,brazil,france
2051,-22.903,-43.208,-5.089,-42.802,1,brazil,brazil
2055,-22.903,-43.208,46.81228,-71.21454,1,brazil,canada
2058,-22.903,-43.208,37.87159,-122.27275,1,brazil,united states
2061,-22.903,-43.208,-7.231,-35.881,1,brazil,brazil
2062,-22.903,-43.208,40.64427,-8.64554,1,brazil,portugal
2070,-22.903,-43.208,44.97997,-93.26384,1,brazil,united states
2103,-22.903,-43.208,48.93333,2.36667,1,brazil,france
2108,-22.903,-43.208,51.75222,-1.25596,1,brazil,united kingdom
2110,-22.903,-43.208,42.35843,-71.05977,1,brazil,united states
2111,-22.903,-43.208,33.749,-84.38798,1,brazil,united states
2116,-22.903,-43.208,40.71427,-74.00597,1,brazil,united states
2121,-22.903,-43.208,48.24896,11.65101,1,brazil,germany
2122,-22.903,-43.208,41.82399,-71.41283,1,brazil,united states
2126,-22.903,-43.208,41.30815,-72.92816,2,brazil,united states
2128,-22.903,-43.208,25.53844,-80.40894,3,brazil,united states
2131,-22.903,-43.208,55.86515,-4.25763,1,brazil,united kingdom
2134,-22.903,-43.208,50.82838,-0.13947,1,brazil,united kingdom
2137,-22.903,-43.208,39.46975,-0.37739,1,brazil,spain
2139,-22.903,-43.208,44.49381,11.33875,1,brazil,italy
2154,-22.903,-43.208,52.15833,4.49306,1,brazil,netherlands
2164,-22.903,-43.208,-33.86785,151.20732,2,brazil,australia
2198,-22.903,-43.208,40.42972,-3.67975,1,brazil,spain
2200,-22.903,-43.208,45.50884,-73.58781,1,brazil,canada
2201,-22.903,-43.208,40.76078,-111.89105,2,brazil,united states
2221,-22.903,-43.208,40.06667,-2.13333,1,brazil,spain
2228,-22.903,-43.208,-21.205,-41.888,1,brazil,brazil
2239,-22.903,-43.208,23.13833,-82.36417,1,brazil,cuba
2245,-22.903,-43.208,50.11552,8.68417,1,brazil,germany
2248,-22.903,-43.208,50.90395,-1.40428,1,brazil,united kingdom
2249,-22.903,-43.208,54.97328,-1.61396,1,brazil,united kingdom
2253,-22.903,-43.208,33.96095,-83.37794,1,brazil,united states
2254,-22.903,-43.208,42.97839,-78.79976,1,brazil,united states
2292,-22.903,-43.208,-37.814,144.96332,1,brazil,australia
2306,-22.903,-43.208,52.13459,-0.46632,1,brazil,united kingdom
2524,-23.548,-46.636,-27.597,-48.549,16,brazil,brazil
2525,-23.548,-46.636,-25.428,-49.273,18,brazil,brazil
2526,-23.548,-46.636,-26.908,-48.662,1,brazil,brazil
2527,-23.548,-46.636,-22.903,-43.208,33,brazil,brazil
2532,-23.548,-46.636,-22.883,-43.104,6,brazil,brazil
2534,-23.548,-46.636,-16.679,-49.254,7,brazil,brazil
2535,-23.548,-46.636,-22.018,-47.891,32,brazil,brazil
2536,-23.548,-46.636,-8.054,-34.881,12,brazil,brazil
2538,-23.548,-46.636,51.50853,-0.12574,5,brazil,united kingdom
2539,-23.548,-46.636,-22.906,-47.061,70,brazil,brazil
2544,-23.548,-46.636,-30.033,-51.23,19,brazil,brazil
2545,-23.548,-46.636,52.48142,-1.89983,2,brazil,united kingdom
2547,-23.548,-46.636,-23.463,-46.533,36,brazil,brazil
2550,-23.548,-46.636,-23.31,-51.163,3,brazil,brazil
2551,-23.548,-46.636,-19.817,-43.956,23,brazil,brazil
2552,-23.548,-46.636,-22.315,-49.061,67,brazil,brazil
2553,-23.548,-46.636,-25.395,-51.458,1,brazil,brazil
2554,-23.548,-46.636,-23.425,-51.939,6,brazil,brazil
2555,-23.548,-46.636,-15.78,-47.93,21,brazil,brazil
2556,-23.548,-46.636,-23.073,-52.465,1,brazil,brazil
2558,-23.548,-46.636,-5.795,-35.209,5,brazil,brazil
2559,-23.548,-46.636,40.4165,-3.70256,8,brazil,spain
2560,-23.548,-46.636,-29.684,-53.807,1,brazil,brazil
2561,-23.548,-46.636,43.70011,-79.4163,2,brazil,canada
2562,-23.548,-46.636,-21.754,-41.324,2,brazil,brazil
2564,-23.548,-46.636,-3.102,-60.025,3,brazil,brazil
2565,-23.548,-46.636,-7.115,-34.863,4,brazil,brazil
2566,-23.548,-46.636,-3.717,-38.543,7,brazil,brazil
2571,-23.548,-46.636,41.14961,-8.61099,8,brazil,portugal
2572,-23.548,-46.636,-12.971,-38.511,9,brazil,brazil
2575,-23.548,-46.636,-18.919,-48.277,6,brazil,brazil
2577,-23.548,-46.636,-1.456,-48.504,7,brazil,brazil
2580,-23.548,-46.636,-21.178,-47.81,38,brazil,brazil
2581,-23.548,-46.636,50.87959,4.70093,1,brazil,belgium
2582,-23.548,-46.636,-34.90328,-56.18816,1,brazil,uruguay
2584,-23.548,-46.636,39.95233,-75.16379,3,brazil,united states
2585,-23.548,-46.636,-20.319,-40.338,2,brazil,brazil
2590,-23.548,-46.636,41.55032,-8.42005,7,brazil,portugal
2591,-23.548,-46.636,-25.095,-50.162,4,brazil,brazil
2594,-23.548,-46.636,-23.179,-45.887,9,brazil,brazil
2597,-23.548,-46.636,-27.46794,153.02809,2,brazil,australia
2602,-23.548,-46.636,38.71667,-9.13333,20,brazil,portugal
2605,-23.548,-46.636,-11.015,-37.206,5,brazil,brazil
2611,-23.548,-46.636,-18.249,-43.6,2,brazil,brazil
2614,-23.548,-46.636,40.42587,-86.90807,1,brazil,united states
2615,-23.548,-46.636,-21.245,-45,1,brazil,brazil
2616,-23.548,-46.636,-29.918,-51.184,1,brazil,brazil
2619,-23.548,-46.636,-21.429,-45.947,2,brazil,brazil
2620,-23.548,-46.636,-23.694,-46.565,3,brazil,brazil
2621,-23.548,-46.636,-20.443,-54.646,4,brazil,brazil
2622,-23.548,-46.636,-20.754,-42.882,6,brazil,brazil
2629,-23.548,-46.636,29.65163,-82.32483,4,brazil,united states
2631,-23.548,-46.636,37.38283,-5.97317,1,brazil,spain
2632,-23.548,-46.636,-22.505,-43.179,1,brazil,brazil
2633,-23.548,-46.636,38.34517,-0.48149,1,brazil,spain
2634,-23.548,-46.636,56.33871,-2.79902,1,brazil,united kingdom
2635,-23.548,-46.636,48.85341,2.3488,10,brazil,france
2638,-23.548,-46.636,41.38879,2.15899,6,brazil,spain
2639,-23.548,-46.636,43.61092,3.87723,1,brazil,france
2642,-23.548,-46.636,43.4668,-80.51639,1,brazil,canada
2645,-23.548,-46.636,42.00833,-91.64407,3,brazil,united states
2649,-23.548,-46.636,32.84727,-117.2742,1,brazil,united states
2650,-23.548,-46.636,-19.748,-47.932,2,brazil,brazil
2652,-23.548,-46.636,30.62798,-96.33441,1,brazil,united states
2653,-23.548,-46.636,-14.789,-39.049,1,brazil,brazil
2655,-23.548,-46.636,53.48095,-2.23743,1,brazil,united kingdom
2656,-23.548,-46.636,45.46427,9.18951,2,brazil,italy
2658,-23.548,-46.636,52.52437,13.41053,3,brazil,germany
2659,-23.548,-46.636,-22.744,-43.708,1,brazil,brazil
2660,-23.548,-46.636,42.3751,-71.10561,1,brazil,united states
2664,-23.548,-46.636,-23.523,-46.188,1,brazil,brazil
2665,-23.548,-46.636,40.11642,-88.24338,3,brazil,united states
2669,-23.548,-46.636,53.55014,-113.46871,3,brazil,canada
2670,-23.548,-46.636,45.40797,11.88586,1,brazil,italy
2672,-23.548,-46.636,39.37733,-76.53969,1,brazil,united states
2673,-23.548,-46.636,41.65606,-0.87734,1,brazil,spain
2675,-23.548,-46.636,30.26715,-97.74306,1,brazil,united states
2676,-23.548,-46.636,43.60426,1.44367,1,brazil,france
2677,-23.548,-46.636,48.11198,-1.67429,1,brazil,france
2680,-23.548,-46.636,35.7721,-78.63861,1,brazil,united states
2684,-23.548,-46.636,0.039,-51.066,1,brazil,brazil
2685,-23.548,-46.636,39.29038,-76.61219,1,brazil,united states
2686,-23.548,-46.636,46.81228,-71.21454,2,brazil,canada
2687,-23.548,-46.636,42.44063,-76.49661,1,brazil,united states
2689,-23.548,-46.636,37.87159,-122.27275,2,brazil,united states
2690,-23.548,-46.636,-20.539,-47.401,1,brazil,brazil
2692,-23.548,-46.636,-7.231,-35.881,1,brazil,brazil
2693,-23.548,-46.636,40.64427,-8.64554,4,brazil,portugal
2694,-23.548,-46.636,-22.426,-45.453,1,brazil,brazil
2696,-23.548,-46.636,-16.071,-57.679,1,brazil,brazil
2700,-23.548,-46.636,-12.67,-39.102,3,brazil,brazil
2705,-23.548,-46.636,-21.136,-44.262,1,brazil,brazil
2706,-23.548,-46.636,-22.725,-47.649,6,brazil,brazil
2709,-23.548,-46.636,-23.961,-46.334,2,brazil,brazil
2711,-23.548,-46.636,-23.664,-46.538,8,brazil,brazil
2713,-23.548,-46.636,38.54491,-121.74052,3,brazil,united states
2714,-23.548,-46.636,39.73915,-104.9847,1,brazil,united states
2715,-23.548,-46.636,-22.952,-46.542,1,brazil,brazil
2717,-23.548,-46.636,-34.61315,-58.37723,1,brazil,argentina
2718,-23.548,-46.636,-20.891,-47.585,3,brazil,brazil
2719,-23.548,-46.636,43.54594,-80.25599,1,brazil,canada
2721,-23.548,-46.636,50.93333,6.95,1,brazil,germany
2725,-23.548,-46.636,33.95335,-117.39616,1,brazil,united states
2728,-23.548,-46.636,45.07049,7.68682,1,brazil,italy
2730,-23.548,-46.636,40.48622,-74.45182,1,brazil,united states
2731,-23.548,-46.636,-23.026,-45.555,1,brazil,brazil
2732,-23.548,-46.636,51.05011,-114.08529,1,brazil,canada
2733,-23.548,-46.636,40.44062,-79.99589,1,brazil,united states
2734,-23.548,-46.636,48.93333,2.36667,1,brazil,france
2735,-23.548,-46.636,-33.45694,-70.64827,1,brazil,chile
2736,-23.548,-46.636,42.98339,-81.23304,1,brazil,canada
2739,-23.548,-46.636,51.75222,-1.25596,2,brazil,united kingdom
2741,-23.548,-46.636,42.35843,-71.05977,4,brazil,united states
2742,-23.548,-46.636,33.749,-84.38798,1,brazil,united states
2743,-23.548,-46.636,47.60621,-122.33207,1,brazil,united states
2744,-23.548,-46.636,52.2,0.11667,1,brazil,united kingdom
2747,-23.548,-46.636,40.71427,-74.00597,9,brazil,united states
2751,-23.548,-46.636,42.27756,-83.74088,1,brazil,united states
2758,-23.548,-46.636,52.37052,9.73322,2,brazil,germany
2759,-23.548,-46.636,25.53844,-80.40894,2,brazil,united states
2762,-23.548,-46.636,55.86515,-4.25763,1,brazil,united kingdom
2763,-23.548,-46.636,29.76328,-95.36327,1,brazil,united states
2764,-23.548,-46.636,48.58392,7.74553,1,brazil,france
2766,-23.548,-46.636,-22.886,-48.445,1,brazil,brazil
2768,-23.548,-46.636,39.46975,-0.37739,1,brazil,spain
2771,-23.548,-46.636,49.40768,8.69079,1,brazil,germany
2772,-23.548,-46.636,37.44188,-122.14302,2,brazil,united states
2775,-23.548,-46.636,-22.211,-49.656,1,brazil,brazil
2778,-23.548,-46.636,51.88921,0.90421,1,brazil,united kingdom
2783,-23.548,-46.636,43.77925,11.24626,2,brazil,italy
2795,-23.548,-46.636,-33.86785,151.20732,2,brazil,australia
2802,-23.548,-46.636,42.88052,-8.54569,1,brazil,spain
2809,-23.548,-46.636,36.16589,-86.78444,1,brazil,united states
2812,-23.548,-46.636,41.65518,-4.72372,3,brazil,spain
2813,-23.548,-46.636,37.18817,-3.60667,1,brazil,spain
2814,-23.548,-46.636,-23.502,-47.458,1,brazil,brazil
2817,-23.548,-46.636,51.97,5.66667,2,brazil,netherlands
2822,-23.548,-46.636,-21.996,-47.426,3,brazil,brazil
2826,-23.548,-46.636,45.76667,4.88333,1,brazil,france
2829,-23.548,-46.636,40.42972,-3.67975,4,brazil,spain
2832,-23.548,-46.636,40.76078,-111.89105,1,brazil,united states
2833,-23.548,-46.636,-34.92145,-57.95453,1,brazil,argentina
2838,-23.548,-46.636,39.96118,-82.99879,1,brazil,united states
2841,-23.548,-46.636,43.04812,-76.14742,1,brazil,united states
2845,-23.548,-46.636,48.47629,8.93528,2,brazil,germany
2852,-23.548,-46.636,40.06667,-2.13333,1,brazil,spain
2862,-23.548,-46.636,28.53834,-81.37924,2,brazil,united states
2863,-23.548,-46.636,38.56667,-7.9,1,brazil,portugal
2866,-23.548,-46.636,38.98067,-76.93692,1,brazil,united states
2878,-23.548,-46.636,43.33333,-2.98333,1,brazil,spain
2879,-23.548,-46.636,50.90395,-1.40428,1,brazil,united kingdom
2881,-23.548,-46.636,-10.911,-37.072,1,brazil,brazil
2882,-23.548,-46.636,50.73438,7.09549,2,brazil,germany
2885,-23.548,-46.636,42.97839,-78.79976,1,brazil,united states
2887,-23.548,-46.636,48.81568,2.38487,1,brazil,france
2897,-23.548,-46.636,38.97167,-95.23525,1,brazil,united states
2902,-23.548,-46.636,51.45523,-2.59665,1,brazil,united kingdom
2909,-23.548,-46.636,-31.4135,-64.18105,1,brazil,argentina
2915,-23.548,-46.636,48.18333,6.45,2,brazil,france
2932,-23.548,-46.636,29.95465,-90.07507,1,brazil,united states
2946,-23.548,-46.636,51.05,3.71667,1,brazil,belgium
2975,-23.548,-46.636,35.08449,-106.65114,1,brazil,united states
2985,-23.548,-46.636,48.43294,-123.3693,1,brazil,canada
3013,-23.548,-46.636,-23.686,-46.623,2,brazil,brazil
3156,-29.168,-51.179,-25.428,-49.273,1,brazil,brazil
3157,-29.168,-51.179,-26.908,-48.662,1,brazil,brazil
3158,-29.168,-51.179,-22.903,-43.208,1,brazil,brazil
3167,-29.168,-51.179,-8.054,-34.881,1,brazil,brazil
3175,-29.168,-51.179,-30.033,-51.23,6,brazil,brazil
3203,-29.168,-51.179,-12.971,-38.511,1,brazil,brazil
3789,-29.76,-51.147,-22.903,-43.208,2,brazil,brazil
3790,-29.76,-51.147,-23.548,-46.636,3,brazil,brazil
3791,-29.76,-51.147,-29.168,-51.179,2,brazil,brazil
3794,-29.76,-51.147,-22.883,-43.104,2,brazil,brazil
3796,-29.76,-51.147,-16.679,-49.254,1,brazil,brazil
3798,-29.76,-51.147,-8.054,-34.881,1,brazil,brazil
3806,-29.76,-51.147,-30.033,-51.23,27,brazil,brazil
3810,-29.76,-51.147,-31.772,-52.343,2,brazil,brazil
3813,-29.76,-51.147,-19.817,-43.956,1,brazil,brazil
3817,-29.76,-51.147,-15.78,-47.93,2,brazil,brazil
3825,-29.76,-51.147,-21.764,-43.35,1,brazil,brazil
3834,-29.76,-51.147,-12.971,-38.511,1,brazil,brazil
3852,-29.76,-51.147,41.55032,-8.42005,1,brazil,portugal
3864,-29.76,-51.147,38.71667,-9.13333,1,brazil,portugal
3867,-29.76,-51.147,-11.015,-37.206,1,brazil,brazil
3948,-29.76,-51.147,46.81228,-71.21454,1,brazil,canada
3951,-29.76,-51.147,37.87159,-122.27275,1,brazil,united states
3979,-29.76,-51.147,-34.61315,-58.37723,1,brazil,argentina
3980,-29.76,-51.147,-20.891,-47.585,1,brazil,brazil
4036,-29.76,-51.147,42.81687,-1.64323,1,brazil,spain
4115,-29.76,-51.147,43.70853,10.4036,1,brazil,italy
4212,-29.76,-51.147,-29.887,-50.27,1,brazil,brazil
4219,-29.76,-51.147,40.28601,-7.50396,1,brazil,portugal
4485,42.60003,-5.57032,-32.035,-52.099,1,spain,brazil
5049,-22.883,-43.104,-25.428,-49.273,6,brazil,brazil
5051,-22.883,-43.104,-22.903,-43.208,69,brazil,brazil
5052,-22.883,-43.104,-23.548,-46.636,13,brazil,brazil
5060,-22.883,-43.104,-8.054,-34.881,2,brazil,brazil
5063,-22.883,-43.104,-22.906,-47.061,10,brazil,brazil
5068,-22.883,-43.104,-30.033,-51.23,2,brazil,brazil
5071,-22.883,-43.104,-23.463,-46.533,1,brazil,brazil
5075,-22.883,-43.104,-19.817,-43.956,2,brazil,brazil
5079,-22.883,-43.104,-15.78,-47.93,5,brazil,brazil
5083,-22.883,-43.104,40.4165,-3.70256,1,brazil,spain
5086,-22.883,-43.104,-21.754,-41.324,2,brazil,brazil
5090,-22.883,-43.104,-3.717,-38.543,1,brazil,brazil
5095,-22.883,-43.104,41.14961,-8.61099,1,brazil,portugal
