id,oX,oY,dX,dY,trips,cO,cD
2058,-22.903,-43.208,37.87159,-122.27275,2,brazil,united states
2092,-22.903,-43.208,42.03336,-87.73339,1,brazil,united states
2093,-22.903,-43.208,44.93333,4.9,1,brazil,france
2102,-22.903,-43.208,40.44062,-79.99589,1,brazil,united states
2116,-22.903,-43.208,40.71427,-74.00597,1,brazil,united states
2126,-22.903,-43.208,41.30815,-72.92816,1,brazil,united states
2136,-22.903,-43.208,41.52519,-88.0834,1,brazil,united states
2141,-22.903,-43.208,37.44188,-122.14302,1,brazil,united states
2148,-22.903,-43.208,41.88753,-88.30535,1,brazil,united states
2153,-22.903,-43.208,55.67594,12.56553,1,brazil,denmark
2205,-22.903,-43.208,43.15478,-77.61556,1,brazil,united states
2266,-22.903,-43.208,38.97167,-95.23525,1,brazil,united states
2308,-22.903,-43.208,48.77644,2.29026,1,brazil,france
2527,-23.548,-46.636,-22.903,-43.208,5,brazil,brazil
2536,-23.548,-46.636,-8.054,-34.881,1,brazil,brazil
2538,-23.548,-46.636,51.50853,-0.12574,1,brazil,united kingdom
2539,-23.548,-46.636,-22.906,-47.061,4,brazil,brazil
2547,-23.548,-46.636,-23.463,-46.533,4,brazil,brazil
2552,-23.548,-46.636,-22.315,-49.061,4,brazil,brazil
2575,-23.548,-46.636,-18.919,-48.277,1,brazil,brazil
2580,-23.548,-46.636,-21.178,-47.81,2,brazil,brazil
2584,-23.548,-46.636,39.95233,-75.16379,1,brazil,united states
2602,-23.548,-46.636,38.71667,-9.13333,1,brazil,portugal
2603,-23.548,-46.636,53.79648,-1.54785,1,brazil,united kingdom
2614,-23.548,-46.636,40.42587,-86.90807,1,brazil,united states
2635,-23.548,-46.636,48.85341,2.3488,4,brazil,france
2636,-23.548,-46.636,-33.03932,-71.62725,1,brazil,chile
2640,-23.548,-46.636,49.24966,-123.11934,1,brazil,canada
2642,-23.548,-46.636,43.4668,-80.51639,1,brazil,canada
2660,-23.548,-46.636,42.3751,-71.10561,1,brazil,united states
2664,-23.548,-46.636,-23.523,-46.188,1,brazil,brazil
2689,-23.548,-46.636,37.87159,-122.27275,2,brazil,united states
2709,-23.548,-46.636,-23.961,-46.334,1,brazil,brazil
2711,-23.548,-46.636,-23.664,-46.538,1,brazil,brazil
2725,-23.548,-46.636,33.95335,-117.39616,2,brazil,united states
2733,-23.548,-46.636,40.44062,-79.99589,1,brazil,united states
2734,-23.548,-46.636,48.93333,2.36667,1,brazil,france
2739,-23.548,-46.636,51.75222,-1.25596,1,brazil,united kingdom
2744,-23.548,-46.636,52.2,0.11667,1,brazil,united kingdom
2747,-23.548,-46.636,40.71427,-74.00597,1,brazil,united states
2755,-23.548,-46.636,53.38297,-1.4659,1,brazil,united kingdom
2757,-23.548,-46.636,41.30815,-72.92816,1,brazil,united states
2765,-23.548,-46.636,50.82838,-0.13947,4,brazil,united kingdom
2766,-23.548,-46.636,-22.886,-48.445,1,brazil,brazil
2772,-23.548,-46.636,37.44188,-122.14302,3,brazil,united states
2793,-23.548,-46.636,48.76507,2.26655,2,brazil,france
2809,-23.548,-46.636,36.16589,-86.78444,2,brazil,united states
2838,-23.548,-46.636,39.96118,-82.99879,1,brazil,united states
2842,-23.548,-46.636,35.02107,135.75385,1,brazil,japan
2885,-23.548,-46.636,42.97839,-78.79976,1,brazil,united states
2939,-23.548,-46.636,48.77644,2.29026,1,brazil,france
3790,-29.76,-51.147,-23.548,-46.636,1,brazil,brazil
5051,-22.883,-43.104,-22.903,-43.208,7,brazil,brazil
5052,-22.883,-43.104,-23.548,-46.636,2,brazil,brazil
5063,-22.883,-43.104,-22.906,-47.061,1,brazil,brazil
5075,-22.883,-43.104,-19.817,-43.956,1,brazil,brazil
5159,-22.883,-43.104,48.85341,2.3488,1,brazil,france
5184,-22.883,-43.104,42.3751,-71.10561,1,brazil,united states
5899,-22.469,-44.447,52.2,0.11667,1,brazil,united kingdom
6313,-16.679,-49.254,-22.903,-43.208,1,brazil,brazil
6314,-16.679,-49.254,-23.548,-46.636,2,brazil,brazil
6337,-16.679,-49.254,-19.817,-43.956,2,brazil,brazil
6345,-16.679,-49.254,40.4165,-3.70256,1,brazil,spain
6945,-22.018,-47.891,-23.548,-46.636,1,brazil,brazil
7575,-8.054,-34.881,-22.903,-43.208,14,brazil,brazil
7576,-8.054,-34.881,-23.548,-46.636,6,brazil,brazil
7587,-8.054,-34.881,-22.906,-47.061,1,brazil,brazil
7613,-8.054,-34.881,-7.115,-34.863,1,brazil,brazil
7620,-8.054,-34.881,-12.971,-38.511,1,brazil,brazil
7642,-8.054,-34.881,-23.179,-45.887,1,brazil,brazil
7685,-8.054,-34.881,34.05223,-118.24368,1,brazil,united states
7707,-8.054,-34.881,-22.744,-43.708,1,brazil,brazil
7751,-8.054,-34.881,43.07305,-89.40123,1,brazil,united states
7829,-8.054,-34.881,42.73698,-84.48387,1,brazil,united states
7846,-8.054,-34.881,40.79339,-77.86,1,brazil,united states
7876,-8.054,-34.881,39.75554,-105.2211,1,brazil,united states
8837,51.50853,-0.12574,-22.903,-43.208,1,united kingdom,brazil
9468,-22.906,-47.061,-22.903,-43.208,1,brazil,brazil
9469,-22.906,-47.061,-23.548,-46.636,9,brazil,brazil
9473,-22.906,-47.061,-22.883,-43.104,1,brazil,brazil
9488,-22.906,-47.061,-23.463,-46.533,1,brazil,brazil
9493,-22.906,-47.061,-22.315,-49.061,1,brazil,brazil
9521,-22.906,-47.061,-21.178,-47.81,1,brazil,brazil
9523,-22.906,-47.061,-34.90328,-56.18816,1,brazil,uruguay
12623,-30.033,-51.23,-22.903,-43.208,12,brazil,brazil
12624,-30.033,-51.23,-23.548,-46.636,9,brazil,brazil
12633,-30.033,-51.23,42.04114,-87.69006,1,brazil,united states
12634,-30.033,-51.23,51.50853,-0.12574,1,brazil,united kingdom
12635,-30.033,-51.23,-22.906,-47.061,1,brazil,brazil
12643,-30.033,-51.23,-23.463,-46.533,1,brazil,brazil
12647,-30.033,-51.23,-19.817,-43.956,1,brazil,brazil
12655,-30.033,-51.23,40.4165,-3.70256,1,brazil,spain
12690,-30.033,-51.23,-23.179,-45.887,2,brazil,brazil
12731,-30.033,-51.23,48.85341,2.3488,2,brazil,france
12754,-30.033,-51.23,52.52437,13.41053,1,brazil,germany
12799,-30.033,-51.23,43.07305,-89.40123,1,brazil,united states
12821,-30.033,-51.23,33.95335,-117.39616,1,brazil,united states
12840,-30.033,-51.23,52.2,0.11667,2,brazil,united kingdom
12874,-30.033,-51.23,51.88921,0.90421,1,brazil,united kingdom
13885,42.65258,-73.75623,-22.903,-43.208,1,united states,brazil
13980,42.65258,-73.75623,-20.754,-42.882,1,united states,brazil
14516,-23.463,-46.533,-22.903,-43.208,1,brazil,brazil
14517,-23.463,-46.533,-23.548,-46.636,3,brazil,brazil
14541,-23.463,-46.533,-22.315,-49.061,1,brazil,brazil
15272,-31.772,-52.343,30.62798,-96.33441,1,brazil,united states
15372,-31.772,-52.343,48.24896,11.65101,1,brazil,germany
16410,-23.31,-51.163,-23.548,-46.636,3,brazil,brazil
17038,-19.817,-43.956,-25.428,-49.273,1,brazil,brazil
17040,-19.817,-43.956,-22.903,-43.208,10,brazil,brazil
17041,-19.817,-43.956,-23.548,-46.636,4,brazil,brazil
17047,-19.817,-43.956,-16.679,-49.254,1,brazil,brazil
17052,-19.817,-43.956,-22.906,-47.061,1,brazil,brazil
17057,-19.817,-43.956,-30.033,-51.23,1,brazil,brazil
17107,-19.817,-43.956,-23.179,-45.887,3,brazil,brazil
17141,-19.817,-43.956,-22.126,-51.389,1,brazil,brazil
17148,-19.817,-43.956,48.85341,2.3488,1,brazil,france
17162,-19.817,-43.956,32.84727,-117.2742,1,brazil,united states
17216,-19.817,-43.956,43.07305,-89.40123,1,brazil,united states
17379,-19.817,-43.956,38.98067,-76.93692,1,brazil,united states
17671,-22.315,-49.061,-22.903,-43.208,1,brazil,brazil
17672,-22.315,-49.061,-23.548,-46.636,17,brazil,brazil
17683,-22.315,-49.061,-22.906,-47.061,5,brazil,brazil
17722,-22.315,-49.061,-22.411,-47.561,1,brazil,brazil
17724,-22.315,-49.061,-21.178,-47.81,1,brazil,brazil
17855,-22.315,-49.061,-23.664,-46.538,1,brazil,brazil
17910,-22.315,-49.061,-22.886,-48.445,3,brazil,brazil
17911,-22.315,-49.061,41.52519,-88.0834,1,brazil,united states
19564,-15.78,-47.93,-22.903,-43.208,2,brazil,brazil
19565,-15.78,-47.93,-23.548,-46.636,2,brazil,brazil
19581,-15.78,-47.93,-30.033,-51.23,1,brazil,brazil
19602,-15.78,-47.93,-7.115,-34.863,1,brazil,brazil
19776,-15.78,-47.93,51.75222,-1.25596,1,brazil,united kingdom
21458,-5.795,-35.209,-23.548,-46.636,1,brazil,brazil
21466,-5.795,-35.209,-8.054,-34.881,1,brazil,brazil
21681,-5.795,-35.209,42.27756,-83.74088,1,brazil,united states
22088,40.4165,-3.70256,-22.903,-43.208,1,spain,brazil
22716,-29.684,-53.807,-27.597,-48.549,1,brazil,brazil
22719,-29.684,-53.807,-22.903,-43.208,3,brazil,brazil
22720,-29.684,-53.807,-23.548,-46.636,1,brazil,brazil
22736,-29.684,-53.807,-30.033,-51.23,4,brazil,brazil
22743,-29.684,-53.807,-19.817,-43.956,1,brazil,brazil
23076,-29.684,-53.807,33.96095,-83.37794,1,brazil,united states
24609,-21.764,-43.35,-27.597,-48.549,1,brazil,brazil
24612,-21.764,-43.35,-22.903,-43.208,1,brazil,brazil
24894,-21.764,-43.35,36.16589,-86.78444,1,brazil,united states
25241,-3.102,-60.025,-25.428,-49.273,1,brazil,brazil
25255,-3.102,-60.025,-22.906,-47.061,1,brazil,brazil
25874,-7.115,-34.863,-22.903,-43.208,1,brazil,brazil
25875,-7.115,-34.863,-23.548,-46.636,1,brazil,brazil
25879,-7.115,-34.863,-22.883,-43.104,1,brazil,brazil
25883,-7.115,-34.863,-8.054,-34.881,1,brazil,brazil
26327,-7.115,-34.863,43.63276,1.39399,1,brazil,france
26505,-3.717,-38.543,-22.903,-43.208,5,brazil,brazil
26506,-3.717,-38.543,-23.548,-46.636,10,brazil,brazil
26538,-3.717,-38.543,-29.684,-53.807,1,brazil,brazil
26614,-3.717,-38.543,-33.03932,-71.62725,1,brazil,chile
26667,-3.717,-38.543,37.87159,-122.27275,1,brazil,united states
26703,-3.717,-38.543,33.95335,-117.39616,1,brazil,united states
26723,-3.717,-38.543,36.97412,-122.0308,1,brazil,united states
26750,-3.717,-38.543,37.44188,-122.14302,1,brazil,united states
26759,-3.717,-38.543,42.73698,-84.48387,1,brazil,united states
26768,-3.717,-38.543,32.22174,-110.92648,4,brazil,united states
26903,-3.717,-38.543,33.45049,-88.81961,1,brazil,united states
30292,-12.971,-38.511,-23.548,-46.636,2,brazil,brazil
30303,-12.971,-38.511,-22.906,-47.061,1,brazil,brazil
30308,-12.971,-38.511,-30.033,-51.23,2,brazil,brazil
30311,-12.971,-38.511,-23.463,-46.533,1,brazil,brazil
30378,-12.971,-38.511,40.42587,-86.90807,1,brazil,united states
30386,-12.971,-38.511,-20.754,-42.882,3,brazil,brazil
30514,-12.971,-38.511,53.41058,-2.97794,1,brazil,united kingdom
30515,-12.971,-38.511,42.27756,-83.74088,1,brazil,united states
30596,-12.971,-38.511,40.76078,-111.89105,1,brazil,united states
31553,-2.53,-44.303,-22.903,-43.208,1,brazil,brazil
31554,-2.53,-44.303,-23.548,-46.636,1,brazil,brazil
31565,-2.53,-44.303,-22.906,-47.061,1,brazil,brazil
31708,-2.53,-44.303,-5.089,-42.802,1,brazil,brazil
32184,-18.919,-48.277,-22.903,-43.208,1,brazil,brazil
32259,-18.919,-48.277,38.71667,-9.13333,1,brazil,portugal
33446,-1.456,-48.504,-22.903,-43.208,3,brazil,brazil
34078,-22.411,-47.561,-23.548,-46.636,2,brazil,brazil
34102,-22.411,-47.561,-22.315,-49.061,1,brazil,brazil
35340,-21.178,-47.81,-23.548,-46.636,2,brazil,brazil
35406,-21.178,-47.81,-23.179,-45.887,1,brazil,brazil
38494,-20.319,-40.338,-22.903,-43.208,3,brazil,brazil
38495,-20.319,-40.338,-23.548,-46.636,1,brazil,brazil
38712,-20.319,-40.338,36.97412,-122.0308,1,brazil,united states
43543,-15.596,-56.097,-23.548,-46.636,1,brazil,brazil
44173,-23.179,-45.887,-22.903,-43.208,5,brazil,brazil
44174,-23.179,-45.887,-23.548,-46.636,1,brazil,brazil
44211,-23.179,-45.887,-7.115,-34.863,1,brazil,brazil
44275,-23.179,-45.887,29.65163,-82.32483,1,brazil,united states
44335,-23.179,-45.887,37.87159,-122.27275,1,brazil,united states
44371,-23.179,-45.887,33.95335,-117.39616,1,brazil,united states
44379,-23.179,-45.887,40.44062,-79.99589,1,brazil,united states
44397,-23.179,-45.887,42.27756,-83.74088,1,brazil,united states
44418,-23.179,-45.887,37.44188,-122.14302,1,brazil,united states
44535,-23.179,-45.887,-38.71959,-62.27243,1,brazil,argentina
44804,-28.263,-52.407,-22.903,-43.208,1,brazil,brazil
46698,-20.33,-40.292,-23.548,-46.636,1,brazil,brazil
49232,38.71667,-9.13333,51.50853,-0.12574,1,portugal,united kingdom
49458,38.71667,-9.13333,48.58392,7.74553,1,portugal,france
51114,-11.015,-37.206,-22.903,-43.208,2,brazil,brazil
51320,-11.015,-37.206,40.44062,-79.99589,1,brazil,united states
51756,52.9536,-1.15047,51.50853,-0.12574,1,united kingdom,united kingdom
56163,35.6895,139.69171,-23.548,-46.636,1,japan,brazil
56794,40.42587,-86.90807,-23.548,-46.636,1,united states,brazil
57519,-21.245,-45,-20.754,-42.882,1,brazil,brazil
60579,-23.694,-46.565,-22.903,-43.208,1,brazil,brazil
61858,-20.754,-42.882,-30.033,-51.23,1,brazil,brazil
63774,-28.388,-53.915,48.89198,2.20675,2,brazil,france
66353,29.65163,-82.32483,-20.754,-42.882,1,united states,brazil
70044,48.85341,2.3488,-22.903,-43.208,1,france,brazil
70045,48.85341,2.3488,-23.548,-46.636,1,france,brazil
70926,-33.03932,-71.62725,51.88921,0.90421,1,chile,united kingdom
79509,-19.748,-47.932,-22.903,-43.208,1,brazil,brazil
79510,-19.748,-47.932,-23.548,-46.636,1,brazil,brazil
80141,39.16533,-86.52639,-23.548,-46.636,1,united states,brazil
85186,-22.744,-43.708,-25.428,-49.273,1,brazil,brazil
85188,-22.744,-43.708,-22.903,-43.208,1,brazil,brazil
85200,-22.744,-43.708,-22.906,-47.061,1,brazil,brazil
85275,-22.744,-43.708,40.42587,-86.90807,1,brazil,united states
85283,-22.744,-43.708,-20.754,-42.882,2,brazil,brazil
85341,-22.744,-43.708,35.7721,-78.63861,2,brazil,united states
86271,42.3751,-71.10561,41.4995,-81.69541,1,united states,united states
87081,55.95206,-3.19648,-22.903,-43.208,1,united kingdom,brazil
88344,-23.523,-46.188,-23.548,-46.636,2,brazil,brazil
89148,40.11642,-88.24338,44.97997,-93.26384,1,united states,united states
89605,41.89193,12.51133,-22.903,-43.208,1,italy,brazil
89622,41.89193,12.51133,-30.033,-51.23,1,italy,brazil
96023,43.60426,1.44367,48.85341,2.3488,1,france,france
98456,35.7721,-78.63861,-30.033,-51.23,1,united states,brazil
103070,42.44063,-76.49661,42.35843,-71.05977,1,united states,united states
106035,-7.231,-35.881,-19.817,-43.956,1,brazil,brazil
112575,37.98869,-84.47772,42.73698,-84.48387,1,united states,united states
112969,43.07305,-89.40123,-30.033,-51.23,1,united states,brazil
113113,43.07305,-89.40123,32.60986,-85.48078,1,united states,united states
113327,43.07305,-89.40123,51.45523,-2.59665,1,united states,united kingdom
116985,-23.961,-46.334,42.81687,-1.64323,1,brazil,spain
118001,-23.664,-46.538,-23.548,-46.636,1,brazil,brazil
120552,-22.952,-46.542,-15.78,-47.93,1,brazil,brazil
121787,-34.61315,-58.37723,-23.548,-46.636,1,argentina,brazil
121843,-34.61315,-58.37723,39.95233,-75.16379,1,argentina,united states
121902,-34.61315,-58.37723,50.85045,4.34878,1,argentina,belgium
122037,-34.61315,-58.37723,51.88921,0.90421,1,argentina,united kingdom
128096,38.89511,-77.03637,-22.903,-43.208,1,united states,brazil
130621,-23.026,-45.555,-23.548,-46.636,1,brazil,brazil
133917,42.98339,-81.23304,53.55014,-113.46871,1,canada,canada
135035,-7.191,-48.207,-25.428,-49.273,1,brazil,brazil
135037,-7.191,-48.207,-22.903,-43.208,1,brazil,brazil
135919,51.75222,-1.25596,51.88921,0.90421,1,united kingdom,united kingdom
136300,-23.543,-46.311,-23.548,-46.636,2,brazil,brazil
136319,-23.543,-46.311,-23.463,-46.533,1,brazil,brazil
138471,47.60621,-122.33207,40.01499,-105.27055,1,united states,united states
138597,47.60621,-122.33207,29.95465,-90.07507,1,united states,united states
138899,52.2,0.11667,53.79648,-1.54785,1,united kingdom,united kingdom
140922,40.71427,-74.00597,40.44062,-79.99589,1,united states,united states
140982,40.71427,-74.00597,48.76507,2.26655,1,united states,france
143240,42.27756,-83.74088,-22.903,-43.208,1,united states,brazil
143419,42.27756,-83.74088,-22.725,-47.649,1,united states,brazil
145150,41.66113,-91.53017,-30.033,-51.23,1,united states,brazil
145333,41.66113,-91.53017,38.89511,-77.03637,1,united states,united states
146396,-25.295,-54.094,-23.548,-46.636,1,brazil,brazil
148920,40.58526,-105.08442,-23.548,-46.636,1,united states,brazil
148936,40.58526,-105.08442,-30.033,-51.23,1,united states,brazil
151551,48.58392,7.74553,48.85341,2.3488,1,france,france
152706,-22.886,-48.445,-23.548,-46.636,1,brazil,brazil
152730,-22.886,-48.445,-22.315,-49.061,1,brazil,brazil
156491,37.44188,-122.14302,-22.903,-43.208,1,united states,brazil
160948,41.88753,-88.30535,48.89198,2.20675,1,united states,france
161120,41.88753,-88.30535,51.75222,-1.25596,1,united states,united kingdom
162330,42.73698,-84.48387,42.44063,-76.49661,1,united states,united states
163432,43.77925,11.24626,-22.903,-43.208,1,italy,brazil
168481,-23.623,-46.551,-23.548,-46.636,2,brazil,brazil
168547,-23.623,-46.551,-23.179,-45.887,1,brazil,brazil
170374,-12.04318,-77.02824,-23.548,-46.636,1,peru,brazil
180083,36.16589,-86.78444,37.44188,-122.14302,1,united states,united states
180783,7.12539,-73.1198,43.04812,-76.14742,1,colombia,united states
182994,-23.502,-47.458,-23.548,-46.636,1,brazil,brazil
194375,40.76078,-111.89105,-19.817,-43.956,1,united states,brazil
212020,55.70584,13.19321,-23.548,-46.636,1,sweden,brazil
212663,53.95763,-1.08271,51.45625,-0.97113,1,united kingdom,united kingdom
246091,-22.804,-43.372,-25.428,-49.273,1,brazil,brazil
288371,-15.934,-50.14,-23.548,-46.636,1,brazil,brazil
