id,oX,oY,dX,dY,trips,cO,cD
2204,-22.903,-43.208,46.73127,-117.17962,1,brazil,united states
2205,-22.903,-43.208,43.15478,-77.61556,2,brazil,united states
2207,-22.903,-43.208,39.96118,-82.99879,1,brazil,united states
2249,-22.903,-43.208,54.97328,-1.61396,1,brazil,united kingdom
2266,-22.903,-43.208,38.97167,-95.23525,1,brazil,united states
2308,-22.903,-43.208,48.77644,2.29026,1,brazil,france
2524,-23.548,-46.636,-27.597,-48.549,3,brazil,brazil
2525,-23.548,-46.636,-25.428,-49.273,3,brazil,brazil
2527,-23.548,-46.636,-22.903,-43.208,7,brazil,brazil
2538,-23.548,-46.636,51.50853,-0.12574,1,brazil,united kingdom
2539,-23.548,-46.636,-22.906,-47.061,20,brazil,brazil
2544,-23.548,-46.636,-30.033,-51.23,2,brazil,brazil
2545,-23.548,-46.636,52.48142,-1.89983,1,brazil,united kingdom
2547,-23.548,-46.636,-23.463,-46.533,9,brazil,brazil
2550,-23.548,-46.636,-23.31,-51.163,2,brazil,brazil
2551,-23.548,-46.636,-19.817,-43.956,1,brazil,brazil
2552,-23.548,-46.636,-22.315,-49.061,7,brazil,brazil
2555,-23.548,-46.636,-15.78,-47.93,1,brazil,brazil
2565,-23.548,-46.636,-7.115,-34.863,1,brazil,brazil
2568,-23.548,-46.636,-22.109,-50.172,1,brazil,brazil
2572,-23.548,-46.636,-12.971,-38.511,1,brazil,brazil
2577,-23.548,-46.636,-1.456,-48.504,1,brazil,brazil
2580,-23.548,-46.636,-21.178,-47.81,9,brazil,brazil
2584,-23.548,-46.636,39.95233,-75.16379,2,brazil,united states
2594,-23.548,-46.636,-23.179,-45.887,4,brazil,brazil
2613,-23.548,-46.636,35.6895,139.69171,1,brazil,japan
2635,-23.548,-46.636,48.85341,2.3488,4,brazil,france
2637,-23.548,-46.636,34.05223,-118.24368,1,brazil,united states
2643,-23.548,-46.636,50.85045,4.34878,1,brazil,belgium
2648,-23.548,-46.636,54.04649,-2.79988,1,brazil,united kingdom
2662,-23.548,-46.636,55.95206,-3.19648,1,brazil,united kingdom
2665,-23.548,-46.636,40.11642,-88.24338,1,brazil,united states
2666,-23.548,-46.636,41.89193,12.51133,1,brazil,italy
2675,-23.548,-46.636,30.26715,-97.74306,1,brazil,united states
2680,-23.548,-46.636,35.7721,-78.63861,1,brazil,united states
2687,-23.548,-46.636,42.44063,-76.49661,1,brazil,united states
2689,-23.548,-46.636,37.87159,-122.27275,1,brazil,united states
2701,-23.548,-46.636,44.97997,-93.26384,1,brazil,united states
2703,-23.548,-46.636,43.07305,-89.40123,3,brazil,united states
2713,-23.548,-46.636,38.54491,-121.74052,1,brazil,united states
2716,-23.548,-46.636,-20.82,-49.379,1,brazil,brazil
2725,-23.548,-46.636,33.95335,-117.39616,2,brazil,united states
2739,-23.548,-46.636,51.75222,-1.25596,1,brazil,united kingdom
2741,-23.548,-46.636,42.35843,-71.05977,1,brazil,united states
2747,-23.548,-46.636,40.71427,-74.00597,1,brazil,united states
2748,-23.548,-46.636,-21.138,-48.973,1,brazil,brazil
2752,-23.548,-46.636,48.24896,11.65101,1,brazil,germany
2760,-23.548,-46.636,40.58526,-105.08442,1,brazil,united states
2763,-23.548,-46.636,29.76328,-95.36327,1,brazil,united states
2766,-23.548,-46.636,-22.886,-48.445,2,brazil,brazil
2772,-23.548,-46.636,37.44188,-122.14302,5,brazil,united states
2779,-23.548,-46.636,41.88753,-88.30535,2,brazil,united states
2781,-23.548,-46.636,42.73698,-84.48387,1,brazil,united states
2809,-23.548,-46.636,36.16589,-86.78444,1,brazil,united states
2819,-23.548,-46.636,-23.186,-46.884,1,brazil,brazil
2832,-23.548,-46.636,40.76078,-111.89105,2,brazil,united states
2838,-23.548,-46.636,39.96118,-82.99879,2,brazil,united states
2841,-23.548,-46.636,43.04812,-76.14742,1,brazil,united states
2874,-23.548,-46.636,47.9959,7.85222,1,brazil,germany
2879,-23.548,-46.636,50.90395,-1.40428,2,brazil,united kingdom
2925,-23.548,-46.636,33.45049,-88.81961,2,brazil,united states
3175,-29.168,-51.179,-30.033,-51.23,1,brazil,brazil
3806,-29.76,-51.147,-30.033,-51.23,2,brazil,brazil
4014,-29.76,-51.147,48.24896,11.65101,1,brazil,germany
5051,-22.883,-43.104,-22.903,-43.208,10,brazil,brazil
5052,-22.883,-43.104,-23.548,-46.636,2,brazil,brazil
5079,-22.883,-43.104,-15.78,-47.93,1,brazil,brazil
5108,-22.883,-43.104,39.95233,-75.16379,1,brazil,united states
5118,-22.883,-43.104,-23.179,-45.887,1,brazil,brazil
5126,-22.883,-43.104,38.71667,-9.13333,1,brazil,portugal
5159,-22.883,-43.104,48.85341,2.3488,1,brazil,france
5175,-22.883,-43.104,39.16533,-86.52639,1,brazil,united states
5213,-22.883,-43.104,37.87159,-122.27275,1,brazil,united states
6313,-16.679,-49.254,-22.903,-43.208,1,brazil,brazil
6314,-16.679,-49.254,-23.548,-46.636,2,brazil,brazil
6341,-16.679,-49.254,-15.78,-47.93,1,brazil,brazil
6366,-16.679,-49.254,-21.178,-47.81,2,brazil,brazil
6380,-16.679,-49.254,-23.179,-45.887,1,brazil,brazil
6401,-16.679,-49.254,-21.245,-45,1,brazil,brazil
6408,-16.679,-49.254,-20.754,-42.882,1,brazil,brazil
6423,-16.679,-49.254,34.05223,-118.24368,1,brazil,united states
6945,-22.018,-47.891,-23.548,-46.636,3,brazil,brazil
6956,-22.018,-47.891,-22.906,-47.061,1,brazil,brazil
6969,-22.018,-47.891,-22.315,-49.061,1,brazil,brazil
7572,-8.054,-34.881,-27.597,-48.549,2,brazil,brazil
7575,-8.054,-34.881,-22.903,-43.208,7,brazil,brazil
7576,-8.054,-34.881,-23.548,-46.636,5,brazil,brazil
7592,-8.054,-34.881,-30.033,-51.23,1,brazil,brazil
7595,-8.054,-34.881,-23.463,-46.533,1,brazil,brazil
7599,-8.054,-34.881,-19.817,-43.956,1,brazil,brazil
7613,-8.054,-34.881,-7.115,-34.863,1,brazil,brazil
7614,-8.054,-34.881,-3.717,-38.543,4,brazil,brazil
7642,-8.054,-34.881,-23.179,-45.887,2,brazil,brazil
7683,-8.054,-34.881,48.85341,2.3488,2,brazil,france
7687,-8.054,-34.881,43.61092,3.87723,1,brazil,france
7735,-8.054,-34.881,42.44063,-76.49661,1,brazil,united states
7787,-8.054,-34.881,51.75222,-1.25596,1,brazil,united kingdom
7812,-8.054,-34.881,48.58392,7.74553,1,brazil,france
7980,-8.054,-34.881,29.95465,-90.07507,1,brazil,united states
8207,42.04114,-87.69006,-23.548,-46.636,1,united states,brazil
9468,-22.906,-47.061,-22.903,-43.208,4,brazil,brazil
9469,-22.906,-47.061,-23.548,-46.636,14,brazil,brazil
9485,-22.906,-47.061,-30.033,-51.23,1,brazil,brazil
9488,-22.906,-47.061,-23.463,-46.533,1,brazil,brazil
9507,-22.906,-47.061,-3.717,-38.543,1,brazil,brazil
9521,-22.906,-47.061,-21.178,-47.81,1,brazil,brazil
9576,-22.906,-47.061,48.85341,2.3488,1,brazil,france
9578,-22.906,-47.061,34.05223,-118.24368,1,brazil,united states
9664,-22.906,-47.061,42.03336,-87.73339,1,brazil,united states
9668,-22.906,-47.061,38.89511,-77.03637,1,brazil,united states
9708,-22.906,-47.061,41.52519,-88.0834,1,brazil,united states
9722,-22.906,-47.061,42.73698,-84.48387,1,brazil,united states
9760,-22.906,-47.061,-23.186,-46.884,1,brazil,brazil
12620,-30.033,-51.23,-27.597,-48.549,4,brazil,brazil
12621,-30.033,-51.23,-25.428,-49.273,2,brazil,brazil
12623,-30.033,-51.23,-22.903,-43.208,5,brazil,brazil
12624,-30.033,-51.23,-23.548,-46.636,9,brazil,brazil
12625,-30.033,-51.23,-29.168,-51.179,2,brazil,brazil
12626,-30.033,-51.23,-29.76,-51.147,2,brazil,brazil
12635,-30.033,-51.23,-22.906,-47.061,2,brazil,brazil
12643,-30.033,-51.23,-23.463,-46.533,1,brazil,brazil
12651,-30.033,-51.23,-15.78,-47.93,2,brazil,brazil
12656,-30.033,-51.23,-29.684,-53.807,1,brazil,brazil
12668,-30.033,-51.23,-12.971,-38.511,1,brazil,brazil
12688,-30.033,-51.23,-32.035,-52.099,1,brazil,brazil
12725,-30.033,-51.23,29.65163,-82.32483,1,brazil,united states
12731,-30.033,-51.23,48.85341,2.3488,2,brazil,france
12756,-30.033,-51.23,42.3751,-71.10561,1,brazil,united states
12846,-30.033,-51.23,53.41058,-2.97794,1,brazil,united kingdom
12860,-30.033,-51.23,48.58392,7.74553,1,brazil,france
12867,-30.033,-51.23,49.40768,8.69079,1,brazil,germany
12934,-30.033,-51.23,39.96118,-82.99879,1,brazil,united states
13021,-30.033,-51.23,33.45049,-88.81961,1,brazil,united states
13277,52.48142,-1.89983,-23.31,-51.163,1,united kingdom,brazil
13897,42.65258,-73.75623,-22.906,-47.061,1,united states,brazil
14516,-23.463,-46.533,-22.903,-43.208,1,brazil,brazil
14517,-23.463,-46.533,-23.548,-46.636,6,brazil,brazil
14521,-23.463,-46.533,-22.883,-43.104,1,brazil,brazil
14528,-23.463,-46.533,-22.906,-47.061,1,brazil,brazil
14540,-23.463,-46.533,-19.817,-43.956,1,brazil,brazil
14550,-23.463,-46.533,43.70011,-79.4163,1,brazil,canada
14722,-23.463,-46.533,40.44062,-79.99589,1,brazil,united states
14773,-23.463,-46.533,55.67594,12.56553,1,brazil,denmark
15147,-31.772,-52.343,-22.903,-43.208,1,brazil,brazil
15164,-31.772,-52.343,-30.033,-51.23,7,brazil,brazil
15169,-31.772,-52.343,-28.467,-49.007,1,brazil,brazil
15171,-31.772,-52.343,-19.817,-43.956,1,brazil,brazil
15212,-31.772,-52.343,-32.035,-52.099,1,brazil,brazil
15545,-31.772,-52.343,33.45049,-88.81961,3,brazil,united states
15795,-28.467,-49.007,-30.033,-51.23,1,brazil,brazil
16409,-23.31,-51.163,-22.903,-43.208,2,brazil,brazil
16421,-23.31,-51.163,-22.906,-47.061,1,brazil,brazil
16434,-23.31,-51.163,-22.315,-49.061,1,brazil,brazil
16520,-23.31,-51.163,41.38879,2.15899,1,brazil,spain
17040,-19.817,-43.956,-22.903,-43.208,12,brazil,brazil
17041,-19.817,-43.956,-23.548,-46.636,4,brazil,brazil
17052,-19.817,-43.956,-22.906,-47.061,5,brazil,brazil
17057,-19.817,-43.956,-30.033,-51.23,2,brazil,brazil
17059,-19.817,-43.956,42.65258,-73.75623,1,brazil,united states
17068,-19.817,-43.956,-15.78,-47.93,1,brazil,brazil
17072,-19.817,-43.956,40.4165,-3.70256,1,brazil,spain
17135,-19.817,-43.956,-20.754,-42.882,2,brazil,brazil
17148,-19.817,-43.956,48.85341,2.3488,1,brazil,france
17168,-19.817,-43.956,53.48095,-2.23743,1,brazil,united kingdom
17172,-19.817,-43.956,-22.744,-43.708,1,brazil,brazil
17173,-19.817,-43.956,42.3751,-71.10561,2,brazil,united states
17216,-19.817,-43.956,43.07305,-89.40123,1,brazil,united states
17237,-19.817,-43.956,44.93333,4.9,1,brazil,france
17260,-19.817,-43.956,40.71427,-74.00597,1,brazil,united states
17276,-19.817,-43.956,29.76328,-95.36327,1,brazil,united states
17669,-22.315,-49.061,-25.428,-49.273,1,brazil,brazil
17671,-22.315,-49.061,-22.903,-43.208,3,brazil,brazil
17672,-22.315,-49.061,-23.548,-46.636,21,brazil,brazil
17683,-22.315,-49.061,-22.906,-47.061,3,brazil,brazil
17699,-22.315,-49.061,-15.78,-47.93,1,brazil,brazil
17724,-22.315,-49.061,-21.178,-47.81,4,brazil,brazil
17738,-22.315,-49.061,-23.179,-45.887,5,brazil,brazil
17850,-22.315,-49.061,-22.725,-47.649,1,brazil,brazil
17896,-22.315,-49.061,48.24896,11.65101,1,brazil,germany
17910,-22.315,-49.061,-22.886,-48.445,1,brazil,brazil
17963,-22.315,-49.061,-23.186,-46.884,1,brazil,brazil
18039,-22.315,-49.061,-23.099,-48.926,1,brazil,brazil
19562,-15.78,-47.93,-25.428,-49.273,1,brazil,brazil
19564,-15.78,-47.93,-22.903,-43.208,4,brazil,brazil
19565,-15.78,-47.93,-23.548,-46.636,3,brazil,brazil
19573,-15.78,-47.93,-8.054,-34.881,2,brazil,brazil
19576,-15.78,-47.93,-22.906,-47.061,1,brazil,brazil
19584,-15.78,-47.93,-23.463,-46.533,1,brazil,brazil
19588,-15.78,-47.93,-19.817,-43.956,1,brazil,brazil
19601,-15.78,-47.93,-3.102,-60.025,1,brazil,brazil
19754,-15.78,-47.93,-34.61315,-58.37723,1,brazil,argentina
19779,-15.78,-47.93,33.749,-84.38798,1,brazil,united states
19828,-15.78,-47.93,-23.623,-46.551,1,brazil,brazil
21457,-5.795,-35.209,-22.903,-43.208,5,brazil,brazil
21495,-5.795,-35.209,-7.115,-34.863,1,brazil,brazil
21502,-5.795,-35.209,-12.971,-38.511,1,brazil,brazil
22089,40.4165,-3.70256,-23.548,-46.636,1,spain,brazil
22719,-29.684,-53.807,-22.903,-43.208,1,brazil,brazil
22720,-29.684,-53.807,-23.548,-46.636,5,brazil,brazil
22731,-29.684,-53.807,-22.906,-47.061,2,brazil,brazil
22736,-29.684,-53.807,-30.033,-51.23,3,brazil,brazil
22857,-29.684,-53.807,40.11642,-88.24338,1,brazil,united states
23981,-21.754,-41.324,-22.903,-43.208,1,brazil,brazil
24612,-21.764,-43.35,-22.903,-43.208,1,brazil,brazil
24613,-21.764,-43.35,-23.548,-46.636,1,brazil,brazil
24636,-21.764,-43.35,-19.817,-43.956,2,brazil,brazil
25243,-3.102,-60.025,-22.903,-43.208,1,brazil,brazil
25872,-7.115,-34.863,-25.428,-49.273,1,brazil,brazil
25874,-7.115,-34.863,-22.903,-43.208,3,brazil,brazil
25875,-7.115,-34.863,-23.548,-46.636,1,brazil,brazil
25886,-7.115,-34.863,-22.906,-47.061,2,brazil,brazil
25899,-7.115,-34.863,-22.315,-49.061,1,brazil,brazil
25902,-7.115,-34.863,-15.78,-47.93,2,brazil,brazil
25941,-7.115,-34.863,-23.179,-45.887,2,brazil,brazil
26010,-7.115,-34.863,52.76667,-1.2,1,brazil,united kingdom
26023,-7.115,-34.863,43.60426,1.44367,1,brazil,france
26262,-7.115,-34.863,48.18333,6.45,1,brazil,france
26285,-7.115,-34.863,51.27904,1.07992,1,brazil,united kingdom
26505,-3.717,-38.543,-22.903,-43.208,4,brazil,brazil
26506,-3.717,-38.543,-23.548,-46.636,5,brazil,brazil
26514,-3.717,-38.543,-8.054,-34.881,2,brazil,brazil
26517,-3.717,-38.543,-22.906,-47.061,1,brazil,brazil
26526,-3.717,-38.543,-31.772,-52.343,1,brazil,brazil
26538,-3.717,-38.543,-29.684,-53.807,1,brazil,brazil
26543,-3.717,-38.543,-7.115,-34.863,1,brazil,brazil
26550,-3.717,-38.543,-12.971,-38.511,1,brazil,brazil
26592,-3.717,-38.543,40.42587,-86.90807,1,brazil,united states
26600,-3.717,-38.543,-20.754,-42.882,2,brazil,brazil
26699,-3.717,-38.543,50.93333,6.95,1,brazil,germany
26717,-3.717,-38.543,51.75222,-1.25596,1,brazil,united kingdom
26732,-3.717,-38.543,41.66113,-91.53017,1,brazil,united states
26787,-3.717,-38.543,36.16589,-86.78444,1,brazil,united states
29029,-20.288,-43.508,-22.903,-43.208,2,brazil,brazil
30291,-12.971,-38.511,-22.903,-43.208,4,brazil,brazil
30292,-12.971,-38.511,-23.548,-46.636,4,brazil,brazil
30300,-12.971,-38.511,-8.054,-34.881,1,brazil,brazil
30303,-12.971,-38.511,-22.906,-47.061,6,brazil,brazil
30308,-12.971,-38.511,-30.033,-51.23,1,brazil,brazil
30311,-12.971,-38.511,-23.463,-46.533,1,brazil,brazil
30315,-12.971,-38.511,-19.817,-43.956,2,brazil,brazil
30330,-12.971,-38.511,-3.717,-38.543,1,brazil,brazil
30358,-12.971,-38.511,-23.179,-45.887,1,brazil,brazil
30399,-12.971,-38.511,48.85341,2.3488,1,brazil,france
30424,-12.971,-38.511,42.3751,-71.10561,1,brazil,united states
30475,-12.971,-38.511,-23.664,-46.538,1,brazil,brazil
30481,-12.971,-38.511,-34.61315,-58.37723,1,brazil,argentina
30524,-12.971,-38.511,40.58526,-105.08442,1,brazil,united states
30545,-12.971,-38.511,42.73698,-84.48387,1,brazil,united states
30547,-12.971,-38.511,43.77925,11.24626,2,brazil,italy
30592,-12.971,-38.511,39.75554,-105.2211,1,brazil,united states
31553,-2.53,-44.303,-22.903,-43.208,1,brazil,brazil
31592,-2.53,-44.303,-3.717,-38.543,1,brazil,brazil
32184,-18.919,-48.277,-22.903,-43.208,2,brazil,brazil
32185,-18.919,-48.277,-23.548,-46.636,1,brazil,brazil
32209,-18.919,-48.277,-22.315,-49.061,1,brazil,brazil
33443,-1.456,-48.504,-27.597,-48.549,2,brazil,brazil
33446,-1.456,-48.504,-22.903,-43.208,3,brazil,brazil
33447,-1.456,-48.504,-23.548,-46.636,2,brazil,brazil
33451,-1.456,-48.504,-22.883,-43.104,1,brazil,brazil
33458,-1.456,-48.504,-22.906,-47.061,1,brazil,brazil
33483,-1.456,-48.504,-3.102,-60.025,3,brazil,brazil
33493,-1.456,-48.504,-2.53,-44.303,1,brazil,brazil
33541,-1.456,-48.504,-20.754,-42.882,1,brazil,brazil
34077,-22.411,-47.561,-22.903,-43.208,1,brazil,brazil
34101,-22.411,-47.561,-19.817,-43.956,1,brazil,brazil
34256,-22.411,-47.561,-22.725,-47.649,1,brazil,brazil
35339,-21.178,-47.81,-22.903,-43.208,1,brazil,brazil
35340,-21.178,-47.81,-23.548,-46.636,5,brazil,brazil
35362,-21.178,-47.81,-23.31,-51.163,1,brazil,brazil
36601,-34.90328,-56.18816,-22.903,-43.208,1,uruguay,brazil
36777,-34.90328,-56.18816,43.07305,-89.40123,1,uruguay,united states
36819,-34.90328,-56.18816,36.97412,-122.0308,1,uruguay,united states
37887,39.95233,-75.16379,-19.817,-43.956,1,united states,brazil
37908,39.95233,-75.16379,-12.971,-38.511,1,united states,brazil
38494,-20.319,-40.338,-22.903,-43.208,3,brazil,brazil
38495,-20.319,-40.338,-23.548,-46.636,4,brazil,brazil
38522,-20.319,-40.338,-15.78,-47.93,1,brazil,brazil
38569,-20.319,-40.338,38.71667,-9.13333,1,brazil,portugal
39125,-9.666,-35.735,-22.903,-43.208,1,brazil,brazil
39126,-9.666,-35.735,-23.548,-46.636,2,brazil,brazil
41831,41.55032,-8.42005,-23.961,-46.334,1,portugal,brazil
42277,-25.095,-50.162,-27.597,-48.549,1,brazil,brazil
42928,-32.035,-52.099,-30.033,-51.23,1,brazil,brazil
42932,-32.035,-52.099,-31.772,-52.343,3,brazil,brazil
43203,-32.035,-52.099,-23.186,-46.884,1,brazil,brazil
43281,-32.035,-52.099,38.97167,-95.23525,1,brazil,united states
44173,-23.179,-45.887,-22.903,-43.208,1,brazil,brazil
44174,-23.179,-45.887,-23.548,-46.636,2,brazil,brazil
44191,-23.179,-45.887,52.48142,-1.89983,1,brazil,united kingdom
44333,-23.179,-45.887,42.44063,-76.49661,1,brazil,united states
44444,-23.179,-45.887,40.79339,-77.86,1,brazil,united states
44584,-23.179,-45.887,51.27904,1.07992,1,brazil,united kingdom
44625,-23.179,-45.887,41.4995,-81.69541,1,brazil,united states
44802,-28.263,-52.407,-25.428,-49.273,1,brazil,brazil
44805,-28.263,-52.407,-23.548,-46.636,2,brazil,brazil
44821,-28.263,-52.407,-30.033,-51.23,1,brazil,brazil
44899,-28.263,-52.407,-20.754,-42.882,1,brazil,brazil
44902,-28.263,-52.407,-28.388,-53.915,1,brazil,brazil
47326,-9.975,-67.81,-25.428,-49.273,1,brazil,brazil
49221,38.71667,-9.13333,-22.903,-43.208,2,portugal,brazil
49238,38.71667,-9.13333,-30.033,-51.23,1,portugal,brazil
49484,38.71667,-9.13333,32.22174,-110.92648,1,portugal,united states
49865,53.79648,-1.54785,51.45625,-0.97113,1,united kingdom,united kingdom
51115,-11.015,-37.206,-23.548,-46.636,3,brazil,brazil
52621,36.11561,-97.05837,37.44188,-122.14302,1,united states,united states
53057,-8.762,-63.904,-1.456,-48.504,1,brazil,brazil
57441,-21.245,-45,-30.033,-51.23,1,brazil,brazil
57519,-21.245,-45,-20.754,-42.882,1,brazil,brazil
57581,-21.245,-45,0.039,-51.066,1,brazil,brazil
57822,-21.245,-45,33.45049,-88.81961,1,brazil,united states
59972,-21.429,-45.947,-19.817,-43.956,1,brazil,brazil
60580,-23.694,-46.565,-23.548,-46.636,2,brazil,brazil
61217,-20.443,-54.646,-16.679,-49.254,1,brazil,brazil
61842,-20.754,-42.882,-23.548,-46.636,1,brazil,brazil
61846,-20.754,-42.882,-22.883,-43.104,1,brazil,brazil
61858,-20.754,-42.882,-30.033,-51.23,1,brazil,brazil
61874,-20.754,-42.882,-29.684,-53.807,1,brazil,brazil
61899,-20.754,-42.882,-20.319,-40.338,1,brazil,brazil
62104,-20.754,-42.882,32.22174,-110.92648,1,brazil,united states
62152,-20.754,-42.882,39.96118,-82.99879,1,brazil,united states
62484,-8.283,-35.976,-22.906,-47.061,1,brazil,brazil
63104,-22.214,-49.946,-23.548,-46.636,3,brazil,brazil
63802,-28.388,-53.915,-28.263,-52.407,1,brazil,brazil
63842,-28.388,-53.915,48.85341,2.3488,1,brazil,france
68151,-22.505,-43.179,-22.903,-43.208,2,brazil,brazil
70044,48.85341,2.3488,-22.903,-43.208,2,france,brazil
70045,48.85341,2.3488,-23.548,-46.636,2,france,brazil
70069,48.85341,2.3488,-22.315,-49.061,1,france,brazil
70089,48.85341,2.3488,-12.971,-38.511,1,france,brazil
70264,48.85341,2.3488,40.71427,-74.00597,1,france,united states
70797,-33.03932,-71.62725,32.84727,-117.2742,1,chile,united states
70883,-33.03932,-71.62725,-33.45694,-70.64827,1,chile,chile
72569,43.61092,3.87723,-23.548,-46.636,1,france,brazil
72780,43.61092,3.87723,51.75222,-1.25596,1,france,united kingdom
73233,49.24966,-123.11934,43.70011,-79.4163,1,canada,canada
74499,43.4668,-80.51639,-7.115,-34.863,1,canada,brazil
77143,44.56457,-123.26204,39.29038,-76.61219,1,united states,united states
79510,-19.748,-47.932,-23.548,-46.636,1,brazil,brazil
80157,39.16533,-86.52639,-30.033,-51.23,1,united states,brazil
85185,-22.744,-43.708,-27.597,-48.549,1,brazil,brazil
85188,-22.744,-43.708,-22.903,-43.208,2,brazil,brazil
85189,-22.744,-43.708,-23.548,-46.636,2,brazil,brazil
85200,-22.744,-43.708,-22.906,-47.061,1,brazil,brazil
85211,-22.744,-43.708,-23.31,-51.163,1,brazil,brazil
85212,-22.744,-43.708,-19.817,-43.956,1,brazil,brazil
85283,-22.744,-43.708,-20.754,-42.882,1,brazil,brazil
85451,-22.744,-43.708,32.22174,-110.92648,1,brazil,united states
87189,55.95206,-3.19648,48.85341,2.3488,1,united kingdom,france
87750,52.76667,-1.2,-7.115,-34.863,1,united kingdom,brazil
88344,-23.523,-46.188,-23.548,-46.636,4,brazil,brazil
88796,-23.523,-46.188,43.63276,1.39399,1,brazil,france
89606,41.89193,12.51133,-23.548,-46.636,1,italy,brazil
91613,53.55014,-113.46871,43.4668,-80.51639,1,canada,canada
95312,30.26715,-97.74306,-15.78,-47.93,1,united states,brazil
96547,48.11198,-1.67429,-23.548,-46.636,1,france,brazil
99740,-5.089,-42.802,-3.717,-38.543,1,brazil,brazil
100964,0.039,-51.066,-23.548,-46.636,1,brazil,brazil
100980,0.039,-51.066,-30.033,-51.23,1,brazil,brazil
101594,39.29038,-76.61219,-22.903,-43.208,1,united states,brazil
