id,oX,oY,dX,dY,trips,cO,cD
2752,-23.548,-46.636,48.24896,11.65101,1,brazil,germany
2755,-23.548,-46.636,53.38297,-1.4659,1,brazil,united kingdom
2765,-23.548,-46.636,50.82838,-0.13947,1,brazil,united kingdom
2766,-23.548,-46.636,-22.886,-48.445,3,brazil,brazil
2772,-23.548,-46.636,37.44188,-122.14302,2,brazil,united states
2793,-23.548,-46.636,48.76507,2.26655,1,brazil,france
2806,-23.548,-46.636,40.01499,-105.27055,1,brazil,united states
2809,-23.548,-46.636,36.16589,-86.78444,1,brazil,united states
2819,-23.548,-46.636,-23.186,-46.884,1,brazil,brazil
2838,-23.548,-46.636,39.96118,-82.99879,2,brazil,united states
2851,-23.548,-46.636,57.14369,-2.09814,1,brazil,united kingdom
2895,-23.548,-46.636,-23.099,-48.926,1,brazil,brazil
2949,-23.548,-46.636,53.57532,10.01534,1,brazil,germany
3175,-29.168,-51.179,-30.033,-51.23,1,brazil,brazil
3806,-29.76,-51.147,-30.033,-51.23,3,brazil,brazil
3928,-29.76,-51.147,41.89193,12.51133,1,brazil,italy
4033,-29.76,-51.147,49.40768,8.69079,1,brazil,germany
5051,-22.883,-43.104,-22.903,-43.208,7,brazil,brazil
5052,-22.883,-43.104,-23.548,-46.636,2,brazil,brazil
5682,-22.469,-44.447,-22.903,-43.208,1,brazil,brazil
6313,-16.679,-49.254,-22.903,-43.208,1,brazil,brazil
6314,-16.679,-49.254,-23.548,-46.636,1,brazil,brazil
6341,-16.679,-49.254,-15.78,-47.93,1,brazil,brazil
6945,-22.018,-47.891,-23.548,-46.636,1,brazil,brazil
6956,-22.018,-47.891,-22.906,-47.061,1,brazil,brazil
6997,-22.018,-47.891,-21.178,-47.81,1,brazil,brazil
7024,-22.018,-47.891,36.11561,-97.05837,1,brazil,united states
7573,-8.054,-34.881,-25.428,-49.273,1,brazil,brazil
7575,-8.054,-34.881,-22.903,-43.208,8,brazil,brazil
7576,-8.054,-34.881,-23.548,-46.636,11,brazil,brazil
7587,-8.054,-34.881,-22.906,-47.061,2,brazil,brazil
7592,-8.054,-34.881,-30.033,-51.23,1,brazil,brazil
7595,-8.054,-34.881,-23.463,-46.533,1,brazil,brazil
7599,-8.054,-34.881,-19.817,-43.956,3,brazil,brazil
7603,-8.054,-34.881,-15.78,-47.93,1,brazil,brazil
7613,-8.054,-34.881,-7.115,-34.863,2,brazil,brazil
7620,-8.054,-34.881,-12.971,-38.511,2,brazil,brazil
7642,-8.054,-34.881,-23.179,-45.887,1,brazil,brazil
7670,-8.054,-34.881,-20.754,-42.882,2,brazil,brazil
7677,-8.054,-34.881,29.65163,-82.32483,1,brazil,united states
7857,-8.054,-34.881,36.16589,-86.78444,1,brazil,united states
7943,-8.054,-34.881,-23.099,-48.926,1,brazil,brazil
9469,-22.906,-47.061,-23.548,-46.636,15,brazil,brazil
9479,-22.906,-47.061,51.50853,-0.12574,2,brazil,united kingdom
9488,-22.906,-47.061,-23.463,-46.533,1,brazil,brazil
9493,-22.906,-47.061,-22.315,-49.061,3,brazil,brazil
9521,-22.906,-47.061,-21.178,-47.81,1,brazil,brazil
9535,-22.906,-47.061,-23.179,-45.887,2,brazil,brazil
9576,-22.906,-47.061,48.85341,2.3488,2,brazil,france
9617,-22.906,-47.061,43.60426,1.44367,1,brazil,france
9628,-22.906,-47.061,42.44063,-76.49661,1,brazil,united states
9647,-22.906,-47.061,-22.725,-47.649,1,brazil,brazil
9652,-22.906,-47.061,-23.664,-46.538,1,brazil,brazil
9683,-22.906,-47.061,33.749,-84.38798,1,brazil,united states
9708,-22.906,-47.061,41.52519,-88.0834,1,brazil,united states
9836,-22.906,-47.061,-23.099,-48.926,1,brazil,brazil
12621,-30.033,-51.23,-25.428,-49.273,1,brazil,brazil
12623,-30.033,-51.23,-22.903,-43.208,11,brazil,brazil
12624,-30.033,-51.23,-23.548,-46.636,3,brazil,brazil
12635,-30.033,-51.23,-22.906,-47.061,5,brazil,brazil
12657,-30.033,-51.23,43.70011,-79.4163,1,brazil,canada
12661,-30.033,-51.23,-7.115,-34.863,1,brazil,brazil
12676,-30.033,-51.23,-21.178,-47.81,1,brazil,brazil
12698,-30.033,-51.23,38.71667,-9.13333,1,brazil,portugal
12718,-30.033,-51.23,-20.754,-42.882,1,brazil,brazil
12725,-30.033,-51.23,29.65163,-82.32483,1,brazil,united states
12731,-30.033,-51.23,48.85341,2.3488,3,brazil,france
12750,-30.033,-51.23,52.98569,10.08756,1,brazil,germany
12756,-30.033,-51.23,42.3751,-71.10561,1,brazil,united states
12758,-30.033,-51.23,55.95206,-3.19648,1,brazil,united kingdom
12799,-30.033,-51.23,43.07305,-89.40123,1,brazil,united states
12821,-30.033,-51.23,33.95335,-117.39616,2,brazil,united states
12823,-30.033,-51.23,38.89511,-77.03637,1,brazil,united states
12843,-30.033,-51.23,40.71427,-74.00597,1,brazil,united states
12877,-30.033,-51.23,42.73698,-84.48387,2,brazil,united states
12905,-30.033,-51.23,36.16589,-86.78444,1,brazil,united states
12975,-30.033,-51.23,50.90395,-1.40428,1,brazil,united kingdom
14517,-23.463,-46.533,-23.548,-46.636,4,brazil,brazil
14528,-23.463,-46.533,-22.906,-47.061,1,brazil,brazil
14541,-23.463,-46.533,-22.315,-49.061,1,brazil,brazil
14653,-23.463,-46.533,-23.523,-46.188,2,brazil,brazil
14736,-23.463,-46.533,40.71427,-74.00597,1,brazil,united states
14740,-23.463,-46.533,42.27756,-83.74088,1,brazil,united states
14743,-23.463,-46.533,41.66113,-91.53017,1,brazil,united states
15147,-31.772,-52.343,-22.903,-43.208,1,brazil,brazil
15159,-31.772,-52.343,-22.906,-47.061,1,brazil,brazil
15164,-31.772,-52.343,-30.033,-51.23,2,brazil,brazil
15167,-31.772,-52.343,-23.463,-46.533,1,brazil,brazil
15242,-31.772,-52.343,-20.754,-42.882,2,brazil,brazil
15455,-31.772,-52.343,46.73127,-117.17962,1,brazil,united states
15545,-31.772,-52.343,33.45049,-88.81961,1,brazil,united states
16426,-23.31,-51.163,-30.033,-51.23,1,brazil,brazil
16434,-23.31,-51.163,-22.315,-49.061,1,brazil,brazil
16436,-23.31,-51.163,-23.425,-51.939,1,brazil,brazil
17040,-19.817,-43.956,-22.903,-43.208,8,brazil,brazil
17041,-19.817,-43.956,-23.548,-46.636,2,brazil,brazil
17058,-19.817,-43.956,52.48142,-1.89983,1,brazil,united kingdom
17068,-19.817,-43.956,-15.78,-47.93,1,brazil,brazil
17072,-19.817,-43.956,40.4165,-3.70256,1,brazil,spain
17073,-19.817,-43.956,-29.684,-53.807,1,brazil,brazil
17085,-19.817,-43.956,-12.971,-38.511,1,brazil,brazil
17088,-19.817,-43.956,-18.919,-48.277,1,brazil,brazil
17107,-19.817,-43.956,-23.179,-45.887,1,brazil,brazil
17141,-19.817,-43.956,-22.126,-51.389,1,brazil,brazil
17148,-19.817,-43.956,48.85341,2.3488,2,brazil,france
17169,-19.817,-43.956,45.46427,9.18951,1,brazil,italy
17294,-19.817,-43.956,42.73698,-84.48387,1,brazil,united states
17492,-19.817,-43.956,41.4995,-81.69541,1,brazil,united states
17671,-22.315,-49.061,-22.903,-43.208,1,brazil,brazil
17672,-22.315,-49.061,-23.548,-46.636,23,brazil,brazil
17683,-22.315,-49.061,-22.906,-47.061,2,brazil,brazil
17688,-22.315,-49.061,-30.033,-51.23,1,brazil,brazil
17704,-22.315,-49.061,-29.684,-53.807,1,brazil,brazil
17722,-22.315,-49.061,-22.411,-47.561,5,brazil,brazil
17724,-22.315,-49.061,-21.178,-47.81,1,brazil,brazil
17725,-22.315,-49.061,50.87959,4.70093,1,brazil,belgium
17738,-22.315,-49.061,-23.179,-45.887,7,brazil,brazil
17850,-22.315,-49.061,-22.725,-47.649,1,brazil,brazil
17910,-22.315,-49.061,-22.886,-48.445,4,brazil,brazil
17979,-22.315,-49.061,46.73127,-117.17962,1,brazil,united states
18039,-22.315,-49.061,-23.099,-48.926,1,brazil,brazil
18930,-23.425,-51.939,-27.597,-48.549,1,brazil,brazil
19564,-15.78,-47.93,-22.903,-43.208,3,brazil,brazil
19565,-15.78,-47.93,-23.548,-46.636,1,brazil,brazil
19569,-15.78,-47.93,-22.883,-43.104,1,brazil,brazil
19573,-15.78,-47.93,-8.054,-34.881,1,brazil,brazil
19674,-15.78,-47.93,34.05223,-118.24368,1,brazil,united states
19692,-15.78,-47.93,53.48095,-2.23743,1,brazil,united kingdom
19726,-15.78,-47.93,37.87159,-122.27275,1,brazil,united states
19760,-15.78,-47.93,42.03336,-87.73339,1,brazil,united states
21457,-5.795,-35.209,-22.903,-43.208,1,brazil,brazil
21524,-5.795,-35.209,-23.179,-45.887,2,brazil,brazil
21647,-5.795,-35.209,-34.61315,-58.37723,1,brazil,argentina
22133,40.4165,-3.70256,-12.971,-38.511,1,spain,brazil
22719,-29.684,-53.807,-22.903,-43.208,1,brazil,brazil
22736,-29.684,-53.807,-30.033,-51.23,5,brazil,brazil
24612,-21.764,-43.35,-22.903,-43.208,3,brazil,brazil
24613,-21.764,-43.35,-23.548,-46.636,1,brazil,brazil
25874,-7.115,-34.863,-22.903,-43.208,1,brazil,brazil
25919,-7.115,-34.863,-12.971,-38.511,1,brazil,brazil
26505,-3.717,-38.543,-22.903,-43.208,3,brazil,brazil
26506,-3.717,-38.543,-23.548,-46.636,3,brazil,brazil
26514,-3.717,-38.543,-8.054,-34.881,1,brazil,brazil
26525,-3.717,-38.543,-23.463,-46.533,1,brazil,brazil
26533,-3.717,-38.543,-15.78,-47.93,3,brazil,brazil
26670,-3.717,-38.543,-7.231,-35.881,2,brazil,brazil
26768,-3.717,-38.543,32.22174,-110.92648,1,brazil,united states
26862,-3.717,-38.543,33.96095,-83.37794,1,brazil,united states
27244,48.89198,2.20675,48.85341,2.3488,1,france,france
27418,48.89198,2.20675,36.16589,-86.78444,1,france,united states
29973,41.14961,-8.61099,51.23536,-0.57427,1,portugal,united kingdom
30288,-12.971,-38.511,-27.597,-48.549,1,brazil,brazil
30289,-12.971,-38.511,-25.428,-49.273,1,brazil,brazil
30291,-12.971,-38.511,-22.903,-43.208,6,brazil,brazil
30292,-12.971,-38.511,-23.548,-46.636,3,brazil,brazil
30308,-12.971,-38.511,-30.033,-51.23,2,brazil,brazil
30315,-12.971,-38.511,-19.817,-43.956,2,brazil,brazil
30386,-12.971,-38.511,-20.754,-42.882,1,brazil,brazil
30451,-12.971,-38.511,42.44063,-76.49661,1,brazil,united states
30475,-12.971,-38.511,-23.664,-46.538,1,brazil,brazil
30481,-12.971,-38.511,-34.61315,-58.37723,1,brazil,argentina
30648,-12.971,-38.511,33.96095,-83.37794,1,brazil,united states
32184,-18.919,-48.277,-22.903,-43.208,1,brazil,brazil
32204,-18.919,-48.277,-23.463,-46.533,1,brazil,brazil
33446,-1.456,-48.504,-22.903,-43.208,2,brazil,brazil
33447,-1.456,-48.504,-23.548,-46.636,5,brazil,brazil
33458,-1.456,-48.504,-22.906,-47.061,1,brazil,brazil
33470,-1.456,-48.504,-19.817,-43.956,1,brazil,brazil
33484,-1.456,-48.504,-7.115,-34.863,1,brazil,brazil
33491,-1.456,-48.504,-12.971,-38.511,1,brazil,brazil
34102,-22.411,-47.561,-22.315,-49.061,2,brazil,brazil
35339,-21.178,-47.81,-22.903,-43.208,1,brazil,brazil
35340,-21.178,-47.81,-23.548,-46.636,7,brazil,brazil
35364,-21.178,-47.81,-22.315,-49.061,1,brazil,brazil
38494,-20.319,-40.338,-22.903,-43.208,1,brazil,brazil
38495,-20.319,-40.338,-23.548,-46.636,3,brazil,brazil
38805,-20.319,-40.338,39.96118,-82.99879,1,brazil,united states
39125,-9.666,-35.735,-22.903,-43.208,1,brazil,brazil
39164,-9.666,-35.735,-3.717,-38.543,1,brazil,brazil
42278,-25.095,-50.162,-25.428,-49.273,1,brazil,brazil
42928,-32.035,-52.099,-30.033,-51.23,1,brazil,brazil
44173,-23.179,-45.887,-22.903,-43.208,1,brazil,brazil
44185,-23.179,-45.887,-22.906,-47.061,3,brazil,brazil
44226,-23.179,-45.887,-21.178,-47.81,1,brazil,brazil
44258,-23.179,-45.887,-31.63333,-60.7,2,brazil,argentina
44283,-23.179,-45.887,34.05223,-118.24368,1,brazil,united states
44310,-23.179,-45.887,-23.523,-46.188,1,brazil,brazil
44311,-23.179,-45.887,40.11642,-88.24338,1,brazil,united states
44347,-23.179,-45.887,44.97997,-93.26384,1,brazil,united states
44391,-23.179,-45.887,36.97412,-122.0308,1,brazil,united states
44813,-28.263,-52.407,-8.054,-34.881,1,brazil,brazil
46698,-20.33,-40.292,-23.548,-46.636,1,brazil,brazil
46709,-20.33,-40.292,-22.906,-47.061,1,brazil,brazil
46755,-20.33,-40.292,-20.319,-40.338,1,brazil,brazil
47378,-9.975,-67.81,-1.456,-48.504,1,brazil,brazil
49222,38.71667,-9.13333,-23.548,-46.636,1,portugal,brazil
49329,38.71667,-9.13333,48.85341,2.3488,1,portugal,france
51114,-11.015,-37.206,-22.903,-43.208,2,brazil,brazil
51142,-11.015,-37.206,-15.78,-47.93,1,brazil,brazil
56794,40.42587,-86.90807,-23.548,-46.636,1,united states,brazil
57441,-21.245,-45,-30.033,-51.23,1,brazil,brazil
57519,-21.245,-45,-20.754,-42.882,1,brazil,brazil
59571,4.60971,-74.08175,42.73698,-84.48387,1,colombia,united states
59949,-21.429,-45.947,-23.548,-46.636,1,brazil,brazil
60580,-23.694,-46.565,-23.548,-46.636,2,brazil,brazil
61208,-20.443,-54.646,-25.428,-49.273,1,brazil,brazil
61841,-20.754,-42.882,-22.903,-43.208,1,brazil,brazil
61858,-20.754,-42.882,-30.033,-51.23,2,brazil,brazil
61874,-20.754,-42.882,-29.684,-53.807,1,brazil,brazil
61928,-20.754,-42.882,40.42587,-86.90807,1,brazil,united states
61943,-20.754,-42.882,29.65163,-82.32483,1,brazil,united states
62017,-20.754,-42.882,43.07305,-89.40123,1,brazil,united states
63128,-22.214,-49.946,-22.315,-49.061,1,brazil,brazil
63471,-22.214,-49.946,-23.099,-48.926,1,brazil,brazil
63758,-28.388,-53.915,-19.817,-43.956,1,brazil,brazil
63762,-28.388,-53.915,-15.78,-47.93,1,brazil,brazil
63861,-28.388,-53.915,52.98569,10.08756,1,brazil,germany
65764,-22.126,-51.389,-23.523,-46.188,1,brazil,brazil
66259,29.65163,-82.32483,-23.548,-46.636,1,united states,brazil
66263,29.65163,-82.32483,-22.883,-43.104,1,united states,brazil
68149,-22.505,-43.179,-25.428,-49.273,1,brazil,brazil
68151,-22.505,-43.179,-22.903,-43.208,1,brazil,brazil
70044,48.85341,2.3488,-22.903,-43.208,1,france,brazil
70045,48.85341,2.3488,-23.548,-46.636,1,france,brazil
70056,48.85341,2.3488,-22.906,-47.061,1,france,brazil
70111,48.85341,2.3488,-23.179,-45.887,1,france,brazil
70251,48.85341,2.3488,48.93333,2.36667,1,france,france
70315,48.85341,2.3488,40.79339,-77.86,1,france,united states
70698,-33.03932,-71.62725,-23.31,-51.163,1,chile,brazil
70883,-33.03932,-71.62725,-33.45694,-70.64827,1,chile,chile
70982,-33.03932,-71.62725,43.06417,141.34695,1,chile,japan
74495,43.4668,-80.51639,43.70011,-79.4163,1,canada,canada
75724,52.00667,4.35556,-23.548,-46.636,1,netherlands,brazil
79509,-19.748,-47.932,-22.903,-43.208,1,brazil,brazil
79533,-19.748,-47.932,-19.817,-43.956,1,brazil,brazil
80141,39.16533,-86.52639,-23.548,-46.636,1,united states,brazil
82050,52.98569,10.08756,-30.033,-51.23,2,germany,brazil
85188,-22.744,-43.708,-22.903,-43.208,1,brazil,brazil
85189,-22.744,-43.708,-23.548,-46.636,4,brazil,brazil
85197,-22.744,-43.708,-8.054,-34.881,2,brazil,brazil
85205,-22.744,-43.708,-30.033,-51.23,1,brazil,brazil
85255,-22.744,-43.708,-23.179,-45.887,1,brazil,brazil
85828,42.3751,-71.10561,-8.054,-34.881,1,united states,brazil
88344,-23.523,-46.188,-23.548,-46.636,1,brazil,brazil
88355,-23.523,-46.188,-22.906,-47.061,1,brazil,brazil
88368,-23.523,-46.188,-22.315,-49.061,1,brazil,brazil
88971,40.11642,-88.24338,-27.597,-48.549,1,united states,brazil
90237,-21.551,-45.43,-23.548,-46.636,1,brazil,brazil
91714,53.55014,-113.46871,47.60621,-122.33207,1,canada,united states
92130,45.40797,11.88586,-23.548,-46.636,1,italy,brazil
92771,25.72149,-80.26838,51.50853,-0.12574,1,united states,united kingdom
99237,-22.252,-45.703,-22.426,-45.453,1,brazil,brazil
101058,0.039,-51.066,-20.754,-42.882,1,brazil,brazil
106011,-7.231,-35.881,-22.903,-43.208,1,brazil,brazil
112073,44.97997,-93.26384,39.18361,-96.57167,1,united states,united states
113583,-16.735,-43.862,-22.903,-43.208,1,brazil,brazil
114869,-22.725,-47.649,-19.817,-43.956,1,brazil,brazil
116739,-23.961,-46.334,-23.548,-46.636,1,brazil,brazil
116875,-23.961,-46.334,-23.523,-46.188,1,brazil,brazil
117370,-22.731,-45.125,-23.548,-46.636,1,brazil,brazil
118001,-23.664,-46.538,-23.548,-46.636,1,brazil,brazil
118135,-23.664,-46.538,55.95206,-3.19648,1,brazil,united kingdom
118137,-23.664,-46.538,-23.523,-46.188,1,brazil,brazil
119263,38.54491,-121.74052,-23.548,-46.636,2,united states,brazil
119525,38.54491,-121.74052,32.22174,-110.92648,1,united states,united states
121809,-34.61315,-58.37723,-23.31,-51.163,1,argentina,brazil
121992,-34.61315,-58.37723,40.44062,-79.99589,1,argentina,united states
123281,43.54594,-80.25599,40.58526,-105.08442,1,canada,united states
126846,33.95335,-117.39616,-22.906,-47.061,1,united states,brazil
127020,33.95335,-117.39616,38.54491,-121.74052,1,united states,united states
135669,51.75222,-1.25596,-23.548,-46.636,1,united kingdom,brazil
135675,51.75222,-1.25596,-16.679,-49.254,1,united kingdom,brazil
135816,51.75222,-1.25596,30.26715,-97.74306,1,united kingdom,united states
135888,51.75222,-1.25596,40.71427,-74.00597,1,united kingdom,united states
136950,42.35843,-71.05977,-23.463,-46.533,1,united states,brazil
138340,47.60621,-122.33207,30.26715,-97.74306,1,united states,united states
138597,47.60621,-122.33207,29.95465,-90.07507,1,united states,united states
140717,40.71427,-74.00597,-23.548,-46.636,1,united states,brazil
144503,41.82399,-71.41283,-23.548,-46.636,1,united states,brazil
144604,41.82399,-71.41283,29.65163,-82.32483,1,united states,united states
146396,-25.295,-54.094,-23.548,-46.636,1,brazil,brazil
147027,41.30815,-72.92816,-23.548,-46.636,1,united states,brazil
149571,42.03471,-93.61994,-31.772,-52.343,1,united states,brazil
150192,55.86515,-4.25763,51.50853,-0.12574,1,united kingdom,united kingdom
151683,48.58392,7.74553,41.52519,-88.0834,1,france,united states
151754,48.58392,7.74553,39.96118,-82.99879,1,france,united states
152706,-22.886,-48.445,-23.548,-46.636,1,brazil,brazil
152729,-22.886,-48.445,-19.817,-43.956,1,brazil,brazil
156492,37.44188,-122.14302,-23.548,-46.636,1,united states,brazil
156601,37.44188,-122.14302,34.05223,-118.24368,1,united states,united states
156807,37.44188,-122.14302,42.41843,-71.10616,1,united states,united states
158385,-22.211,-49.656,-23.548,-46.636,1,brazil,brazil
160522,51.88921,0.90421,37.44188,-122.14302,1,united kingdom,united states
167219,-21.596,-46.889,-23.548,-46.636,1,brazil,brazil
168480,-23.623,-46.551,-22.903,-43.208,1,brazil,brazil
168481,-23.623,-46.551,-23.548,-46.636,2,brazil,brazil
170373,-12.04318,-77.02824,-22.903,-43.208,1,peru,brazil
171222,-33.86785,151.20732,36.97412,-122.0308,1,australia,united states
172267,3.43722,-76.5225,-23.548,-46.636,1,colombia,brazil
173573,-12.267,-38.967,-12.971,-38.511,1,brazil,brazil
175422,42.88052,-8.54569,-23.548,-46.636,1,spain,brazil
180000,36.16589,-86.78444,37.87159,-122.27275,1,united states,united states
190565,45.76667,4.88333,-22.903,-43.208,1,france,brazil
192072,39.75554,-105.2211,37.44188,-122.14302,1,united states,united states
193090,-7.114,-34.978,-23.548,-46.636,2,brazil,brazil
196245,46.73127,-117.17962,-23.548,-46.636,1,united states,brazil
198313,39.96118,-82.99879,43.07305,-89.40123,1,united states,united states
198507,39.96118,-82.99879,38.97167,-95.23525,1,united states,united states
200031,43.04812,-76.14742,-23.548,-46.636,1,united states,brazil
203924,46.58333,0.33333,48.85341,2.3488,1,france,france
205748,-5.188,-37.344,-3.717,-38.543,1,brazil,brazil
206365,57.14369,-2.09814,-22.315,-49.061,1,united kingdom,brazil
216544,47.38333,0.68333,48.85341,2.3488,1,france,france
220644,49.59099,11.00783,53.57532,10.01534,1,germany,germany
227426,33.96095,-83.37794,32.22174,-110.92648,1,united states,united states
232842,-22.282,-42.531,-22.903,-43.208,1,brazil,brazil
238534,51.45523,-2.59665,51.45625,-0.97113,1,united kingdom,united kingdom
246724,48.18333,6.45,-22.903,-43.208,1,france,brazil
