id,oX,oY,dX,dY,trips,cO,cD
1893,-22.903,-43.208,-27.597,-48.549,13,brazil,brazil
1894,-22.903,-43.208,-25.428,-49.273,41,brazil,brazil
1895,-22.903,-43.208,-26.908,-48.662,1,brazil,brazil
1897,-22.903,-43.208,-23.548,-46.636,114,brazil,brazil
1901,-22.903,-43.208,-22.883,-43.104,61,brazil,brazil
1904,-22.903,-43.208,-22.018,-47.891,9,brazil,brazil
1905,-22.903,-43.208,-8.054,-34.881,3,brazil,brazil
1906,-22.903,-43.208,42.04114,-87.69006,2,brazil,united states
1907,-22.903,-43.208,51.50853,-0.12574,2,brazil,united kingdom
1908,-22.903,-43.208,-22.906,-47.061,44,brazil,brazil
1913,-22.903,-43.208,-30.033,-51.23,10,brazil,brazil
1916,-22.903,-43.208,-23.463,-46.533,11,brazil,brazil
1917,-22.903,-43.208,-31.772,-52.343,1,brazil,brazil
1919,-22.903,-43.208,-23.31,-51.163,1,brazil,brazil
1920,-22.903,-43.208,-19.817,-43.956,9,brazil,brazil
1921,-22.903,-43.208,-22.315,-49.061,6,brazil,brazil
1924,-22.903,-43.208,-15.78,-47.93,8,brazil,brazil
1931,-22.903,-43.208,-21.754,-41.324,10,brazil,brazil
1932,-22.903,-43.208,-21.764,-43.35,1,brazil,brazil
1933,-22.903,-43.208,-3.102,-60.025,4,brazil,brazil
1934,-22.903,-43.208,-7.115,-34.863,1,brazil,brazil
1939,-22.903,-43.208,-20.288,-43.508,1,brazil,brazil
1940,-22.903,-43.208,41.14961,-8.61099,1,brazil,portugal
1941,-22.903,-43.208,-12.971,-38.511,4,brazil,brazil
1943,-22.903,-43.208,-2.53,-44.303,2,brazil,brazil
1944,-22.903,-43.208,-18.919,-48.277,4,brazil,brazil
1946,-22.903,-43.208,-1.456,-48.504,2,brazil,brazil
1949,-22.903,-43.208,-21.178,-47.81,2,brazil,brazil
1953,-22.903,-43.208,39.95233,-75.16379,1,brazil,united states
1954,-22.903,-43.208,-20.319,-40.338,4,brazil,brazil
1955,-22.903,-43.208,-9.666,-35.735,1,brazil,brazil
1961,-22.903,-43.208,-32.035,-52.099,1,brazil,brazil
1962,-22.903,-43.208,-15.596,-56.097,2,brazil,brazil
1963,-22.903,-43.208,-23.179,-45.887,3,brazil,brazil
1971,-22.903,-43.208,38.71667,-9.13333,3,brazil,portugal
1974,-22.903,-43.208,-11.015,-37.206,1,brazil,brazil
1983,-22.903,-43.208,40.42587,-86.90807,1,brazil,united states
1984,-22.903,-43.208,-21.245,-45,1,brazil,brazil
1990,-22.903,-43.208,-20.443,-54.646,2,brazil,brazil
1991,-22.903,-43.208,-20.754,-42.882,1,brazil,brazil
1994,-22.903,-43.208,-28.388,-53.915,1,brazil,brazil
1998,-22.903,-43.208,29.65163,-82.32483,2,brazil,united states
1999,-22.903,-43.208,45.41117,-75.69812,2,brazil,canada
2001,-22.903,-43.208,-22.505,-43.179,3,brazil,brazil
2004,-22.903,-43.208,48.85341,2.3488,6,brazil,france
2006,-22.903,-43.208,34.05223,-118.24368,1,brazil,united states
2007,-22.903,-43.208,41.38879,2.15899,3,brazil,spain
2008,-22.903,-43.208,43.61092,3.87723,2,brazil,france
2009,-22.903,-43.208,49.24966,-123.11934,1,brazil,canada
2011,-22.903,-43.208,43.4668,-80.51639,1,brazil,canada
2012,-22.903,-43.208,50.85045,4.34878,1,brazil,belgium
2013,-22.903,-43.208,52.00667,4.35556,1,brazil,netherlands
2018,-22.903,-43.208,32.84727,-117.2742,1,brazil,united states
2020,-22.903,-43.208,39.16533,-86.52639,1,brazil,united states
2024,-22.903,-43.208,53.48095,-2.23743,2,brazil,united kingdom
2028,-22.903,-43.208,-22.744,-43.708,10,brazil,brazil
2029,-22.903,-43.208,42.3751,-71.10561,1,brazil,united states
2032,-22.903,-43.208,52.76667,-1.2,1,brazil,united kingdom
2035,-22.903,-43.208,41.89193,12.51133,4,brazil,italy
2037,-22.903,-43.208,52.62783,1.29834,1,brazil,united kingdom
2040,-22.903,-43.208,25.72149,-80.26838,3,brazil,united states
2044,-22.903,-43.208,30.26715,-97.74306,2,brazil,united states
2054,-22.903,-43.208,39.29038,-76.61219,1,brazil,united states
2058,-22.903,-43.208,37.87159,-122.27275,1,brazil,united states
2059,-22.903,-43.208,-20.539,-47.401,1,brazil,brazil
2063,-22.903,-43.208,-22.426,-45.453,1,brazil,brazil
2070,-22.903,-43.208,44.97997,-93.26384,2,brazil,united states
2075,-22.903,-43.208,-22.725,-47.649,2,brazil,brazil
2079,-22.903,-43.208,-22.731,-45.125,1,brazil,brazil
2084,-22.903,-43.208,-22.952,-46.542,1,brazil,brazil
2085,-22.903,-43.208,-20.82,-49.379,2,brazil,brazil
2093,-22.903,-43.208,44.93333,4.9,1,brazil,france
2103,-22.903,-43.208,48.93333,2.36667,2,brazil,france
2105,-22.903,-43.208,42.98339,-81.23304,1,brazil,canada
2108,-22.903,-43.208,51.75222,-1.25596,1,brazil,united kingdom
2111,-22.903,-43.208,33.749,-84.38798,1,brazil,united states
2113,-22.903,-43.208,52.2,0.11667,1,brazil,united kingdom
2114,-22.903,-43.208,36.97412,-122.0308,1,brazil,united states
2116,-22.903,-43.208,40.71427,-74.00597,1,brazil,united states
2122,-22.903,-43.208,41.82399,-71.41283,1,brazil,united states
2124,-22.903,-43.208,53.38297,-1.4659,1,brazil,united kingdom
2127,-22.903,-43.208,52.37052,9.73322,1,brazil,germany
2130,-22.903,-43.208,42.03471,-93.61994,1,brazil,united states
2131,-22.903,-43.208,55.86515,-4.25763,1,brazil,united kingdom
2134,-22.903,-43.208,50.82838,-0.13947,2,brazil,united kingdom
2136,-22.903,-43.208,41.52519,-88.0834,2,brazil,united states
2141,-22.903,-43.208,37.44188,-122.14302,2,brazil,united states
2150,-22.903,-43.208,42.73698,-84.48387,1,brazil,united states
2162,-22.903,-43.208,48.76507,2.26655,2,brazil,france
2163,-22.903,-43.208,-12.04318,-77.02824,1,brazil,peru
2165,-22.903,-43.208,-22.786,-43.312,1,brazil,brazil
2171,-22.903,-43.208,42.88052,-8.54569,1,brazil,spain
2175,-22.903,-43.208,40.01499,-105.27055,1,brazil,united states
2176,-22.903,-43.208,41.68338,-86.25001,1,brazil,united states
2181,-22.903,-43.208,41.65518,-4.72372,1,brazil,spain
2198,-22.903,-43.208,40.42972,-3.67975,1,brazil,spain
2207,-22.903,-43.208,39.96118,-82.99879,1,brazil,united states
2235,-22.903,-43.208,38.98067,-76.93692,1,brazil,united states
2236,-22.903,-43.208,47.38333,0.68333,2,brazil,france
2239,-22.903,-43.208,23.13833,-82.36417,2,brazil,cuba
2248,-22.903,-43.208,50.90395,-1.40428,1,brazil,united kingdom
2252,-22.903,-43.208,37.22957,-80.41394,1,brazil,united states
2306,-22.903,-43.208,52.13459,-0.46632,1,brazil,united kingdom
2309,-22.903,-43.208,45.16667,5.71667,1,brazil,france
2370,-22.903,-43.208,59.85882,17.63889,1,brazil,sweden
2374,-22.903,-43.208,43.26271,-2.92528,1,brazil,spain
2524,-23.548,-46.636,-27.597,-48.549,14,brazil,brazil
2525,-23.548,-46.636,-25.428,-49.273,15,brazil,brazil
2527,-23.548,-46.636,-22.903,-43.208,23,brazil,brazil
2532,-23.548,-46.636,-22.883,-43.104,3,brazil,brazil
2534,-23.548,-46.636,-16.679,-49.254,2,brazil,brazil
2535,-23.548,-46.636,-22.018,-47.891,23,brazil,brazil
2536,-23.548,-46.636,-8.054,-34.881,6,brazil,brazil
2537,-23.548,-46.636,42.04114,-87.69006,2,brazil,united states
2538,-23.548,-46.636,51.50853,-0.12574,6,brazil,united kingdom
2539,-23.548,-46.636,-22.906,-47.061,115,brazil,brazil
2544,-23.548,-46.636,-30.033,-51.23,11,brazil,brazil
2545,-23.548,-46.636,52.48142,-1.89983,1,brazil,united kingdom
2546,-23.548,-46.636,42.65258,-73.75623,2,brazil,united states
2547,-23.548,-46.636,-23.463,-46.533,82,brazil,brazil
2548,-23.548,-46.636,-31.772,-52.343,1,brazil,brazil
2550,-23.548,-46.636,-23.31,-51.163,6,brazil,brazil
2551,-23.548,-46.636,-19.817,-43.956,8,brazil,brazil
2552,-23.548,-46.636,-22.315,-49.061,84,brazil,brazil
2554,-23.548,-46.636,-23.425,-51.939,1,brazil,brazil
2555,-23.548,-46.636,-15.78,-47.93,14,brazil,brazil
2559,-23.548,-46.636,40.4165,-3.70256,3,brazil,spain
2561,-23.548,-46.636,43.70011,-79.4163,3,brazil,canada
2564,-23.548,-46.636,-3.102,-60.025,2,brazil,brazil
2565,-23.548,-46.636,-7.115,-34.863,5,brazil,brazil
2566,-23.548,-46.636,-3.717,-38.543,3,brazil,brazil
2567,-23.548,-46.636,48.89198,2.20675,2,brazil,france
2568,-23.548,-46.636,-22.109,-50.172,1,brazil,brazil
2570,-23.548,-46.636,-20.288,-43.508,1,brazil,brazil
2572,-23.548,-46.636,-12.971,-38.511,5,brazil,brazil
2574,-23.548,-46.636,-2.53,-44.303,1,brazil,brazil
2576,-23.548,-46.636,-26.304,-48.846,1,brazil,brazil
2577,-23.548,-46.636,-1.456,-48.504,8,brazil,brazil
2579,-23.548,-46.636,-24.956,-53.455,1,brazil,brazil
2580,-23.548,-46.636,-21.178,-47.81,14,brazil,brazil
2581,-23.548,-46.636,50.87959,4.70093,1,brazil,belgium
2584,-23.548,-46.636,39.95233,-75.16379,3,brazil,united states
2585,-23.548,-46.636,-20.319,-40.338,1,brazil,brazil
2586,-23.548,-46.636,-9.666,-35.735,1,brazil,brazil
2593,-23.548,-46.636,-15.596,-56.097,1,brazil,brazil
2594,-23.548,-46.636,-23.179,-45.887,15,brazil,brazil
2597,-23.548,-46.636,-27.46794,153.02809,1,brazil,australia
2602,-23.548,-46.636,38.71667,-9.13333,2,brazil,portugal
2606,-23.548,-46.636,52.9536,-1.15047,2,brazil,united kingdom
2613,-23.548,-46.636,35.6895,139.69171,1,brazil,japan
2614,-23.548,-46.636,40.42587,-86.90807,3,brazil,united states
2615,-23.548,-46.636,-21.245,-45,1,brazil,brazil
2616,-23.548,-46.636,-29.918,-51.184,1,brazil,brazil
2620,-23.548,-46.636,-23.694,-46.565,6,brazil,brazil
2621,-23.548,-46.636,-20.443,-54.646,1,brazil,brazil
2622,-23.548,-46.636,-20.754,-42.882,2,brazil,brazil
2624,-23.548,-46.636,-22.214,-49.946,1,brazil,brazil
2629,-23.548,-46.636,29.65163,-82.32483,11,brazil,united states
2632,-23.548,-46.636,-22.505,-43.179,1,brazil,brazil
2635,-23.548,-46.636,48.85341,2.3488,8,brazil,france
2637,-23.548,-46.636,34.05223,-118.24368,2,brazil,united states
2638,-23.548,-46.636,41.38879,2.15899,2,brazil,spain
2639,-23.548,-46.636,43.61092,3.87723,3,brazil,france
2648,-23.548,-46.636,54.04649,-2.79988,1,brazil,united kingdom
2649,-23.548,-46.636,32.84727,-117.2742,1,brazil,united states
2656,-23.548,-46.636,45.46427,9.18951,1,brazil,italy
2658,-23.548,-46.636,52.52437,13.41053,1,brazil,germany
2660,-23.548,-46.636,42.3751,-71.10561,8,brazil,united states
2665,-23.548,-46.636,40.11642,-88.24338,1,brazil,united states
2666,-23.548,-46.636,41.89193,12.51133,3,brazil,italy
2668,-23.548,-46.636,52.62783,1.29834,1,brazil,united kingdom
2671,-23.548,-46.636,25.72149,-80.26838,2,brazil,united states
2673,-23.548,-46.636,41.65606,-0.87734,1,brazil,spain
2676,-23.548,-46.636,43.60426,1.44367,1,brazil,france
2682,-23.548,-46.636,-5.089,-42.802,1,brazil,brazil
2684,-23.548,-46.636,0.039,-51.066,1,brazil,brazil
2687,-23.548,-46.636,42.44063,-76.49661,4,brazil,united states
2689,-23.548,-46.636,37.87159,-122.27275,1,brazil,united states
2690,-23.548,-46.636,-20.539,-47.401,2,brazil,brazil
2694,-23.548,-46.636,-22.426,-45.453,1,brazil,brazil
2701,-23.548,-46.636,44.97997,-93.26384,1,brazil,united states
2702,-23.548,-46.636,37.98869,-84.47772,1,brazil,united states
2703,-23.548,-46.636,43.07305,-89.40123,3,brazil,united states
2704,-23.548,-46.636,-16.735,-43.862,1,brazil,brazil
2706,-23.548,-46.636,-22.725,-47.649,3,brazil,brazil
2712,-23.548,-46.636,-21.794,-48.176,1,brazil,brazil
2715,-23.548,-46.636,-22.952,-46.542,1,brazil,brazil
2716,-23.548,-46.636,-20.82,-49.379,4,brazil,brazil
2717,-23.548,-46.636,-34.61315,-58.37723,2,brazil,argentina
2724,-23.548,-46.636,44.93333,4.9,1,brazil,france
2730,-23.548,-46.636,40.48622,-74.45182,1,brazil,united states
2733,-23.548,-46.636,40.44062,-79.99589,1,brazil,united states
2734,-23.548,-46.636,48.93333,2.36667,1,brazil,france
2739,-23.548,-46.636,51.75222,-1.25596,4,brazil,united kingdom
2740,-23.548,-46.636,-23.543,-46.311,1,brazil,brazil
2741,-23.548,-46.636,42.35843,-71.05977,4,brazil,united states
2742,-23.548,-46.636,33.749,-84.38798,1,brazil,united states
2743,-23.548,-46.636,47.60621,-122.33207,1,brazil,united states
2746,-23.548,-46.636,38.02931,-78.47668,1,brazil,united states
2747,-23.548,-46.636,40.71427,-74.00597,9,brazil,united states
2751,-23.548,-46.636,42.27756,-83.74088,2,brazil,united states
2753,-23.548,-46.636,41.82399,-71.41283,1,brazil,united states
2754,-23.548,-46.636,41.66113,-91.53017,1,brazil,united states
2755,-23.548,-46.636,53.38297,-1.4659,2,brazil,united kingdom
2762,-23.548,-46.636,55.86515,-4.25763,1,brazil,united kingdom
2767,-23.548,-46.636,41.52519,-88.0834,1,brazil,united states
2770,-23.548,-46.636,44.49381,11.33875,2,brazil,italy
2772,-23.548,-46.636,37.44188,-122.14302,3,brazil,united states
2778,-23.548,-46.636,51.88921,0.90421,1,brazil,united kingdom
2779,-23.548,-46.636,41.88753,-88.30535,1,brazil,united states
2781,-23.548,-46.636,42.73698,-84.48387,1,brazil,united states
2790,-23.548,-46.636,32.22174,-110.92648,3,brazil,united states
2791,-23.548,-46.636,-23.623,-46.551,2,brazil,brazil
2795,-23.548,-46.636,-33.86785,151.20732,2,brazil,australia
2798,-23.548,-46.636,40.79339,-77.86,1,brazil,united states
2802,-23.548,-46.636,42.88052,-8.54569,2,brazil,spain
2814,-23.548,-46.636,-23.502,-47.458,1,brazil,brazil
2820,-23.548,-46.636,52.40656,-1.51217,2,brazil,united kingdom
2826,-23.548,-46.636,45.76667,4.88333,1,brazil,france
2832,-23.548,-46.636,40.76078,-111.89105,1,brazil,united states
2838,-23.548,-46.636,39.96118,-82.99879,1,brazil,united states
2842,-23.548,-46.636,35.02107,135.75385,1,brazil,japan
2843,-23.548,-46.636,42.41843,-71.10616,1,brazil,united states
2844,-23.548,-46.636,46.516,6.63282,1,brazil,switzerland
2845,-23.548,-46.636,48.47629,8.93528,1,brazil,germany
2853,-23.548,-46.636,43.70853,10.4036,1,brazil,italy
2873,-23.548,-46.636,49.59099,11.00783,1,brazil,germany
2879,-23.548,-46.636,50.90395,-1.40428,1,brazil,united kingdom
2880,-23.548,-46.636,54.97328,-1.61396,1,brazil,united kingdom
2884,-23.548,-46.636,33.96095,-83.37794,1,brazil,united states
2887,-23.548,-46.636,48.81568,2.38487,1,brazil,france
2900,-23.548,-46.636,38.70734,-77.02303,2,brazil,united states
2902,-23.548,-46.636,51.45523,-2.59665,1,brazil,united kingdom
2979,-23.548,-46.636,41.4995,-81.69541,1,brazil,united states
2980,-23.548,-46.636,43.63276,1.39399,1,brazil,france
2985,-23.548,-46.636,48.43294,-123.3693,2,brazil,canada
3097,-23.548,-46.636,-20.773,-49.714,1,brazil,brazil
3155,-29.168,-51.179,-27.597,-48.549,1,brazil,brazil
3156,-29.168,-51.179,-25.428,-49.273,1,brazil,brazil
3158,-29.168,-51.179,-22.903,-43.208,1,brazil,brazil
3159,-29.168,-51.179,-23.548,-46.636,1,brazil,brazil
3161,-29.168,-51.179,-29.76,-51.147,1,brazil,brazil
3175,-29.168,-51.179,-30.033,-51.23,11,brazil,brazil
3182,-29.168,-51.179,-19.817,-43.956,1,brazil,brazil
3302,-29.168,-51.179,25.72149,-80.26838,1,brazil,united states
3786,-29.76,-51.147,-27.597,-48.549,3,brazil,brazil
3787,-29.76,-51.147,-25.428,-49.273,1,brazil,brazil
3790,-29.76,-51.147,-23.548,-46.636,2,brazil,brazil
3801,-29.76,-51.147,-22.906,-47.061,1,brazil,brazil
3806,-29.76,-51.147,-30.033,-51.23,19,brazil,brazil
3813,-29.76,-51.147,-19.817,-43.956,1,brazil,brazil
3817,-29.76,-51.147,-15.78,-47.93,1,brazil,brazil
3822,-29.76,-51.147,-29.684,-53.807,1,brazil,brazil
3834,-29.76,-51.147,-12.971,-38.511,1,brazil,brazil
3864,-29.76,-51.147,38.71667,-9.13333,1,brazil,portugal
3887,-29.76,-51.147,-28.388,-53.915,1,brazil,brazil
3900,-29.76,-51.147,41.38879,2.15899,1,brazil,spain
4013,-29.76,-51.147,42.27756,-83.74088,1,brazil,united states
5048,-22.883,-43.104,-27.597,-48.549,2,brazil,brazil
5049,-22.883,-43.104,-25.428,-49.273,11,brazil,brazil
5051,-22.883,-43.104,-22.903,-43.208,89,brazil,brazil
5052,-22.883,-43.104,-23.548,-46.636,26,brazil,brazil
5059,-22.883,-43.104,-22.018,-47.891,1,brazil,brazil
5063,-22.883,-43.104,-22.906,-47.061,3,brazil,brazil
5068,-22.883,-43.104,-30.033,-51.23,3,brazil,brazil
5071,-22.883,-43.104,-23.463,-46.533,3,brazil,brazil
5075,-22.883,-43.104,-19.817,-43.956,1,brazil,brazil
5076,-22.883,-43.104,-22.315,-49.061,8,brazil,brazil
5079,-22.883,-43.104,-15.78,-47.93,2,brazil,brazil
5083,-22.883,-43.104,40.4165,-3.70256,1,brazil,spain
5086,-22.883,-43.104,-21.754,-41.324,2,brazil,brazil
5090,-22.883,-43.104,-3.717,-38.543,1,brazil,brazil
5096,-22.883,-43.104,-12.971,-38.511,1,brazil,brazil
5101,-22.883,-43.104,-1.456,-48.504,1,brazil,brazil
5107,-22.883,-43.104,-22.827,-43.054,1,brazil,brazil
5118,-22.883,-43.104,-23.179,-45.887,2,brazil,brazil
5137,-22.883,-43.104,35.6895,139.69171,1,brazil,japan
5146,-22.883,-43.104,-20.754,-42.882,2,brazil,brazil
5159,-22.883,-43.104,48.85341,2.3488,1,brazil,france
5162,-22.883,-43.104,41.38879,2.15899,1,brazil,spain
5183,-22.883,-43.104,-22.744,-43.708,11,brazil,brazil
5184,-22.883,-43.104,42.3751,-71.10561,1,brazil,united states
5220,-22.883,-43.104,-16.071,-57.679,1,brazil,brazil
5265,-22.883,-43.104,42.35843,-71.05977,1,brazil,united states
5271,-22.883,-43.104,40.71427,-74.00597,1,brazil,united states
5417,-22.883,-43.104,-22.282,-42.531,1,brazil,brazil
5679,-22.469,-44.447,-27.597,-48.549,1,brazil,brazil
5680,-22.469,-44.447,-25.428,-49.273,1,brazil,brazil
5682,-22.469,-44.447,-22.903,-43.208,7,brazil,brazil
5699,-22.469,-44.447,-30.033,-51.23,1,brazil,brazil
5706,-22.469,-44.447,-19.817,-43.956,1,brazil,brazil
5710,-22.469,-44.447,-15.78,-47.93,1,brazil,brazil
6310,-16.679,-49.254,-27.597,-48.549,1,brazil,brazil
6313,-16.679,-49.254,-22.903,-43.208,2,brazil,brazil
6314,-16.679,-49.254,-23.548,-46.636,29,brazil,brazil
6321,-16.679,-49.254,-22.018,-47.891,1,brazil,brazil
6322,-16.679,-49.254,-8.054,-34.881,1,brazil,brazil
6325,-16.679,-49.254,-22.906,-47.061,5,brazil,brazil
6330,-16.679,-49.254,-30.033,-51.23,1,brazil,brazil
6333,-16.679,-49.254,-23.463,-46.533,1,brazil,brazil
6336,-16.679,-49.254,-23.31,-51.163,1,brazil,brazil
6337,-16.679,-49.254,-19.817,-43.956,4,brazil,brazil
6338,-16.679,-49.254,-22.315,-49.061,7,brazil,brazil
6340,-16.679,-49.254,-23.425,-51.939,1,brazil,brazil
6341,-16.679,-49.254,-15.78,-47.93,10,brazil,brazil
6351,-16.679,-49.254,-7.115,-34.863,1,brazil,brazil
6352,-16.679,-49.254,-3.717,-38.543,1,brazil,brazil
6355,-16.679,-49.254,-16.327,-48.953,1,brazil,brazil
6361,-16.679,-49.254,-18.919,-48.277,5,brazil,brazil
6366,-16.679,-49.254,-21.178,-47.81,1,brazil,brazil
6369,-16.679,-49.254,-22.827,-43.054,1,brazil,brazil
6379,-16.679,-49.254,-15.596,-56.097,1,brazil,brazil
6399,-16.679,-49.254,35.6895,139.69171,1,brazil,japan
6401,-16.679,-49.254,-21.245,-45,3,brazil,brazil
6408,-16.679,-49.254,-20.754,-42.882,4,brazil,brazil
6421,-16.679,-49.254,48.85341,2.3488,1,brazil,france
6441,-16.679,-49.254,53.48095,-2.23743,1,brazil,united kingdom
6445,-16.679,-49.254,-22.744,-43.708,1,brazil,brazil
6503,-16.679,-49.254,-34.61315,-58.37723,1,brazil,argentina
6615,-16.679,-49.254,40.42972,-3.67975,1,brazil,spain
6656,-16.679,-49.254,23.13833,-82.36417,1,brazil,cuba
6691,-16.679,-49.254,-10.167,-48.333,1,brazil,brazil
6738,-16.679,-49.254,43.36029,-5.84476,1,brazil,spain
6941,-22.018,-47.891,-27.597,-48.549,1,brazil,brazil
