id,oX,oY,dX,dY,trips,cO,cD
1087,-25.428,-49.273,43.63276,1.39399,1,brazil,france
1092,-25.428,-49.273,48.43294,-123.3693,1,brazil,canada
1202,-25.428,-49.273,-23.982,-48.876,1,brazil,brazil
1262,-26.908,-48.662,-27.597,-48.549,6,brazil,brazil
1263,-26.908,-48.662,-25.428,-49.273,3,brazil,brazil
1266,-26.908,-48.662,-23.548,-46.636,4,brazil,brazil
1273,-26.908,-48.662,-22.018,-47.891,1,brazil,brazil
1279,-26.908,-48.662,-27.816,-50.326,1,brazil,brazil
1282,-26.908,-48.662,-30.033,-51.23,2,brazil,brazil
1285,-26.908,-48.662,-23.463,-46.533,1,brazil,brazil
1290,-26.908,-48.662,-22.315,-49.061,1,brazil,brazil
1293,-26.908,-48.662,-15.78,-47.93,1,brazil,brazil
1376,-26.908,-48.662,41.38879,2.15899,2,brazil,spain
1893,-22.903,-43.208,-27.597,-48.549,7,brazil,brazil
1894,-22.903,-43.208,-25.428,-49.273,62,brazil,brazil
1897,-22.903,-43.208,-23.548,-46.636,80,brazil,brazil
1900,-22.903,-43.208,42.60003,-5.57032,1,brazil,spain
1901,-22.903,-43.208,-22.883,-43.104,79,brazil,brazil
1903,-22.903,-43.208,-16.679,-49.254,5,brazil,brazil
1904,-22.903,-43.208,-22.018,-47.891,4,brazil,brazil
1905,-22.903,-43.208,-8.054,-34.881,5,brazil,brazil
1907,-22.903,-43.208,51.50853,-0.12574,2,brazil,united kingdom
1908,-22.903,-43.208,-22.906,-47.061,24,brazil,brazil
1913,-22.903,-43.208,-30.033,-51.23,10,brazil,brazil
1916,-22.903,-43.208,-23.463,-46.533,8,brazil,brazil
1920,-22.903,-43.208,-19.817,-43.956,18,brazil,brazil
1921,-22.903,-43.208,-22.315,-49.061,7,brazil,brazil
1923,-22.903,-43.208,-23.425,-51.939,1,brazil,brazil
1924,-22.903,-43.208,-15.78,-47.93,11,brazil,brazil
1927,-22.903,-43.208,-5.795,-35.209,10,brazil,brazil
1928,-22.903,-43.208,40.4165,-3.70256,2,brazil,spain
1929,-22.903,-43.208,-29.684,-53.807,1,brazil,brazil
1930,-22.903,-43.208,43.70011,-79.4163,2,brazil,canada
1931,-22.903,-43.208,-21.754,-41.324,8,brazil,brazil
1932,-22.903,-43.208,-21.764,-43.35,7,brazil,brazil
1933,-22.903,-43.208,-3.102,-60.025,1,brazil,brazil
1934,-22.903,-43.208,-7.115,-34.863,3,brazil,brazil
1935,-22.903,-43.208,-3.717,-38.543,5,brazil,brazil
1939,-22.903,-43.208,-20.288,-43.508,2,brazil,brazil
1940,-22.903,-43.208,41.14961,-8.61099,3,brazil,portugal
1941,-22.903,-43.208,-12.971,-38.511,6,brazil,brazil
1943,-22.903,-43.208,-2.53,-44.303,1,brazil,brazil
1944,-22.903,-43.208,-18.919,-48.277,3,brazil,brazil
1946,-22.903,-43.208,-1.456,-48.504,3,brazil,brazil
1949,-22.903,-43.208,-21.178,-47.81,1,brazil,brazil
1953,-22.903,-43.208,39.95233,-75.16379,1,brazil,united states
1954,-22.903,-43.208,-20.319,-40.338,3,brazil,brazil
1957,-22.903,-43.208,-26.919,-49.066,1,brazil,brazil
1959,-22.903,-43.208,41.55032,-8.42005,1,brazil,portugal
1962,-22.903,-43.208,-15.596,-56.097,2,brazil,brazil
1963,-22.903,-43.208,-23.179,-45.887,4,brazil,brazil
1967,-22.903,-43.208,-20.33,-40.292,1,brazil,brazil
1971,-22.903,-43.208,38.71667,-9.13333,10,brazil,portugal
1973,-22.903,-43.208,17.15297,-89.08058,1,brazil,belize
1974,-22.903,-43.208,-11.015,-37.206,1,brazil,brazil
1975,-22.903,-43.208,52.9536,-1.15047,2,brazil,united kingdom
1984,-22.903,-43.208,-21.245,-45,2,brazil,brazil
1989,-22.903,-43.208,-23.694,-46.565,1,brazil,brazil
1990,-22.903,-43.208,-20.443,-54.646,1,brazil,brazil
1991,-22.903,-43.208,-20.754,-42.882,4,brazil,brazil
1998,-22.903,-43.208,29.65163,-82.32483,1,brazil,united states
2001,-22.903,-43.208,-22.505,-43.179,9,brazil,brazil
2002,-22.903,-43.208,38.34517,-0.48149,1,brazil,spain
2004,-22.903,-43.208,48.85341,2.3488,5,brazil,france
2006,-22.903,-43.208,34.05223,-118.24368,1,brazil,united states
2007,-22.903,-43.208,41.38879,2.15899,4,brazil,spain
2009,-22.903,-43.208,49.24966,-123.11934,1,brazil,canada
2011,-22.903,-43.208,43.4668,-80.51639,1,brazil,canada
2013,-22.903,-43.208,52.00667,4.35556,1,brazil,netherlands
2014,-22.903,-43.208,42.00833,-91.64407,1,brazil,united states
2017,-22.903,-43.208,54.04649,-2.79988,1,brazil,united kingdom
2028,-22.903,-43.208,-22.744,-43.708,10,brazil,brazil
2035,-22.903,-43.208,41.89193,12.51133,3,brazil,italy
2037,-22.903,-43.208,52.62783,1.29834,1,brazil,united kingdom
2045,-22.903,-43.208,43.60426,1.44367,1,brazil,france
2046,-22.903,-43.208,48.11198,-1.67429,1,brazil,france
2054,-22.903,-43.208,39.29038,-76.61219,2,brazil,united states
2055,-22.903,-43.208,46.81228,-71.21454,1,brazil,canada
2056,-22.903,-43.208,42.44063,-76.49661,1,brazil,united states
2057,-22.903,-43.208,32.60986,-85.48078,1,brazil,united states
2058,-22.903,-43.208,37.87159,-122.27275,1,brazil,united states
2061,-22.903,-43.208,-7.231,-35.881,1,brazil,brazil
2062,-22.903,-43.208,40.64427,-8.64554,1,brazil,portugal
2063,-22.903,-43.208,-22.426,-45.453,2,brazil,brazil
2069,-22.903,-43.208,-12.67,-39.102,1,brazil,brazil
2086,-22.903,-43.208,-34.61315,-58.37723,1,brazil,argentina
2097,-22.903,-43.208,45.07049,7.68682,1,brazil,italy
2102,-22.903,-43.208,40.44062,-79.99589,1,brazil,united states
2103,-22.903,-43.208,48.93333,2.36667,1,brazil,france
2110,-22.903,-43.208,42.35843,-71.05977,1,brazil,united states
2111,-22.903,-43.208,33.749,-84.38798,1,brazil,united states
2115,-22.903,-43.208,38.02931,-78.47668,2,brazil,united states
2116,-22.903,-43.208,40.71427,-74.00597,1,brazil,united states
2118,-22.903,-43.208,41.49109,2.14079,1,brazil,spain
2121,-22.903,-43.208,48.24896,11.65101,1,brazil,germany
2126,-22.903,-43.208,41.30815,-72.92816,1,brazil,united states
2131,-22.903,-43.208,55.86515,-4.25763,1,brazil,united kingdom
2133,-22.903,-43.208,48.58392,7.74553,1,brazil,france
2137,-22.903,-43.208,39.46975,-0.37739,1,brazil,spain
2138,-22.903,-43.208,52.37403,4.88969,1,brazil,netherlands
2141,-22.903,-43.208,37.44188,-122.14302,1,brazil,united states
2143,-22.903,-43.208,42.81687,-1.64323,1,brazil,spain
2152,-22.903,-43.208,43.77925,11.24626,1,brazil,italy
2155,-22.903,-43.208,-20.849,-41.113,1,brazil,brazil
2160,-22.903,-43.208,-23.623,-46.551,1,brazil,brazil
2165,-22.903,-43.208,-22.786,-43.312,4,brazil,brazil
2171,-22.903,-43.208,42.88052,-8.54569,1,brazil,spain
2181,-22.903,-43.208,41.65518,-4.72372,1,brazil,spain
2189,-22.903,-43.208,52.40656,-1.51217,1,brazil,united kingdom
2190,-22.903,-43.208,48.78333,2.46667,1,brazil,france
2198,-22.903,-43.208,40.42972,-3.67975,3,brazil,spain
2208,-22.903,-43.208,52.09083,5.12222,1,brazil,netherlands
2235,-22.903,-43.208,38.98067,-76.93692,1,brazil,united states
2244,-22.903,-43.208,-22.808,-43.414,2,brazil,brazil
2250,-22.903,-43.208,-10.911,-37.072,1,brazil,brazil
2325,-22.903,-43.208,-22.412,-42.966,1,brazil,brazil
2524,-23.548,-46.636,-27.597,-48.549,19,brazil,brazil
2525,-23.548,-46.636,-25.428,-49.273,16,brazil,brazil
2527,-23.548,-46.636,-22.903,-43.208,54,brazil,brazil
2530,-23.548,-46.636,-29.76,-51.147,1,brazil,brazil
2532,-23.548,-46.636,-22.883,-43.104,9,brazil,brazil
2534,-23.548,-46.636,-16.679,-49.254,2,brazil,brazil
2535,-23.548,-46.636,-22.018,-47.891,43,brazil,brazil
2536,-23.548,-46.636,-8.054,-34.881,13,brazil,brazil
2537,-23.548,-46.636,42.04114,-87.69006,1,brazil,united states
2538,-23.548,-46.636,51.50853,-0.12574,6,brazil,united kingdom
2539,-23.548,-46.636,-22.906,-47.061,107,brazil,brazil
2542,-23.548,-46.636,41.85003,-87.65005,1,brazil,united states
2544,-23.548,-46.636,-30.033,-51.23,17,brazil,brazil
2547,-23.548,-46.636,-23.463,-46.533,69,brazil,brazil
2550,-23.548,-46.636,-23.31,-51.163,5,brazil,brazil
2551,-23.548,-46.636,-19.817,-43.956,11,brazil,brazil
2552,-23.548,-46.636,-22.315,-49.061,76,brazil,brazil
2554,-23.548,-46.636,-23.425,-51.939,4,brazil,brazil
2555,-23.548,-46.636,-15.78,-47.93,23,brazil,brazil
2558,-23.548,-46.636,-5.795,-35.209,8,brazil,brazil
2559,-23.548,-46.636,40.4165,-3.70256,5,brazil,spain
2560,-23.548,-46.636,-29.684,-53.807,2,brazil,brazil
2561,-23.548,-46.636,43.70011,-79.4163,1,brazil,canada
2562,-23.548,-46.636,-21.754,-41.324,1,brazil,brazil
2563,-23.548,-46.636,-21.764,-43.35,2,brazil,brazil
2564,-23.548,-46.636,-3.102,-60.025,3,brazil,brazil
2565,-23.548,-46.636,-7.115,-34.863,1,brazil,brazil
2566,-23.548,-46.636,-3.717,-38.543,11,brazil,brazil
2567,-23.548,-46.636,48.89198,2.20675,2,brazil,france
2570,-23.548,-46.636,-20.288,-43.508,1,brazil,brazil
2571,-23.548,-46.636,41.14961,-8.61099,6,brazil,portugal
2572,-23.548,-46.636,-12.971,-38.511,10,brazil,brazil
2574,-23.548,-46.636,-2.53,-44.303,1,brazil,brazil
2575,-23.548,-46.636,-18.919,-48.277,5,brazil,brazil
2577,-23.548,-46.636,-1.456,-48.504,6,brazil,brazil
2580,-23.548,-46.636,-21.178,-47.81,58,brazil,brazil
2581,-23.548,-46.636,50.87959,4.70093,4,brazil,belgium
2590,-23.548,-46.636,41.55032,-8.42005,4,brazil,portugal
2591,-23.548,-46.636,-25.095,-50.162,2,brazil,brazil
2593,-23.548,-46.636,-15.596,-56.097,1,brazil,brazil
2594,-23.548,-46.636,-23.179,-45.887,11,brazil,brazil
2598,-23.548,-46.636,-20.33,-40.292,1,brazil,brazil
2602,-23.548,-46.636,38.71667,-9.13333,6,brazil,portugal
2603,-23.548,-46.636,53.79648,-1.54785,1,brazil,united kingdom
2605,-23.548,-46.636,-11.015,-37.206,4,brazil,brazil
2607,-23.548,-46.636,36.11561,-97.05837,1,brazil,united states
2611,-23.548,-46.636,-18.249,-43.6,1,brazil,brazil
2613,-23.548,-46.636,35.6895,139.69171,2,brazil,japan
2614,-23.548,-46.636,40.42587,-86.90807,1,brazil,united states
2615,-23.548,-46.636,-21.245,-45,4,brazil,brazil
2616,-23.548,-46.636,-29.918,-51.184,2,brazil,brazil
2620,-23.548,-46.636,-23.694,-46.565,7,brazil,brazil
2621,-23.548,-46.636,-20.443,-54.646,3,brazil,brazil
2629,-23.548,-46.636,29.65163,-82.32483,4,brazil,united states
2630,-23.548,-46.636,45.41117,-75.69812,2,brazil,canada
2631,-23.548,-46.636,37.38283,-5.97317,1,brazil,spain
2635,-23.548,-46.636,48.85341,2.3488,9,brazil,france
2636,-23.548,-46.636,-33.03932,-71.62725,1,brazil,chile
2637,-23.548,-46.636,34.05223,-118.24368,1,brazil,united states
2638,-23.548,-46.636,41.38879,2.15899,7,brazil,spain
2640,-23.548,-46.636,49.24966,-123.11934,3,brazil,canada
2642,-23.548,-46.636,43.4668,-80.51639,1,brazil,canada
2643,-23.548,-46.636,50.85045,4.34878,1,brazil,belgium
2645,-23.548,-46.636,42.00833,-91.64407,1,brazil,united states
2647,-23.548,-46.636,36.52978,-6.29465,1,brazil,spain
2648,-23.548,-46.636,54.04649,-2.79988,1,brazil,united kingdom
2649,-23.548,-46.636,32.84727,-117.2742,3,brazil,united states
2656,-23.548,-46.636,45.46427,9.18951,1,brazil,italy
2660,-23.548,-46.636,42.3751,-71.10561,4,brazil,united states
2663,-23.548,-46.636,52.76667,-1.2,1,brazil,united kingdom
2664,-23.548,-46.636,-23.523,-46.188,4,brazil,brazil
2665,-23.548,-46.636,40.11642,-88.24338,3,brazil,united states
2666,-23.548,-46.636,41.89193,12.51133,6,brazil,italy
2668,-23.548,-46.636,52.62783,1.29834,1,brazil,united kingdom
2672,-23.548,-46.636,39.37733,-76.53969,1,brazil,united states
2673,-23.548,-46.636,41.65606,-0.87734,1,brazil,spain
2676,-23.548,-46.636,43.60426,1.44367,1,brazil,france
2679,-23.548,-46.636,-14.866,-40.839,3,brazil,brazil
2680,-23.548,-46.636,35.7721,-78.63861,1,brazil,united states
2682,-23.548,-46.636,-5.089,-42.802,2,brazil,brazil
2684,-23.548,-46.636,0.039,-51.066,3,brazil,brazil
2686,-23.548,-46.636,46.81228,-71.21454,1,brazil,canada
2687,-23.548,-46.636,42.44063,-76.49661,1,brazil,united states
2691,-23.548,-46.636,-21.255,-48.322,1,brazil,brazil
2692,-23.548,-46.636,-7.231,-35.881,1,brazil,brazil
2694,-23.548,-46.636,-22.426,-45.453,1,brazil,brazil
2701,-23.548,-46.636,44.97997,-93.26384,1,brazil,united states
2703,-23.548,-46.636,43.07305,-89.40123,1,brazil,united states
2706,-23.548,-46.636,-22.725,-47.649,6,brazil,brazil
2708,-23.548,-46.636,30.43826,-84.28073,1,brazil,united states
2709,-23.548,-46.636,-23.961,-46.334,1,brazil,brazil
2710,-23.548,-46.636,-22.731,-45.125,1,brazil,brazil
2711,-23.548,-46.636,-23.664,-46.538,8,brazil,brazil
2712,-23.548,-46.636,-21.794,-48.176,2,brazil,brazil
2713,-23.548,-46.636,38.54491,-121.74052,1,brazil,united states
2715,-23.548,-46.636,-22.952,-46.542,1,brazil,brazil
2716,-23.548,-46.636,-20.82,-49.379,6,brazil,brazil
2717,-23.548,-46.636,-34.61315,-58.37723,3,brazil,argentina
2723,-23.548,-46.636,42.03336,-87.73339,1,brazil,united states
2727,-23.548,-46.636,38.89511,-77.03637,1,brazil,united states
2733,-23.548,-46.636,40.44062,-79.99589,2,brazil,united states
2734,-23.548,-46.636,48.93333,2.36667,4,brazil,france
2739,-23.548,-46.636,51.75222,-1.25596,4,brazil,united kingdom
2742,-23.548,-46.636,33.749,-84.38798,2,brazil,united states
2744,-23.548,-46.636,52.2,0.11667,1,brazil,united kingdom
2747,-23.548,-46.636,40.71427,-74.00597,4,brazil,united states
2749,-23.548,-46.636,41.49109,2.14079,1,brazil,spain
2751,-23.548,-46.636,42.27756,-83.74088,8,brazil,united states
2752,-23.548,-46.636,48.24896,11.65101,1,brazil,germany
2757,-23.548,-46.636,41.30815,-72.92816,2,brazil,united states
2766,-23.548,-46.636,-22.886,-48.445,1,brazil,brazil
2769,-23.548,-46.636,52.37403,4.88969,1,brazil,netherlands
2771,-23.548,-46.636,49.40768,8.69079,1,brazil,germany
2775,-23.548,-46.636,-22.211,-49.656,4,brazil,brazil
2781,-23.548,-46.636,42.73698,-84.48387,3,brazil,united states
2785,-23.548,-46.636,52.15833,4.49306,2,brazil,netherlands
2786,-23.548,-46.636,-20.849,-41.113,1,brazil,brazil
2793,-23.548,-46.636,48.76507,2.26655,1,brazil,france
2795,-23.548,-46.636,-33.86785,151.20732,1,brazil,australia
2799,-23.548,-46.636,-12.267,-38.967,1,brazil,brazil
2800,-23.548,-46.636,-23.533,-46.792,2,brazil,brazil
2802,-23.548,-46.636,42.88052,-8.54569,3,brazil,spain
2806,-23.548,-46.636,40.01499,-105.27055,1,brazil,united states
2807,-23.548,-46.636,41.68338,-86.25001,2,brazil,united states
2812,-23.548,-46.636,41.65518,-4.72372,1,brazil,spain
2814,-23.548,-46.636,-23.502,-47.458,1,brazil,brazil
2829,-23.548,-46.636,40.42972,-3.67975,2,brazil,spain
2838,-23.548,-46.636,39.96118,-82.99879,1,brazil,united states
2844,-23.548,-46.636,46.516,6.63282,1,brazil,switzerland
2846,-23.548,-46.636,37.98704,-1.13004,3,brazil,spain
2861,-23.548,-46.636,53.95763,-1.08271,1,brazil,united kingdom
2862,-23.548,-46.636,28.53834,-81.37924,6,brazil,united states
2863,-23.548,-46.636,38.56667,-7.9,1,brazil,portugal
2865,-23.548,-46.636,33.41477,-111.90931,1,brazil,united states
2866,-23.548,-46.636,38.98067,-76.93692,1,brazil,united states
2872,-23.548,-46.636,52.6386,-1.13169,1,brazil,united kingdom
2883,-23.548,-46.636,37.22957,-80.41394,1,brazil,united states
2884,-23.548,-46.636,33.96095,-83.37794,2,brazil,united states
2885,-23.548,-46.636,42.97839,-78.79976,2,brazil,united states
2887,-23.548,-46.636,48.81568,2.38487,1,brazil,france
2902,-23.548,-46.636,51.45523,-2.59665,1,brazil,united kingdom
2913,-23.548,-46.636,-21.209,-50.433,1,brazil,brazil
2983,-23.548,-46.636,-22.701,-46.764,1,brazil,brazil
2985,-23.548,-46.636,48.43294,-123.3693,4,brazil,canada
3043,-23.548,-46.636,-25.445,-49.193,1,brazil,brazil
3158,-29.168,-51.179,-22.903,-43.208,1,brazil,brazil
3159,-29.168,-51.179,-23.548,-46.636,1,brazil,brazil
3169,-29.168,-51.179,51.50853,-0.12574,1,brazil,united kingdom
3175,-29.168,-51.179,-30.033,-51.23,10,brazil,brazil
3178,-29.168,-51.179,-23.463,-46.533,1,brazil,brazil
3179,-29.168,-51.179,-31.772,-52.343,1,brazil,brazil
3186,-29.168,-51.179,-15.78,-47.93,1,brazil,brazil
3225,-29.168,-51.179,-23.179,-45.887,1,brazil,brazil
3247,-29.168,-51.179,-29.918,-51.184,1,brazil,brazil
3786,-29.76,-51.147,-27.597,-48.549,3,brazil,brazil
3787,-29.76,-51.147,-25.428,-49.273,1,brazil,brazil
3789,-29.76,-51.147,-22.903,-43.208,2,brazil,brazil
3790,-29.76,-51.147,-23.548,-46.636,2,brazil,brazil
3797,-29.76,-51.147,-22.018,-47.891,1,brazil,brazil
3806,-29.76,-51.147,-30.033,-51.23,39,brazil,brazil
3814,-29.76,-51.147,-22.315,-49.061,1,brazil,brazil
3820,-29.76,-51.147,-5.795,-35.209,1,brazil,brazil
3822,-29.76,-51.147,-29.684,-53.807,1,brazil,brazil
3827,-29.76,-51.147,-7.115,-34.863,1,brazil,brazil
3856,-29.76,-51.147,-23.179,-45.887,1,brazil,brazil
3878,-29.76,-51.147,-29.918,-51.184,1,brazil,brazil
3897,-29.76,-51.147,48.85341,2.3488,1,brazil,france
3900,-29.76,-51.147,41.38879,2.15899,1,brazil,spain
3979,-29.76,-51.147,-34.61315,-58.37723,1,brazil,argentina
4125,-29.76,-51.147,38.56667,-7.9,1,brazil,portugal
4193,-29.76,-51.147,54.32133,10.13489,1,brazil,germany
4229,-29.76,-51.147,-26.991,-48.635,2,brazil,brazil
4705,42.60003,-5.57032,41.65518,-4.72372,1,spain,spain
5049,-22.883,-43.104,-25.428,-49.273,12,brazil,brazil
