id,oX,oY,dX,dY,trips,cO,cD
1921,-22.903,-43.208,-22.315,-49.061,7,brazil,brazil
1923,-22.903,-43.208,-23.425,-51.939,1,brazil,brazil
1924,-22.903,-43.208,-15.78,-47.93,9,brazil,brazil
1928,-22.903,-43.208,40.4165,-3.70256,2,brazil,spain
1931,-22.903,-43.208,-21.754,-41.324,1,brazil,brazil
1934,-22.903,-43.208,-7.115,-34.863,1,brazil,brazil
1935,-22.903,-43.208,-3.717,-38.543,3,brazil,brazil
1940,-22.903,-43.208,41.14961,-8.61099,1,brazil,portugal
1941,-22.903,-43.208,-12.971,-38.511,2,brazil,brazil
1944,-22.903,-43.208,-18.919,-48.277,2,brazil,brazil
1946,-22.903,-43.208,-1.456,-48.504,3,brazil,brazil
1954,-22.903,-43.208,-20.319,-40.338,3,brazil,brazil
1955,-22.903,-43.208,-9.666,-35.735,1,brazil,brazil
1959,-22.903,-43.208,41.55032,-8.42005,1,brazil,portugal
1961,-22.903,-43.208,-32.035,-52.099,2,brazil,brazil
1962,-22.903,-43.208,-15.596,-56.097,1,brazil,brazil
1963,-22.903,-43.208,-23.179,-45.887,3,brazil,brazil
1971,-22.903,-43.208,38.71667,-9.13333,2,brazil,portugal
1982,-22.903,-43.208,35.6895,139.69171,1,brazil,japan
1985,-22.903,-43.208,-29.918,-51.184,1,brazil,brazil
1989,-22.903,-43.208,-23.694,-46.565,1,brazil,brazil
1990,-22.903,-43.208,-20.443,-54.646,2,brazil,brazil
1991,-22.903,-43.208,-20.754,-42.882,1,brazil,brazil
1998,-22.903,-43.208,29.65163,-82.32483,2,brazil,united states
2000,-22.903,-43.208,37.38283,-5.97317,1,brazil,spain
2004,-22.903,-43.208,48.85341,2.3488,13,brazil,france
2008,-22.903,-43.208,43.61092,3.87723,2,brazil,france
2011,-22.903,-43.208,43.4668,-80.51639,2,brazil,canada
2020,-22.903,-43.208,39.16533,-86.52639,2,brazil,united states
2024,-22.903,-43.208,53.48095,-2.23743,2,brazil,united kingdom
2027,-22.903,-43.208,52.52437,13.41053,2,brazil,germany
2028,-22.903,-43.208,-22.744,-43.708,9,brazil,brazil
2029,-22.903,-43.208,42.3751,-71.10561,2,brazil,united states
2035,-22.903,-43.208,41.89193,12.51133,2,brazil,italy
2038,-22.903,-43.208,53.55014,-113.46871,1,brazil,canada
2040,-22.903,-43.208,25.72149,-80.26838,1,brazil,united states
2044,-22.903,-43.208,30.26715,-97.74306,2,brazil,united states
2045,-22.903,-43.208,43.60426,1.44367,1,brazil,france
2061,-22.903,-43.208,-7.231,-35.881,1,brazil,brazil
2063,-22.903,-43.208,-22.426,-45.453,1,brazil,brazil
2070,-22.903,-43.208,44.97997,-93.26384,2,brazil,united states
2079,-22.903,-43.208,-22.731,-45.125,1,brazil,brazil
2085,-22.903,-43.208,-20.82,-49.379,1,brazil,brazil
2094,-22.903,-43.208,33.95335,-117.39616,1,brazil,united states
2108,-22.903,-43.208,51.75222,-1.25596,2,brazil,united kingdom
2110,-22.903,-43.208,42.35843,-71.05977,2,brazil,united states
2113,-22.903,-43.208,52.2,0.11667,1,brazil,united kingdom
2114,-22.903,-43.208,36.97412,-122.0308,2,brazil,united states
2116,-22.903,-43.208,40.71427,-74.00597,5,brazil,united states
2118,-22.903,-43.208,41.49109,2.14079,1,brazil,spain
2120,-22.903,-43.208,42.27756,-83.74088,2,brazil,united states
2121,-22.903,-43.208,48.24896,11.65101,1,brazil,germany
2122,-22.903,-43.208,41.82399,-71.41283,1,brazil,united states
2126,-22.903,-43.208,41.30815,-72.92816,1,brazil,united states
2127,-22.903,-43.208,52.37052,9.73322,1,brazil,germany
2136,-22.903,-43.208,41.52519,-88.0834,2,brazil,united states
2147,-22.903,-43.208,51.88921,0.90421,2,brazil,united kingdom
2155,-22.903,-43.208,-20.849,-41.113,1,brazil,brazil
2162,-22.903,-43.208,48.76507,2.26655,1,brazil,france
2165,-22.903,-43.208,-22.786,-43.312,1,brazil,brazil
2171,-22.903,-43.208,42.88052,-8.54569,1,brazil,spain
2190,-22.903,-43.208,48.78333,2.46667,2,brazil,france
2197,-22.903,-43.208,39.75554,-105.2211,1,brazil,united states
2200,-22.903,-43.208,45.50884,-73.58781,1,brazil,canada
2209,-22.903,-43.208,51.23536,-0.57427,1,brazil,united kingdom
2211,-22.903,-43.208,35.02107,135.75385,1,brazil,japan
2230,-22.903,-43.208,53.95763,-1.08271,1,brazil,united kingdom
2235,-22.903,-43.208,38.98067,-76.93692,1,brazil,united states
2243,-22.903,-43.208,47.9959,7.85222,2,brazil,germany
2248,-22.903,-43.208,50.90395,-1.40428,1,brazil,united kingdom
2249,-22.903,-43.208,54.97328,-1.61396,3,brazil,united kingdom
2266,-22.903,-43.208,38.97167,-95.23525,1,brazil,united states
2269,-22.903,-43.208,38.70734,-77.02303,1,brazil,united states
2297,-22.903,-43.208,-22.523,-44.104,1,brazil,brazil
2308,-22.903,-43.208,48.77644,2.29026,1,brazil,france
2309,-22.903,-43.208,45.16667,5.71667,1,brazil,france
2324,-22.903,-43.208,-22.544,-44.171,1,brazil,brazil
2348,-22.903,-43.208,41.4995,-81.69541,1,brazil,united states
2354,-22.903,-43.208,48.43294,-123.3693,1,brazil,canada
2524,-23.548,-46.636,-27.597,-48.549,5,brazil,brazil
2525,-23.548,-46.636,-25.428,-49.273,8,brazil,brazil
2527,-23.548,-46.636,-22.903,-43.208,26,brazil,brazil
2530,-23.548,-46.636,-29.76,-51.147,1,brazil,brazil
2534,-23.548,-46.636,-16.679,-49.254,3,brazil,brazil
2535,-23.548,-46.636,-22.018,-47.891,14,brazil,brazil
2536,-23.548,-46.636,-8.054,-34.881,6,brazil,brazil
2538,-23.548,-46.636,51.50853,-0.12574,10,brazil,united kingdom
2539,-23.548,-46.636,-22.906,-47.061,72,brazil,brazil
2540,-23.548,-46.636,51.45625,-0.97113,1,brazil,united kingdom
2544,-23.548,-46.636,-30.033,-51.23,13,brazil,brazil
2545,-23.548,-46.636,52.48142,-1.89983,2,brazil,united kingdom
2547,-23.548,-46.636,-23.463,-46.533,56,brazil,brazil
2548,-23.548,-46.636,-31.772,-52.343,1,brazil,brazil
2550,-23.548,-46.636,-23.31,-51.163,2,brazil,brazil
2551,-23.548,-46.636,-19.817,-43.956,8,brazil,brazil
2552,-23.548,-46.636,-22.315,-49.061,49,brazil,brazil
2554,-23.548,-46.636,-23.425,-51.939,1,brazil,brazil
2555,-23.548,-46.636,-15.78,-47.93,4,brazil,brazil
2558,-23.548,-46.636,-5.795,-35.209,3,brazil,brazil
2559,-23.548,-46.636,40.4165,-3.70256,3,brazil,spain
2564,-23.548,-46.636,-3.102,-60.025,1,brazil,brazil
2565,-23.548,-46.636,-7.115,-34.863,2,brazil,brazil
2566,-23.548,-46.636,-3.717,-38.543,3,brazil,brazil
2567,-23.548,-46.636,48.89198,2.20675,1,brazil,france
2571,-23.548,-46.636,41.14961,-8.61099,2,brazil,portugal
2572,-23.548,-46.636,-12.971,-38.511,4,brazil,brazil
2575,-23.548,-46.636,-18.919,-48.277,1,brazil,brazil
2577,-23.548,-46.636,-1.456,-48.504,1,brazil,brazil
2580,-23.548,-46.636,-21.178,-47.81,10,brazil,brazil
2584,-23.548,-46.636,39.95233,-75.16379,2,brazil,united states
2586,-23.548,-46.636,-9.666,-35.735,1,brazil,brazil
2593,-23.548,-46.636,-15.596,-56.097,1,brazil,brazil
2594,-23.548,-46.636,-23.179,-45.887,3,brazil,brazil
2596,-23.548,-46.636,48.78232,9.17702,1,brazil,germany
2602,-23.548,-46.636,38.71667,-9.13333,2,brazil,portugal
2607,-23.548,-46.636,36.11561,-97.05837,1,brazil,united states
2613,-23.548,-46.636,35.6895,139.69171,1,brazil,japan
2615,-23.548,-46.636,-21.245,-45,1,brazil,brazil
2620,-23.548,-46.636,-23.694,-46.565,5,brazil,brazil
2622,-23.548,-46.636,-20.754,-42.882,4,brazil,brazil
2624,-23.548,-46.636,-22.214,-49.946,2,brazil,brazil
2628,-23.548,-46.636,-22.126,-51.389,1,brazil,brazil
2629,-23.548,-46.636,29.65163,-82.32483,1,brazil,united states
2635,-23.548,-46.636,48.85341,2.3488,16,brazil,france
2637,-23.548,-46.636,34.05223,-118.24368,1,brazil,united states
2638,-23.548,-46.636,41.38879,2.15899,5,brazil,spain
2640,-23.548,-46.636,49.24966,-123.11934,1,brazil,canada
2642,-23.548,-46.636,43.4668,-80.51639,1,brazil,canada
2649,-23.548,-46.636,32.84727,-117.2742,3,brazil,united states
2652,-23.548,-46.636,30.62798,-96.33441,1,brazil,united states
2655,-23.548,-46.636,53.48095,-2.23743,1,brazil,united kingdom
2659,-23.548,-46.636,-22.744,-43.708,1,brazil,brazil
2660,-23.548,-46.636,42.3751,-71.10561,4,brazil,united states
2661,-23.548,-46.636,49.41794,2.82606,1,brazil,france
2664,-23.548,-46.636,-23.523,-46.188,1,brazil,brazil
2665,-23.548,-46.636,40.11642,-88.24338,1,brazil,united states
2668,-23.548,-46.636,52.62783,1.29834,1,brazil,united kingdom
2670,-23.548,-46.636,45.40797,11.88586,2,brazil,italy
2671,-23.548,-46.636,25.72149,-80.26838,1,brazil,united states
2676,-23.548,-46.636,43.60426,1.44367,1,brazil,france
2677,-23.548,-46.636,48.11198,-1.67429,1,brazil,france
2680,-23.548,-46.636,35.7721,-78.63861,2,brazil,united states
2682,-23.548,-46.636,-5.089,-42.802,1,brazil,brazil
2685,-23.548,-46.636,39.29038,-76.61219,2,brazil,united states
2686,-23.548,-46.636,46.81228,-71.21454,1,brazil,canada
2688,-23.548,-46.636,32.60986,-85.48078,1,brazil,united states
2689,-23.548,-46.636,37.87159,-122.27275,2,brazil,united states
2690,-23.548,-46.636,-20.539,-47.401,1,brazil,brazil
2691,-23.548,-46.636,-21.255,-48.322,1,brazil,brazil
2701,-23.548,-46.636,44.97997,-93.26384,1,brazil,united states
2702,-23.548,-46.636,37.98869,-84.47772,2,brazil,united states
2703,-23.548,-46.636,43.07305,-89.40123,1,brazil,united states
2706,-23.548,-46.636,-22.725,-47.649,6,brazil,brazil
2710,-23.548,-46.636,-22.731,-45.125,1,brazil,brazil
2711,-23.548,-46.636,-23.664,-46.538,1,brazil,brazil
2713,-23.548,-46.636,38.54491,-121.74052,3,brazil,united states
2714,-23.548,-46.636,39.73915,-104.9847,1,brazil,united states
2716,-23.548,-46.636,-20.82,-49.379,2,brazil,brazil
2717,-23.548,-46.636,-34.61315,-58.37723,1,brazil,argentina
2723,-23.548,-46.636,42.03336,-87.73339,4,brazil,united states
2725,-23.548,-46.636,33.95335,-117.39616,1,brazil,united states
2731,-23.548,-46.636,-23.026,-45.555,4,brazil,brazil
2733,-23.548,-46.636,40.44062,-79.99589,5,brazil,united states
2734,-23.548,-46.636,48.93333,2.36667,1,brazil,france
2739,-23.548,-46.636,51.75222,-1.25596,2,brazil,united kingdom
2741,-23.548,-46.636,42.35843,-71.05977,3,brazil,united states
2742,-23.548,-46.636,33.749,-84.38798,1,brazil,united states
2743,-23.548,-46.636,47.60621,-122.33207,1,brazil,united states
2744,-23.548,-46.636,52.2,0.11667,1,brazil,united kingdom
2745,-23.548,-46.636,36.97412,-122.0308,1,brazil,united states
2746,-23.548,-46.636,38.02931,-78.47668,1,brazil,united states
2747,-23.548,-46.636,40.71427,-74.00597,7,brazil,united states
2749,-23.548,-46.636,41.49109,2.14079,2,brazil,spain
2750,-23.548,-46.636,53.41058,-2.97794,2,brazil,united kingdom
2751,-23.548,-46.636,42.27756,-83.74088,3,brazil,united states
2755,-23.548,-46.636,53.38297,-1.4659,1,brazil,united kingdom
2757,-23.548,-46.636,41.30815,-72.92816,3,brazil,united states
2762,-23.548,-46.636,55.86515,-4.25763,1,brazil,united kingdom
2766,-23.548,-46.636,-22.886,-48.445,1,brazil,brazil
2769,-23.548,-46.636,52.37403,4.88969,3,brazil,netherlands
2770,-23.548,-46.636,44.49381,11.33875,1,brazil,italy
2772,-23.548,-46.636,37.44188,-122.14302,2,brazil,united states
2775,-23.548,-46.636,-22.211,-49.656,2,brazil,brazil
2779,-23.548,-46.636,41.88753,-88.30535,1,brazil,united states
2781,-23.548,-46.636,42.73698,-84.48387,1,brazil,united states
2790,-23.548,-46.636,32.22174,-110.92648,1,brazil,united states
2792,-23.548,-46.636,-20.557,-48.568,1,brazil,brazil
2798,-23.548,-46.636,40.79339,-77.86,1,brazil,united states
2806,-23.548,-46.636,40.01499,-105.27055,2,brazil,united states
2819,-23.548,-46.636,-23.186,-46.884,1,brazil,brazil
2826,-23.548,-46.636,45.76667,4.88333,1,brazil,france
2829,-23.548,-46.636,40.42972,-3.67975,1,brazil,spain
2834,-23.548,-46.636,43.06417,141.34695,1,brazil,japan
2836,-23.548,-46.636,43.15478,-77.61556,1,brazil,united states
2838,-23.548,-46.636,39.96118,-82.99879,2,brazil,united states
2843,-23.548,-46.636,42.41843,-71.10616,1,brazil,united states
2844,-23.548,-46.636,46.516,6.63282,1,brazil,switzerland
2851,-23.548,-46.636,57.14369,-2.09814,1,brazil,united kingdom
2853,-23.548,-46.636,43.70853,10.4036,1,brazil,italy
2865,-23.548,-46.636,33.41477,-111.90931,1,brazil,united states
2872,-23.548,-46.636,52.6386,-1.13169,1,brazil,united kingdom
2874,-23.548,-46.636,47.9959,7.85222,1,brazil,germany
2879,-23.548,-46.636,50.90395,-1.40428,3,brazil,united kingdom
2884,-23.548,-46.636,33.96095,-83.37794,1,brazil,united states
2900,-23.548,-46.636,38.70734,-77.02303,1,brazil,united states
2931,-23.548,-46.636,54.32133,10.13489,1,brazil,germany
2940,-23.548,-46.636,45.16667,5.71667,1,brazil,france
2979,-23.548,-46.636,41.4995,-81.69541,1,brazil,united states
3161,-29.168,-51.179,-29.76,-51.147,1,brazil,brazil
3170,-29.168,-51.179,-22.906,-47.061,1,brazil,brazil
3175,-29.168,-51.179,-30.033,-51.23,10,brazil,brazil
3183,-29.168,-51.179,-22.315,-49.061,1,brazil,brazil
3191,-29.168,-51.179,-29.684,-53.807,1,brazil,brazil
3203,-29.168,-51.179,-12.971,-38.511,1,brazil,brazil
3213,-29.168,-51.179,-34.90328,-56.18816,1,brazil,uruguay
3269,-29.168,-51.179,41.38879,2.15899,1,brazil,spain
3378,-29.168,-51.179,40.71427,-74.00597,1,brazil,united states
3786,-29.76,-51.147,-27.597,-48.549,3,brazil,brazil
3787,-29.76,-51.147,-25.428,-49.273,1,brazil,brazil
3790,-29.76,-51.147,-23.548,-46.636,1,brazil,brazil
3796,-29.76,-51.147,-16.679,-49.254,1,brazil,brazil
3806,-29.76,-51.147,-30.033,-51.23,19,brazil,brazil
3850,-29.76,-51.147,-26.919,-49.066,1,brazil,brazil
3878,-29.76,-51.147,-29.918,-51.184,1,brazil,brazil
4034,-29.76,-51.147,37.44188,-122.14302,1,brazil,united states
5049,-22.883,-43.104,-25.428,-49.273,8,brazil,brazil
5051,-22.883,-43.104,-22.903,-43.208,74,brazil,brazil
5052,-22.883,-43.104,-23.548,-46.636,18,brazil,brazil
5060,-22.883,-43.104,-8.054,-34.881,1,brazil,brazil
5063,-22.883,-43.104,-22.906,-47.061,9,brazil,brazil
5068,-22.883,-43.104,-30.033,-51.23,2,brazil,brazil
5075,-22.883,-43.104,-19.817,-43.956,2,brazil,brazil
5076,-22.883,-43.104,-22.315,-49.061,1,brazil,brazil
5079,-22.883,-43.104,-15.78,-47.93,2,brazil,brazil
5083,-22.883,-43.104,40.4165,-3.70256,1,brazil,spain
5087,-22.883,-43.104,-21.764,-43.35,1,brazil,brazil
5101,-22.883,-43.104,-1.456,-48.504,2,brazil,brazil
5117,-22.883,-43.104,-15.596,-56.097,1,brazil,brazil
5144,-22.883,-43.104,-23.694,-46.565,1,brazil,brazil
5146,-22.883,-43.104,-20.754,-42.882,1,brazil,brazil
5159,-22.883,-43.104,48.85341,2.3488,2,brazil,france
5160,-22.883,-43.104,-33.03932,-71.62725,1,brazil,chile
5183,-22.883,-43.104,-22.744,-43.708,3,brazil,brazil
5225,-22.883,-43.104,44.97997,-93.26384,1,brazil,united states
5240,-22.883,-43.104,-20.82,-49.379,1,brazil,brazil
5269,-22.883,-43.104,36.97412,-122.0308,1,brazil,united states
5679,-22.469,-44.447,-27.597,-48.549,1,brazil,brazil
5682,-22.469,-44.447,-22.903,-43.208,6,brazil,brazil
5683,-22.469,-44.447,-23.548,-46.636,1,brazil,brazil
5710,-22.469,-44.447,-15.78,-47.93,1,brazil,brazil
5715,-22.469,-44.447,-29.684,-53.807,1,brazil,brazil
5743,-22.469,-44.447,-26.919,-49.066,2,brazil,brazil
5805,-22.469,-44.447,-19.748,-47.932,1,brazil,brazil
6077,-22.469,-44.447,-28.639,-53.606,1,brazil,brazil
6310,-16.679,-49.254,-27.597,-48.549,1,brazil,brazil
6313,-16.679,-49.254,-22.903,-43.208,1,brazil,brazil
6314,-16.679,-49.254,-23.548,-46.636,15,brazil,brazil
6318,-16.679,-49.254,-22.883,-43.104,1,brazil,brazil
6322,-16.679,-49.254,-8.054,-34.881,3,brazil,brazil
6325,-16.679,-49.254,-22.906,-47.061,7,brazil,brazil
6330,-16.679,-49.254,-30.033,-51.23,4,brazil,brazil
6333,-16.679,-49.254,-23.463,-46.533,4,brazil,brazil
6337,-16.679,-49.254,-19.817,-43.956,6,brazil,brazil
6338,-16.679,-49.254,-22.315,-49.061,2,brazil,brazil
6341,-16.679,-49.254,-15.78,-47.93,10,brazil,brazil
6343,-16.679,-49.254,-27.098,-48.918,1,brazil,brazil
6345,-16.679,-49.254,40.4165,-3.70256,1,brazil,spain
6351,-16.679,-49.254,-7.115,-34.863,1,brazil,brazil
6355,-16.679,-49.254,-16.327,-48.953,1,brazil,brazil
6366,-16.679,-49.254,-21.178,-47.81,1,brazil,brazil
6369,-16.679,-49.254,-22.827,-43.054,4,brazil,brazil
6399,-16.679,-49.254,35.6895,139.69171,1,brazil,japan
6401,-16.679,-49.254,-21.245,-45,1,brazil,brazil
6477,-16.679,-49.254,-21.255,-48.322,1,brazil,brazil
6945,-22.018,-47.891,-23.548,-46.636,37,brazil,brazil
6955,-22.018,-47.891,51.50853,-0.12574,1,brazil,united kingdom
6956,-22.018,-47.891,-22.906,-47.061,16,brazil,brazil
6961,-22.018,-47.891,-30.033,-51.23,1,brazil,brazil
6988,-22.018,-47.891,41.14961,-8.61099,1,brazil,portugal
6994,-22.018,-47.891,-1.456,-48.504,1,brazil,brazil
7011,-22.018,-47.891,-23.179,-45.887,1,brazil,brazil
7085,-22.018,-47.891,52.62783,1.29834,1,brazil,united kingdom
7093,-22.018,-47.891,43.60426,1.44367,1,brazil,france
7110,-22.018,-47.891,40.64427,-8.64554,1,brazil,portugal
7123,-22.018,-47.891,-22.725,-47.649,1,brazil,brazil
7156,-22.018,-47.891,51.75222,-1.25596,1,brazil,united kingdom
7202,-22.018,-47.891,52.15833,4.49306,1,brazil,netherlands
7296,-22.018,-47.891,50.90395,-1.40428,1,brazil,united kingdom
7572,-8.054,-34.881,-27.597,-48.549,3,brazil,brazil
7573,-8.054,-34.881,-25.428,-49.273,5,brazil,brazil
7575,-8.054,-34.881,-22.903,-43.208,5,brazil,brazil
7576,-8.054,-34.881,-23.548,-46.636,27,brazil,brazil
7580,-8.054,-34.881,-22.883,-43.104,2,brazil,brazil
7586,-8.054,-34.881,51.50853,-0.12574,3,brazil,united kingdom
7587,-8.054,-34.881,-22.906,-47.061,4,brazil,brazil
7592,-8.054,-34.881,-30.033,-51.23,3,brazil,brazil
7595,-8.054,-34.881,-23.463,-46.533,5,brazil,brazil
7597,-8.054,-34.881,-28.467,-49.007,1,brazil,brazil
7598,-8.054,-34.881,-23.31,-51.163,1,brazil,brazil
7599,-8.054,-34.881,-19.817,-43.956,2,brazil,brazil
7602,-8.054,-34.881,-23.425,-51.939,1,brazil,brazil
7603,-8.054,-34.881,-15.78,-47.93,1,brazil,brazil
7606,-8.054,-34.881,-5.795,-35.209,2,brazil,brazil
7612,-8.054,-34.881,-3.102,-60.025,1,brazil,brazil
7613,-8.054,-34.881,-7.115,-34.863,1,brazil,brazil
7619,-8.054,-34.881,41.14961,-8.61099,1,brazil,portugal
7620,-8.054,-34.881,-12.971,-38.511,1,brazil,brazil
7631,-8.054,-34.881,-22.827,-43.054,2,brazil,brazil
7634,-8.054,-34.881,-9.666,-35.735,2,brazil,brazil
7650,-8.054,-34.881,38.71667,-9.13333,1,brazil,portugal
7654,-8.054,-34.881,52.9536,-1.15047,1,brazil,united kingdom
7656,-8.054,-34.881,-8.762,-63.904,1,brazil,brazil
