id,oX,oY,dX,dY,trips,cO,cD
2209,-22.903,-43.208,51.23536,-0.57427,1,brazil,united kingdom
2212,-22.903,-43.208,42.41843,-71.10616,1,brazil,united states
2229,-22.903,-43.208,55.70584,13.19321,1,brazil,sweden
2234,-22.903,-43.208,33.41477,-111.90931,1,brazil,united states
2241,-22.903,-43.208,52.6386,-1.13169,1,brazil,united kingdom
2243,-22.903,-43.208,47.9959,7.85222,1,brazil,germany
2248,-22.903,-43.208,50.90395,-1.40428,1,brazil,united kingdom
2271,-22.903,-43.208,51.45523,-2.59665,1,brazil,united kingdom
2315,-22.903,-43.208,51.05,3.71667,1,brazil,belgium
2354,-22.903,-43.208,48.43294,-123.3693,1,brazil,canada
2524,-23.548,-46.636,-27.597,-48.549,3,brazil,brazil
2525,-23.548,-46.636,-25.428,-49.273,8,brazil,brazil
2527,-23.548,-46.636,-22.903,-43.208,23,brazil,brazil
2532,-23.548,-46.636,-22.883,-43.104,3,brazil,brazil
2534,-23.548,-46.636,-16.679,-49.254,1,brazil,brazil
2535,-23.548,-46.636,-22.018,-47.891,7,brazil,brazil
2536,-23.548,-46.636,-8.054,-34.881,2,brazil,brazil
2538,-23.548,-46.636,51.50853,-0.12574,6,brazil,united kingdom
2539,-23.548,-46.636,-22.906,-47.061,83,brazil,brazil
2540,-23.548,-46.636,51.45625,-0.97113,2,brazil,united kingdom
2544,-23.548,-46.636,-30.033,-51.23,7,brazil,brazil
2545,-23.548,-46.636,52.48142,-1.89983,2,brazil,united kingdom
2547,-23.548,-46.636,-23.463,-46.533,42,brazil,brazil
2550,-23.548,-46.636,-23.31,-51.163,1,brazil,brazil
2551,-23.548,-46.636,-19.817,-43.956,9,brazil,brazil
2552,-23.548,-46.636,-22.315,-49.061,45,brazil,brazil
2554,-23.548,-46.636,-23.425,-51.939,1,brazil,brazil
2555,-23.548,-46.636,-15.78,-47.93,3,brazil,brazil
2558,-23.548,-46.636,-5.795,-35.209,2,brazil,brazil
2559,-23.548,-46.636,40.4165,-3.70256,3,brazil,spain
2561,-23.548,-46.636,43.70011,-79.4163,3,brazil,canada
2564,-23.548,-46.636,-3.102,-60.025,2,brazil,brazil
2566,-23.548,-46.636,-3.717,-38.543,2,brazil,brazil
2567,-23.548,-46.636,48.89198,2.20675,1,brazil,france
2574,-23.548,-46.636,-2.53,-44.303,1,brazil,brazil
2575,-23.548,-46.636,-18.919,-48.277,1,brazil,brazil
2577,-23.548,-46.636,-1.456,-48.504,3,brazil,brazil
2580,-23.548,-46.636,-21.178,-47.81,9,brazil,brazil
2585,-23.548,-46.636,-20.319,-40.338,2,brazil,brazil
2593,-23.548,-46.636,-15.596,-56.097,1,brazil,brazil
2594,-23.548,-46.636,-23.179,-45.887,5,brazil,brazil
2602,-23.548,-46.636,38.71667,-9.13333,2,brazil,portugal
2603,-23.548,-46.636,53.79648,-1.54785,1,brazil,united kingdom
2605,-23.548,-46.636,-11.015,-37.206,1,brazil,brazil
2606,-23.548,-46.636,52.9536,-1.15047,1,brazil,united kingdom
2613,-23.548,-46.636,35.6895,139.69171,2,brazil,japan
2615,-23.548,-46.636,-21.245,-45,3,brazil,brazil
2620,-23.548,-46.636,-23.694,-46.565,7,brazil,brazil
2621,-23.548,-46.636,-20.443,-54.646,1,brazil,brazil
2622,-23.548,-46.636,-20.754,-42.882,2,brazil,brazil
2624,-23.548,-46.636,-22.214,-49.946,1,brazil,brazil
2629,-23.548,-46.636,29.65163,-82.32483,1,brazil,united states
2630,-23.548,-46.636,45.41117,-75.69812,1,brazil,canada
2635,-23.548,-46.636,48.85341,2.3488,8,brazil,france
2637,-23.548,-46.636,34.05223,-118.24368,3,brazil,united states
2638,-23.548,-46.636,41.38879,2.15899,2,brazil,spain
2639,-23.548,-46.636,43.61092,3.87723,3,brazil,france
2641,-23.548,-46.636,48.68439,6.18496,1,brazil,france
2643,-23.548,-46.636,50.85045,4.34878,1,brazil,belgium
2645,-23.548,-46.636,42.00833,-91.64407,1,brazil,united states
2646,-23.548,-46.636,44.56457,-123.26204,1,brazil,united states
2648,-23.548,-46.636,54.04649,-2.79988,1,brazil,united kingdom
2649,-23.548,-46.636,32.84727,-117.2742,3,brazil,united states
2651,-23.548,-46.636,39.16533,-86.52639,2,brazil,united states
2655,-23.548,-46.636,53.48095,-2.23743,3,brazil,united kingdom
2656,-23.548,-46.636,45.46427,9.18951,1,brazil,italy
2660,-23.548,-46.636,42.3751,-71.10561,5,brazil,united states
2662,-23.548,-46.636,55.95206,-3.19648,3,brazil,united kingdom
2668,-23.548,-46.636,52.62783,1.29834,1,brazil,united kingdom
2675,-23.548,-46.636,30.26715,-97.74306,1,brazil,united states
2680,-23.548,-46.636,35.7721,-78.63861,1,brazil,united states
2685,-23.548,-46.636,39.29038,-76.61219,3,brazil,united states
2687,-23.548,-46.636,42.44063,-76.49661,1,brazil,united states
2703,-23.548,-46.636,43.07305,-89.40123,3,brazil,united states
2706,-23.548,-46.636,-22.725,-47.649,4,brazil,brazil
2711,-23.548,-46.636,-23.664,-46.538,1,brazil,brazil
2712,-23.548,-46.636,-21.794,-48.176,1,brazil,brazil
2715,-23.548,-46.636,-22.952,-46.542,1,brazil,brazil
2724,-23.548,-46.636,44.93333,4.9,2,brazil,france
2725,-23.548,-46.636,33.95335,-117.39616,1,brazil,united states
2726,-23.548,-46.636,48.08333,7.36667,1,brazil,france
2733,-23.548,-46.636,40.44062,-79.99589,3,brazil,united states
2739,-23.548,-46.636,51.75222,-1.25596,1,brazil,united kingdom
2741,-23.548,-46.636,42.35843,-71.05977,3,brazil,united states
2742,-23.548,-46.636,33.749,-84.38798,3,brazil,united states
2744,-23.548,-46.636,52.2,0.11667,3,brazil,united kingdom
2745,-23.548,-46.636,36.97412,-122.0308,2,brazil,united states
2747,-23.548,-46.636,40.71427,-74.00597,4,brazil,united states
2750,-23.548,-46.636,53.41058,-2.97794,2,brazil,united kingdom
2752,-23.548,-46.636,48.24896,11.65101,2,brazil,germany
2758,-23.548,-46.636,52.37052,9.73322,1,brazil,germany
2760,-23.548,-46.636,40.58526,-105.08442,1,brazil,united states
2762,-23.548,-46.636,55.86515,-4.25763,1,brazil,united kingdom
2765,-23.548,-46.636,50.82838,-0.13947,1,brazil,united kingdom
2767,-23.548,-46.636,41.52519,-88.0834,1,brazil,united states
2770,-23.548,-46.636,44.49381,11.33875,1,brazil,italy
2772,-23.548,-46.636,37.44188,-122.14302,2,brazil,united states
2773,-23.548,-46.636,45.74846,4.84671,1,brazil,france
2786,-23.548,-46.636,-20.849,-41.113,1,brazil,brazil
2792,-23.548,-46.636,-20.557,-48.568,1,brazil,brazil
2793,-23.548,-46.636,48.76507,2.26655,1,brazil,france
2802,-23.548,-46.636,42.88052,-8.54569,1,brazil,spain
2809,-23.548,-46.636,36.16589,-86.78444,1,brazil,united states
2820,-23.548,-46.636,52.40656,-1.51217,1,brazil,united kingdom
2828,-23.548,-46.636,39.75554,-105.2211,1,brazil,united states
2832,-23.548,-46.636,40.76078,-111.89105,1,brazil,united states
2835,-23.548,-46.636,46.73127,-117.17962,1,brazil,united states
2837,-23.548,-46.636,49.00937,8.40444,1,brazil,germany
2838,-23.548,-46.636,39.96118,-82.99879,1,brazil,united states
2844,-23.548,-46.636,46.516,6.63282,1,brazil,switzerland
2845,-23.548,-46.636,48.47629,8.93528,1,brazil,germany
2879,-23.548,-46.636,50.90395,-1.40428,3,brazil,united kingdom
2884,-23.548,-46.636,33.96095,-83.37794,1,brazil,united states
2887,-23.548,-46.636,48.81568,2.38487,2,brazil,france
2897,-23.548,-46.636,38.97167,-95.23525,1,brazil,united states
2937,-23.548,-46.636,52.13459,-0.46632,1,brazil,united kingdom
2949,-23.548,-46.636,53.57532,10.01534,1,brazil,germany
3158,-29.168,-51.179,-22.903,-43.208,1,brazil,brazil
3175,-29.168,-51.179,-30.033,-51.23,10,brazil,brazil
3179,-29.168,-51.179,-31.772,-52.343,1,brazil,brazil
3786,-29.76,-51.147,-27.597,-48.549,2,brazil,brazil
3790,-29.76,-51.147,-23.548,-46.636,2,brazil,brazil
3801,-29.76,-51.147,-22.906,-47.061,1,brazil,brazil
3806,-29.76,-51.147,-30.033,-51.23,17,brazil,brazil
3817,-29.76,-51.147,-15.78,-47.93,1,brazil,brazil
3834,-29.76,-51.147,-12.971,-38.511,1,brazil,brazil
3842,-29.76,-51.147,-21.178,-47.81,1,brazil,brazil
3851,-29.76,-51.147,-29.718,-52.426,1,brazil,brazil
3884,-29.76,-51.147,-20.754,-42.882,1,brazil,brazil
3897,-29.76,-51.147,48.85341,2.3488,1,brazil,france
3936,-29.76,-51.147,-24.046,-52.383,1,brazil,brazil
4744,42.60003,-5.57032,57.14369,-2.09814,1,spain,united kingdom
5049,-22.883,-43.104,-25.428,-49.273,6,brazil,brazil
5051,-22.883,-43.104,-22.903,-43.208,69,brazil,brazil
5052,-22.883,-43.104,-23.548,-46.636,15,brazil,brazil
5059,-22.883,-43.104,-22.018,-47.891,3,brazil,brazil
5062,-22.883,-43.104,51.50853,-0.12574,1,brazil,united kingdom
5063,-22.883,-43.104,-22.906,-47.061,3,brazil,brazil
5064,-22.883,-43.104,51.45625,-0.97113,1,brazil,united kingdom
5075,-22.883,-43.104,-19.817,-43.956,1,brazil,brazil
5076,-22.883,-43.104,-22.315,-49.061,2,brazil,brazil
5079,-22.883,-43.104,-15.78,-47.93,1,brazil,brazil
5083,-22.883,-43.104,40.4165,-3.70256,1,brazil,spain
5084,-22.883,-43.104,-29.684,-53.807,1,brazil,brazil
5088,-22.883,-43.104,-3.102,-60.025,1,brazil,brazil
5091,-22.883,-43.104,48.89198,2.20675,1,brazil,france
5109,-22.883,-43.104,-20.319,-40.338,1,brazil,brazil
5118,-22.883,-43.104,-23.179,-45.887,1,brazil,brazil
5146,-22.883,-43.104,-20.754,-42.882,4,brazil,brazil
5183,-22.883,-43.104,-22.744,-43.708,2,brazil,brazil
5320,-22.883,-43.104,-22.786,-43.312,1,brazil,brazil
5337,-22.883,-43.104,37.18817,-3.60667,1,brazil,spain
5682,-22.469,-44.447,-22.903,-43.208,8,brazil,brazil
5748,-22.469,-44.447,-15.596,-56.097,1,brazil,brazil
5780,-22.469,-44.447,-28.388,-53.915,1,brazil,brazil
5977,-22.469,-44.447,-21.996,-47.426,1,brazil,brazil
6313,-16.679,-49.254,-22.903,-43.208,3,brazil,brazil
6314,-16.679,-49.254,-23.548,-46.636,13,brazil,brazil
6321,-16.679,-49.254,-22.018,-47.891,1,brazil,brazil
6325,-16.679,-49.254,-22.906,-47.061,1,brazil,brazil
6330,-16.679,-49.254,-30.033,-51.23,1,brazil,brazil
6334,-16.679,-49.254,-31.772,-52.343,1,brazil,brazil
6337,-16.679,-49.254,-19.817,-43.956,4,brazil,brazil
6338,-16.679,-49.254,-22.315,-49.061,1,brazil,brazil
6341,-16.679,-49.254,-15.78,-47.93,7,brazil,brazil
6345,-16.679,-49.254,40.4165,-3.70256,1,brazil,spain
6347,-16.679,-49.254,43.70011,-79.4163,1,brazil,canada
6352,-16.679,-49.254,-3.717,-38.543,1,brazil,brazil
6371,-16.679,-49.254,-20.319,-40.338,1,brazil,brazil
6380,-16.679,-49.254,-23.179,-45.887,1,brazil,brazil
6401,-16.679,-49.254,-21.245,-45,2,brazil,brazil
6408,-16.679,-49.254,-20.754,-42.882,3,brazil,brazil
6445,-16.679,-49.254,-22.744,-43.708,1,brazil,brazil
6448,-16.679,-49.254,55.95206,-3.19648,1,brazil,united kingdom
6516,-16.679,-49.254,40.48622,-74.45182,1,brazil,united states
6607,-16.679,-49.254,48.78333,2.46667,1,brazil,france
6683,-16.679,-49.254,38.97167,-95.23525,1,brazil,united states
6767,-16.679,-49.254,-15.934,-50.14,1,brazil,brazil
6942,-22.018,-47.891,-25.428,-49.273,1,brazil,brazil
6945,-22.018,-47.891,-23.548,-46.636,24,brazil,brazil
6955,-22.018,-47.891,51.50853,-0.12574,1,brazil,united kingdom
6956,-22.018,-47.891,-22.906,-47.061,9,brazil,brazil
6969,-22.018,-47.891,-22.315,-49.061,1,brazil,brazil
6994,-22.018,-47.891,-1.456,-48.504,1,brazil,brazil
6997,-22.018,-47.891,-21.178,-47.81,1,brazil,brazil
7020,-22.018,-47.891,53.79648,-1.54785,1,brazil,united kingdom
7092,-22.018,-47.891,30.26715,-97.74306,1,brazil,united states
7101,-22.018,-47.891,0.039,-51.066,1,brazil,brazil
7123,-22.018,-47.891,-22.725,-47.649,1,brazil,brazil
7150,-22.018,-47.891,40.44062,-79.99589,2,brazil,united states
7191,-22.018,-47.891,42.81687,-1.64323,1,brazil,spain
7210,-22.018,-47.891,48.76507,2.26655,1,brazil,france
7255,-22.018,-47.891,39.96118,-82.99879,1,brazil,united states
7297,-22.018,-47.891,54.97328,-1.61396,1,brazil,united kingdom
7573,-8.054,-34.881,-25.428,-49.273,3,brazil,brazil
7575,-8.054,-34.881,-22.903,-43.208,14,brazil,brazil
7576,-8.054,-34.881,-23.548,-46.636,15,brazil,brazil
7580,-8.054,-34.881,-22.883,-43.104,1,brazil,brazil
7583,-8.054,-34.881,-22.018,-47.891,1,brazil,brazil
7586,-8.054,-34.881,51.50853,-0.12574,1,brazil,united kingdom
7587,-8.054,-34.881,-22.906,-47.061,4,brazil,brazil
7592,-8.054,-34.881,-30.033,-51.23,4,brazil,brazil
7595,-8.054,-34.881,-23.463,-46.533,3,brazil,brazil
7599,-8.054,-34.881,-19.817,-43.956,4,brazil,brazil
7600,-8.054,-34.881,-22.315,-49.061,2,brazil,brazil
7603,-8.054,-34.881,-15.78,-47.93,1,brazil,brazil
7606,-8.054,-34.881,-5.795,-35.209,1,brazil,brazil
7607,-8.054,-34.881,40.4165,-3.70256,1,brazil,spain
7613,-8.054,-34.881,-7.115,-34.863,9,brazil,brazil
7614,-8.054,-34.881,-3.717,-38.543,6,brazil,brazil
7620,-8.054,-34.881,-12.971,-38.511,2,brazil,brazil
7628,-8.054,-34.881,-21.178,-47.81,1,brazil,brazil
7642,-8.054,-34.881,-23.179,-45.887,1,brazil,brazil
7661,-8.054,-34.881,35.6895,139.69171,1,brazil,japan
7663,-8.054,-34.881,-21.245,-45,2,brazil,brazil
7670,-8.054,-34.881,-20.754,-42.882,4,brazil,brazil
7683,-8.054,-34.881,48.85341,2.3488,4,brazil,france
7706,-8.054,-34.881,52.52437,13.41053,1,brazil,germany
7707,-8.054,-34.881,-22.744,-43.708,2,brazil,brazil
7724,-8.054,-34.881,43.60426,1.44367,1,brazil,france
7754,-8.054,-34.881,-22.725,-47.649,1,brazil,brazil
7764,-8.054,-34.881,-20.82,-49.379,1,brazil,brazil
7772,-8.054,-34.881,44.93333,4.9,5,brazil,france
7785,-8.054,-34.881,44.84044,-0.5805,1,brazil,france
7787,-8.054,-34.881,51.75222,-1.25596,1,brazil,united kingdom
7792,-8.054,-34.881,52.2,0.11667,1,brazil,united kingdom
7793,-8.054,-34.881,36.97412,-122.0308,1,brazil,united states
7800,-8.054,-34.881,48.24896,11.65101,1,brazil,germany
7826,-8.054,-34.881,51.88921,0.90421,1,brazil,united kingdom
7841,-8.054,-34.881,48.76507,2.26655,1,brazil,france
7863,-8.054,-34.881,37.89155,-4.77275,1,brazil,spain
7874,-8.054,-34.881,45.76667,4.88333,1,brazil,france
7877,-8.054,-34.881,40.42972,-3.67975,1,brazil,spain
7905,-8.054,-34.881,-20.896,-51.379,1,brazil,brazil
7927,-8.054,-34.881,50.90395,-1.40428,2,brazil,united kingdom
7932,-8.054,-34.881,33.96095,-83.37794,2,brazil,united states
7948,-8.054,-34.881,38.70734,-77.02303,1,brazil,united states
8835,51.50853,-0.12574,-25.428,-49.273,1,united kingdom,brazil
8837,51.50853,-0.12574,-22.903,-43.208,1,united kingdom,brazil
8854,51.50853,-0.12574,-30.033,-51.23,1,united kingdom,brazil
8887,51.50853,-0.12574,-1.456,-48.504,1,united kingdom,brazil
8926,51.50853,-0.12574,-29.918,-51.184,1,united kingdom,brazil
8995,51.50853,-0.12574,39.29038,-76.61219,1,united kingdom,united states
8997,51.50853,-0.12574,42.44063,-76.49661,1,united kingdom,united states
9063,51.50853,-0.12574,41.82399,-71.41283,1,united kingdom,united states
9077,51.50853,-0.12574,41.52519,-88.0834,1,united kingdom,united states
9465,-22.906,-47.061,-27.597,-48.549,4,brazil,brazil
9466,-22.906,-47.061,-25.428,-49.273,2,brazil,brazil
9468,-22.906,-47.061,-22.903,-43.208,9,brazil,brazil
9469,-22.906,-47.061,-23.548,-46.636,53,brazil,brazil
9475,-22.906,-47.061,-16.679,-49.254,1,brazil,brazil
9476,-22.906,-47.061,-22.018,-47.891,4,brazil,brazil
9477,-22.906,-47.061,-8.054,-34.881,1,brazil,brazil
9479,-22.906,-47.061,51.50853,-0.12574,3,brazil,united kingdom
9481,-22.906,-47.061,51.45625,-0.97113,2,brazil,united kingdom
9485,-22.906,-47.061,-30.033,-51.23,4,brazil,brazil
9488,-22.906,-47.061,-23.463,-46.533,4,brazil,brazil
9492,-22.906,-47.061,-19.817,-43.956,3,brazil,brazil
