id,oX,oY,dX,dY,trips,cO,cD
1266,-26.908,-48.662,-23.548,-46.636,1,brazil,brazil
1326,-26.908,-48.662,-26.919,-49.066,1,brazil,brazil
1330,-26.908,-48.662,-32.035,-52.099,1,brazil,brazil
1893,-22.903,-43.208,-27.597,-48.549,7,brazil,brazil
1894,-22.903,-43.208,-25.428,-49.273,26,brazil,brazil
1897,-22.903,-43.208,-23.548,-46.636,66,brazil,brazil
1901,-22.903,-43.208,-22.883,-43.104,31,brazil,brazil
1903,-22.903,-43.208,-16.679,-49.254,1,brazil,brazil
1904,-22.903,-43.208,-22.018,-47.891,4,brazil,brazil
1905,-22.903,-43.208,-8.054,-34.881,2,brazil,brazil
1906,-22.903,-43.208,42.04114,-87.69006,1,brazil,united states
1907,-22.903,-43.208,51.50853,-0.12574,4,brazil,united kingdom
1908,-22.903,-43.208,-22.906,-47.061,32,brazil,brazil
1909,-22.903,-43.208,51.45625,-0.97113,1,brazil,united kingdom
1913,-22.903,-43.208,-30.033,-51.23,7,brazil,brazil
1916,-22.903,-43.208,-23.463,-46.533,5,brazil,brazil
1919,-22.903,-43.208,-23.31,-51.163,2,brazil,brazil
1920,-22.903,-43.208,-19.817,-43.956,4,brazil,brazil
1921,-22.903,-43.208,-22.315,-49.061,3,brazil,brazil
1924,-22.903,-43.208,-15.78,-47.93,8,brazil,brazil
1928,-22.903,-43.208,40.4165,-3.70256,3,brazil,spain
1932,-22.903,-43.208,-21.764,-43.35,2,brazil,brazil
1934,-22.903,-43.208,-7.115,-34.863,1,brazil,brazil
1935,-22.903,-43.208,-3.717,-38.543,1,brazil,brazil
1941,-22.903,-43.208,-12.971,-38.511,4,brazil,brazil
1944,-22.903,-43.208,-18.919,-48.277,2,brazil,brazil
1949,-22.903,-43.208,-21.178,-47.81,2,brazil,brazil
1952,-22.903,-43.208,-22.827,-43.054,1,brazil,brazil
1953,-22.903,-43.208,39.95233,-75.16379,3,brazil,united states
1954,-22.903,-43.208,-20.319,-40.338,1,brazil,brazil
1963,-22.903,-43.208,-23.179,-45.887,6,brazil,brazil
1971,-22.903,-43.208,38.71667,-9.13333,2,brazil,portugal
1972,-22.903,-43.208,53.79648,-1.54785,1,brazil,united kingdom
1975,-22.903,-43.208,52.9536,-1.15047,1,brazil,united kingdom
1983,-22.903,-43.208,40.42587,-86.90807,1,brazil,united states
1984,-22.903,-43.208,-21.245,-45,1,brazil,brazil
1990,-22.903,-43.208,-20.443,-54.646,1,brazil,brazil
1991,-22.903,-43.208,-20.754,-42.882,3,brazil,brazil
1998,-22.903,-43.208,29.65163,-82.32483,3,brazil,united states
2004,-22.903,-43.208,48.85341,2.3488,15,brazil,france
2006,-22.903,-43.208,34.05223,-118.24368,1,brazil,united states
2007,-22.903,-43.208,41.38879,2.15899,2,brazil,spain
2009,-22.903,-43.208,49.24966,-123.11934,2,brazil,canada
2010,-22.903,-43.208,48.68439,6.18496,1,brazil,france
2018,-22.903,-43.208,32.84727,-117.2742,1,brazil,united states
2020,-22.903,-43.208,39.16533,-86.52639,2,brazil,united states
2024,-22.903,-43.208,53.48095,-2.23743,2,brazil,united kingdom
2025,-22.903,-43.208,45.46427,9.18951,1,brazil,italy
2027,-22.903,-43.208,52.52437,13.41053,2,brazil,germany
2028,-22.903,-43.208,-22.744,-43.708,11,brazil,brazil
2029,-22.903,-43.208,42.3751,-71.10561,2,brazil,united states
2034,-22.903,-43.208,40.11642,-88.24338,1,brazil,united states
2037,-22.903,-43.208,52.62783,1.29834,3,brazil,united kingdom
2038,-22.903,-43.208,53.55014,-113.46871,1,brazil,canada
2045,-22.903,-43.208,43.60426,1.44367,1,brazil,france
2049,-22.903,-43.208,35.7721,-78.63861,5,brazil,united states
2055,-22.903,-43.208,46.81228,-71.21454,1,brazil,canada
2056,-22.903,-43.208,42.44063,-76.49661,2,brazil,united states
2058,-22.903,-43.208,37.87159,-122.27275,1,brazil,united states
2063,-22.903,-43.208,-22.426,-45.453,1,brazil,brazil
2083,-22.903,-43.208,39.73915,-104.9847,1,brazil,united states
2085,-22.903,-43.208,-20.82,-49.379,1,brazil,brazil
2086,-22.903,-43.208,-34.61315,-58.37723,2,brazil,argentina
2088,-22.903,-43.208,43.54594,-80.25599,1,brazil,canada
2092,-22.903,-43.208,42.03336,-87.73339,1,brazil,united states
2094,-22.903,-43.208,33.95335,-117.39616,1,brazil,united states
2102,-22.903,-43.208,40.44062,-79.99589,2,brazil,united states
2108,-22.903,-43.208,51.75222,-1.25596,4,brazil,united kingdom
2113,-22.903,-43.208,52.2,0.11667,1,brazil,united kingdom
2115,-22.903,-43.208,38.02931,-78.47668,1,brazil,united states
2116,-22.903,-43.208,40.71427,-74.00597,4,brazil,united states
2119,-22.903,-43.208,53.41058,-2.97794,2,brazil,united kingdom
2120,-22.903,-43.208,42.27756,-83.74088,2,brazil,united states
2121,-22.903,-43.208,48.24896,11.65101,1,brazil,germany
2126,-22.903,-43.208,41.30815,-72.92816,3,brazil,united states
2131,-22.903,-43.208,55.86515,-4.25763,1,brazil,united kingdom
2133,-22.903,-43.208,48.58392,7.74553,2,brazil,france
2134,-22.903,-43.208,50.82838,-0.13947,2,brazil,united kingdom
2136,-22.903,-43.208,41.52519,-88.0834,1,brazil,united states
2140,-22.903,-43.208,49.40768,8.69079,2,brazil,germany
2141,-22.903,-43.208,37.44188,-122.14302,2,brazil,united states
2162,-22.903,-43.208,48.76507,2.26655,1,brazil,france
2165,-22.903,-43.208,-22.786,-43.312,3,brazil,brazil
2182,-22.903,-43.208,37.18817,-3.60667,1,brazil,spain
2192,-22.903,-43.208,-22.404,-43.663,1,brazil,brazil
2195,-22.903,-43.208,45.76667,4.88333,2,brazil,france
2220,-22.903,-43.208,57.14369,-2.09814,1,brazil,united kingdom
2230,-22.903,-43.208,53.95763,-1.08271,1,brazil,united kingdom
2234,-22.903,-43.208,33.41477,-111.90931,1,brazil,united states
2241,-22.903,-43.208,52.6386,-1.13169,2,brazil,united kingdom
2245,-22.903,-43.208,50.11552,8.68417,1,brazil,germany
2248,-22.903,-43.208,50.90395,-1.40428,1,brazil,united kingdom
2524,-23.548,-46.636,-27.597,-48.549,7,brazil,brazil
2525,-23.548,-46.636,-25.428,-49.273,5,brazil,brazil
2527,-23.548,-46.636,-22.903,-43.208,17,brazil,brazil
2530,-23.548,-46.636,-29.76,-51.147,1,brazil,brazil
2535,-23.548,-46.636,-22.018,-47.891,12,brazil,brazil
2536,-23.548,-46.636,-8.054,-34.881,1,brazil,brazil
2538,-23.548,-46.636,51.50853,-0.12574,14,brazil,united kingdom
2539,-23.548,-46.636,-22.906,-47.061,68,brazil,brazil
2540,-23.548,-46.636,51.45625,-0.97113,1,brazil,united kingdom
2542,-23.548,-46.636,41.85003,-87.65005,1,brazil,united states
2544,-23.548,-46.636,-30.033,-51.23,6,brazil,brazil
2547,-23.548,-46.636,-23.463,-46.533,47,brazil,brazil
2551,-23.548,-46.636,-19.817,-43.956,5,brazil,brazil
2552,-23.548,-46.636,-22.315,-49.061,37,brazil,brazil
2555,-23.548,-46.636,-15.78,-47.93,3,brazil,brazil
2559,-23.548,-46.636,40.4165,-3.70256,3,brazil,spain
2561,-23.548,-46.636,43.70011,-79.4163,2,brazil,canada
2563,-23.548,-46.636,-21.764,-43.35,1,brazil,brazil
2565,-23.548,-46.636,-7.115,-34.863,2,brazil,brazil
2567,-23.548,-46.636,48.89198,2.20675,1,brazil,france
2571,-23.548,-46.636,41.14961,-8.61099,1,brazil,portugal
2577,-23.548,-46.636,-1.456,-48.504,2,brazil,brazil
2580,-23.548,-46.636,-21.178,-47.81,11,brazil,brazil
2581,-23.548,-46.636,50.87959,4.70093,1,brazil,belgium
2584,-23.548,-46.636,39.95233,-75.16379,1,brazil,united states
2593,-23.548,-46.636,-15.596,-56.097,1,brazil,brazil
2594,-23.548,-46.636,-23.179,-45.887,7,brazil,brazil
2598,-23.548,-46.636,-20.33,-40.292,1,brazil,brazil
2602,-23.548,-46.636,38.71667,-9.13333,2,brazil,portugal
2603,-23.548,-46.636,53.79648,-1.54785,1,brazil,united kingdom
2606,-23.548,-46.636,52.9536,-1.15047,1,brazil,united kingdom
2615,-23.548,-46.636,-21.245,-45,2,brazil,brazil
2620,-23.548,-46.636,-23.694,-46.565,7,brazil,brazil
2622,-23.548,-46.636,-20.754,-42.882,3,brazil,brazil
2629,-23.548,-46.636,29.65163,-82.32483,1,brazil,united states
2635,-23.548,-46.636,48.85341,2.3488,14,brazil,france
2636,-23.548,-46.636,-33.03932,-71.62725,1,brazil,chile
2637,-23.548,-46.636,34.05223,-118.24368,1,brazil,united states
2639,-23.548,-46.636,43.61092,3.87723,2,brazil,france
2640,-23.548,-46.636,49.24966,-123.11934,1,brazil,canada
2641,-23.548,-46.636,48.68439,6.18496,1,brazil,france
2649,-23.548,-46.636,32.84727,-117.2742,1,brazil,united states
2651,-23.548,-46.636,39.16533,-86.52639,1,brazil,united states
2652,-23.548,-46.636,30.62798,-96.33441,1,brazil,united states
2655,-23.548,-46.636,53.48095,-2.23743,1,brazil,united kingdom
2656,-23.548,-46.636,45.46427,9.18951,1,brazil,italy
2658,-23.548,-46.636,52.52437,13.41053,1,brazil,germany
2659,-23.548,-46.636,-22.744,-43.708,3,brazil,brazil
2660,-23.548,-46.636,42.3751,-71.10561,1,brazil,united states
2665,-23.548,-46.636,40.11642,-88.24338,3,brazil,united states
2666,-23.548,-46.636,41.89193,12.51133,1,brazil,italy
2668,-23.548,-46.636,52.62783,1.29834,1,brazil,united kingdom
2669,-23.548,-46.636,53.55014,-113.46871,1,brazil,canada
2675,-23.548,-46.636,30.26715,-97.74306,1,brazil,united states
2676,-23.548,-46.636,43.60426,1.44367,1,brazil,france
2685,-23.548,-46.636,39.29038,-76.61219,1,brazil,united states
2687,-23.548,-46.636,42.44063,-76.49661,2,brazil,united states
2701,-23.548,-46.636,44.97997,-93.26384,1,brazil,united states
2703,-23.548,-46.636,43.07305,-89.40123,1,brazil,united states
2706,-23.548,-46.636,-22.725,-47.649,2,brazil,brazil
2709,-23.548,-46.636,-23.961,-46.334,1,brazil,brazil
2711,-23.548,-46.636,-23.664,-46.538,4,brazil,brazil
2715,-23.548,-46.636,-22.952,-46.542,1,brazil,brazil
2723,-23.548,-46.636,42.03336,-87.73339,2,brazil,united states
2724,-23.548,-46.636,44.93333,4.9,2,brazil,france
2727,-23.548,-46.636,38.89511,-77.03637,1,brazil,united states
2730,-23.548,-46.636,40.48622,-74.45182,1,brazil,united states
2733,-23.548,-46.636,40.44062,-79.99589,1,brazil,united states
2734,-23.548,-46.636,48.93333,2.36667,1,brazil,france
2739,-23.548,-46.636,51.75222,-1.25596,1,brazil,united kingdom
2742,-23.548,-46.636,33.749,-84.38798,2,brazil,united states
2743,-23.548,-46.636,47.60621,-122.33207,2,brazil,united states
2744,-23.548,-46.636,52.2,0.11667,3,brazil,united kingdom
2745,-23.548,-46.636,36.97412,-122.0308,1,brazil,united states
2747,-23.548,-46.636,40.71427,-74.00597,5,brazil,united states
2748,-23.548,-46.636,-21.138,-48.973,2,brazil,brazil
2749,-23.548,-46.636,41.49109,2.14079,1,brazil,spain
2750,-23.548,-46.636,53.41058,-2.97794,1,brazil,united kingdom
2754,-23.548,-46.636,41.66113,-91.53017,2,brazil,united states
2755,-23.548,-46.636,53.38297,-1.4659,3,brazil,united kingdom
2757,-23.548,-46.636,41.30815,-72.92816,1,brazil,united states
2760,-23.548,-46.636,40.58526,-105.08442,3,brazil,united states
2762,-23.548,-46.636,55.86515,-4.25763,1,brazil,united kingdom
2765,-23.548,-46.636,50.82838,-0.13947,1,brazil,united kingdom
2767,-23.548,-46.636,41.52519,-88.0834,4,brazil,united states
2773,-23.548,-46.636,45.74846,4.84671,1,brazil,france
2779,-23.548,-46.636,41.88753,-88.30535,1,brazil,united states
2781,-23.548,-46.636,42.73698,-84.48387,3,brazil,united states
2785,-23.548,-46.636,52.15833,4.49306,1,brazil,netherlands
2786,-23.548,-46.636,-20.849,-41.113,1,brazil,brazil
2790,-23.548,-46.636,32.22174,-110.92648,2,brazil,united states
2798,-23.548,-46.636,40.79339,-77.86,1,brazil,united states
2806,-23.548,-46.636,40.01499,-105.27055,1,brazil,united states
2807,-23.548,-46.636,41.68338,-86.25001,1,brazil,united states
2819,-23.548,-46.636,-23.186,-46.884,1,brazil,brazil
2820,-23.548,-46.636,52.40656,-1.51217,1,brazil,united kingdom
2821,-23.548,-46.636,48.78333,2.46667,1,brazil,france
2826,-23.548,-46.636,45.76667,4.88333,1,brazil,france
2828,-23.548,-46.636,39.75554,-105.2211,1,brazil,united states
2832,-23.548,-46.636,40.76078,-111.89105,1,brazil,united states
2835,-23.548,-46.636,46.73127,-117.17962,4,brazil,united states
2837,-23.548,-46.636,49.00937,8.40444,1,brazil,germany
2838,-23.548,-46.636,39.96118,-82.99879,2,brazil,united states
2841,-23.548,-46.636,43.04812,-76.14742,1,brazil,united states
2847,-23.548,-46.636,46.58333,0.33333,1,brazil,france
2865,-23.548,-46.636,33.41477,-111.90931,1,brazil,united states
2866,-23.548,-46.636,38.98067,-76.93692,1,brazil,united states
2867,-23.548,-46.636,47.38333,0.68333,1,brazil,france
2870,-23.548,-46.636,23.13833,-82.36417,1,brazil,cuba
2874,-23.548,-46.636,47.9959,7.85222,1,brazil,germany
2880,-23.548,-46.636,54.97328,-1.61396,1,brazil,united kingdom
2884,-23.548,-46.636,33.96095,-83.37794,2,brazil,united states
2888,-23.548,-46.636,-21.226,-43.774,1,brazil,brazil
2897,-23.548,-46.636,38.97167,-95.23525,1,brazil,united states
2902,-23.548,-46.636,51.45523,-2.59665,1,brazil,united kingdom
2937,-23.548,-46.636,52.13459,-0.46632,2,brazil,united kingdom
2975,-23.548,-46.636,35.08449,-106.65114,1,brazil,united states
2979,-23.548,-46.636,41.4995,-81.69541,1,brazil,united states
2980,-23.548,-46.636,43.63276,1.39399,1,brazil,france
3170,-29.168,-51.179,-22.906,-47.061,1,brazil,brazil
3172,-29.168,-51.179,-27.816,-50.326,1,brazil,brazil
3175,-29.168,-51.179,-30.033,-51.23,4,brazil,brazil
3288,-29.168,-51.179,-29.678,-51.131,1,brazil,brazil
3786,-29.76,-51.147,-27.597,-48.549,3,brazil,brazil
3789,-29.76,-51.147,-22.903,-43.208,1,brazil,brazil
3790,-29.76,-51.147,-23.548,-46.636,1,brazil,brazil
3806,-29.76,-51.147,-30.033,-51.23,9,brazil,brazil
3878,-29.76,-51.147,-29.918,-51.184,2,brazil,brazil
5049,-22.883,-43.104,-25.428,-49.273,7,brazil,brazil
5051,-22.883,-43.104,-22.903,-43.208,64,brazil,brazil
5052,-22.883,-43.104,-23.548,-46.636,12,brazil,brazil
5059,-22.883,-43.104,-22.018,-47.891,2,brazil,brazil
5060,-22.883,-43.104,-8.054,-34.881,1,brazil,brazil
5063,-22.883,-43.104,-22.906,-47.061,3,brazil,brazil
5076,-22.883,-43.104,-22.315,-49.061,3,brazil,brazil
5079,-22.883,-43.104,-15.78,-47.93,2,brazil,brazil
5083,-22.883,-43.104,40.4165,-3.70256,1,brazil,spain
5088,-22.883,-43.104,-3.102,-60.025,1,brazil,brazil
5107,-22.883,-43.104,-22.827,-43.054,1,brazil,brazil
5109,-22.883,-43.104,-20.319,-40.338,3,brazil,brazil
5130,-22.883,-43.104,52.9536,-1.15047,1,brazil,united kingdom
5144,-22.883,-43.104,-23.694,-46.565,1,brazil,brazil
5159,-22.883,-43.104,48.85341,2.3488,2,brazil,france
5183,-22.883,-43.104,-22.744,-43.708,1,brazil,brazil
5499,-22.883,-43.104,35.08449,-106.65114,1,brazil,united states
5503,-22.883,-43.104,41.4995,-81.69541,1,brazil,united states
5682,-22.469,-44.447,-22.903,-43.208,7,brazil,brazil
5710,-22.469,-44.447,-15.78,-47.93,1,brazil,brazil
5715,-22.469,-44.447,-29.684,-53.807,1,brazil,brazil
5780,-22.469,-44.447,-28.388,-53.915,1,brazil,brazil
6310,-16.679,-49.254,-27.597,-48.549,1,brazil,brazil
6311,-16.679,-49.254,-25.428,-49.273,1,brazil,brazil
6313,-16.679,-49.254,-22.903,-43.208,4,brazil,brazil
6314,-16.679,-49.254,-23.548,-46.636,9,brazil,brazil
6322,-16.679,-49.254,-8.054,-34.881,1,brazil,brazil
6325,-16.679,-49.254,-22.906,-47.061,9,brazil,brazil
6330,-16.679,-49.254,-30.033,-51.23,1,brazil,brazil
6333,-16.679,-49.254,-23.463,-46.533,1,brazil,brazil
6337,-16.679,-49.254,-19.817,-43.956,2,brazil,brazil
6338,-16.679,-49.254,-22.315,-49.061,3,brazil,brazil
6341,-16.679,-49.254,-15.78,-47.93,9,brazil,brazil
6361,-16.679,-49.254,-18.919,-48.277,3,brazil,brazil
6363,-16.679,-49.254,-1.456,-48.504,1,brazil,brazil
6369,-16.679,-49.254,-22.827,-43.054,1,brazil,brazil
6380,-16.679,-49.254,-23.179,-45.887,1,brazil,brazil
6408,-16.679,-49.254,-20.754,-42.882,1,brazil,brazil
6421,-16.679,-49.254,48.85341,2.3488,1,brazil,france
6503,-16.679,-49.254,-34.61315,-58.37723,1,brazil,argentina
6527,-16.679,-49.254,42.35843,-71.05977,1,brazil,united states
6615,-16.679,-49.254,40.42972,-3.67975,1,brazil,spain
6941,-22.018,-47.891,-27.597,-48.549,1,brazil,brazil
6944,-22.018,-47.891,-22.903,-43.208,2,brazil,brazil
6945,-22.018,-47.891,-23.548,-46.636,37,brazil,brazil
6956,-22.018,-47.891,-22.906,-47.061,3,brazil,brazil
6969,-22.018,-47.891,-22.315,-49.061,2,brazil,brazil
6997,-22.018,-47.891,-21.178,-47.81,2,brazil,brazil
7046,-22.018,-47.891,29.65163,-82.32483,1,brazil,united states
7068,-22.018,-47.891,39.16533,-86.52639,1,brazil,united states
7092,-22.018,-47.891,30.26715,-97.74306,1,brazil,united states
7140,-22.018,-47.891,42.03336,-87.73339,1,brazil,united states
7178,-22.018,-47.891,42.03471,-93.61994,1,brazil,united states
7354,-22.018,-47.891,52.13459,-0.46632,1,brazil,united kingdom
7572,-8.054,-34.881,-27.597,-48.549,3,brazil,brazil
7573,-8.054,-34.881,-25.428,-49.273,5,brazil,brazil
7575,-8.054,-34.881,-22.903,-43.208,11,brazil,brazil
7576,-8.054,-34.881,-23.548,-46.636,20,brazil,brazil
7586,-8.054,-34.881,51.50853,-0.12574,1,brazil,united kingdom
7587,-8.054,-34.881,-22.906,-47.061,5,brazil,brazil
7588,-8.054,-34.881,51.45625,-0.97113,1,brazil,united kingdom
7592,-8.054,-34.881,-30.033,-51.23,2,brazil,brazil
7593,-8.054,-34.881,52.48142,-1.89983,3,brazil,united kingdom
7595,-8.054,-34.881,-23.463,-46.533,3,brazil,brazil
7596,-8.054,-34.881,-31.772,-52.343,2,brazil,brazil
7599,-8.054,-34.881,-19.817,-43.956,1,brazil,brazil
7600,-8.054,-34.881,-22.315,-49.061,4,brazil,brazil
7603,-8.054,-34.881,-15.78,-47.93,1,brazil,brazil
7606,-8.054,-34.881,-5.795,-35.209,2,brazil,brazil
7607,-8.054,-34.881,40.4165,-3.70256,1,brazil,spain
7613,-8.054,-34.881,-7.115,-34.863,5,brazil,brazil
7614,-8.054,-34.881,-3.717,-38.543,2,brazil,brazil
7620,-8.054,-34.881,-12.971,-38.511,3,brazil,brazil
7650,-8.054,-34.881,38.71667,-9.13333,1,brazil,portugal
7663,-8.054,-34.881,-21.245,-45,1,brazil,brazil
7670,-8.054,-34.881,-20.754,-42.882,3,brazil,brazil
7683,-8.054,-34.881,48.85341,2.3488,4,brazil,france
7686,-8.054,-34.881,41.38879,2.15899,1,brazil,spain
7703,-8.054,-34.881,53.48095,-2.23743,1,brazil,united kingdom
7707,-8.054,-34.881,-22.744,-43.708,1,brazil,brazil
7713,-8.054,-34.881,40.11642,-88.24338,1,brazil,united states
7771,-8.054,-34.881,42.03336,-87.73339,1,brazil,united states
7772,-8.054,-34.881,44.93333,4.9,2,brazil,france
7787,-8.054,-34.881,51.75222,-1.25596,1,brazil,united kingdom
7792,-8.054,-34.881,52.2,0.11667,1,brazil,united kingdom
7807,-8.054,-34.881,25.53844,-80.40894,1,brazil,united states
7810,-8.054,-34.881,55.86515,-4.25763,2,brazil,united kingdom
7812,-8.054,-34.881,48.58392,7.74553,1,brazil,france
7813,-8.054,-34.881,50.82838,-0.13947,1,brazil,united kingdom
7880,-8.054,-34.881,40.76078,-111.89105,1,brazil,united states
7883,-8.054,-34.881,46.73127,-117.17962,1,brazil,united states
7893,-8.054,-34.881,48.47629,8.93528,1,brazil,germany
7909,-8.054,-34.881,53.95763,-1.08271,1,brazil,united kingdom
7928,-8.054,-34.881,54.97328,-1.61396,1,brazil,united kingdom
7986,-8.054,-34.881,51.27904,1.07992,1,brazil,united kingdom
8028,-8.054,-34.881,43.63276,1.39399,1,brazil,france
8835,51.50853,-0.12574,-25.428,-49.273,1,united kingdom,brazil
8849,51.50853,-0.12574,-22.906,-47.061,1,united kingdom,brazil
8855,51.50853,-0.12574,52.48142,-1.89983,1,united kingdom,united kingdom
8857,51.50853,-0.12574,-23.463,-46.533,1,united kingdom,brazil
8916,51.50853,-0.12574,52.9536,-1.15047,1,united kingdom,united kingdom
9013,51.50853,-0.12574,43.07305,-89.40123,2,united kingdom,united states
9035,51.50853,-0.12574,33.95335,-117.39616,1,united kingdom,united states
9053,51.50853,-0.12574,47.60621,-122.33207,1,united kingdom,united states
9063,51.50853,-0.12574,41.82399,-71.41283,1,united kingdom,united states
9119,51.50853,-0.12574,36.16589,-86.78444,1,united kingdom,united states
9194,51.50853,-0.12574,33.96095,-83.37794,1,united kingdom,united states
9465,-22.906,-47.061,-27.597,-48.549,2,brazil,brazil
9466,-22.906,-47.061,-25.428,-49.273,1,brazil,brazil
9468,-22.906,-47.061,-22.903,-43.208,7,brazil,brazil
9469,-22.906,-47.061,-23.548,-46.636,74,brazil,brazil
9475,-22.906,-47.061,-16.679,-49.254,1,brazil,brazil
9476,-22.906,-47.061,-22.018,-47.891,5,brazil,brazil
9477,-22.906,-47.061,-8.054,-34.881,1,brazil,brazil
9479,-22.906,-47.061,51.50853,-0.12574,3,brazil,united kingdom
9487,-22.906,-47.061,42.65258,-73.75623,1,brazil,united states
9488,-22.906,-47.061,-23.463,-46.533,7,brazil,brazil
9492,-22.906,-47.061,-19.817,-43.956,2,brazil,brazil
9493,-22.906,-47.061,-22.315,-49.061,8,brazil,brazil
9496,-22.906,-47.061,-15.78,-47.93,1,brazil,brazil
9518,-22.906,-47.061,-1.456,-48.504,2,brazil,brazil
9521,-22.906,-47.061,-21.178,-47.81,1,brazil,brazil
9535,-22.906,-47.061,-23.179,-45.887,3,brazil,brazil
9543,-22.906,-47.061,38.71667,-9.13333,2,brazil,portugal
9547,-22.906,-47.061,52.9536,-1.15047,1,brazil,united kingdom
9561,-22.906,-47.061,-23.694,-46.565,1,brazil,brazil
