id,oX,oY,dX,dY,trips,cO,cD
2675,-23.548,-46.636,30.26715,-97.74306,1,brazil,united states
2702,-23.548,-46.636,37.98869,-84.47772,1,brazil,united states
2725,-23.548,-46.636,33.95335,-117.39616,1,brazil,united states
2727,-23.548,-46.636,38.89511,-77.03637,1,brazil,united states
2737,-23.548,-46.636,44.84044,-0.5805,1,brazil,france
2740,-23.548,-46.636,-23.543,-46.311,1,brazil,brazil
2747,-23.548,-46.636,40.71427,-74.00597,2,brazil,united states
2755,-23.548,-46.636,53.38297,-1.4659,1,brazil,united kingdom
2760,-23.548,-46.636,40.58526,-105.08442,1,brazil,united states
2767,-23.548,-46.636,41.52519,-88.0834,1,brazil,united states
2809,-23.548,-46.636,36.16589,-86.78444,1,brazil,united states
2865,-23.548,-46.636,33.41477,-111.90931,1,brazil,united states
2925,-23.548,-46.636,33.45049,-88.81961,1,brazil,united states
3899,-29.76,-51.147,34.05223,-118.24368,1,brazil,united states
5051,-22.883,-43.104,-22.903,-43.208,2,brazil,brazil
5156,-22.883,-43.104,-22.505,-43.179,1,brazil,brazil
5184,-22.883,-43.104,42.3751,-71.10561,1,brazil,united states
5682,-22.469,-44.447,-22.903,-43.208,1,brazil,brazil
5683,-22.469,-44.447,-23.548,-46.636,1,brazil,brazil
5784,-22.469,-44.447,29.65163,-82.32483,1,brazil,united states
6313,-16.679,-49.254,-22.903,-43.208,1,brazil,brazil
6945,-22.018,-47.891,-23.548,-46.636,1,brazil,brazil
7575,-8.054,-34.881,-22.903,-43.208,1,brazil,brazil
7576,-8.054,-34.881,-23.548,-46.636,4,brazil,brazil
7587,-8.054,-34.881,-22.906,-47.061,1,brazil,brazil
7857,-8.054,-34.881,36.16589,-86.78444,1,brazil,united states
9469,-22.906,-47.061,-23.548,-46.636,4,brazil,brazil
9496,-22.906,-47.061,-15.78,-47.93,1,brazil,brazil
9555,-22.906,-47.061,40.42587,-86.90807,1,brazil,united states
12623,-30.033,-51.23,-22.903,-43.208,4,brazil,brazil
12624,-30.033,-51.23,-23.548,-46.636,3,brazil,brazil
12690,-30.033,-51.23,-23.179,-45.887,2,brazil,brazil
12750,-30.033,-51.23,52.98569,10.08756,1,brazil,germany
12877,-30.033,-51.23,42.73698,-84.48387,1,brazil,united states
14517,-23.463,-46.533,-23.548,-46.636,2,brazil,brazil
14540,-23.463,-46.533,-19.817,-43.956,1,brazil,brazil
15145,-31.772,-52.343,-25.428,-49.273,1,brazil,brazil
15164,-31.772,-52.343,-30.033,-51.23,1,brazil,brazil
17038,-19.817,-43.956,-25.428,-49.273,1,brazil,brazil
17040,-19.817,-43.956,-22.903,-43.208,2,brazil,brazil
17041,-19.817,-43.956,-23.548,-46.636,4,brazil,brazil
17097,-19.817,-43.956,39.95233,-75.16379,1,brazil,united states
17127,-19.817,-43.956,40.42587,-86.90807,1,brazil,united states
17198,-19.817,-43.956,39.29038,-76.61219,1,brazil,united states
17202,-19.817,-43.956,37.87159,-122.27275,1,brazil,united states
17268,-19.817,-43.956,53.38297,-1.4659,1,brazil,united kingdom
17672,-22.315,-49.061,-23.548,-46.636,6,brazil,brazil
17695,-22.315,-49.061,-19.817,-43.956,1,brazil,brazil
17789,-22.315,-49.061,42.00833,-91.64407,1,brazil,united states
17809,-22.315,-49.061,40.11642,-88.24338,1,brazil,united states
17910,-22.315,-49.061,-22.886,-48.445,1,brazil,brazil
17982,-22.315,-49.061,39.96118,-82.99879,1,brazil,united states
19565,-15.78,-47.93,-23.548,-46.636,2,brazil,brazil
19659,-15.78,-47.93,-20.754,-42.882,1,brazil,brazil
21457,-5.795,-35.209,-22.903,-43.208,1,brazil,brazil
22717,-29.684,-53.807,-25.428,-49.273,1,brazil,brazil
22720,-29.684,-53.807,-23.548,-46.636,1,brazil,brazil
23350,43.70011,-79.4163,-22.903,-43.208,1,canada,brazil
26505,-3.717,-38.543,-22.903,-43.208,3,brazil,brazil
26533,-3.717,-38.543,-15.78,-47.93,1,brazil,brazil
26572,-3.717,-38.543,-23.179,-45.887,1,brazil,brazil
26637,-3.717,-38.543,-22.744,-43.708,1,brazil,brazil
26667,-3.717,-38.543,37.87159,-122.27275,1,brazil,united states
26768,-3.717,-38.543,32.22174,-110.92648,2,brazil,united states
27246,48.89198,2.20675,34.05223,-118.24368,1,france,united states
29660,41.14961,-8.61099,-22.903,-43.208,1,portugal,brazil
30291,-12.971,-38.511,-22.903,-43.208,1,brazil,brazil
30292,-12.971,-38.511,-23.548,-46.636,5,brazil,brazil
30308,-12.971,-38.511,-30.033,-51.23,1,brazil,brazil
30319,-12.971,-38.511,-15.78,-47.93,1,brazil,brazil
30573,-12.971,-38.511,36.16589,-86.78444,1,brazil,united states
31554,-2.53,-44.303,-23.548,-46.636,1,brazil,brazil
31766,-2.53,-44.303,-23.543,-46.311,1,brazil,brazil
31807,-2.53,-44.303,42.73698,-84.48387,1,brazil,united states
32208,-18.919,-48.277,-19.817,-43.956,1,brazil,brazil
33446,-1.456,-48.504,-22.903,-43.208,1,brazil,brazil
33447,-1.456,-48.504,-23.548,-46.636,1,brazil,brazil
33541,-1.456,-48.504,-20.754,-42.882,1,brazil,brazil
34102,-22.411,-47.561,-22.315,-49.061,1,brazil,brazil
35340,-21.178,-47.81,-23.548,-46.636,2,brazil,brazil
38087,39.95233,-75.16379,42.27756,-83.74088,1,united states,united states
38494,-20.319,-40.338,-22.903,-43.208,2,brazil,brazil
42304,-25.095,-50.162,-19.817,-43.956,1,brazil,brazil
43570,-15.596,-56.097,-15.78,-47.93,1,brazil,brazil
44173,-23.179,-45.887,-22.903,-43.208,1,brazil,brazil
44174,-23.179,-45.887,-23.548,-46.636,4,brazil,brazil
44418,-23.179,-45.887,37.44188,-122.14302,2,brazil,united states
46936,-20.33,-40.292,-22.886,-48.445,1,brazil,brazil
57425,-21.245,-45,-23.548,-46.636,1,brazil,brazil
57519,-21.245,-45,-20.754,-42.882,1,brazil,brazil
57600,-21.245,-45,43.07305,-89.40123,1,brazil,united states
61928,-20.754,-42.882,40.42587,-86.90807,1,brazil,united states
63861,-28.388,-53.915,52.98569,10.08756,1,brazil,germany
66396,29.65163,-82.32483,40.11642,-88.24338,1,united states,united states
67115,45.41117,-75.69812,41.82399,-71.41283,1,canada,united states
70044,48.85341,2.3488,-22.903,-43.208,2,france,brazil
70045,48.85341,2.3488,-23.548,-46.636,1,france,brazil
79510,-19.748,-47.932,-23.548,-46.636,1,brazil,brazil
79529,-19.748,-47.932,-23.463,-46.533,1,brazil,brazil
82904,53.48095,-2.23743,41.52519,-88.0834,1,united kingdom,united states
84801,52.52437,13.41053,49.40768,8.69079,1,germany,germany
85188,-22.744,-43.708,-22.903,-43.208,1,brazil,brazil
85189,-22.744,-43.708,-23.548,-46.636,1,brazil,brazil
85200,-22.744,-43.708,-22.906,-47.061,1,brazil,brazil
85290,-22.744,-43.708,29.65163,-82.32483,1,brazil,united states
85364,-22.744,-43.708,43.07305,-89.40123,1,brazil,united states
85943,42.3751,-71.10561,39.16533,-86.52639,1,united states,united states
88975,40.11642,-88.24338,-23.548,-46.636,1,united states,brazil
102367,46.81228,-71.21454,53.55014,-113.46871,1,canada,canada
103032,42.44063,-76.49661,43.07305,-89.40123,1,united states,united states
106011,-7.231,-35.881,-22.903,-43.208,1,brazil,brazil
113215,43.07305,-89.40123,32.22174,-110.92648,1,united states,united states
114238,-21.136,-44.262,-19.817,-43.956,1,brazil,brazil
114846,-22.725,-47.649,-23.548,-46.636,1,brazil,brazil
116209,30.43826,-84.28073,29.65163,-82.32483,1,united states,united states
120525,-22.952,-46.542,-23.548,-46.636,1,brazil,brazil
122022,-34.61315,-58.37723,29.76328,-95.36327,1,argentina,united states
127085,33.95335,-117.39616,51.88921,0.90421,1,united states,united kingdom
128407,38.89511,-77.03637,39.96118,-82.99879,1,united states,united states
136538,-23.543,-46.311,-22.886,-48.445,1,brazil,brazil
136931,42.35843,-71.05977,-23.548,-46.636,1,united states,brazil
138192,47.60621,-122.33207,-22.903,-43.208,1,united states,brazil
138823,52.2,0.11667,-22.903,-43.208,1,united kingdom,brazil
139479,36.97412,-122.0308,-22.315,-49.061,1,united states,brazil
140773,40.71427,-74.00597,39.95233,-75.16379,1,united states,united states
143494,42.27756,-83.74088,42.73698,-84.48387,1,united states,united states
153556,41.52519,-88.0834,40.71427,-74.00597,1,united states,united states
156711,37.44188,-122.14302,40.71427,-74.00597,1,united states,united states
157123,45.74846,4.84671,-23.548,-46.636,1,france,brazil
164796,52.15833,4.49306,29.65163,-82.32483,1,netherlands,united states
170373,-12.04318,-77.02824,-22.903,-43.208,1,peru,brazil
176053,-23.551,-51.461,-23.548,-46.636,1,brazil,brazil
176881,41.73549,-111.83439,33.95335,-117.39616,1,united states,united states
181731,41.65518,-4.72372,-22.903,-43.208,1,spain,brazil
192047,39.75554,-105.2211,40.71427,-74.00597,1,united states,united states
196875,43.15478,-77.61556,-22.903,-43.208,1,united states,brazil
215407,33.41477,-111.90931,40.58526,-105.08442,1,united states,united states
288377,-15.934,-50.14,-16.679,-49.254,1,brazil,brazil
