id,oX,oY,dX,dY,trips
519,-10.183333,-48.333333,-30,-53,1
542,-8.233333,-43.1,-23.533333,-46.633333,8
543,-8.233333,-43.1,-22.9,-43.2,1
547,-8.233333,-43.1,-19.816667,-43.95,1
550,-8.233333,-43.1,-7.166667,-36.833333,1
557,-8.233333,-43.1,-5.666667,-52.733333,1
569,-9.11,-70.52,-23.533333,-46.633333,1
570,-9.11,-70.52,-22.9,-43.2,2
572,-9.11,-70.52,-8.34,-37.81,1
573,-9.11,-70.52,-30,-53,1
595,-9.57,-36.55,-27.25,-50.333333,1
596,-9.57,-36.55,-23.533333,-46.633333,8
597,-9.57,-36.55,-22.9,-43.2,2
599,-9.57,-36.55,-8.34,-37.81,2
600,-9.57,-36.55,-30,-53,1
601,-9.57,-36.55,-19.816667,-43.95,2
623,-10.59,-37.38,-23.533333,-46.633333,2
626,-10.59,-37.38,-8.34,-37.81,1
635,-10.59,-37.38,-12.52,-41.69,2
702,1,-52,-24,-51,1
704,1,-52,-23.533333,-46.633333,1
709,1,-52,-19.816667,-43.95,1
