id,oX,oY,dX,dY,trips
192,-19.816667,-43.95,-22.9,-43.2,47
193,-19.816667,-43.95,-15.933333,-50.133333,2
194,-19.816667,-43.95,-8.34,-37.81,2
195,-19.816667,-43.95,-30,-53,7
199,-19.816667,-43.95,-7.166667,-36.833333,2
201,-19.816667,-43.95,-15.795,-47.757778,12
202,-19.816667,-43.95,-15.566667,-56.066667,2
203,-19.816667,-43.95,-12.52,-41.69,3
204,-19.816667,-43.95,-5.08,-39.65,3
206,-19.816667,-43.95,-5.666667,-52.733333,1
215,-19.816667,-43.95,1,-52,1
218,-5.74,-36.55,-23.533333,-46.633333,13
219,-5.74,-36.55,-22.9,-43.2,5
221,-5.74,-36.55,-8.34,-37.81,3
222,-5.74,-36.55,-30,-53,2
223,-5.74,-36.55,-19.816667,-43.95,2
230,-5.74,-36.55,-12.52,-41.69,1
233,-5.74,-36.55,-5.666667,-52.733333,3
239,-5.74,-36.55,-10.59,-37.38,2
243,-6.183333,-45.616667,-24,-51,3
245,-6.183333,-45.616667,-23.533333,-46.633333,9
246,-6.183333,-45.616667,-22.9,-43.2,5
248,-6.183333,-45.616667,-8.34,-37.81,2
250,-6.183333,-45.616667,-19.816667,-43.95,2
253,-6.183333,-45.616667,-7.166667,-36.833333,1
258,-6.183333,-45.616667,-5.08,-39.65,1
271,-7.166667,-36.833333,-27.25,-50.333333,4
272,-7.166667,-36.833333,-23.533333,-46.633333,21
273,-7.166667,-36.833333,-22.9,-43.2,5
275,-7.166667,-36.833333,-8.34,-37.81,5
276,-7.166667,-36.833333,-30,-53,1
277,-7.166667,-36.833333,-19.816667,-43.95,7
278,-7.166667,-36.833333,-5.74,-36.55,2
282,-7.166667,-36.833333,-15.795,-47.757778,1
284,-7.166667,-36.833333,-12.52,-41.69,1
285,-7.166667,-36.833333,-5.08,-39.65,4
298,-5,-63,-27.25,-50.333333,1
299,-5,-63,-23.533333,-46.633333,7
300,-5,-63,-22.9,-43.2,2
303,-5,-63,-30,-53,1
304,-5,-63,-19.816667,-43.95,1
309,-5,-63,-15.795,-47.757778,1
321,-5,-63,-10.9,-62.76,1
324,-15.795,-47.757778,-24,-51,1
325,-15.795,-47.757778,-27.25,-50.333333,4
326,-15.795,-47.757778,-23.533333,-46.633333,36
327,-15.795,-47.757778,-22.9,-43.2,7
328,-15.795,-47.757778,-15.933333,-50.133333,1
329,-15.795,-47.757778,-8.34,-37.81,1
330,-15.795,-47.757778,-30,-53,2
331,-15.795,-47.757778,-19.816667,-43.95,3
334,-15.795,-47.757778,-7.166667,-36.833333,2
335,-15.795,-47.757778,-5,-63,1
338,-15.795,-47.757778,-12.52,-41.69,2
350,-15.795,-47.757778,1,-52,1
351,-15.566667,-56.066667,-24,-51,2
352,-15.566667,-56.066667,-27.25,-50.333333,1
353,-15.566667,-56.066667,-23.533333,-46.633333,7
354,-15.566667,-56.066667,-22.9,-43.2,3
355,-15.566667,-56.066667,-15.933333,-50.133333,1
357,-15.566667,-56.066667,-30,-53,3
358,-15.566667,-56.066667,-19.816667,-43.95,3
363,-15.566667,-56.066667,-15.795,-47.757778,1
378,-12.52,-41.69,-24,-51,3
380,-12.52,-41.69,-23.533333,-46.633333,32
381,-12.52,-41.69,-22.9,-43.2,14
383,-12.52,-41.69,-8.34,-37.81,1
384,-12.52,-41.69,-30,-53,2
385,-12.52,-41.69,-19.816667,-43.95,9
388,-12.52,-41.69,-7.166667,-36.833333,4
390,-12.52,-41.69,-15.795,-47.757778,2
405,-5.08,-39.65,-24,-51,1
407,-5.08,-39.65,-23.533333,-46.633333,30
408,-5.08,-39.65,-22.9,-43.2,12
410,-5.08,-39.65,-8.34,-37.81,5
411,-5.08,-39.65,-30,-53,4
412,-5.08,-39.65,-19.816667,-43.95,5
414,-5.08,-39.65,-6.183333,-45.616667,1
415,-5.08,-39.65,-7.166667,-36.833333,2
417,-5.08,-39.65,-15.795,-47.757778,2
419,-5.08,-39.65,-12.52,-41.69,2
433,-20.318889,-40.337778,-27.25,-50.333333,1
434,-20.318889,-40.337778,-23.533333,-46.633333,15
435,-20.318889,-40.337778,-22.9,-43.2,5
439,-20.318889,-40.337778,-19.816667,-43.95,6
459,-5.666667,-52.733333,-24,-51,2
461,-5.666667,-52.733333,-23.533333,-46.633333,26
462,-5.666667,-52.733333,-22.9,-43.2,11
463,-5.666667,-52.733333,-15.933333,-50.133333,1
464,-5.666667,-52.733333,-8.34,-37.81,3
465,-5.666667,-52.733333,-30,-53,2
466,-5.666667,-52.733333,-19.816667,-43.95,5
467,-5.666667,-52.733333,-5.74,-36.55,1
469,-5.666667,-52.733333,-7.166667,-36.833333,3
470,-5.666667,-52.733333,-5,-63,2
474,-5.666667,-52.733333,-5.08,-39.65,1
487,-20.442778,-54.645833,-27.25,-50.333333,2
488,-20.442778,-54.645833,-23.533333,-46.633333,10
489,-20.442778,-54.645833,-22.9,-43.2,3
492,-20.442778,-54.645833,-30,-53,1
493,-20.442778,-54.645833,-19.816667,-43.95,1
498,-20.442778,-54.645833,-15.795,-47.757778,1
542,-8.233333,-43.1,-23.533333,-46.633333,2
543,-8.233333,-43.1,-22.9,-43.2,2
545,-8.233333,-43.1,-8.34,-37.81,2
547,-8.233333,-43.1,-19.816667,-43.95,1
555,-8.233333,-43.1,-5.08,-39.65,1
569,-9.11,-70.52,-23.533333,-46.633333,1
570,-9.11,-70.52,-22.9,-43.2,1
578,-9.11,-70.52,-5,-63,1
596,-9.57,-36.55,-23.533333,-46.633333,5
597,-9.57,-36.55,-22.9,-43.2,4
599,-9.57,-36.55,-8.34,-37.81,3
600,-9.57,-36.55,-30,-53,1
601,-9.57,-36.55,-19.816667,-43.95,2
604,-9.57,-36.55,-7.166667,-36.833333,1
607,-9.57,-36.55,-15.566667,-56.066667,1
623,-10.59,-37.38,-23.533333,-46.633333,6
624,-10.59,-37.38,-22.9,-43.2,2
626,-10.59,-37.38,-8.34,-37.81,2
629,-10.59,-37.38,-5.74,-36.55,1
631,-10.59,-37.38,-7.166667,-36.833333,1
633,-10.59,-37.38,-15.795,-47.757778,1
659,-10.9,-62.76,-5,-63,1
676,2.05,-61.4,-27.25,-50.333333,1
704,1,-52,-23.533333,-46.633333,1
705,1,-52,-22.9,-43.2,1
