id,oX,oY,dX,dY,trips
237,-5.74,-36.55,-9.11,-70.52,1
245,-6.183333,-45.616667,-23.533333,-46.633333,3
246,-6.183333,-45.616667,-22.9,-43.2,3
248,-6.183333,-45.616667,-8.34,-37.81,2
249,-6.183333,-45.616667,-30,-53,2
250,-6.183333,-45.616667,-19.816667,-43.95,1
251,-6.183333,-45.616667,-5.74,-36.55,1
253,-6.183333,-45.616667,-7.166667,-36.833333,2
255,-6.183333,-45.616667,-15.795,-47.757778,1
258,-6.183333,-45.616667,-5.08,-39.65,1
272,-7.166667,-36.833333,-23.533333,-46.633333,14
273,-7.166667,-36.833333,-22.9,-43.2,2
275,-7.166667,-36.833333,-8.34,-37.81,1
276,-7.166667,-36.833333,-30,-53,2
277,-7.166667,-36.833333,-19.816667,-43.95,2
282,-7.166667,-36.833333,-15.795,-47.757778,3
284,-7.166667,-36.833333,-12.52,-41.69,1
290,-7.166667,-36.833333,-8.233333,-43.1,1
292,-7.166667,-36.833333,-9.57,-36.55,2
299,-5,-63,-23.533333,-46.633333,6
303,-5,-63,-30,-53,1
306,-5,-63,-6.183333,-45.616667,1
314,-5,-63,-5.666667,-52.733333,3
324,-15.795,-47.757778,-24,-51,1
326,-15.795,-47.757778,-23.533333,-46.633333,16
327,-15.795,-47.757778,-22.9,-43.2,8
329,-15.795,-47.757778,-8.34,-37.81,1
330,-15.795,-47.757778,-30,-53,2
331,-15.795,-47.757778,-19.816667,-43.95,7
333,-15.795,-47.757778,-6.183333,-45.616667,1
334,-15.795,-47.757778,-7.166667,-36.833333,1
335,-15.795,-47.757778,-5,-63,1
337,-15.795,-47.757778,-15.566667,-56.066667,1
338,-15.795,-47.757778,-12.52,-41.69,1
351,-15.566667,-56.066667,-24,-51,1
353,-15.566667,-56.066667,-23.533333,-46.633333,1
354,-15.566667,-56.066667,-22.9,-43.2,1
356,-15.566667,-56.066667,-8.34,-37.81,1
357,-15.566667,-56.066667,-30,-53,1
360,-15.566667,-56.066667,-6.183333,-45.616667,1
378,-12.52,-41.69,-24,-51,3
379,-12.52,-41.69,-27.25,-50.333333,1
380,-12.52,-41.69,-23.533333,-46.633333,12
381,-12.52,-41.69,-22.9,-43.2,7
383,-12.52,-41.69,-8.34,-37.81,2
384,-12.52,-41.69,-30,-53,2
385,-12.52,-41.69,-19.816667,-43.95,3
388,-12.52,-41.69,-7.166667,-36.833333,4
390,-12.52,-41.69,-15.795,-47.757778,1
393,-12.52,-41.69,-5.08,-39.65,3
405,-5.08,-39.65,-24,-51,1
406,-5.08,-39.65,-27.25,-50.333333,2
407,-5.08,-39.65,-23.533333,-46.633333,10
408,-5.08,-39.65,-22.9,-43.2,6
410,-5.08,-39.65,-8.34,-37.81,3
411,-5.08,-39.65,-30,-53,2
412,-5.08,-39.65,-19.816667,-43.95,2
415,-5.08,-39.65,-7.166667,-36.833333,3
417,-5.08,-39.65,-15.795,-47.757778,1
425,-5.08,-39.65,-8.233333,-43.1,1
432,-20.318889,-40.337778,-24,-51,2
434,-20.318889,-40.337778,-23.533333,-46.633333,5
435,-20.318889,-40.337778,-22.9,-43.2,9
438,-20.318889,-40.337778,-30,-53,1
439,-20.318889,-40.337778,-19.816667,-43.95,6
444,-20.318889,-40.337778,-15.795,-47.757778,1
447,-20.318889,-40.337778,-5.08,-39.65,1
449,-20.318889,-40.337778,-5.666667,-52.733333,1
459,-5.666667,-52.733333,-24,-51,1
461,-5.666667,-52.733333,-23.533333,-46.633333,13
462,-5.666667,-52.733333,-22.9,-43.2,10
465,-5.666667,-52.733333,-30,-53,3
466,-5.666667,-52.733333,-19.816667,-43.95,5
471,-5.666667,-52.733333,-15.795,-47.757778,1
473,-5.666667,-52.733333,-12.52,-41.69,1
480,-5.666667,-52.733333,-9.11,-70.52,1
485,-5.666667,-52.733333,1,-52,1
488,-20.442778,-54.645833,-23.533333,-46.633333,2
489,-20.442778,-54.645833,-22.9,-43.2,1
492,-20.442778,-54.645833,-30,-53,1
498,-20.442778,-54.645833,-15.795,-47.757778,1
540,-8.233333,-43.1,-24,-51,1
542,-8.233333,-43.1,-23.533333,-46.633333,3
582,-9.11,-70.52,-5.08,-39.65,1
596,-9.57,-36.55,-23.533333,-46.633333,2
597,-9.57,-36.55,-22.9,-43.2,1
604,-9.57,-36.55,-7.166667,-36.833333,1
622,-10.59,-37.38,-27.25,-50.333333,1
623,-10.59,-37.38,-23.533333,-46.633333,1
624,-10.59,-37.38,-22.9,-43.2,1
626,-10.59,-37.38,-8.34,-37.81,1
627,-10.59,-37.38,-30,-53,1
630,-10.59,-37.38,-6.183333,-45.616667,1
631,-10.59,-37.38,-7.166667,-36.833333,1
633,-10.59,-37.38,-15.795,-47.757778,1
636,-10.59,-37.38,-5.08,-39.65,1
675,2.05,-61.4,-24,-51,1
709,1,-52,-19.816667,-43.95,1
