id,oX,oY,dX,dY,trips
175,-30,-53,-15.566667,-56.066667,3
176,-30,-53,-12.52,-41.69,1
184,-30,-53,-9.57,-36.55,1
189,-19.816667,-43.95,-24,-51,2
190,-19.816667,-43.95,-27.25,-50.333333,1
191,-19.816667,-43.95,-23.533333,-46.633333,48
192,-19.816667,-43.95,-22.9,-43.2,19
193,-19.816667,-43.95,-15.933333,-50.133333,1
195,-19.816667,-43.95,-30,-53,4
200,-19.816667,-43.95,-5,-63,1
201,-19.816667,-43.95,-15.795,-47.757778,8
202,-19.816667,-43.95,-15.566667,-56.066667,2
203,-19.816667,-43.95,-12.52,-41.69,2
206,-19.816667,-43.95,-5.666667,-52.733333,2
216,-5.74,-36.55,-24,-51,2
217,-5.74,-36.55,-27.25,-50.333333,2
218,-5.74,-36.55,-23.533333,-46.633333,7
219,-5.74,-36.55,-22.9,-43.2,1
221,-5.74,-36.55,-8.34,-37.81,2
222,-5.74,-36.55,-30,-53,1
226,-5.74,-36.55,-7.166667,-36.833333,3
245,-6.183333,-45.616667,-23.533333,-46.633333,5
246,-6.183333,-45.616667,-22.9,-43.2,2
248,-6.183333,-45.616667,-8.34,-37.81,1
250,-6.183333,-45.616667,-19.816667,-43.95,1
251,-6.183333,-45.616667,-5.74,-36.55,1
253,-6.183333,-45.616667,-7.166667,-36.833333,1
255,-6.183333,-45.616667,-15.795,-47.757778,1
260,-6.183333,-45.616667,-5.666667,-52.733333,1
270,-7.166667,-36.833333,-24,-51,1
271,-7.166667,-36.833333,-27.25,-50.333333,1
272,-7.166667,-36.833333,-23.533333,-46.633333,12
273,-7.166667,-36.833333,-22.9,-43.2,9
275,-7.166667,-36.833333,-8.34,-37.81,4
276,-7.166667,-36.833333,-30,-53,3
277,-7.166667,-36.833333,-19.816667,-43.95,1
278,-7.166667,-36.833333,-5.74,-36.55,1
282,-7.166667,-36.833333,-15.795,-47.757778,1
284,-7.166667,-36.833333,-12.52,-41.69,1
285,-7.166667,-36.833333,-5.08,-39.65,1
298,-5,-63,-27.25,-50.333333,1
299,-5,-63,-23.533333,-46.633333,2
300,-5,-63,-22.9,-43.2,3
303,-5,-63,-30,-53,1
304,-5,-63,-19.816667,-43.95,2
325,-15.795,-47.757778,-27.25,-50.333333,2
326,-15.795,-47.757778,-23.533333,-46.633333,12
327,-15.795,-47.757778,-22.9,-43.2,11
330,-15.795,-47.757778,-30,-53,2
331,-15.795,-47.757778,-19.816667,-43.95,4
335,-15.795,-47.757778,-5,-63,1
338,-15.795,-47.757778,-12.52,-41.69,1
339,-15.795,-47.757778,-5.08,-39.65,2
342,-15.795,-47.757778,-20.442778,-54.645833,1
351,-15.566667,-56.066667,-24,-51,2
352,-15.566667,-56.066667,-27.25,-50.333333,2
353,-15.566667,-56.066667,-23.533333,-46.633333,3
358,-15.566667,-56.066667,-19.816667,-43.95,3
362,-15.566667,-56.066667,-5,-63,2
363,-15.566667,-56.066667,-15.795,-47.757778,1
368,-15.566667,-56.066667,-5.666667,-52.733333,1
379,-12.52,-41.69,-27.25,-50.333333,1
380,-12.52,-41.69,-23.533333,-46.633333,11
381,-12.52,-41.69,-22.9,-43.2,10
384,-12.52,-41.69,-30,-53,3
385,-12.52,-41.69,-19.816667,-43.95,4
386,-12.52,-41.69,-5.74,-36.55,1
388,-12.52,-41.69,-7.166667,-36.833333,1
390,-12.52,-41.69,-15.795,-47.757778,2
391,-12.52,-41.69,-15.566667,-56.066667,1
400,-12.52,-41.69,-9.57,-36.55,1
407,-5.08,-39.65,-23.533333,-46.633333,4
408,-5.08,-39.65,-22.9,-43.2,8
410,-5.08,-39.65,-8.34,-37.81,1
411,-5.08,-39.65,-30,-53,1
412,-5.08,-39.65,-19.816667,-43.95,3
413,-5.08,-39.65,-5.74,-36.55,1
415,-5.08,-39.65,-7.166667,-36.833333,7
417,-5.08,-39.65,-15.795,-47.757778,2
418,-5.08,-39.65,-15.566667,-56.066667,1
419,-5.08,-39.65,-12.52,-41.69,1
429,-5.08,-39.65,-10.9,-62.76,1
432,-20.318889,-40.337778,-24,-51,1
434,-20.318889,-40.337778,-23.533333,-46.633333,6
435,-20.318889,-40.337778,-22.9,-43.2,10
439,-20.318889,-40.337778,-19.816667,-43.95,4
440,-20.318889,-40.337778,-5.74,-36.55,1
444,-20.318889,-40.337778,-15.795,-47.757778,1
447,-20.318889,-40.337778,-5.08,-39.65,2
449,-20.318889,-40.337778,-5.666667,-52.733333,1
459,-5.666667,-52.733333,-24,-51,1
460,-5.666667,-52.733333,-27.25,-50.333333,1
461,-5.666667,-52.733333,-23.533333,-46.633333,13
462,-5.666667,-52.733333,-22.9,-43.2,4
464,-5.666667,-52.733333,-8.34,-37.81,2
465,-5.666667,-52.733333,-30,-53,2
466,-5.666667,-52.733333,-19.816667,-43.95,5
467,-5.666667,-52.733333,-5.74,-36.55,1
470,-5.666667,-52.733333,-5,-63,1
471,-5.666667,-52.733333,-15.795,-47.757778,1
474,-5.666667,-52.733333,-5.08,-39.65,1
488,-20.442778,-54.645833,-23.533333,-46.633333,5
489,-20.442778,-54.645833,-22.9,-43.2,2
492,-20.442778,-54.645833,-30,-53,1
542,-8.233333,-43.1,-23.533333,-46.633333,2
545,-8.233333,-43.1,-8.34,-37.81,1
547,-8.233333,-43.1,-19.816667,-43.95,2
582,-9.11,-70.52,-5.08,-39.65,1
595,-9.57,-36.55,-27.25,-50.333333,1
596,-9.57,-36.55,-23.533333,-46.633333,3
597,-9.57,-36.55,-22.9,-43.2,2
609,-9.57,-36.55,-5.08,-39.65,1
623,-10.59,-37.38,-23.533333,-46.633333,3
624,-10.59,-37.38,-22.9,-43.2,1
709,1,-52,-19.816667,-43.95,1
713,1,-52,-5,-63,1
