id,oX,oY,dX,dY,trips
107,-22.9,-43.2,1,-52,1
110,-15.933333,-50.133333,-23.533333,-46.633333,31
111,-15.933333,-50.133333,-22.9,-43.2,4
113,-15.933333,-50.133333,-8.34,-37.81,2
114,-15.933333,-50.133333,-30,-53,3
115,-15.933333,-50.133333,-19.816667,-43.95,10
118,-15.933333,-50.133333,-7.166667,-36.833333,1
120,-15.933333,-50.133333,-15.795,-47.757778,18
122,-15.933333,-50.133333,-12.52,-41.69,1
123,-15.933333,-50.133333,-5.08,-39.65,1
131,-15.933333,-50.133333,-10.59,-37.38,1
135,-8.34,-37.81,-24,-51,13
136,-8.34,-37.81,-27.25,-50.333333,2
137,-8.34,-37.81,-23.533333,-46.633333,46
138,-8.34,-37.81,-22.9,-43.2,23
141,-8.34,-37.81,-30,-53,7
142,-8.34,-37.81,-19.816667,-43.95,11
143,-8.34,-37.81,-5.74,-36.55,7
144,-8.34,-37.81,-6.183333,-45.616667,1
145,-8.34,-37.81,-7.166667,-36.833333,19
146,-8.34,-37.81,-5,-63,3
147,-8.34,-37.81,-15.795,-47.757778,6
149,-8.34,-37.81,-12.52,-41.69,5
150,-8.34,-37.81,-5.08,-39.65,7
151,-8.34,-37.81,-20.318889,-40.337778,1
152,-8.34,-37.81,-5.666667,-52.733333,4
153,-8.34,-37.81,-20.442778,-54.645833,2
155,-8.34,-37.81,-8.233333,-43.1,1
158,-8.34,-37.81,-10.59,-37.38,1
162,-30,-53,-24,-51,26
163,-30,-53,-27.25,-50.333333,56
164,-30,-53,-23.533333,-46.633333,176
165,-30,-53,-22.9,-43.2,52
166,-30,-53,-15.933333,-50.133333,2
167,-30,-53,-8.34,-37.81,7
169,-30,-53,-19.816667,-43.95,29
172,-30,-53,-7.166667,-36.833333,3
173,-30,-53,-5,-63,2
174,-30,-53,-15.795,-47.757778,6
175,-30,-53,-15.566667,-56.066667,3
176,-30,-53,-12.52,-41.69,3
177,-30,-53,-5.08,-39.65,3
179,-30,-53,-5.666667,-52.733333,6
180,-30,-53,-20.442778,-54.645833,4
182,-30,-53,-8.233333,-43.1,1
184,-30,-53,-9.57,-36.55,3
185,-30,-53,-10.59,-37.38,2
186,-30,-53,-10.9,-62.76,1
188,-30,-53,1,-52,2
189,-19.816667,-43.95,-24,-51,27
190,-19.816667,-43.95,-27.25,-50.333333,11
191,-19.816667,-43.95,-23.533333,-46.633333,307
192,-19.816667,-43.95,-22.9,-43.2,99
193,-19.816667,-43.95,-15.933333,-50.133333,22
194,-19.816667,-43.95,-8.34,-37.81,15
195,-19.816667,-43.95,-30,-53,23
197,-19.816667,-43.95,-5.74,-36.55,8
199,-19.816667,-43.95,-7.166667,-36.833333,6
201,-19.816667,-43.95,-15.795,-47.757778,23
202,-19.816667,-43.95,-15.566667,-56.066667,1
203,-19.816667,-43.95,-12.52,-41.69,10
204,-19.816667,-43.95,-5.08,-39.65,6
205,-19.816667,-43.95,-20.318889,-40.337778,9
206,-19.816667,-43.95,-5.666667,-52.733333,8
207,-19.816667,-43.95,-20.442778,-54.645833,6
208,-19.816667,-43.95,-10.183333,-48.333333,4
210,-19.816667,-43.95,-9.11,-70.52,1
211,-19.816667,-43.95,-9.57,-36.55,1
212,-19.816667,-43.95,-10.59,-37.38,1
215,-19.816667,-43.95,1,-52,2
216,-5.74,-36.55,-24,-51,1
217,-5.74,-36.55,-27.25,-50.333333,1
218,-5.74,-36.55,-23.533333,-46.633333,24
219,-5.74,-36.55,-22.9,-43.2,6
221,-5.74,-36.55,-8.34,-37.81,10
222,-5.74,-36.55,-30,-53,1
226,-5.74,-36.55,-7.166667,-36.833333,10
228,-5.74,-36.55,-15.795,-47.757778,1
229,-5.74,-36.55,-15.566667,-56.066667,1
230,-5.74,-36.55,-12.52,-41.69,1
231,-5.74,-36.55,-5.08,-39.65,3
232,-5.74,-36.55,-20.318889,-40.337778,1
239,-5.74,-36.55,-10.59,-37.38,1
243,-6.183333,-45.616667,-24,-51,1
244,-6.183333,-45.616667,-27.25,-50.333333,1
245,-6.183333,-45.616667,-23.533333,-46.633333,22
246,-6.183333,-45.616667,-22.9,-43.2,4
247,-6.183333,-45.616667,-15.933333,-50.133333,3
248,-6.183333,-45.616667,-8.34,-37.81,4
250,-6.183333,-45.616667,-19.816667,-43.95,5
251,-6.183333,-45.616667,-5.74,-36.55,1
253,-6.183333,-45.616667,-7.166667,-36.833333,6
255,-6.183333,-45.616667,-15.795,-47.757778,2
258,-6.183333,-45.616667,-5.08,-39.65,1
266,-6.183333,-45.616667,-10.59,-37.38,1
270,-7.166667,-36.833333,-24,-51,3
271,-7.166667,-36.833333,-27.25,-50.333333,2
272,-7.166667,-36.833333,-23.533333,-46.633333,31
273,-7.166667,-36.833333,-22.9,-43.2,6
274,-7.166667,-36.833333,-15.933333,-50.133333,1
275,-7.166667,-36.833333,-8.34,-37.81,50
276,-7.166667,-36.833333,-30,-53,8
277,-7.166667,-36.833333,-19.816667,-43.95,8
278,-7.166667,-36.833333,-5.74,-36.55,14
281,-7.166667,-36.833333,-5,-63,2
282,-7.166667,-36.833333,-15.795,-47.757778,8
284,-7.166667,-36.833333,-12.52,-41.69,7
285,-7.166667,-36.833333,-5.08,-39.65,11
287,-7.166667,-36.833333,-5.666667,-52.733333,1
288,-7.166667,-36.833333,-20.442778,-54.645833,1
292,-7.166667,-36.833333,-9.57,-36.55,2
293,-7.166667,-36.833333,-10.59,-37.38,1
297,-5,-63,-24,-51,2
299,-5,-63,-23.533333,-46.633333,19
300,-5,-63,-22.9,-43.2,6
301,-5,-63,-15.933333,-50.133333,1
302,-5,-63,-8.34,-37.81,2
304,-5,-63,-19.816667,-43.95,3
305,-5,-63,-5.74,-36.55,2
309,-5,-63,-15.795,-47.757778,4
311,-5,-63,-12.52,-41.69,1
312,-5,-63,-5.08,-39.65,3
314,-5,-63,-5.666667,-52.733333,4
324,-15.795,-47.757778,-24,-51,4
325,-15.795,-47.757778,-27.25,-50.333333,1
326,-15.795,-47.757778,-23.533333,-46.633333,46
327,-15.795,-47.757778,-22.9,-43.2,17
328,-15.795,-47.757778,-15.933333,-50.133333,16
329,-15.795,-47.757778,-8.34,-37.81,3
330,-15.795,-47.757778,-30,-53,11
331,-15.795,-47.757778,-19.816667,-43.95,6
332,-15.795,-47.757778,-5.74,-36.55,5
334,-15.795,-47.757778,-7.166667,-36.833333,1
335,-15.795,-47.757778,-5,-63,1
338,-15.795,-47.757778,-12.52,-41.69,6
339,-15.795,-47.757778,-5.08,-39.65,1
341,-15.795,-47.757778,-5.666667,-52.733333,4
342,-15.795,-47.757778,-20.442778,-54.645833,3
343,-15.795,-47.757778,-10.183333,-48.333333,1
344,-15.795,-47.757778,-8.233333,-43.1,1
350,-15.795,-47.757778,1,-52,1
351,-15.566667,-56.066667,-24,-51,3
352,-15.566667,-56.066667,-27.25,-50.333333,2
353,-15.566667,-56.066667,-23.533333,-46.633333,37
354,-15.566667,-56.066667,-22.9,-43.2,5
356,-15.566667,-56.066667,-8.34,-37.81,1
357,-15.566667,-56.066667,-30,-53,3
358,-15.566667,-56.066667,-19.816667,-43.95,1
361,-15.566667,-56.066667,-7.166667,-36.833333,1
363,-15.566667,-56.066667,-15.795,-47.757778,2
365,-15.566667,-56.066667,-12.52,-41.69,1
366,-15.566667,-56.066667,-5.08,-39.65,2
378,-12.52,-41.69,-24,-51,2
379,-12.52,-41.69,-27.25,-50.333333,8
380,-12.52,-41.69,-23.533333,-46.633333,43
381,-12.52,-41.69,-22.9,-43.2,21
383,-12.52,-41.69,-8.34,-37.81,8
384,-12.52,-41.69,-30,-53,7
385,-12.52,-41.69,-19.816667,-43.95,15
386,-12.52,-41.69,-5.74,-36.55,2
388,-12.52,-41.69,-7.166667,-36.833333,5
390,-12.52,-41.69,-15.795,-47.757778,4
394,-12.52,-41.69,-20.318889,-40.337778,1
395,-12.52,-41.69,-5.666667,-52.733333,1
400,-12.52,-41.69,-9.57,-36.55,2
401,-12.52,-41.69,-10.59,-37.38,8
405,-5.08,-39.65,-24,-51,2
406,-5.08,-39.65,-27.25,-50.333333,2
407,-5.08,-39.65,-23.533333,-46.633333,64
408,-5.08,-39.65,-22.9,-43.2,12
410,-5.08,-39.65,-8.34,-37.81,24
411,-5.08,-39.65,-30,-53,7
412,-5.08,-39.65,-19.816667,-43.95,15
413,-5.08,-39.65,-5.74,-36.55,15
414,-5.08,-39.65,-6.183333,-45.616667,1
415,-5.08,-39.65,-7.166667,-36.833333,12
416,-5.08,-39.65,-5,-63,1
417,-5.08,-39.65,-15.795,-47.757778,3
419,-5.08,-39.65,-12.52,-41.69,1
421,-5.08,-39.65,-20.318889,-40.337778,1
425,-5.08,-39.65,-8.233333,-43.1,1
427,-5.08,-39.65,-9.57,-36.55,1
428,-5.08,-39.65,-10.59,-37.38,2
432,-20.318889,-40.337778,-24,-51,1
433,-20.318889,-40.337778,-27.25,-50.333333,3
434,-20.318889,-40.337778,-23.533333,-46.633333,19
435,-20.318889,-40.337778,-22.9,-43.2,20
438,-20.318889,-40.337778,-30,-53,4
439,-20.318889,-40.337778,-19.816667,-43.95,12
444,-20.318889,-40.337778,-15.795,-47.757778,1
446,-20.318889,-40.337778,-12.52,-41.69,1
459,-5.666667,-52.733333,-24,-51,3
460,-5.666667,-52.733333,-27.25,-50.333333,2
461,-5.666667,-52.733333,-23.533333,-46.633333,38
462,-5.666667,-52.733333,-22.9,-43.2,16
464,-5.666667,-52.733333,-8.34,-37.81,1
465,-5.666667,-52.733333,-30,-53,3
466,-5.666667,-52.733333,-19.816667,-43.95,12
467,-5.666667,-52.733333,-5.74,-36.55,7
468,-5.666667,-52.733333,-6.183333,-45.616667,1
469,-5.666667,-52.733333,-7.166667,-36.833333,2
470,-5.666667,-52.733333,-5,-63,4
471,-5.666667,-52.733333,-15.795,-47.757778,4
473,-5.666667,-52.733333,-12.52,-41.69,4
474,-5.666667,-52.733333,-5.08,-39.65,5
479,-5.666667,-52.733333,-8.233333,-43.1,1
485,-5.666667,-52.733333,1,-52,1
486,-20.442778,-54.645833,-24,-51,2
487,-20.442778,-54.645833,-27.25,-50.333333,1
488,-20.442778,-54.645833,-23.533333,-46.633333,46
489,-20.442778,-54.645833,-22.9,-43.2,1
490,-20.442778,-54.645833,-15.933333,-50.133333,1
491,-20.442778,-54.645833,-8.34,-37.81,2
492,-20.442778,-54.645833,-30,-53,1
493,-20.442778,-54.645833,-19.816667,-43.95,6
497,-20.442778,-54.645833,-5,-63,1
498,-20.442778,-54.645833,-15.795,-47.757778,3
499,-20.442778,-54.645833,-15.566667,-56.066667,1
500,-20.442778,-54.645833,-12.52,-41.69,1
502,-20.442778,-54.645833,-20.318889,-40.337778,1
515,-10.183333,-48.333333,-23.533333,-46.633333,4
517,-10.183333,-48.333333,-15.933333,-50.133333,1
520,-10.183333,-48.333333,-19.816667,-43.95,2
525,-10.183333,-48.333333,-15.795,-47.757778,1
540,-8.233333,-43.1,-24,-51,2
541,-8.233333,-43.1,-27.25,-50.333333,1
542,-8.233333,-43.1,-23.533333,-46.633333,17
543,-8.233333,-43.1,-22.9,-43.2,7
544,-8.233333,-43.1,-15.933333,-50.133333,1
545,-8.233333,-43.1,-8.34,-37.81,3
546,-8.233333,-43.1,-30,-53,2
547,-8.233333,-43.1,-19.816667,-43.95,2
548,-8.233333,-43.1,-5.74,-36.55,4
550,-8.233333,-43.1,-7.166667,-36.833333,4
554,-8.233333,-43.1,-12.52,-41.69,1
555,-8.233333,-43.1,-5.08,-39.65,6
562,-8.233333,-43.1,-9.57,-36.55,1
569,-9.11,-70.52,-23.533333,-46.633333,1
574,-9.11,-70.52,-19.816667,-43.95,1
578,-9.11,-70.52,-5,-63,1
595,-9.57,-36.55,-27.25,-50.333333,1
596,-9.57,-36.55,-23.533333,-46.633333,12
597,-9.57,-36.55,-22.9,-43.2,8
599,-9.57,-36.55,-8.34,-37.81,8
600,-9.57,-36.55,-30,-53,1
601,-9.57,-36.55,-19.816667,-43.95,1
604,-9.57,-36.55,-7.166667,-36.833333,3
606,-9.57,-36.55,-15.795,-47.757778,1
609,-9.57,-36.55,-5.08,-39.65,2
617,-9.57,-36.55,-10.59,-37.38,1
622,-10.59,-37.38,-27.25,-50.333333,1
623,-10.59,-37.38,-23.533333,-46.633333,9
624,-10.59,-37.38,-22.9,-43.2,5
626,-10.59,-37.38,-8.34,-37.81,8
628,-10.59,-37.38,-19.816667,-43.95,5
629,-10.59,-37.38,-5.74,-36.55,1
631,-10.59,-37.38,-7.166667,-36.833333,2
633,-10.59,-37.38,-15.795,-47.757778,6
635,-10.59,-37.38,-12.52,-41.69,3
636,-10.59,-37.38,-5.08,-39.65,1
648,-10.9,-62.76,-24,-51,1
650,-10.9,-62.76,-23.533333,-46.633333,2
659,-10.9,-62.76,-5,-63,4
660,-10.9,-62.76,-15.795,-47.757778,1
661,-10.9,-62.76,-15.566667,-56.066667,3
665,-10.9,-62.76,-5.666667,-52.733333,1
666,-10.9,-62.76,-20.442778,-54.645833,1
669,-10.9,-62.76,-9.11,-70.52,1
680,2.05,-61.4,-8.34,-37.81,4
681,2.05,-61.4,-30,-53,1
685,2.05,-61.4,-7.166667,-36.833333,1
691,2.05,-61.4,-20.318889,-40.337778,1
704,1,-52,-23.533333,-46.633333,1
