id,oX,oY,dX,dY,trips
195,-19.816667,-43.95,-30,-53,15
199,-19.816667,-43.95,-7.166667,-36.833333,2
200,-19.816667,-43.95,-5,-63,1
201,-19.816667,-43.95,-15.795,-47.757778,13
204,-19.816667,-43.95,-5.08,-39.65,3
205,-19.816667,-43.95,-20.318889,-40.337778,4
206,-19.816667,-43.95,-5.666667,-52.733333,3
211,-19.816667,-43.95,-9.57,-36.55,1
212,-19.816667,-43.95,-10.59,-37.38,1
218,-5.74,-36.55,-23.533333,-46.633333,10
219,-5.74,-36.55,-22.9,-43.2,2
220,-5.74,-36.55,-15.933333,-50.133333,1
221,-5.74,-36.55,-8.34,-37.81,3
222,-5.74,-36.55,-30,-53,1
223,-5.74,-36.55,-19.816667,-43.95,1
226,-5.74,-36.55,-7.166667,-36.833333,8
227,-5.74,-36.55,-5,-63,1
243,-6.183333,-45.616667,-24,-51,1
245,-6.183333,-45.616667,-23.533333,-46.633333,14
246,-6.183333,-45.616667,-22.9,-43.2,2
249,-6.183333,-45.616667,-30,-53,1
250,-6.183333,-45.616667,-19.816667,-43.95,3
255,-6.183333,-45.616667,-15.795,-47.757778,2
260,-6.183333,-45.616667,-5.666667,-52.733333,4
271,-7.166667,-36.833333,-27.25,-50.333333,2
272,-7.166667,-36.833333,-23.533333,-46.633333,16
273,-7.166667,-36.833333,-22.9,-43.2,10
275,-7.166667,-36.833333,-8.34,-37.81,3
276,-7.166667,-36.833333,-30,-53,4
277,-7.166667,-36.833333,-19.816667,-43.95,16
278,-7.166667,-36.833333,-5.74,-36.55,6
281,-7.166667,-36.833333,-5,-63,1
282,-7.166667,-36.833333,-15.795,-47.757778,5
283,-7.166667,-36.833333,-15.566667,-56.066667,1
284,-7.166667,-36.833333,-12.52,-41.69,2
285,-7.166667,-36.833333,-5.08,-39.65,2
287,-7.166667,-36.833333,-5.666667,-52.733333,1
294,-7.166667,-36.833333,-10.9,-62.76,1
295,-7.166667,-36.833333,2.05,-61.4,1
298,-5,-63,-27.25,-50.333333,1
299,-5,-63,-23.533333,-46.633333,14
300,-5,-63,-22.9,-43.2,2
302,-5,-63,-8.34,-37.81,1
304,-5,-63,-19.816667,-43.95,1
307,-5,-63,-7.166667,-36.833333,2
309,-5,-63,-15.795,-47.757778,2
313,-5,-63,-20.318889,-40.337778,1
314,-5,-63,-5.666667,-52.733333,2
325,-15.795,-47.757778,-27.25,-50.333333,4
326,-15.795,-47.757778,-23.533333,-46.633333,40
327,-15.795,-47.757778,-22.9,-43.2,13
329,-15.795,-47.757778,-8.34,-37.81,3
330,-15.795,-47.757778,-30,-53,1
331,-15.795,-47.757778,-19.816667,-43.95,8
335,-15.795,-47.757778,-5,-63,1
337,-15.795,-47.757778,-15.566667,-56.066667,1
339,-15.795,-47.757778,-5.08,-39.65,1
344,-15.795,-47.757778,-8.233333,-43.1,1
351,-15.566667,-56.066667,-24,-51,1
352,-15.566667,-56.066667,-27.25,-50.333333,1
353,-15.566667,-56.066667,-23.533333,-46.633333,8
354,-15.566667,-56.066667,-22.9,-43.2,2
356,-15.566667,-56.066667,-8.34,-37.81,1
357,-15.566667,-56.066667,-30,-53,1
358,-15.566667,-56.066667,-19.816667,-43.95,4
361,-15.566667,-56.066667,-7.166667,-36.833333,1
378,-12.52,-41.69,-24,-51,2
379,-12.52,-41.69,-27.25,-50.333333,1
380,-12.52,-41.69,-23.533333,-46.633333,41
381,-12.52,-41.69,-22.9,-43.2,17
383,-12.52,-41.69,-8.34,-37.81,2
384,-12.52,-41.69,-30,-53,2
385,-12.52,-41.69,-19.816667,-43.95,16
386,-12.52,-41.69,-5.74,-36.55,1
388,-12.52,-41.69,-7.166667,-36.833333,3
390,-12.52,-41.69,-15.795,-47.757778,1
393,-12.52,-41.69,-5.08,-39.65,7
395,-12.52,-41.69,-5.666667,-52.733333,3
404,-12.52,-41.69,1,-52,1
406,-5.08,-39.65,-27.25,-50.333333,3
407,-5.08,-39.65,-23.533333,-46.633333,40
408,-5.08,-39.65,-22.9,-43.2,14
410,-5.08,-39.65,-8.34,-37.81,4
411,-5.08,-39.65,-30,-53,1
412,-5.08,-39.65,-19.816667,-43.95,4
415,-5.08,-39.65,-7.166667,-36.833333,5
422,-5.08,-39.65,-5.666667,-52.733333,1
425,-5.08,-39.65,-8.233333,-43.1,2
430,-5.08,-39.65,2.05,-61.4,2
433,-20.318889,-40.337778,-27.25,-50.333333,1
434,-20.318889,-40.337778,-23.533333,-46.633333,21
435,-20.318889,-40.337778,-22.9,-43.2,15
438,-20.318889,-40.337778,-30,-53,2
439,-20.318889,-40.337778,-19.816667,-43.95,10
443,-20.318889,-40.337778,-5,-63,1
444,-20.318889,-40.337778,-15.795,-47.757778,1
446,-20.318889,-40.337778,-12.52,-41.69,2
460,-5.666667,-52.733333,-27.25,-50.333333,3
461,-5.666667,-52.733333,-23.533333,-46.633333,22
462,-5.666667,-52.733333,-22.9,-43.2,8
464,-5.666667,-52.733333,-8.34,-37.81,2
465,-5.666667,-52.733333,-30,-53,4
466,-5.666667,-52.733333,-19.816667,-43.95,9
469,-5.666667,-52.733333,-7.166667,-36.833333,2
470,-5.666667,-52.733333,-5,-63,1
471,-5.666667,-52.733333,-15.795,-47.757778,3
485,-5.666667,-52.733333,1,-52,1
486,-20.442778,-54.645833,-24,-51,3
488,-20.442778,-54.645833,-23.533333,-46.633333,11
489,-20.442778,-54.645833,-22.9,-43.2,1
493,-20.442778,-54.645833,-19.816667,-43.95,2
498,-20.442778,-54.645833,-15.795,-47.757778,1
515,-10.183333,-48.333333,-23.533333,-46.633333,2
542,-8.233333,-43.1,-23.533333,-46.633333,2
543,-8.233333,-43.1,-22.9,-43.2,1
546,-8.233333,-43.1,-30,-53,1
547,-8.233333,-43.1,-19.816667,-43.95,5
550,-8.233333,-43.1,-7.166667,-36.833333,1
555,-8.233333,-43.1,-5.08,-39.65,3
557,-8.233333,-43.1,-5.666667,-52.733333,1
569,-9.11,-70.52,-23.533333,-46.633333,1
571,-9.11,-70.52,-15.933333,-50.133333,1
596,-9.57,-36.55,-23.533333,-46.633333,1
597,-9.57,-36.55,-22.9,-43.2,1
599,-9.57,-36.55,-8.34,-37.81,1
600,-9.57,-36.55,-30,-53,1
604,-9.57,-36.55,-7.166667,-36.833333,3
609,-9.57,-36.55,-5.08,-39.65,1
617,-9.57,-36.55,-10.59,-37.38,1
623,-10.59,-37.38,-23.533333,-46.633333,3
624,-10.59,-37.38,-22.9,-43.2,3
628,-10.59,-37.38,-19.816667,-43.95,1
631,-10.59,-37.38,-7.166667,-36.833333,2
635,-10.59,-37.38,-12.52,-41.69,3
649,-10.9,-62.76,-27.25,-50.333333,1
651,-10.9,-62.76,-22.9,-43.2,1
660,-10.9,-62.76,-15.795,-47.757778,1
690,2.05,-61.4,-5.08,-39.65,1
704,1,-52,-23.533333,-46.633333,2
708,1,-52,-30,-53,1
