id,oX,oY,dX,dY,trips
273,-7.166667,-36.833333,-22.9,-43.2,14
275,-7.166667,-36.833333,-8.34,-37.81,28
276,-7.166667,-36.833333,-30,-53,4
277,-7.166667,-36.833333,-19.816667,-43.95,5
278,-7.166667,-36.833333,-5.74,-36.55,14
281,-7.166667,-36.833333,-5,-63,1
282,-7.166667,-36.833333,-15.795,-47.757778,8
284,-7.166667,-36.833333,-12.52,-41.69,7
285,-7.166667,-36.833333,-5.08,-39.65,15
287,-7.166667,-36.833333,-5.666667,-52.733333,2
290,-7.166667,-36.833333,-8.233333,-43.1,1
292,-7.166667,-36.833333,-9.57,-36.55,2
293,-7.166667,-36.833333,-10.59,-37.38,1
298,-5,-63,-27.25,-50.333333,4
299,-5,-63,-23.533333,-46.633333,24
300,-5,-63,-22.9,-43.2,6
304,-5,-63,-19.816667,-43.95,7
305,-5,-63,-5.74,-36.55,1
309,-5,-63,-15.795,-47.757778,4
314,-5,-63,-5.666667,-52.733333,2
324,-15.795,-47.757778,-24,-51,3
325,-15.795,-47.757778,-27.25,-50.333333,9
326,-15.795,-47.757778,-23.533333,-46.633333,76
327,-15.795,-47.757778,-22.9,-43.2,26
328,-15.795,-47.757778,-15.933333,-50.133333,2
329,-15.795,-47.757778,-8.34,-37.81,5
330,-15.795,-47.757778,-30,-53,9
331,-15.795,-47.757778,-19.816667,-43.95,8
334,-15.795,-47.757778,-7.166667,-36.833333,1
338,-15.795,-47.757778,-12.52,-41.69,2
339,-15.795,-47.757778,-5.08,-39.65,5
352,-15.566667,-56.066667,-27.25,-50.333333,6
353,-15.566667,-56.066667,-23.533333,-46.633333,33
354,-15.566667,-56.066667,-22.9,-43.2,3
356,-15.566667,-56.066667,-8.34,-37.81,2
357,-15.566667,-56.066667,-30,-53,9
358,-15.566667,-56.066667,-19.816667,-43.95,10
359,-15.566667,-56.066667,-5.74,-36.55,2
361,-15.566667,-56.066667,-7.166667,-36.833333,1
363,-15.566667,-56.066667,-15.795,-47.757778,2
366,-15.566667,-56.066667,-5.08,-39.65,2
369,-15.566667,-56.066667,-20.442778,-54.645833,1
378,-12.52,-41.69,-24,-51,7
379,-12.52,-41.69,-27.25,-50.333333,13
380,-12.52,-41.69,-23.533333,-46.633333,67
381,-12.52,-41.69,-22.9,-43.2,20
382,-12.52,-41.69,-15.933333,-50.133333,1
383,-12.52,-41.69,-8.34,-37.81,13
384,-12.52,-41.69,-30,-53,11
385,-12.52,-41.69,-19.816667,-43.95,18
386,-12.52,-41.69,-5.74,-36.55,1
388,-12.52,-41.69,-7.166667,-36.833333,4
389,-12.52,-41.69,-5,-63,1
390,-12.52,-41.69,-15.795,-47.757778,7
393,-12.52,-41.69,-5.08,-39.65,3
395,-12.52,-41.69,-5.666667,-52.733333,1
401,-12.52,-41.69,-10.59,-37.38,1
405,-5.08,-39.65,-24,-51,7
406,-5.08,-39.65,-27.25,-50.333333,6
407,-5.08,-39.65,-23.533333,-46.633333,61
408,-5.08,-39.65,-22.9,-43.2,19
409,-5.08,-39.65,-15.933333,-50.133333,1
410,-5.08,-39.65,-8.34,-37.81,16
411,-5.08,-39.65,-30,-53,3
412,-5.08,-39.65,-19.816667,-43.95,17
413,-5.08,-39.65,-5.74,-36.55,7
414,-5.08,-39.65,-6.183333,-45.616667,2
415,-5.08,-39.65,-7.166667,-36.833333,6
416,-5.08,-39.65,-5,-63,1
417,-5.08,-39.65,-15.795,-47.757778,4
419,-5.08,-39.65,-12.52,-41.69,8
422,-5.08,-39.65,-5.666667,-52.733333,2
425,-5.08,-39.65,-8.233333,-43.1,3
426,-5.08,-39.65,-9.11,-70.52,1
427,-5.08,-39.65,-9.57,-36.55,1
433,-20.318889,-40.337778,-27.25,-50.333333,3
434,-20.318889,-40.337778,-23.533333,-46.633333,31
435,-20.318889,-40.337778,-22.9,-43.2,33
436,-20.318889,-40.337778,-15.933333,-50.133333,1
438,-20.318889,-40.337778,-30,-53,3
439,-20.318889,-40.337778,-19.816667,-43.95,13
444,-20.318889,-40.337778,-15.795,-47.757778,7
459,-5.666667,-52.733333,-24,-51,4
460,-5.666667,-52.733333,-27.25,-50.333333,11
461,-5.666667,-52.733333,-23.533333,-46.633333,50
462,-5.666667,-52.733333,-22.9,-43.2,18
463,-5.666667,-52.733333,-15.933333,-50.133333,2
464,-5.666667,-52.733333,-8.34,-37.81,2
465,-5.666667,-52.733333,-30,-53,6
466,-5.666667,-52.733333,-19.816667,-43.95,11
467,-5.666667,-52.733333,-5.74,-36.55,2
469,-5.666667,-52.733333,-7.166667,-36.833333,4
470,-5.666667,-52.733333,-5,-63,4
471,-5.666667,-52.733333,-15.795,-47.757778,9
473,-5.666667,-52.733333,-12.52,-41.69,6
474,-5.666667,-52.733333,-5.08,-39.65,3
481,-5.666667,-52.733333,-9.57,-36.55,1
486,-20.442778,-54.645833,-24,-51,8
487,-20.442778,-54.645833,-27.25,-50.333333,3
488,-20.442778,-54.645833,-23.533333,-46.633333,48
489,-20.442778,-54.645833,-22.9,-43.2,5
491,-20.442778,-54.645833,-8.34,-37.81,4
492,-20.442778,-54.645833,-30,-53,2
493,-20.442778,-54.645833,-19.816667,-43.95,8
498,-20.442778,-54.645833,-15.795,-47.757778,1
516,-10.183333,-48.333333,-22.9,-43.2,2
519,-10.183333,-48.333333,-30,-53,1
521,-10.183333,-48.333333,-5.74,-36.55,2
540,-8.233333,-43.1,-24,-51,2
542,-8.233333,-43.1,-23.533333,-46.633333,10
543,-8.233333,-43.1,-22.9,-43.2,1
545,-8.233333,-43.1,-8.34,-37.81,6
546,-8.233333,-43.1,-30,-53,1
547,-8.233333,-43.1,-19.816667,-43.95,2
550,-8.233333,-43.1,-7.166667,-36.833333,2
555,-8.233333,-43.1,-5.08,-39.65,4
567,-9.11,-70.52,-24,-51,1
569,-9.11,-70.52,-23.533333,-46.633333,4
570,-9.11,-70.52,-22.9,-43.2,2
572,-9.11,-70.52,-8.34,-37.81,4
574,-9.11,-70.52,-19.816667,-43.95,1
577,-9.11,-70.52,-7.166667,-36.833333,1
580,-9.11,-70.52,-15.566667,-56.066667,1
581,-9.11,-70.52,-12.52,-41.69,1
594,-9.57,-36.55,-24,-51,1
596,-9.57,-36.55,-23.533333,-46.633333,13
597,-9.57,-36.55,-22.9,-43.2,2
599,-9.57,-36.55,-8.34,-37.81,10
600,-9.57,-36.55,-30,-53,2
601,-9.57,-36.55,-19.816667,-43.95,3
604,-9.57,-36.55,-7.166667,-36.833333,3
608,-9.57,-36.55,-12.52,-41.69,2
609,-9.57,-36.55,-5.08,-39.65,3
621,-10.59,-37.38,-24,-51,2
622,-10.59,-37.38,-27.25,-50.333333,1
623,-10.59,-37.38,-23.533333,-46.633333,10
624,-10.59,-37.38,-22.9,-43.2,3
626,-10.59,-37.38,-8.34,-37.81,6
628,-10.59,-37.38,-19.816667,-43.95,2
631,-10.59,-37.38,-7.166667,-36.833333,3
633,-10.59,-37.38,-15.795,-47.757778,2
635,-10.59,-37.38,-12.52,-41.69,4
636,-10.59,-37.38,-5.08,-39.65,1
648,-10.9,-62.76,-24,-51,1
649,-10.9,-62.76,-27.25,-50.333333,6
650,-10.9,-62.76,-23.533333,-46.633333,6
651,-10.9,-62.76,-22.9,-43.2,1
655,-10.9,-62.76,-19.816667,-43.95,1
658,-10.9,-62.76,-7.166667,-36.833333,1
665,-10.9,-62.76,-5.666667,-52.733333,1
678,2.05,-61.4,-22.9,-43.2,1
680,2.05,-61.4,-8.34,-37.81,1
681,2.05,-61.4,-30,-53,1
682,2.05,-61.4,-19.816667,-43.95,2
685,2.05,-61.4,-7.166667,-36.833333,1
686,2.05,-61.4,-5,-63,1
704,1,-52,-23.533333,-46.633333,1
707,1,-52,-8.34,-37.81,1
714,1,-52,-15.795,-47.757778,1
719,1,-52,-5.666667,-52.733333,1
