id,oX,oY,dX,dY,trips
357,-15.566667,-56.066667,-30,-53,1
358,-15.566667,-56.066667,-19.816667,-43.95,2
361,-15.566667,-56.066667,-7.166667,-36.833333,2
378,-12.52,-41.69,-24,-51,1
380,-12.52,-41.69,-23.533333,-46.633333,15
381,-12.52,-41.69,-22.9,-43.2,12
383,-12.52,-41.69,-8.34,-37.81,1
384,-12.52,-41.69,-30,-53,8
385,-12.52,-41.69,-19.816667,-43.95,5
388,-12.52,-41.69,-7.166667,-36.833333,6
393,-12.52,-41.69,-5.08,-39.65,2
407,-5.08,-39.65,-23.533333,-46.633333,6
408,-5.08,-39.65,-22.9,-43.2,6
410,-5.08,-39.65,-8.34,-37.81,4
411,-5.08,-39.65,-30,-53,1
412,-5.08,-39.65,-19.816667,-43.95,1
415,-5.08,-39.65,-7.166667,-36.833333,1
416,-5.08,-39.65,-5,-63,1
417,-5.08,-39.65,-15.795,-47.757778,1
421,-5.08,-39.65,-20.318889,-40.337778,1
425,-5.08,-39.65,-8.233333,-43.1,1
432,-20.318889,-40.337778,-24,-51,2
433,-20.318889,-40.337778,-27.25,-50.333333,2
434,-20.318889,-40.337778,-23.533333,-46.633333,8
435,-20.318889,-40.337778,-22.9,-43.2,6
438,-20.318889,-40.337778,-30,-53,1
439,-20.318889,-40.337778,-19.816667,-43.95,3
459,-5.666667,-52.733333,-24,-51,2
461,-5.666667,-52.733333,-23.533333,-46.633333,14
462,-5.666667,-52.733333,-22.9,-43.2,6
464,-5.666667,-52.733333,-8.34,-37.81,1
465,-5.666667,-52.733333,-30,-53,4
466,-5.666667,-52.733333,-19.816667,-43.95,8
473,-5.666667,-52.733333,-12.52,-41.69,2
474,-5.666667,-52.733333,-5.08,-39.65,1
486,-20.442778,-54.645833,-24,-51,1
488,-20.442778,-54.645833,-23.533333,-46.633333,3
498,-20.442778,-54.645833,-15.795,-47.757778,1
542,-8.233333,-43.1,-23.533333,-46.633333,3
545,-8.233333,-43.1,-8.34,-37.81,1
552,-8.233333,-43.1,-15.795,-47.757778,1
572,-9.11,-70.52,-8.34,-37.81,1
573,-9.11,-70.52,-30,-53,1
574,-9.11,-70.52,-19.816667,-43.95,1
577,-9.11,-70.52,-7.166667,-36.833333,1
595,-9.57,-36.55,-27.25,-50.333333,1
596,-9.57,-36.55,-23.533333,-46.633333,2
599,-9.57,-36.55,-8.34,-37.81,1
601,-9.57,-36.55,-19.816667,-43.95,1
609,-9.57,-36.55,-5.08,-39.65,1
623,-10.59,-37.38,-23.533333,-46.633333,4
624,-10.59,-37.38,-22.9,-43.2,1
626,-10.59,-37.38,-8.34,-37.81,2
628,-10.59,-37.38,-19.816667,-43.95,1
633,-10.59,-37.38,-15.795,-47.757778,1
635,-10.59,-37.38,-12.52,-41.69,1
675,2.05,-61.4,-24,-51,1
712,1,-52,-7.166667,-36.833333,1
