id,oX,oY,dX,dY,trips
175,-30,-53,-15.566667,-56.066667,1
176,-30,-53,-12.52,-41.69,3
180,-30,-53,-20.442778,-54.645833,1
189,-19.816667,-43.95,-24,-51,4
190,-19.816667,-43.95,-27.25,-50.333333,5
191,-19.816667,-43.95,-23.533333,-46.633333,47
192,-19.816667,-43.95,-22.9,-43.2,33
193,-19.816667,-43.95,-15.933333,-50.133333,1
194,-19.816667,-43.95,-8.34,-37.81,2
195,-19.816667,-43.95,-30,-53,6
197,-19.816667,-43.95,-5.74,-36.55,1
199,-19.816667,-43.95,-7.166667,-36.833333,3
201,-19.816667,-43.95,-15.795,-47.757778,3
202,-19.816667,-43.95,-15.566667,-56.066667,1
203,-19.816667,-43.95,-12.52,-41.69,1
204,-19.816667,-43.95,-5.08,-39.65,2
206,-19.816667,-43.95,-5.666667,-52.733333,1
209,-19.816667,-43.95,-8.233333,-43.1,1
215,-19.816667,-43.95,1,-52,1
218,-5.74,-36.55,-23.533333,-46.633333,5
219,-5.74,-36.55,-22.9,-43.2,1
221,-5.74,-36.55,-8.34,-37.81,2
222,-5.74,-36.55,-30,-53,2
226,-5.74,-36.55,-7.166667,-36.833333,1
245,-6.183333,-45.616667,-23.533333,-46.633333,6
246,-6.183333,-45.616667,-22.9,-43.2,3
250,-6.183333,-45.616667,-19.816667,-43.95,1
258,-6.183333,-45.616667,-5.08,-39.65,2
271,-7.166667,-36.833333,-27.25,-50.333333,2
272,-7.166667,-36.833333,-23.533333,-46.633333,7
273,-7.166667,-36.833333,-22.9,-43.2,4
275,-7.166667,-36.833333,-8.34,-37.81,4
276,-7.166667,-36.833333,-30,-53,3
277,-7.166667,-36.833333,-19.816667,-43.95,4
282,-7.166667,-36.833333,-15.795,-47.757778,1
297,-5,-63,-24,-51,1
298,-5,-63,-27.25,-50.333333,1
299,-5,-63,-23.533333,-46.633333,4
303,-5,-63,-30,-53,1
312,-5,-63,-5.08,-39.65,1
318,-5,-63,-9.11,-70.52,1
325,-15.795,-47.757778,-27.25,-50.333333,3
326,-15.795,-47.757778,-23.533333,-46.633333,20
327,-15.795,-47.757778,-22.9,-43.2,10
328,-15.795,-47.757778,-15.933333,-50.133333,1
329,-15.795,-47.757778,-8.34,-37.81,1
330,-15.795,-47.757778,-30,-53,7
331,-15.795,-47.757778,-19.816667,-43.95,2
335,-15.795,-47.757778,-5,-63,2
338,-15.795,-47.757778,-12.52,-41.69,2
351,-15.566667,-56.066667,-24,-51,2
353,-15.566667,-56.066667,-23.533333,-46.633333,2
354,-15.566667,-56.066667,-22.9,-43.2,2
356,-15.566667,-56.066667,-8.34,-37.81,1
357,-15.566667,-56.066667,-30,-53,1
361,-15.566667,-56.066667,-7.166667,-36.833333,1
363,-15.566667,-56.066667,-15.795,-47.757778,1
378,-12.52,-41.69,-24,-51,1
380,-12.52,-41.69,-23.533333,-46.633333,10
381,-12.52,-41.69,-22.9,-43.2,6
383,-12.52,-41.69,-8.34,-37.81,1
384,-12.52,-41.69,-30,-53,3
385,-12.52,-41.69,-19.816667,-43.95,7
388,-12.52,-41.69,-7.166667,-36.833333,4
390,-12.52,-41.69,-15.795,-47.757778,2
393,-12.52,-41.69,-5.08,-39.65,1
406,-5.08,-39.65,-27.25,-50.333333,3
407,-5.08,-39.65,-23.533333,-46.633333,20
408,-5.08,-39.65,-22.9,-43.2,8
410,-5.08,-39.65,-8.34,-37.81,1
411,-5.08,-39.65,-30,-53,3
412,-5.08,-39.65,-19.816667,-43.95,7
414,-5.08,-39.65,-6.183333,-45.616667,1
415,-5.08,-39.65,-7.166667,-36.833333,2
417,-5.08,-39.65,-15.795,-47.757778,1
419,-5.08,-39.65,-12.52,-41.69,1
432,-20.318889,-40.337778,-24,-51,2
434,-20.318889,-40.337778,-23.533333,-46.633333,11
435,-20.318889,-40.337778,-22.9,-43.2,8
438,-20.318889,-40.337778,-30,-53,1
439,-20.318889,-40.337778,-19.816667,-43.95,7
444,-20.318889,-40.337778,-15.795,-47.757778,1
459,-5.666667,-52.733333,-24,-51,1
460,-5.666667,-52.733333,-27.25,-50.333333,2
461,-5.666667,-52.733333,-23.533333,-46.633333,13
462,-5.666667,-52.733333,-22.9,-43.2,5
465,-5.666667,-52.733333,-30,-53,1
466,-5.666667,-52.733333,-19.816667,-43.95,4
470,-5.666667,-52.733333,-5,-63,4
479,-5.666667,-52.733333,-8.233333,-43.1,1
486,-20.442778,-54.645833,-24,-51,1
488,-20.442778,-54.645833,-23.533333,-46.633333,3
493,-20.442778,-54.645833,-19.816667,-43.95,1
515,-10.183333,-48.333333,-23.533333,-46.633333,1
540,-8.233333,-43.1,-24,-51,2
542,-8.233333,-43.1,-23.533333,-46.633333,7
543,-8.233333,-43.1,-22.9,-43.2,2
545,-8.233333,-43.1,-8.34,-37.81,1
547,-8.233333,-43.1,-19.816667,-43.95,2
552,-8.233333,-43.1,-15.795,-47.757778,1
554,-8.233333,-43.1,-12.52,-41.69,1
570,-9.11,-70.52,-22.9,-43.2,1
589,-9.11,-70.52,-9.57,-36.55,1
596,-9.57,-36.55,-23.533333,-46.633333,3
597,-9.57,-36.55,-22.9,-43.2,1
598,-9.57,-36.55,-15.933333,-50.133333,1
599,-9.57,-36.55,-8.34,-37.81,1
601,-9.57,-36.55,-19.816667,-43.95,1
623,-10.59,-37.38,-23.533333,-46.633333,4
624,-10.59,-37.38,-22.9,-43.2,3
628,-10.59,-37.38,-19.816667,-43.95,1
635,-10.59,-37.38,-12.52,-41.69,1
704,1,-52,-23.533333,-46.633333,1
719,1,-52,-5.666667,-52.733333,1
