id,oX,oY,dX,dY,trips
385,-12.52,-41.69,-19.816667,-43.95,4
388,-12.52,-41.69,-7.166667,-36.833333,4
390,-12.52,-41.69,-15.795,-47.757778,2
400,-12.52,-41.69,-9.57,-36.55,1
404,-12.52,-41.69,1,-52,1
405,-5.08,-39.65,-24,-51,1
406,-5.08,-39.65,-27.25,-50.333333,1
407,-5.08,-39.65,-23.533333,-46.633333,22
408,-5.08,-39.65,-22.9,-43.2,6
410,-5.08,-39.65,-8.34,-37.81,6
411,-5.08,-39.65,-30,-53,3
412,-5.08,-39.65,-19.816667,-43.95,4
415,-5.08,-39.65,-7.166667,-36.833333,2
417,-5.08,-39.65,-15.795,-47.757778,3
419,-5.08,-39.65,-12.52,-41.69,1
425,-5.08,-39.65,-8.233333,-43.1,1
432,-20.318889,-40.337778,-24,-51,1
433,-20.318889,-40.337778,-27.25,-50.333333,1
434,-20.318889,-40.337778,-23.533333,-46.633333,10
435,-20.318889,-40.337778,-22.9,-43.2,1
438,-20.318889,-40.337778,-30,-53,3
439,-20.318889,-40.337778,-19.816667,-43.95,3
443,-20.318889,-40.337778,-5,-63,1
461,-5.666667,-52.733333,-23.533333,-46.633333,14
462,-5.666667,-52.733333,-22.9,-43.2,5
464,-5.666667,-52.733333,-8.34,-37.81,1
465,-5.666667,-52.733333,-30,-53,3
466,-5.666667,-52.733333,-19.816667,-43.95,6
470,-5.666667,-52.733333,-5,-63,1
471,-5.666667,-52.733333,-15.795,-47.757778,2
474,-5.666667,-52.733333,-5.08,-39.65,1
487,-20.442778,-54.645833,-27.25,-50.333333,1
488,-20.442778,-54.645833,-23.533333,-46.633333,4
489,-20.442778,-54.645833,-22.9,-43.2,2
492,-20.442778,-54.645833,-30,-53,2
493,-20.442778,-54.645833,-19.816667,-43.95,1
541,-8.233333,-43.1,-27.25,-50.333333,1
542,-8.233333,-43.1,-23.533333,-46.633333,3
543,-8.233333,-43.1,-22.9,-43.2,2
574,-9.11,-70.52,-19.816667,-43.95,1
595,-9.57,-36.55,-27.25,-50.333333,1
596,-9.57,-36.55,-23.533333,-46.633333,3
597,-9.57,-36.55,-22.9,-43.2,2
599,-9.57,-36.55,-8.34,-37.81,3
600,-9.57,-36.55,-30,-53,1
601,-9.57,-36.55,-19.816667,-43.95,1
604,-9.57,-36.55,-7.166667,-36.833333,1
608,-9.57,-36.55,-12.52,-41.69,1
623,-10.59,-37.38,-23.533333,-46.633333,2
624,-10.59,-37.38,-22.9,-43.2,1
631,-10.59,-37.38,-7.166667,-36.833333,1
635,-10.59,-37.38,-12.52,-41.69,2
704,1,-52,-23.533333,-46.633333,1
