id,oX,oY,dX,dY,trips
383,-12.52,-41.69,-8.34,-37.81,2
384,-12.52,-41.69,-30,-53,3
385,-12.52,-41.69,-19.816667,-43.95,1
386,-12.52,-41.69,-5.74,-36.55,1
390,-12.52,-41.69,-15.795,-47.757778,1
405,-5.08,-39.65,-24,-51,1
407,-5.08,-39.65,-23.533333,-46.633333,6
408,-5.08,-39.65,-22.9,-43.2,13
411,-5.08,-39.65,-30,-53,2
412,-5.08,-39.65,-19.816667,-43.95,2
417,-5.08,-39.65,-15.795,-47.757778,3
419,-5.08,-39.65,-12.52,-41.69,2
422,-5.08,-39.65,-5.666667,-52.733333,1
433,-20.318889,-40.337778,-27.25,-50.333333,1
434,-20.318889,-40.337778,-23.533333,-46.633333,2
435,-20.318889,-40.337778,-22.9,-43.2,6
439,-20.318889,-40.337778,-19.816667,-43.95,1
454,-20.318889,-40.337778,-9.57,-36.55,1
460,-5.666667,-52.733333,-27.25,-50.333333,1
461,-5.666667,-52.733333,-23.533333,-46.633333,10
462,-5.666667,-52.733333,-22.9,-43.2,4
463,-5.666667,-52.733333,-15.933333,-50.133333,1
465,-5.666667,-52.733333,-30,-53,3
466,-5.666667,-52.733333,-19.816667,-43.95,2
471,-5.666667,-52.733333,-15.795,-47.757778,2
488,-20.442778,-54.645833,-23.533333,-46.633333,2
545,-8.233333,-43.1,-8.34,-37.81,1
547,-8.233333,-43.1,-19.816667,-43.95,4
596,-9.57,-36.55,-23.533333,-46.633333,2
599,-9.57,-36.55,-8.34,-37.81,1
606,-9.57,-36.55,-15.795,-47.757778,1
623,-10.59,-37.38,-23.533333,-46.633333,2
624,-10.59,-37.38,-22.9,-43.2,2
635,-10.59,-37.38,-12.52,-41.69,1
