id,oX,oY,dX,dY,trips
205,-19.816667,-43.95,-20.318889,-40.337778,1
206,-19.816667,-43.95,-5.666667,-52.733333,1
208,-19.816667,-43.95,-10.183333,-48.333333,1
215,-19.816667,-43.95,1,-52,1
217,-5.74,-36.55,-27.25,-50.333333,1
218,-5.74,-36.55,-23.533333,-46.633333,13
219,-5.74,-36.55,-22.9,-43.2,1
221,-5.74,-36.55,-8.34,-37.81,2
226,-5.74,-36.55,-7.166667,-36.833333,3
231,-5.74,-36.55,-5.08,-39.65,1
233,-5.74,-36.55,-5.666667,-52.733333,2
245,-6.183333,-45.616667,-23.533333,-46.633333,9
246,-6.183333,-45.616667,-22.9,-43.2,5
248,-6.183333,-45.616667,-8.34,-37.81,1
250,-6.183333,-45.616667,-19.816667,-43.95,2
254,-6.183333,-45.616667,-5,-63,1
257,-6.183333,-45.616667,-12.52,-41.69,1
258,-6.183333,-45.616667,-5.08,-39.65,1
260,-6.183333,-45.616667,-5.666667,-52.733333,3
271,-7.166667,-36.833333,-27.25,-50.333333,1
272,-7.166667,-36.833333,-23.533333,-46.633333,20
275,-7.166667,-36.833333,-8.34,-37.81,1
277,-7.166667,-36.833333,-19.816667,-43.95,6
278,-7.166667,-36.833333,-5.74,-36.55,3
279,-7.166667,-36.833333,-6.183333,-45.616667,1
282,-7.166667,-36.833333,-15.795,-47.757778,3
284,-7.166667,-36.833333,-12.52,-41.69,2
285,-7.166667,-36.833333,-5.08,-39.65,4
287,-7.166667,-36.833333,-5.666667,-52.733333,1
298,-5,-63,-27.25,-50.333333,1
299,-5,-63,-23.533333,-46.633333,8
300,-5,-63,-22.9,-43.2,3
304,-5,-63,-19.816667,-43.95,2
307,-5,-63,-7.166667,-36.833333,1
309,-5,-63,-15.795,-47.757778,1
312,-5,-63,-5.08,-39.65,1
324,-15.795,-47.757778,-24,-51,2
326,-15.795,-47.757778,-23.533333,-46.633333,23
327,-15.795,-47.757778,-22.9,-43.2,12
329,-15.795,-47.757778,-8.34,-37.81,2
330,-15.795,-47.757778,-30,-53,4
331,-15.795,-47.757778,-19.816667,-43.95,3
332,-15.795,-47.757778,-5.74,-36.55,1
335,-15.795,-47.757778,-5,-63,2
341,-15.795,-47.757778,-5.666667,-52.733333,2
348,-15.795,-47.757778,-10.9,-62.76,1
351,-15.566667,-56.066667,-24,-51,1
353,-15.566667,-56.066667,-23.533333,-46.633333,9
354,-15.566667,-56.066667,-22.9,-43.2,2
357,-15.566667,-56.066667,-30,-53,1
358,-15.566667,-56.066667,-19.816667,-43.95,2
360,-15.566667,-56.066667,-6.183333,-45.616667,1
361,-15.566667,-56.066667,-7.166667,-36.833333,1
363,-15.566667,-56.066667,-15.795,-47.757778,2
366,-15.566667,-56.066667,-5.08,-39.65,1
380,-12.52,-41.69,-23.533333,-46.633333,26
381,-12.52,-41.69,-22.9,-43.2,10
383,-12.52,-41.69,-8.34,-37.81,2
384,-12.52,-41.69,-30,-53,6
385,-12.52,-41.69,-19.816667,-43.95,6
388,-12.52,-41.69,-7.166667,-36.833333,4
393,-12.52,-41.69,-5.08,-39.65,3
399,-12.52,-41.69,-9.11,-70.52,1
407,-5.08,-39.65,-23.533333,-46.633333,18
408,-5.08,-39.65,-22.9,-43.2,7
410,-5.08,-39.65,-8.34,-37.81,3
412,-5.08,-39.65,-19.816667,-43.95,4
413,-5.08,-39.65,-5.74,-36.55,1
415,-5.08,-39.65,-7.166667,-36.833333,3
416,-5.08,-39.65,-5,-63,2
417,-5.08,-39.65,-15.795,-47.757778,1
419,-5.08,-39.65,-12.52,-41.69,2
425,-5.08,-39.65,-8.233333,-43.1,1
432,-20.318889,-40.337778,-24,-51,1
433,-20.318889,-40.337778,-27.25,-50.333333,1
434,-20.318889,-40.337778,-23.533333,-46.633333,10
435,-20.318889,-40.337778,-22.9,-43.2,2
438,-20.318889,-40.337778,-30,-53,2
439,-20.318889,-40.337778,-19.816667,-43.95,2
460,-5.666667,-52.733333,-27.25,-50.333333,1
461,-5.666667,-52.733333,-23.533333,-46.633333,12
462,-5.666667,-52.733333,-22.9,-43.2,9
465,-5.666667,-52.733333,-30,-53,1
466,-5.666667,-52.733333,-19.816667,-43.95,3
469,-5.666667,-52.733333,-7.166667,-36.833333,2
470,-5.666667,-52.733333,-5,-63,3
471,-5.666667,-52.733333,-15.795,-47.757778,3
474,-5.666667,-52.733333,-5.08,-39.65,3
486,-20.442778,-54.645833,-24,-51,2
488,-20.442778,-54.645833,-23.533333,-46.633333,2
489,-20.442778,-54.645833,-22.9,-43.2,1
493,-20.442778,-54.645833,-19.816667,-43.95,1
520,-10.183333,-48.333333,-19.816667,-43.95,1
542,-8.233333,-43.1,-23.533333,-46.633333,7
543,-8.233333,-43.1,-22.9,-43.2,2
547,-8.233333,-43.1,-19.816667,-43.95,1
552,-8.233333,-43.1,-15.795,-47.757778,1
555,-8.233333,-43.1,-5.08,-39.65,1
564,-8.233333,-43.1,-10.9,-62.76,1
579,-9.11,-70.52,-15.795,-47.757778,1
582,-9.11,-70.52,-5.08,-39.65,1
596,-9.57,-36.55,-23.533333,-46.633333,3
597,-9.57,-36.55,-22.9,-43.2,1
599,-9.57,-36.55,-8.34,-37.81,5
601,-9.57,-36.55,-19.816667,-43.95,2
604,-9.57,-36.55,-7.166667,-36.833333,1
609,-9.57,-36.55,-5.08,-39.65,1
621,-10.59,-37.38,-24,-51,1
623,-10.59,-37.38,-23.533333,-46.633333,6
624,-10.59,-37.38,-22.9,-43.2,3
626,-10.59,-37.38,-8.34,-37.81,1
628,-10.59,-37.38,-19.816667,-43.95,5
631,-10.59,-37.38,-7.166667,-36.833333,1
635,-10.59,-37.38,-12.52,-41.69,1
649,-10.9,-62.76,-27.25,-50.333333,2
655,-10.9,-62.76,-19.816667,-43.95,1
704,1,-52,-23.533333,-46.633333,2
705,1,-52,-22.9,-43.2,1
706,1,-52,-15.933333,-50.133333,1
707,1,-52,-8.34,-37.81,1
708,1,-52,-30,-53,1
