id,oX,oY,dX,dY,trips
163,-30,-53,-27.25,-50.333333,77
164,-30,-53,-23.533333,-46.633333,155
165,-30,-53,-22.9,-43.2,26
166,-30,-53,-15.933333,-50.133333,2
167,-30,-53,-8.34,-37.81,5
169,-30,-53,-19.816667,-43.95,24
170,-30,-53,-5.74,-36.55,2
172,-30,-53,-7.166667,-36.833333,2
173,-30,-53,-5,-63,4
174,-30,-53,-15.795,-47.757778,9
175,-30,-53,-15.566667,-56.066667,3
176,-30,-53,-12.52,-41.69,3
177,-30,-53,-5.08,-39.65,1
179,-30,-53,-5.666667,-52.733333,3
180,-30,-53,-20.442778,-54.645833,2
189,-19.816667,-43.95,-24,-51,14
190,-19.816667,-43.95,-27.25,-50.333333,15
191,-19.816667,-43.95,-23.533333,-46.633333,298
192,-19.816667,-43.95,-22.9,-43.2,99
193,-19.816667,-43.95,-15.933333,-50.133333,9
194,-19.816667,-43.95,-8.34,-37.81,1
195,-19.816667,-43.95,-30,-53,25
197,-19.816667,-43.95,-5.74,-36.55,1
199,-19.816667,-43.95,-7.166667,-36.833333,6
200,-19.816667,-43.95,-5,-63,1
201,-19.816667,-43.95,-15.795,-47.757778,24
202,-19.816667,-43.95,-15.566667,-56.066667,1
203,-19.816667,-43.95,-12.52,-41.69,4
204,-19.816667,-43.95,-5.08,-39.65,3
205,-19.816667,-43.95,-20.318889,-40.337778,5
206,-19.816667,-43.95,-5.666667,-52.733333,2
209,-19.816667,-43.95,-8.233333,-43.1,1
212,-19.816667,-43.95,-10.59,-37.38,1
216,-5.74,-36.55,-24,-51,1
217,-5.74,-36.55,-27.25,-50.333333,1
218,-5.74,-36.55,-23.533333,-46.633333,26
219,-5.74,-36.55,-22.9,-43.2,3
220,-5.74,-36.55,-15.933333,-50.133333,1
221,-5.74,-36.55,-8.34,-37.81,13
223,-5.74,-36.55,-19.816667,-43.95,2
226,-5.74,-36.55,-7.166667,-36.833333,4
227,-5.74,-36.55,-5,-63,1
228,-5.74,-36.55,-15.795,-47.757778,2
230,-5.74,-36.55,-12.52,-41.69,2
231,-5.74,-36.55,-5.08,-39.65,3
245,-6.183333,-45.616667,-23.533333,-46.633333,23
246,-6.183333,-45.616667,-22.9,-43.2,3
248,-6.183333,-45.616667,-8.34,-37.81,1
249,-6.183333,-45.616667,-30,-53,1
250,-6.183333,-45.616667,-19.816667,-43.95,4
253,-6.183333,-45.616667,-7.166667,-36.833333,2
255,-6.183333,-45.616667,-15.795,-47.757778,3
258,-6.183333,-45.616667,-5.08,-39.65,4
260,-6.183333,-45.616667,-5.666667,-52.733333,2
270,-7.166667,-36.833333,-24,-51,3
271,-7.166667,-36.833333,-27.25,-50.333333,4
272,-7.166667,-36.833333,-23.533333,-46.633333,61
273,-7.166667,-36.833333,-22.9,-43.2,4
274,-7.166667,-36.833333,-15.933333,-50.133333,1
275,-7.166667,-36.833333,-8.34,-37.81,21
276,-7.166667,-36.833333,-30,-53,5
277,-7.166667,-36.833333,-19.816667,-43.95,8
278,-7.166667,-36.833333,-5.74,-36.55,5
282,-7.166667,-36.833333,-15.795,-47.757778,8
284,-7.166667,-36.833333,-12.52,-41.69,2
285,-7.166667,-36.833333,-5.08,-39.65,5
297,-5,-63,-24,-51,4
298,-5,-63,-27.25,-50.333333,11
299,-5,-63,-23.533333,-46.633333,15
300,-5,-63,-22.9,-43.2,3
301,-5,-63,-15.933333,-50.133333,1
302,-5,-63,-8.34,-37.81,1
303,-5,-63,-30,-53,3
304,-5,-63,-19.816667,-43.95,3
305,-5,-63,-5.74,-36.55,1
309,-5,-63,-15.795,-47.757778,2
312,-5,-63,-5.08,-39.65,3
324,-15.795,-47.757778,-24,-51,6
325,-15.795,-47.757778,-27.25,-50.333333,3
326,-15.795,-47.757778,-23.533333,-46.633333,53
327,-15.795,-47.757778,-22.9,-43.2,14
328,-15.795,-47.757778,-15.933333,-50.133333,1
330,-15.795,-47.757778,-30,-53,11
331,-15.795,-47.757778,-19.816667,-43.95,8
334,-15.795,-47.757778,-7.166667,-36.833333,1
335,-15.795,-47.757778,-5,-63,1
338,-15.795,-47.757778,-12.52,-41.69,2
339,-15.795,-47.757778,-5.08,-39.65,2
344,-15.795,-47.757778,-8.233333,-43.1,1
352,-15.566667,-56.066667,-27.25,-50.333333,3
353,-15.566667,-56.066667,-23.533333,-46.633333,26
354,-15.566667,-56.066667,-22.9,-43.2,3
357,-15.566667,-56.066667,-30,-53,2
358,-15.566667,-56.066667,-19.816667,-43.95,11
361,-15.566667,-56.066667,-7.166667,-36.833333,1
362,-15.566667,-56.066667,-5,-63,1
369,-15.566667,-56.066667,-20.442778,-54.645833,1
375,-15.566667,-56.066667,-10.9,-62.76,1
378,-12.52,-41.69,-24,-51,4
379,-12.52,-41.69,-27.25,-50.333333,3
380,-12.52,-41.69,-23.533333,-46.633333,69
381,-12.52,-41.69,-22.9,-43.2,10
383,-12.52,-41.69,-8.34,-37.81,9
384,-12.52,-41.69,-30,-53,6
385,-12.52,-41.69,-19.816667,-43.95,14
386,-12.52,-41.69,-5.74,-36.55,2
388,-12.52,-41.69,-7.166667,-36.833333,4
390,-12.52,-41.69,-15.795,-47.757778,1
393,-12.52,-41.69,-5.08,-39.65,2
404,-12.52,-41.69,1,-52,1
405,-5.08,-39.65,-24,-51,3
406,-5.08,-39.65,-27.25,-50.333333,5
407,-5.08,-39.65,-23.533333,-46.633333,52
408,-5.08,-39.65,-22.9,-43.2,20
410,-5.08,-39.65,-8.34,-37.81,8
411,-5.08,-39.65,-30,-53,3
412,-5.08,-39.65,-19.816667,-43.95,11
413,-5.08,-39.65,-5.74,-36.55,2
415,-5.08,-39.65,-7.166667,-36.833333,6
416,-5.08,-39.65,-5,-63,1
417,-5.08,-39.65,-15.795,-47.757778,6
419,-5.08,-39.65,-12.52,-41.69,1
425,-5.08,-39.65,-8.233333,-43.1,1
429,-5.08,-39.65,-10.9,-62.76,1
432,-20.318889,-40.337778,-24,-51,1
433,-20.318889,-40.337778,-27.25,-50.333333,3
434,-20.318889,-40.337778,-23.533333,-46.633333,29
435,-20.318889,-40.337778,-22.9,-43.2,14
437,-20.318889,-40.337778,-8.34,-37.81,1
438,-20.318889,-40.337778,-30,-53,1
439,-20.318889,-40.337778,-19.816667,-43.95,5
446,-20.318889,-40.337778,-12.52,-41.69,1
459,-5.666667,-52.733333,-24,-51,3
460,-5.666667,-52.733333,-27.25,-50.333333,5
461,-5.666667,-52.733333,-23.533333,-46.633333,60
462,-5.666667,-52.733333,-22.9,-43.2,17
463,-5.666667,-52.733333,-15.933333,-50.133333,2
464,-5.666667,-52.733333,-8.34,-37.81,4
465,-5.666667,-52.733333,-30,-53,7
466,-5.666667,-52.733333,-19.816667,-43.95,7
467,-5.666667,-52.733333,-5.74,-36.55,1
470,-5.666667,-52.733333,-5,-63,5
471,-5.666667,-52.733333,-15.795,-47.757778,5
473,-5.666667,-52.733333,-12.52,-41.69,1
474,-5.666667,-52.733333,-5.08,-39.65,3
485,-5.666667,-52.733333,1,-52,2
486,-20.442778,-54.645833,-24,-51,2
487,-20.442778,-54.645833,-27.25,-50.333333,2
488,-20.442778,-54.645833,-23.533333,-46.633333,41
489,-20.442778,-54.645833,-22.9,-43.2,6
491,-20.442778,-54.645833,-8.34,-37.81,1
492,-20.442778,-54.645833,-30,-53,1
493,-20.442778,-54.645833,-19.816667,-43.95,2
496,-20.442778,-54.645833,-7.166667,-36.833333,1
514,-10.183333,-48.333333,-27.25,-50.333333,1
540,-8.233333,-43.1,-24,-51,2
542,-8.233333,-43.1,-23.533333,-46.633333,12
543,-8.233333,-43.1,-22.9,-43.2,10
545,-8.233333,-43.1,-8.34,-37.81,4
546,-8.233333,-43.1,-30,-53,1
547,-8.233333,-43.1,-19.816667,-43.95,5
550,-8.233333,-43.1,-7.166667,-36.833333,1
554,-8.233333,-43.1,-12.52,-41.69,1
555,-8.233333,-43.1,-5.08,-39.65,8
567,-9.11,-70.52,-24,-51,1
568,-9.11,-70.52,-27.25,-50.333333,1
569,-9.11,-70.52,-23.533333,-46.633333,3
570,-9.11,-70.52,-22.9,-43.2,4
574,-9.11,-70.52,-19.816667,-43.95,1
579,-9.11,-70.52,-15.795,-47.757778,1
594,-9.57,-36.55,-24,-51,1
596,-9.57,-36.55,-23.533333,-46.633333,5
597,-9.57,-36.55,-22.9,-43.2,3
599,-9.57,-36.55,-8.34,-37.81,8
600,-9.57,-36.55,-30,-53,1
601,-9.57,-36.55,-19.816667,-43.95,1
604,-9.57,-36.55,-7.166667,-36.833333,4
609,-9.57,-36.55,-5.08,-39.65,1
623,-10.59,-37.38,-23.533333,-46.633333,11
624,-10.59,-37.38,-22.9,-43.2,2
626,-10.59,-37.38,-8.34,-37.81,1
628,-10.59,-37.38,-19.816667,-43.95,1
629,-10.59,-37.38,-5.74,-36.55,1
631,-10.59,-37.38,-7.166667,-36.833333,1
635,-10.59,-37.38,-12.52,-41.69,2
650,-10.9,-62.76,-23.533333,-46.633333,3
651,-10.9,-62.76,-22.9,-43.2,1
664,-10.9,-62.76,-20.318889,-40.337778,1
677,2.05,-61.4,-23.533333,-46.633333,1
678,2.05,-61.4,-22.9,-43.2,2
686,2.05,-61.4,-5,-63,2
690,2.05,-61.4,-5.08,-39.65,1
692,2.05,-61.4,-5.666667,-52.733333,1
702,1,-52,-24,-51,1
704,1,-52,-23.533333,-46.633333,1
709,1,-52,-19.816667,-43.95,3
714,1,-52,-15.795,-47.757778,1
