id,oX,oY,dX,dY,trips
203,-19.816667,-43.95,-12.52,-41.69,6
204,-19.816667,-43.95,-5.08,-39.65,2
205,-19.816667,-43.95,-20.318889,-40.337778,5
206,-19.816667,-43.95,-5.666667,-52.733333,2
207,-19.816667,-43.95,-20.442778,-54.645833,2
209,-19.816667,-43.95,-8.233333,-43.1,2
212,-19.816667,-43.95,-10.59,-37.38,1
215,-19.816667,-43.95,1,-52,2
216,-5.74,-36.55,-24,-51,3
217,-5.74,-36.55,-27.25,-50.333333,3
218,-5.74,-36.55,-23.533333,-46.633333,30
219,-5.74,-36.55,-22.9,-43.2,2
220,-5.74,-36.55,-15.933333,-50.133333,1
221,-5.74,-36.55,-8.34,-37.81,5
222,-5.74,-36.55,-30,-53,3
223,-5.74,-36.55,-19.816667,-43.95,2
226,-5.74,-36.55,-7.166667,-36.833333,9
228,-5.74,-36.55,-15.795,-47.757778,4
230,-5.74,-36.55,-12.52,-41.69,2
231,-5.74,-36.55,-5.08,-39.65,6
238,-5.74,-36.55,-9.57,-36.55,3
239,-5.74,-36.55,-10.59,-37.38,1
243,-6.183333,-45.616667,-24,-51,1
244,-6.183333,-45.616667,-27.25,-50.333333,3
245,-6.183333,-45.616667,-23.533333,-46.633333,19
246,-6.183333,-45.616667,-22.9,-43.2,8
247,-6.183333,-45.616667,-15.933333,-50.133333,1
248,-6.183333,-45.616667,-8.34,-37.81,14
249,-6.183333,-45.616667,-30,-53,1
250,-6.183333,-45.616667,-19.816667,-43.95,3
254,-6.183333,-45.616667,-5,-63,1
255,-6.183333,-45.616667,-15.795,-47.757778,2
258,-6.183333,-45.616667,-5.08,-39.65,4
260,-6.183333,-45.616667,-5.666667,-52.733333,2
270,-7.166667,-36.833333,-24,-51,2
271,-7.166667,-36.833333,-27.25,-50.333333,13
272,-7.166667,-36.833333,-23.533333,-46.633333,68
273,-7.166667,-36.833333,-22.9,-43.2,14
275,-7.166667,-36.833333,-8.34,-37.81,28
276,-7.166667,-36.833333,-30,-53,4
277,-7.166667,-36.833333,-19.816667,-43.95,5
278,-7.166667,-36.833333,-5.74,-36.55,14
281,-7.166667,-36.833333,-5,-63,1
282,-7.166667,-36.833333,-15.795,-47.757778,8
284,-7.166667,-36.833333,-12.52,-41.69,7
285,-7.166667,-36.833333,-5.08,-39.65,15
287,-7.166667,-36.833333,-5.666667,-52.733333,2
290,-7.166667,-36.833333,-8.233333,-43.1,1
292,-7.166667,-36.833333,-9.57,-36.55,2
293,-7.166667,-36.833333,-10.59,-37.38,1
298,-5,-63,-27.25,-50.333333,4
299,-5,-63,-23.533333,-46.633333,24
300,-5,-63,-22.9,-43.2,6
304,-5,-63,-19.816667,-43.95,7
305,-5,-63,-5.74,-36.55,1
309,-5,-63,-15.795,-47.757778,4
314,-5,-63,-5.666667,-52.733333,2
324,-15.795,-47.757778,-24,-51,3
325,-15.795,-47.757778,-27.25,-50.333333,9
326,-15.795,-47.757778,-23.533333,-46.633333,76
327,-15.795,-47.757778,-22.9,-43.2,26
328,-15.795,-47.757778,-15.933333,-50.133333,2
329,-15.795,-47.757778,-8.34,-37.81,5
330,-15.795,-47.757778,-30,-53,9
331,-15.795,-47.757778,-19.816667,-43.95,8
334,-15.795,-47.757778,-7.166667,-36.833333,1
338,-15.795,-47.757778,-12.52,-41.69,2
339,-15.795,-47.757778,-5.08,-39.65,5
352,-15.566667,-56.066667,-27.25,-50.333333,6
353,-15.566667,-56.066667,-23.533333,-46.633333,33
354,-15.566667,-56.066667,-22.9,-43.2,3
356,-15.566667,-56.066667,-8.34,-37.81,2
357,-15.566667,-56.066667,-30,-53,9
358,-15.566667,-56.066667,-19.816667,-43.95,10
359,-15.566667,-56.066667,-5.74,-36.55,2
361,-15.566667,-56.066667,-7.166667,-36.833333,1
363,-15.566667,-56.066667,-15.795,-47.757778,2
366,-15.566667,-56.066667,-5.08,-39.65,2
369,-15.566667,-56.066667,-20.442778,-54.645833,1
378,-12.52,-41.69,-24,-51,7
379,-12.52,-41.69,-27.25,-50.333333,13
380,-12.52,-41.69,-23.533333,-46.633333,67
381,-12.52,-41.69,-22.9,-43.2,20
382,-12.52,-41.69,-15.933333,-50.133333,1
383,-12.52,-41.69,-8.34,-37.81,13
384,-12.52,-41.69,-30,-53,11
385,-12.52,-41.69,-19.816667,-43.95,18
386,-12.52,-41.69,-5.74,-36.55,1
388,-12.52,-41.69,-7.166667,-36.833333,4
389,-12.52,-41.69,-5,-63,1
390,-12.52,-41.69,-15.795,-47.757778,7
393,-12.52,-41.69,-5.08,-39.65,3
395,-12.52,-41.69,-5.666667,-52.733333,1
401,-12.52,-41.69,-10.59,-37.38,1
405,-5.08,-39.65,-24,-51,7
406,-5.08,-39.65,-27.25,-50.333333,6
407,-5.08,-39.65,-23.533333,-46.633333,61
408,-5.08,-39.65,-22.9,-43.2,19
409,-5.08,-39.65,-15.933333,-50.133333,1
410,-5.08,-39.65,-8.34,-37.81,16
411,-5.08,-39.65,-30,-53,3
412,-5.08,-39.65,-19.816667,-43.95,17
413,-5.08,-39.65,-5.74,-36.55,7
414,-5.08,-39.65,-6.183333,-45.616667,2
415,-5.08,-39.65,-7.166667,-36.833333,6
416,-5.08,-39.65,-5,-63,1
417,-5.08,-39.65,-15.795,-47.757778,4
419,-5.08,-39.65,-12.52,-41.69,8
422,-5.08,-39.65,-5.666667,-52.733333,2
425,-5.08,-39.65,-8.233333,-43.1,3
426,-5.08,-39.65,-9.11,-70.52,1
427,-5.08,-39.65,-9.57,-36.55,1
433,-20.318889,-40.337778,-27.25,-50.333333,3
434,-20.318889,-40.337778,-23.533333,-46.633333,31
435,-20.318889,-40.337778,-22.9,-43.2,33
436,-20.318889,-40.337778,-15.933333,-50.133333,1
438,-20.318889,-40.337778,-30,-53,3
439,-20.318889,-40.337778,-19.816667,-43.95,13
444,-20.318889,-40.337778,-15.795,-47.757778,7
459,-5.666667,-52.733333,-24,-51,4
460,-5.666667,-52.733333,-27.25,-50.333333,11
461,-5.666667,-52.733333,-23.533333,-46.633333,50
462,-5.666667,-52.733333,-22.9,-43.2,18
463,-5.666667,-52.733333,-15.933333,-50.133333,2
464,-5.666667,-52.733333,-8.34,-37.81,2
465,-5.666667,-52.733333,-30,-53,6
466,-5.666667,-52.733333,-19.816667,-43.95,11
467,-5.666667,-52.733333,-5.74,-36.55,2
469,-5.666667,-52.733333,-7.166667,-36.833333,4
470,-5.666667,-52.733333,-5,-63,4
471,-5.666667,-52.733333,-15.795,-47.757778,9
473,-5.666667,-52.733333,-12.52,-41.69,6
474,-5.666667,-52.733333,-5.08,-39.65,3
481,-5.666667,-52.733333,-9.57,-36.55,1
486,-20.442778,-54.645833,-24,-51,8
487,-20.442778,-54.645833,-27.25,-50.333333,3
488,-20.442778,-54.645833,-23.533333,-46.633333,48
489,-20.442778,-54.645833,-22.9,-43.2,5
491,-20.442778,-54.645833,-8.34,-37.81,4
492,-20.442778,-54.645833,-30,-53,2
493,-20.442778,-54.645833,-19.816667,-43.95,8
498,-20.442778,-54.645833,-15.795,-47.757778,1
516,-10.183333,-48.333333,-22.9,-43.2,2
519,-10.183333,-48.333333,-30,-53,1
521,-10.183333,-48.333333,-5.74,-36.55,2
540,-8.233333,-43.1,-24,-51,2
542,-8.233333,-43.1,-23.533333,-46.633333,10
543,-8.233333,-43.1,-22.9,-43.2,1
545,-8.233333,-43.1,-8.34,-37.81,6
546,-8.233333,-43.1,-30,-53,1
547,-8.233333,-43.1,-19.816667,-43.95,2
550,-8.233333,-43.1,-7.166667,-36.833333,2
555,-8.233333,-43.1,-5.08,-39.65,4
567,-9.11,-70.52,-24,-51,1
569,-9.11,-70.52,-23.533333,-46.633333,4
570,-9.11,-70.52,-22.9,-43.2,2
572,-9.11,-70.52,-8.34,-37.81,4
574,-9.11,-70.52,-19.816667,-43.95,1
577,-9.11,-70.52,-7.166667,-36.833333,1
580,-9.11,-70.52,-15.566667,-56.066667,1
581,-9.11,-70.52,-12.52,-41.69,1
594,-9.57,-36.55,-24,-51,1
596,-9.57,-36.55,-23.533333,-46.633333,13
597,-9.57,-36.55,-22.9,-43.2,2
599,-9.57,-36.55,-8.34,-37.81,10
600,-9.57,-36.55,-30,-53,2
601,-9.57,-36.55,-19.816667,-43.95,3
604,-9.57,-36.55,-7.166667,-36.833333,3
608,-9.57,-36.55,-12.52,-41.69,2
609,-9.57,-36.55,-5.08,-39.65,3
621,-10.59,-37.38,-24,-51,2
622,-10.59,-37.38,-27.25,-50.333333,1
623,-10.59,-37.38,-23.533333,-46.633333,10
624,-10.59,-37.38,-22.9,-43.2,3
626,-10.59,-37.38,-8.34,-37.81,6
628,-10.59,-37.38,-19.816667,-43.95,2
631,-10.59,-37.38,-7.166667,-36.833333,3
633,-10.59,-37.38,-15.795,-47.757778,2
635,-10.59,-37.38,-12.52,-41.69,4
636,-10.59,-37.38,-5.08,-39.65,1
648,-10.9,-62.76,-24,-51,1
649,-10.9,-62.76,-27.25,-50.333333,6
650,-10.9,-62.76,-23.533333,-46.633333,6
651,-10.9,-62.76,-22.9,-43.2,1
655,-10.9,-62.76,-19.816667,-43.95,1
658,-10.9,-62.76,-7.166667,-36.833333,1
665,-10.9,-62.76,-5.666667,-52.733333,1
678,2.05,-61.4,-22.9,-43.2,1
680,2.05,-61.4,-8.34,-37.81,1
681,2.05,-61.4,-30,-53,1
682,2.05,-61.4,-19.816667,-43.95,2
685,2.05,-61.4,-7.166667,-36.833333,1
686,2.05,-61.4,-5,-63,1
704,1,-52,-23.533333,-46.633333,1
707,1,-52,-8.34,-37.81,1
714,1,-52,-15.795,-47.757778,1
719,1,-52,-5.666667,-52.733333,1
1,-24,-51,-27.25,-50.333333,93
2,-24,-51,-23.533333,-46.633333,354
3,-24,-51,-22.9,-43.2,58
4,-24,-51,-15.933333,-50.133333,5
5,-24,-51,-8.34,-37.81,5
6,-24,-51,-30,-53,58
7,-24,-51,-19.816667,-43.95,23
8,-24,-51,-5.74,-36.55,2
11,-24,-51,-5,-63,3
12,-24,-51,-15.795,-47.757778,9
13,-24,-51,-15.566667,-56.066667,2
14,-24,-51,-12.52,-41.69,5
15,-24,-51,-5.08,-39.65,5
16,-24,-51,-20.318889,-40.337778,2
17,-24,-51,-5.666667,-52.733333,4
18,-24,-51,-20.442778,-54.645833,3
20,-24,-51,-8.233333,-43.1,2
22,-24,-51,-9.57,-36.55,2
27,-27.25,-50.333333,-24,-51,28
29,-27.25,-50.333333,-23.533333,-46.633333,76
30,-27.25,-50.333333,-22.9,-43.2,18
31,-27.25,-50.333333,-15.933333,-50.133333,1
32,-27.25,-50.333333,-8.34,-37.81,2
33,-27.25,-50.333333,-30,-53,56
34,-27.25,-50.333333,-19.816667,-43.95,5
35,-27.25,-50.333333,-5.74,-36.55,1
37,-27.25,-50.333333,-7.166667,-36.833333,4
38,-27.25,-50.333333,-5,-63,1
39,-27.25,-50.333333,-15.795,-47.757778,6
41,-27.25,-50.333333,-12.52,-41.69,2
43,-27.25,-50.333333,-20.318889,-40.337778,1
45,-27.25,-50.333333,-20.442778,-54.645833,1
54,-23.533333,-46.633333,-24,-51,68
55,-23.533333,-46.633333,-27.25,-50.333333,43
57,-23.533333,-46.633333,-22.9,-43.2,106
58,-23.533333,-46.633333,-15.933333,-50.133333,10
59,-23.533333,-46.633333,-8.34,-37.81,23
60,-23.533333,-46.633333,-30,-53,87
61,-23.533333,-46.633333,-19.816667,-43.95,85
62,-23.533333,-46.633333,-5.74,-36.55,7
63,-23.533333,-46.633333,-6.183333,-45.616667,1
64,-23.533333,-46.633333,-7.166667,-36.833333,3
65,-23.533333,-46.633333,-5,-63,4
66,-23.533333,-46.633333,-15.795,-47.757778,42
67,-23.533333,-46.633333,-15.566667,-56.066667,9
68,-23.533333,-46.633333,-12.52,-41.69,25
69,-23.533333,-46.633333,-5.08,-39.65,14
70,-23.533333,-46.633333,-20.318889,-40.337778,3
71,-23.533333,-46.633333,-5.666667,-52.733333,16
72,-23.533333,-46.633333,-20.442778,-54.645833,9
74,-23.533333,-46.633333,-8.233333,-43.1,3
77,-23.533333,-46.633333,-10.59,-37.38,1
78,-23.533333,-46.633333,-10.9,-62.76,2
80,-23.533333,-46.633333,1,-52,2
81,-22.9,-43.2,-24,-51,91
82,-22.9,-43.2,-27.25,-50.333333,19
83,-22.9,-43.2,-23.533333,-46.633333,298
85,-22.9,-43.2,-15.933333,-50.133333,7
86,-22.9,-43.2,-8.34,-37.81,10
87,-22.9,-43.2,-30,-53,37
88,-22.9,-43.2,-19.816667,-43.95,54
89,-22.9,-43.2,-5.74,-36.55,3
90,-22.9,-43.2,-6.183333,-45.616667,2
91,-22.9,-43.2,-7.166667,-36.833333,4
93,-22.9,-43.2,-15.795,-47.757778,29
94,-22.9,-43.2,-15.566667,-56.066667,3
95,-22.9,-43.2,-12.52,-41.69,8
96,-22.9,-43.2,-5.08,-39.65,10
97,-22.9,-43.2,-20.318889,-40.337778,10
98,-22.9,-43.2,-5.666667,-52.733333,4
104,-22.9,-43.2,-10.59,-37.38,1
107,-22.9,-43.2,1,-52,1
108,-15.933333,-50.133333,-24,-51,2
109,-15.933333,-50.133333,-27.25,-50.333333,4
110,-15.933333,-50.133333,-23.533333,-46.633333,53
111,-15.933333,-50.133333,-22.9,-43.2,16
113,-15.933333,-50.133333,-8.34,-37.81,2
115,-15.933333,-50.133333,-19.816667,-43.95,13
118,-15.933333,-50.133333,-7.166667,-36.833333,1
119,-15.933333,-50.133333,-5,-63,1
120,-15.933333,-50.133333,-15.795,-47.757778,22
123,-15.933333,-50.133333,-5.08,-39.65,2
135,-8.34,-37.81,-24,-51,8
136,-8.34,-37.81,-27.25,-50.333333,7
137,-8.34,-37.81,-23.533333,-46.633333,81
138,-8.34,-37.81,-22.9,-43.2,17
139,-8.34,-37.81,-15.933333,-50.133333,1
141,-8.34,-37.81,-30,-53,11
142,-8.34,-37.81,-19.816667,-43.95,6
143,-8.34,-37.81,-5.74,-36.55,7
145,-8.34,-37.81,-7.166667,-36.833333,25
146,-8.34,-37.81,-5,-63,2
147,-8.34,-37.81,-15.795,-47.757778,8
149,-8.34,-37.81,-12.52,-41.69,3
150,-8.34,-37.81,-5.08,-39.65,5
152,-8.34,-37.81,-5.666667,-52.733333,2
155,-8.34,-37.81,-8.233333,-43.1,2
157,-8.34,-37.81,-9.57,-36.55,2
158,-8.34,-37.81,-10.59,-37.38,2
162,-30,-53,-24,-51,38
163,-30,-53,-27.25,-50.333333,63
164,-30,-53,-23.533333,-46.633333,230
165,-30,-53,-22.9,-43.2,46
166,-30,-53,-15.933333,-50.133333,2
167,-30,-53,-8.34,-37.81,6
169,-30,-53,-19.816667,-43.95,34
170,-30,-53,-5.74,-36.55,3
172,-30,-53,-7.166667,-36.833333,2
173,-30,-53,-5,-63,1
174,-30,-53,-15.795,-47.757778,8
176,-30,-53,-12.52,-41.69,8
177,-30,-53,-5.08,-39.65,4
179,-30,-53,-5.666667,-52.733333,1
180,-30,-53,-20.442778,-54.645833,1
184,-30,-53,-9.57,-36.55,1
186,-30,-53,-10.9,-62.76,1
189,-19.816667,-43.95,-24,-51,42
190,-19.816667,-43.95,-27.25,-50.333333,19
191,-19.816667,-43.95,-23.533333,-46.633333,335
192,-19.816667,-43.95,-22.9,-43.2,142
193,-19.816667,-43.95,-15.933333,-50.133333,15
194,-19.816667,-43.95,-8.34,-37.81,7
195,-19.816667,-43.95,-30,-53,31
197,-19.816667,-43.95,-5.74,-36.55,3
199,-19.816667,-43.95,-7.166667,-36.833333,8
200,-19.816667,-43.95,-5,-63,7
201,-19.816667,-43.95,-15.795,-47.757778,37
202,-19.816667,-43.95,-15.566667,-56.066667,3
203,-19.816667,-43.95,-12.52,-41.69,9
204,-19.816667,-43.95,-5.08,-39.65,6
205,-19.816667,-43.95,-20.318889,-40.337778,5
206,-19.816667,-43.95,-5.666667,-52.733333,5
207,-19.816667,-43.95,-20.442778,-54.645833,4
208,-19.816667,-43.95,-10.183333,-48.333333,1
211,-19.816667,-43.95,-9.57,-36.55,1
212,-19.816667,-43.95,-10.59,-37.38,1
216,-5.74,-36.55,-24,-51,6
218,-5.74,-36.55,-23.533333,-46.633333,39
219,-5.74,-36.55,-22.9,-43.2,8
221,-5.74,-36.55,-8.34,-37.81,8
222,-5.74,-36.55,-30,-53,5
223,-5.74,-36.55,-19.816667,-43.95,4
226,-5.74,-36.55,-7.166667,-36.833333,6
227,-5.74,-36.55,-5,-63,1
228,-5.74,-36.55,-15.795,-47.757778,4
231,-5.74,-36.55,-5.08,-39.65,3
240,-5.74,-36.55,-10.9,-62.76,1
243,-6.183333,-45.616667,-24,-51,3
245,-6.183333,-45.616667,-23.533333,-46.633333,25
246,-6.183333,-45.616667,-22.9,-43.2,3
248,-6.183333,-45.616667,-8.34,-37.81,8
249,-6.183333,-45.616667,-30,-53,1
250,-6.183333,-45.616667,-19.816667,-43.95,3
251,-6.183333,-45.616667,-5.74,-36.55,1
253,-6.183333,-45.616667,-7.166667,-36.833333,2
255,-6.183333,-45.616667,-15.795,-47.757778,1
258,-6.183333,-45.616667,-5.08,-39.65,10
260,-6.183333,-45.616667,-5.666667,-52.733333,1
263,-6.183333,-45.616667,-8.233333,-43.1,1
267,-6.183333,-45.616667,-10.9,-62.76,1
270,-7.166667,-36.833333,-24,-51,2
271,-7.166667,-36.833333,-27.25,-50.333333,9
272,-7.166667,-36.833333,-23.533333,-46.633333,63
273,-7.166667,-36.833333,-22.9,-43.2,16
275,-7.166667,-36.833333,-8.34,-37.81,38
276,-7.166667,-36.833333,-30,-53,6
277,-7.166667,-36.833333,-19.816667,-43.95,9
278,-7.166667,-36.833333,-5.74,-36.55,12
279,-7.166667,-36.833333,-6.183333,-45.616667,2
281,-7.166667,-36.833333,-5,-63,1
282,-7.166667,-36.833333,-15.795,-47.757778,7
284,-7.166667,-36.833333,-12.52,-41.69,2
285,-7.166667,-36.833333,-5.08,-39.65,8
287,-7.166667,-36.833333,-5.666667,-52.733333,1
291,-7.166667,-36.833333,-9.11,-70.52,1
292,-7.166667,-36.833333,-9.57,-36.55,3
297,-5,-63,-24,-51,2
298,-5,-63,-27.25,-50.333333,1
299,-5,-63,-23.533333,-46.633333,17
300,-5,-63,-22.9,-43.2,4
302,-5,-63,-8.34,-37.81,5
303,-5,-63,-30,-53,2
304,-5,-63,-19.816667,-43.95,5
307,-5,-63,-7.166667,-36.833333,2
309,-5,-63,-15.795,-47.757778,3
313,-5,-63,-20.318889,-40.337778,1
324,-15.795,-47.757778,-24,-51,3
325,-15.795,-47.757778,-27.25,-50.333333,8
326,-15.795,-47.757778,-23.533333,-46.633333,62
327,-15.795,-47.757778,-22.9,-43.2,27
328,-15.795,-47.757778,-15.933333,-50.133333,5
329,-15.795,-47.757778,-8.34,-37.81,4
330,-15.795,-47.757778,-30,-53,7
331,-15.795,-47.757778,-19.816667,-43.95,18
332,-15.795,-47.757778,-5.74,-36.55,1
334,-15.795,-47.757778,-7.166667,-36.833333,1
337,-15.795,-47.757778,-15.566667,-56.066667,1
338,-15.795,-47.757778,-12.52,-41.69,3
339,-15.795,-47.757778,-5.08,-39.65,1
340,-15.795,-47.757778,-20.318889,-40.337778,1
351,-15.566667,-56.066667,-24,-51,1
352,-15.566667,-56.066667,-27.25,-50.333333,3
353,-15.566667,-56.066667,-23.533333,-46.633333,24
354,-15.566667,-56.066667,-22.9,-43.2,1
356,-15.566667,-56.066667,-8.34,-37.81,1
357,-15.566667,-56.066667,-30,-53,2
358,-15.566667,-56.066667,-19.816667,-43.95,4
359,-15.566667,-56.066667,-5.74,-36.55,1
361,-15.566667,-56.066667,-7.166667,-36.833333,3
362,-15.566667,-56.066667,-5,-63,1
363,-15.566667,-56.066667,-15.795,-47.757778,2
365,-15.566667,-56.066667,-12.52,-41.69,1
366,-15.566667,-56.066667,-5.08,-39.65,3
368,-15.566667,-56.066667,-5.666667,-52.733333,1
372,-15.566667,-56.066667,-9.11,-70.52,1
378,-12.52,-41.69,-24,-51,6
379,-12.52,-41.69,-27.25,-50.333333,5
380,-12.52,-41.69,-23.533333,-46.633333,90
381,-12.52,-41.69,-22.9,-43.2,25
383,-12.52,-41.69,-8.34,-37.81,11
384,-12.52,-41.69,-30,-53,13
385,-12.52,-41.69,-19.816667,-43.95,17
386,-12.52,-41.69,-5.74,-36.55,1
388,-12.52,-41.69,-7.166667,-36.833333,6
390,-12.52,-41.69,-15.795,-47.757778,5
393,-12.52,-41.69,-5.08,-39.65,3
394,-12.52,-41.69,-20.318889,-40.337778,2
395,-12.52,-41.69,-5.666667,-52.733333,1
400,-12.52,-41.69,-9.57,-36.55,1
401,-12.52,-41.69,-10.59,-37.38,3
405,-5.08,-39.65,-24,-51,3
406,-5.08,-39.65,-27.25,-50.333333,6
407,-5.08,-39.65,-23.533333,-46.633333,71
408,-5.08,-39.65,-22.9,-43.2,15
410,-5.08,-39.65,-8.34,-37.81,16
411,-5.08,-39.65,-30,-53,7
412,-5.08,-39.65,-19.816667,-43.95,16
415,-5.08,-39.65,-7.166667,-36.833333,7
416,-5.08,-39.65,-5,-63,2
417,-5.08,-39.65,-15.795,-47.757778,8
419,-5.08,-39.65,-12.52,-41.69,5
422,-5.08,-39.65,-5.666667,-52.733333,2
432,-20.318889,-40.337778,-24,-51,4
433,-20.318889,-40.337778,-27.25,-50.333333,1
434,-20.318889,-40.337778,-23.533333,-46.633333,31
435,-20.318889,-40.337778,-22.9,-43.2,25
437,-20.318889,-40.337778,-8.34,-37.81,2
438,-20.318889,-40.337778,-30,-53,5
439,-20.318889,-40.337778,-19.816667,-43.95,20
442,-20.318889,-40.337778,-7.166667,-36.833333,1
444,-20.318889,-40.337778,-15.795,-47.757778,1
445,-20.318889,-40.337778,-15.566667,-56.066667,4
446,-20.318889,-40.337778,-12.52,-41.69,1
459,-5.666667,-52.733333,-24,-51,3
460,-5.666667,-52.733333,-27.25,-50.333333,4
461,-5.666667,-52.733333,-23.533333,-46.633333,68
462,-5.666667,-52.733333,-22.9,-43.2,24
464,-5.666667,-52.733333,-8.34,-37.81,5
465,-5.666667,-52.733333,-30,-53,6
466,-5.666667,-52.733333,-19.816667,-43.95,18
467,-5.666667,-52.733333,-5.74,-36.55,6
468,-5.666667,-52.733333,-6.183333,-45.616667,2
469,-5.666667,-52.733333,-7.166667,-36.833333,3
470,-5.666667,-52.733333,-5,-63,2
471,-5.666667,-52.733333,-15.795,-47.757778,6
473,-5.666667,-52.733333,-12.52,-41.69,2
474,-5.666667,-52.733333,-5.08,-39.65,2
480,-5.666667,-52.733333,-9.11,-70.52,1
481,-5.666667,-52.733333,-9.57,-36.55,1
485,-5.666667,-52.733333,1,-52,1
486,-20.442778,-54.645833,-24,-51,6
487,-20.442778,-54.645833,-27.25,-50.333333,1
488,-20.442778,-54.645833,-23.533333,-46.633333,43
489,-20.442778,-54.645833,-22.9,-43.2,4
491,-20.442778,-54.645833,-8.34,-37.81,1
492,-20.442778,-54.645833,-30,-53,4
493,-20.442778,-54.645833,-19.816667,-43.95,5
496,-20.442778,-54.645833,-7.166667,-36.833333,1
498,-20.442778,-54.645833,-15.795,-47.757778,1
499,-20.442778,-54.645833,-15.566667,-56.066667,4
515,-10.183333,-48.333333,-23.533333,-46.633333,2
540,-8.233333,-43.1,-24,-51,4
542,-8.233333,-43.1,-23.533333,-46.633333,11
543,-8.233333,-43.1,-22.9,-43.2,2
545,-8.233333,-43.1,-8.34,-37.81,7
546,-8.233333,-43.1,-30,-53,3
547,-8.233333,-43.1,-19.816667,-43.95,1
548,-8.233333,-43.1,-5.74,-36.55,3
552,-8.233333,-43.1,-15.795,-47.757778,2
555,-8.233333,-43.1,-5.08,-39.65,4
557,-8.233333,-43.1,-5.666667,-52.733333,1
568,-9.11,-70.52,-27.25,-50.333333,1
569,-9.11,-70.52,-23.533333,-46.633333,2
570,-9.11,-70.52,-22.9,-43.2,5
574,-9.11,-70.52,-19.816667,-43.95,2
578,-9.11,-70.52,-5,-63,1
581,-9.11,-70.52,-12.52,-41.69,1
582,-9.11,-70.52,-5.08,-39.65,1
591,-9.11,-70.52,-10.9,-62.76,1
596,-9.57,-36.55,-23.533333,-46.633333,16
597,-9.57,-36.55,-22.9,-43.2,2
599,-9.57,-36.55,-8.34,-37.81,10
600,-9.57,-36.55,-30,-53,3
601,-9.57,-36.55,-19.816667,-43.95,5
604,-9.57,-36.55,-7.166667,-36.833333,3
606,-9.57,-36.55,-15.795,-47.757778,1
608,-9.57,-36.55,-12.52,-41.69,1
617,-9.57,-36.55,-10.59,-37.38,2
623,-10.59,-37.38,-23.533333,-46.633333,6
624,-10.59,-37.38,-22.9,-43.2,5
626,-10.59,-37.38,-8.34,-37.81,8
628,-10.59,-37.38,-19.816667,-43.95,1
629,-10.59,-37.38,-5.74,-36.55,1
633,-10.59,-37.38,-15.795,-47.757778,3
635,-10.59,-37.38,-12.52,-41.69,5
643,-10.59,-37.38,-9.57,-36.55,2
650,-10.9,-62.76,-23.533333,-46.633333,2
651,-10.9,-62.76,-22.9,-43.2,2
654,-10.9,-62.76,-30,-53,1
655,-10.9,-62.76,-19.816667,-43.95,1
678,2.05,-61.4,-22.9,-43.2,2
682,2.05,-61.4,-19.816667,-43.95,1
683,2.05,-61.4,-5.74,-36.55,1
719,1,-52,-5.666667,-52.733333,2
1,-24,-51,-27.25,-50.333333,69
2,-24,-51,-23.533333,-46.633333,277
3,-24,-51,-22.9,-43.2,49
4,-24,-51,-15.933333,-50.133333,4
5,-24,-51,-8.34,-37.81,8
6,-24,-51,-30,-53,31
7,-24,-51,-19.816667,-43.95,28
8,-24,-51,-5.74,-36.55,5
9,-24,-51,-6.183333,-45.616667,1
10,-24,-51,-7.166667,-36.833333,2
11,-24,-51,-5,-63,4
12,-24,-51,-15.795,-47.757778,8
14,-24,-51,-12.52,-41.69,2
15,-24,-51,-5.08,-39.65,3
16,-24,-51,-20.318889,-40.337778,1
17,-24,-51,-5.666667,-52.733333,2
18,-24,-51,-20.442778,-54.645833,5
27,-27.25,-50.333333,-24,-51,26
29,-27.25,-50.333333,-23.533333,-46.633333,89
30,-27.25,-50.333333,-22.9,-43.2,13
31,-27.25,-50.333333,-15.933333,-50.133333,1
32,-27.25,-50.333333,-8.34,-37.81,5
33,-27.25,-50.333333,-30,-53,44
34,-27.25,-50.333333,-19.816667,-43.95,14
37,-27.25,-50.333333,-7.166667,-36.833333,2
39,-27.25,-50.333333,-15.795,-47.757778,6
41,-27.25,-50.333333,-12.52,-41.69,2
42,-27.25,-50.333333,-5.08,-39.65,1
44,-27.25,-50.333333,-5.666667,-52.733333,4
53,-27.25,-50.333333,1,-52,1
54,-23.533333,-46.633333,-24,-51,73
55,-23.533333,-46.633333,-27.25,-50.333333,47
57,-23.533333,-46.633333,-22.9,-43.2,106
58,-23.533333,-46.633333,-15.933333,-50.133333,9
59,-23.533333,-46.633333,-8.34,-37.81,23
60,-23.533333,-46.633333,-30,-53,68
61,-23.533333,-46.633333,-19.816667,-43.95,74
62,-23.533333,-46.633333,-5.74,-36.55,10
63,-23.533333,-46.633333,-6.183333,-45.616667,3
64,-23.533333,-46.633333,-7.166667,-36.833333,8
65,-23.533333,-46.633333,-5,-63,16
66,-23.533333,-46.633333,-15.795,-47.757778,46
67,-23.533333,-46.633333,-15.566667,-56.066667,2
68,-23.533333,-46.633333,-12.52,-41.69,18
69,-23.533333,-46.633333,-5.08,-39.65,14
70,-23.533333,-46.633333,-20.318889,-40.337778,5
71,-23.533333,-46.633333,-5.666667,-52.733333,14
72,-23.533333,-46.633333,-20.442778,-54.645833,1
73,-23.533333,-46.633333,-10.183333,-48.333333,2
74,-23.533333,-46.633333,-8.233333,-43.1,1
77,-23.533333,-46.633333,-10.59,-37.38,1
