id,oX,oY,dX,dY,trips
147,-8.34,-37.81,-15.795,-47.757778,1
149,-8.34,-37.81,-12.52,-41.69,1
150,-8.34,-37.81,-5.08,-39.65,3
152,-8.34,-37.81,-5.666667,-52.733333,1
157,-8.34,-37.81,-9.57,-36.55,1
161,-8.34,-37.81,1,-52,1
162,-30,-53,-24,-51,4
163,-30,-53,-27.25,-50.333333,13
164,-30,-53,-23.533333,-46.633333,17
165,-30,-53,-22.9,-43.2,13
167,-30,-53,-8.34,-37.81,3
169,-30,-53,-19.816667,-43.95,6
174,-30,-53,-15.795,-47.757778,5
176,-30,-53,-12.52,-41.69,1
177,-30,-53,-5.08,-39.65,1
189,-19.816667,-43.95,-24,-51,7
190,-19.816667,-43.95,-27.25,-50.333333,2
191,-19.816667,-43.95,-23.533333,-46.633333,32
192,-19.816667,-43.95,-22.9,-43.2,26
195,-19.816667,-43.95,-30,-53,2
199,-19.816667,-43.95,-7.166667,-36.833333,2
201,-19.816667,-43.95,-15.795,-47.757778,2
204,-19.816667,-43.95,-5.08,-39.65,1
206,-19.816667,-43.95,-5.666667,-52.733333,3
216,-5.74,-36.55,-24,-51,1
217,-5.74,-36.55,-27.25,-50.333333,2
218,-5.74,-36.55,-23.533333,-46.633333,13
219,-5.74,-36.55,-22.9,-43.2,4
221,-5.74,-36.55,-8.34,-37.81,2
222,-5.74,-36.55,-30,-53,2
223,-5.74,-36.55,-19.816667,-43.95,1
226,-5.74,-36.55,-7.166667,-36.833333,3
230,-5.74,-36.55,-12.52,-41.69,2
243,-6.183333,-45.616667,-24,-51,1
245,-6.183333,-45.616667,-23.533333,-46.633333,3
246,-6.183333,-45.616667,-22.9,-43.2,1
248,-6.183333,-45.616667,-8.34,-37.81,1
249,-6.183333,-45.616667,-30,-53,1
258,-6.183333,-45.616667,-5.08,-39.65,1
270,-7.166667,-36.833333,-24,-51,2
272,-7.166667,-36.833333,-23.533333,-46.633333,7
273,-7.166667,-36.833333,-22.9,-43.2,5
275,-7.166667,-36.833333,-8.34,-37.81,2
284,-7.166667,-36.833333,-12.52,-41.69,1
299,-5,-63,-23.533333,-46.633333,5
312,-5,-63,-5.08,-39.65,1
325,-15.795,-47.757778,-27.25,-50.333333,4
326,-15.795,-47.757778,-23.533333,-46.633333,16
327,-15.795,-47.757778,-22.9,-43.2,6
328,-15.795,-47.757778,-15.933333,-50.133333,1
329,-15.795,-47.757778,-8.34,-37.81,1
331,-15.795,-47.757778,-19.816667,-43.95,2
333,-15.795,-47.757778,-6.183333,-45.616667,1
334,-15.795,-47.757778,-7.166667,-36.833333,2
338,-15.795,-47.757778,-12.52,-41.69,2
339,-15.795,-47.757778,-5.08,-39.65,1
353,-15.566667,-56.066667,-23.533333,-46.633333,5
358,-15.566667,-56.066667,-19.816667,-43.95,3
362,-15.566667,-56.066667,-5,-63,1
379,-12.52,-41.69,-27.25,-50.333333,1
380,-12.52,-41.69,-23.533333,-46.633333,9
381,-12.52,-41.69,-22.9,-43.2,9
383,-12.52,-41.69,-8.34,-37.81,3
384,-12.52,-41.69,-30,-53,5
385,-12.52,-41.69,-19.816667,-43.95,4
390,-12.52,-41.69,-15.795,-47.757778,1
393,-12.52,-41.69,-5.08,-39.65,1
401,-12.52,-41.69,-10.59,-37.38,2
406,-5.08,-39.65,-27.25,-50.333333,1
407,-5.08,-39.65,-23.533333,-46.633333,8
408,-5.08,-39.65,-22.9,-43.2,6
410,-5.08,-39.65,-8.34,-37.81,2
411,-5.08,-39.65,-30,-53,1
412,-5.08,-39.65,-19.816667,-43.95,8
417,-5.08,-39.65,-15.795,-47.757778,3
419,-5.08,-39.65,-12.52,-41.69,1
433,-20.318889,-40.337778,-27.25,-50.333333,1
434,-20.318889,-40.337778,-23.533333,-46.633333,8
435,-20.318889,-40.337778,-22.9,-43.2,7
438,-20.318889,-40.337778,-30,-53,2
439,-20.318889,-40.337778,-19.816667,-43.95,2
460,-5.666667,-52.733333,-27.25,-50.333333,3
461,-5.666667,-52.733333,-23.533333,-46.633333,5
462,-5.666667,-52.733333,-22.9,-43.2,6
465,-5.666667,-52.733333,-30,-53,1
466,-5.666667,-52.733333,-19.816667,-43.95,4
469,-5.666667,-52.733333,-7.166667,-36.833333,1
470,-5.666667,-52.733333,-5,-63,1
471,-5.666667,-52.733333,-15.795,-47.757778,3
474,-5.666667,-52.733333,-5.08,-39.65,1
485,-5.666667,-52.733333,1,-52,1
486,-20.442778,-54.645833,-24,-51,1
488,-20.442778,-54.645833,-23.533333,-46.633333,1
489,-20.442778,-54.645833,-22.9,-43.2,2
542,-8.233333,-43.1,-23.533333,-46.633333,1
543,-8.233333,-43.1,-22.9,-43.2,1
553,-8.233333,-43.1,-15.566667,-56.066667,1
573,-9.11,-70.52,-30,-53,1
577,-9.11,-70.52,-7.166667,-36.833333,1
595,-9.57,-36.55,-27.25,-50.333333,1
596,-9.57,-36.55,-23.533333,-46.633333,1
597,-9.57,-36.55,-22.9,-43.2,2
599,-9.57,-36.55,-8.34,-37.81,1
604,-9.57,-36.55,-7.166667,-36.833333,1
609,-9.57,-36.55,-5.08,-39.65,1
611,-9.57,-36.55,-5.666667,-52.733333,1
623,-10.59,-37.38,-23.533333,-46.633333,3
626,-10.59,-37.38,-8.34,-37.81,2
631,-10.59,-37.38,-7.166667,-36.833333,1
635,-10.59,-37.38,-12.52,-41.69,1
708,1,-52,-30,-53,1
