id,oX,oY,dX,dY,trips
80,-23.533333,-46.633333,1,-52,3
81,-22.9,-43.2,-24,-51,56
82,-22.9,-43.2,-27.25,-50.333333,11
83,-22.9,-43.2,-23.533333,-46.633333,199
85,-22.9,-43.2,-15.933333,-50.133333,4
86,-22.9,-43.2,-8.34,-37.81,6
87,-22.9,-43.2,-30,-53,28
88,-22.9,-43.2,-19.816667,-43.95,58
89,-22.9,-43.2,-5.74,-36.55,7
91,-22.9,-43.2,-7.166667,-36.833333,5
92,-22.9,-43.2,-5,-63,1
93,-22.9,-43.2,-15.795,-47.757778,17
94,-22.9,-43.2,-15.566667,-56.066667,2
95,-22.9,-43.2,-12.52,-41.69,13
96,-22.9,-43.2,-5.08,-39.65,7
97,-22.9,-43.2,-20.318889,-40.337778,7
98,-22.9,-43.2,-5.666667,-52.733333,4
99,-22.9,-43.2,-20.442778,-54.645833,2
100,-22.9,-43.2,-10.183333,-48.333333,1
103,-22.9,-43.2,-9.57,-36.55,2
104,-22.9,-43.2,-10.59,-37.38,3
107,-22.9,-43.2,1,-52,1
108,-15.933333,-50.133333,-24,-51,1
109,-15.933333,-50.133333,-27.25,-50.333333,1
110,-15.933333,-50.133333,-23.533333,-46.633333,25
111,-15.933333,-50.133333,-22.9,-43.2,7
114,-15.933333,-50.133333,-30,-53,2
115,-15.933333,-50.133333,-19.816667,-43.95,7
118,-15.933333,-50.133333,-7.166667,-36.833333,1
120,-15.933333,-50.133333,-15.795,-47.757778,15
122,-15.933333,-50.133333,-12.52,-41.69,3
126,-15.933333,-50.133333,-20.442778,-54.645833,1
127,-15.933333,-50.133333,-10.183333,-48.333333,1
131,-15.933333,-50.133333,-10.59,-37.38,1
135,-8.34,-37.81,-24,-51,3
136,-8.34,-37.81,-27.25,-50.333333,6
137,-8.34,-37.81,-23.533333,-46.633333,58
138,-8.34,-37.81,-22.9,-43.2,18
141,-8.34,-37.81,-30,-53,6
142,-8.34,-37.81,-19.816667,-43.95,12
143,-8.34,-37.81,-5.74,-36.55,6
145,-8.34,-37.81,-7.166667,-36.833333,23
146,-8.34,-37.81,-5,-63,1
147,-8.34,-37.81,-15.795,-47.757778,7
149,-8.34,-37.81,-12.52,-41.69,9
150,-8.34,-37.81,-5.08,-39.65,16
151,-8.34,-37.81,-20.318889,-40.337778,4
152,-8.34,-37.81,-5.666667,-52.733333,1
157,-8.34,-37.81,-9.57,-36.55,2
158,-8.34,-37.81,-10.59,-37.38,4
161,-8.34,-37.81,1,-52,1
162,-30,-53,-24,-51,24
163,-30,-53,-27.25,-50.333333,50
164,-30,-53,-23.533333,-46.633333,104
165,-30,-53,-22.9,-43.2,30
166,-30,-53,-15.933333,-50.133333,3
167,-30,-53,-8.34,-37.81,3
169,-30,-53,-19.816667,-43.95,21
170,-30,-53,-5.74,-36.55,4
172,-30,-53,-7.166667,-36.833333,2
173,-30,-53,-5,-63,2
174,-30,-53,-15.795,-47.757778,15
175,-30,-53,-15.566667,-56.066667,1
176,-30,-53,-12.52,-41.69,9
177,-30,-53,-5.08,-39.65,4
178,-30,-53,-20.318889,-40.337778,1
179,-30,-53,-5.666667,-52.733333,5
180,-30,-53,-20.442778,-54.645833,4
181,-30,-53,-10.183333,-48.333333,1
184,-30,-53,-9.57,-36.55,1
186,-30,-53,-10.9,-62.76,1
189,-19.816667,-43.95,-24,-51,17
190,-19.816667,-43.95,-27.25,-50.333333,8
191,-19.816667,-43.95,-23.533333,-46.633333,241
192,-19.816667,-43.95,-22.9,-43.2,70
193,-19.816667,-43.95,-15.933333,-50.133333,16
194,-19.816667,-43.95,-8.34,-37.81,4
195,-19.816667,-43.95,-30,-53,10
197,-19.816667,-43.95,-5.74,-36.55,1
198,-19.816667,-43.95,-6.183333,-45.616667,1
199,-19.816667,-43.95,-7.166667,-36.833333,6
200,-19.816667,-43.95,-5,-63,3
201,-19.816667,-43.95,-15.795,-47.757778,18
203,-19.816667,-43.95,-12.52,-41.69,9
204,-19.816667,-43.95,-5.08,-39.65,4
205,-19.816667,-43.95,-20.318889,-40.337778,6
206,-19.816667,-43.95,-5.666667,-52.733333,6
207,-19.816667,-43.95,-20.442778,-54.645833,3
208,-19.816667,-43.95,-10.183333,-48.333333,2
209,-19.816667,-43.95,-8.233333,-43.1,2
211,-19.816667,-43.95,-9.57,-36.55,3
214,-19.816667,-43.95,2.05,-61.4,1
215,-19.816667,-43.95,1,-52,4
216,-5.74,-36.55,-24,-51,1
217,-5.74,-36.55,-27.25,-50.333333,2
218,-5.74,-36.55,-23.533333,-46.633333,23
219,-5.74,-36.55,-22.9,-43.2,7
221,-5.74,-36.55,-8.34,-37.81,5
222,-5.74,-36.55,-30,-53,5
223,-5.74,-36.55,-19.816667,-43.95,3
226,-5.74,-36.55,-7.166667,-36.833333,13
227,-5.74,-36.55,-5,-63,2
228,-5.74,-36.55,-15.795,-47.757778,5
230,-5.74,-36.55,-12.52,-41.69,2
231,-5.74,-36.55,-5.08,-39.65,6
232,-5.74,-36.55,-20.318889,-40.337778,1
233,-5.74,-36.55,-5.666667,-52.733333,2
239,-5.74,-36.55,-10.59,-37.38,1
243,-6.183333,-45.616667,-24,-51,2
244,-6.183333,-45.616667,-27.25,-50.333333,2
245,-6.183333,-45.616667,-23.533333,-46.633333,16
246,-6.183333,-45.616667,-22.9,-43.2,2
248,-6.183333,-45.616667,-8.34,-37.81,2
249,-6.183333,-45.616667,-30,-53,1
251,-6.183333,-45.616667,-5.74,-36.55,1
253,-6.183333,-45.616667,-7.166667,-36.833333,1
254,-6.183333,-45.616667,-5,-63,1
255,-6.183333,-45.616667,-15.795,-47.757778,1
257,-6.183333,-45.616667,-12.52,-41.69,1
258,-6.183333,-45.616667,-5.08,-39.65,6
263,-6.183333,-45.616667,-8.233333,-43.1,1
270,-7.166667,-36.833333,-24,-51,2
271,-7.166667,-36.833333,-27.25,-50.333333,1
272,-7.166667,-36.833333,-23.533333,-46.633333,28
273,-7.166667,-36.833333,-22.9,-43.2,19
275,-7.166667,-36.833333,-8.34,-37.81,40
276,-7.166667,-36.833333,-30,-53,4
277,-7.166667,-36.833333,-19.816667,-43.95,3
278,-7.166667,-36.833333,-5.74,-36.55,21
279,-7.166667,-36.833333,-6.183333,-45.616667,1
282,-7.166667,-36.833333,-15.795,-47.757778,6
284,-7.166667,-36.833333,-12.52,-41.69,17
285,-7.166667,-36.833333,-5.08,-39.65,7
286,-7.166667,-36.833333,-20.318889,-40.337778,1
287,-7.166667,-36.833333,-5.666667,-52.733333,3
290,-7.166667,-36.833333,-8.233333,-43.1,1
296,-7.166667,-36.833333,1,-52,2
298,-5,-63,-27.25,-50.333333,2
299,-5,-63,-23.533333,-46.633333,16
300,-5,-63,-22.9,-43.2,7
301,-5,-63,-15.933333,-50.133333,2
303,-5,-63,-30,-53,2
304,-5,-63,-19.816667,-43.95,5
307,-5,-63,-7.166667,-36.833333,2
309,-5,-63,-15.795,-47.757778,5
311,-5,-63,-12.52,-41.69,1
312,-5,-63,-5.08,-39.65,3
314,-5,-63,-5.666667,-52.733333,6
317,-5,-63,-8.233333,-43.1,1
324,-15.795,-47.757778,-24,-51,1
325,-15.795,-47.757778,-27.25,-50.333333,2
326,-15.795,-47.757778,-23.533333,-46.633333,43
327,-15.795,-47.757778,-22.9,-43.2,21
328,-15.795,-47.757778,-15.933333,-50.133333,17
329,-15.795,-47.757778,-8.34,-37.81,1
330,-15.795,-47.757778,-30,-53,7
331,-15.795,-47.757778,-19.816667,-43.95,9
332,-15.795,-47.757778,-5.74,-36.55,3
333,-15.795,-47.757778,-6.183333,-45.616667,1
334,-15.795,-47.757778,-7.166667,-36.833333,1
335,-15.795,-47.757778,-5,-63,3
338,-15.795,-47.757778,-12.52,-41.69,8
339,-15.795,-47.757778,-5.08,-39.65,1
340,-15.795,-47.757778,-20.318889,-40.337778,1
342,-15.795,-47.757778,-20.442778,-54.645833,2
351,-15.566667,-56.066667,-24,-51,1
352,-15.566667,-56.066667,-27.25,-50.333333,2
353,-15.566667,-56.066667,-23.533333,-46.633333,18
354,-15.566667,-56.066667,-22.9,-43.2,4
355,-15.566667,-56.066667,-15.933333,-50.133333,2
356,-15.566667,-56.066667,-8.34,-37.81,3
357,-15.566667,-56.066667,-30,-53,1
358,-15.566667,-56.066667,-19.816667,-43.95,4
361,-15.566667,-56.066667,-7.166667,-36.833333,4
362,-15.566667,-56.066667,-5,-63,1
363,-15.566667,-56.066667,-15.795,-47.757778,7
365,-15.566667,-56.066667,-12.52,-41.69,1
374,-15.566667,-56.066667,-10.59,-37.38,1
378,-12.52,-41.69,-24,-51,5
379,-12.52,-41.69,-27.25,-50.333333,3
380,-12.52,-41.69,-23.533333,-46.633333,41
381,-12.52,-41.69,-22.9,-43.2,20
382,-12.52,-41.69,-15.933333,-50.133333,1
383,-12.52,-41.69,-8.34,-37.81,7
384,-12.52,-41.69,-30,-53,3
385,-12.52,-41.69,-19.816667,-43.95,16
386,-12.52,-41.69,-5.74,-36.55,2
388,-12.52,-41.69,-7.166667,-36.833333,3
389,-12.52,-41.69,-5,-63,1
390,-12.52,-41.69,-15.795,-47.757778,2
391,-12.52,-41.69,-15.566667,-56.066667,1
393,-12.52,-41.69,-5.08,-39.65,2
395,-12.52,-41.69,-5.666667,-52.733333,3
401,-12.52,-41.69,-10.59,-37.38,8
405,-5.08,-39.65,-24,-51,2
406,-5.08,-39.65,-27.25,-50.333333,2
407,-5.08,-39.65,-23.533333,-46.633333,47
408,-5.08,-39.65,-22.9,-43.2,10
409,-5.08,-39.65,-15.933333,-50.133333,1
410,-5.08,-39.65,-8.34,-37.81,15
411,-5.08,-39.65,-30,-53,7
412,-5.08,-39.65,-19.816667,-43.95,6
413,-5.08,-39.65,-5.74,-36.55,4
414,-5.08,-39.65,-6.183333,-45.616667,1
415,-5.08,-39.65,-7.166667,-36.833333,8
417,-5.08,-39.65,-15.795,-47.757778,4
419,-5.08,-39.65,-12.52,-41.69,8
421,-5.08,-39.65,-20.318889,-40.337778,1
422,-5.08,-39.65,-5.666667,-52.733333,1
428,-5.08,-39.65,-10.59,-37.38,1
432,-20.318889,-40.337778,-24,-51,2
434,-20.318889,-40.337778,-23.533333,-46.633333,20
435,-20.318889,-40.337778,-22.9,-43.2,21
437,-20.318889,-40.337778,-8.34,-37.81,1
438,-20.318889,-40.337778,-30,-53,1
439,-20.318889,-40.337778,-19.816667,-43.95,13
446,-20.318889,-40.337778,-12.52,-41.69,2
450,-20.318889,-40.337778,-20.442778,-54.645833,1
459,-5.666667,-52.733333,-24,-51,2
460,-5.666667,-52.733333,-27.25,-50.333333,2
461,-5.666667,-52.733333,-23.533333,-46.633333,43
462,-5.666667,-52.733333,-22.9,-43.2,9
463,-5.666667,-52.733333,-15.933333,-50.133333,1
464,-5.666667,-52.733333,-8.34,-37.81,1
465,-5.666667,-52.733333,-30,-53,6
466,-5.666667,-52.733333,-19.816667,-43.95,6
467,-5.666667,-52.733333,-5.74,-36.55,1
470,-5.666667,-52.733333,-5,-63,2
471,-5.666667,-52.733333,-15.795,-47.757778,1
473,-5.666667,-52.733333,-12.52,-41.69,1
474,-5.666667,-52.733333,-5.08,-39.65,3
479,-5.666667,-52.733333,-8.233333,-43.1,3
486,-20.442778,-54.645833,-24,-51,2
487,-20.442778,-54.645833,-27.25,-50.333333,1
488,-20.442778,-54.645833,-23.533333,-46.633333,31
489,-20.442778,-54.645833,-22.9,-43.2,8
490,-20.442778,-54.645833,-15.933333,-50.133333,3
492,-20.442778,-54.645833,-30,-53,3
493,-20.442778,-54.645833,-19.816667,-43.95,2
497,-20.442778,-54.645833,-5,-63,2
498,-20.442778,-54.645833,-15.795,-47.757778,2
509,-20.442778,-54.645833,-10.59,-37.38,1
515,-10.183333,-48.333333,-23.533333,-46.633333,1
520,-10.183333,-48.333333,-19.816667,-43.95,2
525,-10.183333,-48.333333,-15.795,-47.757778,1
542,-8.233333,-43.1,-23.533333,-46.633333,12
543,-8.233333,-43.1,-22.9,-43.2,2
545,-8.233333,-43.1,-8.34,-37.81,3
546,-8.233333,-43.1,-30,-53,2
547,-8.233333,-43.1,-19.816667,-43.95,6
548,-8.233333,-43.1,-5.74,-36.55,2
549,-8.233333,-43.1,-6.183333,-45.616667,1
551,-8.233333,-43.1,-5,-63,1
552,-8.233333,-43.1,-15.795,-47.757778,3
555,-8.233333,-43.1,-5.08,-39.65,3
557,-8.233333,-43.1,-5.666667,-52.733333,1
570,-9.11,-70.52,-22.9,-43.2,3
571,-9.11,-70.52,-15.933333,-50.133333,1
578,-9.11,-70.52,-5,-63,1
596,-9.57,-36.55,-23.533333,-46.633333,6
597,-9.57,-36.55,-22.9,-43.2,2
599,-9.57,-36.55,-8.34,-37.81,11
601,-9.57,-36.55,-19.816667,-43.95,3
602,-9.57,-36.55,-5.74,-36.55,1
609,-9.57,-36.55,-5.08,-39.65,2
612,-9.57,-36.55,-20.442778,-54.645833,1
622,-10.59,-37.38,-27.25,-50.333333,2
623,-10.59,-37.38,-23.533333,-46.633333,7
624,-10.59,-37.38,-22.9,-43.2,1
626,-10.59,-37.38,-8.34,-37.81,5
627,-10.59,-37.38,-30,-53,1
628,-10.59,-37.38,-19.816667,-43.95,3
629,-10.59,-37.38,-5.74,-36.55,2
635,-10.59,-37.38,-12.52,-41.69,3
636,-10.59,-37.38,-5.08,-39.65,2
643,-10.59,-37.38,-9.57,-36.55,1
648,-10.9,-62.76,-24,-51,2
650,-10.9,-62.76,-23.533333,-46.633333,1
651,-10.9,-62.76,-22.9,-43.2,3
654,-10.9,-62.76,-30,-53,3
662,-10.9,-62.76,-12.52,-41.69,1
677,2.05,-61.4,-23.533333,-46.633333,2
689,2.05,-61.4,-12.52,-41.69,1
