id,oX,oY,dX,dY,trips
95,-22.9,-43.2,-12.52,-41.69,15
96,-22.9,-43.2,-5.08,-39.65,10
97,-22.9,-43.2,-20.318889,-40.337778,6
98,-22.9,-43.2,-5.666667,-52.733333,4
99,-22.9,-43.2,-20.442778,-54.645833,2
101,-22.9,-43.2,-8.233333,-43.1,2
103,-22.9,-43.2,-9.57,-36.55,1
104,-22.9,-43.2,-10.59,-37.38,1
107,-22.9,-43.2,1,-52,1
108,-15.933333,-50.133333,-24,-51,1
109,-15.933333,-50.133333,-27.25,-50.333333,4
110,-15.933333,-50.133333,-23.533333,-46.633333,36
111,-15.933333,-50.133333,-22.9,-43.2,10
113,-15.933333,-50.133333,-8.34,-37.81,1
114,-15.933333,-50.133333,-30,-53,1
115,-15.933333,-50.133333,-19.816667,-43.95,20
120,-15.933333,-50.133333,-15.795,-47.757778,38
121,-15.933333,-50.133333,-15.566667,-56.066667,2
122,-15.933333,-50.133333,-12.52,-41.69,2
124,-15.933333,-50.133333,-20.318889,-40.337778,1
125,-15.933333,-50.133333,-5.666667,-52.733333,1
126,-15.933333,-50.133333,-20.442778,-54.645833,1
135,-8.34,-37.81,-24,-51,8
136,-8.34,-37.81,-27.25,-50.333333,1
137,-8.34,-37.81,-23.533333,-46.633333,56
138,-8.34,-37.81,-22.9,-43.2,19
139,-8.34,-37.81,-15.933333,-50.133333,1
141,-8.34,-37.81,-30,-53,5
142,-8.34,-37.81,-19.816667,-43.95,11
143,-8.34,-37.81,-5.74,-36.55,11
144,-8.34,-37.81,-6.183333,-45.616667,1
145,-8.34,-37.81,-7.166667,-36.833333,23
146,-8.34,-37.81,-5,-63,4
147,-8.34,-37.81,-15.795,-47.757778,9
149,-8.34,-37.81,-12.52,-41.69,5
150,-8.34,-37.81,-5.08,-39.65,6
151,-8.34,-37.81,-20.318889,-40.337778,1
152,-8.34,-37.81,-5.666667,-52.733333,2
153,-8.34,-37.81,-20.442778,-54.645833,2
154,-8.34,-37.81,-10.183333,-48.333333,1
157,-8.34,-37.81,-9.57,-36.55,1
162,-30,-53,-24,-51,37
163,-30,-53,-27.25,-50.333333,78
164,-30,-53,-23.533333,-46.633333,171
165,-30,-53,-22.9,-43.2,28
166,-30,-53,-15.933333,-50.133333,2
167,-30,-53,-8.34,-37.81,9
169,-30,-53,-19.816667,-43.95,34
170,-30,-53,-5.74,-36.55,5
172,-30,-53,-7.166667,-36.833333,3
173,-30,-53,-5,-63,3
174,-30,-53,-15.795,-47.757778,18
175,-30,-53,-15.566667,-56.066667,2
176,-30,-53,-12.52,-41.69,6
177,-30,-53,-5.08,-39.65,3
178,-30,-53,-20.318889,-40.337778,2
179,-30,-53,-5.666667,-52.733333,4
180,-30,-53,-20.442778,-54.645833,1
189,-19.816667,-43.95,-24,-51,31
190,-19.816667,-43.95,-27.25,-50.333333,16
191,-19.816667,-43.95,-23.533333,-46.633333,338
192,-19.816667,-43.95,-22.9,-43.2,148
193,-19.816667,-43.95,-15.933333,-50.133333,14
194,-19.816667,-43.95,-8.34,-37.81,18
195,-19.816667,-43.95,-30,-53,22
197,-19.816667,-43.95,-5.74,-36.55,3
199,-19.816667,-43.95,-7.166667,-36.833333,3
200,-19.816667,-43.95,-5,-63,6
201,-19.816667,-43.95,-15.795,-47.757778,35
202,-19.816667,-43.95,-15.566667,-56.066667,4
203,-19.816667,-43.95,-12.52,-41.69,13
204,-19.816667,-43.95,-5.08,-39.65,8
205,-19.816667,-43.95,-20.318889,-40.337778,13
206,-19.816667,-43.95,-5.666667,-52.733333,4
207,-19.816667,-43.95,-20.442778,-54.645833,2
208,-19.816667,-43.95,-10.183333,-48.333333,2
209,-19.816667,-43.95,-8.233333,-43.1,1
211,-19.816667,-43.95,-9.57,-36.55,1
212,-19.816667,-43.95,-10.59,-37.38,1
216,-5.74,-36.55,-24,-51,1
217,-5.74,-36.55,-27.25,-50.333333,1
218,-5.74,-36.55,-23.533333,-46.633333,19
219,-5.74,-36.55,-22.9,-43.2,6
221,-5.74,-36.55,-8.34,-37.81,4
222,-5.74,-36.55,-30,-53,1
223,-5.74,-36.55,-19.816667,-43.95,1
226,-5.74,-36.55,-7.166667,-36.833333,10
227,-5.74,-36.55,-5,-63,3
228,-5.74,-36.55,-15.795,-47.757778,4
229,-5.74,-36.55,-15.566667,-56.066667,1
230,-5.74,-36.55,-12.52,-41.69,1
231,-5.74,-36.55,-5.08,-39.65,5
233,-5.74,-36.55,-5.666667,-52.733333,2
242,-5.74,-36.55,1,-52,1
243,-6.183333,-45.616667,-24,-51,1
244,-6.183333,-45.616667,-27.25,-50.333333,1
245,-6.183333,-45.616667,-23.533333,-46.633333,22
246,-6.183333,-45.616667,-22.9,-43.2,4
250,-6.183333,-45.616667,-19.816667,-43.95,4
251,-6.183333,-45.616667,-5.74,-36.55,1
253,-6.183333,-45.616667,-7.166667,-36.833333,4
255,-6.183333,-45.616667,-15.795,-47.757778,2
257,-6.183333,-45.616667,-12.52,-41.69,3
258,-6.183333,-45.616667,-5.08,-39.65,5
263,-6.183333,-45.616667,-8.233333,-43.1,4
268,-6.183333,-45.616667,2.05,-61.4,1
270,-7.166667,-36.833333,-24,-51,1
271,-7.166667,-36.833333,-27.25,-50.333333,10
272,-7.166667,-36.833333,-23.533333,-46.633333,35
273,-7.166667,-36.833333,-22.9,-43.2,19
275,-7.166667,-36.833333,-8.34,-37.81,31
276,-7.166667,-36.833333,-30,-53,8
277,-7.166667,-36.833333,-19.816667,-43.95,4
278,-7.166667,-36.833333,-5.74,-36.55,23
281,-7.166667,-36.833333,-5,-63,2
282,-7.166667,-36.833333,-15.795,-47.757778,6
284,-7.166667,-36.833333,-12.52,-41.69,11
285,-7.166667,-36.833333,-5.08,-39.65,9
286,-7.166667,-36.833333,-20.318889,-40.337778,1
287,-7.166667,-36.833333,-5.666667,-52.733333,2
290,-7.166667,-36.833333,-8.233333,-43.1,1
292,-7.166667,-36.833333,-9.57,-36.55,1
293,-7.166667,-36.833333,-10.59,-37.38,2
297,-5,-63,-24,-51,4
298,-5,-63,-27.25,-50.333333,3
299,-5,-63,-23.533333,-46.633333,11
300,-5,-63,-22.9,-43.2,6
303,-5,-63,-30,-53,2
304,-5,-63,-19.816667,-43.95,2
309,-5,-63,-15.795,-47.757778,4
310,-5,-63,-15.566667,-56.066667,1
313,-5,-63,-20.318889,-40.337778,1
314,-5,-63,-5.666667,-52.733333,1
324,-15.795,-47.757778,-24,-51,7
325,-15.795,-47.757778,-27.25,-50.333333,6
326,-15.795,-47.757778,-23.533333,-46.633333,46
327,-15.795,-47.757778,-22.9,-43.2,17
328,-15.795,-47.757778,-15.933333,-50.133333,5
329,-15.795,-47.757778,-8.34,-37.81,3
330,-15.795,-47.757778,-30,-53,11
331,-15.795,-47.757778,-19.816667,-43.95,15
332,-15.795,-47.757778,-5.74,-36.55,2
333,-15.795,-47.757778,-6.183333,-45.616667,2
338,-15.795,-47.757778,-12.52,-41.69,4
350,-15.795,-47.757778,1,-52,1
351,-15.566667,-56.066667,-24,-51,5
352,-15.566667,-56.066667,-27.25,-50.333333,4
353,-15.566667,-56.066667,-23.533333,-46.633333,26
354,-15.566667,-56.066667,-22.9,-43.2,5
355,-15.566667,-56.066667,-15.933333,-50.133333,2
357,-15.566667,-56.066667,-30,-53,3
358,-15.566667,-56.066667,-19.816667,-43.95,5
362,-15.566667,-56.066667,-5,-63,1
363,-15.566667,-56.066667,-15.795,-47.757778,4
366,-15.566667,-56.066667,-5.08,-39.65,1
369,-15.566667,-56.066667,-20.442778,-54.645833,3
378,-12.52,-41.69,-24,-51,6
379,-12.52,-41.69,-27.25,-50.333333,7
380,-12.52,-41.69,-23.533333,-46.633333,55
381,-12.52,-41.69,-22.9,-43.2,21
382,-12.52,-41.69,-15.933333,-50.133333,1
383,-12.52,-41.69,-8.34,-37.81,9
384,-12.52,-41.69,-30,-53,3
385,-12.52,-41.69,-19.816667,-43.95,19
386,-12.52,-41.69,-5.74,-36.55,3
388,-12.52,-41.69,-7.166667,-36.833333,4
390,-12.52,-41.69,-15.795,-47.757778,8
394,-12.52,-41.69,-20.318889,-40.337778,3
395,-12.52,-41.69,-5.666667,-52.733333,1
396,-12.52,-41.69,-20.442778,-54.645833,1
400,-12.52,-41.69,-9.57,-36.55,3
401,-12.52,-41.69,-10.59,-37.38,5
405,-5.08,-39.65,-24,-51,1
406,-5.08,-39.65,-27.25,-50.333333,3
407,-5.08,-39.65,-23.533333,-46.633333,57
408,-5.08,-39.65,-22.9,-43.2,20
410,-5.08,-39.65,-8.34,-37.81,11
411,-5.08,-39.65,-30,-53,6
412,-5.08,-39.65,-19.816667,-43.95,15
413,-5.08,-39.65,-5.74,-36.55,8
415,-5.08,-39.65,-7.166667,-36.833333,5
416,-5.08,-39.65,-5,-63,2
417,-5.08,-39.65,-15.795,-47.757778,8
418,-5.08,-39.65,-15.566667,-56.066667,1
419,-5.08,-39.65,-12.52,-41.69,4
422,-5.08,-39.65,-5.666667,-52.733333,3
424,-5.08,-39.65,-10.183333,-48.333333,2
425,-5.08,-39.65,-8.233333,-43.1,2
428,-5.08,-39.65,-10.59,-37.38,2
432,-20.318889,-40.337778,-24,-51,5
433,-20.318889,-40.337778,-27.25,-50.333333,2
434,-20.318889,-40.337778,-23.533333,-46.633333,27
435,-20.318889,-40.337778,-22.9,-43.2,29
437,-20.318889,-40.337778,-8.34,-37.81,2
438,-20.318889,-40.337778,-30,-53,5
439,-20.318889,-40.337778,-19.816667,-43.95,25
440,-20.318889,-40.337778,-5.74,-36.55,1
443,-20.318889,-40.337778,-5,-63,1
444,-20.318889,-40.337778,-15.795,-47.757778,2
446,-20.318889,-40.337778,-12.52,-41.69,2
454,-20.318889,-40.337778,-9.57,-36.55,2
459,-5.666667,-52.733333,-24,-51,4
461,-5.666667,-52.733333,-23.533333,-46.633333,43
462,-5.666667,-52.733333,-22.9,-43.2,17
464,-5.666667,-52.733333,-8.34,-37.81,2
465,-5.666667,-52.733333,-30,-53,7
466,-5.666667,-52.733333,-19.816667,-43.95,9
467,-5.666667,-52.733333,-5.74,-36.55,1
468,-5.666667,-52.733333,-6.183333,-45.616667,2
469,-5.666667,-52.733333,-7.166667,-36.833333,4
470,-5.666667,-52.733333,-5,-63,4
471,-5.666667,-52.733333,-15.795,-47.757778,4
473,-5.666667,-52.733333,-12.52,-41.69,2
474,-5.666667,-52.733333,-5.08,-39.65,4
481,-5.666667,-52.733333,-9.57,-36.55,2
486,-20.442778,-54.645833,-24,-51,7
488,-20.442778,-54.645833,-23.533333,-46.633333,36
490,-20.442778,-54.645833,-15.933333,-50.133333,1
491,-20.442778,-54.645833,-8.34,-37.81,1
492,-20.442778,-54.645833,-30,-53,2
493,-20.442778,-54.645833,-19.816667,-43.95,4
497,-20.442778,-54.645833,-5,-63,2
498,-20.442778,-54.645833,-15.795,-47.757778,6
499,-20.442778,-54.645833,-15.566667,-56.066667,2
500,-20.442778,-54.645833,-12.52,-41.69,1
501,-20.442778,-54.645833,-5.08,-39.65,1
514,-10.183333,-48.333333,-27.25,-50.333333,1
515,-10.183333,-48.333333,-23.533333,-46.633333,2
517,-10.183333,-48.333333,-15.933333,-50.133333,2
518,-10.183333,-48.333333,-8.34,-37.81,1
520,-10.183333,-48.333333,-19.816667,-43.95,1
523,-10.183333,-48.333333,-7.166667,-36.833333,1
525,-10.183333,-48.333333,-15.795,-47.757778,2
529,-10.183333,-48.333333,-20.318889,-40.337778,1
530,-10.183333,-48.333333,-5.666667,-52.733333,1
540,-8.233333,-43.1,-24,-51,1
542,-8.233333,-43.1,-23.533333,-46.633333,8
545,-8.233333,-43.1,-8.34,-37.81,5
547,-8.233333,-43.1,-19.816667,-43.95,4
548,-8.233333,-43.1,-5.74,-36.55,5
550,-8.233333,-43.1,-7.166667,-36.833333,1
552,-8.233333,-43.1,-15.795,-47.757778,1
554,-8.233333,-43.1,-12.52,-41.69,1
555,-8.233333,-43.1,-5.08,-39.65,13
557,-8.233333,-43.1,-5.666667,-52.733333,1
562,-8.233333,-43.1,-9.57,-36.55,2
570,-9.11,-70.52,-22.9,-43.2,2
574,-9.11,-70.52,-19.816667,-43.95,1
581,-9.11,-70.52,-12.52,-41.69,1
596,-9.57,-36.55,-23.533333,-46.633333,15
597,-9.57,-36.55,-22.9,-43.2,6
599,-9.57,-36.55,-8.34,-37.81,7
600,-9.57,-36.55,-30,-53,1
601,-9.57,-36.55,-19.816667,-43.95,2
604,-9.57,-36.55,-7.166667,-36.833333,6
607,-9.57,-36.55,-15.566667,-56.066667,2
609,-9.57,-36.55,-5.08,-39.65,1
617,-9.57,-36.55,-10.59,-37.38,3
621,-10.59,-37.38,-24,-51,1
622,-10.59,-37.38,-27.25,-50.333333,1
623,-10.59,-37.38,-23.533333,-46.633333,18
624,-10.59,-37.38,-22.9,-43.2,6
626,-10.59,-37.38,-8.34,-37.81,3
627,-10.59,-37.38,-30,-53,1
628,-10.59,-37.38,-19.816667,-43.95,1
629,-10.59,-37.38,-5.74,-36.55,2
631,-10.59,-37.38,-7.166667,-36.833333,3
635,-10.59,-37.38,-12.52,-41.69,3
636,-10.59,-37.38,-5.08,-39.65,1
650,-10.9,-62.76,-23.533333,-46.633333,2
654,-10.9,-62.76,-30,-53,1
655,-10.9,-62.76,-19.816667,-43.95,1
658,-10.9,-62.76,-7.166667,-36.833333,1
659,-10.9,-62.76,-5,-63,1
660,-10.9,-62.76,-15.795,-47.757778,1
663,-10.9,-62.76,-5.08,-39.65,1
677,2.05,-61.4,-23.533333,-46.633333,1
681,2.05,-61.4,-30,-53,1
692,2.05,-61.4,-5.666667,-52.733333,1
719,1,-52,-5.666667,-52.733333,1
