id,oX,oY,dX,dY,trips
72,-23.533333,-46.633333,-20.442778,-54.645833,4
73,-23.533333,-46.633333,-10.183333,-48.333333,1
76,-23.533333,-46.633333,-9.57,-36.55,2
77,-23.533333,-46.633333,-10.59,-37.38,3
78,-23.533333,-46.633333,-10.9,-62.76,1
80,-23.533333,-46.633333,1,-52,1
81,-22.9,-43.2,-24,-51,112
82,-22.9,-43.2,-27.25,-50.333333,26
83,-22.9,-43.2,-23.533333,-46.633333,226
85,-22.9,-43.2,-15.933333,-50.133333,3
86,-22.9,-43.2,-8.34,-37.81,16
87,-22.9,-43.2,-30,-53,39
88,-22.9,-43.2,-19.816667,-43.95,58
89,-22.9,-43.2,-5.74,-36.55,7
91,-22.9,-43.2,-7.166667,-36.833333,6
92,-22.9,-43.2,-5,-63,7
93,-22.9,-43.2,-15.795,-47.757778,48
94,-22.9,-43.2,-15.566667,-56.066667,2
95,-22.9,-43.2,-12.52,-41.69,12
96,-22.9,-43.2,-5.08,-39.65,4
97,-22.9,-43.2,-20.318889,-40.337778,9
98,-22.9,-43.2,-5.666667,-52.733333,3
99,-22.9,-43.2,-20.442778,-54.645833,5
101,-22.9,-43.2,-8.233333,-43.1,3
103,-22.9,-43.2,-9.57,-36.55,1
104,-22.9,-43.2,-10.59,-37.38,1
107,-22.9,-43.2,1,-52,2
109,-15.933333,-50.133333,-27.25,-50.333333,4
110,-15.933333,-50.133333,-23.533333,-46.633333,40
111,-15.933333,-50.133333,-22.9,-43.2,10
113,-15.933333,-50.133333,-8.34,-37.81,1
114,-15.933333,-50.133333,-30,-53,4
115,-15.933333,-50.133333,-19.816667,-43.95,10
119,-15.933333,-50.133333,-5,-63,1
120,-15.933333,-50.133333,-15.795,-47.757778,41
121,-15.933333,-50.133333,-15.566667,-56.066667,1
122,-15.933333,-50.133333,-12.52,-41.69,1
135,-8.34,-37.81,-24,-51,8
136,-8.34,-37.81,-27.25,-50.333333,4
137,-8.34,-37.81,-23.533333,-46.633333,67
138,-8.34,-37.81,-22.9,-43.2,14
139,-8.34,-37.81,-15.933333,-50.133333,1
141,-8.34,-37.81,-30,-53,4
142,-8.34,-37.81,-19.816667,-43.95,19
143,-8.34,-37.81,-5.74,-36.55,5
145,-8.34,-37.81,-7.166667,-36.833333,24
147,-8.34,-37.81,-15.795,-47.757778,7
149,-8.34,-37.81,-12.52,-41.69,10
150,-8.34,-37.81,-5.08,-39.65,5
151,-8.34,-37.81,-20.318889,-40.337778,3
152,-8.34,-37.81,-5.666667,-52.733333,2
153,-8.34,-37.81,-20.442778,-54.645833,2
157,-8.34,-37.81,-9.57,-36.55,2
158,-8.34,-37.81,-10.59,-37.38,1
162,-30,-53,-24,-51,38
163,-30,-53,-27.25,-50.333333,74
164,-30,-53,-23.533333,-46.633333,173
165,-30,-53,-22.9,-43.2,49
166,-30,-53,-15.933333,-50.133333,3
167,-30,-53,-8.34,-37.81,7
169,-30,-53,-19.816667,-43.95,37
170,-30,-53,-5.74,-36.55,1
172,-30,-53,-7.166667,-36.833333,4
173,-30,-53,-5,-63,2
174,-30,-53,-15.795,-47.757778,17
175,-30,-53,-15.566667,-56.066667,1
176,-30,-53,-12.52,-41.69,11
178,-30,-53,-20.318889,-40.337778,3
179,-30,-53,-5.666667,-52.733333,3
180,-30,-53,-20.442778,-54.645833,1
181,-30,-53,-10.183333,-48.333333,1
182,-30,-53,-8.233333,-43.1,1
186,-30,-53,-10.9,-62.76,1
189,-19.816667,-43.95,-24,-51,55
190,-19.816667,-43.95,-27.25,-50.333333,8
191,-19.816667,-43.95,-23.533333,-46.633333,327
192,-19.816667,-43.95,-22.9,-43.2,194
193,-19.816667,-43.95,-15.933333,-50.133333,9
194,-19.816667,-43.95,-8.34,-37.81,19
195,-19.816667,-43.95,-30,-53,19
197,-19.816667,-43.95,-5.74,-36.55,3
198,-19.816667,-43.95,-6.183333,-45.616667,3
199,-19.816667,-43.95,-7.166667,-36.833333,9
200,-19.816667,-43.95,-5,-63,9
201,-19.816667,-43.95,-15.795,-47.757778,29
202,-19.816667,-43.95,-15.566667,-56.066667,2
203,-19.816667,-43.95,-12.52,-41.69,20
204,-19.816667,-43.95,-5.08,-39.65,3
205,-19.816667,-43.95,-20.318889,-40.337778,6
206,-19.816667,-43.95,-5.666667,-52.733333,6
207,-19.816667,-43.95,-20.442778,-54.645833,6
208,-19.816667,-43.95,-10.183333,-48.333333,2
209,-19.816667,-43.95,-8.233333,-43.1,1
215,-19.816667,-43.95,1,-52,2
216,-5.74,-36.55,-24,-51,5
217,-5.74,-36.55,-27.25,-50.333333,1
218,-5.74,-36.55,-23.533333,-46.633333,26
219,-5.74,-36.55,-22.9,-43.2,8
220,-5.74,-36.55,-15.933333,-50.133333,1
221,-5.74,-36.55,-8.34,-37.81,7
225,-5.74,-36.55,-6.183333,-45.616667,1
226,-5.74,-36.55,-7.166667,-36.833333,10
227,-5.74,-36.55,-5,-63,1
228,-5.74,-36.55,-15.795,-47.757778,2
230,-5.74,-36.55,-12.52,-41.69,2
231,-5.74,-36.55,-5.08,-39.65,5
238,-5.74,-36.55,-9.57,-36.55,1
243,-6.183333,-45.616667,-24,-51,2
245,-6.183333,-45.616667,-23.533333,-46.633333,25
246,-6.183333,-45.616667,-22.9,-43.2,3
248,-6.183333,-45.616667,-8.34,-37.81,3
249,-6.183333,-45.616667,-30,-53,2
250,-6.183333,-45.616667,-19.816667,-43.95,1
251,-6.183333,-45.616667,-5.74,-36.55,3
253,-6.183333,-45.616667,-7.166667,-36.833333,4
255,-6.183333,-45.616667,-15.795,-47.757778,3
258,-6.183333,-45.616667,-5.08,-39.65,4
260,-6.183333,-45.616667,-5.666667,-52.733333,3
263,-6.183333,-45.616667,-8.233333,-43.1,3
270,-7.166667,-36.833333,-24,-51,6
271,-7.166667,-36.833333,-27.25,-50.333333,6
272,-7.166667,-36.833333,-23.533333,-46.633333,41
273,-7.166667,-36.833333,-22.9,-43.2,7
275,-7.166667,-36.833333,-8.34,-37.81,44
276,-7.166667,-36.833333,-30,-53,9
277,-7.166667,-36.833333,-19.816667,-43.95,14
278,-7.166667,-36.833333,-5.74,-36.55,14
279,-7.166667,-36.833333,-6.183333,-45.616667,1
281,-7.166667,-36.833333,-5,-63,1
282,-7.166667,-36.833333,-15.795,-47.757778,4
284,-7.166667,-36.833333,-12.52,-41.69,1
285,-7.166667,-36.833333,-5.08,-39.65,6
287,-7.166667,-36.833333,-5.666667,-52.733333,2
291,-7.166667,-36.833333,-9.11,-70.52,1
292,-7.166667,-36.833333,-9.57,-36.55,1
293,-7.166667,-36.833333,-10.59,-37.38,1
294,-7.166667,-36.833333,-10.9,-62.76,1
297,-5,-63,-24,-51,1
299,-5,-63,-23.533333,-46.633333,19
300,-5,-63,-22.9,-43.2,5
303,-5,-63,-30,-53,3
304,-5,-63,-19.816667,-43.95,6
307,-5,-63,-7.166667,-36.833333,3
309,-5,-63,-15.795,-47.757778,1
314,-5,-63,-5.666667,-52.733333,3
323,-5,-63,1,-52,1
324,-15.795,-47.757778,-24,-51,2
325,-15.795,-47.757778,-27.25,-50.333333,6
326,-15.795,-47.757778,-23.533333,-46.633333,63
327,-15.795,-47.757778,-22.9,-43.2,17
328,-15.795,-47.757778,-15.933333,-50.133333,5
329,-15.795,-47.757778,-8.34,-37.81,7
330,-15.795,-47.757778,-30,-53,11
331,-15.795,-47.757778,-19.816667,-43.95,15
332,-15.795,-47.757778,-5.74,-36.55,3
333,-15.795,-47.757778,-6.183333,-45.616667,1
335,-15.795,-47.757778,-5,-63,4
338,-15.795,-47.757778,-12.52,-41.69,4
339,-15.795,-47.757778,-5.08,-39.65,3
340,-15.795,-47.757778,-20.318889,-40.337778,1
341,-15.795,-47.757778,-5.666667,-52.733333,1
347,-15.795,-47.757778,-10.59,-37.38,1
348,-15.795,-47.757778,-10.9,-62.76,1
350,-15.795,-47.757778,1,-52,2
351,-15.566667,-56.066667,-24,-51,3
353,-15.566667,-56.066667,-23.533333,-46.633333,29
354,-15.566667,-56.066667,-22.9,-43.2,2
355,-15.566667,-56.066667,-15.933333,-50.133333,4
357,-15.566667,-56.066667,-30,-53,4
358,-15.566667,-56.066667,-19.816667,-43.95,10
361,-15.566667,-56.066667,-7.166667,-36.833333,1
362,-15.566667,-56.066667,-5,-63,1
363,-15.566667,-56.066667,-15.795,-47.757778,3
375,-15.566667,-56.066667,-10.9,-62.76,1
378,-12.52,-41.69,-24,-51,6
379,-12.52,-41.69,-27.25,-50.333333,4
380,-12.52,-41.69,-23.533333,-46.633333,66
381,-12.52,-41.69,-22.9,-43.2,20
383,-12.52,-41.69,-8.34,-37.81,6
384,-12.52,-41.69,-30,-53,8
385,-12.52,-41.69,-19.816667,-43.95,25
386,-12.52,-41.69,-5.74,-36.55,4
388,-12.52,-41.69,-7.166667,-36.833333,5
390,-12.52,-41.69,-15.795,-47.757778,6
391,-12.52,-41.69,-15.566667,-56.066667,1
394,-12.52,-41.69,-20.318889,-40.337778,1
395,-12.52,-41.69,-5.666667,-52.733333,1
397,-12.52,-41.69,-10.183333,-48.333333,1
398,-12.52,-41.69,-8.233333,-43.1,1
400,-12.52,-41.69,-9.57,-36.55,1
401,-12.52,-41.69,-10.59,-37.38,4
405,-5.08,-39.65,-24,-51,6
406,-5.08,-39.65,-27.25,-50.333333,3
407,-5.08,-39.65,-23.533333,-46.633333,51
408,-5.08,-39.65,-22.9,-43.2,16
410,-5.08,-39.65,-8.34,-37.81,19
411,-5.08,-39.65,-30,-53,3
412,-5.08,-39.65,-19.816667,-43.95,14
413,-5.08,-39.65,-5.74,-36.55,11
415,-5.08,-39.65,-7.166667,-36.833333,11
416,-5.08,-39.65,-5,-63,1
417,-5.08,-39.65,-15.795,-47.757778,10
419,-5.08,-39.65,-12.52,-41.69,5
422,-5.08,-39.65,-5.666667,-52.733333,2
425,-5.08,-39.65,-8.233333,-43.1,1
427,-5.08,-39.65,-9.57,-36.55,2
431,-5.08,-39.65,1,-52,1
432,-20.318889,-40.337778,-24,-51,3
433,-20.318889,-40.337778,-27.25,-50.333333,1
434,-20.318889,-40.337778,-23.533333,-46.633333,27
435,-20.318889,-40.337778,-22.9,-43.2,28
437,-20.318889,-40.337778,-8.34,-37.81,4
438,-20.318889,-40.337778,-30,-53,2
439,-20.318889,-40.337778,-19.816667,-43.95,12
444,-20.318889,-40.337778,-15.795,-47.757778,4
446,-20.318889,-40.337778,-12.52,-41.69,1
447,-20.318889,-40.337778,-5.08,-39.65,1
459,-5.666667,-52.733333,-24,-51,2
460,-5.666667,-52.733333,-27.25,-50.333333,1
461,-5.666667,-52.733333,-23.533333,-46.633333,41
462,-5.666667,-52.733333,-22.9,-43.2,23
464,-5.666667,-52.733333,-8.34,-37.81,1
465,-5.666667,-52.733333,-30,-53,1
466,-5.666667,-52.733333,-19.816667,-43.95,10
467,-5.666667,-52.733333,-5.74,-36.55,2
469,-5.666667,-52.733333,-7.166667,-36.833333,2
470,-5.666667,-52.733333,-5,-63,2
471,-5.666667,-52.733333,-15.795,-47.757778,9
473,-5.666667,-52.733333,-12.52,-41.69,1
486,-20.442778,-54.645833,-24,-51,9
487,-20.442778,-54.645833,-27.25,-50.333333,3
488,-20.442778,-54.645833,-23.533333,-46.633333,37
489,-20.442778,-54.645833,-22.9,-43.2,1
490,-20.442778,-54.645833,-15.933333,-50.133333,1
491,-20.442778,-54.645833,-8.34,-37.81,2
492,-20.442778,-54.645833,-30,-53,2
493,-20.442778,-54.645833,-19.816667,-43.95,6
497,-20.442778,-54.645833,-5,-63,2
498,-20.442778,-54.645833,-15.795,-47.757778,8
500,-20.442778,-54.645833,-12.52,-41.69,2
501,-20.442778,-54.645833,-5.08,-39.65,1
503,-20.442778,-54.645833,-5.666667,-52.733333,1
510,-20.442778,-54.645833,-10.9,-62.76,1
515,-10.183333,-48.333333,-23.533333,-46.633333,2
520,-10.183333,-48.333333,-19.816667,-43.95,2
530,-10.183333,-48.333333,-5.666667,-52.733333,1
540,-8.233333,-43.1,-24,-51,2
542,-8.233333,-43.1,-23.533333,-46.633333,14
543,-8.233333,-43.1,-22.9,-43.2,1
545,-8.233333,-43.1,-8.34,-37.81,2
546,-8.233333,-43.1,-30,-53,1
547,-8.233333,-43.1,-19.816667,-43.95,3
548,-8.233333,-43.1,-5.74,-36.55,4
549,-8.233333,-43.1,-6.183333,-45.616667,2
550,-8.233333,-43.1,-7.166667,-36.833333,2
552,-8.233333,-43.1,-15.795,-47.757778,2
555,-8.233333,-43.1,-5.08,-39.65,6
569,-9.11,-70.52,-23.533333,-46.633333,1
574,-9.11,-70.52,-19.816667,-43.95,2
575,-9.11,-70.52,-5.74,-36.55,2
578,-9.11,-70.52,-5,-63,1
579,-9.11,-70.52,-15.795,-47.757778,1
584,-9.11,-70.52,-5.666667,-52.733333,1
594,-9.57,-36.55,-24,-51,1
595,-9.57,-36.55,-27.25,-50.333333,1
596,-9.57,-36.55,-23.533333,-46.633333,10
597,-9.57,-36.55,-22.9,-43.2,4
598,-9.57,-36.55,-15.933333,-50.133333,1
599,-9.57,-36.55,-8.34,-37.81,8
600,-9.57,-36.55,-30,-53,1
601,-9.57,-36.55,-19.816667,-43.95,3
602,-9.57,-36.55,-5.74,-36.55,1
604,-9.57,-36.55,-7.166667,-36.833333,5
606,-9.57,-36.55,-15.795,-47.757778,1
608,-9.57,-36.55,-12.52,-41.69,4
610,-9.57,-36.55,-20.318889,-40.337778,1
621,-10.59,-37.38,-24,-51,3
623,-10.59,-37.38,-23.533333,-46.633333,18
624,-10.59,-37.38,-22.9,-43.2,7
626,-10.59,-37.38,-8.34,-37.81,4
627,-10.59,-37.38,-30,-53,1
628,-10.59,-37.38,-19.816667,-43.95,4
629,-10.59,-37.38,-5.74,-36.55,2
631,-10.59,-37.38,-7.166667,-36.833333,2
635,-10.59,-37.38,-12.52,-41.69,3
636,-10.59,-37.38,-5.08,-39.65,1
643,-10.59,-37.38,-9.57,-36.55,3
650,-10.9,-62.76,-23.533333,-46.633333,5
655,-10.9,-62.76,-19.816667,-43.95,1
660,-10.9,-62.76,-15.795,-47.757778,1
681,2.05,-61.4,-30,-53,2
690,2.05,-61.4,-5.08,-39.65,1
692,2.05,-61.4,-5.666667,-52.733333,2
705,1,-52,-22.9,-43.2,1
719,1,-52,-5.666667,-52.733333,2
