Rank University   LocationQS Stars ? ;;;;
Overall Score Academic ReputationEmployer ReputationFaculty StudentInternational FacultyInternational StudentsCitations per FacultyFaculty Value;Reset Search;;Show only;
Overall Score;;;;
;;;;
Overall Score;;;;
Academic Reputation;;;;
Employer Reputation;;;;
Faculty Student;;;;
International Faculty;;;;
International Students;;;;
Citations per Faculty;;;;
Faculty Value;;;;
;;;;
Overall Score;;;;
;;;;
Overall Score;;;;
Academic Reputation;;;;
Employer Reputation;;;;
Faculty Student;;;;
International Faculty;;;;
International Students;;;;
Citations per Faculty;;;;
Faculty Value;;;;
;;;;
49 81.1;Ruprecht-Karls-Universität Heidelberg;;;
50 80.5;University of Amsterdam;;;
51 79.9;KAIST - Korea Advanced Institute of Science & Technology;;;
52 79.8;Ludwig-Maximilians-Universität München;;;
52 79.8;Brown University;;;
54 79.7;Technical University Munich;;;
55 79.6;Osaka University;;;
55 79.6;University of Glasgow;;;
57 78.8;Peking University;;;
57 78.8;University of Zurich;;;
59 78.6;University of California, San Diego (UCSD);;;
60 78.3;Lund University;;;
61 78.1;The University of Warwick;;;
62 77.5;University of North Carolina, Chapel Hill;;;
63 76.9;University of Illinois at Urbana-Champaign;;;
64 76.7;University of Birmingham;;;
65 76.5;University of Washington;;;
65 76.5;Carnegie Mellon University;;;
67 76.4;University of Helsinki;;;
68 76.3;Tokyo Institute of Technology;;;
69 75.7;The University of Sheffield;;;
70 75.5;Monash University;;;
71 75.3;Fudan University;;;
71 75.3;London School of Economics and Political Science (LSE);;;
71 75.3;Tohoku University;;;
71 75.3;Trinity College Dublin;;;
75 75.2;Leiden University;;;
76 75.1;National Taiwan University (NTU);;;
77 74.9;The University of Nottingham;;;
78 74.8;Boston University;;;
79 74.6;University of Texas at Austin;;;
80 74.5;Utrecht University;;;
81 74.2;Uppsala University;;;
82 74.1;KU Leuven;;;
83 73.6;Université de Montréal ;;;
84 73.3;University of Alberta;;;
85 73.1;University of Geneva;;;
86 72.9;Delft University of Technology;;;
86 72.9;Pohang University of Science And Technology (POSTECH);;;
88 72.7;University of St Andrews;;;
89 72.6;The University of Western Australia;;;
90 72.1;University of Groningen;;;
90 72.1;Erasmus University Rotterdam ;;;
92 72.0;The University of Auckland;;;
92 72.0;Durham University;;;
94 71.9;University of Southampton;;;
95 71.7;University of California, Davis;;;
96 71.6;Aarhus University;;;
97 71.3;University of Leeds;;;
98 71.2;Queen Mary University of London;;;
99 70.8;Washington University in St. Louis;;;
100 70.5;The University of Adelaide;;;
101 70.1;University of Oslo;;;
102 69.5;Purdue University;;;
103 69.4;Nagoya University;;;
104 69.1;Shanghai Jiao Tong University;;;
105 68.9;University of Lausanne;;;
106 68.4;Yonsei University;;;
107 68.3;Georgia Institute of Technology;;;
108 68.2;City University of Hong Kong;;;
109 68.1;The Ohio State University;;;
110 67.9;KTH Royal Institute of Technology;;;
111 67.7;University of Pittsburgh;;;
112 67.5;Pennsylvania State University;;;
113 67.4;McMaster University;;;
114 66.9;Lomonosov Moscow State University ;;;
115 66.2;Université Pierre et Marie Curie (UPMC);;;
116 66.0;Korea University;;;
116 66.0;University of Basel;;;
118 65.8;Maastricht University;;;
119 65.7;University of Minnesota;;;
120 65.1;University of York;;;
121 64.8;Albert-Ludwigs-Universitaet Freiburg;;;
122 64.7;University of Maryland, College Park;;;
123 64.5;Cardiff University;;;
123 64.5;University of Liverpool;;;
123 64.5;Technical University of Denmark;;;
126 64.4;Kyushu University;;;
127 64.3;KIT, Karlsruhe Institut of Technology;;;
127 64.3;Newcastle University;;;
129 64.2;Ghent University;;;
129 64.2;Rice University;;;
131 64.0;University of Southern California;;;
132 63.9;Universidade de São Paulo;;;
132 63.9;University of California, Santa Barbara (UCSB);;;
134 63.7;Humboldt-Universität zu Berlin;;;
135 63.4;Hokkaido University;;;
136 63.3;Dartmouth College;;;
137 62.9;University of Aberdeen;;;
138 62.7;The Hebrew University of Jerusalem;;;
139 62.6;University College Dublin;;;
140 62.2;Sungkyunkwan University (SKKU);;;
141 62.0;University of Cape Town;;;
141 62.0;Eberhard Karls Universität Tübingen;;;
141 62.0;University of Virginia;;;
144 61.9;Zhejiang University;;;
145 61.8;University of Bern;;;
146 61.5;Georg-August-University Goettingen;;;
147 61.2;RWTH Aachen University;;;
147 61.2;University of Science and Technology of China;;;
147 61.2;Eindhoven University of Technology;;;
150 61.1;Freie Universitaet Berlin;;;
151 61.0;Universiti Malaya (UM);;;
151 61.0;Wageningen University;;;
153 60.8;University of California, Irvine;;;
154 60.7;Université Catholique de Louvain (UCL);;;
155 60.3;University of Bergen;;;
156 60.0;University of Vienna;;;
156 60.0;Radboud University ;;;
156 60.0;Emory University;;;
159 59.9;University of Otago;;;
160 59.7;Lancaster University;;;
161 59.6;The University of Exeter;;;
162 59.3;Nanjing University;;;
162 59.3;The Hong Kong Polytechnic University;;;
164 59.0;University of Rochester;;;
165 58.8;Texas A&M University;;;
166 58.7;University of Barcelona;;;
167 58.3;Pontificia Universidad Católica de Chile (UC);;;
167 58.3;National Tsing Hua University;;;
169 57.8;University of Waterloo;;;
170 57.7;Queen's University Belfast;;;
171 57.6;Vrije Universiteit Amsterdam;;;
171 57.6;University of Calgary;;;
173 57.5;Universitat Autònoma de Barcelona;;;
173 57.5;Universite libre de Bruxelles;;;
175 56.9;Universidad Nacional Autónoma de Mexico (UNAM);;;
175 56.9;Chalmers University of Technology;;;
177 56.8;Rheinische Friedrich-Wilhelms-Universitt Bonn;;;
178 56.5;Universidad Autonoma de Madrid;;;
179 56.3;École Normale Supérieure de Lyon;;;
179 56.3;University of Bath;;;
181 56.2;Vrije Universiteit Brussel (VUB);;;
182 55.8;Alma Mater Studiorum - University of Bologna;;;
182 55.8;Stockholm University;;;
182 55.8;University of Colorado Boulder;;;
182 55.8;Vanderbilt University;;;
186 55.7;University of Illinois, Chicago (UIC);;;
187 55.5;Queen`s University at Kingston;;;
187 55.5;Aalto University;;;
189 55.4;Case Western Reserve University;;;
190 55.3;Technion - Israel Institute of Technology;;;
191 55.2;The University of Western Ontario;;;
192 54.9;Technische Universität Berlin;;;
192 54.9;University Hamburg;;;
192 54.9;University of Florida;;;
195 54.6;Michigan State University;;;
195 54.6;Tel Aviv University;;;
197 54.4;Keio University;;;
198 54.3;Universidad de Buenos Aires (UBA);;;
198 54.3;University of Tsukuba;;;
200 53.9;University of Sussex;;;
200 53.9;Georgetown University;;;
202 53.8;Sapienza University of Rome;;;
202 53.8;University of Reading;;;
202 53.8;National Chiao Tung University;;;
205 53.6;University of Antwerp;;;
206 53.5;Universidade estadual de Campinas(Unicamp);;;
206 53.5;University of Gothenburg;;;
208 53.4;University of Turku;;;
209 53.3;Université Paris-Sud;;;
210 53.0;Université Paris Diderot - Paris 7;;;
211 52.7;University of Leicester;;;
212 52.2;University Complutense Madrid;;;
212 52.2;University of Twente;;;
214 51.9;Tufts University;;;
215 51.8;Université Joseph Fourier - Grenoble 1;;;
215 51.8;The University of Arizona;;;
217 51.6;Universität Frankfurt am Main;;;
218 51.3;University of Ottawa;;;
219 51.1;Hanyang University;;;
220 50.9;Universidad de Chile;;;
220 50.9;Waseda University;;;
222 50.7;Indian Institute of Technology Bombay (IITB);;;
222 50.7;Simon Fraser University;;;
222 50.7;Sciences Po Paris;;;
225 50.5;King Fahd University of Petroleum & Minerals;;;
226 50.4;Université de Strasbourg;;;
227 50.3;Université Paris-Sorbonne (Paris IV);;;
228 50.0;Université Paris 1 Panthéon-Sorbonne ;;;
229 49.9;Politecnico di Milano;;;
230 49.5;University College Cork;;;
230 49.5;University of Dundee;;;
232 49.3;National Cheng Kung University;;;
233 49.2;Saint-Petersburg State University;;;
234 49.1;Technische Universität Dresden;;;
235 48.6;Indian Institute of Technology Delhi (IITD);;;
235 48.6;Dalhousie University;;;
237 48.5;University of Notre Dame;;;
238 48.2;University of Milan;;;
239 47.6;University of Miami;;;
240 47.4;Beijing Normal University ;;;
240 47.4;University of East Anglia (UEA);;;
242 47.2;University of Canterbury;;;
243 47.1;Chulalongkorn University;;;
244 47.0;Charles University in Prague;;;
245 46.9;University of Pisa;;;
246 46.4;Norwegian University of Science And Technology;;;
246 46.4;Vienna University of Technology;;;
246 46.4;University of Strathclyde;;;
249 46.2;Westfälische Wilhelms-Universitat Münster ;;;
249 46.2;King Saud University;;;
249 46.2;American University of Beirut (AUB);;;
249 46.2;University Ulm;;;
253 46.1;Instituto Tecnológico y de Estudios Superiores de Monterrey;;;
254 45.8;Macquarie University;;;
254 45.8;University of Navarra;;;
256 45.6;National Yang Ming University;;;
257 45.5;Mahidol University;;;
257 45.5;The University of Newcastle, Australia (UoN);;;
259 45.4;Universiti Kebangsaan Malaysia (UKM);;;
259 45.4;University of Oulu;;;
261 45.2;University of California, Riverside;;;
262 45.1;Università di Padova;;;
262 45.1;Universidad de los Andes;;;
264 45.0;University of Technology, Sydney;;;
265 44.9;Loughborough University;;;
265 44.9;University of California, Santa Cruz;;;
267 44.8;Umea University;;;
267 44.8;University of Eastern Finland;;;
269 44.7;Technische Universität Darmstadt;;;
269 44.7;University of Iowa;;;
271 44.5;Universidade Federal do Rio de Janeiro;;;
272 44.4;Indiana University Bloomington;;;
272 44.4;Université de Liège;;;
274 44.3;Universität Stuttgart;;;
275 44.2;Victoria University of Wellington;;;
275 44.2;Kyung Hee University;;;
275 44.2;Royal Holloway University of London;;;
278 44.0;Université Paris Descartes;;;
279 43.7;Rutgers, The State University of New Jersey, New Brunswick;;;
280 43.6;National University of Ireland, Galway;;;
280 43.6;Yeshiva University;;;
282 43.5;University of Massachusetts Amherst;;;
283 43.4;Linköping University;;;
283 43.4;University of Wollongong;;;
285 43.2;Queensland University of Technology (QUT);;;
285 43.2;Friedrich-Alexander-Universität Erlangen-Nürnberg;;;
287 43.1;Universidad Austral;;;
288 42.9;Universität Innsbruck;;;
289 42.3;Universität Leipzig;;;
290 42.2;University of Victoria;;;
290 42.2;École des Ponts ParisTech;;;
292 42.1;Ben Gurion University of The Negev;;;
293 42.0;University of Porto;;;
294 41.9;Arizona State University;;;
294 41.9;Kobe University;;;
294 41.9;Universiti Teknologi Malaysia ;;;
294 41.9;Tokyo Medical and Dental University (TMDU);;;
298 41.7;Universitat Pompeu Fabra;;;
298 41.7;Laval University;;;
300 41.6;Indian Institute of Technology Kanpur (IITK);;;
300 41.6;George Washington University;;;
300 41.6;Johannes Gutenberg Universität Mainz;;;
300 41.6;University at Buffalo SUNY;;;
304 41.5;RMIT University;;;
305 41.3;Università degli Studi di Roma - Tor Vergata;;;
305 41.3;University of Cologne;;;
305 41.3;Al-Farabi Kazakh National University;;;
308 41.1;University of Southern Denmark;;;
309 41.0;Universiti Sains Malaysia (USM);;;
310 40.9;University of Indonesia;;;
310 40.9;Universität Konstanz;;;
312 40.8;Universidade Nova de Lisboa;;;
313 40.7;University of Utah;;;
314 40.5;Hiroshima University;;;
314 40.5;University of Surrey;;;
316 40.4;Universidad Nacional de Colombia;;;
316 40.4;Brandeis University;;;
318 40.3;University of the Witwatersrand;;;
318 40.3;University of Jyväskylä;;;
318 40.3;Hong Kong Baptist University;;;
321 40.2;Sun Yat-sen University;;;
322 40.1;Indian Institute of Technology Madras (IITM);;;
322 40.1;Bauman Moscow State Technical University;;;
324 40.0;Indian Institute of Technology, Kharagpur;;;
324 40.0;Griffith University;;;
324 40.0;L.N. Gumilyov Eurasian National University ;;;
324 40.0;University of Hawai'i at Mañoa ;;;
328 39.9;Nankai University;;;
328 39.9;Novosibirsk State University;;;
328 39.9;Universität Mannheim;;;
331 39.8;SOAS, University of London ;;;
331 39.8;Curtin University of Technology;;;
333 39.7;University of South Australia;;;
334 39.6;King Abdul Aziz University (KAU);;;
335 39.5;University of Warsaw ;;;
335 39.5;Wuhan University;;;
337 39.3;Universitat Politècnica de Catalunya ;;;
338 39.2;Ecole Normale Supérieure de Cachan;;;
338 39.2;University of Tromso;;;
338 39.2;Wake Forest University;;;
341 39.1;Aix-Marseille University;;;
341 39.1;City University London;;;
341 39.1;Boston College;;;
341 39.1;Julius-Maximilians-Universität Würzburg;;;
345 39.0;University of Naples - Federico Ii;;;
346 38.9;Massey University;;;
347 38.8;Pontificia Universidad Javeriana;;;
348 38.5;Universität Bremen;;;
348 38.5;Iowa State University;;;
350 38.4;James Cook University;;;
351 38.3;University of Coimbra;;;
352 38.1;University of Florence;;;
352 38.1;Heriot-Watt University;;;
352 38.1;Stony Brook University, State University of New York;;;
355 38.0;Universidad Carlos III de Madrid;;;
355 38.0;Virginia Polytechnic Institute and State University;;;
355 38.0;Ewha Womans University;;;
355 38.0;Brunel University London;;;
359 37.7;Rensselaer Polytechnic Institute;;;
360 37.5;Deakin University;;;
360 37.5;The American University in Cairo;;;
362 37.4;Tampere University of Technology ;;;
363 37.3;University of Bordeaux;;;
363 37.3;Aalborg University;;;
365 37.1;Politecnico di Torino;;;
366 37.0;Dublin City University;;;
367 36.9;University of the Philippines;;;
367 36.9;Tilburg University;;;
367 36.9;Université Paris-Dauphine;;;
370 36.8;University of Essex;;;
371 36.6;Jagiellonian University;;;
371 36.6;Università degli Studi di Pavia;;;
371 36.6;National Taiwan University of Science And Technology (formerly National Taiwan Institute of Technology);;;
371 36.6;University of Kansas;;;
375 36.5;University of Mississippi;;;
376 36.4;Universiti Putra Malaysia (UPM);;;
377 36.2;Università Cattolica del Sacro Cuore;;;
377 36.2;University of Texas at Dallas ;;;
379 36.1;University of Tartu;;;
379 36.1;Washington State University;;;
379 36.1;Oxford Brookes University;;;
379 36.1;Taipei Medical University;;;
379 36.1;Xi'an Jiaotong University;;;
384 36.0;Sogang University;;;
385 35.9;Politécnica de Madrid;;;
385 35.9;United Arab Emirates University;;;
385 35.9;University of Tampere;;;
388 35.8;Ruhr-Universität Bochum;;;
388 35.8;North Carolina State University;;;
390 35.6;Stellenbosch University;;;
390 35.6;American University of Sharjah;;;
390 35.6;Aston University;;;
393 35.5;Tongji University;;;
394 35.2;University of Turin;;;
395 35.0;Universität Regensburg;;;
396 34.9;Christian-Albrechts-University zu Kiel;;;
397 34.8;Universität Jena;;;
397 34.8;University of New Mexico;;;
399 34.7;Bilkent University;;;
399 34.7;Bogaziçi Üniversitesi;;;
399 34.7;Moscow State Institute of International Relations;;;
399 34.7;Northeastern University;;;
401-410;Université Claude Bernard Lyon 1;;;
401-410;Middle East Technical University;;;
401-410;Institut National des Sciences Appliquées de Lyon (INSA);;;
401-410;Instituto Tecnológico de Buenos Aires (ITBA);;;
401-410;La Trobe University;;;
401-410;National Central University;;;
401-410;Pontificia Universidad Católica Argentina Santa María de los Buenos Aires - UCA;;;
401-410;University of Connecticut;;;
401-410;University of Tasmania;;;
401-410;University of Waikato;;;
411-420;National Taiwan Normal University;;;
411-420;Karl-Franzens-Universität Graz;;;
411-420;University of Trento;;;
411-420;Czech Technical University In Prague;;;
411-420;Lincoln University ;;;
411-420;Moscow Institute of Physics and Technology State University;;;
411-420;Universität Düsseldorf;;;
411-420;Université Montpellier 2 Sciences et Techniques;;;
421-430;University of Delhi;;;
421-430;York University;;;
421-430;UNESP;;;
421-430;Leibniz Universität Hannover;;;
421-430;Taras Shevchenko National University of Kyiv;;;
421-430;Tulane University;;;
421-430;Universidad de San Andrés - UdeSA;;;
421-430;Universitat Politècnica de València;;;
421-430;Universidade Federal de São Paulo (UNIFESP);;;
421-430;University of St.Gallen (HSG);;;
431-440;National Sun Yat-sen University;;;
431-440;Pusan National University;;;
431-440;American University;;;
431-440;Birkbeck, University of London;;;
431-440;Chang Gung University;;;
431-440;Illinois Institute of Technology;;;
431-440;The University of Georgia;;;
431-440;University of Delaware;;;
431-440;University of Guelph;;;
431-440;The University of Tennessee, Knoxville;;;
441-450;Université Paul Sabatier Toulouse III;;;
441-450;Xiamen University;;;
441-450;Abo Akademi University;;;
441-450;Chung-Ang University(CAU);;;
441-450;Colorado State University;;;
441-450;Khalifa University;;;
441-450;National Technical University of Athens;;;
441-450;Tokyo Metropolitan University;;;
441-450;Universität des Saarlandes;;;
441-450;Université de Sherbrooke;;;
451-460;Universidad Nacional de La Plata;;;
451-460;Universidad de Santiago de Chile - USACH;;;
451-460;Universidade Federal de Minas Gerais ;;;
451-460;Beihang University (former BUAA);;;
451-460;Florida State University;;;
451-460;Oregon State University;;;
451-460;University of Crete;;;
451-460;University of Kent;;;
451-460;University of Missouri, Columbia (Mizzou);;;
451-460;University of Oklahoma;;;
461-470;Bandung Institute of Technology (ITB);;;
461-470;University of Granada;;;
461-470;Aristotle University of Thessaloniki;;;
461-470;Ateneo de Manila University;;;
461-470;Concordia University;;;
461-470;Indian Institute of Technology Roorkee (IITR);;;
461-470;Koc University ;;;
461-470;Renmin (People’s) University of China;;;
461-470;Swansea University;;;
461-470;Universidad de Belgrano;;;
471-480;City University of New York;;;
471-480;Universidade Federal do Rio Grande Do Sul;;;
471-480;University of Pretoria;;;
471-480;Universidad Católica Andrés Bello - UCAB;;;
471-480;Bangor University;;;
471-480;Bond University;;;
471-480;Peoples' Friendship University of Russia;;;
471-480;Sabanci University;;;
471-480;University of Siena;;;
471-480;University of Cincinnati Carl H. Lindner College of Business;;;
481-490;University of Salamanca;;;
481-490;Universidad de Costa Rica;;;
481-490;Flinders University;;;
481-490;Hankuk (Korea) University of Foreign Studies ;;;
481-490;Harbin Institute of Technology;;;
481-490;Huazhong University of Science and Technology;;;
481-490;National Research Nuclear University MEPhI (Moscow Engineering Physics Institute);;;
481-490;National University of Sciences And Technology (NUST) Islamabad;;;
481-490;St. Petersburg State Polytechnical University;;;
481-490;Universität Bayreuth;;;
481-490;Université Lille 1, Sciences et Technologie;;;
481-490;University of Saskatchewan;;;
481-490;University of South Florida;;;
481-490;University of Vermont;;;
481-490;V. N. Karazin Kharkiv National University;;;
491-500;Belarus State University;;;
491-500;Chiba University;;;
491-500;National and Kapodistrian University of Athens;;;
491-500;Philipps-Universität Marburg ;;;
491-500;Technische Universität Dortmund;;;
491-500;Tomsk State University;;;
501-550;Universidad Nacional de Córdoba;;;
501-550;Pontificia Universidad Católica del Perú;;;
501-550;University of Lisbon ;;;
501-550;Universidad de Sevilla;;;
501-550;Universidad de Antioquia;;;
501-550;Pontifícia Universidade Católica do Rio de Janeiro;;;
501-550;Universitat de Valencia;;;
501-550;Chiang Mai University;;;
501-550;Universität Bielefeld;;;
501-550;Université du Québec;;;
501-550;Al-Imam Mohamed Ibn Saud Islamic University;;;
501-550;Arabian Gulf University;;;
501-550;Auckland University of Technology (AUT);;;
501-550;Beijing Institute of Technology;;;
501-550;Carleton University;;;
501-550;East China Normal University;;;
501-550;Goldsmiths, University of London;;;
501-550;International Islamic University Malaysia (IIUM);;;
501-550;Istanbul Technical University;;;
501-550;Jilin University;;;
501-550;Kanazawa University;;;
501-550;Kansas State University ;;;
501-550;Keele University ;;;
501-550;Kingston University, London;;;
501-550;Louisiana State University;;;
501-550;National Chung Hsing University;;;
501-550;Higher School of Economics (HSE);;;
501-550;Okayama University;;;
501-550;Shanghai University;;;
501-550;Tallinn University of Technology;;;
501-550;Technische Universität Braunschweig;;;
501-550;The Catholic University of Korea ;;;
501-550;Tianjin University;;;
501-550;National Research Tomsk Polytechnic University;;;
501-550;Universidad de Zaragoza;;;
501-550;Universität Duisburg-Essen;;;
501-550;Université Montpellier 1;;;
501-550;Université Nice Sophia-Antipolis;;;
501-550;Université Panthéon-Assas (Paris 2);;;
501-550;University of Alabama;;;
501-550;University of Kentucky;;;
501-550;University of Kwazulu-Natal;;;
501-550;University of Limerick;;;
501-550;University of Ljubljana;;;
501-550;University of Manitoba;;;
501-550;University of Milano-Bicocca ;;;
501-550;University of South Carolina;;;
501-550;University of Stirling;;;
501-550;Yokohama City University;;;
551-600;Universitas Gadjah Mada;;;
551-600;Cairo University;;;
551-600;Universidad Central de Venezuela - UCV;;;
551-600;Charles Darwin University ;;;
551-600;Chonbuk National University;;;
551-600;College of William & Mary;;;
551-600;Dongguk University ;;;
551-600;Drexel University;;;
551-600;Dublin Institute of Technology;;;
551-600;Indian Institute of Technology Guwahati (IITG);;;
551-600;Inha University;;;
551-600;Instituto Politécnico Nacional (IPN);;;
551-600;Johannes Kepler University Linz;;;
551-600;Justus-Liebig-Universität Gießen;;;
551-600;Kazan (Volga region) Federal University;;;
551-600;Kyungpook National University;;;
551-600;Masaryk University;;;
551-600;Michigan Technological University;;;
551-600;Murdoch University;;;
551-600;Nagasaki University;;;
551-600;National Taipei University of Technology;;;
551-600;"National Technical University of Ukraine ""Kyiv Polytechnic Institute""";;;
551-600;New Jersey Institute of Technology (NJIT);;;
551-600;Pontificia Universidade Católica de São Paulo (PUC -SP);;;
551-600;Qatar University;;;
551-600;Shandong University;;;
551-600;Southeast University;;;
551-600;Swinburne University of Technology;;;
551-600;Umm Al-Qura University ;;;
551-600;Universidad Iberoamericana (UIA);;;
551-600;Universidad Panamericana (UP);;;
551-600;Universidade de Brasilia (UnB);;;
551-600;Universidade de Santiago de Compostela;;;
551-600;Universidade Federal de São Carlos;;;
551-600;University of Genoa;;;
551-600;Perugia University;;;
551-600;Université de Lorraine ;;;
551-600;Université de Rennes 1;;;
551-600;Université Saint-Joseph de Beyrouth;;;
551-600;University of Houston;;;
551-600;University of Hull;;;
551-600;University of Mumbai;;;
551-600;University of Nebraska - Lincoln;;;
551-600;University of Oregon;;;
551-600;University of Sharjah;;;
551-600;University of Szeged;;;
551-600;Ulster University;;;
551-600;Ural Federal University named after Boris Yeltsin (merger: Ural State and Ural State Technical University);;;
551-600;Vilnius University ;;;
551-600;Virginia Commonwealth University;;;
601-650;University of Calcutta;;;
601-650;Thammasat University;;;
601-650;Universidad de Concepción;;;
601-650;Aberystwyth University;;;
601-650;American University in Dubai;;;
601-650;Eötvös Lorànd University ;;;
601-650;George Mason University;;;
601-650;Hacettepe University ;;;
601-650;Howard University;;;
601-650;Istanbul University;;;
601-650;Kazakh National Technical University named after K.I.Satpaev;;;
601-650;King Khalid University;;;
601-650;Kumamoto University;;;
601-650;Lehigh University;;;
601-650;Lingnan University, Hong Kong;;;
601-650;Loyola University Chicago;;;
601-650;Martin-Luther-Universität Halle-Wittenberg;;;
601-650;National Chengchi University;;;
601-650;National Research Saratov State University;;;
601-650;National University of Ireland Maynooth;;;
601-650;New School University;;;
601-650;Osaka City University;;;
601-650;Pontificia Universidad Católica de Valparaíso;;;
601-650;Rhodes University ;;;
601-650;Rutgers - The State University of New Jersey, Newark;;;
601-650;Sharif University of Technology;;;
601-650;Southern Federal University;;;
601-650;Sultan Qaboos University;;;
601-650;Syracuse University;;;
601-650;Temple University;;;
601-650;Tokyo University of Agriculture and Technology ;;;
601-650;Tokyo University of Science;;;
601-650;Universidad Adolfo Ibàñez ;;;
601-650;Universidad ANAHUAC;;;
601-650;Universidad de Guadalajara (UDG);;;
601-650;Universidad de Palermo (UP);;;
601-650;Universidad Peruana Cayetano Heredia;;;
601-650;Universidad Simón Bolívar Venezuela;;;
601-650;Universidad Torcuato Di Tella;;;
601-650;Universidade Catolica Portuguesa, Lisboa;;;
601-650;Universidade Federal da Bahia;;;
601-650;University of Modena and Reggio Emilia;;;
601-650;University of Trieste;;;
601-650;University at Albany SUNY;;;
601-650;University of Bradford;;;
601-650;University of Debrecen;;;
601-650;University of Johannesburg ;;;
601-650;University of New Hampshire;;;
601-650;University of Patras;;;
601-650;University of Seoul ;;;
601-650;University of Zagreb;;;
651-700;Kasetsart University;;;
651-700;Abu Dhabi University;;;
651-700;Ajou University ;;;
651-700;Bar-Ilan University;;;
651-700;Brigham Young University;;;
651-700;Brno University of Technology;;;
651-700;Chonnam National University;;;
651-700;Chungnam National University;;;
651-700;Clark University;;;
651-700;Clarkson University;;;
651-700;De La Salle University;;;
651-700;Gifu University;;;
651-700;Gunma University;;;
651-700;Hallym University ;;;
651-700;Instituto Tecnológico Autónomo de México (ITAM);;;
651-700;Jordan University of Science & Technology;;;
651-700;Kazakh National Pedagogical University named after Abay;;;
651-700;Kazakh-British Technical University;;;
651-700;Lebanese American University;;;
651-700;South Kazakhstan State University (SKSU);;;
651-700;Memorial University of Newfoundland;;;
651-700;Middlesex University;;;
651-700;Missouri S&T;;;
651-700;Niigata University;;;
651-700;Osaka Prefecture University ;;;
651-700;Pontificia Universidade Católica do Rio Grande do Sul (PUCRS);;;
651-700;Qafqaz University ;;;
651-700;University of St. Kliment Ohridski;;;
651-700;Southern Methodist University;;;
651-700;Sumy State University;;;
651-700;Universidad de Alcalá;;;
651-700;Universidad de Montevideo;;;
651-700;Universidad Diego Portales;;;
651-700;Universidade Federal de Santa Catarina;;;
651-700;Universidade Federal do Paraná (UFPR);;;
651-700;Université de Nantes;;;
651-700;Université Lumière Lyon 2;;;
651-700;Universiti Teknologi MARA - UiTM;;;
651-700;University of Brescia;;;
651-700;University of Bucharest;;;
651-700;University of Canberra ;;;
651-700;University of Denver;;;
651-700;University of Jordan;;;
651-700;University of Tehran;;;
651-700;University of Ulsan ;;;
651-700;University of Western Sydney ;;;
651-700;Warsaw University of Technology;;;
651-700;Worcester Polytechnic Institute;;;
651-700;Yokohama National University;;;
701+;Universidad Nacional de Rosario;;;
701+;Ain Shams University ;;;
701+;Airlangga University;;;
701+;Al Azhar University ;;;
701+;Alexandria University ;;;
701+;Alexandru Ioan Cuza University;;;
701+;Alpen-Adria-Universitaet Klagenfurt;;;
701+;Ankara Üniversitesi;;;
701+;Aoyama Gakuin University;;;
701+;Athens University of Economics and Business;;;
701+;Auburn University;;;
701+;Babes-Bolyai University;;;
701+;Baku State University;;;
