name;name_ascii;latitude;longitude
faculdade união de campo mourão;faculdade união de campo mourão;-24.046;-52.383
faculdade unida de campinas;faculdade unida de campinas;-16.679;-49.254
faculdade unime de ciências exatas e tecnológicas;faculdade unime de ciências exatas e tecnológicas;-12.894;-38.327
faculdade vale do salgado;faculdade vale do salgado;-6.401;-38.862
faculdade vizinhança vale do iguaçu;faculdade vizinhança vale do iguaçu;-25.734;-53.057
faculdade zumbi dos palmares;faculdade zumbi dos palmares;-23.548;-46.636
fefisa - faculdades integradas de santo andré;fefisa - faculdades integradas de santo andré;-23.664;-46.538
instituto cenecista fayal de ensino superior;instituto cenecista fayal de ensino superior;-26.908;-48.662
instituto de educação e ensino superior de campinas;instituto de educação e ensino superior de campinas;-22.906;-47.061
instituto de educação e ensino superior de samambaia;instituto de educação e ensino superior de samambaia;-15.78;-47.93
instituto de ensino superior de mato grosso;instituto de ensino superior de mato grosso;-15.596;-56.097
instituto de ensino superior e formação avançada de vitória;instituto de ensino superior e formação avançada de vitória;-20.319;-40.338
instituto federal de educação, ciência e tecnologia catarinense;instituto federal de educação, ciência e tecnologia catarinense;-27.234;-52.028
instituto federal de educação, ciencia e tecnologia de brasilia;instituto federal de educação, ciencia e tecnologia de brasilia;-15.78;-47.93
instituto federal de educação, ciência e tecnologia de sergipe;instituto federal de educação, ciência e tecnologia de sergipe;-10.911;-37.072
instituto manchester paulista de ensino superior;instituto manchester paulista de ensino superior;-23.502;-47.458
instituto salvador de ensino e cultura;instituto salvador de ensino e cultura;-12.971;-38.511
instituto superior de educação anísio teixeira;instituto superior de educação anísio teixeira;-20.022;-44.059
instituto superior de educação do vale do juruena;instituto superior de educação do vale do juruena;-11.378;-58.741
instituto superior e centro educacional luterano - bom jesus - ielusc;instituto superior e centro educacional luterano - bom jesus - ielusc;-26.304;-48.846
instituto taquaritinguense de ensino superior dr. aristides de carvalho schlobach;instituto taquaritinguense de ensino superior dr. aristides de carvalho schlobach;-21.406;-48.505
libertas - faculdades integradas;libertas - faculdades integradas;-20.917;-46.991
nova faculdade;nova faculdade;-19.932;-44.054
união de ensino superior de nova mutum;união de ensino superior de nova mutum;-13.838;-56.084
centro universitário municipal de são josé;centro universitário municipal de são josé;-27.615;-48.628
escola de ensino superior alternativo;escola de ensino superior alternativo;-20.129;-40.308
escola de estudos superiores de viçosa;escola de estudos superiores de viçosa;-20.754;-42.882
escola superior de tecnologia e educação de porto ferreira;escola superior de tecnologia e educação de porto ferreira;-21.854;-47.479
faculdade aldete maria alves;faculdade aldete maria alves;-19.728;-50.196
faculdade alfa;faculdade alfa;-24.006;-46.403
faculdade aliança;faculdade aliança;-5.089;-42.802
faculdade almeida rodrigues;faculdade almeida rodrigues;-17.798;-50.928
faculdade anhanguera de caxias do sul;faculdade anhanguera de caxias do sul;-29.168;-51.179
faculdade anhanguera de cuiabá;faculdade anhanguera de cuiabá;-15.596;-56.097
faculdade asa de brumadinho;faculdade asa de brumadinho;-20.143;-44.2
faculdade aum;faculdade aum;-15.596;-56.097
faculdade bertioga;faculdade bertioga;-23.854;-46.139
faculdade bezerra de araújo;faculdade bezerra de araújo;-22.903;-43.208
faculdade boas novas de ciências teológicas, sociais e biotecnológicas;faculdade boas novas de ciências teológicas, sociais e biotecnológicas;-3.102;-60.025
faculdade brasil central;faculdade brasil central;-15.762;-48.282
faculdade camaqüense de ciências contábeis e administrativas;faculdade camaqüense de ciências contábeis e administrativas;-30.851;-51.812
faculdade canção nova;faculdade canção nova;-22.665;-45.009
faculdade casa branca;faculdade casa branca;-21.774;-47.086
faculdade cásper líbero;faculdade cásper líbero;-23.548;-46.636
faculdade católica santa teresinha;faculdade católica santa teresinha;-6.458;-37.098
faculdade cecap do lago norte;faculdade cecap do lago norte;-15.78;-47.93
faculdade cenecista de campo largo;faculdade cenecista de campo largo;-25.459;-49.528
faculdade cenecista de capivari;faculdade cenecista de capivari;-22.995;-47.508
faculdade cenecista de itaboraí;faculdade cenecista de itaboraí;-22.744;-42.859
faculdade cenecista nossa senhora dos anjos;faculdade cenecista nossa senhora dos anjos;-29.944;-50.992
faculdade centro mato-grossense;faculdade centro mato-grossense;-12.545;-55.711
faculdade centro oeste;faculdade centro oeste;-25.408;-52.416
faculdade centro paulista;faculdade centro paulista;-21.758;-48.829
faculdade da fundação educacional araçatuba;faculdade da fundação educacional araçatuba;-21.209;-50.433
faculdade damas da instrução cristã;faculdade damas da instrução cristã;-8.054;-34.881
faculdade das atividades empresariais de teresina;faculdade das atividades empresariais de teresina;-5.089;-42.802
faculdade de administração da associação brasiliense de educação;faculdade de administração da associação brasiliense de educação;-28.449;-52.2
faculdade de administração de campo belo;faculdade de administração de campo belo;-20.897;-45.277
faculdade de administração de fátima do sul;faculdade de administração de fátima do sul;-22.374;-54.514
faculdade de administração de mariana;faculdade de administração de mariana;-20.378;-43.416
faculdade de auriflama;faculdade de auriflama;-20.686;-50.555
faculdade de bauru;faculdade de bauru;-22.315;-49.061
faculdade de ciências agrárias e exatas de primavera do leste;faculdade de ciências agrárias e exatas de primavera do leste;-15.528;-54.346
faculdade de ciências contábeis e de administração do vale do juruena;faculdade de ciências contábeis e de administração do vale do juruena;-11.378;-58.741
faculdade de ciências contábeis - maceió;faculdade de ciências contábeis - maceió;-9.666;-35.735
faculdade de ciências da saúde archimedes theodoro;faculdade de ciências da saúde archimedes theodoro;-21.888;-42.704
faculdade de ciências econômicas, administrativas e contábeis de divinópolis;faculdade de ciências econômicas, administrativas e contábeis de divinópolis;-20.139;-44.884
faculdade de ciências econômicas do triângulo mineiro;faculdade de ciências econômicas do triângulo mineiro;-19.748;-47.932
faculdade de ciências educacionais;faculdade de ciências educacionais;-13.37;-39.073
faculdade de ciências empresariais;faculdade de ciências empresariais;-12.969;-39.261
faculdade de ciências e tecnologia mater christi;faculdade de ciências e tecnologia mater christi;-5.188;-37.344
faculdade de ciências gerenciais de são gotardo;faculdade de ciências gerenciais de são gotardo;-19.311;-46.049
faculdade de ciências humanas;faculdade de ciências humanas;-23.319;-46.587
faculdade de ciências humanas de cruzeiro;faculdade de ciências humanas de cruzeiro;-22.576;-44.963
faculdade de ciências jurídicas e gerenciais de garça;faculdade de ciências jurídicas e gerenciais de garça;-22.211;-49.656
faculdade de ciências jurídicas e sociais aplicadas de primavera do leste;faculdade de ciências jurídicas e sociais aplicadas de primavera do leste;-15.528;-54.346
faculdade de ciências jurídicas, gerenciais e educação de sinop;faculdade de ciências jurídicas, gerenciais e educação de sinop;-11.864;-55.504
faculdade de ciências médicas da paraíba;faculdade de ciências médicas da paraíba;-7.115;-34.863
faculdade de ciências sociais aplicadas do vale do são lourenço;faculdade de ciências sociais aplicadas do vale do são lourenço;-15.965;-54.968
faculdade de ciências sociais de florianópolis;faculdade de ciências sociais de florianópolis;-27.597;-48.549
faculdade de ciências sociais e aplicadas de diamantino;faculdade de ciências sociais e aplicadas de diamantino;-14.409;-56.446
faculdade decisão;faculdade decisão;-7.941;-34.873
faculdade de computação de montes claros;faculdade de computação de montes claros;-16.735;-43.862
faculdade de comunicação e marketing da - fundação armando álvares penteado;faculdade de comunicação e marketing da - fundação armando álvares penteado;-23.548;-46.636
faculdade de educação ciências e letras de paraíso;faculdade de educação ciências e letras de paraíso;-10.176;-48.867
faculdade de educação de bacabal - febac;faculdade de educação de bacabal - febac;-4.225;-44.78
faculdade de educação de porto velho;faculdade de educação de porto velho;-8.762;-63.904
faculdade de educação e ciências humanas de anicuns;faculdade de educação e ciências humanas de anicuns;-16.461;-49.962
faculdade de educação santa terezinha;faculdade de educação santa terezinha;-5.526;-47.476
faculdade de engenharia de passos;faculdade de engenharia de passos;-20.719;-46.61
faculdade de engenharia são paulo;faculdade de engenharia são paulo;-23.548;-46.636
faculdade de ensino superior de catalão;faculdade de ensino superior de catalão;-18.17;-47.942
faculdade de ensino superior do interior paulista;faculdade de ensino superior do interior paulista;-22.214;-49.946
faculdade de ensino superior do piauí;faculdade de ensino superior do piauí;-5.089;-42.802
faculdade de ensino superior santa barbara;faculdade de ensino superior santa barbara;-23.356;-47.857
faculdade de estudos administrativos de minas gerais - fead-mg;faculdade de estudos administrativos de minas gerais - fead-mg;-19.817;-43.956
faculdade de estudos superiores de minas gerais;faculdade de estudos superiores de minas gerais;-19.817;-43.956
faculdade de filosofia, ciências e letras de cajazeiras;faculdade de filosofia, ciências e letras de cajazeiras;-6.89;-38.562
faculdade de filosofia, ciências e letras do alto são francisco;faculdade de filosofia, ciências e letras do alto são francisco;-19.801;-45.686
faculdade de filosofia e letras de diamantina;faculdade de filosofia e letras de diamantina;-18.249;-43.6
faculdade de formação de professores de afogados da ingazeira;faculdade de formação de professores de afogados da ingazeira;-7.751;-37.639
faculdade de informática de ouro preto do oeste;faculdade de informática de ouro preto do oeste;-10.716;-62.248
faculdade de inhumas - fac-mais;faculdade de inhumas - fac-mais;-16.358;-49.496
faculdade de itapecerica da serra;faculdade de itapecerica da serra;-23.717;-46.849
faculdade de jussara;faculdade de jussara;-15.865;-50.868
faculdade de música do espírito santo;faculdade de música do espírito santo;-20.319;-40.338
faculdade de primavera;faculdade de primavera;-22.58;-53.059
faculdade de tecnologia albert einstein;faculdade de tecnologia albert einstein;-23.548;-46.636
faculdade de tecnologia da serra gaúcha - caxias do sul;faculdade de tecnologia da serra gaúcha - caxias do sul;-29.168;-51.179
faculdade de tecnologia de curitiba;faculdade de tecnologia de curitiba;-25.428;-49.273
faculdade de tecnologia de osasco - prefeito hirant sanazar;faculdade de tecnologia de osasco - prefeito hirant sanazar;-23.533;-46.792
faculdade de tecnologia de taquaritinga;faculdade de tecnologia de taquaritinga;-21.406;-48.505
faculdade de tecnologia do amapá;faculdade de tecnologia do amapá;0.039;-51.066
faculdade de tecnologia do comércio;faculdade de tecnologia do comércio;-19.817;-43.956
faculdade de tecnologia do ipiranga;faculdade de tecnologia do ipiranga;-23.548;-46.636
faculdade de tecnologia e ciências de jequié;faculdade de tecnologia e ciências de jequié;-13.858;-40.084
faculdade de tecnologia e ciencias do norte do paraná;faculdade de tecnologia e ciencias do norte do paraná;-23.073;-52.465
faculdade de tecnologia equipe darwin;faculdade de tecnologia equipe darwin;-15.78;-47.93
faculdade de tecnologia ipanema;faculdade de tecnologia ipanema;-23.502;-47.458
faculdade de tecnologia luiz adelar scheuer;faculdade de tecnologia luiz adelar scheuer;-21.764;-43.35
faculdade de tecnologia nova palhoça;faculdade de tecnologia nova palhoça;-27.645;-48.668
faculdade de tecnologia porto sul;faculdade de tecnologia porto sul;-24.006;-46.403
faculdade de tecnologia senac pelotas;faculdade de tecnologia senac pelotas;-31.772;-52.343
faculdade de tecnologia senai florianópolis;faculdade de tecnologia senai florianópolis;-27.597;-48.549
faculdade de tecnologia senai joinville;faculdade de tecnologia senai joinville;-26.304;-48.846
faculdade de tecnologia termomecânica;faculdade de tecnologia termomecânica;-23.694;-46.565
faculdade de tecnologia zona leste;faculdade de tecnologia zona leste;-23.548;-46.636
faculdade dinâmica;faculdade dinâmica;-24.956;-53.455
faculdade do bico do papagaio;faculdade do bico do papagaio;-5.466;-47.888
faculdade do médio parnaíba;faculdade do médio parnaíba;-5.929;-42.719
faculdade do pantanal matogrossense;faculdade do pantanal matogrossense;-16.071;-57.679
faculdade dos cerrados piauienses;faculdade dos cerrados piauienses;-10.443;-45.162
faculdade doutor francisco maeda;faculdade doutor francisco maeda;-20.339;-47.781
faculdade doutor leocádio josé correia;faculdade doutor leocádio josé correia;-25.428;-49.273
faculdade educacional araucária;faculdade educacional araucária;-25.428;-49.273
faculdade educacional de ponta grossa;faculdade educacional de ponta grossa;-25.095;-50.162
faculdade estácio de sá de vila velha;faculdade estácio de sá de vila velha;-20.33;-40.292
faculdade estácio do amapá - estácio famap;faculdade estácio do amapá - estácio famap;0.039;-51.066
faculdade evangélica de goianésia;faculdade evangélica de goianésia;-15.317;-49.117
faculdade faccentro;faculdade faccentro;-30.033;-51.23
faculdade fae são josé dos pinhais;faculdade fae são josé dos pinhais;-25.535;-49.206
faculdade farias brito;faculdade farias brito;-3.717;-38.543
faculdade fasipe;faculdade fasipe;-11.864;-55.504
faculdade flama;faculdade flama;-22.786;-43.312
faculdade fleming;faculdade fleming;-22.906;-47.061
faculdade frutal;faculdade frutal;-20.025;-48.941
faculdade global de umuarama;faculdade global de umuarama;-23.766;-53.325
faculdade guaianás;faculdade guaianás;-23.548;-46.636
faculdade hélio rocha;faculdade hélio rocha;-12.971;-38.511
faculdade herrero;faculdade herrero;-25.428;-49.273
faculdade integrada de araguatins;faculdade integrada de araguatins;-5.651;-48.124
faculdade integrada do brasil;faculdade integrada do brasil;-5.089;-42.802
faculdade iteana de botucatu;faculdade iteana de botucatu;-22.886;-48.445
faculdade itop;faculdade itop;-10.167;-48.333
faculdade jk - unidade i - gama;faculdade jk - unidade i - gama;-15.78;-47.93
faculdade lourenço filho;faculdade lourenço filho;-3.717;-38.543
faculdade luiz eduardo magalhães;faculdade luiz eduardo magalhães;-12.092;-45.805
faculdade luso-brasileira;faculdade luso-brasileira;-7.851;-35.255
faculdade madre tereza;faculdade madre tereza;-0.058;-51.182
faculdade mauá de brasília;faculdade mauá de brasília;-15.78;-47.93
faculdade maurício de nassau de caruaru;faculdade maurício de nassau de caruaru;-8.283;-35.976
faculdade metropolitana de caieiras;faculdade metropolitana de caieiras;-23.364;-46.741
faculdade metropolitana são carlos;faculdade metropolitana são carlos;-22.107;-41.472
faculdade nacional;faculdade nacional;-20.319;-40.338
faculdade nazarena do brasil;faculdade nazarena do brasil;-22.906;-47.061
faculdade network;faculdade network;-22.778;-47.296
faculdade nossa senhora de fátima;faculdade nossa senhora de fátima;-29.168;-51.179
faculdade nova roma;faculdade nova roma;-8.054;-34.881
faculdade novo hamburgo;faculdade novo hamburgo;-29.678;-51.131
faculdade padre anchieta de várzea paulista;faculdade padre anchieta de várzea paulista;-23.211;-46.828
faculdade palotina;faculdade palotina;-29.684;-53.807
faculdade pan americana;faculdade pan americana;-1.196;-47.181
faculdade pitágoras de maceió;faculdade pitágoras de maceió;-9.666;-35.735
faculdade porto das águas;faculdade porto das águas;-27.158;-48.553
faculdade presbiteriana gammon;faculdade presbiteriana gammon;-21.245;-45
faculdade presidente antônio carlos de campo belo;faculdade presidente antônio carlos de campo belo;-20.897;-45.277
faculdade presidente antônio carlos de itabira;faculdade presidente antônio carlos de itabira;-19.619;-43.227
faculdade presidente antônio carlos de leopoldina;faculdade presidente antônio carlos de leopoldina;-21.532;-42.643
faculdade presidente antônio carlos de montes claros;faculdade presidente antônio carlos de montes claros;-16.735;-43.862
faculdade presidente antônio carlos de ribeirão das neves;faculdade presidente antônio carlos de ribeirão das neves;-19.767;-44.087
faculdade prudente de moraes;faculdade prudente de moraes;-23.264;-47.299
faculdade quirinópolis;faculdade quirinópolis;-18.448;-50.452
faculdade ranchariense;faculdade ranchariense;-22.229;-50.893
faculdade regional de filosofia, ciências e letras de candeias;faculdade regional de filosofia, ciências e letras de candeias;-12.668;-38.551
faculdade sagrada família;faculdade sagrada família;-25.095;-50.162
faculdade salesiana dom bosco de piracicaba;faculdade salesiana dom bosco de piracicaba;-22.725;-47.649
faculdade santa emília;faculdade santa emília;-8.009;-34.855
faculdade santa emília de rodat;faculdade santa emília de rodat;-7.115;-34.863
faculdade santo antônio de pádua;faculdade santo antônio de pádua;-21.539;-42.18
faculdade são bento da bahia;faculdade são bento da bahia;-12.971;-38.511
faculdade são camilo;faculdade são camilo;-19.817;-43.956
faculdade são gabriel;faculdade são gabriel;-5.089;-42.802
faculdade são judas tadeu de pinhais;faculdade são judas tadeu de pinhais;-25.445;-49.193
faculdade senac pernambuco;faculdade senac pernambuco;-8.054;-34.881
faculdade serigy;faculdade serigy;-10.911;-37.072
faculdades integradas da união de ensino superior certo;faculdades integradas da união de ensino superior certo;-15.78;-47.93
faculdades integradas de caratinga;faculdades integradas de caratinga;-19.79;-42.139
faculdades integradas de naviraí;faculdades integradas de naviraí;-23.065;-54.191
faculdades integradas de tangará da serra;faculdades integradas de tangará da serra;-14.619;-57.486
faculdades integradas dom pedro ii;faculdades integradas dom pedro ii;-20.82;-49.379
faculdades integradas maria thereza;faculdades integradas maria thereza;-22.883;-43.104
faculdades integradas sévigné;faculdades integradas sévigné;-30.033;-51.23
faculdades pequeno príncipe;faculdades pequeno príncipe;-25.428;-49.273
faculdade sudamérica;faculdade sudamérica;-21.389;-42.697
faculdade tecsoma;faculdade tecsoma;-17.222;-46.875
faculdade união;faculdade união;-23.548;-46.636
faculdade união araruama de ensino s/s ltda.;faculdade união araruama de ensino s/s ltda.;-22.873;-42.343
faculdade unida da paraíba;faculdade unida da paraíba;-7.115;-34.863
faculdade unissa de sarandi;faculdade unissa de sarandi;-23.444;-51.874
faculdade verde norte;faculdade verde norte;-15.397;-42.866
faneesp - faculdade nacional de educação e ensino superior do paraná;faneesp - faculdade nacional de educação e ensino superior do paraná;-25.593;-49.41
fatece - faculdade de tecnologia, ciências e educação;fatece - faculdade de tecnologia, ciências e educação;-21.996;-47.426
focca - faculdade de olinda;focca - faculdade de olinda;-8.009;-34.855
instituto aphonsiano de ensino superior;instituto aphonsiano de ensino superior;-16.649;-49.489
instituto de ciências exatas;instituto de ciências exatas;-15.78;-47.93
instituto de ciências sociais aplicadas;instituto de ciências sociais aplicadas;-15.78;-47.93
instituto de educação superior de boituva;instituto de educação superior de boituva;-23.283;-47.672
instituto de educação superior unyahna de barreiras;instituto de educação superior unyahna de barreiras;-12.153;-44.99
instituto de educação superior unyahna de salvador;instituto de educação superior unyahna de salvador;-12.971;-38.511
instituto de ensino superior de fortaleza;instituto de ensino superior de fortaleza;-3.717;-38.543
instituto de ensino superior de olinda;instituto de ensino superior de olinda;-8.009;-34.855
instituto de ensino superior do rio grande do norte;instituto de ensino superior do rio grande do norte;-5.795;-35.209
instituto de ensino superior planalto;instituto de ensino superior planalto;-15.78;-47.93
instituto educacional de castro;instituto educacional de castro;-24.791;-50.012
instituto federal de educação, ciência e tecnologia baiano;instituto federal de educação, ciência e tecnologia baiano;-14.223;-42.781
instituto federal de educação ciência e tecnologia de rondônia;instituto federal de educação ciência e tecnologia de rondônia;-13.117;-60.542
instituto federal de educação, ciência e tecnologia do amapá;instituto federal de educação, ciência e tecnologia do amapá;0.039;-51.066
instituto florence de ensino superior;instituto florence de ensino superior;-2.53;-44.303
instituto itapetiningano de ensino superior;instituto itapetiningano de ensino superior;-23.592;-48.053
instituto maranhense de ensino e cultura;instituto maranhense de ensino e cultura;-2.53;-44.303
instituto municipal de ensino superior de são manuel;instituto municipal de ensino superior de são manuel;-22.731;-48.571
instituto superior de ciências humanas e sociais anísio teixeira;instituto superior de ciências humanas e sociais anísio teixeira;-22.827;-43.054
instituto superior de educação ceres;instituto superior de educação ceres;-20.82;-49.379
instituto superior de educação de ituiutaba;instituto superior de educação de ituiutaba;-18.969;-49.465
trevisan escola superior de negócios;trevisan escola superior de negócios;-23.548;-46.636
união latino-americada de tecnologia;união latino-americada de tecnologia;-24.251;-49.706
universidade estadual do rio grande do sul;universidade estadual do rio grande do sul;-30.039;-52.894
centro de ensino superior de conselheiro lafaiete;centro de ensino superior de conselheiro lafaiete;-20.66;-43.786
centro de ensino superior de uberaba;centro de ensino superior de uberaba;-19.748;-47.932
centro de ensino superior de vitória;centro de ensino superior de vitória;-20.319;-40.338
centro de ensino superior do vale do parnaíba;centro de ensino superior do vale do parnaíba;-5.089;-42.802
escola de administração de empresas de são paulo;escola de administração de empresas de são paulo;-23.548;-46.636
escola superior de engenharia e gestão de são paulo - eseg;escola superior de engenharia e gestão de são paulo - eseg;-23.548;-46.636
escola superior em meio ambiente;escola superior em meio ambiente;-20.174;-45.711
escola superior paulista de administração - espa;escola superior paulista de administração - espa;-23.463;-46.533
facisa-unai faculdade de ciências da saúde de unaí;facisa-unai faculdade de ciências da saúde de unaí;-16.358;-46.906
faculdade ação;faculdade ação;-27.214;-49.643
faculdade alfa brasil;faculdade alfa brasil;-24.956;-53.455
faculdade amadeus;faculdade amadeus;-10.911;-37.072
faculdade anhanguera de matão;faculdade anhanguera de matão;-21.603;-48.366
faculdade anhanguera de sertãozinho;faculdade anhanguera de sertãozinho;-21.138;-47.99
faculdade anhanguera de valparaíso;faculdade anhanguera de valparaíso;-16.066;-47.979
faculdade antônio meneghetti;faculdade antônio meneghetti;-29.813;-53.375
faculdade associada brasil;faculdade associada brasil;-23.548;-46.636
faculdade batista do estado do rio de janeiro - faberj;faculdade batista do estado do rio de janeiro - faberj;-21.754;-41.324
faculdade batista do rio de janeiro;faculdade batista do rio de janeiro;-22.903;-43.208
faculdade brasília de são paulo;faculdade brasília de são paulo;-23.548;-46.636
faculdade calafiori;faculdade calafiori;-20.917;-46.991
faculdade capivari;faculdade capivari;-28.445;-48.958
faculdade católica de fortaleza;faculdade católica de fortaleza;-3.717;-38.543
faculdade católica nossa senhora das vitórias;faculdade católica nossa senhora das vitórias;-5.577;-36.909
faculdade catuaí;faculdade catuaí;-23.276;-51.278
faculdade cbes;faculdade cbes;-25.428;-49.273
faculdade cdl;faculdade cdl;-3.717;-38.543
faculdade cenecista de nova petrópolis;faculdade cenecista de nova petrópolis;-29.376;-51.114
faculdade cenecista de rio das ostras;faculdade cenecista de rio das ostras;-22.527;-41.945
faculdade cenecista ilha do governador;faculdade cenecista ilha do governador;-22.903;-43.208
faculdade central de cristalina;faculdade central de cristalina;-16.769;-47.614
faculdade cesmac do sertão;faculdade cesmac do sertão;-9.407;-36.628
faculdade comunitária de administração da serra;faculdade comunitária de administração da serra;-20.129;-40.308
faculdade da escada;faculdade da escada;-8.359;-35.224
faculdade das águas emendadas - fae;faculdade das águas emendadas - fae;-15.78;-47.93
faculdade da saúde e ecologia humana;faculdade da saúde e ecologia humana;-19.692;-43.923
faculdade de administração de passos;faculdade de administração de passos;-20.719;-46.61
faculdade de agudos;faculdade de agudos;-22.469;-48.988
faculdade de amambai;faculdade de amambai;;
faculdade de aracaju;faculdade de aracaju;-10.911;-37.072
faculdade de campina grande do sul;faculdade de campina grande do sul;-25.306;-49.055
faculdade de cariacica;faculdade de cariacica;-20.264;-40.42
faculdade de castelo;faculdade de castelo;-20.604;-41.185
faculdade de ceres;faculdade de ceres;-15.308;-49.598
faculdade de ciência e educação do caparaó;faculdade de ciência e educação do caparaó;-20.776;-41.679
faculdade de ciência e tecnologia;faculdade de ciência e tecnologia;-24.284;-53.84
faculdade de ciências administrativas;faculdade de ciências administrativas;-15.596;-56.097
faculdade de ciências contábeis de itapetininga;faculdade de ciências contábeis de itapetininga;-23.592;-48.053
faculdade de ciências educacionais capim grosso;faculdade de ciências educacionais capim grosso;-11.381;-40.013
faculdade de ciências e educação sena aires;faculdade de ciências e educação sena aires;-16.066;-47.979
faculdade de ciências gerenciais alves fortes;faculdade de ciências gerenciais alves fortes;-21.888;-42.704
faculdade de ciências gerenciais padre arnaldo janssen;faculdade de ciências gerenciais padre arnaldo janssen;-19.817;-43.956
faculdade de ciências humanas de pernambuco;faculdade de ciências humanas de pernambuco;-8.054;-34.881
faculdade de ciências jurídicas e gerenciais de oliveira;faculdade de ciências jurídicas e gerenciais de oliveira;-20.696;-44.827
faculdade de ciências médicas da santa casa são paulo;faculdade de ciências médicas da santa casa são paulo;-23.548;-46.636
faculdade de ciências médicas de campina grande;faculdade de ciências médicas de campina grande;-7.231;-35.881
faculdade de ciências sociais aplicadas do sul de minas - facesm;faculdade de ciências sociais aplicadas do sul de minas - facesm;-22.426;-45.453
faculdade de ciências sociais de guarantã do norte;faculdade de ciências sociais de guarantã do norte;-9.788;-54.91
faculdade de ciências sociais e aplicadas do paraná;faculdade de ciências sociais e aplicadas do paraná;-25.428;-49.273
faculdade de desenho industrial de mauá;faculdade de desenho industrial de mauá;-23.668;-46.461
faculdade de desenvolvimento e integração regional;faculdade de desenvolvimento e integração regional;-7.957;-36.205
faculdade de educação de colorado do oeste;faculdade de educação de colorado do oeste;-13.117;-60.542
faculdade de educação de costa rica;faculdade de educação de costa rica;-18.544;-53.129
faculdade de educação e estudos sociais de governador valadares;faculdade de educação e estudos sociais de governador valadares;-18.851;-41.949
faculdade de educação regional serrana;faculdade de educação regional serrana;-20.368;-41.244
faculdade de educação tecnológica do estado do rio de janeiro - faeterj;faculdade de educação tecnológica do estado do rio de janeiro - faeterj;-22.117;-43.209
faculdade de ensino superior da cidade de feira de santana;faculdade de ensino superior da cidade de feira de santana;-12.267;-38.967
faculdade de estudos sociais aplicados de viana;faculdade de estudos sociais aplicados de viana;-20.39;-40.496
faculdade de estudos sociais do espírito santo;faculdade de estudos sociais do espírito santo;-20.264;-40.42
faculdade de filosofia, ciências e letras de ibitinga;faculdade de filosofia, ciências e letras de ibitinga;-21.758;-48.829
faculdade de filosofia, ciências e letras de itapetininga;faculdade de filosofia, ciências e letras de itapetininga;-23.592;-48.053
faculdade de filosofia, ciências e letras nossa senhora aparecida;faculdade de filosofia, ciências e letras nossa senhora aparecida;-21.138;-47.99
faculdade de filosofia ciências e letras nossa senhora de sion;faculdade de filosofia ciências e letras nossa senhora de sion;-21.836;-45.401
faculdade de filosofia e teologia paulo vi;faculdade de filosofia e teologia paulo vi;-23.523;-46.188
faculdade de josé bonifácio;faculdade de josé bonifácio;-21.053;-49.688
faculdade de junqueirópolis;faculdade de junqueirópolis;-21.515;-51.434
faculdade de medicina estácio de juazeiro do norte;faculdade de medicina estácio de juazeiro do norte;-7.213;-39.315
faculdade de mirandópolis;faculdade de mirandópolis;-21.134;-51.102
faculdade de negócios de belo horizonte;faculdade de negócios de belo horizonte;-19.817;-43.956
faculdade de nova serrana;faculdade de nova serrana;-19.876;-44.984
faculdade de palmas;faculdade de palmas;-10.167;-48.333
faculdade de patrocinio;faculdade de patrocinio;-18.944;-46.993
faculdade de porto feliz;faculdade de porto feliz;-23.215;-47.524
faculdade de porto velho;faculdade de porto velho;-8.762;-63.904
faculdade de quatro marcos;faculdade de quatro marcos;-15.621;-58.176
faculdade de reabilitação da asce;faculdade de reabilitação da asce;-22.903;-43.208
faculdade de sabará;faculdade de sabará;-19.886;-43.807
faculdade de santa catarina;faculdade de santa catarina;-27.615;-48.628
faculdade de são josé dos campos;faculdade de são josé dos campos;-23.179;-45.887
faculdade de sorocaba;faculdade de sorocaba;-23.502;-47.458
faculdade de tecnologia alfa de umuarama;faculdade de tecnologia alfa de umuarama;-23.766;-53.325
faculdade de tecnologia alto médio são francisco;faculdade de tecnologia alto médio são francisco;-17.345;-44.942
faculdade de tecnologia álvares de azevedo;faculdade de tecnologia álvares de azevedo;-23.548;-46.636
faculdade de tecnologia américa do sul;faculdade de tecnologia américa do sul;-23.425;-51.939
faculdade de tecnologia bandeirantes;faculdade de tecnologia bandeirantes;-23.548;-46.636
faculdade de tecnologia césar lattes;faculdade de tecnologia césar lattes;-23.264;-47.299
faculdade de tecnologia cetep;faculdade de tecnologia cetep;-25.428;-49.273
faculdade de tecnologia de bauru;faculdade de tecnologia de bauru;-22.315;-49.061
faculdade de tecnologia de garça;faculdade de tecnologia de garça;-22.211;-49.656
faculdade de tecnologia de itapetininga - prof.antônio belizandro barbosa rezende;faculdade de tecnologia de itapetininga - prof.antônio belizandro barbosa rezende;-23.592;-48.053
faculdade de tecnologia de itaquaquecetuba;faculdade de tecnologia de itaquaquecetuba;-23.486;-46.348
faculdade de tecnologia de lins;faculdade de tecnologia de lins;-21.679;-49.743
faculdade de tecnologia de macapá;faculdade de tecnologia de macapá;0.039;-51.066
faculdade de tecnologia de mauá;faculdade de tecnologia de mauá;-23.668;-46.461
faculdade de tecnologia de mogi das cruzes;faculdade de tecnologia de mogi das cruzes;-23.523;-46.188
faculdade de tecnologia de nova andradina;faculdade de tecnologia de nova andradina;-22.233;-53.343
