id,oX,oY,dX,dY,trips
97,-22.9,-43.2,-20.318889,-40.337778,5
98,-22.9,-43.2,-5.666667,-52.733333,2
99,-22.9,-43.2,-20.442778,-54.645833,1
108,-15.933333,-50.133333,-24,-51,3
110,-15.933333,-50.133333,-23.533333,-46.633333,32
111,-15.933333,-50.133333,-22.9,-43.2,12
113,-15.933333,-50.133333,-8.34,-37.81,2
114,-15.933333,-50.133333,-30,-53,3
115,-15.933333,-50.133333,-19.816667,-43.95,13
118,-15.933333,-50.133333,-7.166667,-36.833333,1
120,-15.933333,-50.133333,-15.795,-47.757778,24
126,-15.933333,-50.133333,-20.442778,-54.645833,1
135,-8.34,-37.81,-24,-51,2
136,-8.34,-37.81,-27.25,-50.333333,3
137,-8.34,-37.81,-23.533333,-46.633333,31
138,-8.34,-37.81,-22.9,-43.2,12
141,-8.34,-37.81,-30,-53,4
142,-8.34,-37.81,-19.816667,-43.95,5
143,-8.34,-37.81,-5.74,-36.55,7
145,-8.34,-37.81,-7.166667,-36.833333,17
146,-8.34,-37.81,-5,-63,1
147,-8.34,-37.81,-15.795,-47.757778,6
149,-8.34,-37.81,-12.52,-41.69,12
150,-8.34,-37.81,-5.08,-39.65,6
151,-8.34,-37.81,-20.318889,-40.337778,2
152,-8.34,-37.81,-5.666667,-52.733333,3
158,-8.34,-37.81,-10.59,-37.38,4
162,-30,-53,-24,-51,19
163,-30,-53,-27.25,-50.333333,42
164,-30,-53,-23.533333,-46.633333,80
165,-30,-53,-22.9,-43.2,33
166,-30,-53,-15.933333,-50.133333,2
167,-30,-53,-8.34,-37.81,9
169,-30,-53,-19.816667,-43.95,10
170,-30,-53,-5.74,-36.55,2
172,-30,-53,-7.166667,-36.833333,6
173,-30,-53,-5,-63,2
174,-30,-53,-15.795,-47.757778,11
176,-30,-53,-12.52,-41.69,7
177,-30,-53,-5.08,-39.65,1
178,-30,-53,-20.318889,-40.337778,1
179,-30,-53,-5.666667,-52.733333,3
185,-30,-53,-10.59,-37.38,1
189,-19.816667,-43.95,-24,-51,14
190,-19.816667,-43.95,-27.25,-50.333333,5
191,-19.816667,-43.95,-23.533333,-46.633333,206
192,-19.816667,-43.95,-22.9,-43.2,68
193,-19.816667,-43.95,-15.933333,-50.133333,14
194,-19.816667,-43.95,-8.34,-37.81,8
195,-19.816667,-43.95,-30,-53,16
197,-19.816667,-43.95,-5.74,-36.55,3
199,-19.816667,-43.95,-7.166667,-36.833333,4
200,-19.816667,-43.95,-5,-63,2
201,-19.816667,-43.95,-15.795,-47.757778,17
203,-19.816667,-43.95,-12.52,-41.69,14
204,-19.816667,-43.95,-5.08,-39.65,3
205,-19.816667,-43.95,-20.318889,-40.337778,7
206,-19.816667,-43.95,-5.666667,-52.733333,2
207,-19.816667,-43.95,-20.442778,-54.645833,3
212,-19.816667,-43.95,-10.59,-37.38,5
213,-19.816667,-43.95,-10.9,-62.76,1
216,-5.74,-36.55,-24,-51,1
218,-5.74,-36.55,-23.533333,-46.633333,27
219,-5.74,-36.55,-22.9,-43.2,6
221,-5.74,-36.55,-8.34,-37.81,6
222,-5.74,-36.55,-30,-53,2
223,-5.74,-36.55,-19.816667,-43.95,2
226,-5.74,-36.55,-7.166667,-36.833333,14
228,-5.74,-36.55,-15.795,-47.757778,4
230,-5.74,-36.55,-12.52,-41.69,2
231,-5.74,-36.55,-5.08,-39.65,6
233,-5.74,-36.55,-5.666667,-52.733333,2
239,-5.74,-36.55,-10.59,-37.38,2
245,-6.183333,-45.616667,-23.533333,-46.633333,14
246,-6.183333,-45.616667,-22.9,-43.2,9
247,-6.183333,-45.616667,-15.933333,-50.133333,1
248,-6.183333,-45.616667,-8.34,-37.81,1
250,-6.183333,-45.616667,-19.816667,-43.95,3
253,-6.183333,-45.616667,-7.166667,-36.833333,5
258,-6.183333,-45.616667,-5.08,-39.65,4
260,-6.183333,-45.616667,-5.666667,-52.733333,2
270,-7.166667,-36.833333,-24,-51,7
271,-7.166667,-36.833333,-27.25,-50.333333,2
272,-7.166667,-36.833333,-23.533333,-46.633333,36
273,-7.166667,-36.833333,-22.9,-43.2,10
275,-7.166667,-36.833333,-8.34,-37.81,26
276,-7.166667,-36.833333,-30,-53,9
277,-7.166667,-36.833333,-19.816667,-43.95,10
278,-7.166667,-36.833333,-5.74,-36.55,13
281,-7.166667,-36.833333,-5,-63,1
282,-7.166667,-36.833333,-15.795,-47.757778,4
284,-7.166667,-36.833333,-12.52,-41.69,13
285,-7.166667,-36.833333,-5.08,-39.65,7
287,-7.166667,-36.833333,-5.666667,-52.733333,2
293,-7.166667,-36.833333,-10.59,-37.38,2
297,-5,-63,-24,-51,3
298,-5,-63,-27.25,-50.333333,4
299,-5,-63,-23.533333,-46.633333,36
300,-5,-63,-22.9,-43.2,6
302,-5,-63,-8.34,-37.81,2
303,-5,-63,-30,-53,1
304,-5,-63,-19.816667,-43.95,4
307,-5,-63,-7.166667,-36.833333,4
309,-5,-63,-15.795,-47.757778,5
311,-5,-63,-12.52,-41.69,1
314,-5,-63,-5.666667,-52.733333,3
324,-15.795,-47.757778,-24,-51,1
325,-15.795,-47.757778,-27.25,-50.333333,2
326,-15.795,-47.757778,-23.533333,-46.633333,39
327,-15.795,-47.757778,-22.9,-43.2,10
328,-15.795,-47.757778,-15.933333,-50.133333,9
329,-15.795,-47.757778,-8.34,-37.81,1
330,-15.795,-47.757778,-30,-53,5
331,-15.795,-47.757778,-19.816667,-43.95,7
332,-15.795,-47.757778,-5.74,-36.55,1
333,-15.795,-47.757778,-6.183333,-45.616667,2
338,-15.795,-47.757778,-12.52,-41.69,2
339,-15.795,-47.757778,-5.08,-39.65,4
340,-15.795,-47.757778,-20.318889,-40.337778,1
342,-15.795,-47.757778,-20.442778,-54.645833,1
350,-15.795,-47.757778,1,-52,1
352,-15.566667,-56.066667,-27.25,-50.333333,1
353,-15.566667,-56.066667,-23.533333,-46.633333,24
354,-15.566667,-56.066667,-22.9,-43.2,7
355,-15.566667,-56.066667,-15.933333,-50.133333,4
356,-15.566667,-56.066667,-8.34,-37.81,1
357,-15.566667,-56.066667,-30,-53,6
358,-15.566667,-56.066667,-19.816667,-43.95,4
361,-15.566667,-56.066667,-7.166667,-36.833333,4
362,-15.566667,-56.066667,-5,-63,1
363,-15.566667,-56.066667,-15.795,-47.757778,1
378,-12.52,-41.69,-24,-51,3
379,-12.52,-41.69,-27.25,-50.333333,1
380,-12.52,-41.69,-23.533333,-46.633333,42
381,-12.52,-41.69,-22.9,-43.2,21
383,-12.52,-41.69,-8.34,-37.81,6
384,-12.52,-41.69,-30,-53,1
385,-12.52,-41.69,-19.816667,-43.95,25
386,-12.52,-41.69,-5.74,-36.55,5
388,-12.52,-41.69,-7.166667,-36.833333,3
389,-12.52,-41.69,-5,-63,2
390,-12.52,-41.69,-15.795,-47.757778,4
391,-12.52,-41.69,-15.566667,-56.066667,1
393,-12.52,-41.69,-5.08,-39.65,2
394,-12.52,-41.69,-20.318889,-40.337778,1
401,-12.52,-41.69,-10.59,-37.38,2
405,-5.08,-39.65,-24,-51,1
406,-5.08,-39.65,-27.25,-50.333333,2
407,-5.08,-39.65,-23.533333,-46.633333,47
408,-5.08,-39.65,-22.9,-43.2,12
410,-5.08,-39.65,-8.34,-37.81,15
411,-5.08,-39.65,-30,-53,8
412,-5.08,-39.65,-19.816667,-43.95,12
413,-5.08,-39.65,-5.74,-36.55,7
414,-5.08,-39.65,-6.183333,-45.616667,2
415,-5.08,-39.65,-7.166667,-36.833333,9
417,-5.08,-39.65,-15.795,-47.757778,5
419,-5.08,-39.65,-12.52,-41.69,4
425,-5.08,-39.65,-8.233333,-43.1,2
429,-5.08,-39.65,-10.9,-62.76,1
432,-20.318889,-40.337778,-24,-51,1
433,-20.318889,-40.337778,-27.25,-50.333333,1
434,-20.318889,-40.337778,-23.533333,-46.633333,13
435,-20.318889,-40.337778,-22.9,-43.2,10
436,-20.318889,-40.337778,-15.933333,-50.133333,1
437,-20.318889,-40.337778,-8.34,-37.81,1
439,-20.318889,-40.337778,-19.816667,-43.95,7
440,-20.318889,-40.337778,-5.74,-36.55,1
446,-20.318889,-40.337778,-12.52,-41.69,2
447,-20.318889,-40.337778,-5.08,-39.65,1
449,-20.318889,-40.337778,-5.666667,-52.733333,1
459,-5.666667,-52.733333,-24,-51,1
461,-5.666667,-52.733333,-23.533333,-46.633333,35
462,-5.666667,-52.733333,-22.9,-43.2,7
466,-5.666667,-52.733333,-19.816667,-43.95,1
467,-5.666667,-52.733333,-5.74,-36.55,1
469,-5.666667,-52.733333,-7.166667,-36.833333,2
470,-5.666667,-52.733333,-5,-63,1
471,-5.666667,-52.733333,-15.795,-47.757778,2
473,-5.666667,-52.733333,-12.52,-41.69,1
474,-5.666667,-52.733333,-5.08,-39.65,3
485,-5.666667,-52.733333,1,-52,1
486,-20.442778,-54.645833,-24,-51,6
487,-20.442778,-54.645833,-27.25,-50.333333,2
488,-20.442778,-54.645833,-23.533333,-46.633333,30
489,-20.442778,-54.645833,-22.9,-43.2,2
490,-20.442778,-54.645833,-15.933333,-50.133333,2
492,-20.442778,-54.645833,-30,-53,2
493,-20.442778,-54.645833,-19.816667,-43.95,2
509,-20.442778,-54.645833,-10.59,-37.38,1
515,-10.183333,-48.333333,-23.533333,-46.633333,2
517,-10.183333,-48.333333,-15.933333,-50.133333,2
520,-10.183333,-48.333333,-19.816667,-43.95,1
525,-10.183333,-48.333333,-15.795,-47.757778,3
528,-10.183333,-48.333333,-5.08,-39.65,1
540,-8.233333,-43.1,-24,-51,1
542,-8.233333,-43.1,-23.533333,-46.633333,22
543,-8.233333,-43.1,-22.9,-43.2,1
544,-8.233333,-43.1,-15.933333,-50.133333,1
545,-8.233333,-43.1,-8.34,-37.81,1
546,-8.233333,-43.1,-30,-53,2
547,-8.233333,-43.1,-19.816667,-43.95,3
548,-8.233333,-43.1,-5.74,-36.55,1
550,-8.233333,-43.1,-7.166667,-36.833333,3
555,-8.233333,-43.1,-5.08,-39.65,6
563,-8.233333,-43.1,-10.59,-37.38,2
569,-9.11,-70.52,-23.533333,-46.633333,2
574,-9.11,-70.52,-19.816667,-43.95,1
578,-9.11,-70.52,-5,-63,1
594,-9.57,-36.55,-24,-51,2
596,-9.57,-36.55,-23.533333,-46.633333,9
597,-9.57,-36.55,-22.9,-43.2,3
599,-9.57,-36.55,-8.34,-37.81,4
601,-9.57,-36.55,-19.816667,-43.95,2
602,-9.57,-36.55,-5.74,-36.55,2
604,-9.57,-36.55,-7.166667,-36.833333,2
608,-9.57,-36.55,-12.52,-41.69,1
609,-9.57,-36.55,-5.08,-39.65,1
611,-9.57,-36.55,-5.666667,-52.733333,1
621,-10.59,-37.38,-24,-51,1
623,-10.59,-37.38,-23.533333,-46.633333,5
624,-10.59,-37.38,-22.9,-43.2,2
625,-10.59,-37.38,-15.933333,-50.133333,1
626,-10.59,-37.38,-8.34,-37.81,2
627,-10.59,-37.38,-30,-53,1
628,-10.59,-37.38,-19.816667,-43.95,5
629,-10.59,-37.38,-5.74,-36.55,2
631,-10.59,-37.38,-7.166667,-36.833333,2
633,-10.59,-37.38,-15.795,-47.757778,2
635,-10.59,-37.38,-12.52,-41.69,6
636,-10.59,-37.38,-5.08,-39.65,3
650,-10.9,-62.76,-23.533333,-46.633333,1
654,-10.9,-62.76,-30,-53,1
660,-10.9,-62.76,-15.795,-47.757778,2
665,-10.9,-62.76,-5.666667,-52.733333,1
704,1,-52,-23.533333,-46.633333,1
709,1,-52,-19.816667,-43.95,4
