id,oX,oY,dX,dY,trips
85,-22.9,-43.2,-15.933333,-50.133333,1
86,-22.9,-43.2,-8.34,-37.81,4
87,-22.9,-43.2,-30,-53,16
88,-22.9,-43.2,-19.816667,-43.95,33
89,-22.9,-43.2,-5.74,-36.55,4
90,-22.9,-43.2,-6.183333,-45.616667,1
91,-22.9,-43.2,-7.166667,-36.833333,2
92,-22.9,-43.2,-5,-63,1
93,-22.9,-43.2,-15.795,-47.757778,13
95,-22.9,-43.2,-12.52,-41.69,6
96,-22.9,-43.2,-5.08,-39.65,4
97,-22.9,-43.2,-20.318889,-40.337778,4
98,-22.9,-43.2,-5.666667,-52.733333,5
99,-22.9,-43.2,-20.442778,-54.645833,1
108,-15.933333,-50.133333,-24,-51,1
109,-15.933333,-50.133333,-27.25,-50.333333,1
110,-15.933333,-50.133333,-23.533333,-46.633333,22
111,-15.933333,-50.133333,-22.9,-43.2,6
114,-15.933333,-50.133333,-30,-53,1
115,-15.933333,-50.133333,-19.816667,-43.95,4
120,-15.933333,-50.133333,-15.795,-47.757778,20
122,-15.933333,-50.133333,-12.52,-41.69,2
135,-8.34,-37.81,-24,-51,1
136,-8.34,-37.81,-27.25,-50.333333,2
137,-8.34,-37.81,-23.533333,-46.633333,39
138,-8.34,-37.81,-22.9,-43.2,21
139,-8.34,-37.81,-15.933333,-50.133333,1
141,-8.34,-37.81,-30,-53,5
142,-8.34,-37.81,-19.816667,-43.95,4
143,-8.34,-37.81,-5.74,-36.55,7
145,-8.34,-37.81,-7.166667,-36.833333,15
146,-8.34,-37.81,-5,-63,3
147,-8.34,-37.81,-15.795,-47.757778,3
149,-8.34,-37.81,-12.52,-41.69,9
150,-8.34,-37.81,-5.08,-39.65,7
151,-8.34,-37.81,-20.318889,-40.337778,1
152,-8.34,-37.81,-5.666667,-52.733333,1
157,-8.34,-37.81,-9.57,-36.55,3
162,-30,-53,-24,-51,19
163,-30,-53,-27.25,-50.333333,32
164,-30,-53,-23.533333,-46.633333,81
165,-30,-53,-22.9,-43.2,24
166,-30,-53,-15.933333,-50.133333,2
167,-30,-53,-8.34,-37.81,5
169,-30,-53,-19.816667,-43.95,16
170,-30,-53,-5.74,-36.55,3
172,-30,-53,-7.166667,-36.833333,1
173,-30,-53,-5,-63,1
174,-30,-53,-15.795,-47.757778,4
175,-30,-53,-15.566667,-56.066667,1
176,-30,-53,-12.52,-41.69,6
177,-30,-53,-5.08,-39.65,1
179,-30,-53,-5.666667,-52.733333,4
180,-30,-53,-20.442778,-54.645833,1
189,-19.816667,-43.95,-24,-51,11
190,-19.816667,-43.95,-27.25,-50.333333,2
191,-19.816667,-43.95,-23.533333,-46.633333,171
192,-19.816667,-43.95,-22.9,-43.2,50
193,-19.816667,-43.95,-15.933333,-50.133333,9
194,-19.816667,-43.95,-8.34,-37.81,7
195,-19.816667,-43.95,-30,-53,17
197,-19.816667,-43.95,-5.74,-36.55,2
198,-19.816667,-43.95,-6.183333,-45.616667,1
199,-19.816667,-43.95,-7.166667,-36.833333,6
200,-19.816667,-43.95,-5,-63,3
201,-19.816667,-43.95,-15.795,-47.757778,18
202,-19.816667,-43.95,-15.566667,-56.066667,1
203,-19.816667,-43.95,-12.52,-41.69,7
204,-19.816667,-43.95,-5.08,-39.65,1
205,-19.816667,-43.95,-20.318889,-40.337778,2
206,-19.816667,-43.95,-5.666667,-52.733333,2
207,-19.816667,-43.95,-20.442778,-54.645833,1
218,-5.74,-36.55,-23.533333,-46.633333,19
219,-5.74,-36.55,-22.9,-43.2,4
220,-5.74,-36.55,-15.933333,-50.133333,2
221,-5.74,-36.55,-8.34,-37.81,4
223,-5.74,-36.55,-19.816667,-43.95,1
226,-5.74,-36.55,-7.166667,-36.833333,4
227,-5.74,-36.55,-5,-63,1
231,-5.74,-36.55,-5.08,-39.65,3
232,-5.74,-36.55,-20.318889,-40.337778,2
244,-6.183333,-45.616667,-27.25,-50.333333,1
245,-6.183333,-45.616667,-23.533333,-46.633333,18
246,-6.183333,-45.616667,-22.9,-43.2,3
248,-6.183333,-45.616667,-8.34,-37.81,3
250,-6.183333,-45.616667,-19.816667,-43.95,3
251,-6.183333,-45.616667,-5.74,-36.55,1
253,-6.183333,-45.616667,-7.166667,-36.833333,5
255,-6.183333,-45.616667,-15.795,-47.757778,2
258,-6.183333,-45.616667,-5.08,-39.65,5
260,-6.183333,-45.616667,-5.666667,-52.733333,1
270,-7.166667,-36.833333,-24,-51,2
271,-7.166667,-36.833333,-27.25,-50.333333,4
272,-7.166667,-36.833333,-23.533333,-46.633333,30
273,-7.166667,-36.833333,-22.9,-43.2,5
275,-7.166667,-36.833333,-8.34,-37.81,28
276,-7.166667,-36.833333,-30,-53,5
277,-7.166667,-36.833333,-19.816667,-43.95,6
278,-7.166667,-36.833333,-5.74,-36.55,9
279,-7.166667,-36.833333,-6.183333,-45.616667,1
281,-7.166667,-36.833333,-5,-63,1
282,-7.166667,-36.833333,-15.795,-47.757778,4
284,-7.166667,-36.833333,-12.52,-41.69,4
285,-7.166667,-36.833333,-5.08,-39.65,2
293,-7.166667,-36.833333,-10.59,-37.38,2
297,-5,-63,-24,-51,1
298,-5,-63,-27.25,-50.333333,2
299,-5,-63,-23.533333,-46.633333,15
300,-5,-63,-22.9,-43.2,2
303,-5,-63,-30,-53,2
304,-5,-63,-19.816667,-43.95,4
307,-5,-63,-7.166667,-36.833333,1
309,-5,-63,-15.795,-47.757778,4
314,-5,-63,-5.666667,-52.733333,3
324,-15.795,-47.757778,-24,-51,2
325,-15.795,-47.757778,-27.25,-50.333333,4
326,-15.795,-47.757778,-23.533333,-46.633333,36
327,-15.795,-47.757778,-22.9,-43.2,9
328,-15.795,-47.757778,-15.933333,-50.133333,9
330,-15.795,-47.757778,-30,-53,7
331,-15.795,-47.757778,-19.816667,-43.95,7
332,-15.795,-47.757778,-5.74,-36.55,4
334,-15.795,-47.757778,-7.166667,-36.833333,1
338,-15.795,-47.757778,-12.52,-41.69,2
339,-15.795,-47.757778,-5.08,-39.65,1
341,-15.795,-47.757778,-5.666667,-52.733333,1
342,-15.795,-47.757778,-20.442778,-54.645833,2
351,-15.566667,-56.066667,-24,-51,1
352,-15.566667,-56.066667,-27.25,-50.333333,1
353,-15.566667,-56.066667,-23.533333,-46.633333,16
354,-15.566667,-56.066667,-22.9,-43.2,3
355,-15.566667,-56.066667,-15.933333,-50.133333,1
357,-15.566667,-56.066667,-30,-53,4
358,-15.566667,-56.066667,-19.816667,-43.95,1
361,-15.566667,-56.066667,-7.166667,-36.833333,2
363,-15.566667,-56.066667,-15.795,-47.757778,4
374,-15.566667,-56.066667,-10.59,-37.38,1
378,-12.52,-41.69,-24,-51,2
379,-12.52,-41.69,-27.25,-50.333333,1
380,-12.52,-41.69,-23.533333,-46.633333,30
381,-12.52,-41.69,-22.9,-43.2,7
383,-12.52,-41.69,-8.34,-37.81,8
384,-12.52,-41.69,-30,-53,5
385,-12.52,-41.69,-19.816667,-43.95,7
386,-12.52,-41.69,-5.74,-36.55,3
388,-12.52,-41.69,-7.166667,-36.833333,5
390,-12.52,-41.69,-15.795,-47.757778,2
393,-12.52,-41.69,-5.08,-39.65,2
394,-12.52,-41.69,-20.318889,-40.337778,2
395,-12.52,-41.69,-5.666667,-52.733333,3
400,-12.52,-41.69,-9.57,-36.55,1
401,-12.52,-41.69,-10.59,-37.38,4
405,-5.08,-39.65,-24,-51,1
406,-5.08,-39.65,-27.25,-50.333333,5
407,-5.08,-39.65,-23.533333,-46.633333,26
408,-5.08,-39.65,-22.9,-43.2,7
410,-5.08,-39.65,-8.34,-37.81,10
411,-5.08,-39.65,-30,-53,3
412,-5.08,-39.65,-19.816667,-43.95,4
413,-5.08,-39.65,-5.74,-36.55,6
415,-5.08,-39.65,-7.166667,-36.833333,6
416,-5.08,-39.65,-5,-63,3
417,-5.08,-39.65,-15.795,-47.757778,5
419,-5.08,-39.65,-12.52,-41.69,3
421,-5.08,-39.65,-20.318889,-40.337778,1
422,-5.08,-39.65,-5.666667,-52.733333,3
425,-5.08,-39.65,-8.233333,-43.1,1
432,-20.318889,-40.337778,-24,-51,1
434,-20.318889,-40.337778,-23.533333,-46.633333,10
435,-20.318889,-40.337778,-22.9,-43.2,5
438,-20.318889,-40.337778,-30,-53,2
439,-20.318889,-40.337778,-19.816667,-43.95,7
444,-20.318889,-40.337778,-15.795,-47.757778,1
446,-20.318889,-40.337778,-12.52,-41.69,2
454,-20.318889,-40.337778,-9.57,-36.55,1
459,-5.666667,-52.733333,-24,-51,1
461,-5.666667,-52.733333,-23.533333,-46.633333,15
462,-5.666667,-52.733333,-22.9,-43.2,19
464,-5.666667,-52.733333,-8.34,-37.81,2
465,-5.666667,-52.733333,-30,-53,4
466,-5.666667,-52.733333,-19.816667,-43.95,4
467,-5.666667,-52.733333,-5.74,-36.55,1
470,-5.666667,-52.733333,-5,-63,1
471,-5.666667,-52.733333,-15.795,-47.757778,2
473,-5.666667,-52.733333,-12.52,-41.69,3
485,-5.666667,-52.733333,1,-52,1
486,-20.442778,-54.645833,-24,-51,5
487,-20.442778,-54.645833,-27.25,-50.333333,2
488,-20.442778,-54.645833,-23.533333,-46.633333,25
489,-20.442778,-54.645833,-22.9,-43.2,3
490,-20.442778,-54.645833,-15.933333,-50.133333,2
491,-20.442778,-54.645833,-8.34,-37.81,2
492,-20.442778,-54.645833,-30,-53,4
493,-20.442778,-54.645833,-19.816667,-43.95,5
494,-20.442778,-54.645833,-5.74,-36.55,1
515,-10.183333,-48.333333,-23.533333,-46.633333,3
517,-10.183333,-48.333333,-15.933333,-50.133333,2
524,-10.183333,-48.333333,-5,-63,1
525,-10.183333,-48.333333,-15.795,-47.757778,1
542,-8.233333,-43.1,-23.533333,-46.633333,6
543,-8.233333,-43.1,-22.9,-43.2,3
545,-8.233333,-43.1,-8.34,-37.81,1
546,-8.233333,-43.1,-30,-53,1
548,-8.233333,-43.1,-5.74,-36.55,9
549,-8.233333,-43.1,-6.183333,-45.616667,1
550,-8.233333,-43.1,-7.166667,-36.833333,1
554,-8.233333,-43.1,-12.52,-41.69,1
555,-8.233333,-43.1,-5.08,-39.65,5
569,-9.11,-70.52,-23.533333,-46.633333,1
596,-9.57,-36.55,-23.533333,-46.633333,4
597,-9.57,-36.55,-22.9,-43.2,2
599,-9.57,-36.55,-8.34,-37.81,8
601,-9.57,-36.55,-19.816667,-43.95,1
604,-9.57,-36.55,-7.166667,-36.833333,5
608,-9.57,-36.55,-12.52,-41.69,1
609,-9.57,-36.55,-5.08,-39.65,2
621,-10.59,-37.38,-24,-51,2
623,-10.59,-37.38,-23.533333,-46.633333,7
626,-10.59,-37.38,-8.34,-37.81,3
628,-10.59,-37.38,-19.816667,-43.95,1
635,-10.59,-37.38,-12.52,-41.69,4
636,-10.59,-37.38,-5.08,-39.65,2
650,-10.9,-62.76,-23.533333,-46.633333,3
651,-10.9,-62.76,-22.9,-43.2,1
652,-10.9,-62.76,-15.933333,-50.133333,1
655,-10.9,-62.76,-19.816667,-43.95,1
