id,oX,oY,dX,dY,trips
136,-8.34,-37.81,-27.25,-50.333333,3
137,-8.34,-37.81,-23.533333,-46.633333,46
138,-8.34,-37.81,-22.9,-43.2,13
141,-8.34,-37.81,-30,-53,6
142,-8.34,-37.81,-19.816667,-43.95,8
143,-8.34,-37.81,-5.74,-36.55,6
145,-8.34,-37.81,-7.166667,-36.833333,22
146,-8.34,-37.81,-5,-63,1
147,-8.34,-37.81,-15.795,-47.757778,6
149,-8.34,-37.81,-12.52,-41.69,7
150,-8.34,-37.81,-5.08,-39.65,12
151,-8.34,-37.81,-20.318889,-40.337778,4
152,-8.34,-37.81,-5.666667,-52.733333,1
157,-8.34,-37.81,-9.57,-36.55,1
158,-8.34,-37.81,-10.59,-37.38,2
161,-8.34,-37.81,1,-52,1
162,-30,-53,-24,-51,15
163,-30,-53,-27.25,-50.333333,40
164,-30,-53,-23.533333,-46.633333,70
165,-30,-53,-22.9,-43.2,20
166,-30,-53,-15.933333,-50.133333,2
167,-30,-53,-8.34,-37.81,2
169,-30,-53,-19.816667,-43.95,17
170,-30,-53,-5.74,-36.55,3
172,-30,-53,-7.166667,-36.833333,2
173,-30,-53,-5,-63,1
174,-30,-53,-15.795,-47.757778,15
176,-30,-53,-12.52,-41.69,8
177,-30,-53,-5.08,-39.65,2
179,-30,-53,-5.666667,-52.733333,2
180,-30,-53,-20.442778,-54.645833,1
184,-30,-53,-9.57,-36.55,1
186,-30,-53,-10.9,-62.76,1
189,-19.816667,-43.95,-24,-51,6
190,-19.816667,-43.95,-27.25,-50.333333,5
191,-19.816667,-43.95,-23.533333,-46.633333,200
192,-19.816667,-43.95,-22.9,-43.2,55
193,-19.816667,-43.95,-15.933333,-50.133333,14
194,-19.816667,-43.95,-8.34,-37.81,4
195,-19.816667,-43.95,-30,-53,7
197,-19.816667,-43.95,-5.74,-36.55,1
198,-19.816667,-43.95,-6.183333,-45.616667,1
199,-19.816667,-43.95,-7.166667,-36.833333,5
200,-19.816667,-43.95,-5,-63,3
201,-19.816667,-43.95,-15.795,-47.757778,13
203,-19.816667,-43.95,-12.52,-41.69,6
204,-19.816667,-43.95,-5.08,-39.65,2
205,-19.816667,-43.95,-20.318889,-40.337778,2
206,-19.816667,-43.95,-5.666667,-52.733333,5
207,-19.816667,-43.95,-20.442778,-54.645833,3
209,-19.816667,-43.95,-8.233333,-43.1,1
211,-19.816667,-43.95,-9.57,-36.55,1
216,-5.74,-36.55,-24,-51,1
218,-5.74,-36.55,-23.533333,-46.633333,18
219,-5.74,-36.55,-22.9,-43.2,5
221,-5.74,-36.55,-8.34,-37.81,4
222,-5.74,-36.55,-30,-53,2
223,-5.74,-36.55,-19.816667,-43.95,2
226,-5.74,-36.55,-7.166667,-36.833333,13
227,-5.74,-36.55,-5,-63,2
228,-5.74,-36.55,-15.795,-47.757778,5
230,-5.74,-36.55,-12.52,-41.69,2
231,-5.74,-36.55,-5.08,-39.65,4
232,-5.74,-36.55,-20.318889,-40.337778,1
233,-5.74,-36.55,-5.666667,-52.733333,2
243,-6.183333,-45.616667,-24,-51,1
244,-6.183333,-45.616667,-27.25,-50.333333,2
245,-6.183333,-45.616667,-23.533333,-46.633333,13
246,-6.183333,-45.616667,-22.9,-43.2,2
248,-6.183333,-45.616667,-8.34,-37.81,2
249,-6.183333,-45.616667,-30,-53,1
251,-6.183333,-45.616667,-5.74,-36.55,1
253,-6.183333,-45.616667,-7.166667,-36.833333,1
254,-6.183333,-45.616667,-5,-63,1
257,-6.183333,-45.616667,-12.52,-41.69,1
258,-6.183333,-45.616667,-5.08,-39.65,5
263,-6.183333,-45.616667,-8.233333,-43.1,1
270,-7.166667,-36.833333,-24,-51,1
272,-7.166667,-36.833333,-23.533333,-46.633333,24
273,-7.166667,-36.833333,-22.9,-43.2,17
275,-7.166667,-36.833333,-8.34,-37.81,37
276,-7.166667,-36.833333,-30,-53,3
277,-7.166667,-36.833333,-19.816667,-43.95,3
278,-7.166667,-36.833333,-5.74,-36.55,14
282,-7.166667,-36.833333,-15.795,-47.757778,6
284,-7.166667,-36.833333,-12.52,-41.69,16
285,-7.166667,-36.833333,-5.08,-39.65,5
286,-7.166667,-36.833333,-20.318889,-40.337778,1
287,-7.166667,-36.833333,-5.666667,-52.733333,3
290,-7.166667,-36.833333,-8.233333,-43.1,1
296,-7.166667,-36.833333,1,-52,2
298,-5,-63,-27.25,-50.333333,1
299,-5,-63,-23.533333,-46.633333,12
300,-5,-63,-22.9,-43.2,7
301,-5,-63,-15.933333,-50.133333,1
303,-5,-63,-30,-53,2
304,-5,-63,-19.816667,-43.95,4
307,-5,-63,-7.166667,-36.833333,2
309,-5,-63,-15.795,-47.757778,5
311,-5,-63,-12.52,-41.69,1
312,-5,-63,-5.08,-39.65,3
314,-5,-63,-5.666667,-52.733333,6
324,-15.795,-47.757778,-24,-51,1
326,-15.795,-47.757778,-23.533333,-46.633333,38
327,-15.795,-47.757778,-22.9,-43.2,15
328,-15.795,-47.757778,-15.933333,-50.133333,10
329,-15.795,-47.757778,-8.34,-37.81,1
330,-15.795,-47.757778,-30,-53,6
331,-15.795,-47.757778,-19.816667,-43.95,7
332,-15.795,-47.757778,-5.74,-36.55,2
335,-15.795,-47.757778,-5,-63,2
338,-15.795,-47.757778,-12.52,-41.69,8
342,-15.795,-47.757778,-20.442778,-54.645833,2
351,-15.566667,-56.066667,-24,-51,1
352,-15.566667,-56.066667,-27.25,-50.333333,1
353,-15.566667,-56.066667,-23.533333,-46.633333,18
354,-15.566667,-56.066667,-22.9,-43.2,3
355,-15.566667,-56.066667,-15.933333,-50.133333,2
356,-15.566667,-56.066667,-8.34,-37.81,2
357,-15.566667,-56.066667,-30,-53,1
358,-15.566667,-56.066667,-19.816667,-43.95,4
361,-15.566667,-56.066667,-7.166667,-36.833333,4
362,-15.566667,-56.066667,-5,-63,1
363,-15.566667,-56.066667,-15.795,-47.757778,6
365,-15.566667,-56.066667,-12.52,-41.69,1
374,-15.566667,-56.066667,-10.59,-37.38,1
378,-12.52,-41.69,-24,-51,2
379,-12.52,-41.69,-27.25,-50.333333,2
380,-12.52,-41.69,-23.533333,-46.633333,30
381,-12.52,-41.69,-22.9,-43.2,16
383,-12.52,-41.69,-8.34,-37.81,6
384,-12.52,-41.69,-30,-53,1
385,-12.52,-41.69,-19.816667,-43.95,12
386,-12.52,-41.69,-5.74,-36.55,2
388,-12.52,-41.69,-7.166667,-36.833333,3
389,-12.52,-41.69,-5,-63,1
390,-12.52,-41.69,-15.795,-47.757778,1
393,-12.52,-41.69,-5.08,-39.65,2
395,-12.52,-41.69,-5.666667,-52.733333,3
401,-12.52,-41.69,-10.59,-37.38,7
405,-5.08,-39.65,-24,-51,1
406,-5.08,-39.65,-27.25,-50.333333,1
407,-5.08,-39.65,-23.533333,-46.633333,41
408,-5.08,-39.65,-22.9,-43.2,7
409,-5.08,-39.65,-15.933333,-50.133333,1
410,-5.08,-39.65,-8.34,-37.81,14
411,-5.08,-39.65,-30,-53,6
412,-5.08,-39.65,-19.816667,-43.95,5
413,-5.08,-39.65,-5.74,-36.55,2
414,-5.08,-39.65,-6.183333,-45.616667,1
415,-5.08,-39.65,-7.166667,-36.833333,2
417,-5.08,-39.65,-15.795,-47.757778,2
419,-5.08,-39.65,-12.52,-41.69,7
421,-5.08,-39.65,-20.318889,-40.337778,1
428,-5.08,-39.65,-10.59,-37.38,1
432,-20.318889,-40.337778,-24,-51,2
434,-20.318889,-40.337778,-23.533333,-46.633333,17
435,-20.318889,-40.337778,-22.9,-43.2,14
438,-20.318889,-40.337778,-30,-53,1
439,-20.318889,-40.337778,-19.816667,-43.95,12
450,-20.318889,-40.337778,-20.442778,-54.645833,1
459,-5.666667,-52.733333,-24,-51,1
460,-5.666667,-52.733333,-27.25,-50.333333,2
461,-5.666667,-52.733333,-23.533333,-46.633333,35
462,-5.666667,-52.733333,-22.9,-43.2,9
464,-5.666667,-52.733333,-8.34,-37.81,1
465,-5.666667,-52.733333,-30,-53,4
466,-5.666667,-52.733333,-19.816667,-43.95,5
467,-5.666667,-52.733333,-5.74,-36.55,1
470,-5.666667,-52.733333,-5,-63,2
471,-5.666667,-52.733333,-15.795,-47.757778,1
473,-5.666667,-52.733333,-12.52,-41.69,1
474,-5.666667,-52.733333,-5.08,-39.65,2
479,-5.666667,-52.733333,-8.233333,-43.1,2
486,-20.442778,-54.645833,-24,-51,2
488,-20.442778,-54.645833,-23.533333,-46.633333,23
489,-20.442778,-54.645833,-22.9,-43.2,6
490,-20.442778,-54.645833,-15.933333,-50.133333,2
492,-20.442778,-54.645833,-30,-53,3
493,-20.442778,-54.645833,-19.816667,-43.95,2
497,-20.442778,-54.645833,-5,-63,2
498,-20.442778,-54.645833,-15.795,-47.757778,2
509,-20.442778,-54.645833,-10.59,-37.38,1
515,-10.183333,-48.333333,-23.533333,-46.633333,1
520,-10.183333,-48.333333,-19.816667,-43.95,2
525,-10.183333,-48.333333,-15.795,-47.757778,1
542,-8.233333,-43.1,-23.533333,-46.633333,10
543,-8.233333,-43.1,-22.9,-43.2,1
545,-8.233333,-43.1,-8.34,-37.81,3
546,-8.233333,-43.1,-30,-53,1
547,-8.233333,-43.1,-19.816667,-43.95,6
548,-8.233333,-43.1,-5.74,-36.55,2
551,-8.233333,-43.1,-5,-63,1
552,-8.233333,-43.1,-15.795,-47.757778,2
555,-8.233333,-43.1,-5.08,-39.65,3
557,-8.233333,-43.1,-5.666667,-52.733333,1
570,-9.11,-70.52,-22.9,-43.2,3
578,-9.11,-70.52,-5,-63,1
596,-9.57,-36.55,-23.533333,-46.633333,6
597,-9.57,-36.55,-22.9,-43.2,1
599,-9.57,-36.55,-8.34,-37.81,11
601,-9.57,-36.55,-19.816667,-43.95,3
602,-9.57,-36.55,-5.74,-36.55,1
609,-9.57,-36.55,-5.08,-39.65,2
612,-9.57,-36.55,-20.442778,-54.645833,1
622,-10.59,-37.38,-27.25,-50.333333,1
623,-10.59,-37.38,-23.533333,-46.633333,6
624,-10.59,-37.38,-22.9,-43.2,1
626,-10.59,-37.38,-8.34,-37.81,5
627,-10.59,-37.38,-30,-53,1
628,-10.59,-37.38,-19.816667,-43.95,3
629,-10.59,-37.38,-5.74,-36.55,2
635,-10.59,-37.38,-12.52,-41.69,3
636,-10.59,-37.38,-5.08,-39.65,1
643,-10.59,-37.38,-9.57,-36.55,1
648,-10.9,-62.76,-24,-51,2
651,-10.9,-62.76,-22.9,-43.2,3
654,-10.9,-62.76,-30,-53,2
662,-10.9,-62.76,-12.52,-41.69,1
677,2.05,-61.4,-23.533333,-46.633333,1
