id,oX,oY,dX,dY,trips
203,-19.816667,-43.95,-12.52,-41.69,4
204,-19.816667,-43.95,-5.08,-39.65,2
207,-19.816667,-43.95,-20.442778,-54.645833,1
218,-5.74,-36.55,-23.533333,-46.633333,6
219,-5.74,-36.55,-22.9,-43.2,2
223,-5.74,-36.55,-19.816667,-43.95,1
226,-5.74,-36.55,-7.166667,-36.833333,2
227,-5.74,-36.55,-5,-63,2
228,-5.74,-36.55,-15.795,-47.757778,1
231,-5.74,-36.55,-5.08,-39.65,3
233,-5.74,-36.55,-5.666667,-52.733333,1
244,-6.183333,-45.616667,-27.25,-50.333333,1
245,-6.183333,-45.616667,-23.533333,-46.633333,5
253,-6.183333,-45.616667,-7.166667,-36.833333,3
257,-6.183333,-45.616667,-12.52,-41.69,1
258,-6.183333,-45.616667,-5.08,-39.65,3
270,-7.166667,-36.833333,-24,-51,1
271,-7.166667,-36.833333,-27.25,-50.333333,5
272,-7.166667,-36.833333,-23.533333,-46.633333,19
273,-7.166667,-36.833333,-22.9,-43.2,12
275,-7.166667,-36.833333,-8.34,-37.81,16
276,-7.166667,-36.833333,-30,-53,6
277,-7.166667,-36.833333,-19.816667,-43.95,3
278,-7.166667,-36.833333,-5.74,-36.55,11
282,-7.166667,-36.833333,-15.795,-47.757778,4
284,-7.166667,-36.833333,-12.52,-41.69,11
285,-7.166667,-36.833333,-5.08,-39.65,6
286,-7.166667,-36.833333,-20.318889,-40.337778,1
287,-7.166667,-36.833333,-5.666667,-52.733333,1
292,-7.166667,-36.833333,-9.57,-36.55,1
293,-7.166667,-36.833333,-10.59,-37.38,1
297,-5,-63,-24,-51,4
298,-5,-63,-27.25,-50.333333,1
299,-5,-63,-23.533333,-46.633333,7
300,-5,-63,-22.9,-43.2,6
303,-5,-63,-30,-53,1
304,-5,-63,-19.816667,-43.95,2
309,-5,-63,-15.795,-47.757778,1
313,-5,-63,-20.318889,-40.337778,1
314,-5,-63,-5.666667,-52.733333,1
324,-15.795,-47.757778,-24,-51,1
325,-15.795,-47.757778,-27.25,-50.333333,2
326,-15.795,-47.757778,-23.533333,-46.633333,27
327,-15.795,-47.757778,-22.9,-43.2,9
328,-15.795,-47.757778,-15.933333,-50.133333,1
330,-15.795,-47.757778,-30,-53,7
331,-15.795,-47.757778,-19.816667,-43.95,3
332,-15.795,-47.757778,-5.74,-36.55,2
333,-15.795,-47.757778,-6.183333,-45.616667,2
338,-15.795,-47.757778,-12.52,-41.69,3
351,-15.566667,-56.066667,-24,-51,2
352,-15.566667,-56.066667,-27.25,-50.333333,1
353,-15.566667,-56.066667,-23.533333,-46.633333,16
354,-15.566667,-56.066667,-22.9,-43.2,3
357,-15.566667,-56.066667,-30,-53,1
358,-15.566667,-56.066667,-19.816667,-43.95,3
363,-15.566667,-56.066667,-15.795,-47.757778,1
378,-12.52,-41.69,-24,-51,5
379,-12.52,-41.69,-27.25,-50.333333,3
380,-12.52,-41.69,-23.533333,-46.633333,17
381,-12.52,-41.69,-22.9,-43.2,7
383,-12.52,-41.69,-8.34,-37.81,4
384,-12.52,-41.69,-30,-53,1
385,-12.52,-41.69,-19.816667,-43.95,3
388,-12.52,-41.69,-7.166667,-36.833333,2
390,-12.52,-41.69,-15.795,-47.757778,1
394,-12.52,-41.69,-20.318889,-40.337778,1
395,-12.52,-41.69,-5.666667,-52.733333,1
396,-12.52,-41.69,-20.442778,-54.645833,1
400,-12.52,-41.69,-9.57,-36.55,2
401,-12.52,-41.69,-10.59,-37.38,2
406,-5.08,-39.65,-27.25,-50.333333,2
407,-5.08,-39.65,-23.533333,-46.633333,29
408,-5.08,-39.65,-22.9,-43.2,12
410,-5.08,-39.65,-8.34,-37.81,4
411,-5.08,-39.65,-30,-53,3
412,-5.08,-39.65,-19.816667,-43.95,6
413,-5.08,-39.65,-5.74,-36.55,4
415,-5.08,-39.65,-7.166667,-36.833333,2
416,-5.08,-39.65,-5,-63,1
417,-5.08,-39.65,-15.795,-47.757778,2
419,-5.08,-39.65,-12.52,-41.69,3
428,-5.08,-39.65,-10.59,-37.38,2
432,-20.318889,-40.337778,-24,-51,1
434,-20.318889,-40.337778,-23.533333,-46.633333,8
435,-20.318889,-40.337778,-22.9,-43.2,6
439,-20.318889,-40.337778,-19.816667,-43.95,6
444,-20.318889,-40.337778,-15.795,-47.757778,1
459,-5.666667,-52.733333,-24,-51,4
461,-5.666667,-52.733333,-23.533333,-46.633333,13
462,-5.666667,-52.733333,-22.9,-43.2,10
465,-5.666667,-52.733333,-30,-53,2
466,-5.666667,-52.733333,-19.816667,-43.95,4
469,-5.666667,-52.733333,-7.166667,-36.833333,2
470,-5.666667,-52.733333,-5,-63,2
471,-5.666667,-52.733333,-15.795,-47.757778,1
473,-5.666667,-52.733333,-12.52,-41.69,2
474,-5.666667,-52.733333,-5.08,-39.65,2
481,-5.666667,-52.733333,-9.57,-36.55,1
486,-20.442778,-54.645833,-24,-51,1
488,-20.442778,-54.645833,-23.533333,-46.633333,16
497,-20.442778,-54.645833,-5,-63,1
498,-20.442778,-54.645833,-15.795,-47.757778,5
515,-10.183333,-48.333333,-23.533333,-46.633333,1
517,-10.183333,-48.333333,-15.933333,-50.133333,1
548,-8.233333,-43.1,-5.74,-36.55,1
550,-8.233333,-43.1,-7.166667,-36.833333,1
555,-8.233333,-43.1,-5.08,-39.65,3
597,-9.57,-36.55,-22.9,-43.2,1
599,-9.57,-36.55,-8.34,-37.81,3
604,-9.57,-36.55,-7.166667,-36.833333,2
621,-10.59,-37.38,-24,-51,1
623,-10.59,-37.38,-23.533333,-46.633333,8
624,-10.59,-37.38,-22.9,-43.2,1
627,-10.59,-37.38,-30,-53,1
628,-10.59,-37.38,-19.816667,-43.95,1
629,-10.59,-37.38,-5.74,-36.55,2
635,-10.59,-37.38,-12.52,-41.69,1
636,-10.59,-37.38,-5.08,-39.65,1
692,2.05,-61.4,-5.666667,-52.733333,1
