id,oX,oY,dX,dY,trips
138,-8.34,-37.81,-22.9,-43.2,8
141,-8.34,-37.81,-30,-53,6
142,-8.34,-37.81,-19.816667,-43.95,4
145,-8.34,-37.81,-7.166667,-36.833333,3
146,-8.34,-37.81,-5,-63,1
150,-8.34,-37.81,-5.08,-39.65,3
157,-8.34,-37.81,-9.57,-36.55,1
162,-30,-53,-24,-51,6
163,-30,-53,-27.25,-50.333333,26
164,-30,-53,-23.533333,-46.633333,78
165,-30,-53,-22.9,-43.2,12
167,-30,-53,-8.34,-37.81,1
169,-30,-53,-19.816667,-43.95,7
173,-30,-53,-5,-63,1
174,-30,-53,-15.795,-47.757778,4
176,-30,-53,-12.52,-41.69,1
177,-30,-53,-5.08,-39.65,1
179,-30,-53,-5.666667,-52.733333,1
189,-19.816667,-43.95,-24,-51,6
190,-19.816667,-43.95,-27.25,-50.333333,1
191,-19.816667,-43.95,-23.533333,-46.633333,106
192,-19.816667,-43.95,-22.9,-43.2,34
194,-19.816667,-43.95,-8.34,-37.81,1
195,-19.816667,-43.95,-30,-53,6
199,-19.816667,-43.95,-7.166667,-36.833333,1
200,-19.816667,-43.95,-5,-63,1
201,-19.816667,-43.95,-15.795,-47.757778,12
204,-19.816667,-43.95,-5.08,-39.65,1
206,-19.816667,-43.95,-5.666667,-52.733333,2
218,-5.74,-36.55,-23.533333,-46.633333,14
219,-5.74,-36.55,-22.9,-43.2,3
221,-5.74,-36.55,-8.34,-37.81,1
227,-5.74,-36.55,-5,-63,1
245,-6.183333,-45.616667,-23.533333,-46.633333,4
271,-7.166667,-36.833333,-27.25,-50.333333,2
272,-7.166667,-36.833333,-23.533333,-46.633333,40
273,-7.166667,-36.833333,-22.9,-43.2,6
275,-7.166667,-36.833333,-8.34,-37.81,5
276,-7.166667,-36.833333,-30,-53,1
277,-7.166667,-36.833333,-19.816667,-43.95,4
278,-7.166667,-36.833333,-5.74,-36.55,3
297,-5,-63,-24,-51,1
299,-5,-63,-23.533333,-46.633333,6
300,-5,-63,-22.9,-43.2,1
305,-5,-63,-5.74,-36.55,1
310,-5,-63,-15.566667,-56.066667,1
312,-5,-63,-5.08,-39.65,1
314,-5,-63,-5.666667,-52.733333,1
326,-15.795,-47.757778,-23.533333,-46.633333,18
327,-15.795,-47.757778,-22.9,-43.2,6
330,-15.795,-47.757778,-30,-53,1
331,-15.795,-47.757778,-19.816667,-43.95,1
339,-15.795,-47.757778,-5.08,-39.65,1
353,-15.566667,-56.066667,-23.533333,-46.633333,4
380,-12.52,-41.69,-23.533333,-46.633333,19
381,-12.52,-41.69,-22.9,-43.2,5
383,-12.52,-41.69,-8.34,-37.81,2
384,-12.52,-41.69,-30,-53,3
390,-12.52,-41.69,-15.795,-47.757778,3
406,-5.08,-39.65,-27.25,-50.333333,1
407,-5.08,-39.65,-23.533333,-46.633333,21
408,-5.08,-39.65,-22.9,-43.2,3
410,-5.08,-39.65,-8.34,-37.81,2
411,-5.08,-39.65,-30,-53,1
412,-5.08,-39.65,-19.816667,-43.95,3
415,-5.08,-39.65,-7.166667,-36.833333,1
417,-5.08,-39.65,-15.795,-47.757778,1
434,-20.318889,-40.337778,-23.533333,-46.633333,4
435,-20.318889,-40.337778,-22.9,-43.2,3
461,-5.666667,-52.733333,-23.533333,-46.633333,10
462,-5.666667,-52.733333,-22.9,-43.2,2
464,-5.666667,-52.733333,-8.34,-37.81,1
466,-5.666667,-52.733333,-19.816667,-43.95,1
471,-5.666667,-52.733333,-15.795,-47.757778,1
488,-20.442778,-54.645833,-23.533333,-46.633333,4
492,-20.442778,-54.645833,-30,-53,1
541,-8.233333,-43.1,-27.25,-50.333333,1
542,-8.233333,-43.1,-23.533333,-46.633333,1
547,-8.233333,-43.1,-19.816667,-43.95,1
569,-9.11,-70.52,-23.533333,-46.633333,1
596,-9.57,-36.55,-23.533333,-46.633333,1
601,-9.57,-36.55,-19.816667,-43.95,1
623,-10.59,-37.38,-23.533333,-46.633333,1
624,-10.59,-37.38,-22.9,-43.2,1
635,-10.59,-37.38,-12.52,-41.69,1
