id,oX,oY,dX,dY,trips
221,-5.74,-36.55,-8.34,-37.81,3
226,-5.74,-36.55,-7.166667,-36.833333,2
228,-5.74,-36.55,-15.795,-47.757778,1
231,-5.74,-36.55,-5.08,-39.65,2
245,-6.183333,-45.616667,-23.533333,-46.633333,8
246,-6.183333,-45.616667,-22.9,-43.2,1
249,-6.183333,-45.616667,-30,-53,1
251,-6.183333,-45.616667,-5.74,-36.55,2
253,-6.183333,-45.616667,-7.166667,-36.833333,2
258,-6.183333,-45.616667,-5.08,-39.65,1
270,-7.166667,-36.833333,-24,-51,4
271,-7.166667,-36.833333,-27.25,-50.333333,4
272,-7.166667,-36.833333,-23.533333,-46.633333,27
273,-7.166667,-36.833333,-22.9,-43.2,5
275,-7.166667,-36.833333,-8.34,-37.81,19
276,-7.166667,-36.833333,-30,-53,4
277,-7.166667,-36.833333,-19.816667,-43.95,7
278,-7.166667,-36.833333,-5.74,-36.55,4
279,-7.166667,-36.833333,-6.183333,-45.616667,1
282,-7.166667,-36.833333,-15.795,-47.757778,3
284,-7.166667,-36.833333,-12.52,-41.69,1
285,-7.166667,-36.833333,-5.08,-39.65,5
287,-7.166667,-36.833333,-5.666667,-52.733333,1
297,-5,-63,-24,-51,1
299,-5,-63,-23.533333,-46.633333,7
300,-5,-63,-22.9,-43.2,4
303,-5,-63,-30,-53,1
304,-5,-63,-19.816667,-43.95,1
307,-5,-63,-7.166667,-36.833333,1
324,-15.795,-47.757778,-24,-51,1
325,-15.795,-47.757778,-27.25,-50.333333,1
326,-15.795,-47.757778,-23.533333,-46.633333,33
327,-15.795,-47.757778,-22.9,-43.2,6
328,-15.795,-47.757778,-15.933333,-50.133333,2
329,-15.795,-47.757778,-8.34,-37.81,2
330,-15.795,-47.757778,-30,-53,3
331,-15.795,-47.757778,-19.816667,-43.95,3
332,-15.795,-47.757778,-5.74,-36.55,2
335,-15.795,-47.757778,-5,-63,2
339,-15.795,-47.757778,-5.08,-39.65,1
351,-15.566667,-56.066667,-24,-51,1
353,-15.566667,-56.066667,-23.533333,-46.633333,14
354,-15.566667,-56.066667,-22.9,-43.2,2
355,-15.566667,-56.066667,-15.933333,-50.133333,2
357,-15.566667,-56.066667,-30,-53,4
358,-15.566667,-56.066667,-19.816667,-43.95,2
379,-12.52,-41.69,-27.25,-50.333333,3
380,-12.52,-41.69,-23.533333,-46.633333,22
381,-12.52,-41.69,-22.9,-43.2,6
383,-12.52,-41.69,-8.34,-37.81,4
384,-12.52,-41.69,-30,-53,2
385,-12.52,-41.69,-19.816667,-43.95,5
386,-12.52,-41.69,-5.74,-36.55,3
397,-12.52,-41.69,-10.183333,-48.333333,1
401,-12.52,-41.69,-10.59,-37.38,1
407,-5.08,-39.65,-23.533333,-46.633333,14
408,-5.08,-39.65,-22.9,-43.2,10
410,-5.08,-39.65,-8.34,-37.81,7
411,-5.08,-39.65,-30,-53,2
412,-5.08,-39.65,-19.816667,-43.95,9
413,-5.08,-39.65,-5.74,-36.55,3
415,-5.08,-39.65,-7.166667,-36.833333,2
417,-5.08,-39.65,-15.795,-47.757778,4
419,-5.08,-39.65,-12.52,-41.69,2
434,-20.318889,-40.337778,-23.533333,-46.633333,7
435,-20.318889,-40.337778,-22.9,-43.2,9
439,-20.318889,-40.337778,-19.816667,-43.95,2
444,-20.318889,-40.337778,-15.795,-47.757778,1
446,-20.318889,-40.337778,-12.52,-41.69,1
459,-5.666667,-52.733333,-24,-51,1
461,-5.666667,-52.733333,-23.533333,-46.633333,19
462,-5.666667,-52.733333,-22.9,-43.2,14
464,-5.666667,-52.733333,-8.34,-37.81,1
466,-5.666667,-52.733333,-19.816667,-43.95,1
467,-5.666667,-52.733333,-5.74,-36.55,1
469,-5.666667,-52.733333,-7.166667,-36.833333,1
471,-5.666667,-52.733333,-15.795,-47.757778,3
486,-20.442778,-54.645833,-24,-51,1
488,-20.442778,-54.645833,-23.533333,-46.633333,14
491,-20.442778,-54.645833,-8.34,-37.81,2
492,-20.442778,-54.645833,-30,-53,1
493,-20.442778,-54.645833,-19.816667,-43.95,1
497,-20.442778,-54.645833,-5,-63,1
498,-20.442778,-54.645833,-15.795,-47.757778,1
540,-8.233333,-43.1,-24,-51,1
542,-8.233333,-43.1,-23.533333,-46.633333,2
546,-8.233333,-43.1,-30,-53,1
548,-8.233333,-43.1,-5.74,-36.55,4
550,-8.233333,-43.1,-7.166667,-36.833333,1
555,-8.233333,-43.1,-5.08,-39.65,1
569,-9.11,-70.52,-23.533333,-46.633333,1
596,-9.57,-36.55,-23.533333,-46.633333,4
599,-9.57,-36.55,-8.34,-37.81,1
601,-9.57,-36.55,-19.816667,-43.95,1
604,-9.57,-36.55,-7.166667,-36.833333,3
623,-10.59,-37.38,-23.533333,-46.633333,6
624,-10.59,-37.38,-22.9,-43.2,1
626,-10.59,-37.38,-8.34,-37.81,1
629,-10.59,-37.38,-5.74,-36.55,1
636,-10.59,-37.38,-5.08,-39.65,1
650,-10.9,-62.76,-23.533333,-46.633333,3
705,1,-52,-22.9,-43.2,1
